bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
50381,19653,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18880,3,,,,,,,,,3,17,127,9,,,,,,,,,,,,,,,,,,,58,20,,,,,,,,,,,,,,,,,,,,,,,,,,,585,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,18557,12,18,3,,,,,,,,,255,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,21,,,,,,,,,,,,,149,5,1737,13,,,,,,,,,10522,8,,,1632,5,,,9,9,,,60,21,,,949,12,,,,,,,,,,,,,,,182,9,,,,,288,2,,,,,204,6,,,,,,,,,,,,,,,187,41,131,42,,,,,,,,,,,,,,,,,7,3,,,,,,,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,13,,,62,11,,,,,,,,,,,,,191,24,,,,,180,20,,,,,827,18,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,213,7,,,,,,,,,,,9,14,,,,,100,14,,,,,24,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,25
2243,18547,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,14,,,,,,,,,,,,,,,5,50,,,,,,,,,,,,,,,3394,5,,,,,,,,,9961,9,,,,,,,,,,,,,,,1138,10,,,,,,,,,,,,,,,,,,,,,55,10,,,,,86,20,,,,,,,,,,,,,,,439,20,161,36,,,,,,,,,,,,,,,,,,,,,,,,,49,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723,6,,,,,,,,,,,,,,,,,851,3,,,,,490,8,,,35,10,802,19,,,,,,,6,3,,,,,,,,,,,30,8,,,,,258,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,49
320,16326,14,,,,,,,,,,,118,7,,,,,,,,,,,,,,,,,67,8,,,,,,,,,16,3,,,,,46,4,,,,,,,72,15,,,15,2,43,21,1129,21,,,,,81,6,,,7287,13,23,3,1233,11,26,6,,,,,115,12,,,1246,9,,,,,9,2,,,8,2,,,7,2,48,23,29,4,,,,,,,,,213,5,,,,,339,5,,,,,,,14,4,205,36,400,22,,,23,2,,,,,9,2,46,14,,,,,6,4,,,,,,,35,9,,,,,,,,,8,3,,,,,71,4,,,,,,,,,,,,,506,10,26,2,51,14,,,,,,,,,,,,,445,12,,,,,167,22,,,289,2,1042,13,,,,,,,,,7,3,,,,,,,53,7,68,3,,,,,,,,,,,82,18,,,,,10,5,8,3,,,31,9,,,,,122,10,,,9,1,37,13,,,,,,,,,50,9,,,,,,,,,,,,,,,,,,,336,15
13,14807,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,,115,12,,,6,4,66,15,1637,15,,,,,,,,,6831,14,6,18,1221,12,,,9,8,,,,,5,2,726,16,,,,,,,,,5,3,,,,,373,5,,,,,,,,,,,122,14,,,,,,,,,,,,,,,322,27,1246,10,,,,,,,,,,,127,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,113,6,12,49,16,,,,,,,,,,,,,314,16,,,,,307,12,,,55,9,751,20,,,,,,,,,,,,,,,,,20,13,35,6,,,,,49,5,,,,,134,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,,,,,,,,,,,,,,,,,,,224,20
1294,13544,16,,,,,,,,,,,39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16,,,,,,,,,,,,,85,14,944,26,,,,,,,,,7764,12,14,5,740,18,,,,,,,129,8,,,1388,6,,,,,,,,,,,,,,,131,11,,,,,,,,,,,105,18,,,,,26,13,,,,,8,2,,,630,8,,,,,,,,,,,,,94,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,,,,,,,,,,,,,445,12,,,41,22,,,2,5,,,,,,,,,55,46,,,,,,,,,,,534,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,12,,,,,,,,,,,,,,,,,34,23,,,,,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,22
2425,12366,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,19,17,,,,,,,,,,,,,101,8,871,28,,,,,,,,,4039,26,9,10,1551,9,,,4,11,49,8,150,6,,,976,11,,,,,,,,,,,,,,,69,16,,,,,,,,,,,,,,,,,,,,,,,,,,,613,9,782,17,,,,,,,,,,,10,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,28,,,,,,,,,,,,,,,,,306,18,,,,,483,9,,,86,5,1736,10,,,,,,,,,,,,,,,,,71,5,,,,,,,,,,,,,88,17,,,,,,,,,,,,,,,,,,,,,,,54,8,,,,,,,,,6,16,,,,,,,,,,,,,,,,,,,126,28
25821,12081,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2812,9,,,,,,,,,3,948,13,6,,,,,,,,,,,,,3374,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4687,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171,1,,,,,,,,,,,,,,,,,,,,,,,21,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,9961,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,,,,,,,,,,,,,,,13,28,,,,,,,,,,,3,7,10,48,1381,19,,,,,,,,,4519,22,7,15,427,25,,,,,,,146,7,,,351,36,,,,,,,,,,,,,,,41,25,,,,,,,,,,,110,16,,,,,,,,,,,,,,,397,21,652,19,,,,,,,,,,,38,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,16,8,11,57,13,,,,,,,,,,,,,495,10,,,,,112,27,,,,,196,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,10,,,,,,,,,,,,,,,,,,,,,,,6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,13
5072,8914,20,,,,,,,,,,,3,18,,,,,,,,,,,,,,,,,63,10,,,,,27,2,,,,,,,,,10,36,,,,,,,,,,,,,95,9,450,45,,,,,,,,,6663,15,4,27,59,72,,,,,,,,,,,289,42,,,,,,,,,,,,,6,3,,,166,2,,,,,,,,,,,,,,,242,7,,,,,,,,,64,79,346,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,15,2,,,108,2,,,,,,,,,,,,,,,22,74,9,9,51,15,,,,,,,,,,,,,,,,,,,,,,,,,123,57,,,,,,,,,,,,,,,8,3,,,,,,,,,,,,,,,15,58,,,,,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,63
811,8322,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,8,,,,,,,29,23,,,,,,,891,27,,,,,,,,,2690,38,,,1091,14,,,,,,,45,26,,,691,18,,,,,,,,,,,,,,,284,6,,,,,,,,,,,42,24,,,,,,,,,,,,,,,42,95,161,35,,,,,,,,,,,420,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,5,,,36,27,,,,,,,,,,,,,502,9,,,,,255,15,,,69,8,308,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,8077,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,7,,,,,,,,,,,,,,,,,,,,,,,191,6,,,,,,,2870,8,,,,,,,,,2306,44,3,30,159,45,,,,,157,4,,,,,349,37,,,,,,,,,,,,,,,,,,,,,127,5,,,,,122,15,,,,,,,,,,,,,,,192,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,,,,,,,,,,,504,11,,,,,,,,,,,,,,,,,524,8,,,,,,,,,,,76,67,,,,,,,,,,,,,,,,,62,6,,,,,,,,,2,3,,,247,5,,,,,,,,,,,,,,,,,64,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,74
5432,7905,23,,,,,,,,,,,65,8,,,6,2,,,,,,,,,,,,,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,76,,,,,,,,,5559,19,,,866,16,,,,,65,7,8,89,,,153,66,,,,,,,,,,,,,4,4,60,19,45,3,,,,,,,,,,,,,,,243,6,,,,,,,,,84,68,94,47,,,,,,,,,,,14,37,,,,,,,,,,,,,,,18,7,,,,,,,7,4,,,9,3,,,,,,,,,,,,,,,74,49,13,4,37,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,13,2,,,129,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,35
2392,7839,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,,,,,,,71,16,,,,,,,799,31,,,,,,,,,4294,25,,,431,24,,,20,2,81,6,,,,,712,17,,,,,,,,,,,,,,,,,,,,,,,,,,,14,36,,,,,,,,,,,,,,,304,28,296,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,18,,,45,18,,,,,,,,,,,,,183,25,,,,,136,24,,,,,,,,,,,,,,,,,,,,,,,8,25,,,,,,,9,10,,,,,76,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,32
2719,7832,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,22,515,44,,,,,,,,,5788,18,2,38,186,40,,,,,,,34,30,,,678,20,,,,,,,,,,,,,,,68,17,,,,,,,,,,,11,40,,,,,,,,,,,,,,,154,47,,,,,,,,,,,,,8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,50,,,,,,,,,,,,,,,,,20,75,,,,,,,,,,,154,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,49,,,,,,,,,,,,,,,,,,,,,,,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,34
6819,7775,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,18,5048,2,,,,,,,,,1385,67,6,22,,,,,,,,,25,38,,,268,45,,,,,,,,,,,,,,,34,29,,,,,,,,,,,,,,,,,,,,,,,,,,,91,58,,,,,,,,,,,,,11,42,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,76,47,,,15,38,,,,,,,,,,,,,341,15,,,,,93,28,,,,,174,45,,,,,,,,,,,,,,,,,11,19,,,,,,,,,,,,,30,39,,,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,55
27443,7705,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,52,,,,,,,52,19,,,4,6,19,37,1508,17,,,,,,,,,812,99,2,41,501,21,14,11,,,,,68,20,,,371,34,,,,,,,,,,,,,,,,,,,,,44,12,,,,,,,,,,,,,,,,,,,,,470,18,,,,,,,,,,,,,736,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,24,,,,,,,,,,,,,,,,,233,22,,,,,161,23,,,,,751,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713,5
45,6882,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,13,168,96,,,,,,,,,,,,,,,,,,,,,14,53,,,230,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,34,213,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,55,,,,,,,,,,,,,,,,,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5818,1
5894,6733,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,6,,,,,,,,,,,,,,,344,54,,,,,,,,,2760,37,,,466,23,,,,,,,29,36,,,364,35,,,,,,,,,,,,,,,66,18,,,,,,,,,,,,,,,,,,,,,,,,,,,251,31,877,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,34,,,,,,,,,,,,,,,,,,,,,,,356,11,,,,,973,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,19,,,,,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
