bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
2243,15863,16,,,,,,,,,,,,,,,,,,,,,,,,,,,21,14,,,,,,,,,,,,,,,8,47,,,,,,,,,,,,,,,3870,5,,,,,,,,,6349,17,,,,,,,,,,,,,,,1995,6,,,,,,,,,,,,,,,,,,,,,,,,,61,11,,,,,202,9,,,,,,,,,,,,,,,488,19,192,32,,,,,,,,,,,,,15,36,,,,,,,,,,,,,63,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678,8,,,,,,,,,,,,,,,,,,,,,67,40,,,,,527,9,,,18,10,791,19,,,,,,,10,5,,,,,,,,,,,57,4,,,,,416,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,64
13,15339,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,17,,,,,,,122,12,,,10,4,44,20,1220,21,,,,,,,,,7559,14,9,12,1281,11,,,11,5,,,,,4,2,782,23,,,,,,,,,,,1,4,,,,,,,561,3,,,,,,,,,,,161,14,,,,,,,,,,,,,,,378,26,1014,13,,,,,,,,,,,,,69,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,125,8,10,43,19,,,,,,,,,,,,,,,,,259,23,,,,,321,13,,,43,9,813,18,,,,,,,,,,,,,,,,,12,14,34,7,,,,,40,5,,,,,158,10,,,,,,,,,,,,,,,,,27,27,,,,,,,,,,,,,,,11,15,,,,,,,,,,,,,,,,,,,,,316,15
2425,14675,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,13,29,,,,,,,,,,,,,108,9,1006,26,,,,,,,,,4855,19,4,30,1115,16,,,4,13,75,10,245,6,,,1238,12,,,,,,,,,,,,,,,,,,,78,19,,,,,,,,,,,43,27,,,,,,,,,,,,,,,764,10,623,16,,,,,,,,,,,,,13,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,20,,,,,,,,,,,,,,,,,,,,,339,19,,,,,580,8,,,129,4,2786,5,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,104,16,,,,,5,7,,,,,,,,,,,,,,,,,62,11,,,,,,,,,12,14,,,,,,,,,,,,,,,,,,,,,170,22
2719,11943,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,58,,,,,29,27,617,40,,,,,,,,,9390,12,4,31,337,31,,,,,,,44,37,,,684,27,,,,,,,,,,,,,,,,,,,90,17,,,,,,,,,,,24,32,,,,,,,,,,,,,,,196,40,,,,,,,,,,,,,,,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,43,,,,,,,,,,,,,,,,,,,,,71,36,,,,,,,,,,,174,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,38,,,,,,,,,,,,,,,,,,,,,,,13,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,31
27443,10726,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,32,,,,,,,61,18,,,5,7,51,16,808,36,,,,,,,,,696,108,13,6,478,26,33,7,,,,,76,25,,,348,47,,,,,,,,,,,,,,,,,,,,,,,,,37,12,,,,,,,,,,,,,,,,,,,,,361,28,1906,7,,,,,,,,,,,,,1578,1,,,,,,,,,,,,,,,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,209,23,,,,,,,,,,,,,,,,,,,,,364,18,,,,,242,17,,,,,732,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2674,1
2398,10502,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,76,,,,,,,,,9439,11,3,39,71,66,,,,,,,22,50,,,317,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,55,,,,,,,,,,,,,,,,,,,,,73,35,,,,,,,,,,,164,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,50,,,,,,,,,,,,,,,,,59,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,10037,22,,,,,,,,,,,,,,,,,,,,,,,,,,,19,15,,,,,,,,,,,,,,,17,25,,,,,,,,,,,2,9,12,43,1248,20,,,,,,,,,4113,24,3,36,481,25,,,,,,,219,7,,,518,34,,,,,,,,,,,,,,,,,,,75,20,,,,,,,,,,,121,16,,,,,,,,,,,,,,,488,18,502,17,,,,,,,,,,,,,42,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,16,4,17,58,14,,,,,,,,,,,,,,,,,487,12,,,,,130,28,,,,,753,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,17,,,,,,,,,,,,,,,,,,,,,,,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,12
811,9799,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,5,,,,,,,22,29,,,,,,,1068,25,,,,,,,,,3190,33,,,1248,13,,,,,,,107,19,,,1044,15,,,,,,,,,,,,,,,,,,,443,5,,,,,,,,,,,115,17,,,,,,,,,,,,,,,79,76,155,36,,,,,,,,,,,,,164,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855,4,,,28,27,,,,,,,,,,,,,,,,,504,11,,,,,334,12,,,73,6,321,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,9462,24,,,,,,,,,,,,,,,,,,,,,,,,,,,169,6,,,,,,,,,,,,,,,,,,,,,,,272,7,,,,,,,3162,7,,,,,,,,,2374,46,7,16,153,46,,,,,288,4,,,,,269,54,,,,,,,,,,,,,,,,,,,,,,,,,118,6,,,,,184,11,,,,,,,,,,,,,,,330,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,,,,,,,,,,,,,,,,,,,,,755,5,,,,,,,,,,,,,,,,,,,,,872,5,,,,,,,,,,,76,64,,,,,,,,,,,,,15,7,,,77,3,,,,,,,,,5,2,,,253,7,,,,,,,,,,,,,,,,,31,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,61
6819,8935,25,,,,,,,,,,,,,,,,,,,,,,,,,,,29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,17,5773,2,,,,,,,,,1682,61,11,7,54,78,,,,,,,22,52,,,229,60,,,,,,,,,,,,,,,,,,,41,28,,,,,,,,,,,,,,,,,,,,,,,2,6,,,98,67,62,56,,,,,,,,,,,,,17,32,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,86,48,,,25,29,,,,,,,,,,,,,,,,,364,17,,,,,34,49,,,,,150,50,,,,,,,,,,,,,,,,,11,15,,,,,,,,,,,,,80,21,,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,34
5072,8562,26,,,,,,,,,,,2,20,,,,,,,,,,,,,,,22,13,,,,,80,2,,,,,,,,,9,43,,,,,,,,,,,,,148,7,508,45,,,,,,,,,5799,18,7,18,72,65,,,,,,,,,,,359,45,,,,,,,,,,,,,,,3,4,,,,,474,2,,,,,,,,,,,,,,,207,8,,,,,,,,,77,77,324,26,,,,,,,,,,,,,13,41,,,,,,,,,,,,,,,,,,,10,1,,,12,4,,,59,2,,,,,,,,,,,,,,,43,64,10,8,129,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,57,,,,,,,,,,,,,,,8,3,,,,,,,,,,,,,,,18,59,,,,,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,54
2392,8377,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,26,,,,,,,99,16,,,,,,,894,29,,,,,,,,,4400,23,,,303,34,,,8,9,189,7,,,,,974,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,30,,,,,,,,,,,,,,,341,30,210,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,19,,,36,23,,,,,,,,,,,,,,,,,300,21,,,,,122,29,,,,,,,,,,,,,,,,,,,,,,,7,20,,,,,,,24,8,,,,,96,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,37
5432,7526,28,,,,,,,,,,,107,8,,,10,2,,,,,,,,,,,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,72,,,,,,,,,4510,21,,,1087,17,,,,,136,8,13,78,,,152,69,,,,,,,,,,,,,,,8,3,,,118,14,91,3,,,,,,,,,,,,,,,348,6,,,,,,,,,111,62,71,51,,,,,,,,,,,,,11,46,,,,,,,,,,,,,,,45,5,,,,,,,14,3,,,9,3,,,,,,,,,,,,,,,95,44,10,9,35,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,19,2,,,159,4,,,,,,,,,,,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,41
