bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
2243,19338,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,10,,,,,,,,,,,,,,,5,48,,,,,,,,,,,,,,,6182,1,,,,,,,,,5744,20,,,,,,,,,,,,,,,1695,8,,,,,,,,,,,,,,,,,,,,,,,,,106,9,,,,,110,15,,,,,,,,,,,,,,,836,14,170,43,,,,,,,,,,,,,11,48,,,,,,,,,,,,,,,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253,3,,,,,,,,,,,,,,,,,,,,,,,821,6,,,,,842,4,,,28,10,725,17,,,,,,,8,5,,,,,,,,,,,87,3,,,,,554,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,47
13,18225,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,11,,,,,,,96,14,,,3,8,43,17,1480,16,,,,,3,13,,,9505,10,1,45,1698,9,,,2,11,,,,,2,2,607,23,,,,,,,,,,,,,,,,,,,801,3,,,,,,,,,,,126,10,,,,,,,,,,,,,,,509,24,1257,14,,,,,,,,,,,,,89,8,,,,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6,113,5,9,27,26,,,,,,,,,,,,,,,,,,,167,24,,,,,307,16,,,31,9,746,16,,,,,,,,,,,,,,,,,9,18,54,6,,,,,36,7,,,,,136,18,,,,,,,,,,,,,,,,,,,37,16,,,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,397,15
2425,17308,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,12,26,,,,,,,40,21,,,,,67,13,1020,24,,,,,,,,,5596,21,3,27,896,19,,,2,13,119,9,113,17,,,1213,11,,,,,,,,,,,,,,,,,,,85,16,,,,,,,,,,,76,18,,,,,,,,,,,,,,,626,17,4059,2,,,,,,,,,,,,,13,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,19,,,,,,,,,,,,,,,,,,,,,,,194,23,,,,,565,10,,,70,8,1916,6,,,,,,,,,,,,,,,,,26,11,,,,,,,,,,,,,81,21,,,,,6,7,,,,,,,,,,,,,,,,,,,87,6,,,,,,,,,6,19,,,,,,,,,,,,,,,,,,,,,,,146,27
25821,16788,14,,,,,,,,,,,790,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3588,5,,,,,,,,,1217,77,11,7,1550,11,,,,,,,,,,,3207,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,4
181,16454,15,6,5,,,,,,,,,290,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,16,,,,,,,,,,,,,103,9,1644,15,,,,,,,,,8297,12,,,1691,10,,,5,6,,,83,25,,,1159,12,,,,,,,,,,,,,,,,,,,113,12,,,,,212,4,,,,,120,12,,,,,,,,,,,,,,,547,21,152,46,,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,14,,,63,10,,,,,,,,,,,,,,,,,,,207,22,,,,,173,26,,,,,589,18,,,,,,,,,,,,,108,2,,,,,,,,,,,,,,,,,181,11,,,,,,,,,,,,,16,15,,,,,41,12,,,,,19,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,25
320,16181,16,,,,,,,,,,,194,8,,,,,,,,,,,,,5,1,,,121,9,,,,,,,,,8,5,,,,,57,6,,,,,,,78,15,,,4,7,35,20,1206,20,,,,,182,6,,,7118,17,14,3,1062,17,32,7,,,43,14,165,9,,,950,13,,,,,,,5,3,,,8,2,,,7,4,,,83,17,106,5,,,,,,,,,196,5,,,,,436,5,,,,,,,9,5,218,44,393,24,,,,,17,3,,,,,8,2,54,14,,,,,,,7,5,,,,,,,32,9,,,,,,,,,7,6,,,,,23,7,,,,,,,,,,,,,782,8,18,2,34,23,,,,,,,,,,,,,,,,,,,667,7,,,,,229,20,,,86,6,813,14,,,,,,,,,3,3,,,,,,,43,9,78,4,,,,,,,,,,,86,20,,,,,9,6,,,9,4,,,38,10,,,,,42,11,,,8,1,31,14,,,,,,,,,35,10,,,,,,,,,,,,,,,,,,,,,,,287,19
50381,15790,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,,,,,,,,,,,13709,4,,,328,37,,,,,22,17,113,18,,,216,56,,,,,,,,,,,,,,,,,,,172,9,,,,,,,,,,,,,,,,,,,,,,,,,,,873,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,14979,18,,,,,,,,,,,107,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,18,,,,,,,,,,,,,49,15,835,26,,,,,,,,,7835,14,6,11,770,23,,,,,,,112,19,,,1981,6,,,,,,,,,,,,,7,3,,,,,162,10,,,,,,,,,,,74,21,,,,,53,13,,,,,4,4,,,1365,6,,,,,,,,,,,,,,,42,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,,,,,,,,,,395,16,,,49,15,,,,,1,5,,,,,,,,,,,,,50,40,,,,,,,,,,,490,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,7,,,,,,,,,,,,,,,,,,,28,23,,,,,6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,22
811,12482,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,4,,,,,,,24,27,,,,,,,1277,19,,,,,,,,,4272,28,,,1887,8,,,,,,,89,23,,,949,14,,,,,,,,,,,,,4,5,,,,,322,6,,,,,,,,,,,75,20,,,,,,,,,,,,,,,121,64,284,30,,,,,,,,,,,,,280,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489,1,,,17,31,,,,,,,,,,,,,,,,,,,308,17,,,,,640,9,,,101,5,281,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27443,12172,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,22,,,,,,,45,19,,,8,3,30,24,762,30,,,,,,,,,492,136,6,13,656,24,27,9,,,,,68,27,,,341,36,,,,,,,,,,,,,,,,,,,,,,,,,44,12,,,,,,,,,,,,,,,,,,,,,541,22,2380,7,,,,,,,,,,,,,2494,1,,,,,,,,,,,,,,,,,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,205,24,,,,,,,,,,,,,,,,,,,,,,,222,20,,,,,350,12,,,,,566,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2860,1
5072,11388,21,,,,,,,,,,,8,19,,,,,,,,,,,,,,,,,11,19,,,,,124,2,,,,,,,,,11,29,,,,,,,,,,,,,134,6,513,45,,,,,,,,,8032,13,3,31,78,73,,,,,,,,,,,286,42,,,,,,,,,,,,,,,13,2,,,,,866,2,,,,,,,,,,,,,,,165,10,,,,,,,,,104,66,326,28,,,,,,,,,,,,,18,35,,,,,,,,,,,,,,,,,,,,,9,1,,,17,2,,,301,2,,,,,,,,,,,,,,,48,59,3,15,91,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,70,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,14,61,,,,,87,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,70
2952,10907,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,10,,,,,,,,,,,,,105,8,774,28,,,,,,,,,7339,16,3,29,638,27,,,5,7,,,136,11,,,618,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,521,23,27,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,22,,,52,12,,,,,,,,,,,,,,,,,,,,,,,,,147,30,,,,,112,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,10748,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,60,,,,,,,,,10472,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,10533,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,8,,,,,,,,,,,,,,,,,,,,,,,242,7,,,,,,,2970,7,,,,,,,,,3283,33,4,18,259,43,,,,,622,4,,,,,273,45,,,,,,,,,,,,,,,,,,,,,,,,,128,6,,,,,119,13,,,,,,,,,,,,,,,484,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,,,,,,,,,,,,,,,,,,,,,846,7,,,,,,,,,,,,,,,,,,,,,,,583,8,,,,,,,,,,,115,57,,,,,,,,,,,,,10,7,,,109,2,,,,,,,,,3,3,,,262,8,,,,,,,,,,,,,,,,,,,47,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,81
5432,9462,25,,,,,,,,,,,160,9,,,7,2,,,,,,,,,,,,,29,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,63,,,,,,,,,6148,19,,,1066,16,,,,,161,7,24,43,,,131,71,,,,,,,,,,,,,,,11,3,,,52,23,232,3,,,,,,,,,,,,,,,238,7,,,,,,,,,159,59,100,54,,,,,,,,,,,,,15,38,,,,,,,,,,,,,,,,,21,7,,,,,,,3,7,,,15,3,,,,,,,,,,,,,,,75,46,5,10,32,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,,,13,2,,,389,2,,,,,,,,,,,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,44
822,8143,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,17,,,,,,,,,,,,,,,16,20,,,,,,,,,,,5,6,8,46,1087,21,,,,,13,10,,,3047,35,6,10,641,26,,,,,,,115,15,,,481,28,,,,,,,,,,,,,,,,,,,20,38,,,,,,,,,,,61,23,,,,,,,,,,,,,,,474,28,480,21,,,,,,,,,,,,,42,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,23,4,11,41,19,,,,,,,,,,,,,,,,,,,259,18,,,,,85,34,,,,,522,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,19,,,,,,,,,,,,,,,,,,,,,,,,,4,37,,,,,,,,,12,15,,,,,,,,,,,,,,,,,,,,,,,375,17
2398,7942,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,62,,,,,,,,,6603,18,4,19,108,62,,,,,,,9,81,,,459,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,38,,,,,,,,,,,,,,,,,,,,,,,38,47,,,,,,,,,,,187,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,49,,,,,,,,,,,,,,,,,,,16,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
