,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
10,11,25821,21446,,,,,,,,,,,399,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478,11,,,,,,,,,1200,87,10,11,1667,10,,,,,,,,,,,,,8582,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682,7,,,,,,,,,,,,,,,,,,,,,,,3014,5
11,12,2425,21109,,,,,,,,,,,135,10,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,,,,,,,51,13,,,,,,,273,9,,,,,168,7,1564,21,,,,,,,,,5503,19,8,16,1341,16,,,3,17,109,12,335,7,,,,,1401,13,,,,,,,,,,,,,,,,,,,,,,,172,9,,,,,,,,,,,250,9,,,,,,,,,,,,,,,,,1127,6,594,21,,,,,,,,,,,,,13,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,22,,,,,,,,,,,,,,,,,,,,,,,,,1398,7,,,,,680,6,,,,,292,4,4316,6,,,,,,,,,,,,,,,,,,,,,89,10,,,,,,,,,,,,,268,8,,,,,9,8,,,,,,,,,,,,,,,,,,,458,4,,,,,,,,,28,19,,,,,,,,,,,,,,,,,,,,,,,186,31
12,13,811,20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,9,,,,,,,28,37,,,,,,,1879,15,,,,,,,,,5017,23,6,26,1527,11,,,,,,,138,24,,,,,1698,10,,,,,,,,,,,,,,,5,5,,,,,,,731,4,,,,,,,,,,,211,12,,,,,,,,,,,,,,,,,77,82,387,24,,,,,,,,,,,,,475,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318,3,,,26,28,,,,,,,,,,,,,,,,,,,,,700,13,,,,,454,11,,,,,331,2,414,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4672,2
13,14,13,19551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,7,,,,,,,148,18,,,8,5,64,19,2237,13,,,,,72,9,,,8218,11,12,8,1966,6,,,7,8,,,47,36,,,11,2,735,24,,,,,,,,,,,,,4,4,,,,,,,,,746,2,,,,,,,,,,,162,14,,,11,1,,,,,,,,,,,,,402,23,1213,11,,,,,,,,,,,,,67,16,,,,,,,,,,,,,,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801,9,11,6,77,14,,,,,,,,,,,,,,,,,,,,,299,23,,,,,384,13,,,,,49,9,967,17,,,,,,,,,,,,,,,,,,,,,29,13,28,10,,,,,72,8,,,,,172,14,,,,,,,,,,,,,,,,,,,37,20,,,,,,,,,,,,,,,24,21,,,,,,,,,,,,,,,,,,,,,,,380,22
14,15,320,19399,,,,,,,,,,,145,9,,,,,18,4,,,,,,,,,18,1,,,272,6,,,,,,,,,17,3,,,,,66,10,,,,,,,152,16,,,19,3,56,22,1708,18,,,,,270,5,,,7061,15,29,2,1213,17,39,7,,,57,15,265,9,,,,,1979,8,,,,,89,1,12,2,,,,,14,3,,,34,4,,,,,119,15,104,5,,,,,,,,,323,6,,,,,,,327,5,,,,,,,11,7,248,42,272,31,,,,,20,3,,,,,32,2,27,27,,,,,,,20,2,,,,,,,,,43,9,34,10,,,,,,,,,16,6,,,,,108,4,,,,,,,,,,,,,948,7,12,5,79,13,,,,,,,10,4,,,,,,,,,,,,,644,15,,,,,290,19,,,,,147,8,1203,15,,,,,,,,,,,,,14,2,,,,,,,90,8,99,5,,,,,28,14,,,,,74,30,,,,,25,5,,,18,4,,,23,13,,,,,54,17,,,14,1,52,19,,,,,,,,,52,15,,,,,,,,,,,11,8,,,,,,,,,,,275,25
15,16,2243,18949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,12,,,,,,,,,,,,,,,16,26,,,,,,,,,,,,,,,4446,2,,,,,,,,,5806,18,,,,,,,,,,,,,,,,,1782,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,9,,,,,160,15,,,,,,,,,,,,,,,,,488,21,188,43,,,,,,,,,,,,,17,41,,,,,,,,,,,,,,,,,95,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018,6,,,,,,,,,,,,,,,,,,,,,,,,,1614,4,,,,,596,7,,,,,28,10,1198,16,,,,,,,,,,,11,5,,,,,,,,,,,119,3,,,,,1058,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,41
16,17,28,17224,,,,,,,,,,,347,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,69,,,,,,,,,5289,20,,,1171,20,,,,,,,24,56,,,,,306,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,13,,,,,,,,,258,41,8950,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,48,,,,,,,,,,,,,,,,,,,248,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,1294,17061,,,,,,,,,,,41,17,,,,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,12,,,,,,,,,,,,,80,14,1296,24,,,,,,,,,8555,10,10,9,860,23,,,8,6,97,13,162,16,,,,,2372,5,,,,,,,,,,,,,,,11,3,,,,,,,148,11,,,,,,,,,,,141,16,,,,,,,31,15,,,,,6,4,,,804,14,,,,,,,,,,,,,,,329,4,,,,,,,,,,,,,,,,,,,21,11,,,,,,,,,,,,,,,8,10,,,,,,,,,,,,,498,16,,,38,27,,,,,,,7,7,,,,,,,,,,,,,53,48,,,,,,,,,,,,,843,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,7,,,,,162,16,,,,,,,,,,,,,32,11,,,,,26,26,,,,,17,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,28
18,19,181,15490,27,3,,,,,,,,,128,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,23,,,,,,,,,,,,,140,9,1734,17,,,,,,,,,7784,13,,,1438,13,,,10,4,,,45,38,,,,,886,18,,,,,,,,,,,,,,,,,,,,,,,117,16,,,,,250,5,,,,,82,22,,,,,,,,,,,,,,,,,177,50,259,32,,,,,,,,,,,,,,,,,,,,,6,7,,,,,,,,,33,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,15,,,48,22,,,,,,,,,,,,,,,,,,,,,182,28,,,,,187,25,,,,,,,700,22,,,,,,,,,,,,,,,,,271,2,,,,,,,,,1,3,,,,,,,179,13,,,,,,,,,,,,,14,15,,,,,33,22,,,,,36,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,29
19,20,2136,14851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,7,,,,,,,,,,,,,,,,,,,,,,,426,4,,,,,,,3860,5,,,,,,,,,4051,31,9,13,233,46,,,,,946,4,,,,,,,492,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,8,,,,,220,10,3,10,,,,,,,,,,,,,,,362,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,,,,,,,,,,,,,,,,,,,,,1335,2,,,,,,,,,,,,,,,,,,,,,,,,,1636,3,,,,,,,,,,,,,81,76,,,,,,,,,,,,,,,,,10,7,,,218,2,,,,,7,2,,,15,3,,,282,7,,,,,,,,,,,,,,,,,,,144,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,47
20,21,822,14647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,42,14,,,,,,,,,,,,,,,22,21,,,,,,,248,10,,,7,6,26,32,1590,20,,,,,36,10,,,4669,26,7,23,765,26,,,,,,,198,11,,,,,878,19,,,,,,,,,,,,,,,,,,,,,,,32,34,,,,,,,,,,,218,11,,,,,,,,,,,,,,,,,662,16,830,14,,,,,,,,,,,,,204,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,19,9,8,87,12,,,,,,,,,,,,,,,,,,,,,839,9,,,,,303,18,,,,,,,1836,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,22,,,,,,,,,,,,,,,,,,,,,,,,,2,55,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,613,17
21,22,50381,13836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,28,856,33,,,,,,,,,10836,9,,,387,36,,,,,41,17,109,27,,,,,297,52,,,,,,,,,,,,,,,,,,,,,,,112,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,18,110,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,23,3886,13374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,4,,,,,,,,,,,,,,,20,24,,,,,,,288,8,,,,,63,20,3758,6,,,,,,,,,2700,40,8,17,418,34,22,14,6,10,168,8,183,13,,,,,508,38,,,,,11,5,,,,,,,,,,,,,,,,,37,31,,,,,,,,,,,759,2,,,,,,,,,,,,,,,,,961,9,115,55,,,,,,,,,,,,,28,25,,,,,,,,,16,2,,,,,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,40,6,12,95,11,,,,,,,,,,,,,,,,,,,,,427,19,,,,,452,12,,,,,299,3,257,45,,,,,,,,,,,,,,,,,,,,,97,7,24,12,,,,,714,2,,,,,86,27,,,,,,,,,,,,,,,,,,,185,10,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,51
23,24,5072,12534,,,,,,,,,,,3,24,,,,,,,,,,,,,,,,,,,24,17,,,,,187,2,,,,,,,,,6,55,,,,,,,,,,,,,136,10,508,53,,,,,,,,,8023,12,4,42,78,84,,,,,25,18,,,,,,,386,45,,,,,,,,,,,,,,,,,219,2,,,,,,,1058,2,,,,,,,,,,,,,,,,,178,10,,,,,,,,,100,70,238,39,,,,,,,,,,,,,31,24,,,,,,,,,,,,,,,,,,,,,,,,,43,1,,,31,2,,,550,2,64,5,,,,,,,,,,,,,74,60,7,10,140,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,63,,,,,,,,,,,,,,,,,,,30,2,,,,,,,,,,,,,,,71,31,,,,,168,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,97
