,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
10,11,2181,22619,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,276,3,,,,,,,,,,,,,,,20,22,,,,,,,118,12,,,,,261,3,1864,13,,,,,337,4,,,6485,15,11,5,1159,16,99,3,6,5,,,593,5,,,1181,10,,,,,,,,,,,,,,,,,,,281,7,,,,,70,11,,,,,208,8,,,,,155,8,,,,,,,6,7,46,98,1142,13,,,,,,,37,3,,,,,48,16,,,,,,,,,,,,,,,5,2,43,8,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621,8,13,4,143,6,,,,,,,,,,,,,,,,,,,,,1066,3,,,,,311,14,,,138,4,1904,8,,,,,,,2,7,,,,,61,4,,,56,7,25,10,,,,,,,22,1,,,1219,1,,,,,,,,,,,,,248,4,,,,,95,5,,,,,150,5,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,5
11,12,2243,17205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,14,,,,,,,,,,,,,,,8,43,,,,,,,,,,,,,,,5181,1,,,,,,,,,5645,18,,,,,,,,,,,,,,,1336,9,,,,,,,,,,,,,,,,,,,,,,,,,110,8,,,,,217,7,,,,,,,,,,,,,,,527,16,219,36,,,,,,,,,,,,,17,38,,,,,,,,,,,,,,,,,32,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867,3,,,,,,,,,,,,,,,,,,,,,,,,,943,4,,,,,624,8,,,43,10,767,16,,,,,,,11,2,,,,,,,,,,,69,4,,,,,505,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,53
12,13,1294,15773,,,,,,,,,,,36,12,,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,19,,,,,,,,,,,,,46,21,1151,17,,,,,,,,,7578,10,9,9,763,23,,,,,,,170,10,,,2514,4,,,,,,,,,,,,,2,7,,,,,145,10,,,,,,,,,,,89,17,,,,,81,11,,,,,4,4,,,873,8,,,,,,,,,,,,,,,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,421,13,,,21,28,,,,,,,1,7,,,,,,,,,,,,,64,40,,,,,,,,,,,1368,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,13,,,,,,,,,,,,,19,13,,,,,18,25,,,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,27
13,14,13,15480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,15,,,,,,,84,18,,,2,9,46,20,874,25,,,,,15,11,,,7277,12,1,45,1922,7,,,4,10,,,,,5,2,580,30,,,,,,,,,,,,,,,,,,,783,3,,,,,,,,,,,71,21,,,,,,,,,,,,,,,223,32,1228,11,,,,,,,,,,,,,107,9,,,,,,,,,,,,,,,,,,,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,15,8,7,39,16,,,,,,,,,,,,,,,,,,,,,232,21,,,,,289,19,,,48,9,700,18,,,,,,,,,,,,,,,,,17,15,26,8,,,,,53,7,,,,,90,19,,,,,,,,,,,,,,,,,,,43,14,,,,,,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,,,,,,,295,20
14,15,2425,14387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,34,12,,,,,,,97,16,,,,,94,8,973,22,,,,,,,,,4541,20,3,37,1447,13,,,5,8,117,9,186,9,,,787,20,,,,,,,,,,,,,,,,,,,113,15,,,,,,,,,,,136,10,,,,,,,,,,,,,,,745,9,568,20,,,,,,,,,,,,,16,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,20,,,,,,,,,,,,,,,,,,,,,,,,,564,9,,,,,669,7,,,168,2,2484,5,,,,,,,,,,,,,,,,,50,9,,,,,,,,,,,,,104,16,,,,,2,8,,,,,,,,,,,,,,,,,,,93,6,,,,,,,,,20,18,,,,,,,,,,,,,,,,,,,,,,,149,31
15,16,320,14086,,,,,,,,,,,179,8,,,,,6,4,,,,,,,,,4,1,,,63,9,,,,,,,,,9,4,,,,,41,8,,,,,,,115,13,,,6,4,47,18,1130,18,,,,,108,6,,,6025,16,14,2,1140,18,30,6,,,49,14,169,11,,,1108,13,,,,,,,3,3,,,6,2,,,5,4,,,74,23,46,5,,,,,,,,,168,9,,,,,173,5,,,,,,,13,2,189,36,290,30,,,,,5,5,,,,,12,2,30,22,,,,,,,6,3,,,,,,,,,27,10,18,9,,,,,,,,,4,7,,,,,68,3,,,,,,,,,,,,,598,10,22,2,33,21,,,,,,,8,2,,,,,,,,,,,,,388,14,,,,,251,20,,,50,8,834,15,,,,,,,,,8,2,,,,,,,35,11,36,7,,,,,,,,,,,81,21,,,,,18,4,,,4,4,,,25,12,,,,,32,18,,,9,1,22,19,,,,,,,,,35,12,,,,,,,,,,,,,,,,,,,,,,,217,24
16,17,181,12858,12,3,,,,,,,,,163,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,17,,,,,,,,,,,,,93,9,994,21,,,,,,,,,7096,13,,,1381,14,,,3,12,,,51,33,,,747,21,,,,,,,,,,,,,,,,,,,117,13,,,,,136,4,,,,,71,22,,,,,,,,,,,,,,,155,44,129,49,,,,,,,,,,,,,,,,,,,,,3,8,,,,,,,,,76,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,19,,,45,14,,,,,,,,,,,,,,,,,,,,,189,26,,,,,104,33,,,,,610,20,,,,,,,,,,,,,87,3,,,,,,,,,1,3,,,,,,,101,17,,,,,,,,,,,,,13,15,,,,,35,17,,,,,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,29
17,18,50381,11816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15,100,118,,,,,,,,,9513,9,,,462,28,,,,,68,13,121,18,,,270,49,,,,,,,,,,,,,,,,,,,104,17,,,,,,,,,,,,,,,,,,,,,,,,,,,585,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,811,11724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7,,,,,,,9,51,,,,,,,945,23,,,,,,,,,3767,27,4,28,1690,10,,,,,,,88,27,,,866,18,,,,,,,,,,,,,3,5,,,,,585,4,,,,,,,,,,,110,14,,,,,,,,,,,,,,,59,84,252,34,,,,,,,,,,,,,174,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755,5,,,28,24,,,,,,,,,,,,,,,,,,,,,204,25,,,,,563,10,,,57,7,241,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1282,9
19,20,5072,10251,,,,,,,,,,,9,21,,,,,,,,,,,,,,,,,,,16,17,,,,,112,2,,,,,,,,,10,35,,,,,,,,,,,,,91,10,385,47,,,,,,,,,7551,11,9,11,61,86,,,,,,,,,,,272,48,,,,,,,,,,,,,,,19,2,,,,,614,2,,,,,,,,,,,,,,,141,9,,,,,,,,,94,65,339,28,,,,,,,,,,,,,26,26,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,21,2,,,99,2,,,,,,,,,,,,,,,28,72,4,16,71,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,74,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,27,46,,,,,120,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,65
20,21,2136,10222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,7,,,,,,,,,,,,,,,,,,,,,,,211,6,,,,,,,2076,10,,,,,,,,,3796,26,2,41,213,43,,,,,930,4,,,,,329,41,,,,,,,,,,,,,,,,,,,,,,,,,77,9,,,,,110,15,,,,,,,,,,,,,,,337,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,,,,,,,,,,,,,,,,,,,,,724,6,,,,,,,,,,,,,,,,,,,,,,,,,671,7,,,,,,,,,,,104,62,,,,,,,,,,,,,20,7,,,86,3,,,,,4,2,,,3,3,,,317,7,,,,,,,,,,,,,,,,,,,54,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,63
21,22,27443,9574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,24,,,,,,,60,24,,,8,3,40,23,766,28,,,,,,,,,563,127,9,12,458,29,22,9,,,,,93,25,,,381,34,,,,,,,,,,,,,,,,,,,,,,,,,60,12,,,,,,,,,,,,,,,,,,,,,386,22,1922,7,,,,,,,,,,,,,297,3,,,,,,,,,,,,,,,,,,,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,28,,,,,,,,,,,,,,,,,,,,,,,,,265,18,,,,,291,18,,,,,615,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,,,,,,,,,,,30,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068,1
22,23,3886,8168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,5,,,,,,,,,,,,,,,51,6,,,,,,,130,11,,,,,68,13,2956,5,,,,,,,,,11,978,11,6,360,33,7,17,,,113,11,159,12,,,361,37,,,,,8,2,,,,,,,,,,,,,24,43,,,,,,,,,,,680,2,,,,,,,,,,,,,,,663,11,181,41,,,,,,,,,,,,,22,32,,,,,,,,,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,43,5,14,84,9,,,,,,,,,,,,,,,,,,,,,229,22,,,,,1051,3,,,161,3,182,44,,,,,,,,,,,,,,,,,70,4,26,9,,,,,99,5,,,,,79,22,,,,,,,,,,,,,,,,,,,37,16,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,48
23,24,822,8064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,13,,,,,,,,,,,,,,,22,20,,,,,,,61,22,,,2,10,7,59,1053,20,,,,,15,12,,,3103,33,5,21,592,25,,,,,,,101,22,,,340,40,,,,,,,,,,,,,,,,,,,46,29,,,,,,,,,,,58,24,,,,,,,,,,,,,,,288,27,622,19,,,,,,,,,,,,,65,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,21,5,13,61,11,,,,,,,,,,,,,,,,,,,,,298,17,,,,,93,34,,,,,438,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,14,,,,,,,,,,,,,,,,,,,,,,,,,2,48,,,,,,,,,5,29,,,,,,,,,,,,,,,,,,,,,,,428,18
24,25,5432,7431,,,,,,,,,,,172,9,,,12,2,,,,,,,,,,,,,,,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,54,,,,,,,,,3646,28,,,1372,15,,,,,212,7,24,46,,,182,66,,,,,,,,,,,,,,,19,3,,,152,9,177,3,,,,,,,,,,,,,,,184,4,,,,,,,,,268,30,97,55,,,,,,,,,,,,,17,39,,,,,,,,,,,,,,,,,,,28,7,,,,,,,,,8,5,,,25,3,,,,,,,,,,,,,,,126,34,14,3,30,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3,,,18,2,,,219,5,,,,,,,,,,,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,46
25,26,6819,7083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,24,3820,3,,,,,,,,,1530,62,13,3,69,80,,,,,,,30,39,,,329,42,,,,,,,,,,,,,,,,,,,96,18,,,,,,,,,,,,,,,,,,,,,,,7,2,,,99,61,86,58,,,,,,,,,,,,,7,58,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,79,45,,,16,31,,,,,,,,,,,,,,,,,,,,,418,13,,,,,63,41,,,,,158,46,,,,,,,,,,,,,,,,,22,14,,,,,,,,,,,,,83,20,,,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,59
