bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
2243,22404,11,,,,,,,,,,,,,,,,,,,,,,,,,,,23,13,,,,,,,,,,,,,,,9,40,,,,,,,,,,,,,,,6632,2,,,,,,,,,7250,16,,,,,,,,,,,,,,,2388,4,,,,,,,,,,,,,,,,,,,,,,,57,12,,,,,103,19,,,,,,,,,,,,,,,497,21,167,38,,,,,,,,,,,8,52,,,,,,,,,,,,,,,60,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328,3,,,,,,,,,,,,,,,,,1220,4,,,,,826,6,,,49,10,1032,17,,,,,,,6,6,,,,,,,,,,,100,3,,,,,600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,51
181,21129,12,13,2,,,,,,,,,274,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,15,,,,,,,,,,,,,178,5,2239,13,,,,,,,,,10930,8,,,2257,7,,,5,10,,,98,17,,,1283,11,,,,,,,,,,,,,,,,,112,12,,,,,395,2,,,,,184,13,,,,,,,,,,,,,,,215,40,154,40,,,,,,,,,,,,,,,,,,,6,6,,,,,,,42,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489,14,,,74,10,,,,,,,,,,,,,297,26,,,,,157,24,,,,,1023,18,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,324,6,,,,,,,,,,,35,11,,,,,109,14,,,,,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,25
50381,20451,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19567,2,,,,,,,,,12,15,129,14,,,,,,,,,,,,,,,,,,,,,61,20,,,,,,,,,,,,,,,,,,,,,,,,,,,682,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,18750,14,,,,,,,,,,,47,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17,,,,,,,,,,,,,62,14,968,34,,,,,,,,,8187,13,11,7,3738,2,,,,,,,169,8,,,1633,10,,,,,,,,,,,,,,,,,252,5,,,,,,,,,,,164,14,,,,,23,13,,,,,10,2,,,806,10,,,,,,,,,,,,,134,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,,,,,,,,,,,,,875,9,,,36,26,,,9,4,,,,,,,,,77,42,,,,,,,,,,,931,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,14,,,,,,,,,,,,,,,,,50,21,,,,,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,20
13,18735,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,8,,,,,,,190,9,,,5,7,70,13,1671,18,,,,,,,,,8906,12,9,12,1557,10,,,11,5,,,,,8,2,887,21,,,,,,,,,,,,,,,,,315,4,,,,,,,,,,,198,10,,,,,,,,,,,,,,,359,27,1268,10,,,,,,,,,,,512,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,135,13,6,63,13,,,,,,,,,,,,,427,21,,,,,348,12,,,57,9,1008,19,,,,,,,,,,,,,,,,,21,14,54,6,,,,,48,6,,,,,159,15,,,,,,,,,,,,,,,,,19,29,,,,,,,,,,,,,,,16,11,,,,,,,,,,,,,,,,,,,,,495,15
320,18699,16,,,,,,,,,,,113,8,,,,,,,,,,,,,,,107,9,,,,,,,,,9,5,,,,,39,7,,,,,,,90,17,,,10,4,44,17,1443,21,,,,,162,6,,,7628,15,15,5,1426,12,16,11,,,,,143,11,,,1831,7,,,,,14,2,,,14,2,,,6,3,,,49,22,16,5,,,,,,,,,282,5,,,,,296,4,,,,,,,14,5,202,42,326,25,,,14,3,,,,,14,2,67,17,,,,,,,17,3,,,,,,,26,10,,,,,,,,,7,6,,,,,52,3,,,,,,,,,,,,,721,11,16,3,40,24,,,,,,,,,,,,,675,11,,,,,240,16,,,75,7,1682,13,,,,,,,,,9,2,,,,,,,47,10,94,4,,,,,,,,,,,76,27,,,,,8,6,8,3,,,39,10,,,,,161,13,,,9,1,54,11,,,,,,,,,25,10,,,,,,,,,,,,,,,,,,,,,228,24
2425,14242,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,28,16,,,,,,,,,,,,,87,10,1154,28,,,,,,,,,4677,25,11,9,1292,15,,,5,11,93,8,132,13,,,1247,13,,,,,,,,,,,,,,,,,78,19,,,,,,,,,,,15,39,,,,,,,,,,,,,,,659,14,833,15,,,,,,,,,,,18,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,19,,,,,,,,,,,,,,,,,486,18,,,,,316,14,,,124,5,2263,10,,,,,,,,,,,,,,,,,76,5,,,,,,,,,,,,,129,17,,,,,4,8,,,,,,,,,,,,,,,,,64,10,,,,,,,,,9,13,,,,,,,,,,,,,,,,,,,,,181,26
822,12213,18,,,,,,,,,,,,,,,,,,,,,,,,,,,26,12,,,,,,,,,,,,,,,24,21,,,,,,,,,,,9,5,7,54,1439,22,,,,,,,,,4443,26,5,25,575,21,,,,,,,217,5,,,564,29,,,,,,,,,,,,,,,,,39,28,,,,,,,,,,,127,18,,,,,,,,,,,,,,,469,24,754,17,,,,,,,,,,,57,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,16,13,8,76,9,,,,,,,,,,,,,783,7,,,,,145,26,,,,,786,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,10,,,,,,,,,,,,,,,,,,,,,,,13,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972,9
25821,11751,19,,,,,,,,,,,29,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2761,10,,,,,,,,,4,959,9,15,,,,,,,,,,,,,3477,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4124,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315,4,,,,,,,,,,,,,,,,,,,,,,,32,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,11610,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,5,,,,,,,25,26,,,,,,,1405,23,,,,,,,,,3519,36,,,1447,11,,,,,,,81,25,,,1182,16,,,,,,,,,,,,,,,,,208,6,,,,,,,,,,,84,22,,,,,,,,,,,,,,,71,77,198,36,,,,,,,,,,,727,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072,6,,,27,28,,,,,,,,,,,,,498,17,,,,,566,8,,,88,6,366,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27443,11120,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,28,,,,,,,59,20,,,7,6,23,30,758,41,,,,,,,,,789,108,6,24,473,25,21,9,,,,,69,26,,,403,41,,,,,,,,,,,,,,,,,,,,,,,63,10,,,,,,,,,,,,,,,,,,,,,364,26,,,,,,,,,,,,,2097,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,26,,,,,,,,,,,,,,,,,764,8,,,,,223,17,,,,,626,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4138,4
2136,10523,22,,,,,,,,,,,,,,,,,,,,,,,,,,,146,8,,,,,,,,,,,,,,,,,,,,,,,322,5,,,,,,,3903,7,,,,,,,,,2584,48,11,8,165,49,,,,,247,3,,,,,291,54,,,,,,,,,,,,,,,,,,,,,,,183,6,,,,,189,12,,,,,,,,,,,,,,,333,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,,,,,,,,,,,,,,,,,,,,,651,13,,,,,,,,,,,,,,,,,881,6,,,,,,,,,,,77,72,,,,,,,,,,,,,,,,,97,3,,,,,,,,,6,2,,,314,7,,,,,,,,,,,,,,,,,89,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,83
5072,10228,23,,,,,,,,,,,1,19,,,,,,,,,,,,,,,7,20,,,,,28,3,,,,,,,,,12,35,,,,,,,,,,,,,103,9,619,45,,,,,,,,,7702,14,3,36,78,66,,,,,,,,,,,383,42,,,,,,,,,,,,,14,2,,,,,193,2,,,,,,,,,,,,,,,195,9,,,,,,,,,98,67,292,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,10,4,,,107,2,,,,,,,,,,,,,,,41,62,14,5,56,17,,,,,,,,,,,,,,,,,,,,,,,,,120,61,,,,,,,,,,,,,,,23,2,,,,,,,,,,,,,,,30,48,,,,,59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,72
2759,9500,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,276,,,,,,,,,9418,11,,,,,,,,,,,,,,,13,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,105
5432,9357,25,,,,,,,,,,,126,7,,,10,2,,,,,,,,,,,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,73,,,,,,,,,6080,20,,,1289,16,,,,,123,6,15,63,,,180,70,,,,,,,,,,,,,4,4,,,99,14,56,3,,,,,,,,,,,,,,,263,6,,,,,,,,,122,58,70,55,,,,,,,,,,,19,39,,,,,,,,,,,,,,,,,58,4,,,,,,,5,7,,,22,3,,,,,,,,,,,,,,,79,52,8,12,39,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,3,7,4,,,273,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,48
17530,9320,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,330,,,,,,,,,1176,81,,,,,,,,,,,,,,,66,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,27,,,,,,,,,,,7252,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,17
6819,9108,27,,,,,,,,,,,,,,,,,,,,,,,,,,,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,18,5833,3,,,,,,,,,1595,65,4,27,,,,,,,,,33,37,,,308,51,,,,,,,,,,,,,,,,,40,27,,,,,,,,,,,,,,,,,,,,,,,2,6,,,87,72,,,,,,,,,,,,,17,44,,,,,,,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,84,50,,,10,38,,,,,,,,,,,,,383,22,,,,,37,44,,,,,165,49,,,,,,,,,,,,,,,,,9,28,,,,,,,,,,,,,219,11,,,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,27
3886,9046,28,,,,,,,,,,,,,,,,,,,,,,,,,,,285,3,,,,,,,,,,,,,,,13,34,,,,,,,,,,,,,113,8,3907,6,,,,,,,,,25,828,10,10,261,36,8,15,,,21,12,144,10,,,494,33,,,8,3,,,,,,,,,,,,,17,41,,,,,,,,,,,783,2,,,,,,,,,,,,,,,837,8,101,48,,,,,,,,,,,29,30,,,,,,,,,8,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,34,7,13,78,8,,,,,,,,,,,,,322,25,,,,,414,9,,,453,1,208,46,,,,,,,,,,,,,,,,,63,7,3,16,,,,,,,,,,,58,32,,,,,,,,,,,,,,,,,173,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,46
2392,8593,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,,,,,,,94,16,,,,,,,1166,27,,,,,,,,,4219,29,,,304,32,,,11,6,108,7,,,,,1210,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,,,,,,,,,,,,,,,316,29,293,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,23,,,60,16,,,,,,,,,,,,,296,27,,,,,97,30,,,,,,,,,,,,,,,,,,,,,,,8,29,,,,,,,5,12,,,,,83,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,52
