,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
10,11,181,16209,14,4,,,,,,,,,330,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,17,,,,,,,,,,,,,106,8,1198,18,,,,,,,,,9719,9,,,1465,9,,,6,11,,,65,29,,,808,15,,,,,,,,,,,,,,,,,,,118,12,,,,,203,4,,,,,70,19,,,,,,,,,,,,,,,115,50,125,43,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,15,,,46,16,,,,,,,,,,,,,210,23,,,,,129,23,,,,,582,21,,,,,,,,,,,,,10,6,,,,,,,,,4,2,,,,,,,233,9,,,,,,,,,,,9,12,,,,,96,13,,,,,16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,24
11,12,2243,15447,,,,,,,,,,,,,,,,,,,,,,,,,,,23,14,,,,,,,,,,,,,,,12,31,,,,,,,,,,,,,,,3321,5,,,,,,,,,7112,14,,,,,,,,,,,,,,,1419,7,,,,,,,,,,,,,,,,,,,,,,,,,42,11,,,,,77,16,,,,,,,,,,,,,,,418,23,142,39,,,,,,,,,,,,,4,60,,,,,,,,,,,,,,,39,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,4,,,,,,,,,,,,,,,,,253,18,,,,,444,8,,,9,12,893,16,,,,,,,7,5,,,,,,,,,,,47,5,,,,,373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,67
12,13,50381,15114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14041,4,,,,,,,,,11,17,258,6,,,,,,,,,,,,,,,,,,,,,,,107,15,,,,,,,,,,,,,,,,,,,,,,,,,,,635,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,320,14844,,,,,,,,,,,143,7,,,,,,,,,,,,,,,71,9,,,,,,,,,19,3,,,,,40,8,,,,,,,57,16,,,22,3,22,23,1046,19,,,,,100,6,,,6214,17,32,2,1168,12,25,6,,,,,130,13,,,1462,6,,,,,,,5,3,,,8,2,,,15,2,,,80,18,62,4,,,,,,,,,182,8,,,,,264,5,,,,,,,10,5,148,43,358,28,,,,,12,3,,,,,30,2,46,15,,,,,,,23,3,,,,,,,24,11,,,,,,,,,11,6,,,,,59,5,,,,,,,,,,,,,539,10,72,1,33,23,,,,,,,,,,,,,344,13,,,,,166,19,,,58,7,1006,15,,,,,,,,,15,2,,,,,,,22,11,44,6,,,,,,,,,,,86,22,,,,,13,7,10,4,,,19,9,,,,,137,10,,,15,1,30,15,,,,,,,,,44,9,,,,,,,,,,,,,,,,,,,,,303,17
14,15,25821,14639,,,,,,,,,,,42,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3725,4,,,,,,,,,3,967,12,10,,,,,,,,,,,,,4926,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4493,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426,1,,,,,,,,,,,,,,,,,,,,,,,12,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,13,13639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,11,,,,,,,112,10,,,8,7,26,20,898,23,,,,,,,,,7372,13,2,44,1102,14,,,11,5,,,,,14,2,507,27,,,,,,,,,,,,,,,,,,,293,6,,,,,,,,,,,73,18,,,,,,,,,,,,,,,275,28,1012,11,,,,,,,,,,,,,96,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,130,5,14,16,30,,,,,,,,,,,,,174,24,,,,,313,10,,,31,9,713,19,,,,,,,,,,,,,,,,,17,14,17,10,,,,,35,6,,,,,124,14,,,,,,,,,,,,,,,,,36,25,,,,,,,,,,,,,,,12,14,,,,,,,,,,,,,,,,,,,,,313,16
16,17,2425,12750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,22,19,,,,,,,,,,,,,70,13,968,22,,,,,,,,,4095,23,7,25,1348,10,,,9,8,96,8,192,7,,,880,14,,,,,,,,,,,,,,,,,,,94,16,,,,,,,,,,,36,25,,,,,,,,,,,,,,,479,20,799,17,,,,,,,,,,,,,13,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,25,,,,,,,,,,,,,,,,,226,21,,,,,391,9,,,93,4,2396,7,,,,,,,,,,,,,,,,,49,7,,,,,,,,,,,,,78,24,,,,,14,5,,,,,,,,,,,,,,,,,65,10,,,,,,,,,18,11,,,,,,,,,,,,,,,,,,,,,125,28
17,18,1294,12729,,,,,,,,,,,53,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,24,,,,,,,,,,,,,36,17,725,30,,,,,,,,,7373,12,7,24,623,21,,,,,,,139,10,,,1252,10,,,,,,,,,,,,,,,,,,,155,9,,,,,,,,,,,103,12,,,,,60,11,,,,,4,4,,,704,9,,,,,,,,,,,,,,,78,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,,,,,,,,,,,,,359,13,,,23,25,,,8,5,,,,,,,,,40,53,,,,,,,,,,,565,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,15,,,,,,,,,,,,,,,,,48,21,,,,,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,20
18,19,5072,12678,,,,,,,,,,,9,17,,,,,,,,,,,,,,,6,22,,,,,40,2,,,,,,,,,15,27,,,,,,,,,,,,,85,9,535,40,,,,,,,,,8323,11,7,27,91,57,,,,,,,,,,,317,42,,,,,,,,,,,,,,,5,4,,,,,272,2,,,,,,,,,,,,,,,229,6,,,,,,,,,85,65,2249,5,,,,,,,,,,,,,13,46,,,,,,,,,,,,,,,,,,,,,23,1,,,19,2,,,35,2,,,,,,,,,,,,,,,36,62,2,17,51,13,,,,,,,,,,,,,,,,,,,,,,,,,87,58,,,,,,,,,,,,,,,18,2,,,,,,,,,,,,,,,34,36,,,,,59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,65
19,20,5432,9668,,,,,,,,,,,143,8,,,29,2,,,,,,,,,,,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,61,,,,,,,,,6633,16,,,1071,15,,,,,189,6,33,38,,,129,71,,,,,,,,,,,,,,,6,3,,,112,14,112,3,,,,,,,,,,,,,,,266,4,,,,,,,,,108,53,92,49,,,,,,,,,,,,,16,43,,,,,,,,,,,,,,,,,16,7,,,,,,,8,7,,,8,3,,,,,,,,,,,,,,,103,34,10,7,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,20,2,,,172,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,39
20,21,27443,9663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,36,,,,,,,39,20,,,14,4,29,19,599,36,,,,,,,,,602,121,9,19,535,24,18,9,,,,,79,25,,,355,38,,,,,,,,,,,,,,,,,,,,,,,,,36,12,,,,,,,,,,,,,,,,,,,,,352,25,981,12,,,,,,,,,,,,,2065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,22,,,,,,,,,,,,,,,,,499,7,,,,,187,17,,,,,592,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2443,2
21,22,2719,8940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82,,,,,,,,,,,,,16,32,572,37,,,,,,,,,6745,15,9,17,268,32,,,,,,,41,34,,,666,21,,,,,,,,,,,,,,,,,,,55,24,,,,,,,,,,,9,43,,,,,,,,,,,,,,,172,39,,,,,,,,,,,,,,,9,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,55,,,,,,,,,,,,,,,,,38,55,,,,,,,,,,,150,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,29
22,23,822,8694,,,,,,,,,,,,,,,,,,,,,,,,,,,14,17,,,,,,,,,,,,,,,11,32,,,,,,,,,,,4,8,19,28,1019,20,,,,,,,,,3392,31,3,42,404,27,,,,,,,161,9,,,354,39,,,,,,,,,,,,,,,,,,,120,11,,,,,,,,,,,77,15,,,,,,,,,,,,,,,408,24,722,19,,,,,,,,,,,,,89,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,17,6,13,52,11,,,,,,,,,,,,,374,12,,,,,100,28,,,,,491,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,11,,,,,,,,,,,,,,,,,,,,,,,3,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,12
23,24,2136,8543,,,,,,,,,,,,,,,,,,,,,,,,,,,82,7,,,,,,,,,,,,,,,,,,,,,,,134,9,,,,,,,2961,7,,,,,,,,,2416,46,15,7,138,48,,,,,329,3,,,,,228,54,,,,,,,,,,,,,,,,,,,,,,,,,123,6,,,,,107,11,,,,,,,,,,,,,,,263,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,,,,,,,,,,,,,,,,,,,,,625,8,,,,,,,,,,,,,,,,,533,6,,,,,,,,,,,62,70,,,,,,,,,,,,,,,,,81,2,,,,,,,,,3,3,,,358,7,,,,,,,,,,,,,,,,,49,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,89
24,25,811,8445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,14,,,,,,,10,42,,,,,,,885,24,,,,,,,,,3057,36,,,1176,11,,,,,,,65,30,,,738,18,,,,,,,,,,,,,,,,,,,188,8,,,,,,,,,,,47,24,,,,,,,,,,,,,,,53,86,145,37,,,,,,,,,,,,,705,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684,5,,,13,35,,,,,,,,,,,,,140,26,,,,,209,15,,,44,8,262,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26,2392,7443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,,,,,,,59,15,,,,,,,1450,15,,,,,,,,,3398,30,,,212,39,,,24,2,141,7,,,,,720,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,27,,,,,,,,,,,,,,,292,27,227,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,18,,,94,7,,,,,,,,,,,,,252,19,,,,,111,27,,,,,,,,,,,,,,,,,,,,,,,8,23,,,,,,,17,9,,,,,88,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,42
26,27,6819,7311,,,,,,,,,,,,,,,,,,,,,,,,,,,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,15,4303,2,,,,,,,,,1454,64,10,13,36,88,,,,,,,25,43,,,287,46,,,,,,,,,,,,,,,,,,,27,33,,,,,,,,,,,,,,,,,,,,,,,2,6,,,98,57,82,52,,,,,,,,,,,,,22,35,,,,,,,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,70,47,,,24,24,,,,,,,,,,,,,442,10,,,,,28,48,,,,,132,49,,,,,,,,,,,,,,,,,10,19,,,,,,,,,,,,,62,30,,,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,51
27,28,4192,6969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,23,,,,,,,93,13,,,,,37,16,1757,13,,,,,,,,,3,964,,,276,31,,,,,,,84,23,,,270,48,,,,,,,,,,,,,5,3,,,,,14,43,,,,,,,,,,,161,9,,,,,,,,,,,,,,,572,14,489,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,20,,,,,,,,,,,,,,,,,138,28,,,,,,,,,,,2740,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,26,,,,,,,,,,,,,,,,,,,,,,,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
