bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
2181,22587,11,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,188,5,,,,,,,,,,,,,,,31,10,,,,,,,202,10,,,,,232,3,1508,15,,,,,213,5,,,6804,16,7,13,1182,16,119,3,10,7,,,152,16,,,1387,12,,,,,,,,,,,,,,,,,,,274,7,,,,,83,10,,,,,229,8,,,,,362,5,,,,,,,18,3,71,86,1590,10,,,,,,,20,3,,,,,25,23,,,,,,,,,,,,,47,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,729,8,15,4,193,5,,,,,,,,,,,,,,,,,1282,3,,,,,350,12,,,142,4,2007,8,,,,,,,6,4,,,,,22,7,,,71,7,29,9,,,,,,,8,2,,,828,3,,,,,,,,,,,236,3,,,,,796,5,,,,,105,5,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,6
181,19658,12,19,3,,,,,,,,,239,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,14,,,,,,,,,,,,,138,8,2123,12,,,,,,,,,10472,9,,,1905,7,,,4,15,,,91,24,,,1253,13,,,,,,,,,,,,,,,,,,,121,10,,,,,211,4,,,,,184,13,,,,,,,,,,,,,,,215,47,149,41,,,,,,,,,,,,,,,,,,,6,7,,,,,,,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494,13,,,51,17,,,,,,,,,,,,,,,,,289,24,,,,,164,26,,,,,790,20,,,,,,,,,,,,,110,3,,,,,,,,,,,,,,,,,258,7,,,,,,,,,,,17,14,,,,,124,14,,,,,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,26
320,19496,13,,,,,,,,,,,131,8,,,,,,,,,,,,,12,1,,,104,8,,,,,,,,,26,2,,,,,51,4,,,,,,,134,13,,,17,2,23,30,1296,21,,,,,118,6,,,8140,14,18,4,1361,14,35,7,,,38,13,217,7,,,1542,11,,,,,,,10,2,,,10,2,,,8,2,,,73,18,67,4,,,,,,,,,196,11,,,,,487,4,,,,,,,18,2,247,42,368,24,,,,,13,3,,,,,10,2,52,12,,,,,14,2,,,,,,,34,9,,,,,,,,,9,4,,,,,47,5,,,,,,,,,,,,,720,9,25,2,59,14,,,,,,,,,,,,,,,,,920,7,,,,,232,19,,,68,8,1676,10,,,,,,,,,12,3,,,,,,,68,9,77,3,,,,,,,,,,,81,23,,,,,15,5,13,4,,,48,9,,,,,187,11,,,10,1,55,12,,,,,,,,,52,8,,,,,,,,,,,,,,,,,,,,,252,18
13,17435,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7,,,,,,,115,14,,,7,4,68,14,1342,19,,,,,,,,,8630,13,10,7,1667,9,,,12,4,,,,,8,2,816,24,,,,,,,,,,,1,4,,,,,,,396,3,,,,,,,,,,,243,6,,,,,,,,,,,,,,,396,30,1068,14,,,,,,,,,,,,,107,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,117,7,12,56,15,,,,,,,,,,,,,,,,,400,17,,,,,328,14,,,41,9,942,17,,,,,,,,,,,,,,,,,18,13,55,5,,,,,46,6,,,,,206,8,,,,,,,,,,,,,,,,,23,28,,,,,,,,,,,,,,,14,12,,,,,,,,,,,,,,,,,,,,,367,13
28,17397,15,,,,,,,,,,,1159,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358,18,,,,,,,,,9457,12,,,1531,12,,,,,,,95,22,,,859,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10,,,,,,,,,906,9,1150,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,41,,,,,,,,,,,,,,,,,450,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,15862,16,,,,,,,,,,,51,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,24,,,,,,,,,,,,,68,15,1017,28,,,,,,,,,7420,15,11,6,947,22,,,,,,,199,9,,,2265,5,,,,,,,,,,,,,,,,,,,115,11,,,,,,,,,,,133,18,,,,,37,13,,,,,4,4,,,1233,6,,,,,,,,,,,,,,,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,,,,,,,,,,,,,460,14,,,37,21,,,,,5,5,,,,,,,,,,,76,40,,,,,,,,,,,1378,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,12,,,,,,,,,,,,,,,,,52,21,,,,,11,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,28
2425,15545,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,17,26,,,,,,,,,,,,,86,11,1104,25,,,,,,,,,4971,21,4,28,1338,15,,,9,9,82,9,191,10,,,1573,10,,,,,,,,,,,,,,,,,,,111,12,,,,,,,,,,,99,20,,,,,,,,,,,,,,,784,13,664,17,,,,,,,,,,,,,17,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,23,,,,,,,,,,,,,,,,,,,,,360,20,,,,,668,8,,,162,3,2635,6,,,,,,,,,,,,,,,,,80,6,,,,,,,,,,,,,85,22,,,,,6,7,,,,,,,,,,,,,,,,,76,8,,,,,,,,,9,16,,,,,,,,,,,,,,,,,,,,,167,25
2243,14872,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,,,,,,,,,,,,,,,4,57,,,,,,,,,,,,,,,3489,5,,,,,,,,,5576,19,,,,,,,,,,,,,,,2007,6,,,,,,,,,,,,,,,,,,,,,,,,,93,9,,,,,141,16,,,,,,,,,,,,,,,469,25,181,32,,,,,,,,,,,,,12,46,,,,,,,,,,,,,47,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,5,,,,,,,,,,,,,,,,,,,,,57,48,,,,,544,9,,,28,10,860,18,,,,,,,2,6,,,,,,,,,,,54,6,,,,,466,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,54
25821,12857,19,,,,,,,,,,,57,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3679,3,,,,,,,,,726,103,5,25,1164,17,,,,,,,,,,,3417,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168,3,,,,,,,,,,,,,,,,,,,,,,,,,,,19,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,12786,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,13,,,,,,,,,,,,,,,23,18,,,,,,,,,,,6,6,21,31,1397,17,,,,,,,,,4565,25,8,9,1614,10,,,,,,,261,6,,,972,18,,,,,,,,,,,,,,,,,,,56,24,,,,,,,,,,,141,15,,,,,,,,,,,,,,,582,19,577,18,,,,,,,,,,,,,50,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,16,6,14,66,12,,,,,,,,,,,,,,,,,687,10,,,,,106,35,,,,,764,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,19,,,,,,,,,,,,,,,,,,,,,,,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,15
27443,12403,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,40,,,,,,,86,17,,,4,8,26,27,704,43,,,,,,,,,640,119,2,47,575,26,16,12,,,,,71,27,,,377,50,,,,,,,,,,,,,,,,,,,,,,,,,61,12,,,,,,,,,,,,,,,,,,,,,418,28,2213,7,,,,,,,,,,,,,2731,1,,,,,,,,,,,,,,,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,322,17,,,,,,,,,,,,,,,,,,,,,382,18,,,,,356,11,,,,,719,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2648,1
2719,12358,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80,,,,,,,9,48,,,,,24,29,778,39,,,,,,,,,9527,11,6,18,364,32,,,,,,,46,38,,,727,28,,,,,,,,,,,,,,,,,,,73,19,,,,,,,,,,,17,37,,,,,,,,,,,,,,,208,49,,,,,,,,,,,,,,,23,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,55,,,,,,,,,,,,,,,,,,,,,50,55,,,,,,,,,,,217,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,36,,,,,,,,,,,,,,,,,,,,,,,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,22
811,10805,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,5,,,,,,,25,27,,,,,,,1138,24,,,,,,,,,3528,33,,,1584,11,,,,,,,121,18,,,1184,14,,,,,,,,,,,,,,,,,,,262,8,,,,,,,,,,,107,19,,,,,,,,,,,,,,,76,80,180,33,,,,,,,,,,,,,164,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942,4,,,18,32,,,,,,,,,,,,,,,,,685,11,,,,,321,16,,,78,6,341,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,10177,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,6,,,,,,,,,,,,,,,,,,,,,,,278,6,,,,,,,3354,6,,,,,,,,,2546,45,6,16,182,46,,,,,310,4,,,,,270,58,,,,,,,,,,,,,,,,,,,,,,,,,142,6,,,,,187,12,,,,,,,,,,,,,,,379,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,,,,,,,,,,,,,,,,,,,,,758,6,,,,,,,,,,,,,,,,,,,,,991,5,,,,,,,,,,,77,69,,,,,,,,,,,,,31,6,,,129,2,,,,,,,,,4,3,,,288,6,,,,,,,,,,,,,,,,,55,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,68
2392,9615,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,22,,,,,,,100,15,,,,,,,950,29,,,,,,,,,4798,23,,,355,34,,,9,8,144,7,,,,,928,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,25,,,,,,,,,,,,,,,1005,8,237,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,19,,,30,26,,,,,,,,,,,,,,,,,366,19,,,,,144,30,,,,,,,,,,,,,,,,,,,,,,,6,23,,,,,,,9,9,,,,,122,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,50
5072,9505,26,,,,,,,,,,,1,20,,,,,,,,,,,,,,,,,13,17,,,,,81,2,,,,,,,,,10,39,,,,,,,,,,,,,147,7,510,48,,,,,,,,,6539,17,4,29,80,71,,,,,,,,,,,407,43,,,,,,,,,,,,,,,8,3,,,,,725,2,,,,,,,,,,,,,,,163,9,,,,,,,,,89,74,280,29,,,,,,,,,,,,,24,25,,,,,,,,,,,,,,,,,,,4,1,,,4,7,,,82,2,,,,,,,,,,,,,,,43,63,9,9,97,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,58,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,17,59,,,,,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,61
39856,8920,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,7,,,,,,,,,,,,,,,34,8,,,,,,,100,16,,,,,17,36,815,36,,,,,,,,,2990,36,,,,,,,,,,,,,,,1158,15,,,,,,,,,,,,,,,,,,,68,22,,,,,,,,,,,219,10,,,,,,,,,,,,,,,818,12,,,,,,,,,,,,,,,28,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,40,,,,,,,,,,,,,,,,,624,13,,,,,,,,,,,1626,11,,,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,20
2952,8860,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,15,,,,,,,,,,,,,85,12,1029,27,,,,,,,,,4123,26,5,22,741,24,,,6,12,,,191,11,,,1028,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,,,,,,,,,733,15,30,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,18,,,80,11,,,,,,,,,,,,,,,,,,,,,,,108,34,,,,,156,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
