bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
463,21968,11,,,8,3,,,,,,,,,,,,,,,5,5,,,,,,,,,11,17,,,,,,,,,7,4,,,,,18,22,,,,,,,261,6,,,,,72,11,1932,14,,,,,,,,,11692,6,5,10,,,11,15,3,8,,,122,14,,,,,,,,,,,,,,,,,,,,,,,67,20,,,,,9,15,,,,,58,23,,,,,46,12,,,,,,,,,858,9,2353,7,,,,,,,,,,,,,66,14,,,,,7,6,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,16,7,4,44,18,,,,,,,,,,,,,,,,,469,16,,,,,857,4,,,,,1538,11,,,,,,,,,,,,,,,,,,,15,12,,,,,17,10,,,,,108,17,,,,,,,,,,,,,48,8,,,,,23,23,,,,,30,14,,,,,,,,,19,11,,,,,,,,,,,,,,,,,,,,,792,8
2243,17856,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,10,,,,,,,,,,,,,,,6,52,,,,,,,,,,,,,,,4866,2,,,,,,,,,5660,19,,,,,,,,,,,,,,,1889,8,,,,,,,,,,,,,,,,,,,,,,,,,81,9,,,,,94,17,,,,,,,,,,,,,,,725,13,185,40,,,,,,,,,,,,,7,62,,,,,,,,,,,,,37,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917,5,,,,,,,,,,,,,,,,,,,,,1395,4,,,,,614,8,,,19,10,846,18,,,,,,,4,6,,,,,,,,,,,64,5,,,,,368,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,56
13,17549,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,10,,,,,,,74,14,,,8,3,42,20,1142,20,,,,,4,13,,,8837,12,3,17,1540,12,,,8,5,,,,,7,2,515,28,,,,,,,,,,,1,4,,,,,,,580,4,,,,,,,,,,,108,14,,,,,,,,,,,,,,,410,23,1874,10,,,,,,,,,,,,,144,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,124,6,7,29,26,,,,,,,,,,,,,,,,,310,22,,,,,296,15,,,40,9,854,17,,,,,,,,,,,,,,,,,10,18,45,7,,,,,51,6,,,,,92,22,,,,,,,,,,,,,,,,,,,36,16,,,,,,,,,,,,,,,10,15,,,,,,,,,,,,,,,,,,,,,432,15
2425,16145,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,23,19,,,,,,,53,19,,,,,81,10,1048,21,,,,,,,,,4834,20,3,23,1254,15,,,3,9,72,10,151,8,,,2710,5,,,,,,,,,,,,,,,,,,,106,14,,,,,,,,,,,76,21,,,,,,,,,,,,,,,638,14,653,20,,,,,,,,,,,,,16,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,19,,,,,,,,,,,,,,,,,,,,,286,24,,,,,624,7,,,119,4,2761,6,,,,,,,,,,,,,,,,,36,10,,,,,,,,,,,,,94,20,,,,,7,6,,,,,,,,,,,,,,,,,,,61,10,,,,,,,,,13,14,,,,,,,,,,,,,,,,,,,,,161,27
320,15636,15,,,,,,,,,,,161,9,,,,,,,,,,,,,1,1,,,87,9,,,,,,,,,6,6,,,,,36,8,,,,,,,73,15,,,5,6,41,21,1009,23,,,,,172,6,,,6800,16,21,2,1315,13,37,10,,,34,14,132,12,,,1238,12,,,,,,,4,3,,,5,2,,,4,4,,,47,26,51,4,,,,,,,,,159,7,,,,,342,4,,,,,,,5,6,212,39,378,26,,,,,4,4,,,,,22,2,49,16,,,,,9,3,,,,,,,14,12,,,,,,,,,6,7,,,,,74,4,,,,,,,,,,,,,727,8,17,3,35,23,,,,,2,5,,,,,,,,,,,512,13,,,,,189,21,,,80,7,882,16,,,,,,,,,8,3,,,,,,,46,8,69,4,,,,,,,,,,,68,25,,,,,6,7,,,4,3,,,14,13,,,,,45,12,,,8,1,40,12,,,,,,,,,28,10,,,,,,,,,,,,,,,,,,,,,303,20
181,15076,16,19,4,,,,,,,,,247,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,,,,,,,,,,,,,100,9,1472,15,,,,,,,,,8008,14,,,1559,10,,,,,,,52,31,,,851,19,,,,,,,,,,,,,,,,,,,133,10,,,,,201,4,,,,,127,10,,,,,,,,,,,,,,,157,51,188,39,,,,,,,,,,,,,,,,,,,1,8,,,,,,,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,15,,,48,15,,,,,,,,,,,,,,,,,263,26,,,,,159,26,,,,,545,22,,,,,,,,,,,,,146,2,,,,,,,,,3,2,,,,,,,158,11,,,,,,,,,,,,,4,17,,,,,42,13,,,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,28
25821,13213,17,,,,,,,,,,,162,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3067,6,,,,,,,,,1013,82,8,6,1241,16,,,,,,,,,,,3519,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3149,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034,3,,,,,,,,,,,,,,,,,,,,,,,,,,,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27443,12927,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,33,,,,,,,47,22,,,4,7,30,25,770,27,,,,,,,,,575,124,1,48,567,26,48,8,,,,,69,27,,,400,35,,,,,,,,,,,,,,,,,,,,,,,,,36,13,,,,,,,,,,,,,,,,,,,,,404,24,1873,11,,,,,,,,,,,,,3154,1,,,,,,,,,,,,,,,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,183,26,,,,,,,,,,,,,,,,,,,,,322,19,,,,,208,19,,,,,813,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3371,1
50381,12565,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,26,,,,,,,,,,,11231,8,,,,,,,,,14,16,115,16,,,151,68,,,,,,,,,,,,,,,,,,,114,12,,,,,,,,,,,,,,,,,,,,,,,,,,,606,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,36,,,,,,,,,,,,,,,,,,,,,,,,,,,186,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,12131,20,,,,,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,31,,,,,,,,,,,,,15,38,678,36,,,,,,,,,10301,10,6,7,170,49,,,,,,,,,,,162,66,,,,,,,,,,,,,,,,,,,58,23,,,,,,,,,,,,,,,,,,,,,,,,,,,167,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,28,,,,,,,,,,,,,,,,,,,,,200,27,,,,,81,36,,,,,,,,,,,,,,,,,,,,,1,5,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,48
811,10483,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,5,,,,,,,12,39,,,,,,,1014,22,,,,,,,,,3126,33,,,1872,9,,,,,,,84,23,,,727,22,,,,,,,,,,,,,5,3,,,,,647,3,,,,,,,,,,,62,22,,,,,,,,,,,,,,,65,86,291,29,,,,,,,,,,,,,264,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797,6,,,14,34,,,,,,,,,,,,,,,,,530,11,,,,,555,9,,,80,8,288,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,10287,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,48,,,,,23,29,604,41,,,,,,,,,7629,15,3,25,506,29,,,,,,,35,36,,,673,25,,,,,,,,,,,,,,,,,,,87,15,,,,,,,,,,,21,33,,,,,,,,,,,,,,,202,43,,,,,,,,,,,,,,,39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,55,,,,,,,,,,,,,,,,,,,,,40,56,,,,,,,,,,,177,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,47,,,,,,,,,,,,,,,,,,,,,,,,,6,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,30
2136,9815,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,7,,,,,,,,,,,,,,,,,,,,,,,233,7,,,,,,,2498,9,,,,,,,,,2971,36,2,29,189,47,,,,,475,4,,,,,231,53,,,,,,,,,,,,,,,,,,,,,,,,,128,8,,,,,127,11,,,,,,,,,,,,,,,325,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,,,,,,,945,4,,,,,,,,,,,,,,,,,,,,,1074,5,,,,,,,,,,,79,67,,,,,,,,,,,,,5,7,,,82,3,,,,,,,,,7,2,,,258,7,,,,,,,,,,,,,,,,,,,34,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,140
5072,9718,24,,,,,,,,,,,2,21,,,,,,,,,,,,,,,,,6,22,,,,,59,2,,,,,,,,,8,45,,,,,,,,,,,,,124,7,494,47,,,,,,,,,6649,17,2,32,101,64,,,,,,,,,,,355,41,,,,,,,,,,,,,,,24,2,,,,,368,2,,,,,,,,,,,,,,,244,7,,,,,,,,,108,64,770,19,,,,,,,,,,,,,14,45,,,,,,,,,,,,,,,,,,,2,1,,,10,3,,,46,2,,,,,,,,,,,,,,,41,66,4,11,81,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,73,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,22,51,,,,,58,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,57
822,8923,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,,,,,,,,,,,,,,,18,23,,,,,,,,,,,2,9,11,45,1253,18,,,,,5,11,,,3036,34,1,37,563,27,,,,,,,102,19,,,399,36,,,,,,,,,,,,,,,,,,,42,27,,,,,,,,,,,79,20,,,,,,,,,,,,,,,601,16,618,21,,,,,,,,,,,,,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,18,1,15,56,12,,,,,,,,,,,,,,,,,508,14,,,,,123,30,,,,,543,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,14,,,,,,,,,,,,,,,,,,,,,,,,,4,38,,,,,,,,,5,20,,,,,,,,,,,,,,,,,,,,,478,12
3886,8200,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,5,,,,,,,,,,,,,,,10,38,,,,,,,,,,,,,67,13,3500,5,,,,,,,,,17,943,2,31,277,37,55,6,,,47,12,147,9,,,384,39,,,,,4,3,,,,,,,,,,,,,24,33,,,,,,,,,,,569,2,,,,,,,,,,,,,,,575,17,145,46,,,,,,,,,,,,,14,44,,,,,,,11,2,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,37,1,16,115,7,,,,,,,,,,,,,,,,,319,20,,,,,885,3,,,140,3,192,41,,,,,,,,,,,,,,,,,65,5,15,13,,,,,19,9,,,,,100,18,,,,,,,,,,,,,,,,,,,113,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,44
2952,8084,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,17,,,,,,,,,,,,,69,12,729,30,,,,,,,,,4163,25,2,30,723,24,,,4,7,,,124,13,,,1038,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,18,,,,,,,,,509,21,32,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,21,,,42,20,,,,,,,,,,,,,,,,,,,,,,,91,34,,,,,105,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
