,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
18,19,25821,12802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3058,10,,,,,,,,,6,948,13,6,,,,,,,,,,,,,3456,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4985,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261,2,,,,,,,,,,,,,,,,,,,,,,,23,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,2425,12770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,9,36,,,,,,,,,,,,,43,21,879,32,,,,,,,,,4233,26,10,8,1678,9,,,10,6,64,8,164,6,,,1057,13,,,,,,,,,,,,,,,82,16,,,,,,,,,,,,,,,,,,,,,,,,,516,14,823,18,,,,,,,,,,,15,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,23,,,,,,,,,,,,,,,,,340,16,,,,,379,9,,,80,6,1839,10,,,,,,,,,,,,,,,,,58,6,,,,,,,,,,,,,99,18,,,,,,,,,,,,,,,,,,,,,57,9,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,118,28
20,21,822,11253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15,,,,,,,,,,,,,,,11,30,,,,,,,,,,,7,4,14,43,1439,19,,,,,,,,,4916,22,5,21,497,21,,,,,,,233,4,,,393,35,,,,,,,,,,,,,,,29,31,,,,,,,,,99,16,,,,,,,,,,,,,,,441,20,947,13,,,,,,,,,,,35,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,15,7,7,49,17,,,,,,,,,,,,,528,9,,,,,177,24,,,,,445,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,12,,,,,,,,,,,,,,,,,,,,,8,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,11
21,22,2392,9341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16,,,,,,,101,13,,,,,,,1728,16,,,,,,,,,4860,23,,,265,32,,,10,5,99,6,,,,,647,27,,,,,,,,,,,,,,,,,,,,,,,,,22,33,,,,,,,,,,,,,,,287,28,263,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,25,,,27,27,,,,,,,,,,,,,240,22,,,,,128,27,,,,,,,,,,,,,,,,,,,,,,,7,21,,,,,,,12,10,,,,,350,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,35
22,23,5072,8962,,,,,,,,,,,10,15,,,,,,,,,,,,,,,,,38,10,,,,,27,2,,,,,,,,,9,39,,,,,,,,,,,,,147,7,495,49,,,,,,,,,6633,16,3,34,63,69,,,,,,,,,,,322,43,,,,,,,,,,,,,10,2,,,184,2,,,,,,,,,,,,,239,6,,,,,,,,,67,78,302,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,17,2,,,107,2,,,,,,,,,,,,,,,26,75,6,9,57,14,,,,,,,,,,,,,,,,,,,,,,,,,100,62,,,,,,,,,,,,,,,13,2,,,,,,,,,,,,,,,15,58,,,,,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,65
23,24,811,8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,,,,,,,19,27,,,,,,,1011,25,,,,,,,,,2679,41,,,1255,13,,,,,,,77,23,,,844,18,,,,,,,,,,,,,,,217,7,,,,,,,,,67,20,,,,,,,,,,,,,,,50,87,219,35,,,,,,,,,,,350,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836,4,,,35,21,,,,,,,,,,,,,353,15,,,,,337,11,,,48,9,320,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25,27443,8530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25,,,,,,,40,21,,,4,6,37,22,1220,24,,,,,,,,,826,101,5,25,476,23,19,9,,,,,100,17,,,368,40,,,,,,,,,,,,,,,,,,,,,76,10,,,,,,,,,,,,,,,,,,,639,8,,,,,,,,,,,,,1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,18,,,,,,,,,,,,,,,,,239,23,,,,,197,22,,,,,712,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967,4
25,26,5432,8183,,,,,,,,,,,69,8,,,5,2,,,,,,,,,,,,,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,74,,,,,,,,,5566,19,,,1139,15,,,,,77,7,12,67,,,157,70,,,,,,,,,,,,,5,4,67,18,39,3,,,,,,,,,,,,,237,7,,,,,,,,,120,54,64,56,,,,,,,,,,,14,41,,,,,,,,,,,,,,,,,12,7,,,,,,,6,6,,,12,3,,,,,,,,,,,,,,,87,47,11,5,29,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,15,2,121,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,44
26,27,2679,8165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,61,,,,,,,,,,,,,,,,,,,,,,,,,8148,11,,,,,,,,,,,,,,,12,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,6819,7656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,14,4871,4,,,,,,,,,1398,68,6,17,,,,,,,,,24,44,,,264,55,,,,,,,,,,,,,,,24,35,,,,,,,,,,,,,,,,,,,,,10,2,,,85,66,,,,,,,,,,,,,8,47,,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,72,52,,,21,30,,,,,,,,,,,,,312,19,,,,,97,28,,,,,205,44,,,,,,,,,,,,,,,,,6,25,,,,,,,,,,,,,54,28,,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,39
28,29,2719,7598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81,,,,,,,,,,,,,32,26,576,44,,,,,,,,,5405,20,10,9,205,41,,,,,,,41,31,,,719,22,,,,,,,,,,,,,,,64,20,,,,,,,,,5,48,,,,,,,,,,,,,,,164,43,,,,,,,,,,,,,17,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,49,,,,,,,,,,,,,,,,,23,72,,,,,,,,,,,139,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,40,,,,,,,,,,,,,,,,,,,,,6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,31
