bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
2425,20455,11,,,,,,,,,,,101,10,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,,,,,,,41,16,,,,,,,162,13,,,,,100,11,1526,19,,,,,,,,,5781,18,9,13,1322,16,,,10,8,135,10,224,18,,,1324,12,,,,,,,,,,,,,,,,,,,,,,,203,10,,,,,,,,,,,423,5,,,,,,,,,,,,,,,,,1068,9,490,23,,,,,,,,,,,,,16,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,27,,,,,,,,,,,,,,,,,,,,,,,,,1158,7,,,,,667,6,,,,,231,5,4279,5,,,,,,,,,,,,,,,,,,,,,83,10,,,,,,,,,,,,,272,13,,,,,15,6,,,,,,,,,,,,,,,,,,,337,4,,,,,,,,,31,15,,,,,,,,,,,,,,,,,,,,,,,150,35
2162,20174,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,14,37,,,,,,,101,19,,,,,29,34,1214,27,,,,,,,,,9516,10,,,670,27,,,,,,,97,29,,,853,25,,,,,4,4,,,,,,,,,,,,,,,,,16,47,,,,,,,,,,,172,16,,,,,,,8,19,,,,,,,10,8,505,27,285,35,,,,,,,8,4,,,,,71,12,,,,,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,54,,,,,,,,,,,,,,,,,,,,,,,,,504,18,,,,,217,23,,,,,12,13,4466,3,,,,,,,,,,,,,,,,,3,11,,,,,15,15,,,,,17,14,,,,,104,27,,,,,,,,,,,,,,,,,,,19,28,,,,,89,13,,,,,,,,,23,17,,,,,,,,,,,,,,,,,,,,,,,1019,9
320,19932,13,,,,,,,,,,,102,9,,,,,18,4,,,,,,,,,6,1,,,154,8,,,,,,,,,19,3,,,,,38,18,,,,,,,117,16,,,12,4,60,22,1714,16,,,,,213,6,,,8770,13,35,2,928,22,49,7,,,60,16,387,6,,,1470,10,,,,,,,3,4,,,,,11,3,,,15,4,,,,,87,23,71,5,,,,,,,,,350,7,,,,,,,428,5,,,,,,,10,7,478,28,297,33,,,,,9,5,,,,,21,3,27,26,,,,,,,9,6,,,,,,,,,30,10,22,10,,,,,,,,,11,5,,,,,59,5,,,,,,,,,,,,,884,9,11,9,57,20,,,,,,,5,6,,,,,,,,,,,,,602,15,,,,,308,17,,,,,139,8,1149,14,,,,,,,,,,,,,4,3,,,,,,,89,8,110,3,,,,,,,,,,,101,29,,,,,17,5,,,17,4,,,25,13,,,,,21,27,,,6,1,42,22,,,,,,,,,51,12,,,,,,,,,,,6,9,,,,,,,,,,,198,29
1294,19896,14,,,,,,,,,,,30,17,,,,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,6,,,,,,,,,,,,,90,13,1475,21,,,,,,,,,9368,11,10,11,1426,14,,,11,6,87,13,349,8,,,2539,5,,,,,,,,,,,,,,,17,3,,,,,,,180,11,,,,,,,,,,,176,15,,,,,,,43,15,,,,,10,2,,,1740,7,,,,,,,,,,,,,,,275,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,656,14,,,59,19,,,,,,,8,4,,,,,,,,,,,,,71,42,,,,,,,,,,,,,594,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,10,,,,,,,,,,,,,32,11,,,,,34,18,,,,,16,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,25
25821,17581,15,,,,,,,,,,,403,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220,7,,,,,,,,,1199,96,18,5,1778,10,,,,,,,,,,,3946,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,5,,,,,,,,,,,,,,,,,,,,,,,3215,1
29351,17448,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,94,21,,,,,,,2615,10,,,,,,,,,2851,45,,,166,57,89,4,,,,,69,37,,,327,56,,,,,,,,,,,,,,,,,,,,,,,259,8,,,,,,,,,,,34,30,14,5,,,,,,,,,,,,,,,,,113,58,,,,,,,,,,,,,18,34,,,,,,,,,,,,,,,,,238,3,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,40,,,,,,,,,,,,,,,,,,,,,,,,,656,13,,,,,,,,,,,,,8502,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,47,,,,,,,,,,,,,,,,,,,,,,,,,732,1,,,,,,,,,292,7,,,,,,,,,,,,,,,,,,,,,,,83,53
181,17047,17,16,3,,,,,,,,,79,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,19,,,,,,,,,,,,,88,15,2019,13,,,,,,,,,8775,12,,,1647,11,,,5,13,,,91,31,,,1212,15,,,,,,,,,,,,,,,,,,,,,,,106,18,,,,,236,4,,,,,103,19,,,,,,,,,,,,,,,,,270,47,181,42,,,,,,,,,,,,,,,,,,,,,9,5,,,,,,,,,29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,16,,,45,24,,,,,,,,,,,,,,,,,,,,,213,27,,,,,165,26,,,,,,,574,23,,,,,,,,,,,,,,,,,191,2,,,,,,,,,2,3,,,,,,,232,16,,,,,,,,,,,,,16,15,,,,,34,17,,,,,32,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,27
2243,16634,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,14,,,,,,,,,,,,,,,20,31,,,,,,,,,,,,,,,3855,3,,,,,,,,,5842,17,,,,,,,,,,,,,,,1213,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,5,,,,,267,11,,,,,,,,,,,,,,,,,546,24,196,39,,,,,,,,,,,,,15,40,,,,,,,,,,,,,,,,,80,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,10,,,,,,,,,,,,,,,,,,,,,,,,,1223,5,,,,,387,13,,,,,17,11,895,16,,,,,,,,,,,8,5,,,,,,,,,,,104,4,,,,,764,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,46
811,16151,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,4,,,,,,,18,41,,,,,,,1529,18,,,,,,,,,4327,28,6,22,1608,12,,,,,,,231,17,,,1736,8,,,,,,,,,,,,,,,8,4,,,,,,,616,5,,,,,,,,,,,138,18,,,,,,,,,,,,,,,,,116,72,323,31,,,,,,,,,,,,,249,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058,6,,,19,30,,,,,,,,,,,,,,,,,,,,,733,10,,,,,473,10,,,,,237,4,363,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260,5
2136,15263,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,6,,,,,,,,,,,,,,,,,,,,,,,379,5,,,,,,,3641,6,,,,,,,,,4336,27,4,29,265,47,,,,,1109,4,,,,,376,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,8,,,,,331,8,11,7,,,,,,,,,,,,,,,342,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,1522,2,,,,,,,,,,,,,,,,,,,,,,,,,1620,3,,,,,,,,,,,,,102,65,,,,,,,,,,,,,,,,,12,7,,,234,3,,,,,7,2,,,5,3,,,407,5,,,,,,,,,,,,,,,,,,,53,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,39
5072,12221,21,,,,,,,,,,,11,19,,,,,,,,,,,,,,,,,,,21,17,,,,,229,2,,,,,,,,,10,45,,,,,,,,,,,,,165,8,614,52,,,,,,,,,7577,15,5,26,103,72,,,,,38,18,,,,,434,46,,,,,,,,,,,,,,,,,62,2,,,,,,,807,2,,,,,,,,,,,,,,,,,176,9,,,,,,,,,209,55,442,24,,,,,,,,,,,,,43,17,,,,,,,,,,,,,,,,,,,,,,,,,44,1,,,28,2,,,497,2,36,6,,,,,,,,,,,,,48,69,6,11,149,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,63,,,,,,,,,,,,,,,,,,,30,2,,,,,,,,,,,,,,,42,45,,,,,198,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,56
39856,12209,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,7,,,,,,,,,,,,,,,113,3,,,,,,,96,20,,,,,32,33,1062,32,,,,,,,,,2963,43,,,2204,7,,,,,,,31,51,,,1026,17,,,,,,,,,,,,,,,,,,,,,,,138,13,,,,,,,,,,,88,23,,,,,,,,,,,,,,,,,2184,4,,,,,,,,,,,,,,,21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,29,,,,,,,,,,,,,,,,,,,,,440,21,,,,,282,19,,,,,,,952,15,,,,,,,,,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,28
3886,11936,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,4,,,,,,,,,,,,,,,23,27,,,,,,,163,12,,,,,71,18,2296,11,,,,,,,,,3262,37,4,32,434,35,38,11,4,14,120,11,248,14,,,472,41,,,,,6,3,,,,,,,,,,,,,,,,,53,31,,,,,,,,,,,802,3,,,,,,,,,,,,,,,,,817,14,139,51,,,,,,,,,,,,,17,36,,,,,,,,,20,2,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,51,1,16,85,10,,,,,,,,,,,,,,,,,,,,,498,19,,,,,471,11,,,,,277,2,263,38,,,,,,,,,,,,,,,,,,,,,84,9,13,16,,,,,503,2,,,,,175,21,,,,,,,,,,,,,,,,,,,32,21,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,52
2386,10713,24,,,,,,,,,,,23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,33,,,,,,,52,25,,,,,33,31,231,104,,,,,,,,,4547,26,11,9,2413,6,,,,,,,107,27,,,608,32,,,,,,,,,,,,,,,,,,,,,,,40,38,,,,,,,,,,,58,25,,,,,,,,,,,,,,,,,306,45,,,,,,,,,,,,,,,32,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,124,8,,,,,,,,,,,,,,,,,,,,,208,29,,,,,145,29,,,,,,,7,128,,,,,,,,,,,,,,,,,,,,,1123,1,,,,,,,,,,,,,65,37,,,,,,,,,,,,,30,12,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,483,15
