,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
10,11,2243,21292,,,,,,,,,,,,,,,,,,,,,,,,,,,30,14,,,,,,,,,,,,,,,2,68,,,,,,,,,,,,,,,6192,1,,,,,,,,,6378,16,,,,,,,,,,,,,,,3226,4,,,,,,,,,,,,,,,,,,,,,,,,,86,10,,,,,252,5,,,,,,,,,,,,,,,786,10,189,33,,,,,,,,,,,,,10,50,,,,,,,,,,,,,,,43,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901,1,,,,,,,,,,,,,,,,,,,79,35,,,,,443,9,,,25,10,952,15,,,,,,,4,4,,,,,,,,,,,120,3,,,,,527,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,54
11,12,50381,19691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18200,2,,,,,,,,,5,18,143,11,,,,,,,,,,,,,,,,,,,,,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1103,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,181,17207,14,4,,,,,,,,,349,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,12,,,,,,,,,,,,,131,7,1577,16,,,,,,,,,9034,10,,,1590,9,,,,,,,63,26,,,936,17,,,,,,,,,,,,,,,,,,,132,10,,,,,258,4,,,,,155,12,,,,,,,,,,,,,,,160,46,111,41,,,,,,,,,,,,,,,,,,,,,4,6,,,,,,,39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,15,,,57,16,,,,,,,,,,,,,,,235,24,,,,,136,22,,,,,1214,13,,,,,,,,,,,,,43,5,,,,,,,,,2,2,,,,,,,263,8,,,,,,,,,,,15,11,,,,,105,12,,,,,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,23
13,14,320,16115,,,,,,,,,,,149,7,,,,,,,,,,,,,,,87,9,,,,,,,,,20,3,,,,,24,8,,,,,,,86,16,,,11,2,27,25,1068,23,,,,,122,6,,,6876,13,15,6,1045,16,22,6,,,21,14,133,13,,,1489,10,,,,,,,10,2,,,9,2,,,9,2,,,48,26,24,5,,,,,,,,,218,7,,,,,327,5,,,,,,,14,3,145,50,413,24,,,,,10,3,,,,,19,2,66,14,,,,,,,12,3,,,,,,,26,10,,,,,,,,,12,5,,,,,92,3,,,,,,,,,,,,,768,10,19,3,64,14,,,,,2,6,,,,,,,,,619,8,,,,,188,17,,,77,5,1013,14,,,,,,,,,14,2,,,,,,,49,10,73,5,,,,,,,,,,,71,29,,,,,12,6,8,3,,,29,10,,,,,115,11,,,7,1,31,15,,,,,,,,,49,10,,,,,,,,,,,,,,,,,,,258,19
14,15,13,14946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,6,,,,,,,121,12,,,5,5,58,13,1059,24,,,,,,,,,7711,11,5,20,1232,13,,,10,3,,,,,4,2,678,22,,,,,,,,,,,1,4,,,,,,,345,6,,,,,,,,,,,126,16,,,,,,,,,,,,,,,328,27,1090,12,,,,,,,,,,,,,112,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,102,4,14,29,25,,,,,,,,,,,,,,,244,21,,,,,312,11,,,27,9,790,17,,,,,,,,,,,,,,,,,21,12,44,6,,,,,54,6,,,,,165,15,,,,,,,,,,,,,,,,,22,30,,,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,294,17
15,16,25821,14907,,,,,,,,,,,37,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897,5,,,,,,,,,216,243,9,9,1565,11,,,,,,,,,,,4565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3131,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392,2,,,,,,,,,,,,,,,,,,,,,,,,,95,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17,811,13026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,2,,,,,,,22,26,,,,,,,1299,20,,,,,,,,,3579,25,,,2033,6,,,,,,,99,21,,,1194,13,,,,,,,,,,,,,,,,,,,1700,2,,,,,,,,,,,85,20,,,,,,,,,,,,,,,94,64,246,30,,,,,,,,,,,,,273,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274,4,,,28,27,,,,,,,,,,,,,,,294,17,,,,,281,12,,,72,6,370,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,1294,11982,,,,,,,,,,,62,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,,,,,,,,,,,,,45,16,706,34,,,,,,,,,6473,15,8,10,678,21,,,,,,,112,18,,,1286,12,,,,,,,,,,,,,,,,,,,162,9,,,,,,,,,,,87,19,,,,,38,11,,,,,1,6,,,719,11,,,,,,,,,,,,,,,39,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,402,14,,,34,23,,,,,1,7,,,,,,,,,55,46,,,,,,,,,,,512,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,14,,,,,,,,,,,,,,,,,85,17,,,,,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,18
18,19,27443,11126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,31,,,,,,,51,17,,,8,4,30,23,653,35,,,,,,,,,601,116,6,19,453,26,21,7,,,,,424,4,,,447,38,,,,,,,,,,,,,,,,,,,,,,,,,43,12,,,,,,,,,,,,,,,,,,,,,363,25,1634,8,,,,,,,,,,,,,2701,1,,,,,,,,,,,,,,,,,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,203,23,,,,,,,,,,,,,,,,,,,283,18,,,,,182,19,,,,,653,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316,1
19,20,2425,10784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,4,49,,,,,,,,,,,,,51,15,987,27,,,,,,,,,3392,28,7,12,840,18,,,2,11,83,8,123,14,,,954,16,,,,,,,,,,,,,,,,,,,95,14,,,,,,,,,,,58,24,,,,,,,,,,,,,,,500,15,690,17,,,,,,,,,,,,,8,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,25,,,,,,,,,,,,,,,,,,,368,16,,,,,371,10,,,59,8,1631,10,,,,,,,,,,,,,,,,,60,7,,,,,,,,,,,,,104,21,,,,,19,5,,,,,,,,,,,,,,,,,56,11,,,,,,,,,4,15,,,,,,,,,,,,,,,,,,,139,27
20,21,822,9679,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,,,,,,,,,,,,,,,8,32,,,,,,,,,,,3,7,15,31,1680,14,,,,,,,,,3560,26,16,4,469,25,,,,,,,214,6,,,459,35,,,,,,,,,,,,,,,,,,,61,24,,,,,,,,,,,83,21,,,,,,,,,,,,,,,394,22,547,18,,,,,,,,,,,,,70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,16,4,16,65,12,,,,,,,,,,,,,,,447,14,,,,,112,27,,,,,498,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,13,,,,,,,,,,,,,,,,,,,,,,,9,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,12
21,22,5072,9435,,,,,,,,,,,8,19,,,,,,,,,,,,,,,15,15,,,,,65,2,,,,,,,,,13,22,,,,,,,,,,,,,123,8,471,44,,,,,,,,,6771,14,7,13,77,65,,,,,,,,,,,368,41,,,,,,,,,,,,,,,9,3,,,,,364,2,,,,,,,,,,,,,,,193,6,,,,,,,,,64,76,376,25,,,,,,,,,,,,,12,48,,,,,,,,,,,,,,,,,,,,,4,1,,,27,2,,,91,2,,,,,,,,,,,,,,,41,64,11,5,117,8,,,,,,,,,,,,,,,,,,,,,,,,,,,101,57,,,,,,,,,,,,,,,10,2,,,,,,,,,,,,,,,16,60,,,,,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,58
22,23,2136,8919,,,,,,,,,,,,,,,,,,,,,,,,,,,144,6,,,,,,,,,,,,,,,,,,,,,,,231,7,,,,,,,2915,7,,,,,,,,,2202,46,10,8,124,54,,,,,315,3,,,,,194,56,,,,,,,,,,,,,,,,,,,,,,,,,157,6,,,,,171,10,,,,,,,,,,,,,,,371,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,,,,,,,,,,,,,,,,,,,,,914,9,,,,,,,,,,,,,,,,,,,679,7,,,,,,,,,,,88,63,,,,,,,,,,,,,3,8,,,81,4,,,,,,,,,3,3,,,227,10,,,,,,,,,,,,,,,,,46,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,67
23,24,5432,8346,,,,,,,,,,,139,8,,,7,2,,,,,,,,,,,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,65,,,,,,,,,5985,19,,,711,20,,,,,189,6,16,60,,,116,74,,,,,,,,,,,,,,,4,4,,,63,20,111,3,,,,,,,,,,,,,,,146,8,,,,,,,,,93,66,48,64,,,,,,,,,,,,,5,61,,,,,,,,,,,,,,,,,17,6,,,,,,,5,6,,,20,3,,,,,,,,,,,,,,,84,46,5,10,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,12,2,,,180,5,,,,,,,,,,,6,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,35
24,25,6819,8158,,,,,,,,,,,,,,,,,,,,,,,,,,,72,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,20,5058,4,,,,,,,,,1500,59,1,49,29,97,,,,,,,15,63,,,170,62,,,,,,,,,,,,,,,,,,,25,34,,,,,,,,,,,,,,,,,,,,,,,5,3,,,192,39,70,51,,,,,,,,,,,,,18,36,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,36,,,24,30,,,,,,,,,,,,,,,460,12,,,,,52,38,,,,,131,53,,,,,,,,,,,,,,,,,15,14,,,,,,,,,,,,,66,32,,,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,37
25,26,2719,8060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78,,,,,,,6,54,,,,,20,27,490,42,,,,,,,,,6105,17,5,24,275,34,,,,,,,35,36,,,527,29,,,,,,,,,,,,,,,,,,,62,23,,,,,,,,,,,10,44,,,,,,,,,,,,,,,145,51,,,,,,,,,,,,,,,12,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,57,,,,,,,,,,,,,,,,,,,25,65,,,,,,,,,,,162,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,45,,,,,,,,,,,,,,,,,,,,,,,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,30
26,27,1258,7740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,25,,,,,,,1610,15,,,,,,,,,6061,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,3886,7345,,,,,,,,,,,,,,,,,,,,,,,,,,,182,5,,,,,,,,,,,,,,,20,14,,,,,,,,,,,,,92,10,2821,8,,,,,,,,,14,929,5,25,280,33,16,11,,,39,11,119,17,,,479,33,,,,,5,4,,,,,,,,,,,,,26,33,,,,,,,,,,,542,2,,,,,,,,,,,,,,,685,12,94,43,,,,,,,,,,,,,10,51,,,,,,,,,22,2,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,40,10,6,96,9,,,,,,,,,,,,,,,248,20,,,,,640,5,,,272,1,148,48,,,,,,,,,,,,,,,,,74,5,19,12,,,,,,,,,,,98,22,,,,,,,,,,,,,,,,,93,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,38
