bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,as,as_rank,ast,ast_rank,awa,awa_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lmo,lmo_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,ti,ti_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
811,21713,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,9,,,,,,,16,48,,,,,,,2283,12,,,,,,,,,,,7441,12,8,14,941,19,,,,,,,116,20,,,,,2062,8,,,,,,,,,,,,,,,10,5,,,,,,,841,3,,,,,,,,,,,182,12,,,,,,,,,,,,,,,,,118,69,269,26,,,,,,,,,,,,,161,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074,6,,,23,28,,,,,,,,,,,,,,,,,,,,,546,16,,,,,508,12,,,,,293,2,354,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,27,,,,,24,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4352,4
2425,20502,12,,,,,,,,,,,108,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,28,22,,,,,,,284,8,,,,,73,13,1454,21,,,,,,,,,,,5140,22,10,8,2107,7,,,7,13,161,9,231,8,,,,,1584,12,,,,,18,2,,,,,,,,,,,,,,,,,158,10,,,,,,,,,,,237,10,17,8,,,,,,,,,,,,,,,1120,7,479,18,,,,,,,,,,,,,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,14,,,,,,,,,,,,,,,,,,,,,,,,,920,9,,,,,1132,5,,,,,275,3,3253,6,,,,,,,,,,,,,,,,,,,,,93,8,,,,,,,,,,,,,193,8,,,,,8,7,,,,,,,,,,,,,,,292,9,,,,,323,3,,,,,,,,,23,20,,,,,,,,,,,,,,,,,,,,,,,266,28
29351,18782,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,,,,,,,10,49,,,,,,,127,22,,,,,,,2538,8,,,,,,,,,,,2760,40,,,169,53,77,3,,,,,104,26,,,,,314,52,,,,,,,,,,,,,,,,,,,,,,,309,7,,,,,,,,,,,67,25,33,5,,,,,,,,,,,,,,,,,67,65,,,,,,,,,,,,,17,45,,,,,,,,,,,,,,,,,,,142,2,59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,30,,,,,,,,,,,,,,,,,,,,,,,,,691,11,,,,,,,,,,,,,9836,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,52,,,,,,,,,,,,,,,,,,,,,,,,,,,583,1,,,,,,,,,591,3,,,,,,,,,,,,,,,,,,,,,,,91,53
2243,18276,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,11,,,,,,,,,,,,,,,9,51,,,,,,,,,,,,,,,3391,4,,,,,,,,,,,6437,18,,,,,,,,,,,15,74,,,,,1698,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,7,,,,,196,11,,,,,,,,,,,,,,,,,569,22,539,16,,,,,,,,,,,,,33,29,,,,,,,,,,,,,,,,,,,36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794,9,,,,,,,,,,,6,6,,,,,,,,,,,,,1631,4,,,,,493,13,,,,,37,10,1227,13,,,,,,,,,,,11,3,,,,,,,,,,,81,5,,,,,620,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,36
13,17388,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,10,,,,,,,150,17,,,8,6,35,21,1827,16,,,,,,,69,8,,,7156,13,5,26,1839,9,,,5,17,,,57,32,,,3,2,700,24,,,,,,,,,,,,,1,4,,,,,,,,,638,4,,,,,,,,,,,154,14,,,2,1,,,,,,,,,,,,,406,25,1107,10,,,,,,,,,,,,,73,13,,,,,,,,,,,,,,,,,,,,,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,11,12,7,135,6,,,,,,,,,,,,,,,,,,,,,319,21,,,,,302,17,,,,,52,9,658,20,,,,,,,,,,,,,,,,,,,,,32,14,51,7,,,,,53,12,,,,,134,15,,,,,,,,,,,,,,,,,,,,,43,26,,,,,44,22,,,,,,,,,35,17,,,,,,,,,,,,,,,,,,,,,,,528,21
2136,16111,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,6,,,,,,,,,,,,,,,,,,,,,,,377,4,,,,,,,3528,3,,,,,,,,,,,4774,26,6,23,266,42,,,,,2122,4,,,,,,,461,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,5,,,,,276,9,12,9,,,,,,,,,,,,,,,360,28,,,,,,,,,,,,,,,24,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,,,,,,,,,,,,,,,,,,,,,762,10,,,,,,,,,,,,,,,,,,,,,,,,,1303,5,,,,,,,,,,,,,62,79,,,,,,,,,,,,,,,,,24,6,,,161,2,,,,,14,3,345,4,6,2,,,368,5,,,,,,,,,,,,,,,,,,,,,280,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,43
1294,16011,17,,,,,,,,,,,22,25,,,,,,,17,4,,,,,,,,,,,,,,,12,22,,,,,,,,,,,,,,,39,12,,,,,,,,,,,,,51,15,1150,26,,,,,,,,,,,7605,11,9,10,772,24,,,7,12,136,12,141,17,,,,,1684,11,,,,,,,,,,,,,,,6,8,,,,,,,125,11,,,,,,,,,,,105,19,,,,,,,25,14,,,,,7,3,17,5,1034,10,,,,,,,,,,,,,,,115,8,,,,,,,,,,,,,,,,,,,,,20,10,,,,,,,6,5,,,,,,,6,10,,,,,,,,,,,,,1778,2,,,37,23,,,,,,,8,5,,,,,,,,,,,,,63,45,,,,,,,,,,,,,483,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,11,,,,,150,13,,,,,,,,,,,,,47,11,,,,,,,21,31,,,,,34,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,33
27443,15632,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,19,,,,,,,140,20,,,13,4,39,19,717,35,,,,,,,65,10,,,682,132,13,6,687,28,34,10,,,,,104,25,,,,,426,43,,,,,,,,,,,,,,,,,,,,,,,43,34,,,,,60,13,,,,,,,,,,,,,,,,,,,,,,,368,27,1627,8,,,,,,,,,,,,,802,2,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,32,,,,,,,,,,,,,,,,,,,,,,,,,612,14,,,,,206,21,,,,,,,3415,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,4,,,,,,,,,,,,,60,13,,,,,,,,,410,7,,,,,,,,,,,,,,,,,,,,,,,4432,3
2398,14079,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,25,386,61,,,,,,,,,,,12488,8,4,32,145,56,,,,,,,29,52,,,,,461,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,100,136,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,52,,,,,,,,,,,,,,,,,,,,,,,,,62,47,,,,,,,,,,,,,171,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,59,,,,,,,,,,,,,,,,,,,,,20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,13389,20,14,5,,,,,,,,,226,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23,,,,,,,,,,,,,77,10,1650,18,,,,,,,,,,,6615,16,,,998,18,,,9,8,,,69,29,,,,,972,18,,,,,,,,,,,,,,,,,,,,,,,102,16,,,,,241,6,,,,,81,22,,,,,,,,,,,,,,,,,247,42,80,57,,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,32,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,21,,,39,21,,,,,,,,,,,,,,,,,,,,,136,32,,,,,196,23,,,,,,,559,22,,,,,,,,,,,,,,,,,293,2,,,,,,,,,1,4,,,,,,,116,18,,,,,,,,,,,,,18,16,,,,,,,67,19,,,,,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,34
3886,11917,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,3,,,,,,,,,,,,,,,12,44,,,,,,,288,7,,,,,42,18,2462,10,,,,,,,,,,,2591,46,5,29,405,35,14,15,8,10,150,10,151,16,,,,,640,28,,,,,6,5,,,,,,,,,,,,,,,,,46,33,,,,,,,,,,,716,2,,,,,,,,,,,,,,,,,888,11,218,33,,,,,,,,,,,,,35,26,,,,,,,,,22,2,,,4,13,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,39,12,8,97,8,,,,,,,,,,,,,,,,,,,,,311,22,,,,,705,8,,,,,221,5,214,44,,,,,,,,,,,,,,,,,,,,,104,6,16,14,,,,,554,3,,,,,77,30,,,,,,,,,,,,,,,,,,,,,355,8,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,47
25821,11389,22,,,,,,,,,,,526,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273,24,,,,,,,,,,,967,98,16,5,900,20,,,,,,,,,,,,,3233,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,8,,,,,,,,,,,,,,,,,,,,,,,548,20
5072,10903,23,,,,,,,,,,,651,5,,,,,,,,,,,,,,,,,,,,,,,20,16,,,,,145,2,,,,,,,,,8,59,,,,,,,,,,,,,116,7,577,44,,,,,,,,,,,7052,14,7,20,65,81,,,,,21,23,,,,,,,416,44,,,,,,,,,,,,,,,,,51,2,,,,,,,278,2,,,,,,,,,,,,,,,,,159,10,,,,,,,,,155,58,238,30,,,,,,,,,,,,,34,27,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,,,30,3,,,226,2,128,6,,,,,,,,,,,,,59,63,10,9,79,12,,,,,,,,,,,,,,,,,,,,,,,,,,,31,57,,,,,,,83,69,,,,,,,,,,,,,,,,,,,24,2,,,,,,,,,,,,,,,23,55,,,,,112,3,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,61
