,designer,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,recommended,sonderpreis,sonderpreis,sonderpreis,sonderpreis,all,all,all
154,Rudi Hoffmann,0,0,1,1,0,0,0,0,0,0,6,6,0,0,0,0,5.9057,7,36
173,Günter Burkhardt,0,1,0,1,0,0,0,0,0,1,5,6,0,0,0,0,6.02315,7,37
60,Dirk Henn,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,6.91012,6,38
398,Klaus-Jürgen Wrede,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,7.29756,4,39
308,Guido Hoffmann,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,5.76489,4,40
7808,Lukas Zach,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,6.88379,3,41
461,Michael Palm,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,6.88379,3,41
45563,Thomas Sing,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,7.67228,3,43
179,Virginia Charves,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,5.76434,3,44
8,Richard Ulrich,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,7.56477,2,45
12367,Dirk Baumann,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,6.44564,2,46
85283,Lena Burkhardt,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5.97517,2,47
44,Yves Hirschfeld,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5.69822,2,48
580,Christian Wolf,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5.63641,2,49
579,Stefanie Rohner,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5.63641,2,49
8324,Peter Schackert,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,5.53636,2,51
122804,Randy Flynn,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.77298,1,52
51055,Bruno Sautter,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.42992,1,53
51255,Ludovic Roudy,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.42992,1,53
1219,Gary Grady,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4123,1,55
1221,Raymond Edwards,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4123,1,55
1220,Suzanne Goldberg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4123,1,55
70631,Johannes Sich,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.25246,1,58
11547,Jean-Louis Roubira,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.09388,1,59
28912,Christophe Raimbault,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.95904,1,60
6569,Karen Seyfarth,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.9204,1,61
25,Richard Borg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.71514,1,62
7708,Susan McKinley Ross,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.61677,1,63
60694,Christian Stöhr,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4697,1,64
119515,Daniela Stöhr,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4697,1,64
5491,Dorothy Garrels,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.35096,1,66
5492,Fritz Ifland,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.35096,1,66
4088,Manfred Burggraf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.35096,1,66
5493,Werner Scheerer,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.35096,1,66
5490,Werner Schlegel,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.35096,1,66
5495,Wolf Hoermann,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.35096,1,66
634,Ephraim Hertzano,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.27712,1,72
166,David Parlett,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.26571,1,73
4155,Thomas Liesching,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.25122,1,74
210,Rob Bontenbal,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.19074,1,75
1056,Bill Payne,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.11925,1,76
130,Werner Hodel,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.04106,1,77
250,David G. Watts,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.70048,1,78
432,Michel Matschoss,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.60825,1,79
111338,Elizabeth Hargrave,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.91072,1,80
92425,Peter Rustemeyer,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.30857,1,81
133041,Aske Christiansen,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.76209,1,82
42380,Johannes Krenner,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.51002,1,83
110904,Markus Slawitscheck,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.51002,1,83
66638,Brian Gomez,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.57054,1,85
1496,Brian Yu,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.55245,1,86
137,Carol Wiseley,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.50919,1,87
83763,Masaru Aoki,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.50919,1,87
3882,Michelle Schanen,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.92657,1,89
44455,Carmen Kleinert,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.70319,1,90
260,Armin Müller,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.63793,1,91
259,Martin Arnold,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.63793,1,91
91325,Antonin Boccara,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5549,1,93
42714,Arthur Drescher,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.53636,1,94
3244,Heike Baum,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.51443,1,95
94,Reinhold Wittig,0,0,0,0,0,0,0,0,0,1,5,6,0,0,5,5,5.55915,11,96
378,Matt Leacock,0,0,0,0,1,0,3,4,0,0,0,0,1,0,0,1,8.38449,5,97
138,Leo Colovini,0,0,0,0,0,1,2,3,0,0,4,4,0,0,1,1,6.42728,8,98
10,Uwe Rosenberg,0,0,0,0,0,0,1,1,2,0,4,6,0,0,1,1,7.75396,8,99
142,Michael Rieneck,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,7.05777,3,100
442,Rob Daviau,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,8.38449,2,101
365,Roland Siegers,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,5.52866,6,102
233,Johann Rüttinger,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,5.53844,4,103
7391,Stefan Stadler,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,7.05777,2,104
295,Serge Laget,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,6.94328,2,105
217,Max J. Kobbert,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,6.23243,2,106
83,Niek Neuwahl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,6.12236,2,107
275,Hartmut Witt,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,5.49458,2,108
5629,William Attia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.52316,1,109
5,Jean du Poël,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.9781,1,110
7176,Nick Kellet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.98886,1,111
3082,Jeff Smets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.78734,1,112
3548,R. Wayne Schmittberger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.78734,1,112
1336,Michael Sohre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.54157,1,114
301,Torsten Marold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.53102,1,115
1791,Johannes Tranelis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.51669,1,116
581,Michael Rüttinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.51353,1,117
176,Thomas Fackler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.50621,1,118
782,Christian Raffeiner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.49944,1,119
783,Helmut Walch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.49944,1,119
855,Andreas Steiner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.49458,1,121
159,Henri Sala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,122
839,Marco Donadoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,122
130986,Jeremy Koch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.26391,1,124
130658,Mathieu Casnin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.26391,1,124
156823,Mathieu Cassin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.26391,1,124
10394,Thomas Cauët,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.26391,1,124
4009,Cyril Demaegd,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6.06605,1,128
272,Jürgen P. Grunau,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,5.75894,5,129
13,Stefan Dorra,0,0,0,0,0,1,2,3,0,1,6,7,0,0,0,0,6.392,10,130
4958,Stefan Feld,0,0,0,0,3,0,0,3,1,0,5,6,0,0,0,0,8.01291,9,131
2268,Hans Raggan,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,5.73354,3,132
3990,Wolfgang Dirscherl,0,0,0,0,0,2,0,2,0,4,0,4,0,0,0,0,5.60879,6,133
314,Ralf zur Linde,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,6.71118,4,134
95143,Kasper Lapp,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,0,6.8049,4,135
10614,Manfred Reindl,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,5.60879,4,136
928,Bernd Brunnhofer,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,7.40643,3,137
69007,Matthew Dunstan,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,6.89958,3,138
3540,Carlo A. Rossi,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,5.78455,3,139
11781,Steffen Benndorf,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6.65441,2,140
34699,Matthias Cramer,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7.1853,2,141
3432,Kirsten Becker,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,5.92321,2,142
12,Reinhard Staupe,0,0,0,0,0,1,0,1,0,2,7,9,0,0,0,0,6.10395,10,143
141,Friedemann Friese,0,0,0,0,0,0,1,1,1,0,3,4,0,0,0,0,7.70489,5,144
6736,Sébastien Pauchon,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,7.37457,4,145
249,Wolfgang Panning,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,7.00095,4,146
235,Aaron Weissblum,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,6.6397,4,147
961,Oliver Igelhaut,0,0,0,0,0,1,0,1,0,2,1,3,0,0,0,0,5.5239,4,148
1,Karl-Heinz Schmiel,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,7.04394,3,149
125,Bruno Faidutti,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6.94743,3,150
8347,Phil Walker-Harding,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6.9294,3,151
124,Corné van Moorsel,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6.89511,3,152
79,Dominique Ehrhard,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6.61952,3,153
57,Franz-Benno Delonge,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6.42593,3,154
12547,Shem Phillips,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,7.68215,3,155
60151,Corentin Lebrat,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,6.8641,3,156
816,Hajo Bücken,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,5.52654,3,157
748,Markus Nikisch,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,5.55318,3,158
50969,Marc André,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,7.30295,2,159
85,Thorsten Gimmler,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,6.95337,2,160
7640,Paolo Mori,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,6.90018,2,161
6046,Ted Alspach,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,6.89571,2,162
11782,Wolfgang Sentker,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,6.71118,2,163
316,Tom Schoeps,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,5.52062,2,164
44054,Annick Lobet,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.95362,2,165
8132,Alain Rivollet,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.61285,2,166
65537,Gaëtan Beaujannot,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.61285,2,166
6045,Mac Gerdts,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,7.94581,2,168
56058,Brett J. Gilbert,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,6.89958,2,169
92370,Paul Dennen,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,8.21991,2,170
3612,Thomas Daum,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5.58048,2,171
37919,Violetta Leitner,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5.58048,2,171
3343,Andrew Lawson,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5.52425,2,173
3342,Jack Lawson,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5.52425,2,173
9792,Andreas Frei,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5.51686,2,175
9794,Lukas Frei,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5.51686,2,175
9793,Ueli Frei,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5.51686,2,175
116503,Kei Kajino (梶野 桂),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7.46571,1,178
34866,Marcel Süßelbeck,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7.00095,1,179
34864,Marco Ruskowski,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7.00095,1,179
4299,Peter Prinz,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.82779,1,181
124205,Aurélien Picolet,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.67617,1,182
68814,Masao Suganuma,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.4963,1,183
1532,Régis Bonnessée,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.27998,1,184
6741,Amanda Kohout,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.24887,1,185
6740,William Jacobson,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.24887,1,185
48,Wilko Manz,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.00587,1,187
840,Martin Schlegel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.86294,1,188
3513,Norbert Proena,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.77216,1,189
52075,Jacob Fryxelius,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.2179,1,190
127823,Elwen,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.89864,1,191
127822,Mín,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.89864,1,191
158,Reiner Stockhausen,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.87383,1,193
109218,Jordy Adan,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.43716,1,194
57305,Andreas Steiger,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.42701,1,195
77564,Adam Rehberg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.33736,1,196
98336,Ryan Lambert,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.33736,1,196
3440,Bruce Glassco,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.24797,1,198
4735,Ignacy Trzewiczek,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.2323,1,199
108405,Jakub Łapot,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.2323,1,199
99503,Przemysław Rymer,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.2323,1,199
69927,Manuel Rozoy,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.20243,1,202
87947,Peggy Chassenet,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.20243,1,202
54146,Louis Malz,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.1853,1,204
54147,Stefan Malz,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.1853,1,204
107037,Hal Duncan,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.18238,1,206
107036,Ruth Veevers,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.18238,1,206
91211,Hjalmar Hach,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.14447,1,208
28238,Lorenzo Silva,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.14447,1,208
30744,Andreas Schmidt,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.12499,1,210
77702,Koota Yamada,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.98784,1,211
7324,Adam Kałuża,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.74209,1,212
66521,Johannes Zirm,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.67988,1,213
80520,Asger Harding Granerud,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.67896,1,214
80521,Daniel Skjold Pedersen,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.67896,1,214
1379,Fréderic Moyersoen,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.63011,1,216
78240,Johann Roussel,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.62805,1,217
78238,Karim Aouidad,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.62805,1,217
6647,Christian Tiggemann,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.62169,1,219
6589,Maja Dorn,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.60395,1,220
545,Ronald Hofstätter,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.55215,1,221
34434,Jürgen Adams,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.55159,1,222
8360,Ariel Laden,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.53361,1,223
106414,Michael Kallauch,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.52903,1,224
113106,Sara Zarian,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.5205,1,225
60914,Karin Hetling,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.51925,1,226
11222,Dale Yu,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.51485,1,227
427,Hanno Girke,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.51485,1,227
11507,Klemens Franz,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.51485,1,227
64163,Iris Rossbach,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.49665,1,230
6008,Alessandro Zucchini,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,231
817,Dirk Hanneforth,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,231
6330,Rüdiger Husmeier,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,231
244,Kris Burm,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,7.28326,6,234
1210,Haim Shafir,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,5.779,6,235
144,Jacques Zeimet,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,6.58171,5,236
59,Marcel-André Casasola Merkle,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6.6151,4,237
172,Urs Hostettler,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6.34872,4,238
35418,Simone Luciani,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,7.85099,4,239
491,Gunter Baars,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,5.55016,4,240
104,Eric Solomon,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5.9195,3,241
72628,Théo Rivière,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,6.95688,3,242
4337,Ludovic Maublanc,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,6.8641,3,243
4308,Bernhard Lach,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,6.43657,3,244
4307,Uwe Rapp,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,6.43657,3,244
132,Günter Cornett,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.57875,2,246
74,Doris Matthäus,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.31302,2,247
75,Frank Nestel,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.31302,2,247
84,Peter Burley,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.28634,2,249
101,Michel Lalet,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.21813,2,250
104579,Michael Loth,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.19828,2,251
7101,Rüdiger Koltze,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.19093,2,252
221,Robert Abbott,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.1251,2,253
2790,Bernd Eisenstein,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.06935,2,254
190,Spartaco Albertarelli,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.0232,2,255
1106,Andrea Meyer,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5.96581,2,256
8795,Robert Doyle,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5.75082,2,257
254,Walter Müller,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5.57662,2,258
1130,Gerhard E. Kodys,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5.54414,2,259
609,Ferdinand Hein,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5.50704,2,260
