,designer,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,recommended,sonderpreis,sonderpreis,sonderpreis,sonderpreis,all,all,all
1336,Michael Sohre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,114
301,Torsten Marold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,115
1791,Johannes Tranelis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,116
581,Michael Rüttinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,117
176,Thomas Fackler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,118
782,Christian Raffeiner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,119
783,Helmut Walch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,119
855,Andreas Steiner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,121
159,Henri Sala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,122
839,Marco Donadoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,122
130986,Jeremy Koch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,124
130658,Mathieu Casnin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,124
156823,Mathieu Cassin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,124
10394,Thomas Cauët,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,124
4009,Cyril Demaegd,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,128
272,Jürgen P. Grunau,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,5,5,129
13,Stefan Dorra,0,0,0,0,0,1,2,3,0,1,6,7,0,0,0,0,6,10,130
4958,Stefan Feld,0,0,0,0,3,0,0,3,1,0,5,6,0,0,0,0,8,9,131
2268,Hans Raggan,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,5,3,132
3990,Wolfgang Dirscherl,0,0,0,0,0,2,0,2,0,4,0,4,0,0,0,0,5,6,133
314,Ralf zur Linde,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,6,4,134
95143,Kasper Lapp,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,0,6,4,135
10614,Manfred Reindl,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,5,4,136
928,Bernd Brunnhofer,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,7,3,137
69007,Matthew Dunstan,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,6,3,138
3540,Carlo A. Rossi,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,5,3,139
11781,Steffen Benndorf,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,2,140
34699,Matthias Cramer,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7,2,141
3432,Kirsten Becker,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,5,2,142
12,Reinhard Staupe,0,0,0,0,0,1,0,1,0,2,7,9,0,0,0,0,6,10,143
141,Friedemann Friese,0,0,0,0,0,0,1,1,1,0,3,4,0,0,0,0,7,5,144
6736,Sébastien Pauchon,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,7,4,145
249,Wolfgang Panning,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,7,4,146
235,Aaron Weissblum,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,6,4,147
961,Oliver Igelhaut,0,0,0,0,0,1,0,1,0,2,1,3,0,0,0,0,5,4,148
1,Karl-Heinz Schmiel,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,7,3,149
125,Bruno Faidutti,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6,3,150
8347,Phil Walker-Harding,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6,3,151
124,Corné van Moorsel,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6,3,152
79,Dominique Ehrhard,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6,3,153
57,Franz-Benno Delonge,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6,3,154
12547,Shem Phillips,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,7,3,155
60151,Corentin Lebrat,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,6,3,156
816,Hajo Bücken,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,5,3,157
748,Markus Nikisch,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,5,3,158
50969,Marc André,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,7,2,159
85,Thorsten Gimmler,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,6,2,160
7640,Paolo Mori,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,6,2,161
6046,Ted Alspach,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,6,2,162
11782,Wolfgang Sentker,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,6,2,163
316,Tom Schoeps,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,5,2,164
44054,Annick Lobet,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6,2,165
8132,Alain Rivollet,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6,2,166
65537,Gaëtan Beaujannot,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6,2,166
6045,Mac Gerdts,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,7,2,168
56058,Brett J. Gilbert,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,6,2,169
92370,Paul Dennen,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,8,2,170
3612,Thomas Daum,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,2,171
37919,Violetta Leitner,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,2,171
3343,Andrew Lawson,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,2,173
3342,Jack Lawson,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,2,173
9792,Andreas Frei,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,2,175
9794,Lukas Frei,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,2,175
9793,Ueli Frei,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,2,175
116503,Kei Kajino (梶野 桂),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,178
34866,Marcel Süßelbeck,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,179
34864,Marco Ruskowski,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,179
4299,Peter Prinz,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,181
124205,Aurélien Picolet,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,182
68814,Masao Suganuma,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,183
1532,Régis Bonnessée,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,184
6741,Amanda Kohout,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,185
6740,William Jacobson,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,185
48,Wilko Manz,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,187
840,Martin Schlegel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,188
3513,Norbert Proena,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,189
52075,Jacob Fryxelius,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,1,190
127823,Elwen,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,191
127822,Mín,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,191
158,Reiner Stockhausen,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,193
109218,Jordy Adan,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,194
57305,Andreas Steiger,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,195
77564,Adam Rehberg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,196
98336,Ryan Lambert,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,196
3440,Bruce Glassco,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,198
4735,Ignacy Trzewiczek,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,199
108405,Jakub Łapot,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,199
99503,Przemysław Rymer,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,199
69927,Manuel Rozoy,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,202
87947,Peggy Chassenet,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,202
54146,Louis Malz,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,204
54147,Stefan Malz,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,204
107037,Hal Duncan,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,206
107036,Ruth Veevers,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,206
91211,Hjalmar Hach,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,208
28238,Lorenzo Silva,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,208
30744,Andreas Schmidt,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,210
77702,Koota Yamada,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,211
7324,Adam Kałuża,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,212
66521,Johannes Zirm,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,213
80520,Asger Harding Granerud,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,214
80521,Daniel Skjold Pedersen,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,214
1379,Fréderic Moyersoen,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,216
78240,Johann Roussel,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,217
78238,Karim Aouidad,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,217
6647,Christian Tiggemann,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,219
6589,Maja Dorn,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,220
545,Ronald Hofstätter,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,221
34434,Jürgen Adams,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,222
8360,Ariel Laden,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,223
106414,Michael Kallauch,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,224
113106,Sara Zarian,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,225
60914,Karin Hetling,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,226
11222,Dale Yu,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,227
427,Hanno Girke,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,227
11507,Klemens Franz,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,227
64163,Iris Rossbach,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,230
6008,Alessandro Zucchini,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,231
817,Dirk Hanneforth,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,231
6330,Rüdiger Husmeier,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,231
244,Kris Burm,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,7,6,234
1210,Haim Shafir,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,5,6,235
144,Jacques Zeimet,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,6,5,236
59,Marcel-André Casasola Merkle,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6,4,237
172,Urs Hostettler,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6,4,238
35418,Simone Luciani,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,7,4,239
491,Gunter Baars,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,5,4,240
104,Eric Solomon,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,3,241
72628,Théo Rivière,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,6,3,242
4337,Ludovic Maublanc,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,6,3,243
4308,Bernhard Lach,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,6,3,244
4307,Uwe Rapp,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,6,3,244
132,Günter Cornett,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,246
74,Doris Matthäus,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,247
75,Frank Nestel,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,247
84,Peter Burley,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,249
101,Michel Lalet,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,250
104579,Michael Loth,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,251
7101,Rüdiger Koltze,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,252
221,Robert Abbott,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,253
2790,Bernd Eisenstein,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,254
190,Spartaco Albertarelli,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,255
1106,Andrea Meyer,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,2,256
8795,Robert Doyle,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,2,257
254,Walter Müller,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,2,258
1130,Gerhard E. Kodys,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,2,259
609,Ferdinand Hein,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,2,260
2141,Dieter Drkosch,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,261
150,Thomas Lehmann,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,7,2,262
101836,Carlo Bortolini,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,6,2,263
3418,David Franck,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,6,2,264
3327,Laurent Escoffier,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,6,2,264
237,Wolfgang Lehmann,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,6,2,266
106170,Jonathan Favre-Godal,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5,2,267
68073,Ken Gruhl,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5,2,268
81298,Romaric Galonnier,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5,2,269
227,Bernhard Naegele,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5,2,270
59986,Daniele Tascini,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,7,2,271
103821,S J Macdonald,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,7,2,272
44378,Scott Frisco,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,2,273
3911,Steven Strumpf,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,2,273
5178,Klaus Miltenberger,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,2,275
