,designer,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,recommended,all
1288,Jens-Peter Schliemann,0,0,0,0,0,2,0,2,0,2,2,4,6
3990,Wolfgang Dirscherl,0,0,0,0,0,2,0,2,0,4,0,4,6
314,Ralf zur Linde,0,0,0,0,0,0,2,2,0,0,2,2,4
10614,Manfred Reindl,0,0,0,0,0,2,0,2,0,2,0,2,4
928,Bernd Brunnhofer,0,0,0,0,0,0,2,2,0,0,1,1,3
3540,Carlo A. Rossi,0,0,0,0,0,2,0,2,0,0,1,1,3
11781,Steffen Benndorf,0,0,0,0,0,0,2,2,0,0,0,0,2
34699,Matthias Cramer,0,0,0,0,2,0,0,2,0,0,0,0,2
3432,Kirsten Becker,0,0,0,0,0,2,0,2,0,0,0,0,2
12,Reinhard Staupe,0,0,0,0,0,1,0,1,0,2,7,9,10
10,Uwe Rosenberg,0,0,0,0,0,0,1,1,2,0,4,6,7
141,Friedemann Friese,0,0,0,0,0,0,1,1,1,0,3,4,5
235,Aaron Weissblum,0,0,0,0,0,0,1,1,0,0,3,3,4
249,Wolfgang Panning,0,0,0,0,0,0,1,1,0,0,3,3,4
6736,Sébastien Pauchon,0,0,0,0,0,0,1,1,0,0,3,3,4
129,Bernhard Weber,0,0,0,0,0,1,0,1,0,2,1,3,4
1,Karl-Heinz Schmiel,0,0,0,0,0,0,1,1,0,0,2,2,3
57,Franz-Benno Delonge,0,0,0,0,0,0,1,1,0,0,2,2,3
79,Dominique Ehrhard,0,0,0,0,0,0,1,1,0,0,2,2,3
124,Corné van Moorsel,0,0,0,0,0,0,1,1,0,0,2,2,3
125,Bruno Faidutti,0,0,0,0,0,0,1,1,0,0,2,2,3
8347,Phil Walker-Harding,0,0,0,0,0,0,1,1,0,0,2,2,3
12547,Shem Phillips,0,0,0,0,1,0,0,1,2,0,0,2,3
816,Hajo Bücken,0,0,0,0,0,1,0,1,0,0,2,2,3
961,Oliver Igelhaut,0,0,0,0,0,1,0,1,0,1,1,2,3
748,Markus Nikisch,0,0,0,0,0,1,0,1,0,2,0,2,3
85,Thorsten Gimmler,0,0,0,0,0,0,1,1,0,0,1,1,2
142,Michael Rieneck,0,0,0,0,0,0,1,1,0,0,1,1,2
316,Tom Schoeps,0,0,0,0,0,0,1,1,0,0,1,1,2
6046,Ted Alspach,0,0,0,0,0,0,1,1,0,0,1,1,2
7640,Paolo Mori,0,0,0,0,0,0,1,1,0,0,1,1,2
11782,Wolfgang Sentker,0,0,0,0,0,0,1,1,0,0,1,1,2
50969,Marc André,0,0,0,0,0,0,1,1,0,0,1,1,2
8132,Alain Rivollet,0,0,0,0,0,0,1,1,0,1,0,1,2
44054,Annick Lobet,0,0,0,0,0,0,1,1,0,1,0,1,2
65537,Gaëtan Beaujannot,0,0,0,0,0,0,1,1,0,1,0,1,2
95143,Kasper Lapp,0,0,0,0,0,0,1,1,0,1,0,1,2
6045,Mac Gerdts,0,0,0,0,1,0,0,1,0,0,1,1,2
56058,Brett J. Gilbert,0,0,0,0,1,0,0,1,0,0,1,1,2
60151,Corentin Lebrat,0,0,0,0,0,1,0,1,0,0,1,1,2
3342,Jack Lawson,0,0,0,0,0,1,0,1,0,1,0,1,2
3343,Andrew Lawson,0,0,0,0,0,1,0,1,0,1,0,1,2
3612,Thomas Daum,0,0,0,0,0,1,0,1,0,1,0,1,2
9792,Andreas Frei,0,0,0,0,0,1,0,1,0,1,0,1,2
9793,Ueli Frei,0,0,0,0,0,1,0,1,0,1,0,1,2
9794,Lukas Frei,0,0,0,0,0,1,0,1,0,1,0,1,2
37919,Violetta Leitner,0,0,0,0,0,1,0,1,0,1,0,1,2
48,Wilko Manz,0,0,0,0,0,0,1,1,0,0,0,0,1
840,Martin Schlegel,0,0,0,0,0,0,1,1,0,0,0,0,1
1532,Régis Bonnessée,0,0,0,0,0,0,1,1,0,0,0,0,1
3513,Norbert Proena,0,0,0,0,0,0,1,1,0,0,0,0,1
4299,Peter Prinz,0,0,0,0,0,0,1,1,0,0,0,0,1
6740,William Jacobson,0,0,0,0,0,0,1,1,0,0,0,0,1
6741,Amanda Kohout,0,0,0,0,0,0,1,1,0,0,0,0,1
34864,Marco Ruskowski,0,0,0,0,0,0,1,1,0,0,0,0,1
34866,Marcel Süßelbeck,0,0,0,0,0,0,1,1,0,0,0,0,1
68814,Masao Suganuma,0,0,0,0,0,0,1,1,0,0,0,0,1
70631,Johannes Sich,0,0,0,0,0,0,1,1,0,0,0,0,1
158,Reiner Stockhausen,0,0,0,0,1,0,0,1,0,0,0,0,1
442,Rob Daviau,0,0,0,0,1,0,0,1,0,0,0,0,1
3440,Bruce Glassco,0,0,0,0,1,0,0,1,0,0,0,0,1
4735,Ignacy Trzewiczek,0,0,0,0,1,0,0,1,0,0,0,0,1
7324,Adam Kałuża,0,0,0,0,1,0,0,1,0,0,0,0,1
28238,Lorenzo Silva,0,0,0,0,1,0,0,1,0,0,0,0,1
30744,Andreas Schmidt,0,0,0,0,1,0,0,1,0,0,0,0,1
52075,Jacob Fryxelius,0,0,0,0,1,0,0,1,0,0,0,0,1
54146,Louis Malz,0,0,0,0,1,0,0,1,0,0,0,0,1
54147,Stefan Malz,0,0,0,0,1,0,0,1,0,0,0,0,1
57305,Andreas Steiger,0,0,0,0,1,0,0,1,0,0,0,0,1
69007,Matthew Dunstan,0,0,0,0,1,0,0,1,0,0,0,0,1
69927,Manuel Rozoy,0,0,0,0,1,0,0,1,0,0,0,0,1
87947,Peggy Chassenet,0,0,0,0,1,0,0,1,0,0,0,0,1
91211,Hjalmar Hach,0,0,0,0,1,0,0,1,0,0,0,0,1
92425,Peter Rustemeyer,0,0,0,0,1,0,0,1,0,0,0,0,1
99503,Przemysław Rymer,0,0,0,0,1,0,0,1,0,0,0,0,1
108405,Jakub Łapot,0,0,0,0,1,0,0,1,0,0,0,0,1
109218,Jordy Adan,0,0,0,0,1,0,0,1,0,0,0,0,1
127822,Mín,0,0,0,0,1,0,0,1,0,0,0,0,1
127823,Elwen,0,0,0,0,1,0,0,1,0,0,0,0,1
427,Hanno Girke,0,0,0,0,0,1,0,1,0,0,0,0,1
545,Ronald Hofstätter,0,0,0,0,0,1,0,1,0,0,0,0,1
817,Dirk Hanneforth,0,0,0,0,0,1,0,1,0,0,0,0,1
1379,Fréderic Moyersoen,0,0,0,0,0,1,0,1,0,0,0,0,1
6008,Alessandro Zucchini,0,0,0,0,0,1,0,1,0,0,0,0,1
6330,Rüdiger Husmeier,0,0,0,0,0,1,0,1,0,0,0,0,1
6589,Maja Dorn,0,0,0,0,0,1,0,1,0,0,0,0,1
6647,Christian Tiggemann,0,0,0,0,0,1,0,1,0,0,0,0,1
8360,Ariel Laden,0,0,0,0,0,1,0,1,0,0,0,0,1
11222,Dale Yu,0,0,0,0,0,1,0,1,0,0,0,0,1
11507,Klemens Franz,0,0,0,0,0,1,0,1,0,0,0,0,1
34434,Jürgen Adams,0,0,0,0,0,1,0,1,0,0,0,0,1
60914,Karin Hetling,0,0,0,0,0,1,0,1,0,0,0,0,1
64163,Iris Rossbach,0,0,0,0,0,1,0,1,0,0,0,0,1
66521,Johannes Zirm,0,0,0,0,0,1,0,1,0,0,0,0,1
80520,Asger Harding Granerud,0,0,0,0,0,1,0,1,0,0,0,0,1
80521,Daniel Skjold Pedersen,0,0,0,0,0,1,0,1,0,0,0,0,1
106414,Michael Kallauch,0,0,0,0,0,1,0,1,0,0,0,0,1
244,Kris Burm,0,0,0,0,0,0,0,0,0,0,6,6,6
94,Reinhold Wittig,0,0,0,0,0,0,0,0,0,1,5,6,6
144,Jacques Zeimet,0,0,0,0,0,0,0,0,0,0,5,5,5
365,Roland Siegers,0,0,0,0,0,0,0,0,0,0,5,5,5
3,(Uncredited),0,0,0,0,0,0,0,0,0,4,1,5,5
1210,Haim Shafir,0,0,0,0,0,0,0,0,0,5,0,5,5
59,Marcel-André Casasola Merkle,0,0,0,0,0,0,0,0,0,0,4,4,4
172,Urs Hostettler,0,0,0,0,0,0,0,0,0,0,4,4,4
35418,Simone Luciani,0,0,0,0,0,0,0,0,4,0,0,4,4
491,Gunter Baars,0,0,0,0,0,0,0,0,0,4,0,4,4
104,Eric Solomon,0,0,0,0,0,0,0,0,0,0,3,3,3
233,Johann Rüttinger,0,0,0,0,0,0,0,0,0,0,3,3,3
69099,Francisco Gallego Arredondo,0,0,0,0,0,0,0,0,0,0,3,3,3
108574,Josep Izquierdo Sánchez,0,0,0,0,0,0,0,0,0,0,3,3,3
108743,Martí Lucas Feliu,0,0,0,0,0,0,0,0,0,0,3,3,3
4307,Uwe Rapp,0,0,0,0,0,0,0,0,0,1,2,3,3
4308,Bernhard Lach,0,0,0,0,0,0,0,0,0,1,2,3,3
4337,Ludovic Maublanc,0,0,0,0,0,0,0,0,0,1,2,3,3
74,Doris Matthäus,0,0,0,0,0,0,0,0,0,0,2,2,2
75,Frank Nestel,0,0,0,0,0,0,0,0,0,0,2,2,2
84,Peter Burley,0,0,0,0,0,0,0,0,0,0,2,2,2
101,Michel Lalet,0,0,0,0,0,0,0,0,0,0,2,2,2
132,Günter Cornett,0,0,0,0,0,0,0,0,0,0,2,2,2
190,Spartaco Albertarelli,0,0,0,0,0,0,0,0,0,0,2,2,2
221,Robert Abbott,0,0,0,0,0,0,0,0,0,0,2,2,2
254,Walter Müller,0,0,0,0,0,0,0,0,0,0,2,2,2
609,Ferdinand Hein,0,0,0,0,0,0,0,0,0,0,2,2,2
1106,Andrea Meyer,0,0,0,0,0,0,0,0,0,0,2,2,2
1130,Gerhard E. Kodys,0,0,0,0,0,0,0,0,0,0,2,2,2
2141,Dieter Drkosch,0,0,0,0,0,0,0,0,0,0,2,2,2
2790,Bernd Eisenstein,0,0,0,0,0,0,0,0,0,0,2,2,2
7101,Rüdiger Koltze,0,0,0,0,0,0,0,0,0,0,2,2,2
8795,Robert Doyle,0,0,0,0,0,0,0,0,0,0,2,2,2
150,Thomas Lehmann,0,0,0,0,0,0,0,0,1,0,1,2,2
101836,Carlo Bortolini,0,0,0,0,0,0,0,0,1,0,1,2,2
227,Bernhard Naegele,0,0,0,0,0,0,0,0,0,1,1,2,2
237,Wolfgang A. Lehmann,0,0,0,0,0,0,0,0,0,1,1,2,2
3327,Laurent Escoffier,0,0,0,0,0,0,0,0,0,1,1,2,2
3418,David Franck,0,0,0,0,0,0,0,0,0,1,1,2,2
72628,Théo Rivière,0,0,0,0,0,0,0,0,0,1,1,2,2
106170,Jonathan Favre-Godal,0,0,0,0,0,0,0,0,0,1,1,2,2
59986,Daniele Tascini,0,0,0,0,0,0,0,0,2,0,0,2,2
103821,S J Macdonald,0,0,0,0,0,0,0,0,2,0,0,2,2
93,Klaus Kreowski,0,0,0,0,0,0,0,0,0,2,0,2,2
461,Michael Palm,0,0,0,0,0,0,0,0,0,2,0,2,2
2111,Liesbeth Bos,0,0,0,0,0,0,0,0,0,2,0,2,2
3524,Anja Wrede,0,0,0,0,0,0,0,0,0,2,0,2,2
3911,Steven Strumpf,0,0,0,0,0,0,0,0,0,2,0,2,2
4542,Angelika Lange,0,0,0,0,0,0,0,0,0,2,0,2,2
4543,Jürgen Lange,0,0,0,0,0,0,0,0,0,2,0,2,2
5178,Klaus Miltenberger,0,0,0,0,0,0,0,0,0,2,0,2,2
7808,Lukas Zach,0,0,0,0,0,0,0,0,0,2,0,2,2
8767,Felix Beukemann,0,0,0,0,0,0,0,0,0,2,0,2,2
12731,Kirsten Hiese,0,0,0,0,0,0,0,0,0,2,0,2,2
44378,Scott Frisco,0,0,0,0,0,0,0,0,0,2,0,2,2
49760,Carlo Emanuele Lanzavecchia,0,0,0,0,0,0,0,0,0,2,0,2,2
34,Bill Eberle,0,0,0,0,0,0,0,0,0,0,1,1,1
35,Jack Kittredge,0,0,0,0,0,0,0,0,0,0,1,1,1
36,Peter Olotka,0,0,0,0,0,0,0,0,0,0,1,1,1
37,Karsten Hartwig,0,0,0,0,0,0,0,0,0,0,1,1,1
44,Yves Hirschfeld,0,0,0,0,0,0,0,0,0,0,1,1,1
45,Gilles Monnet,0,0,0,0,0,0,0,0,0,0,1,1,1
49,Philippe Keyaerts,0,0,0,0,0,0,0,0,0,0,1,1,1
80,Duccio Vitale,0,0,0,0,0,0,0,0,0,0,1,1,1
83,Niek Neuwahl,0,0,0,0,0,0,0,0,0,0,1,1,1
87,Wolfgang Lüdtke,0,0,0,0,0,0,0,0,0,0,1,1,1
102,Laurent Levi,0,0,0,0,0,0,0,0,0,0,1,1,1
114,Hanno Kuhn,0,0,0,0,0,0,0,0,0,0,1,1,1
115,Wilfried Kuhn,0,0,0,0,0,0,0,0,0,0,1,1,1
139,Horst-Rainer Rösner,0,0,0,0,0,0,0,0,0,0,1,1,1
146,Helga Huber,0,0,0,0,0,0,0,0,0,0,1,1,1
147,Hermann Huber,0,0,0,0,0,0,0,0,0,0,1,1,1
165,Mick Ado,0,0,0,0,0,0,0,0,0,0,1,1,1
180,Bertram Kaes,0,0,0,0,0,0,0,0,0,0,1,1,1
193,Reinhard Herbert,0,0,0,0,0,0,0,0,0,0,1,1,1
199,Wil Dijkstra,0,0,0,0,0,0,0,0,0,0,1,1,1
200,Ben van Dijk,0,0,0,0,0,0,0,0,0,0,1,1,1
217,Max J. Kobbert,0,0,0,0,0,0,0,0,0,0,1,1,1
218,Frederick A. Herschler,0,0,0,0,0,0,0,0,0,0,1,1,1
219,Philippe des Pallières,0,0,0,0,0,0,0,0,0,0,1,1,1
245,Ron Dubren,0,0,0,0,0,0,0,0,0,0,1,1,1
264,Gerd Fenchel,0,0,0,0,0,0,0,0,0,0,1,1,1
287,Michael Gray,0,0,0,0,0,0,0,0,0,0,1,1,1
295,Serge Laget,0,0,0,0,0,0,0,0,0,0,1,1,1
331,Wolfgang Werner,0,0,0,0,0,0,0,0,0,0,1,1,1
366,John Bohrer,0,0,0,0,0,0,0,0,0,0,1,1,1
377,Gilbert Obermair,0,0,0,0,0,0,0,0,0,0,1,1,1
382,Frank Thibault,0,0,0,0,0,0,0,0,0,0,1,1,1
387,Walter Ziser,0,0,0,0,0,0,0,0,0,0,1,1,1
397,Richard K Morgan,0,0,0,0,0,0,0,0,0,0,1,1,1
425,Werner Falkhof,0,0,0,0,0,0,0,0,0,0,1,1,1
430,Herbert Schützdeller,0,0,0,0,0,0,0,0,0,0,1,1,1
455,Hagen Dorgathen,0,0,0,0,0,0,0,0,0,0,1,1,1
458,Angelo Zucca,0,0,0,0,0,0,0,0,0,0,1,1,1
488,H. Jean Vanaise,0,0,0,0,0,0,0,0,0,0,1,1,1
511,Kurt Feyerabend,0,0,0,0,0,0,0,0,0,0,1,1,1
513,Elke Flogaus,0,0,0,0,0,0,0,0,0,0,1,1,1
523,Peter Lewe,0,0,0,0,0,0,0,0,0,0,1,1,1
538,André François,0,0,0,0,0,0,0,0,0,0,1,1,1
814,Karsten Adlung,0,0,0,0,0,0,0,0,0,0,1,1,1
862,Björn Hölle,0,0,0,0,0,0,0,0,0,0,1,1,1
904,Claude Soucie,0,0,0,0,0,0,0,0,0,0,1,1,1
911,Brian Taylor,0,0,0,0,0,0,0,0,0,0,1,1,1
912,Peter Forbes,0,0,0,0,0,0,0,0,0,0,1,1,1
921,Blaise Muller,0,0,0,0,0,0,0,0,0,0,1,1,1
1001,Bernard Tavitian,0,0,0,0,0,0,0,0,0,0,1,1,1
1018,Andreas Steding,0,0,0,0,0,0,0,0,0,0,1,1,1
1126,Christian Freeling,0,0,0,0,0,0,0,0,0,0,1,1,1
1147,Knut-Michael Wolf,0,0,0,0,0,0,0,0,0,0,1,1,1
1176,Charles Lerue,0,0,0,0,0,0,0,0,0,0,1,1,1
1205,Manfred Schuling,0,0,0,0,0,0,0,0,0,0,1,1,1
1214,Pierre Jacquot,0,0,0,0,0,0,0,0,0,0,1,1,1
1307,Brigitte Ditt,0,0,0,0,0,0,0,0,0,0,1,1,1
1308,Wolfgang Ditt,0,0,0,0,0,0,0,0,0,0,1,1,1
1318,Hervé Marly,0,0,0,0,0,0,0,0,0,0,1,1,1
1355,S. Ray,0,0,0,0,0,0,0,0,0,0,1,1,1
1356,Michael K. Lorrigan,0,0,0,0,0,0,0,0,0,0,1,1,1
1388,Duilio Carpitella,0,0,0,0,0,0,0,0,0,0,1,1,1
1390,Scott A. Mednick,0,0,0,0,0,0,0,0,0,0,1,1,1
1429,Detlef Wendt,0,0,0,0,0,0,0,0,0,0,1,1,1
1480,Peter Pallat,0,0,0,0,0,0,0,0,0,0,1,1,1
1791,Johannes Tranelis,0,0,0,0,0,0,0,0,0,0,1,1,1
2077,Claude Weber,0,0,0,0,0,0,0,0,0,0,1,1,1
2114,Wayne Bobette,0,0,0,0,0,0,0,0,0,0,1,1,1
2118,Stephen Glenn,0,0,0,0,0,0,0,0,0,0,1,1,1
2201,Kory Heath,0,0,0,0,0,0,0,0,0,0,1,1,1
2286,Stefan Kögl,0,0,0,0,0,0,0,0,0,0,1,1,1
2327,Tobias Goslar,0,0,0,0,0,0,0,0,0,0,1,1,1
2328,Roland Goslar,0,0,0,0,0,0,0,0,0,0,1,1,1
2432,Francesco Rotta,0,0,0,0,0,0,0,0,0,0,1,1,1
2684,Oded Berman,0,0,0,0,0,0,0,0,0,0,1,1,1
2729,Stefano Luperto,0,0,0,0,0,0,0,0,0,0,1,1,1
2815,Alvydas Jakeliunas,0,0,0,0,0,0,0,0,0,0,1,1,1
2819,David Wells,0,0,0,0,0,0,0,0,0,0,1,1,1
3004,André Zatz,0,0,0,0,0,0,0,0,0,0,1,1,1
3005,Sérgio Halaban,0,0,0,0,0,0,0,0,0,0,1,1,1
3063,Dieter Stein,0,0,0,0,0,0,0,0,0,0,1,1,1
3233,Brian Hersch,0,0,0,0,0,0,0,0,0,0,1,1,1
3302,Gord!,0,0,0,0,0,0,0,0,0,0,1,1,1
3526,Carl de Visser,0,0,0,0,0,0,0,0,0,0,1,1,1
3569,Eiji Wakasugi,0,0,0,0,0,0,0,0,0,0,1,1,1
3772,Erik Nielsen,0,0,0,0,0,0,0,0,0,0,1,1,1
3973,Thomas Jansen,0,0,0,0,0,0,0,0,0,0,1,1,1
4063,Kristian Amundsen Østby,0,0,0,0,0,0,0,0,0,0,1,1,1
4323,Mario Papini,0,0,0,0,0,0,0,0,0,0,1,1,1
4363,Teruo Matsumoto,0,0,0,0,0,0,0,0,0,0,1,1,1
4923,Christoph Cantzler,0,0,0,0,0,0,0,0,0,0,1,1,1
5168,Andrew Plotkin,0,0,0,0,0,0,0,0,0,0,1,1,1
5280,Wilfried Bauer,0,0,0,0,0,0,0,0,0,0,1,1,1
5281,Rudolf Schweikert,0,0,0,0,0,0,0,0,0,0,1,1,1
5307,Hans-Jörg Nürnberger,0,0,0,0,0,0,0,0,0,0,1,1,1
5339,Kenneth Rand,0,0,0,0,0,0,0,0,0,0,1,1,1
5340,Norbert Lechleitner,0,0,0,0,0,0,0,0,0,0,1,1,1
5363,Thomas Odenhoven,0,0,0,0,0,0,0,0,0,0,1,1,1
5766,Stefan Risthaus,0,0,0,0,0,0,0,0,0,0,1,1,1
5866,Adam Ritchey,0,0,0,0,0,0,0,0,0,0,1,1,1
5930,Knut Happel,0,0,0,0,0,0,0,0,0,0,1,1,1
6076,Christian Fiore,0,0,0,0,0,0,0,0,0,0,1,1,1
6304,Mark Wood,0,0,0,0,0,0,0,0,0,0,1,1,1
6305,Frank Dyksterhuis,0,0,0,0,0,0,0,0,0,0,1,1,1
6430,Ralph Baer,0,0,0,0,0,0,0,0,0,0,1,1,1
6959,Dimitry Davidoff,0,0,0,0,0,0,0,0,0,0,1,1,1
7204,David D'Arcey,0,0,0,0,0,0,0,0,0,0,1,1,1
7391,Stefan Stadler,0,0,0,0,0,0,0,0,0,0,1,1,1
8097,Malcolm Braff,0,0,0,0,0,0,0,0,0,0,1,1,1
8384,"G. W. ""Jerry"" D'Arcey",0,0,0,0,0,0,0,0,0,0,1,1,1
8679,Heinz Wüppen,0,0,0,0,0,0,0,0,0,0,1,1,1
9369,Martyn F,0,0,0,0,0,0,0,0,0,0,1,1,1
9495,Seiji Kanai,0,0,0,0,0,0,0,0,0,0,1,1,1
9733,Jarratt Gray,0,0,0,0,0,0,0,0,0,0,1,1,1
10183,Din Li Tsan,0,0,0,0,0,0,0,0,0,0,1,1,1
11050,Howard J. Morrison,0,0,0,0,0,0,0,0,0,0,1,1,1
11051,Lenny Cope,0,0,0,0,0,0,0,0,0,0,1,1,1
11797,Christof Tisch,0,0,0,0,0,0,0,0,0,0,1,1,1
12461,Bruce Allen,0,0,0,0,0,0,0,0,0,0,1,1,1
12779,Matthias Schmitt,0,0,0,0,0,0,0,0,0,0,1,1,1
20996,Elena Prette,0,0,0,0,0,0,0,0,0,0,1,1,1
20997,Marianna Fulvi,0,0,0,0,0,0,0,0,0,0,1,1,1
28051,A. Robert Moog,0,0,0,0,0,0,0,0,0,0,1,1,1
