,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,all
634,0,0,1,1,0,0,0,0,0,0,0,1
1056,0,0,1,1,0,0,0,0,0,0,0,1
1219,0,0,1,1,0,0,0,0,0,0,0,1
1220,0,0,1,1,0,0,0,0,0,0,0,1
1221,0,0,1,1,0,0,0,0,0,0,0,1
4088,0,0,1,1,0,0,0,0,0,0,0,1
4155,0,0,1,1,0,0,0,0,0,0,0,1
5490,0,0,1,1,0,0,0,0,0,0,0,1
5491,0,0,1,1,0,0,0,0,0,0,0,1
5492,0,0,1,1,0,0,0,0,0,0,0,1
5493,0,0,1,1,0,0,0,0,0,0,0,1
5495,0,0,1,1,0,0,0,0,0,0,0,1
6569,0,0,1,1,0,0,0,0,0,0,0,1
7708,0,0,1,1,0,0,0,0,0,0,0,1
11547,0,0,1,1,0,0,0,0,0,0,0,1
28912,0,0,1,1,0,0,0,0,0,0,0,1
51055,0,0,1,1,0,0,0,0,0,0,0,1
51255,0,0,1,1,0,0,0,0,0,0,0,1
60694,0,0,1,1,0,0,0,0,0,0,0,1
119515,0,0,1,1,0,0,0,0,0,0,0,1
111338,1,0,0,1,0,0,0,0,0,0,0,1
137,0,1,0,1,0,0,0,0,0,0,0,1
259,0,1,0,1,0,0,0,0,0,0,0,1
260,0,1,0,1,0,0,0,0,0,0,0,1
308,0,1,0,1,0,0,0,0,0,0,0,1
1391,0,1,0,1,0,0,0,0,0,0,0,1
1496,0,1,0,1,0,0,0,0,0,0,0,1
3244,0,1,0,1,0,0,0,0,0,0,0,1
3882,0,1,0,1,0,0,0,0,0,0,0,1
8324,0,1,0,1,0,0,0,0,0,0,0,1
42714,0,1,0,1,0,0,0,0,0,0,0,1
44455,0,1,0,1,0,0,0,0,0,0,0,1
66638,0,1,0,1,0,0,0,0,0,0,0,1
83763,0,1,0,1,0,0,0,0,0,0,0,1
272,0,0,0,0,0,3,2,5,0,0,0,5
378,0,0,0,0,1,0,3,4,0,0,0,4
13,0,0,0,0,0,1,2,3,0,6,6,9
4958,0,0,0,0,3,0,0,3,1,5,6,9
138,0,0,0,0,0,1,2,3,0,3,3,6
2268,0,0,0,0,0,2,1,3,0,0,0,3
314,0,0,0,0,0,0,2,2,0,2,2,4
1288,0,0,0,0,0,2,0,2,0,2,2,4
928,0,0,0,0,0,0,2,2,0,1,1,3
3540,0,0,0,0,0,2,0,2,0,1,1,3
11781,0,0,0,0,0,0,2,2,0,0,0,2
34699,0,0,0,0,2,0,0,2,0,0,0,2
3432,0,0,0,0,0,2,0,2,0,0,0,2
3990,0,0,0,0,0,2,0,2,0,0,0,2
10614,0,0,0,0,0,2,0,2,0,0,0,2
12,0,0,0,0,0,1,0,1,0,7,7,8
10,0,0,0,0,0,0,1,1,2,4,6,7
141,0,0,0,0,0,0,1,1,1,3,4,5
235,0,0,0,0,0,0,1,1,0,3,3,4
249,0,0,0,0,0,0,1,1,0,3,3,4
6736,0,0,0,0,0,0,1,1,0,3,3,4
1,0,0,0,0,0,0,1,1,0,2,2,3
57,0,0,0,0,0,0,1,1,0,2,2,3
79,0,0,0,0,0,0,1,1,0,2,2,3
124,0,0,0,0,0,0,1,1,0,2,2,3
125,0,0,0,0,0,0,1,1,0,2,2,3
8347,0,0,0,0,0,0,1,1,0,2,2,3
12547,0,0,0,0,1,0,0,1,2,0,2,3
816,0,0,0,0,0,1,0,1,0,2,2,3
85,0,0,0,0,0,0,1,1,0,1,1,2
142,0,0,0,0,0,0,1,1,0,1,1,2
316,0,0,0,0,0,0,1,1,0,1,1,2
6046,0,0,0,0,0,0,1,1,0,1,1,2
7640,0,0,0,0,0,0,1,1,0,1,1,2
11782,0,0,0,0,0,0,1,1,0,1,1,2
50969,0,0,0,0,0,0,1,1,0,1,1,2
6045,0,0,0,0,1,0,0,1,0,1,1,2
56058,0,0,0,0,1,0,0,1,0,1,1,2
129,0,0,0,0,0,1,0,1,0,1,1,2
961,0,0,0,0,0,1,0,1,0,1,1,2
60151,0,0,0,0,0,1,0,1,0,1,1,2
48,0,0,0,0,0,0,1,1,0,0,0,1
840,0,0,0,0,0,0,1,1,0,0,0,1
1532,0,0,0,0,0,0,1,1,0,0,0,1
3513,0,0,0,0,0,0,1,1,0,0,0,1
4299,0,0,0,0,0,0,1,1,0,0,0,1
6740,0,0,0,0,0,0,1,1,0,0,0,1
6741,0,0,0,0,0,0,1,1,0,0,0,1
8132,0,0,0,0,0,0,1,1,0,0,0,1
34864,0,0,0,0,0,0,1,1,0,0,0,1
34866,0,0,0,0,0,0,1,1,0,0,0,1
44054,0,0,0,0,0,0,1,1,0,0,0,1
65537,0,0,0,0,0,0,1,1,0,0,0,1
68814,0,0,0,0,0,0,1,1,0,0,0,1
70631,0,0,0,0,0,0,1,1,0,0,0,1
95143,0,0,0,0,0,0,1,1,0,0,0,1
158,0,0,0,0,1,0,0,1,0,0,0,1
442,0,0,0,0,1,0,0,1,0,0,0,1
3440,0,0,0,0,1,0,0,1,0,0,0,1
4735,0,0,0,0,1,0,0,1,0,0,0,1
7324,0,0,0,0,1,0,0,1,0,0,0,1
28238,0,0,0,0,1,0,0,1,0,0,0,1
30744,0,0,0,0,1,0,0,1,0,0,0,1
52075,0,0,0,0,1,0,0,1,0,0,0,1
54146,0,0,0,0,1,0,0,1,0,0,0,1
54147,0,0,0,0,1,0,0,1,0,0,0,1
57305,0,0,0,0,1,0,0,1,0,0,0,1
69007,0,0,0,0,1,0,0,1,0,0,0,1
69927,0,0,0,0,1,0,0,1,0,0,0,1
87947,0,0,0,0,1,0,0,1,0,0,0,1
91211,0,0,0,0,1,0,0,1,0,0,0,1
92425,0,0,0,0,1,0,0,1,0,0,0,1
99503,0,0,0,0,1,0,0,1,0,0,0,1
108405,0,0,0,0,1,0,0,1,0,0,0,1
109218,0,0,0,0,1,0,0,1,0,0,0,1
127822,0,0,0,0,1,0,0,1,0,0,0,1
127823,0,0,0,0,1,0,0,1,0,0,0,1
427,0,0,0,0,0,1,0,1,0,0,0,1
545,0,0,0,0,0,1,0,1,0,0,0,1
748,0,0,0,0,0,1,0,1,0,0,0,1
817,0,0,0,0,0,1,0,1,0,0,0,1
1379,0,0,0,0,0,1,0,1,0,0,0,1
3342,0,0,0,0,0,1,0,1,0,0,0,1
3343,0,0,0,0,0,1,0,1,0,0,0,1
3612,0,0,0,0,0,1,0,1,0,0,0,1
6008,0,0,0,0,0,1,0,1,0,0,0,1
6330,0,0,0,0,0,1,0,1,0,0,0,1
6589,0,0,0,0,0,1,0,1,0,0,0,1
6647,0,0,0,0,0,1,0,1,0,0,0,1
8360,0,0,0,0,0,1,0,1,0,0,0,1
9792,0,0,0,0,0,1,0,1,0,0,0,1
9793,0,0,0,0,0,1,0,1,0,0,0,1
9794,0,0,0,0,0,1,0,1,0,0,0,1
11222,0,0,0,0,0,1,0,1,0,0,0,1
11507,0,0,0,0,0,1,0,1,0,0,0,1
34434,0,0,0,0,0,1,0,1,0,0,0,1
37919,0,0,0,0,0,1,0,1,0,0,0,1
60914,0,0,0,0,0,1,0,1,0,0,0,1
64163,0,0,0,0,0,1,0,1,0,0,0,1
66521,0,0,0,0,0,1,0,1,0,0,0,1
80520,0,0,0,0,0,1,0,1,0,0,0,1
80521,0,0,0,0,0,1,0,1,0,0,0,1
106414,0,0,0,0,0,1,0,1,0,0,0,1
244,0,0,0,0,0,0,0,0,0,6,6,6
94,0,0,0,0,0,0,0,0,0,5,5,5
144,0,0,0,0,0,0,0,0,0,5,5,5
365,0,0,0,0,0,0,0,0,0,5,5,5
59,0,0,0,0,0,0,0,0,0,4,4,4
172,0,0,0,0,0,0,0,0,0,4,4,4
35418,0,0,0,0,0,0,0,0,4,0,4,4
104,0,0,0,0,0,0,0,0,0,3,3,3
233,0,0,0,0,0,0,0,0,0,3,3,3
69099,0,0,0,0,0,0,0,0,0,3,3,3
108574,0,0,0,0,0,0,0,0,0,3,3,3
108743,0,0,0,0,0,0,0,0,0,3,3,3
74,0,0,0,0,0,0,0,0,0,2,2,2
75,0,0,0,0,0,0,0,0,0,2,2,2
84,0,0,0,0,0,0,0,0,0,2,2,2
101,0,0,0,0,0,0,0,0,0,2,2,2
132,0,0,0,0,0,0,0,0,0,2,2,2
190,0,0,0,0,0,0,0,0,0,2,2,2
221,0,0,0,0,0,0,0,0,0,2,2,2
254,0,0,0,0,0,0,0,0,0,2,2,2
609,0,0,0,0,0,0,0,0,0,2,2,2
1106,0,0,0,0,0,0,0,0,0,2,2,2
1130,0,0,0,0,0,0,0,0,0,2,2,2
2141,0,0,0,0,0,0,0,0,0,2,2,2
2790,0,0,0,0,0,0,0,0,0,2,2,2
4307,0,0,0,0,0,0,0,0,0,2,2,2
4308,0,0,0,0,0,0,0,0,0,2,2,2
4337,0,0,0,0,0,0,0,0,0,2,2,2
7101,0,0,0,0,0,0,0,0,0,2,2,2
8795,0,0,0,0,0,0,0,0,0,2,2,2
150,0,0,0,0,0,0,0,0,1,1,2,2
101836,0,0,0,0,0,0,0,0,1,1,2,2
59986,0,0,0,0,0,0,0,0,2,0,2,2
103821,0,0,0,0,0,0,0,0,2,0,2,2
3,0,0,0,0,0,0,0,0,0,1,1,1
34,0,0,0,0,0,0,0,0,0,1,1,1
35,0,0,0,0,0,0,0,0,0,1,1,1
36,0,0,0,0,0,0,0,0,0,1,1,1
37,0,0,0,0,0,0,0,0,0,1,1,1
44,0,0,0,0,0,0,0,0,0,1,1,1
45,0,0,0,0,0,0,0,0,0,1,1,1
49,0,0,0,0,0,0,0,0,0,1,1,1
80,0,0,0,0,0,0,0,0,0,1,1,1
83,0,0,0,0,0,0,0,0,0,1,1,1
87,0,0,0,0,0,0,0,0,0,1,1,1
102,0,0,0,0,0,0,0,0,0,1,1,1
114,0,0,0,0,0,0,0,0,0,1,1,1
115,0,0,0,0,0,0,0,0,0,1,1,1
139,0,0,0,0,0,0,0,0,0,1,1,1
146,0,0,0,0,0,0,0,0,0,1,1,1
147,0,0,0,0,0,0,0,0,0,1,1,1
165,0,0,0,0,0,0,0,0,0,1,1,1
180,0,0,0,0,0,0,0,0,0,1,1,1
193,0,0,0,0,0,0,0,0,0,1,1,1
199,0,0,0,0,0,0,0,0,0,1,1,1
200,0,0,0,0,0,0,0,0,0,1,1,1
217,0,0,0,0,0,0,0,0,0,1,1,1
218,0,0,0,0,0,0,0,0,0,1,1,1
219,0,0,0,0,0,0,0,0,0,1,1,1
227,0,0,0,0,0,0,0,0,0,1,1,1
237,0,0,0,0,0,0,0,0,0,1,1,1
245,0,0,0,0,0,0,0,0,0,1,1,1
264,0,0,0,0,0,0,0,0,0,1,1,1
287,0,0,0,0,0,0,0,0,0,1,1,1
295,0,0,0,0,0,0,0,0,0,1,1,1
331,0,0,0,0,0,0,0,0,0,1,1,1
366,0,0,0,0,0,0,0,0,0,1,1,1
377,0,0,0,0,0,0,0,0,0,1,1,1
382,0,0,0,0,0,0,0,0,0,1,1,1
387,0,0,0,0,0,0,0,0,0,1,1,1
397,0,0,0,0,0,0,0,0,0,1,1,1
425,0,0,0,0,0,0,0,0,0,1,1,1
430,0,0,0,0,0,0,0,0,0,1,1,1
455,0,0,0,0,0,0,0,0,0,1,1,1
458,0,0,0,0,0,0,0,0,0,1,1,1
488,0,0,0,0,0,0,0,0,0,1,1,1
511,0,0,0,0,0,0,0,0,0,1,1,1
513,0,0,0,0,0,0,0,0,0,1,1,1
523,0,0,0,0,0,0,0,0,0,1,1,1
538,0,0,0,0,0,0,0,0,0,1,1,1
814,0,0,0,0,0,0,0,0,0,1,1,1
862,0,0,0,0,0,0,0,0,0,1,1,1
904,0,0,0,0,0,0,0,0,0,1,1,1
911,0,0,0,0,0,0,0,0,0,1,1,1
912,0,0,0,0,0,0,0,0,0,1,1,1
921,0,0,0,0,0,0,0,0,0,1,1,1
1001,0,0,0,0,0,0,0,0,0,1,1,1
1018,0,0,0,0,0,0,0,0,0,1,1,1
1126,0,0,0,0,0,0,0,0,0,1,1,1
1147,0,0,0,0,0,0,0,0,0,1,1,1
1176,0,0,0,0,0,0,0,0,0,1,1,1
1205,0,0,0,0,0,0,0,0,0,1,1,1
1214,0,0,0,0,0,0,0,0,0,1,1,1
1307,0,0,0,0,0,0,0,0,0,1,1,1
1308,0,0,0,0,0,0,0,0,0,1,1,1
1318,0,0,0,0,0,0,0,0,0,1,1,1
1355,0,0,0,0,0,0,0,0,0,1,1,1
1356,0,0,0,0,0,0,0,0,0,1,1,1
1388,0,0,0,0,0,0,0,0,0,1,1,1
1390,0,0,0,0,0,0,0,0,0,1,1,1
1429,0,0,0,0,0,0,0,0,0,1,1,1
1480,0,0,0,0,0,0,0,0,0,1,1,1
1791,0,0,0,0,0,0,0,0,0,1,1,1
2077,0,0,0,0,0,0,0,0,0,1,1,1
2114,0,0,0,0,0,0,0,0,0,1,1,1
2118,0,0,0,0,0,0,0,0,0,1,1,1
2201,0,0,0,0,0,0,0,0,0,1,1,1
2286,0,0,0,0,0,0,0,0,0,1,1,1
2327,0,0,0,0,0,0,0,0,0,1,1,1
2328,0,0,0,0,0,0,0,0,0,1,1,1
2432,0,0,0,0,0,0,0,0,0,1,1,1
2684,0,0,0,0,0,0,0,0,0,1,1,1
2729,0,0,0,0,0,0,0,0,0,1,1,1
2815,0,0,0,0,0,0,0,0,0,1,1,1
2819,0,0,0,0,0,0,0,0,0,1,1,1
3004,0,0,0,0,0,0,0,0,0,1,1,1
3005,0,0,0,0,0,0,0,0,0,1,1,1
3063,0,0,0,0,0,0,0,0,0,1,1,1
3233,0,0,0,0,0,0,0,0,0,1,1,1
3302,0,0,0,0,0,0,0,0,0,1,1,1
3327,0,0,0,0,0,0,0,0,0,1,1,1
3418,0,0,0,0,0,0,0,0,0,1,1,1
3526,0,0,0,0,0,0,0,0,0,1,1,1
3569,0,0,0,0,0,0,0,0,0,1,1,1
3772,0,0,0,0,0,0,0,0,0,1,1,1
3973,0,0,0,0,0,0,0,0,0,1,1,1
4063,0,0,0,0,0,0,0,0,0,1,1,1
4323,0,0,0,0,0,0,0,0,0,1,1,1
4363,0,0,0,0,0,0,0,0,0,1,1,1
4923,0,0,0,0,0,0,0,0,0,1,1,1
5168,0,0,0,0,0,0,0,0,0,1,1,1
5280,0,0,0,0,0,0,0,0,0,1,1,1
5281,0,0,0,0,0,0,0,0,0,1,1,1
5307,0,0,0,0,0,0,0,0,0,1,1,1
5339,0,0,0,0,0,0,0,0,0,1,1,1
5340,0,0,0,0,0,0,0,0,0,1,1,1
5363,0,0,0,0,0,0,0,0,0,1,1,1
5766,0,0,0,0,0,0,0,0,0,1,1,1
5866,0,0,0,0,0,0,0,0,0,1,1,1
5930,0,0,0,0,0,0,0,0,0,1,1,1
6076,0,0,0,0,0,0,0,0,0,1,1,1
6304,0,0,0,0,0,0,0,0,0,1,1,1
6305,0,0,0,0,0,0,0,0,0,1,1,1
6430,0,0,0,0,0,0,0,0,0,1,1,1
6959,0,0,0,0,0,0,0,0,0,1,1,1
7204,0,0,0,0,0,0,0,0,0,1,1,1
7391,0,0,0,0,0,0,0,0,0,1,1,1
8097,0,0,0,0,0,0,0,0,0,1,1,1
8384,0,0,0,0,0,0,0,0,0,1,1,1
8679,0,0,0,0,0,0,0,0,0,1,1,1
9369,0,0,0,0,0,0,0,0,0,1,1,1
9495,0,0,0,0,0,0,0,0,0,1,1,1
9733,0,0,0,0,0,0,0,0,0,1,1,1
10183,0,0,0,0,0,0,0,0,0,1,1,1
11050,0,0,0,0,0,0,0,0,0,1,1,1
11051,0,0,0,0,0,0,0,0,0,1,1,1
11797,0,0,0,0,0,0,0,0,0,1,1,1
12461,0,0,0,0,0,0,0,0,0,1,1,1
12779,0,0,0,0,0,0,0,0,0,1,1,1
20996,0,0,0,0,0,0,0,0,0,1,1,1
20997,0,0,0,0,0,0,0,0,0,1,1,1
28051,0,0,0,0,0,0,0,0,0,1,1,1
29035,0,0,0,0,0,0,0,0,0,1,1,1
35005,0,0,0,0,0,0,0,0,0,1,1,1
40631,0,0,0,0,0,0,0,0,0,1,1,1
41794,0,0,0,0,0,0,0,0,0,1,1,1
42256,0,0,0,0,0,0,0,0,0,1,1,1
43202,0,0,0,0,0,0,0,0,0,1,1,1
43874,0,0,0,0,0,0,0,0,0,1,1,1
45564,0,0,0,0,0,0,0,0,0,1,1,1
49795,0,0,0,0,0,0,0,0,0,1,1,1
52026,0,0,0,0,0,0,0,0,0,1,1,1
57468,0,0,0,0,0,0,0,0,0,1,1,1
59211,0,0,0,0,0,0,0,0,0,1,1,1
60012,0,0,0,0,0,0,0,0,0,1,1,1
61330,0,0,0,0,0,0,0,0,0,1,1,1
67071,0,0,0,0,0,0,0,0,0,1,1,1
69462,0,0,0,0,0,0,0,0,0,1,1,1
72460,0,0,0,0,0,0,0,0,0,1,1,1
72628,0,0,0,0,0,0,0,0,0,1,1,1
74723,0,0,0,0,0,0,0,0,0,1,1,1
74724,0,0,0,0,0,0,0,0,0,1,1,1
75617,0,0,0,0,0,0,0,0,0,1,1,1
75618,0,0,0,0,0,0,0,0,0,1,1,1
76227,0,0,0,0,0,0,0,0,0,1,1,1
77890,0,0,0,0,0,0,0,0,0,1,1,1
78199,0,0,0,0,0,0,0,0,0,1,1,1
82544,0,0,0,0,0,0,0,0,0,1,1,1
85851,0,0,0,0,0,0,0,0,0,1,1,1
90042,0,0,0,0,0,0,0,0,0,1,1,1
104579,0,0,0,0,0,0,0,0,0,1,1,1
106170,0,0,0,0,0,0,0,0,0,1,1,1
111439,0,0,0,0,0,0,0,0,0,1,1,1
114258,0,0,0,0,0,0,0,0,0,1,1,1
116180,0,0,0,0,0,0,0,0,0,1,1,1
116181,0,0,0,0,0,0,0,0,0,1,1,1
116182,0,0,0,0,0,0,0,0,0,1,1,1
1533,0,0,0,0,0,0,0,0,1,0,1,1
1828,0,0,0,0,0,0,0,0,1,0,1,1
2098,0,0,0,0,0,0,0,0,1,0,1,1
2748,0,0,0,0,0,0,0,0,1,0,1,1
2762,0,0,0,0,0,0,0,0,1,0,1,1
4300,0,0,0,0,0,0,0,0,1,0,1,1
4407,0,0,0,0,0,0,0,0,1,0,1,1
9307,0,0,0,0,0,0,0,0,1,0,1,1
38335,0,0,0,0,0,0,0,0,1,0,1,1
43218,0,0,0,0,0,0,0,0,1,0,1,1
51590,0,0,0,0,0,0,0,0,1,0,1,1
52007,0,0,0,0,0,0,0,0,1,0,1,1
52377,0,0,0,0,0,0,0,0,1,0,1,1
63813,0,0,0,0,0,0,0,0,1,0,1,1
69802,0,0,0,0,0,0,0,0,1,0,1,1
75577,0,0,0,0,0,0,0,0,1,0,1,1
76303,0,0,0,0,0,0,0,0,1,0,1,1
79931,0,0,0,0,0,0,0,0,1,0,1,1
88122,0,0,0,0,0,0,0,0,1,0,1,1
92370,0,0,0,0,0,0,0,0,1,0,1,1
105994,0,0,0,0,0,0,0,0,1,0,1,1
105995,0,0,0,0,0,0,0,0,1,0,1,1
108836,0,0,0,0,0,0,0,0,1,0,1,1
