rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
89,163068,Trickerion: Legends of Illusion,2015,102,7.976,8.015,0.039,7.578,13
90,170042,Raiders of the North Sea,2015,110,7.737,7.776,0.039,7.577,20
91,55690,Kingdom Death: Monster,2015,76,8.494,8.074,-0.420,7.577,-15
92,42,Tigris & Euphrates,1997,109,7.704,7.743,0.039,7.575,17
93,366161,Wingspan Asia,2022,106,8.305,8.344,0.039,7.570,13
94,192135,Too Many Bones,2017,33,8.341,7.920,-0.420,7.569,-61
95,291453,SCOUT,2019,105,7.823,7.862,0.039,7.567,10
96,251661,Oathsworn: Into the Deepwood,2022,65,8.963,8.543,-0.420,7.567,-31
97,163412,Patchwork,2014,114,7.600,7.639,0.039,7.564,17
98,122515,Keyflower,2012,109,7.725,7.764,0.039,7.558,11
99,332772,Revive,2022,104,8.146,8.185,0.039,7.555,5
100,365717,Clank!: Catacombs,2022,108,8.274,8.313,0.039,7.553,8
101,310873,Carnegie,2022,107,8.021,8.060,0.039,7.553,6
102,73439,Troyes,2010,108,7.716,7.755,0.039,7.552,6
103,203993,Lorenzo il Magnifico,2016,110,7.851,7.890,0.039,7.546,7
104,256916,Concordia Venus,2018,97,8.291,8.331,0.039,7.541,-7
105,178900,Codenames,2015,129,7.547,7.586,0.039,7.533,24
106,172386,Mombasa,2015,110,7.850,7.889,0.039,7.529,4
107,281259,The Isle of Cats,2019,128,7.716,7.755,0.039,7.527,21
108,96848,Mage Knight Board Game,2011,34,8.084,7.664,-0.420,7.523,-74
109,266524,PARKS,2019,133,7.679,7.718,0.039,7.522,24
110,102680,Trajan,2011,117,7.752,7.791,0.039,7.522,7
111,217372,The Quest for El Dorado,2017,120,7.674,7.713,0.039,7.518,9
112,271055,Dwellings of Eldervale,2020,116,8.189,8.228,0.039,7.517,4
113,240980,Blood on the Clocktower,2022,177,8.338,8.377,0.039,7.515,64
114,144733,Russian Railroads,2013,115,7.737,7.776,0.039,7.512,1
115,14996,Ticket to Ride: Europe,2005,155,7.529,7.568,0.039,7.506,40
116,285774,Marvel Champions: The Card Game,2019,41,8.121,7.701,-0.420,7.506,-75
117,175155,Forbidden Stars,2015,130,7.975,8.014,0.039,7.502,13
118,277659,Final Girl,2021,144,8.330,8.370,0.039,7.501,26
119,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.831,0.039,7.499,6
120,463,Magic: The Gathering,1993,164,7.576,7.615,0.039,7.497,44
121,172287,Champions of Midgard,2015,132,7.727,7.766,0.039,7.496,11
122,147020,Star Realms,2014,148,7.562,7.601,0.039,7.496,26
123,263918,Cartographers,2019,139,7.616,7.655,0.039,7.490,16
124,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,7.673,0.039,7.488,51
125,132531,Roll for the Galaxy,2014,134,7.595,7.634,0.039,7.487,9
126,161970,Alchemists,2014,146,7.648,7.687,0.039,7.482,20
127,262712,Res Arcana,2019,141,7.660,7.699,0.039,7.481,14
128,34635,Stone Age,2008,161,7.527,7.566,0.039,7.478,33
129,43015,Hansa Teutonica,2009,126,7.734,7.773,0.039,7.472,-3
130,364073,Splendor Duel,2022,136,7.980,8.019,0.039,7.472,6
131,324856,The Crew: Mission Deep Sea,2021,37,8.142,7.722,-0.420,7.470,-94
132,283355,Dune,2019,194,7.941,7.980,0.039,7.467,62
133,271324,It's a Wonderful World,2019,149,7.683,7.722,0.039,7.466,16
134,4098,Age of Steam,2002,122,7.840,7.879,0.039,7.465,-12
135,12,Ra,1999,138,7.606,7.645,0.039,7.461,3
136,118048,Targi,2012,143,7.615,7.655,0.039,7.456,7
137,329082,Radlands,2021,183,7.841,7.880,0.039,7.456,46
138,127023,Kemet,2012,150,7.655,7.694,0.039,7.455,12
139,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,7.712,0.039,7.454,32
140,196340,Yokohama,2016,131,7.812,7.851,0.039,7.454,-9
141,175640,Vinhos: Deluxe Edition,2016,123,8.101,8.140,0.039,7.453,-18
142,268864,Undaunted: Normandy,2019,167,7.806,7.845,0.039,7.450,25
143,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.579,0.039,7.446,60
144,82222,Xia: Legends of a Drift System,2014,184,7.856,7.895,0.039,7.446,40
145,189932,Tyrants of the Underdark,2016,163,7.909,7.948,0.039,7.444,18
146,233398,Endeavor: Age of Sail,2018,154,7.896,7.935,0.039,7.441,8
147,249259,War Chest,2018,182,7.841,7.880,0.039,7.440,35
148,54043,Jaipur,2009,187,7.487,7.526,0.039,7.439,39
149,220877,Rajas of the Ganges,2017,147,7.728,7.767,0.039,7.439,-2
150,148949,Istanbul,2014,176,7.543,7.582,0.039,7.439,26
151,209418,Dominion (Second Edition),2016,181,7.836,7.876,0.039,7.439,30
152,227935,Wonderland's War,2022,174,8.113,8.152,0.039,7.437,22
153,274364,Watergate,2019,145,7.785,7.824,0.039,7.432,-8
154,294484,Unmatched: Cobble & Fog,2020,186,7.974,8.013,0.039,7.432,32
155,244522,That's Pretty Clever!,2018,180,7.572,7.611,0.039,7.430,25
156,233867,Welcome To...,2018,185,7.533,7.572,0.039,7.428,29
157,371942,The White Castle,2023,179,7.976,8.015,0.039,7.426,22
158,39463,Cosmic Encounter,2008,200,7.521,7.561,0.039,7.425,42
159,10630,Memoir '44,2004,196,7.534,7.573,0.039,7.425,37
160,296151,Viscounts of the West Kingdom,2020,173,7.842,7.881,0.039,7.424,13
161,128882,The Resistance: Avalon,2012,196,7.519,7.558,0.039,7.423,35
162,308765,Praga Caput Regni,2020,152,7.925,7.964,0.039,7.421,-10
163,271896,Star Wars: Outer Rim,2019,199,7.732,7.771,0.039,7.421,36
164,255984,Sleeping Gods,2021,54,8.200,7.780,-0.420,7.419,-110
165,350184,Earth,2023,191,7.682,7.721,0.039,7.419,26
166,43111,Chaos in the Old World,2009,190,7.662,7.701,0.039,7.416,24
167,253344,Cthulhu: Death May Die,2019,57,8.184,7.764,-0.420,7.415,-110
168,822,Carcassonne,2000,214,7.411,7.450,0.039,7.414,46
169,304783,Hadrian's Wall,2021,153,7.976,8.015,0.039,7.413,-16
170,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.510,0.039,7.413,39
171,199561,Sagrada,2017,200,7.478,7.517,0.039,7.409,29
172,148228,Splendor,2014,213,7.424,7.463,0.039,7.406,41
173,314040,Pandemic Legacy: Season 0,2020,52,8.394,7.973,-0.420,7.405,-121
174,205059,Mansions of Madness: Second Edition,2016,58,7.946,7.525,-0.420,7.404,-116
175,265188,Glen More II: Chronicles,2019,178,7.897,7.936,0.039,7.404,3
176,9609,War of the Ring,2004,189,7.778,7.817,0.039,7.403,13
177,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,7.997,0.039,7.397,0
178,322289,Darwin's Journey,2023,166,8.199,8.238,0.039,7.392,-12
179,227224,The Red Cathedral,2020,201,7.703,7.742,0.039,7.388,22
180,287954,Azul: Summer Pavilion,2019,199,7.628,7.667,0.039,7.388,19
181,188834,Secret Hitler,2016,234,7.512,7.551,0.039,7.388,53
182,155426,Castles of Mad King Ludwig,2014,198,7.519,7.558,0.039,7.387,16
183,9209,Ticket to Ride,2004,230,7.394,7.433,0.039,7.383,47
184,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.574,0.039,7.378,52
185,258779,Planet Unknown,2022,192,7.818,7.857,0.039,7.373,7
186,339789,Welcome to the Moon,2021,195,7.961,8.000,0.039,7.361,9
187,314491,Meadow,2021,200,7.762,7.801,0.039,7.359,13
188,171131,Captain Sonar,2016,207,7.524,7.563,0.039,7.357,19
189,285967,Ankh: Gods of Egypt,2021,219,7.817,7.856,0.039,7.356,30
190,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.667,0.039,7.356,11
191,380607,Great Western Trail: New Zealand,2023,182,8.615,8.654,0.039,7.356,-9
192,221107,Pandemic Legacy: Season 2,2017,56,8.030,7.610,-0.420,7.355,-136
193,17133,Railways of the World,2005,194,7.671,7.710,0.039,7.355,1
194,242302,Space Base,2018,204,7.548,7.587,0.039,7.351,10
195,283155,Calico,2020,225,7.550,7.589,0.039,7.348,30
196,104006,Village,2011,211,7.494,7.533,0.039,7.347,15
197,123260,Suburbia,2012,208,7.479,7.519,0.039,7.346,11
198,54998,Cyclades,2009,229,7.512,7.551,0.039,7.346,31
199,221194,Dinosaur Island,2017,228,7.575,7.614,0.039,7.343,29
200,118,Modern Art,1992,212,7.496,7.535,0.039,7.339,12
201,215,Tichu,1991,215,7.579,7.618,0.039,7.339,14
202,70149,Ora et Labora,2011,200,7.687,7.726,0.039,7.333,-2
203,390092,Ticket to Ride Legacy: Legends of the West,2023,198,8.738,8.777,0.039,7.332,-5
204,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,7.670,-0.420,7.331,-106
205,25021,Sekigahara: The Unification of Japan,2011,200,8.007,8.046,0.039,7.331,-5
206,14105,Commands & Colors: Ancients,2006,205,7.775,7.814,0.039,7.328,-1
207,306735,Under Falling Skies,2020,217,7.684,7.723,0.039,7.326,10
208,198994,Hero Realms,2016,263,7.523,7.562,0.039,7.321,55
209,182631,Star Realms: Colony Wars,2015,216,7.803,7.842,0.039,7.316,7
210,195421,Near and Far,2017,221,7.690,7.729,0.039,7.315,11
211,192291,Sushi Go Party!,2016,250,7.400,7.439,0.039,7.315,39
212,293014,Nidavellir,2020,220,7.603,7.642,0.039,7.314,8
213,209010,Mechs vs. Minions,2016,74,7.969,7.549,-0.420,7.308,-139
214,373106,Sky Team,2023,80,8.195,7.775,-0.420,7.306,-134
215,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.498,0.039,7.304,22
216,245638,Coimbra,2018,222,7.623,7.662,0.039,7.303,6
217,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.794,0.039,7.302,34
218,126042,Nations,2013,223,7.607,7.646,0.039,7.302,5
219,316377,7 Wonders (Second Edition),2020,243,7.869,7.908,0.039,7.300,24
220,194655,Santorini,2016,256,7.369,7.408,0.039,7.298,36
221,199478,Flamme Rouge,2016,253,7.496,7.535,0.039,7.297,32
222,269207,The Taverns of Tiefenthal,2019,235,7.577,7.616,0.039,7.296,13
223,158600,Hanamikoji,2013,239,7.497,7.536,0.039,7.293,16
224,232832,Century: Golem Edition,2017,241,7.602,7.641,0.039,7.291,17
225,295486,My City,2020,229,7.657,7.696,0.039,7.290,4
226,21050,Combat Commander: Europe,2006,224,7.953,7.993,0.039,7.287,-2
227,169426,Roll Player,2016,249,7.455,7.494,0.039,7.286,22
228,7854,YINSH,2003,227,7.712,7.751,0.039,7.284,-1
229,284083,The Crew: The Quest for Planet Nine,2019,75,7.799,7.379,-0.420,7.281,-154
230,191189,Aeon's End,2016,84,7.898,7.478,-0.420,7.280,-146
231,555,The Princes of Florence,2000,252,7.509,7.548,0.039,7.280,21
232,286096,Tapestry,2019,271,7.449,7.488,0.039,7.278,39
233,223040,Fantasy Realms,2017,246,7.523,7.562,0.039,7.277,13
234,291572,Oath,2021,298,7.802,7.841,0.039,7.273,64
235,260605,Camel Up (Second Edition),2018,259,7.581,7.620,0.039,7.273,24
236,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,7.436,0.039,7.272,19
237,146886,La Granja,2014,232,7.612,7.651,0.039,7.269,-5
238,285192,Destinies,2021,341,7.747,7.786,0.039,7.269,103
239,232405,Western Legends,2018,273,7.610,7.649,0.039,7.268,34
240,325494,ISS Vanguard,2022,188,8.596,8.176,-0.420,7.268,-52
241,31481,Galaxy Trucker,2007,269,7.350,7.389,0.039,7.267,28
242,204583,Kingdomino,2016,280,7.313,7.352,0.039,7.264,38
243,305096,Endless Winter: Paleoamericans,2022,270,7.773,7.812,0.039,7.262,27
244,20551,Shogun,2006,268,7.516,7.555,0.039,7.261,24
245,224783,Vindication,2018,267,7.800,7.839,0.039,7.258,22
246,165722,KLASK,2014,247,7.632,7.672,0.039,7.256,1
247,155068,Arcadia Quest,2014,296,7.609,7.648,0.039,7.256,49
248,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,8.410,0.039,7.253,-3
249,3,Samurai,1998,264,7.465,7.504,0.039,7.252,15
250,2655,Hive,2001,299,7.320,7.359,0.039,7.249,49
251,92828,Dixit: Odyssey,2011,291,7.403,7.442,0.039,7.247,40
252,128621,Viticulture,2013,272,7.506,7.545,0.039,7.245,20
253,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.501,-0.420,7.245,-143
254,9216,Goa: A New Expedition,2004,258,7.560,7.600,0.039,7.245,4
255,19857,Glory to Rome,2005,261,7.490,7.529,0.039,7.242,6
256,331106,The Witcher: Old World,2023,433,8.054,8.093,0.039,7.240,177
257,228341,Pulsar 2849,2017,262,7.669,7.708,0.039,7.239,5
258,109276,Kanban: Driver's Edition,2014,254,7.787,7.826,0.039,7.231,-4
259,139976,Cthulhu Wars,2015,301,7.866,7.905,0.039,7.231,42
260,108745,Seasons,2012,295,7.353,7.393,0.039,7.230,35
261,140620,Lewis & Clark: The Expedition,2013,276,7.451,7.490,0.039,7.229,15
262,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,95,7.741,7.321,-0.420,7.229,-167
263,27708,1960: The Making of the President,2007,274,7.622,7.661,0.039,7.227,11
264,760,Battle Line,2000,294,7.414,7.453,0.039,7.223,30
265,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.976,0.039,7.223,17
266,146021,Eldritch Horror,2013,110,7.753,7.332,-0.420,7.222,-156
267,323612,Bitoku,2021,295,7.845,7.884,0.039,7.218,28
268,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,8.118,0.039,7.217,29
269,180263,The 7th Continent,2017,110,7.815,7.394,-0.420,7.215,-159
270,300322,Hallertau,2020,260,7.905,7.944,0.039,7.214,-10
271,246784,Cryptid,2018,299,7.448,7.487,0.039,7.213,28
272,160477,Onitama,2014,309,7.353,7.392,0.039,7.209,37
273,27833,Steam,2009,275,7.559,7.598,0.039,7.207,2
274,127060,Bora Bora,2013,291,7.555,7.594,0.039,7.206,17
275,302723,Forgotten Waters,2020,293,7.823,7.862,0.039,7.206,18
276,129622,Love Letter,2012,327,7.225,7.264,0.039,7.205,51
277,206718,Ethnos,2017,294,7.463,7.502,0.039,7.203,17
278,46213,Telestrations,2009,307,7.385,7.424,0.039,7.201,29
279,2653,Survive: Escape from Atlantis!,1982,324,7.315,7.354,0.039,7.199,45
280,154203,Imperial Settlers,2014,319,7.322,7.361,0.039,7.198,39
281,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.472,0.039,7.198,36
282,421,1830: Railways & Robber Barons,1986,265,7.868,7.908,0.039,7.197,-17
283,40692,Small World,2009,349,7.211,7.250,0.039,7.194,66
284,311193,Anno 1800: The Board Game,2020,283,7.739,7.778,0.039,7.193,-1
285,156546,Monikers,2015,292,7.786,7.825,0.039,7.192,7
286,209685,Century: Spice Road,2017,328,7.309,7.348,0.039,7.190,42
287,144344,Rococo,2013,297,7.583,7.622,0.039,7.187,10
288,24181,Imperial,2006,300,7.597,7.636,0.039,7.187,12
289,50,Lost Cities,1999,325,7.233,7.272,0.039,7.186,36
290,163967,Tiny Epic Galaxies,2015,339,7.337,7.377,0.039,7.183,49
291,39856,Dixit,2008,370,7.204,7.244,0.039,7.182,79
292,396790,Nucleum,2023,293,8.232,8.271,0.039,7.181,1
293,97207,Dungeon Petz,2011,308,7.406,7.446,0.039,7.180,15
294,59294,Runewars,2010,330,7.610,7.649,0.039,7.180,36
295,336986,Flamecraft,2022,374,7.463,7.502,0.039,7.179,79
296,54,Tikal,1999,326,7.329,7.368,0.039,7.173,30
297,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.553,0.039,7.172,13
298,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.430,0.039,7.169,57
299,93260,Summoner Wars: Master Set,2011,322,7.484,7.523,0.039,7.169,23
300,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,7.415,0.039,7.169,65
301,222509,Lords of Hellas,2018,397,7.655,7.694,0.039,7.166,96
302,70919,Takenoko,2011,393,7.213,7.252,0.039,7.165,91
303,172818,Above and Below,2015,348,7.369,7.408,0.039,7.164,45
304,310100,Nemesis: Lockdown,2022,157,8.364,7.943,-0.420,7.164,-147
305,172,For Sale,1997,329,7.250,7.290,0.039,7.162,24
306,25292,Merchants & Marauders,2010,353,7.396,7.435,0.039,7.161,47
307,184921,Bunny Kingdom,2017,337,7.433,7.472,0.039,7.161,30
308,41114,The Resistance,2009,400,7.212,7.251,0.039,7.157,92
309,218417,Aeon's End: War Eternal,2017,121,8.269,7.849,-0.420,7.155,-188
310,150145,Skull King,2013,334,7.523,7.562,0.039,7.155,24
311,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.788,0.039,7.155,-12
312,66589,Navegador,2010,305,7.535,7.574,0.039,7.153,-7
313,186751,Mythic Battles: Pantheon,2017,448,8.330,8.369,0.039,7.153,135
314,163745,Star Wars: Armada,2015,382,7.823,7.862,0.039,7.152,68
315,143693,Glass Road,2013,316,7.449,7.488,0.039,7.150,1
316,337627,Voidfall,2023,174,8.571,8.150,-0.420,7.150,-142
317,59959,Letters from Whitechapel,2011,366,7.352,7.391,0.039,7.149,49
318,297562,Kemet: Blood and Sand,2021,312,7.992,8.031,0.039,7.149,-6
319,245655,The King's Dilemma,2019,318,7.784,7.823,0.039,7.148,-1
320,48726,Alien Frontiers,2010,331,7.362,7.401,0.039,7.148,11
321,140934,Arboretum,2015,351,7.299,7.338,0.039,7.146,30
322,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.628,0.039,7.144,18
323,277085,Love Letter,2019,369,7.516,7.555,0.039,7.140,46
324,235802,Too Many Bones: Undertow,2018,179,8.684,8.263,-0.420,7.139,-145
325,136888,Bruges,2013,332,7.426,7.465,0.039,7.137,7
326,351913,Tiletum,2022,320,7.957,7.996,0.039,7.136,-6
327,295374,Long Shot: The Dice Game,2022,315,7.670,7.709,0.039,7.136,-12
328,101721,Mage Wars Arena,2012,395,7.582,7.621,0.039,7.136,67
329,219513,Bärenpark,2017,362,7.301,7.340,0.039,7.134,33
330,54138,Imperial 2030,2009,321,7.655,7.694,0.039,7.132,-9
331,364011,Great Western Trail: Argentina,2022,276,8.479,8.518,0.039,7.132,-55
332,227789,Heaven & Ale,2017,333,7.541,7.580,0.039,7.129,1
333,63888,Innovation,2010,371,7.297,7.336,0.039,7.128,38
334,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.991,0.039,7.128,-28
335,45315,Dungeon Lords,2009,360,7.361,7.400,0.039,7.126,25
336,47,Chinatown,1999,354,7.428,7.467,0.039,7.126,18
337,318184,Imperium: Classics,2021,368,7.701,7.740,0.039,7.124,31
338,146439,BattleLore: Second Edition,2013,364,7.682,7.721,0.039,7.124,26
339,70323,King of Tokyo,2011,413,7.136,7.175,0.039,7.121,74
340,246192,Gizmos,2018,375,7.389,7.428,0.039,7.120,35
341,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.449,0.039,7.115,22
342,319966,The King Is Dead: Second Edition,2020,344,7.659,7.698,0.039,7.114,2
343,138161,Firefly: The Game,2013,434,7.390,7.429,0.039,7.114,91
344,8217,San Juan,2004,390,7.234,7.273,0.039,7.114,46
345,198928,Iberia,2016,127,7.890,7.470,-0.420,7.113,-218
346,304420,Bonfire,2020,350,7.676,7.715,0.039,7.111,4
347,155987,Abyss,2014,393,7.328,7.367,0.039,7.110,46
348,13,CATAN,1995,540,7.100,7.139,0.039,7.109,192
349,356123,Turing Machine,2022,361,7.750,7.790,0.039,7.109,12
350,19777,Indonesia,2005,304,7.883,7.922,0.039,7.109,-46
351,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.379,0.039,7.105,32
352,260180,Project L,2020,388,7.496,7.535,0.039,7.103,36
353,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.431,0.039,7.102,39
354,192458,51st State: Master Set,2016,399,7.595,7.634,0.039,7.099,45
355,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.760,0.039,7.097,4
356,301880,Raiders of Scythia,2020,376,7.769,7.808,0.039,7.096,20
357,194594,Dice Forge,2017,428,7.229,7.268,0.039,7.095,71
358,234487,Altiplano,2017,387,7.470,7.509,0.039,7.094,29
359,24480,The Pillars of the Earth,2006,398,7.264,7.303,0.039,7.094,39
360,202426,Sidereal Confluence,2017,394,7.777,7.817,0.039,7.091,34
361,318084,Furnace,2020,386,7.422,7.461,0.039,7.091,25
362,350316,Wayfarers of the South Tigris,2022,390,7.829,7.868,0.039,7.090,28
363,30549,Pandemic,2008,140,7.540,7.120,-0.420,7.090,-223
364,234277,Nusfjord,2017,352,7.642,7.681,0.039,7.090,-12
365,332800,Summoner Wars (Second Edition),2021,389,8.165,8.204,0.039,7.088,24
366,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.242,-0.420,7.088,-200
