rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
27,164928,Orléans,2014,32,8.060,8.102,0.042,7.925,5
28,183394,Viticulture Essential Edition,2015,38,7.986,8.028,0.042,7.915,10
29,251247,Barrage,2019,35,8.162,8.204,0.042,7.897,6
30,3076,Puerto Rico,2002,44,7.915,7.957,0.042,7.880,14
31,366013,Heat: Pedal to the Metal,2022,40,8.060,8.102,0.042,7.878,9
32,170216,Blood Rage,2015,50,7.925,7.967,0.042,7.853,18
33,295947,Cascadia,2021,46,7.946,7.988,0.042,7.853,13
34,256960,Pax Pamir: Second Edition,2019,42,8.185,8.227,0.042,7.851,8
35,31260,Agricola,2007,53,7.873,7.915,0.042,7.841,18
36,291457,Gloomhaven: Jaws of the Lion,2020,10,8.431,7.994,-0.436,7.840,-26
37,175914,Food Chain Magnate,2015,39,8.057,8.099,0.042,7.838,2
38,102794,Caverna: The Cave Farmers,2013,48,7.945,7.987,0.042,7.834,10
39,247763,Underwater Cities,2018,43,8.059,8.101,0.042,7.831,4
40,185343,Anachrony,2017,49,8.073,8.115,0.042,7.831,9
41,184267,On Mars,2020,51,8.187,8.229,0.042,7.814,10
42,162886,Spirit Island,2017,11,8.344,7.908,-0.436,7.807,-31
43,397598,Dune: Imperium – Uprising,2023,59,8.730,8.772,0.042,7.800,16
44,164153,Star Wars: Imperial Assault,2014,72,7.964,8.006,0.042,7.792,28
45,284378,Kanban EV,2020,47,8.421,8.463,0.042,7.791,2
46,231733,Obsession,2018,60,8.142,8.184,0.042,7.777,14
47,2651,Power Grid,2004,62,7.810,7.852,0.042,7.772,15
48,126163,Tzolk'in: The Mayan Calendar,2012,61,7.858,7.900,0.042,7.768,13
49,161533,Lisboa,2017,55,8.189,8.231,0.042,7.767,6
50,244521,The Quacks of Quedlinburg,2018,66,7.822,7.864,0.042,7.761,16
51,321608,Hegemony: Lead Your Class to Victory,2023,67,8.471,8.512,0.042,7.756,16
52,124742,Android: Netrunner,2012,73,7.883,7.925,0.042,7.754,21
53,182874,Grand Austria Hotel,2015,64,7.947,7.989,0.042,7.746,11
54,276025,Maracaibo,2019,63,8.014,8.056,0.042,7.743,9
55,266810,Paladins of the West Kingdom,2019,70,7.980,8.022,0.042,7.736,15
56,216132,Clans of Caledonia,2017,68,7.942,7.984,0.042,7.733,12
57,230802,Azul,2017,78,7.745,7.787,0.042,7.731,21
58,35677,Le Havre,2008,69,7.848,7.890,0.042,7.729,11
59,125153,The Gallerist,2015,71,8.022,8.064,0.042,7.718,12
60,200680,Agricola (Revised Edition),2016,77,7.957,7.999,0.042,7.717,17
61,201808,Clank!: A Deck-Building Adventure,2016,83,7.777,7.819,0.042,7.700,22
62,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.817,0.042,7.696,19
63,28143,Race for the Galaxy,2007,79,7.744,7.786,0.042,7.695,16
64,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,7.872,0.042,7.694,18
65,295770,Frosthaven,2022,26,8.831,8.395,-0.436,7.693,-39
66,110327,Lords of Waterdeep,2012,88,7.733,7.775,0.042,7.685,22
67,68448,7 Wonders,2010,94,7.680,7.722,0.042,7.675,27
68,167355,Nemesis,2018,21,8.267,7.831,-0.436,7.670,-47
69,229853,Teotihuacan: City of Gods,2018,86,7.865,7.907,0.042,7.659,17
70,37111,Battlestar Galactica: The Board Game,2008,101,7.731,7.772,0.042,7.638,31
71,317985,Beyond the Sun,2020,87,7.921,7.963,0.042,7.632,16
72,25613,Through the Ages: A Story of Civilization,2006,89,7.841,7.883,0.042,7.630,17
73,93,El Grande,1995,90,7.756,7.798,0.042,7.630,17
74,159675,Fields of Arle,2014,85,8.029,8.071,0.042,7.630,11
75,155821,Inis,2016,100,7.827,7.869,0.042,7.629,25
76,171623,The Voyages of Marco Polo,2015,92,7.782,7.823,0.042,7.627,16
77,62219,Dominant Species,2010,90,7.814,7.856,0.042,7.627,13
78,236457,Architects of the West Kingdom,2018,103,7.733,7.774,0.042,7.609,25
79,279537,The Search for Planet X,2020,96,7.949,7.991,0.042,7.605,17
80,225694,Decrypto,2018,99,7.770,7.812,0.042,7.602,19
81,383179,Age of Innovation,2023,93,8.690,8.732,0.042,7.595,12
82,18602,Caylus,2005,109,7.716,7.758,0.042,7.593,27
83,205896,Rising Sun,2018,119,7.779,7.820,0.042,7.589,36
84,40834,Dominion: Intrigue,2009,110,7.690,7.732,0.042,7.589,26
85,36218,Dominion,2008,118,7.599,7.641,0.042,7.587,33
86,12493,Twilight Imperium: Third Edition,2005,113,7.795,7.837,0.042,7.587,27
87,163068,Trickerion: Legends of Illusion,2015,102,7.976,8.018,0.042,7.584,15
88,205637,Arkham Horror: The Card Game,2016,27,8.130,7.694,-0.436,7.583,-61
89,170042,Raiders of the North Sea,2015,110,7.737,7.779,0.042,7.582,21
90,42,Tigris & Euphrates,1997,109,7.704,7.746,0.042,7.579,19
91,366161,Wingspan Asia,2022,106,8.305,8.347,0.042,7.578,15
92,291453,SCOUT,2019,105,7.823,7.865,0.042,7.573,13
93,55690,Kingdom Death: Monster,2015,76,8.494,8.058,-0.436,7.569,-17
94,163412,Patchwork,2014,114,7.600,7.642,0.042,7.567,20
95,251661,Oathsworn: Into the Deepwood,2022,65,8.963,8.527,-0.436,7.563,-30
96,332772,Revive,2022,104,8.146,8.188,0.042,7.563,8
97,122515,Keyflower,2012,109,7.725,7.767,0.042,7.563,12
98,365717,Clank!: Catacombs,2022,108,8.274,8.316,0.042,7.561,10
99,310873,Carnegie,2022,107,8.021,8.063,0.042,7.560,8
100,192135,Too Many Bones,2017,33,8.341,7.904,-0.436,7.558,-67
101,73439,Troyes,2010,108,7.716,7.758,0.042,7.556,7
102,203993,Lorenzo il Magnifico,2016,110,7.851,7.893,0.042,7.552,8
103,256916,Concordia Venus,2018,97,8.291,8.333,0.042,7.550,-6
104,178900,Codenames,2015,129,7.547,7.588,0.042,7.536,25
105,172386,Mombasa,2015,110,7.850,7.892,0.042,7.535,5
106,281259,The Isle of Cats,2019,128,7.716,7.758,0.042,7.532,22
107,102680,Trajan,2011,117,7.752,7.794,0.042,7.527,10
108,266524,PARKS,2019,133,7.679,7.721,0.042,7.527,25
109,271055,Dwellings of Eldervale,2020,116,8.189,8.231,0.042,7.525,7
110,240980,Blood on the Clocktower,2022,177,8.338,8.379,0.042,7.523,67
111,217372,The Quest for El Dorado,2017,120,7.674,7.716,0.042,7.523,9
112,144733,Russian Railroads,2013,115,7.737,7.779,0.042,7.517,3
113,277659,Final Girl,2021,144,8.330,8.372,0.042,7.510,31
114,14996,Ticket to Ride: Europe,2005,155,7.529,7.571,0.042,7.509,41
115,96848,Mage Knight Board Game,2011,34,8.084,7.648,-0.436,7.509,-81
116,175155,Forbidden Stars,2015,130,7.975,8.017,0.042,7.509,14
117,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.834,0.042,7.505,8
118,172287,Champions of Midgard,2015,132,7.727,7.769,0.042,7.501,14
119,463,Magic: The Gathering,1993,164,7.576,7.618,0.042,7.501,45
120,147020,Star Realms,2014,148,7.562,7.604,0.042,7.500,28
121,263918,Cartographers,2019,139,7.616,7.657,0.042,7.494,18
122,285774,Marvel Champions: The Card Game,2019,41,8.121,7.685,-0.436,7.493,-81
123,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,7.676,0.042,7.493,52
124,132531,Roll for the Galaxy,2014,134,7.595,7.637,0.042,7.491,10
125,161970,Alchemists,2014,146,7.648,7.690,0.042,7.487,21
126,262712,Res Arcana,2019,141,7.660,7.702,0.042,7.486,15
127,34635,Stone Age,2008,161,7.527,7.568,0.042,7.482,34
128,364073,Splendor Duel,2022,136,7.980,8.022,0.042,7.479,8
129,43015,Hansa Teutonica,2009,126,7.734,7.776,0.042,7.477,-3
130,283355,Dune,2019,194,7.941,7.983,0.042,7.474,64
131,271324,It's a Wonderful World,2019,149,7.683,7.725,0.042,7.471,18
132,4098,Age of Steam,2002,122,7.840,7.881,0.042,7.471,-10
133,12,Ra,1999,138,7.606,7.648,0.042,7.465,5
134,329082,Radlands,2021,183,7.841,7.883,0.042,7.462,49
135,118048,Targi,2012,143,7.615,7.657,0.042,7.460,8
136,175640,Vinhos: Deluxe Edition,2016,123,8.101,8.143,0.042,7.460,-13
137,196340,Yokohama,2016,131,7.812,7.854,0.042,7.460,-6
138,127023,Kemet,2012,150,7.655,7.697,0.042,7.460,12
139,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,7.714,0.042,7.459,32
140,324856,The Crew: Mission Deep Sea,2021,37,8.142,7.706,-0.436,7.459,-103
141,268864,Undaunted: Normandy,2019,167,7.806,7.848,0.042,7.456,26
142,82222,Xia: Legends of a Drift System,2014,184,7.856,7.898,0.042,7.452,42
143,189932,Tyrants of the Underdark,2016,163,7.909,7.951,0.042,7.451,20
144,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.581,0.042,7.450,59
145,233398,Endeavor: Age of Sail,2018,154,7.896,7.938,0.042,7.448,9
146,249259,War Chest,2018,182,7.841,7.883,0.042,7.447,36
147,227935,Wonderland's War,2022,174,8.113,8.155,0.042,7.445,27
148,220877,Rajas of the Ganges,2017,147,7.728,7.770,0.042,7.445,-1
149,209418,Dominion (Second Edition),2016,181,7.836,7.878,0.042,7.445,32
150,54043,Jaipur,2009,187,7.487,7.529,0.042,7.443,37
151,148949,Istanbul,2014,176,7.543,7.584,0.042,7.443,25
152,294484,Unmatched: Cobble & Fog,2020,186,7.974,8.016,0.042,7.439,34
153,274364,Watergate,2019,145,7.785,7.827,0.042,7.438,-8
154,244522,That's Pretty Clever!,2018,180,7.572,7.614,0.042,7.434,26
155,371942,The White Castle,2023,179,7.976,8.017,0.042,7.433,24
156,233867,Welcome To...,2018,185,7.533,7.574,0.042,7.432,29
157,296151,Viscounts of the West Kingdom,2020,173,7.842,7.884,0.042,7.431,16
158,10630,Memoir '44,2004,196,7.534,7.576,0.042,7.429,38
159,39463,Cosmic Encounter,2008,200,7.521,7.563,0.042,7.429,41
160,308765,Praga Caput Regni,2020,152,7.925,7.967,0.042,7.428,-8
161,128882,The Resistance: Avalon,2012,196,7.519,7.561,0.042,7.427,35
162,271896,Star Wars: Outer Rim,2019,199,7.732,7.774,0.042,7.427,37
163,350184,Earth,2023,191,7.682,7.724,0.042,7.424,28
164,43111,Chaos in the Old World,2009,190,7.662,7.704,0.042,7.422,26
165,304783,Hadrian's Wall,2021,153,7.976,8.018,0.042,7.420,-12
166,822,Carcassonne,2000,214,7.411,7.453,0.042,7.417,48
167,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.513,0.042,7.417,42
168,199561,Sagrada,2017,200,7.478,7.519,0.042,7.412,32
169,265188,Glen More II: Chronicles,2019,178,7.897,7.939,0.042,7.411,9
170,148228,Splendor,2014,213,7.424,7.465,0.042,7.410,43
171,255984,Sleeping Gods,2021,54,8.200,7.764,-0.436,7.409,-117
172,9609,War of the Ring,2004,189,7.778,7.820,0.042,7.409,17
173,253344,Cthulhu: Death May Die,2019,57,8.184,7.748,-0.436,7.405,-116
174,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,8.000,0.042,7.404,3
175,322289,Darwin's Journey,2023,166,8.199,8.241,0.042,7.400,-9
176,314040,Pandemic Legacy: Season 0,2020,52,8.394,7.957,-0.436,7.398,-124
177,227224,The Red Cathedral,2020,201,7.703,7.745,0.042,7.394,24
178,287954,Azul: Summer Pavilion,2019,199,7.628,7.670,0.042,7.393,21
179,188834,Secret Hitler,2016,234,7.512,7.554,0.042,7.392,55
180,155426,Castles of Mad King Ludwig,2014,198,7.519,7.561,0.042,7.392,18
181,205059,Mansions of Madness: Second Edition,2016,58,7.946,7.509,-0.436,7.391,-123
182,9209,Ticket to Ride,2004,230,7.394,7.436,0.042,7.387,48
183,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.577,0.042,7.382,53
184,258779,Planet Unknown,2022,192,7.818,7.860,0.042,7.380,8
185,339789,Welcome to the Moon,2021,195,7.961,8.003,0.042,7.368,10
186,380607,Great Western Trail: New Zealand,2023,182,8.615,8.657,0.042,7.366,-4
187,314491,Meadow,2021,200,7.762,7.804,0.042,7.365,13
188,285967,Ankh: Gods of Egypt,2021,219,7.817,7.859,0.042,7.363,31
189,171131,Captain Sonar,2016,207,7.524,7.566,0.042,7.362,18
190,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.669,0.042,7.361,11
191,17133,Railways of the World,2005,194,7.671,7.713,0.042,7.361,3
192,242302,Space Base,2018,204,7.548,7.590,0.042,7.356,12
193,283155,Calico,2020,225,7.550,7.592,0.042,7.353,32
194,104006,Village,2011,211,7.494,7.536,0.042,7.351,17
195,54998,Cyclades,2009,229,7.512,7.553,0.042,7.351,34
196,123260,Suburbia,2012,208,7.479,7.521,0.042,7.351,12
197,221194,Dinosaur Island,2017,228,7.575,7.616,0.042,7.348,31
198,221107,Pandemic Legacy: Season 2,2017,56,8.030,7.594,-0.436,7.344,-142
199,215,Tichu,1991,215,7.579,7.621,0.042,7.344,16
200,118,Modern Art,1992,212,7.496,7.538,0.042,7.343,12
201,390092,Ticket to Ride Legacy: Legends of the West,2023,198,8.738,8.780,0.042,7.342,-3
202,25021,Sekigahara: The Unification of Japan,2011,200,8.007,8.049,0.042,7.339,-2
203,70149,Ora et Labora,2011,200,7.687,7.728,0.042,7.339,-3
204,14105,Commands & Colors: Ancients,2006,205,7.775,7.817,0.042,7.334,1
205,306735,Under Falling Skies,2020,217,7.684,7.726,0.042,7.332,12
206,198994,Hero Realms,2016,263,7.523,7.564,0.042,7.326,57
207,182631,Star Realms: Colony Wars,2015,216,7.803,7.845,0.042,7.322,9
208,195421,Near and Far,2017,221,7.690,7.732,0.042,7.321,13
209,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,7.654,-0.436,7.321,-111
210,293014,Nidavellir,2020,220,7.603,7.645,0.042,7.320,10
211,192291,Sushi Go Party!,2016,250,7.400,7.442,0.042,7.319,39
212,245638,Coimbra,2018,222,7.623,7.665,0.042,7.309,10
213,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.796,0.042,7.309,38
214,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.500,0.042,7.308,23
215,126042,Nations,2013,223,7.607,7.649,0.042,7.308,8
216,316377,7 Wonders (Second Edition),2020,243,7.869,7.911,0.042,7.307,27
217,199478,Flamme Rouge,2016,253,7.496,7.538,0.042,7.302,36
218,194655,Santorini,2016,256,7.369,7.411,0.042,7.302,38
219,269207,The Taverns of Tiefenthal,2019,235,7.577,7.618,0.042,7.301,16
220,158600,Hanamikoji,2013,239,7.497,7.539,0.042,7.298,19
221,373106,Sky Team,2023,80,8.195,7.759,-0.436,7.297,-141
222,232832,Century: Golem Edition,2017,241,7.602,7.644,0.042,7.297,19
223,209010,Mechs vs. Minions,2016,74,7.969,7.533,-0.436,7.297,-149
224,295486,My City,2020,229,7.657,7.699,0.042,7.296,5
225,21050,Combat Commander: Europe,2006,224,7.953,7.995,0.042,7.294,-1
226,169426,Roll Player,2016,249,7.455,7.497,0.042,7.291,23
227,7854,YINSH,2003,227,7.712,7.754,0.042,7.290,0
228,555,The Princes of Florence,2000,252,7.509,7.551,0.042,7.285,24
229,286096,Tapestry,2019,271,7.449,7.491,0.042,7.282,42
230,223040,Fantasy Realms,2017,246,7.523,7.565,0.042,7.282,16
231,291572,Oath,2021,298,7.802,7.844,0.042,7.280,67
232,260605,Camel Up (Second Edition),2018,259,7.581,7.623,0.042,7.278,27
233,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,7.439,0.042,7.276,22
234,285192,Destinies,2021,341,7.747,7.789,0.042,7.275,107
235,146886,La Granja,2014,232,7.612,7.654,0.042,7.275,-3
236,232405,Western Legends,2018,273,7.610,7.652,0.042,7.274,37
237,31481,Galaxy Trucker,2007,269,7.350,7.392,0.042,7.271,32
238,305096,Endless Winter: Paleoamericans,2022,270,7.773,7.815,0.042,7.269,32
239,191189,Aeon's End,2016,84,7.898,7.462,-0.436,7.268,-155
240,204583,Kingdomino,2016,280,7.313,7.355,0.042,7.267,40
241,284083,The Crew: The Quest for Planet Nine,2019,75,7.799,7.363,-0.436,7.267,-166
242,20551,Shogun,2006,268,7.516,7.558,0.042,7.266,26
243,224783,Vindication,2018,267,7.800,7.842,0.042,7.265,24
244,325494,ISS Vanguard,2022,188,8.596,8.160,-0.436,7.264,-56
245,165722,KLASK,2014,247,7.632,7.674,0.042,7.262,2
246,155068,Arcadia Quest,2014,296,7.609,7.651,0.042,7.262,50
247,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,8.413,0.042,7.262,-2
248,3,Samurai,1998,264,7.465,7.507,0.042,7.257,16
249,2655,Hive,2001,299,7.320,7.362,0.042,7.253,50
250,92828,Dixit: Odyssey,2011,291,7.403,7.445,0.042,7.251,41
251,128621,Viticulture,2013,272,7.506,7.548,0.042,7.251,21
252,9216,Goa: A New Expedition,2004,258,7.560,7.602,0.042,7.250,6
253,331106,The Witcher: Old World,2023,433,8.054,8.096,0.042,7.248,180
254,19857,Glory to Rome,2005,261,7.490,7.532,0.042,7.247,7
255,228341,Pulsar 2849,2017,262,7.669,7.711,0.042,7.245,7
256,139976,Cthulhu Wars,2015,301,7.866,7.908,0.042,7.239,45
257,109276,Kanban: Driver's Edition,2014,254,7.787,7.829,0.042,7.238,-3
258,140620,Lewis & Clark: The Expedition,2013,276,7.451,7.493,0.042,7.234,18
259,108745,Seasons,2012,295,7.353,7.395,0.042,7.234,36
260,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.485,-0.436,7.233,-150
261,27708,1960: The Making of the President,2007,274,7.622,7.664,0.042,7.233,13
262,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.979,0.042,7.231,20
263,760,Battle Line,2000,294,7.414,7.456,0.042,7.228,31
264,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,8.121,0.042,7.225,33
265,323612,Bitoku,2021,295,7.845,7.887,0.042,7.225,30
266,300322,Hallertau,2020,260,7.905,7.947,0.042,7.221,-6
267,246784,Cryptid,2018,299,7.448,7.490,0.042,7.218,32
268,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,95,7.741,7.305,-0.436,7.215,-173
269,160477,Onitama,2014,309,7.353,7.395,0.042,7.213,40
270,302723,Forgotten Waters,2020,293,7.823,7.865,0.042,7.213,23
271,27833,Steam,2009,275,7.559,7.600,0.042,7.213,4
272,127060,Bora Bora,2013,291,7.555,7.596,0.042,7.212,19
273,206718,Ethnos,2017,294,7.463,7.504,0.042,7.209,21
274,146021,Eldritch Horror,2013,110,7.753,7.317,-0.436,7.208,-164
275,129622,Love Letter,2012,327,7.225,7.267,0.042,7.208,52
276,46213,Telestrations,2009,307,7.385,7.427,0.042,7.206,31
277,421,1830: Railways & Robber Barons,1986,265,7.868,7.910,0.042,7.204,-12
278,2653,Survive: Escape from Atlantis!,1982,324,7.315,7.357,0.042,7.204,46
279,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.475,0.042,7.203,38
280,154203,Imperial Settlers,2014,319,7.322,7.364,0.042,7.202,39
281,180263,The 7th Continent,2017,110,7.815,7.379,-0.436,7.202,-171
282,311193,Anno 1800: The Board Game,2020,283,7.739,7.781,0.042,7.200,1
283,156546,Monikers,2015,292,7.786,7.828,0.042,7.199,9
284,40692,Small World,2009,349,7.211,7.253,0.042,7.197,65
285,209685,Century: Spice Road,2017,328,7.309,7.351,0.042,7.194,43
286,144344,Rococo,2013,297,7.583,7.625,0.042,7.194,11
287,24181,Imperial,2006,300,7.597,7.639,0.042,7.193,13
288,396790,Nucleum,2023,293,8.232,8.274,0.042,7.190,5
289,50,Lost Cities,1999,325,7.233,7.275,0.042,7.190,36
290,163967,Tiny Epic Galaxies,2015,339,7.337,7.379,0.042,7.188,49
291,59294,Runewars,2010,330,7.610,7.652,0.042,7.186,39
292,39856,Dixit,2008,370,7.204,7.246,0.042,7.185,78
293,97207,Dungeon Petz,2011,308,7.406,7.448,0.042,7.185,15
294,336986,Flamecraft,2022,374,7.463,7.505,0.042,7.185,80
295,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.555,0.042,7.178,15
296,54,Tikal,1999,326,7.329,7.370,0.042,7.177,30
297,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.433,0.042,7.174,58
298,93260,Summoner Wars: Master Set,2011,322,7.484,7.526,0.042,7.174,24
299,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,7.418,0.042,7.173,66
300,222509,Lords of Hellas,2018,397,7.655,7.697,0.042,7.173,97
301,172818,Above and Below,2015,348,7.369,7.411,0.042,7.169,47
302,70919,Takenoko,2011,393,7.213,7.254,0.042,7.169,91
303,184921,Bunny Kingdom,2017,337,7.433,7.475,0.042,7.166,34
304,25292,Merchants & Marauders,2010,353,7.396,7.438,0.042,7.166,49
305,172,For Sale,1997,329,7.250,7.292,0.042,7.166,24
306,186751,Mythic Battles: Pantheon,2017,448,8.330,8.372,0.042,7.162,142
307,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.791,0.042,7.162,-8
308,150145,Skull King,2013,334,7.523,7.565,0.042,7.161,26
309,41114,The Resistance,2009,400,7.212,7.254,0.042,7.161,91
310,163745,Star Wars: Armada,2015,382,7.823,7.865,0.042,7.160,72
311,66589,Navegador,2010,305,7.535,7.577,0.042,7.159,-6
312,310100,Nemesis: Lockdown,2022,157,8.364,7.927,-0.436,7.159,-155
313,297562,Kemet: Blood and Sand,2021,312,7.992,8.034,0.042,7.158,-1
314,143693,Glass Road,2013,316,7.449,7.491,0.042,7.156,2
315,245655,The King's Dilemma,2019,318,7.784,7.826,0.042,7.155,3
316,59959,Letters from Whitechapel,2011,366,7.352,7.393,0.042,7.154,50
317,48726,Alien Frontiers,2010,331,7.362,7.403,0.042,7.152,14
318,140934,Arboretum,2015,351,7.299,7.340,0.042,7.151,33
319,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.631,0.042,7.151,21
320,218417,Aeon's End: War Eternal,2017,121,8.269,7.833,-0.436,7.150,-199
321,337627,Voidfall,2023,174,8.571,8.134,-0.436,7.147,-147
322,277085,Love Letter,2019,369,7.516,7.558,0.042,7.146,47
323,351913,Tiletum,2022,320,7.957,7.999,0.042,7.145,-3
324,295374,Long Shot: The Dice Game,2022,315,7.670,7.711,0.042,7.143,-9
325,101721,Mage Wars Arena,2012,395,7.582,7.624,0.042,7.142,70
326,136888,Bruges,2013,332,7.426,7.468,0.042,7.142,6
327,364011,Great Western Trail: Argentina,2022,276,8.479,8.521,0.042,7.142,-51
328,54138,Imperial 2030,2009,321,7.655,7.697,0.042,7.139,-7
329,219513,Bärenpark,2017,362,7.301,7.343,0.042,7.138,33
330,235802,Too Many Bones: Undertow,2018,179,8.684,8.247,-0.436,7.137,-151
331,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.994,0.042,7.136,-25
332,227789,Heaven & Ale,2017,333,7.541,7.583,0.042,7.135,1
333,63888,Innovation,2010,371,7.297,7.339,0.042,7.133,38
334,47,Chinatown,1999,354,7.428,7.470,0.042,7.131,20
335,45315,Dungeon Lords,2009,360,7.361,7.403,0.042,7.131,25
336,318184,Imperium: Classics,2021,368,7.701,7.743,0.042,7.131,32
337,146439,BattleLore: Second Edition,2013,364,7.682,7.724,0.042,7.131,27
338,246192,Gizmos,2018,375,7.389,7.431,0.042,7.125,37
339,70323,King of Tokyo,2011,413,7.136,7.178,0.042,7.124,74
340,319966,The King Is Dead: Second Edition,2020,344,7.659,7.701,0.042,7.121,4
341,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.452,0.042,7.120,22
342,138161,Firefly: The Game,2013,434,7.390,7.432,0.042,7.119,92
343,304420,Bonfire,2020,350,7.676,7.718,0.042,7.118,7
344,8217,San Juan,2004,390,7.234,7.275,0.042,7.118,46
345,19777,Indonesia,2005,304,7.883,7.925,0.042,7.117,-41
346,356123,Turing Machine,2022,361,7.750,7.792,0.042,7.116,15
347,155987,Abyss,2014,393,7.328,7.370,0.042,7.115,46
348,13,CATAN,1995,540,7.100,7.142,0.042,7.112,192
349,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.382,0.042,7.110,34
350,260180,Project L,2020,388,7.496,7.538,0.042,7.109,38
351,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.434,0.042,7.107,41
352,192458,51st State: Master Set,2016,399,7.595,7.637,0.042,7.105,47
353,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.763,0.042,7.104,6
354,301880,Raiders of Scythia,2020,376,7.769,7.811,0.042,7.104,22
355,198928,Iberia,2016,127,7.890,7.454,-0.436,7.103,-228
356,234487,Altiplano,2017,387,7.470,7.512,0.042,7.100,31
357,24480,The Pillars of the Earth,2006,398,7.264,7.306,0.042,7.099,41
358,194594,Dice Forge,2017,428,7.229,7.271,0.042,7.099,70
359,202426,Sidereal Confluence,2017,394,7.777,7.819,0.042,7.099,35
360,350316,Wayfarers of the South Tigris,2022,390,7.829,7.871,0.042,7.098,30
361,332800,Summoner Wars (Second Edition),2021,389,8.165,8.207,0.042,7.097,28
362,318084,Furnace,2020,386,7.422,7.464,0.042,7.097,24
363,234277,Nusfjord,2017,352,7.642,7.684,0.042,7.097,-11
364,111341,The Great Zimbabwe,2012,335,7.837,7.879,0.042,7.094,-29
365,234,Hannibal: Rome vs. Carthage,1996,381,7.784,7.825,0.042,7.090,16
366,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.510,0.042,7.090,69
