rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
39,102794,Caverna: The Cave Farmers,2013,49,7.944,7.986,0.042,7.832,10
40,247763,Underwater Cities,2018,43,8.059,8.101,0.042,7.831,3
41,185343,Anachrony,2017,50,8.070,8.112,0.042,7.828,9
42,184267,On Mars,2020,51,8.187,8.229,0.042,7.814,9
43,162886,Spirit Island,2017,11,8.344,7.910,-0.433,7.810,-32
44,284378,Kanban EV,2020,46,8.418,8.460,0.042,7.791,2
45,164153,Star Wars: Imperial Assault,2014,72,7.963,8.005,0.042,7.791,27
46,231733,Obsession,2018,60,8.140,8.181,0.042,7.778,14
47,2651,Power Grid,2004,62,7.809,7.851,0.042,7.771,15
48,126163,Tzolk'in: The Mayan Calendar,2012,61,7.857,7.899,0.042,7.767,13
49,161533,Lisboa,2017,56,8.188,8.230,0.042,7.766,7
50,321608,Hegemony: Lead Your Class to Victory,2023,66,8.463,8.504,0.042,7.765,16
51,244521,The Quacks of Quedlinburg,2018,67,7.822,7.864,0.042,7.761,16
52,124742,Android: Netrunner,2012,73,7.884,7.926,0.042,7.754,21
53,182874,Grand Austria Hotel,2015,63,7.949,7.990,0.042,7.748,10
54,276025,Maracaibo,2019,64,8.011,8.052,0.042,7.740,10
55,266810,Paladins of the West Kingdom,2019,70,7.979,8.021,0.042,7.735,15
56,216132,Clans of Caledonia,2017,68,7.940,7.982,0.042,7.732,12
57,230802,Azul,2017,79,7.744,7.786,0.042,7.730,22
58,35677,Le Havre,2008,69,7.848,7.889,0.042,7.728,11
59,200680,Agricola (Revised Edition),2016,78,7.958,7.999,0.042,7.719,19
60,125153,The Gallerist,2015,71,8.021,8.063,0.042,7.718,11
61,201808,Clank!: A Deck-Building Adventure,2016,83,7.776,7.818,0.042,7.699,22
62,295770,Frosthaven,2022,25,8.826,8.393,-0.433,7.697,-37
63,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.816,0.042,7.695,18
64,28143,Race for the Galaxy,2007,80,7.744,7.786,0.042,7.695,16
65,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,7.871,0.042,7.693,17
66,110327,Lords of Waterdeep,2012,88,7.733,7.775,0.042,7.685,22
67,68448,7 Wonders,2010,94,7.680,7.722,0.042,7.674,27
68,167355,Nemesis,2018,21,8.266,7.833,-0.433,7.672,-47
69,229853,Teotihuacan: City of Gods,2018,86,7.863,7.904,0.042,7.657,17
70,37111,Battlestar Galactica: The Board Game,2008,103,7.731,7.772,0.042,7.638,33
71,93,El Grande,1995,91,7.756,7.798,0.042,7.631,20
72,159675,Fields of Arle,2014,85,8.030,8.071,0.042,7.630,13
73,317985,Beyond the Sun,2020,87,7.917,7.959,0.042,7.630,14
74,155821,Inis,2016,102,7.826,7.868,0.042,7.629,28
75,25613,Through the Ages: A Story of Civilization,2006,90,7.840,7.881,0.042,7.628,15
76,62219,Dominant Species,2010,92,7.814,7.856,0.042,7.626,16
77,171623,The Voyages of Marco Polo,2015,93,7.781,7.822,0.042,7.626,16
78,383179,Age of Innovation,2023,89,8.669,8.710,0.042,7.614,11
79,236457,Architects of the West Kingdom,2018,107,7.732,7.773,0.042,7.609,28
80,277659,Final Girl,2021,125,8.283,8.325,0.042,7.607,45
81,279537,The Search for Planet X,2020,96,7.942,7.984,0.042,7.602,15
82,225694,Decrypto,2018,100,7.769,7.811,0.042,7.601,18
83,18602,Caylus,2005,113,7.715,7.757,0.042,7.591,30
84,40834,Dominion: Intrigue,2009,112,7.690,7.732,0.042,7.589,28
85,205896,Rising Sun,2018,119,7.779,7.820,0.042,7.588,34
86,366161,Wingspan Asia,2022,101,8.305,8.347,0.042,7.588,15
87,36218,Dominion,2008,129,7.599,7.640,0.042,7.588,42
88,205637,Arkham Horror: The Card Game,2016,27,8.130,7.697,-0.433,7.587,-61
89,12493,Twilight Imperium: Third Edition,2005,124,7.794,7.836,0.042,7.586,35
90,163068,Trickerion: Legends of Illusion,2015,106,7.974,8.016,0.042,7.583,16
91,170042,Raiders of the North Sea,2015,110,7.737,7.778,0.042,7.581,19
92,365717,Clank!: Catacombs,2022,99,8.275,8.317,0.042,7.580,7
93,291453,SCOUT,2019,105,7.824,7.866,0.042,7.579,12
94,42,Tigris & Euphrates,1997,111,7.703,7.745,0.042,7.578,17
95,251661,Oathsworn: Into the Deepwood,2022,65,8.959,8.525,-0.433,7.572,-30
96,55690,Kingdom Death: Monster,2015,77,8.494,8.060,-0.433,7.570,-19
97,332772,Revive,2022,104,8.145,8.186,0.042,7.570,7
98,271055,Dwellings of Eldervale,2020,114,8.167,8.209,0.042,7.567,16
99,364073,Splendor Duel,2022,120,7.928,7.969,0.042,7.566,21
100,163412,Patchwork,2014,126,7.594,7.636,0.042,7.565,26
101,192135,Too Many Bones,2017,33,8.340,7.907,-0.433,7.563,-68
102,122515,Keyflower,2012,109,7.724,7.765,0.042,7.561,7
103,310873,Carnegie,2022,108,8.017,8.058,0.042,7.559,5
104,240980,Blood on the Clocktower,2022,154,8.324,8.366,0.042,7.559,50
105,73439,Troyes,2010,117,7.715,7.757,0.042,7.556,12
106,256916,Concordia Venus,2018,97,8.290,8.331,0.042,7.553,-9
107,203993,Lorenzo il Magnifico,2016,115,7.850,7.892,0.042,7.553,8
108,217372,The Quest for El Dorado,2017,123,7.688,7.729,0.042,7.550,15
109,322289,Darwin's Journey,2023,116,8.177,8.219,0.042,7.542,7
110,172386,Mombasa,2015,119,7.851,7.893,0.042,7.539,9
111,178900,Codenames,2015,129,7.547,7.588,0.042,7.536,18
112,281259,The Isle of Cats,2019,128,7.716,7.757,0.042,7.531,16
113,102680,Trajan,2011,128,7.750,7.792,0.042,7.529,15
114,266524,PARKS,2019,133,7.679,7.720,0.042,7.526,19
115,144733,Russian Railroads,2013,127,7.734,7.775,0.042,7.518,12
116,96848,Mage Knight Board Game,2011,34,8.085,7.651,-0.433,7.513,-82
117,14996,Ticket to Ride: Europe,2005,155,7.529,7.571,0.042,7.509,38
118,175155,Forbidden Stars,2015,130,7.975,8.016,0.042,7.508,12
119,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.833,0.042,7.504,6
120,147020,Star Realms,2014,158,7.561,7.603,0.042,7.501,38
121,463,Magic: The Gathering,1993,164,7.576,7.617,0.042,7.500,43
122,172287,Champions of Midgard,2015,132,7.727,7.769,0.042,7.500,10
123,285774,Marvel Champions: The Card Game,2019,40,8.120,7.687,-0.433,7.495,-83
124,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,7.676,0.042,7.492,51
125,132531,Roll for the Galaxy,2014,134,7.595,7.637,0.042,7.490,9
126,4098,Age of Steam,2002,130,7.850,7.891,0.042,7.490,4
127,161970,Alchemists,2014,157,7.647,7.689,0.042,7.489,30
128,263918,Cartographers,2019,153,7.597,7.638,0.042,7.487,25
129,262712,Res Arcana,2019,155,7.643,7.685,0.042,7.481,26
130,34635,Stone Age,2008,161,7.527,7.568,0.042,7.481,31
131,43015,Hansa Teutonica,2009,126,7.734,7.775,0.042,7.476,-5
132,271324,It's a Wonderful World,2019,160,7.669,7.711,0.042,7.476,28
133,283355,Dune,2019,195,7.938,7.980,0.042,7.473,62
134,12,Ra,1999,138,7.606,7.648,0.042,7.465,4
135,118048,Targi,2012,152,7.611,7.652,0.042,7.463,17
136,324856,The Crew: Mission Deep Sea,2021,37,8.139,7.705,-0.433,7.460,-99
137,329082,Radlands,2021,183,7.835,7.877,0.042,7.460,46
138,127023,Kemet,2012,150,7.655,7.697,0.042,7.459,12
139,196340,Yokohama,2016,131,7.812,7.854,0.042,7.459,-8
140,175640,Vinhos: Deluxe Edition,2016,123,8.101,8.142,0.042,7.459,-17
141,220877,Rajas of the Ganges,2017,151,7.730,7.772,0.042,7.458,10
142,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,7.714,0.042,7.458,29
143,268864,Undaunted: Normandy,2019,167,7.806,7.848,0.042,7.455,24
144,82222,Xia: Legends of a Drift System,2014,187,7.854,7.896,0.042,7.450,43
145,189932,Tyrants of the Underdark,2016,163,7.909,7.951,0.042,7.449,18
146,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.581,0.042,7.449,57
147,233398,Endeavor: Age of Sail,2018,154,7.896,7.937,0.042,7.446,7
148,304783,Hadrian's Wall,2021,156,7.942,7.984,0.042,7.446,8
149,209418,Dominion (Second Edition),2016,181,7.835,7.877,0.042,7.445,32
150,249259,War Chest,2018,182,7.841,7.883,0.042,7.445,32
151,54043,Jaipur,2009,188,7.488,7.529,0.042,7.443,37
152,227935,Wonderland's War,2022,174,8.113,8.155,0.042,7.443,22
153,274364,Watergate,2019,159,7.770,7.811,0.042,7.443,6
154,148949,Istanbul,2014,176,7.543,7.584,0.042,7.442,22
155,294484,Unmatched: Cobble & Fog,2020,186,7.972,8.013,0.042,7.439,31
156,244522,That's Pretty Clever!,2018,182,7.571,7.612,0.042,7.433,26
157,233867,Welcome To...,2018,185,7.532,7.573,0.042,7.431,28
158,371942,The White Castle,2023,179,7.976,8.017,0.042,7.431,21
159,296151,Viscounts of the West Kingdom,2020,173,7.842,7.883,0.042,7.429,14
160,10630,Memoir '44,2004,197,7.534,7.576,0.042,7.429,37
161,39463,Cosmic Encounter,2008,200,7.521,7.562,0.042,7.428,39
162,271896,Star Wars: Outer Rim,2019,199,7.732,7.774,0.042,7.427,37
163,308765,Praga Caput Regni,2020,152,7.925,7.966,0.042,7.427,-11
164,128882,The Resistance: Avalon,2012,196,7.519,7.561,0.042,7.427,32
165,350184,Earth,2023,192,7.677,7.719,0.042,7.424,27
166,43111,Chaos in the Old World,2009,191,7.661,7.703,0.042,7.421,25
167,822,Carcassonne,2000,214,7.411,7.452,0.042,7.417,47
168,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.513,0.042,7.416,41
169,199561,Sagrada,2017,200,7.478,7.519,0.042,7.412,31
170,255984,Sleeping Gods,2021,55,8.195,7.762,-0.433,7.410,-115
171,265188,Glen More II: Chronicles,2019,178,7.897,7.939,0.042,7.409,7
172,148228,Splendor,2014,213,7.424,7.465,0.042,7.409,41
173,9609,War of the Ring,2004,190,7.778,7.820,0.042,7.409,17
174,253344,Cthulhu: Death May Die,2019,58,8.183,7.749,-0.433,7.408,-116
175,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,8.000,0.042,7.402,2
176,314040,Pandemic Legacy: Season 0,2020,53,8.392,7.959,-0.433,7.400,-123
177,227224,The Red Cathedral,2020,201,7.703,7.744,0.042,7.393,24
178,287954,Azul: Summer Pavilion,2019,199,7.628,7.670,0.042,7.392,21
179,205059,Mansions of Madness: Second Edition,2016,59,7.944,7.511,-0.433,7.392,-120
180,188834,Secret Hitler,2016,234,7.512,7.554,0.042,7.391,54
181,155426,Castles of Mad King Ludwig,2014,198,7.519,7.560,0.042,7.391,17
182,9209,Ticket to Ride,2004,230,7.394,7.436,0.042,7.386,48
183,258779,Planet Unknown,2022,193,7.816,7.857,0.042,7.383,10
184,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.577,0.042,7.382,52
185,339789,Welcome to the Moon,2021,194,7.960,8.002,0.042,7.372,9
186,390092,Ticket to Ride Legacy: Legends of the West,2023,189,8.731,8.773,0.042,7.369,3
187,314491,Meadow,2021,200,7.762,7.804,0.042,7.364,13
188,380607,Great Western Trail: New Zealand,2023,182,8.615,8.657,0.042,7.363,-6
189,285967,Ankh: Gods of Egypt,2021,219,7.817,7.859,0.042,7.361,30
190,171131,Captain Sonar,2016,207,7.524,7.566,0.042,7.361,17
191,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.669,0.042,7.360,10
192,17133,Railways of the World,2005,194,7.671,7.712,0.042,7.359,2
193,242302,Space Base,2018,204,7.548,7.590,0.042,7.355,11
194,283155,Calico,2020,225,7.550,7.592,0.042,7.352,31
195,104006,Village,2011,211,7.494,7.536,0.042,7.350,16
196,54998,Cyclades,2009,229,7.512,7.553,0.042,7.350,33
197,123260,Suburbia,2012,208,7.479,7.521,0.042,7.350,11
198,221194,Dinosaur Island,2017,228,7.575,7.616,0.042,7.347,30
199,221107,Pandemic Legacy: Season 2,2017,57,8.029,7.596,-0.433,7.346,-142
200,215,Tichu,1991,215,7.579,7.620,0.042,7.343,15
201,118,Modern Art,1992,212,7.496,7.538,0.042,7.343,11
202,70149,Ora et Labora,2011,200,7.687,7.728,0.042,7.338,-2
203,25021,Sekigahara: The Unification of Japan,2011,200,8.007,8.049,0.042,7.337,-3
204,14105,Commands & Colors: Ancients,2006,205,7.775,7.817,0.042,7.333,1
205,306735,Under Falling Skies,2020,217,7.684,7.726,0.042,7.330,12
206,198994,Hero Realms,2016,263,7.523,7.564,0.042,7.325,57
207,373106,Sky Team,2023,76,8.195,7.762,-0.433,7.325,-131
208,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,7.657,-0.433,7.324,-110
209,182631,Star Realms: Colony Wars,2015,216,7.803,7.845,0.042,7.321,7
210,195421,Near and Far,2017,221,7.690,7.732,0.042,7.320,11
211,293014,Nidavellir,2020,220,7.603,7.645,0.042,7.319,9
212,192291,Sushi Go Party!,2016,250,7.400,7.442,0.042,7.318,38
213,245638,Coimbra,2018,222,7.623,7.665,0.042,7.308,9
214,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.500,0.042,7.307,23
215,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.796,0.042,7.307,36
216,126042,Nations,2013,223,7.607,7.649,0.042,7.306,7
217,316377,7 Wonders (Second Edition),2020,243,7.869,7.911,0.042,7.306,26
218,194655,Santorini,2016,256,7.369,7.411,0.042,7.301,38
219,199478,Flamme Rouge,2016,253,7.496,7.537,0.042,7.301,34
220,269207,The Taverns of Tiefenthal,2019,235,7.577,7.618,0.042,7.300,15
221,209010,Mechs vs. Minions,2016,74,7.968,7.535,-0.433,7.298,-147
222,158600,Hanamikoji,2013,239,7.497,7.539,0.042,7.297,17
223,232832,Century: Golem Edition,2017,241,7.602,7.643,0.042,7.296,18
224,295486,My City,2020,229,7.657,7.699,0.042,7.295,5
225,21050,Combat Commander: Europe,2006,224,7.953,7.995,0.042,7.292,-1
226,291572,Oath,2021,295,7.793,7.834,0.042,7.291,69
227,169426,Roll Player,2016,249,7.455,7.496,0.042,7.290,22
228,7854,YINSH,2003,227,7.712,7.753,0.042,7.289,-1
229,232405,Western Legends,2018,281,7.609,7.650,0.042,7.289,52
230,555,The Princes of Florence,2000,252,7.509,7.551,0.042,7.284,22
231,286096,Tapestry,2019,271,7.449,7.491,0.042,7.282,40
232,223040,Fantasy Realms,2017,246,7.523,7.565,0.042,7.281,14
233,260605,Camel Up (Second Edition),2018,259,7.581,7.622,0.042,7.277,26
234,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,7.439,0.042,7.275,21
235,146886,La Granja,2014,232,7.612,7.653,0.042,7.274,-3
236,285192,Destinies,2021,341,7.747,7.789,0.042,7.274,105
237,305096,Endless Winter: Paleoamericans,2022,285,7.722,7.763,0.042,7.271,48
238,191189,Aeon's End,2016,84,7.898,7.464,-0.433,7.270,-154
239,325494,ISS Vanguard,2022,184,8.588,8.155,-0.433,7.269,-55
240,284083,The Crew: The Quest for Planet Nine,2019,75,7.798,7.364,-0.433,7.268,-165
241,20551,Shogun,2006,283,7.514,7.555,0.042,7.267,42
242,31481,Galaxy Trucker,2007,284,7.342,7.384,0.042,7.265,42
243,224783,Vindication,2018,267,7.800,7.842,0.042,7.263,24
244,204583,Kingdomino,2016,294,7.306,7.348,0.042,7.263,50
245,165722,KLASK,2014,247,7.632,7.674,0.042,7.261,2
246,155068,Arcadia Quest,2014,296,7.609,7.651,0.042,7.261,50
247,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,8.413,0.042,7.260,-2
248,3,Samurai,1998,264,7.465,7.507,0.042,7.256,16
249,2655,Hive,2001,299,7.320,7.362,0.042,7.252,50
250,92828,Dixit: Odyssey,2011,291,7.403,7.445,0.042,7.251,41
251,9216,Goa: A New Expedition,2004,258,7.560,7.602,0.042,7.249,7
252,128621,Viticulture,2013,286,7.492,7.533,0.042,7.247,34
253,331106,The Witcher: Old World,2023,433,8.054,8.095,0.042,7.246,180
254,19857,Glory to Rome,2005,261,7.490,7.532,0.042,7.246,7
255,228341,Pulsar 2849,2017,262,7.669,7.710,0.042,7.244,7
256,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,121,7.915,7.482,-0.433,7.239,-135
257,323612,Bitoku,2021,293,7.840,7.881,0.042,7.238,36
258,139976,Cthulhu Wars,2015,301,7.866,7.907,0.042,7.237,43
259,109276,Kanban: Driver's Edition,2014,254,7.787,7.829,0.042,7.237,-5
260,140620,Lewis & Clark: The Expedition,2013,290,7.448,7.489,0.042,7.234,30
261,27708,1960: The Making of the President,2007,288,7.622,7.663,0.042,7.234,27
262,108745,Seasons,2012,295,7.353,7.395,0.042,7.233,33
263,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.979,0.042,7.229,19
264,760,Battle Line,2000,294,7.414,7.455,0.042,7.227,30
265,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,8.121,0.042,7.223,32
266,311193,Anno 1800: The Board Game,2020,289,7.718,7.759,0.042,7.223,23
267,300322,Hallertau,2020,260,7.905,7.947,0.042,7.220,-7
268,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,95,7.741,7.308,-0.433,7.218,-173
269,246784,Cryptid,2018,299,7.448,7.489,0.042,7.217,30
270,127060,Bora Bora,2013,297,7.556,7.598,0.042,7.214,27
271,160477,Onitama,2014,309,7.353,7.395,0.042,7.212,38
272,302723,Forgotten Waters,2020,293,7.823,7.865,0.042,7.211,21
273,146021,Eldritch Horror,2013,118,7.752,7.318,-0.433,7.211,-155
274,27833,Steam,2009,291,7.551,7.593,0.042,7.208,17
275,129622,Love Letter,2012,327,7.225,7.267,0.042,7.208,52
276,156546,Monikers,2015,292,7.784,7.826,0.042,7.208,16
277,206718,Ethnos,2017,294,7.463,7.504,0.042,7.207,17
278,46213,Telestrations,2009,307,7.385,7.427,0.042,7.205,29
279,2653,Survive: Escape from Atlantis!,1982,324,7.315,7.356,0.042,7.203,45
280,421,1830: Railways & Robber Barons,1986,265,7.868,7.910,0.042,7.203,-15
281,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.475,0.042,7.202,36
282,154203,Imperial Settlers,2014,319,7.322,7.364,0.042,7.201,37
283,40692,Small World,2009,349,7.211,7.252,0.042,7.197,66
284,209685,Century: Spice Road,2017,328,7.309,7.350,0.042,7.194,44
285,180263,The 7th Continent,2017,122,7.801,7.368,-0.433,7.193,-163
286,144344,Rococo,2013,297,7.583,7.624,0.042,7.192,11
287,24181,Imperial,2006,300,7.597,7.639,0.042,7.192,13
288,50,Lost Cities,1999,325,7.233,7.275,0.042,7.189,37
289,396790,Nucleum,2023,293,8.232,8.274,0.042,7.188,4
290,163967,Tiny Epic Galaxies,2015,339,7.337,7.379,0.042,7.187,49
291,59294,Runewars,2010,330,7.610,7.652,0.042,7.185,39
292,97207,Dungeon Petz,2011,308,7.406,7.448,0.042,7.184,16
293,336986,Flamecraft,2022,374,7.463,7.505,0.042,7.184,81
294,39856,Dixit,2008,391,7.198,7.240,0.042,7.180,97
295,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.555,0.042,7.177,15
296,54,Tikal,1999,326,7.329,7.370,0.042,7.176,30
297,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.432,0.042,7.173,58
298,93260,Summoner Wars: Master Set,2011,322,7.484,7.525,0.042,7.173,24
299,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,7.417,0.042,7.173,66
300,222509,Lords of Hellas,2018,399,7.652,7.694,0.042,7.170,99
301,70919,Takenoko,2011,395,7.212,7.254,0.042,7.168,94
302,172818,Above and Below,2015,348,7.369,7.411,0.042,7.168,46
303,184921,Bunny Kingdom,2017,337,7.433,7.474,0.042,7.165,34
304,172,For Sale,1997,329,7.250,7.292,0.042,7.165,25
305,25292,Merchants & Marauders,2010,353,7.396,7.438,0.042,7.165,48
306,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.790,0.042,7.160,-7
307,41114,The Resistance,2009,400,7.212,7.254,0.042,7.160,93
308,186751,Mythic Battles: Pantheon,2017,448,8.330,8.372,0.042,7.160,140
309,150145,Skull King,2013,334,7.523,7.564,0.042,7.160,25
310,310100,Nemesis: Lockdown,2022,157,8.364,7.930,-0.433,7.159,-153
311,66589,Navegador,2010,305,7.535,7.577,0.042,7.158,-6
312,163745,Star Wars: Armada,2015,382,7.823,7.865,0.042,7.158,70
313,297562,Kemet: Blood and Sand,2021,312,7.992,8.034,0.042,7.156,-1
314,143693,Glass Road,2013,316,7.449,7.490,0.042,7.155,2
315,245655,The King's Dilemma,2019,318,7.784,7.826,0.042,7.154,3
316,59959,Letters from Whitechapel,2011,366,7.352,7.393,0.042,7.153,50
317,48726,Alien Frontiers,2010,331,7.362,7.403,0.042,7.152,14
318,218417,Aeon's End: War Eternal,2017,121,8.269,7.836,-0.433,7.150,-197
319,140934,Arboretum,2015,351,7.299,7.340,0.042,7.150,32
320,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.631,0.042,7.149,20
321,337627,Voidfall,2023,174,8.571,8.137,-0.433,7.147,-147
322,277085,Love Letter,2019,369,7.516,7.558,0.042,7.145,47
323,351913,Tiletum,2022,320,7.957,7.999,0.042,7.143,-3
324,295374,Long Shot: The Dice Game,2022,315,7.670,7.711,0.042,7.141,-9
325,345584,Mindbug: First Contact,2022,400,7.685,7.726,0.042,7.141,75
326,101721,Mage Wars Arena,2012,395,7.582,7.624,0.042,7.141,69
327,136888,Bruges,2013,332,7.426,7.468,0.042,7.141,5
328,364011,Great Western Trail: Argentina,2022,276,8.479,8.520,0.042,7.139,-52
329,54138,Imperial 2030,2009,321,7.655,7.697,0.042,7.138,-8
330,219513,Bärenpark,2017,362,7.301,7.342,0.042,7.137,32
331,235802,Too Many Bones: Undertow,2018,179,8.684,8.250,-0.433,7.136,-152
332,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.994,0.042,7.134,-26
333,227789,Heaven & Ale,2017,333,7.541,7.582,0.042,7.134,0
334,146439,BattleLore: Second Edition,2013,392,7.678,7.720,0.042,7.132,58
335,63888,Innovation,2010,371,7.297,7.338,0.042,7.132,36
336,45315,Dungeon Lords,2009,360,7.361,7.402,0.042,7.130,24
337,47,Chinatown,1999,354,7.428,7.469,0.042,7.130,17
338,318184,Imperium: Classics,2021,368,7.701,7.743,0.042,7.129,30
339,246192,Gizmos,2018,375,7.389,7.430,0.042,7.124,36
340,70323,King of Tokyo,2011,413,7.136,7.178,0.042,7.124,73
341,319966,The King Is Dead: Second Edition,2020,344,7.659,7.701,0.042,7.119,3
342,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.452,0.042,7.119,21
343,138161,Firefly: The Game,2013,434,7.390,7.431,0.042,7.118,91
344,8217,San Juan,2004,390,7.234,7.275,0.042,7.117,46
345,304420,Bonfire,2020,350,7.676,7.717,0.042,7.117,5
346,19777,Indonesia,2005,304,7.883,7.925,0.042,7.115,-42
347,356123,Turing Machine,2022,361,7.750,7.792,0.042,7.115,14
348,155987,Abyss,2014,393,7.328,7.370,0.042,7.114,45
349,13,CATAN,1995,540,7.100,7.142,0.042,7.112,191
350,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.382,0.042,7.109,33
351,260180,Project L,2020,388,7.496,7.538,0.042,7.108,37
352,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.433,0.042,7.106,40
353,198928,Iberia,2016,127,7.890,7.457,-0.433,7.104,-226
354,192458,51st State: Master Set,2016,399,7.595,7.637,0.042,7.104,45
355,202426,Sidereal Confluence,2017,393,7.779,7.821,0.042,7.103,38
356,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.763,0.042,7.102,3
357,301880,Raiders of Scythia,2020,376,7.769,7.811,0.042,7.102,19
358,234487,Altiplano,2017,387,7.470,7.511,0.042,7.099,29
359,194594,Dice Forge,2017,428,7.229,7.271,0.042,7.098,69
360,24480,The Pillars of the Earth,2006,398,7.264,7.306,0.042,7.098,38
361,350316,Wayfarers of the South Tigris,2022,390,7.829,7.871,0.042,7.096,29
362,318084,Furnace,2020,386,7.422,7.463,0.042,7.096,24
363,234277,Nusfjord,2017,352,7.642,7.684,0.042,7.095,-11
364,332800,Summoner Wars (Second Edition),2021,389,8.165,8.207,0.042,7.095,25
365,111341,The Great Zimbabwe,2012,335,7.837,7.878,0.042,7.093,-30
366,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.510,0.042,7.089,69
