num_players,num_matches,players_per_match,p_deterministic,elo_k,elo_scale,mean,std_dev,p00,p01,p25,p50,p75,p99,p100
1000,1000000,2,0.83000,23.02416,400,0.00000,321.66369,-680.36595,-607.90940,-252.76696,-10.76570,250.54995,613.85337,698.76799
1000,1000000,2,0.84000,24.26062,400,-0.00000,333.65765,-740.19842,-637.34461,-259.93517,2.04614,267.30302,630.90481,727.29471
1000,1000000,2,0.85000,25.74103,400,0.00000,346.11627,-738.32166,-667.80800,-276.95137,1.50633,274.80523,690.05891,775.18282
1000,1000000,2,0.86000,27.46976,400,0.00000,364.72888,-813.21766,-691.04336,-300.69528,-3.32622,286.14505,710.22991,787.55316
1000,1000000,2,0.87000,29.43981,400,0.00000,381.39351,-812.26541,-725.28935,-298.31309,3.97374,299.34506,761.42689,883.30727
1000,1000000,2,0.88000,31.84425,400,0.00000,402.07224,-912.41932,-799.38346,-317.70817,1.09207,318.19308,789.90050,838.45211
1000,1000000,2,0.89000,33.89852,400,-0.00000,427.36933,-989.41362,-823.67641,-332.03775,-12.61639,327.53186,833.68500,968.17242
1000,1000000,2,0.90000,36.61601,400,0.00000,453.58816,-948.52023,-884.97640,-349.78249,-3.20672,353.07299,871.03771,958.85493
1000,1000000,2,0.90000,37.15723,400,-0.00000,452.27970,-998.42723,-878.67151,-344.77625,-0.54715,346.31839,895.27543,1021.65198
1000,1000000,2,0.91000,40.32803,400,0.00000,479.15580,-1059.88726,-938.14761,-371.42010,12.50480,369.08343,918.49670,1077.72010
1000,1000000,2,0.92000,43.70637,400,0.00000,514.02649,-1156.56418,-1006.89148,-392.69286,5.14109,394.59668,1019.94176,1144.44780
1000,1000000,2,0.93000,49.45253,400,0.00000,554.00069,-1317.35354,-1097.59425,-432.36882,-1.07943,435.00137,1085.18825,1240.39358
1000,1000000,2,0.94000,55.81335,400,-0.00000,610.12077,-1316.39145,-1199.67609,-473.80323,-4.87870,470.62171,1155.47421,1346.28904
1000,1000000,2,0.95000,63.81272,400,-0.00000,678.71241,-1474.31820,-1337.34483,-499.53564,-13.48834,533.07995,1314.85052,1464.63470
1000,1000000,2,0.96000,75.58465,400,0.00000,770.40136,-1622.46394,-1504.86199,-589.91186,-2.75290,585.83572,1528.33561,1733.31044
1000,1000000,2,0.97000,91.61164,400,0.00000,900.31480,-2005.01393,-1809.61400,-688.84808,16.53784,701.30754,1773.57767,1967.79608
1000,1000000,2,0.98000,118.05780,400,-0.00000,1097.05771,-2474.43756,-2150.54072,-825.86431,8.50428,841.58371,2210.72517,2547.94702
1000,1000000,2,0.99000,164.66460,400,0.00000,1488.73355,-3466.28523,-2915.97104,-1143.94312,-12.57687,1142.56466,3064.15779,3314.79037
1000,1000000,3,0.00000,0.00000,400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1000,1000000,3,0.00000,0.00000,400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1000,1000000,3,0.01000,0.01304,400,-0.00000,0.29498,-0.91859,-0.62686,-0.20702,-0.00642,0.21453,0.66929,0.85263
1000,1000000,3,0.02000,0.10894,400,-0.00000,2.46113,-7.16443,-5.89319,-1.72529,0.07183,1.66408,5.50828,7.64257
1000,1000000,3,0.03000,0.21789,400,-0.00000,4.78473,-14.33512,-10.75278,-3.62411,-0.01369,3.39017,10.39171,13.96074
1000,1000000,3,0.04000,0.32065,400,0.00000,7.15267,-20.93986,-15.31383,-5.11947,0.38050,5.56518,14.98756,19.16668
1000,1000000,3,0.05000,0.42275,400,0.00000,9.70115,-28.00191,-19.64180,-7.27812,0.22021,7.45188,20.49514,24.60434
1000,1000000,3,0.06000,0.52910,400,-0.00000,12.11292,-31.30348,-24.22914,-9.27125,-0.38802,9.60649,24.91535,30.48609
1000,1000000,3,0.07000,0.63605,400,-0.00000,14.58857,-35.77885,-29.93604,-10.91599,-0.11391,11.53180,30.54101,41.00588
1000,1000000,3,0.08000,0.70210,400,-0.00000,16.33567,-37.99653,-32.14793,-12.91123,-0.00540,12.90810,33.11197,40.10675
1000,1000000,3,0.09000,0.82452,400,-0.00000,18.88098,-44.96867,-36.49980,-15.06215,-0.08716,14.55109,38.75996,44.29956
1000,1000000,3,0.10000,0.91105,400,-0.00000,21.47337,-47.06458,-42.50742,-17.91166,-0.37648,17.13681,42.52680,50.04736
1000,1000000,3,0.10000,0.91745,400,-0.00000,20.91946,-51.18164,-40.78242,-16.66742,0.75416,16.12747,40.33862,57.14615
1000,1000000,3,0.11000,1.00286,400,0.00000,23.32641,-58.74071,-47.93078,-18.61333,-0.32196,18.80047,44.27477,57.47912
1000,1000000,3,0.12000,1.09338,400,0.00000,25.43330,-59.42229,-51.09214,-21.08890,0.29187,20.06093,48.15401,57.87531
1000,1000000,3,0.13000,1.17884,400,0.00000,27.52418,-62.83399,-53.69074,-22.72051,0.01674,22.42484,51.79380,67.13163
1000,1000000,3,0.14000,1.28742,400,0.00000,28.90696,-65.24953,-57.01091,-24.31923,1.40581,24.14723,55.70216,63.84789
1000,1000000,3,0.15000,1.38507,400,0.00000,31.64219,-72.55768,-59.08259,-26.02744,0.71302,25.74437,60.63722,71.19260
1000,1000000,3,0.16000,1.48096,400,0.00000,33.37247,-75.08388,-64.26640,-28.82134,0.84482,28.44584,63.20880,76.99793
1000,1000000,3,0.17000,1.56938,400,-0.00000,35.87683,-76.11616,-63.79717,-30.49711,-0.55402,29.43913,68.59245,76.04814
1000,1000000,3,0.18000,1.67061,400,0.00000,37.57294,-83.08821,-71.57680,-31.12483,-0.18879,30.89105,69.61727,78.91084
1000,1000000,3,0.19000,1.80183,400,-0.00000,40.55770,-90.06357,-73.78760,-34.83388,-0.05805,32.35867,77.87509,91.34843
1000,1000000,3,0.20000,1.90197,400,-0.00000,42.36648,-89.68421,-78.28597,-35.34700,0.36724,35.58272,79.00777,92.22866
1000,1000000,3,0.20000,1.89227,400,-0.00000,42.74070,-97.52360,-80.25891,-34.63934,-0.35059,35.25797,79.05928,98.35029
1000,1000000,3,0.21000,1.98913,400,-0.00000,44.19657,-103.30509,-80.75606,-35.03942,0.44037,35.15007,81.79894,95.31000
1000,1000000,3,0.22000,2.11621,400,-0.00000,46.72416,-99.24770,-86.16270,-39.75405,0.76275,38.11568,87.61240,103.76511
1000,1000000,3,0.23000,2.17775,400,-0.00000,49.24084,-112.62210,-91.59819,-40.30665,0.81654,41.39996,91.32082,104.56995
1000,1000000,3,0.24000,2.30680,400,-0.00000,51.12885,-106.94193,-92.11156,-44.34509,-0.15077,41.41147,94.85986,114.30476
1000,1000000,3,0.25000,2.42681,400,-0.00000,53.59560,-110.82993,-99.34782,-45.88576,-1.36357,44.45542,102.04563,117.31271
1000,1000000,3,0.26000,2.51226,400,-0.00000,56.14104,-116.75505,-102.69158,-47.30551,-0.58625,47.18226,106.61157,125.86305
1000,1000000,3,0.27000,2.62931,400,0.00000,57.67796,-132.18240,-102.04872,-49.44159,1.10911,49.18689,105.29830,123.09156
1000,1000000,3,0.28000,2.76011,400,0.00000,60.59765,-124.35668,-108.70339,-50.49363,-1.09941,50.89400,113.92862,134.21224
1000,1000000,3,0.29000,2.88360,400,-0.00000,62.72440,-139.83444,-118.38764,-51.11219,0.46702,53.95560,113.70380,137.59941
1000,1000000,3,0.30000,2.96797,400,0.00000,65.28263,-141.89909,-121.39884,-55.10048,-1.40633,54.22619,119.18089,133.82681
1000,1000000,3,0.30000,3.00499,400,-0.00000,64.19380,-137.50318,-118.13821,-54.34608,-1.32512,53.67710,116.14110,125.62382
1000,1000000,3,0.31000,3.13598,400,0.00000,67.47724,-146.48995,-124.01615,-57.07394,-1.02830,55.16824,123.13288,145.72716
1000,1000000,3,0.32000,3.24575,400,-0.00000,70.01290,-143.50860,-132.40855,-60.52316,0.21545,58.63903,132.36574,150.04339
1000,1000000,3,0.33000,3.34421,400,-0.00000,72.50558,-150.66050,-134.93000,-60.51963,1.12304,59.06866,134.23467,152.67817
1000,1000000,3,0.34000,3.49006,400,-0.00000,73.47816,-162.38128,-132.88968,-61.93388,-0.10906,62.10725,135.49422,169.31628
1000,1000000,3,0.35000,3.66796,400,0.00000,77.62059,-156.07465,-143.10313,-66.69012,0.13953,63.44233,140.97123,159.36709
1000,1000000,3,0.36000,3.77862,400,-0.00000,79.64131,-161.27742,-144.56505,-67.06561,1.49950,66.61571,149.70016,178.46356
1000,1000000,3,0.37000,3.89010,400,-0.00000,81.74679,-168.22948,-151.63618,-67.78848,-0.96967,68.36997,156.96986,170.58792
1000,1000000,3,0.38000,4.12832,400,-0.00000,84.59952,-175.97802,-152.03623,-73.17190,3.68579,69.82926,153.25556,176.71005
1000,1000000,3,0.39000,4.18379,400,0.00000,87.33536,-177.36854,-156.60459,-74.30224,-2.38826,71.29272,163.36734,185.76600
1000,1000000,3,0.40000,4.34128,400,0.00000,89.75454,-182.12957,-161.38182,-75.07539,1.69846,75.55177,163.45391,190.24555
1000,1000000,3,0.40000,4.36912,400,-0.00000,89.66838,-191.25829,-165.19977,-71.97723,-2.23059,75.65714,161.99061,184.98533
1000,1000000,3,0.41000,4.52770,400,-0.00000,93.65785,-192.47009,-172.88998,-78.21499,2.47909,77.14491,172.88369,196.09884
1000,1000000,3,0.42000,4.74136,400,0.00000,94.93917,-204.37810,-169.89330,-81.42207,0.58710,81.64161,173.60910,184.94424
1000,1000000,3,0.43000,4.85668,400,0.00000,97.09655,-206.91927,-178.81597,-82.88781,-0.03609,79.68910,181.15438,197.50391
1000,1000000,3,0.44000,5.01817,400,0.00000,100.33696,-214.24508,-180.98532,-84.42188,2.65280,84.52253,187.72249,208.48683
1000,1000000,3,0.45000,5.19116,400,0.00000,102.83798,-219.43821,-188.74722,-85.80104,1.31815,86.14063,185.91140,218.95842
1000,1000000,3,0.46000,5.38711,400,0.00000,107.29587,-212.64006,-196.63087,-89.51240,0.81543,89.84222,199.85004,226.62821
1000,1000000,3,0.47000,5.57551,400,-0.00000,109.04361,-219.68646,-201.83756,-92.37530,-0.28142,90.60868,201.92701,231.42187
1000,1000000,3,0.48000,5.72470,400,0.00000,113.44054,-250.83087,-207.72355,-95.21835,-1.75002,91.09812,212.15909,247.65779
1000,1000000,3,0.49000,5.93410,400,0.00000,116.09391,-242.98600,-211.28422,-97.21923,1.37246,92.38196,211.73146,246.18104
1000,1000000,3,0.50000,6.16396,400,-0.00000,119.55608,-251.26818,-221.10894,-96.50973,0.83233,100.82876,222.03235,269.63986
1000,1000000,3,0.50000,6.14795,400,-0.00000,118.89440,-272.90338,-217.37709,-96.38857,-1.79612,95.39361,224.42238,251.60351
1000,1000000,3,0.51000,6.32629,400,0.00000,123.04338,-241.92278,-226.57705,-100.81821,-3.86706,103.11178,226.03979,264.42154
1000,1000000,3,0.52000,6.58257,400,0.00000,126.00337,-270.89335,-228.47846,-103.65841,1.08946,105.32887,229.21196,263.78756
1000,1000000,3,0.53000,6.83791,400,-0.00000,128.77383,-280.15618,-234.92086,-104.82521,-1.55348,104.02294,227.81548,266.54708
1000,1000000,3,0.54000,7.03637,400,0.00000,132.31961,-280.26056,-246.09769,-106.96606,1.39718,104.24285,247.83026,286.21554
1000,1000000,3,0.55000,7.24690,400,-0.00000,135.43492,-284.59491,-247.99953,-107.98730,-0.33616,112.80757,249.99791,272.44955
1000,1000000,3,0.56000,7.53788,400,-0.00000,139.35549,-295.20387,-255.32409,-114.11961,-0.02416,112.40641,251.45337,278.72771
1000,1000000,3,0.57000,7.75977,400,0.00000,143.07886,-306.93906,-258.20235,-118.17477,-0.06182,116.09698,269.06218,311.14414
1000,1000000,3,0.58000,8.08744,400,-0.00000,147.61734,-301.34248,-271.50914,-122.14259,2.55691,121.04035,274.69869,301.52563
1000,1000000,3,0.59000,8.34998,400,-0.00000,151.53624,-311.21564,-279.51018,-123.92768,-1.72645,126.40388,281.36905,311.36313
1000,1000000,3,0.60000,8.70386,400,0.00000,156.48680,-313.67273,-294.81211,-129.52759,-0.37330,127.30939,288.38633,322.52941
1000,1000000,3,0.60000,8.74296,400,-0.00000,155.88205,-318.18484,-290.93328,-127.49415,-1.38948,128.02681,294.35874,324.05432
1000,1000000,3,0.61000,9.00805,400,-0.00000,160.51912,-344.02456,-292.55432,-134.69758,-1.85756,132.21730,287.08487,328.61071
1000,1000000,3,0.62000,9.25008,400,0.00000,163.63745,-361.97462,-301.52759,-133.93793,1.03636,131.02691,304.48513,331.43415
1000,1000000,3,0.63000,9.60419,400,0.00000,168.04906,-346.50552,-307.75953,-142.00479,-4.04384,135.57289,305.68773,340.70846
1000,1000000,3,0.64000,9.99168,400,-0.00000,171.90763,-346.39302,-315.93386,-140.23832,-1.00548,139.56700,316.95517,372.23840
1000,1000000,3,0.65000,10.30710,400,-0.00000,177.56700,-378.34094,-329.35467,-145.74234,-2.00985,148.36887,329.30961,377.84013
1000,1000000,3,0.66000,10.68904,400,0.00000,182.56218,-372.93350,-341.35071,-149.59836,1.45529,148.12109,341.83845,365.97834
1000,1000000,3,0.67000,11.13245,400,-0.00000,189.41223,-378.61825,-337.60114,-153.50622,1.12888,155.59413,348.34298,406.51205
1000,1000000,3,0.68000,11.51782,400,-0.00000,194.14702,-411.56361,-357.56112,-156.50504,1.61496,154.21135,357.03061,407.68136
1000,1000000,3,0.69000,11.90419,400,-0.00000,198.78840,-432.82427,-375.24680,-163.36406,-1.32275,159.60190,367.46829,414.69789
1000,1000000,3,0.70000,12.53079,400,0.00000,205.16236,-428.45030,-385.02962,-159.98164,0.33718,163.63289,388.67486,442.44688
1000,1000000,3,0.70000,12.50642,400,0.00000,205.19672,-434.86538,-378.33159,-167.79318,1.43337,164.33061,374.83808,407.00801
1000,1000000,3,0.71000,13.03022,400,0.00000,211.83502,-438.18725,-404.83220,-176.67547,-0.95391,174.26970,398.54953,448.25316
1000,1000000,3,0.72000,13.43719,400,-0.00000,216.93227,-455.87522,-408.77762,-178.44330,-0.77537,178.64509,405.06015,458.69559
1000,1000000,3,0.73000,14.04151,400,0.00000,224.66205,-471.99725,-418.38590,-180.93783,-6.76643,185.06299,419.85906,465.52418
1000,1000000,3,0.74000,14.77869,400,-0.00000,230.83497,-489.52853,-426.81829,-183.07915,3.80107,187.01414,431.99719,483.89920
1000,1000000,3,0.75000,15.24147,400,0.00000,238.09877,-499.35644,-446.64166,-190.31444,-2.99172,191.32214,449.82367,500.36961
1000,1000000,3,0.76000,16.11100,400,-0.00000,247.08270,-545.46025,-464.69592,-189.78331,1.90609,201.31439,464.55818,572.62535
1000,1000000,3,0.77000,16.86716,400,-0.00000,254.65742,-530.77220,-487.09643,-208.33824,-0.52223,204.41156,474.70926,537.11948
1000,1000000,3,0.78000,17.52887,400,-0.00000,262.41110,-534.02261,-486.12346,-212.89963,3.22195,214.30930,497.24618,579.09278
