game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2389,330152,Nature,2448,1180,3514,1262,6,81,false,107.5,211.0,0.71
41,71074,Expedition: Northwest Passage,20548,16340,11225,5319,306,1091,false,93.2,211.0,0.71
2213,327082,Garden Rush,11855,8486,7596,3838,83,215,true,93.1,210.7,0.71
2125,322289,Darwin's Journey,76563,70487,23197,17251,1685,717,false,92.1,210.7,0.71
2024,360214,Metz,913,529,788,268,3,128,true,51.4,210.7,0.71
1904,276025,Maracaibo,53234,47481,18891,13861,1201,526,false,104.5,210.7,0.71
1434,288648,Canosa,4601,2944,3086,1157,38,340,true,85.3,210.0,0.71
2529,37380,Roll Through the Ages: The Bronze Age,1867,1229,1491,663,15,107,false,95.5,209.9,0.71
2120,164928,Orléans,70252,62984,29677,22116,1110,655,false,90.2,209.9,0.71
2110,415938,Inori,7160,5461,5874,3144,52,514,false,93.2,209.9,0.71
2215,416184,Quadrata Canada,786,553,647,342,9,88,false,107.2,209.5,0.71
1458,340377,EVL,349,224,253,81,4,49,true,179.7,209.4,0.71
1664,102794,Caverna,71911,59045,35260,22365,1336,1251,false,107.3,209.1,0.71
1600,364343,Strands,36792,32022,7642,4530,496,1208,true,59.5,206.9,0.7
1150,20782,Siam,1896,751,1303,369,8,75,true,124.4,206.9,0.7
1091,3406,Lines of Action,1003,830,459,268,12,86,true,85.2,206.5,0.7
2472,16986,Ubongo,48687,41246,22002,12808,746,664,false,80.2,206.4,0.7
2415,154203,Imperial Settlers,12775,9657,10067,5088,119,256,false,97.7,206.4,0.7
1650,354842,Drones vs Seagulls,5984,3405,3917,1207,39,421,true,78.0,206.2,0.7
1468,63268,Spot it,868947,716743,339722,206465,13590,4986,false,82.2,206.2,0.7
2423,7854,YINSH,4059,2839,1952,965,34,233,true,71.7,205.6,0.7
1672,103184,The Gnomes of Zavandor,3893,2662,2838,1234,21,876,false,65.5,205.5,0.7
1088,6121,Tablut,13081,7857,6420,2309,109,611,true,72.9,205.5,0.7
1501,,Silo,6676,3858,3716,1146,56,193,true,77.7,205.4,0.7
2228,397385,Pirates of Maracaibo,31706,27236,13320,8883,538,811,false,89.1,205.2,0.7
1100,140620,Lewis & Clark,69975,62998,24638,15706,1012,2066,false,77.7,204.9,0.7
1593,269766,Soulaween,17439,8729,9784,2725,118,421,true,70.7,204.5,0.7
1423,235375,Spirits of the Forest,12275,9694,6767,3430,148,307,false,81.0,204.4,0.7
32,10527,Gygès,33950,25345,9071,3631,348,4471,true,61.0,204.3,0.7
1269,300305,Nanga Parbat,16840,12360,8019,3602,158,935,true,61.3,204.1,0.7
2453,7688,Memory,1481,620,1302,351,6,39,false,70.7,203.2,0.7
2269,424573,Pergola,24361,20925,10694,6568,352,1143,false,88.4,203.0,0.7
1926,345868,Federation,16508,14438,8679,6103,335,254,false,93.0,203.0,0.7
1389,320505,Mattock,5876,3749,4050,1384,59,370,true,91.5,202.9,0.7
1898,148180,Wolf and Sheep,2272,973,1536,450,11,89,true,58.6,202.4,0.7
1220,22847,Connect6,69011,51431,20617,8491,776,1282,true,59.8,202.3,0.7
1806,307379,Trike,15389,10613,5551,2582,182,338,true,64.8,202.1,0.7
2252,424785,Crafting the Cosmos,7475,5600,5128,2610,86,296,false,82.6,202.0,0.7
2402,391137,Galactic Cruise,19090,16411,11035,7365,282,280,false,103.8,201.7,0.69
1247,300700,Quetzal,19531,14032,15535,7404,186,653,false,89.5,201.5,0.69
1408,313963,Cloud City,29445,21236,18478,8082,312,593,false,67.7,200.3,0.69
1920,356554,Flip Freighters,10406,7642,5365,2356,131,804,false,75.1,199.2,0.69
1488,84419,Space Empires: 4X,13478,11149,6129,3329,236,450,false,102.6,199.0,0.69
1988,393869,Maatatahay,1788,1295,1049,398,15,373,true,52.2,198.9,0.69
1306,245222,Squadro,78402,42390,37874,10560,564,3111,true,59.1,198.6,0.69
1103,144553,The Builders: Middle Ages,228486,213323,31486,20415,2482,7209,false,45.4,197.8,0.69
1675,279135,Cat Café,30348,22399,18194,7820,353,478,false,73.4,197.3,0.69
1702,349408,Lielow,10691,8101,3792,2165,124,433,true,68.6,197.0,0.69
2164,431305,Great Western Trail: El Paso,23537,19598,13990,8185,266,379,false,85.7,196.8,0.69
2005,54,Tikal,13908,10177,12935,6990,149,394,false,115.4,196.8,0.69
1080,154809,Nippon,36813,32115,16318,10319,698,944,false,101.6,196.7,0.69
1792,369548,After Us,68729,61309,22737,15072,1164,1075,false,77.2,196.3,0.68
1484,341233,Almadi,23559,21076,7509,4411,346,1618,false,59.3,196.1,0.68
1618,17106,Dots and Boxes,25252,12285,16717,4498,140,990,true,61.8,195.8,0.68
1870,2346,DVONN,28847,24475,8694,5405,373,639,true,62.9,195.6,0.68
2219,325421,Nibble,3645,2434,1589,755,32,241,true,59.1,195.0,0.68
1032,122515,Keyflower,89071,77598,45377,28147,1304,2405,false,80.8,195.0,0.68
1599,363307,Evergreen,36496,31384,15489,8983,475,1843,false,78.1,194.9,0.68
1284,97207,Dungeon Petz,21547,15747,16870,8199,283,791,false,90.5,194.7,0.68
5,394,Kahuna,150747,125284,47671,23226,1361,7457,true,54.9,193.9,0.68
2100,413260,Botanicus,33529,28483,14270,8892,581,487,false,84.2,193.7,0.68
1915,206509,Bayonets & Tomahawks,1576,1151,1018,454,16,89,true,88.8,193.4,0.68
1623,8122,Konane,2770,1578,1977,652,23,176,true,69.2,193.3,0.68
1161,196340,Yokohama,85262,74902,31742,21271,1736,1525,false,85.3,193.0,0.68
1087,3886,Nine Men's Morris,219755,181903,66899,34211,1873,11553,true,61.6,192.9,0.68
2375,124361,Concordia,7396,5525,8336,4826,51,114,false,113.7,192.7,0.68
1866,378001,Moon River,13062,9678,9735,4966,142,323,false,91.6,191.9,0.68
1548,269595,Copenhagen,314673,295559,45301,29687,4005,5684,false,46.8,191.9,0.68
1396,2386,Chinese checkers,155533,136333,51632,21210,1235,5882,false,47.9,191.9,0.68
2160,203993,Lorenzo il Magnifico,12726,10990,6706,4705,153,385,false,76.2,191.6,0.68
1960,406518,Quattuor Reges,1109,772,778,267,12,107,true,107.5,191.2,0.68
1020,129948,The Palaces of Carrara,29805,24747,15774,9390,406,622,false,74.9,191.0,0.67
43,624,Quoridor,833388,698479,207058,101080,7200,16129,false,46.8,191.0,0.67
15,29934,Amyitis,15125,13319,5909,3411,228,1733,false,77.3,191.0,0.67
2474,430563,Popcorn,1832,1287,1825,925,12,69,false,85.9,190.5,0.67
73,88113,Isaac,6506,4190,4358,1213,57,365,true,67.9,190.2,0.67
1016,69779,Polis: Fight for Hegemony,22480,18746,8133,3761,284,650,true,68.9,189.8,0.67
2094,332885,Gnome Hollow,18013,13887,10255,5225,212,1413,false,73.5,189.4,0.67
1619,249259,War Chest,485710,466219,50678,33530,5207,7507,false,46.0,189.2,0.67
1155,146886,La Granja,103560,93583,29186,19371,1637,3838,false,63.5,188.8,0.67
1151,232219,Dragon Castle,44268,34089,25721,12910,482,1485,false,78.8,188.6,0.67
1212,236248,Small Islands,20025,10082,22679,7044,91,285,false,88.6,188.1,0.67
2055,314106,Resolve,3962,2658,2442,1208,31,138,true,69.7,188.0,0.67
2200,387780,Rats of Wistar,21952,19160,10869,6958,322,425,false,84.0,187.8,0.67
2525,452211,Movers & Shakers,1744,1384,1713,1076,14,128,false,123.5,187.0,0.67
2278,436073,Kani Nari Ebi,1161,327,904,140,4,56,true,81.3,187.0,0.67
2026,403116,Next Station: Paris,135747,122192,25965,16803,2050,3205,false,55.2,186.8,0.67
1815,381635,Sahwari,1671,1239,1465,735,16,151,false,95.2,186.1,0.67
2390,446226,Carpniches,1239,685,721,233,8,105,true,86.8,185.9,0.67
1184,310888,Bobail,91903,80025,10847,6156,965,7737,true,44.5,185.5,0.66
1122,112138,Krosmaster Arena,85438,80260,15632,8707,572,7876,true,46.8,185.5,0.66
1487,8920,BuyWord,13797,7059,5645,2012,124,408,false,66.5,184.9,0.66
1612,320819,Dinner In Paris,15019,11466,9648,4790,161,414,false,77.2,184.8,0.66
2088,395623,Harvest,11098,7734,8829,4324,107,303,false,86.2,184.7,0.66
1156,121011,GORami,10439,6173,6087,1910,86,433,true,59.3,184.7,0.66
1159,281429,Mammalath,29164,17079,9245,3030,242,1852,true,58.3,183.6,0.66
2233,408280,Twinkle Twinkle,12774,10116,6988,4071,155,220,false,72.9,183.5,0.66
1911,287954,Azul: Summer Pavilion,275735,259199,39920,26414,3526,3945,false,48.7,182.7,0.66
1718,373190,Maps of Misterra,4029,2556,4469,1851,30,237,false,112.2,182.7,0.66
1803,355224,Isle of Trains: All Aboard,6464,4338,6402,3055,51,176,false,87.2,182.6,0.66
1143,216132,Clans of Caledonia,187775,168509,47306,31718,2851,4648,false,59.9,182.4,0.66
1432,341169,Great Western Trail,389679,369012,85939,66874,8218,3572,false,72.6,181.8,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130218,120391,29873,21935,2422,3884,false,64.4,181.7,0.66
1957,410991,Looot,64499,56198,22103,14622,895,1085,false,67.8,181.3,0.66
2295,13123,500,736,424,524,219,7,94,false,53.6,181.1,0.66
31,119316,United Square,37413,27214,21737,8398,370,900,false,66.2,180.8,0.66
1886,193551,Mutant Crops,3172,1643,3404,1208,15,52,false,66.0,180.4,0.66
1844,364186,Terra Nova,37930,33094,17695,11392,697,813,false,75.9,179.8,0.65
2206,437478,iye,471,276,442,163,3,66,true,44.9,179.2,0.65
1464,334644,Nicodemus,24660,18926,10228,4875,292,773,true,61.9,179.2,0.65
2226,381356,Diced Veggies,9248,6788,6015,3346,84,154,false,79.7,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
22,106217,Hawaii,117799,113378,16458,10807,1344,5437,false,45.2,178.8,0.65
1011,25613,Through the Ages,585214,572586,45438,33657,6794,5509,false,41.1,178.7,0.65
1917,368119,Gosu X,22954,21239,4220,2586,293,1023,true,50.5,178.5,0.65
2183,427084,Superstore 3000,15178,12096,9539,4985,192,325,false,68.2,178.4,0.65
2363,406231,Kikai - Bricolage Heads,3002,2075,2168,939,27,146,true,83.9,178.2,0.65
26,214000,In The Year of the Dragon,68721,62639,26572,17528,1177,2924,false,73.2,178.2,0.65
1645,329862,Tiny Turbo Cars,4344,2248,4834,1577,32,261,false,72.4,177.9,0.65
79,2655,Hive,727199,648536,138679,86689,8401,5897,true,53.9,177.8,0.65
1942,420443,Treos,4958,4038,3250,1634,69,407,false,62.8,177.3,0.65
1173,229853,Teotihuacan: City of Gods,135314,124499,38388,27209,2631,2598,false,67.0,176.9,0.65
1717,185343,Anachrony,32622,27610,18120,11584,457,602,false,87.3,176.7,0.65
2410,438402,Forest Shuffle : Dartmoor,130968,118102,31449,19299,2309,761,false,57.2,176.6,0.65
1931,376740,Undergrove,6217,3630,7044,2869,29,210,false,99.1,176.5,0.65
1535,306300,Little Factory,54533,46711,17850,11097,843,1266,false,61.8,176.3,0.65
57,3319,Neutreeko,106238,86235,20016,11199,1383,2277,true,45.9,176.3,0.65
1953,331398,Mythic Battles: Ragnarök,9032,7688,2933,1356,114,691,true,56.4,176.2,0.65
1880,341753,Tholos,985,404,1105,254,5,38,true,90.0,176.2,0.65
1565,335090,Kraken Up,3697,1348,3969,913,14,117,false,96.8,176.0,0.65
1117,25674,Khronos,5408,3803,4527,1558,65,682,false,85.2,176.0,0.65
1033,36985,Logger,32368,19187,19063,4645,298,970,false,56.0,175.9,0.65
1479,266524,Parks,34285,26337,20192,10482,379,461,false,65.1,175.6,0.65
2154,332772,Revive,58223,54104,15566,11589,1167,1291,false,72.3,175.5,0.65
1871,56796,Let's Catch the Lion!,114465,29990,52499,7667,386,3737,true,54.1,175.4,0.65
2107,137173,Cairo Corridor,10782,7031,5584,2332,92,260,true,59.6,175.2,0.65
1851,308765,Praga Caput Regni,40411,37730,10533,7788,890,1007,false,67.3,175.0,0.65
1492,281259,The Isle of Cats,249424,229403,52697,31980,2780,3165,false,46.8,174.8,0.64
1339,167270,Medina,12537,9357,9480,4371,137,734,false,80.4,174.8,0.64
2096,366994,Bonsai,101552,87938,30662,17864,1611,1144,false,58.4,174.2,0.64
1981,143515,Coal Baron,9108,6838,6794,3877,105,238,false,80.1,174.1,0.64
1856,389734,Xxung,1716,1151,827,300,13,531,true,55.6,174.0,0.64
1517,305723,Pyrga,13599,8990,5467,2218,146,712,true,56.8,173.8,0.64
2161,94746,Coffee,2495,1277,1463,490,12,178,true,51.1,173.4,0.64
1796,180593,The Bloody Inn,4402,2893,4656,2347,40,262,false,91.0,173.4,0.64
1823,357071,GOLDblivion,19981,18452,4598,3070,347,680,false,59.1,173.3,0.64
2368,355483,Wandering Towers,4089,2509,5617,2299,28,145,false,90.6,173.2,0.64
1741,342942,Ark Nova,7965195,7881026,250897,220710,73979,13725,false,31.8,173.2,0.64
1591,286031,Dragon Bridge,175,134,95,26,4,67,true,105.1,173.0,0.64
1699,377947,Lumen: The Lost World,7517,4955,5235,1942,52,326,true,67.0,172.7,0.64
1338,255027,Quinque,6150,3324,4283,1415,39,498,true,56.7,172.7,0.64
1110,32484,The Battle for Hill 218,68149,58862,11900,5661,840,2981,true,52.8,172.6,0.64
2187,369880,Beer & Bread,17518,10967,13850,5608,102,241,true,64.1,172.5,0.64
2170,192458,51st State,16225,13167,9060,4880,183,647,false,76.0,172.5,0.64
20,73439,Troyes,161539,150039,45074,32655,3174,1835,false,71.5,172.4,0.64
1469,260316,Art Decko,18883,14923,10035,5393,264,487,false,79.1,172.3,0.64
2084,338376,A Gest of Robin Hood,18998,15526,7045,3690,242,422,true,59.0,172.2,0.64
1315,26566,Homesteaders,10674,8701,6157,3590,188,2155,false,83.3,172.2,0.64
2064,200632,Qango,8603,4120,2610,812,77,214,true,58.6,172.0,0.64
1729,354201,Tuned,4373,2860,1994,830,40,323,true,68.3,172.0,0.64
1144,25613,Through the Ages: A new Story of Civilization,822235,801672,57743,42315,8021,12183,false,34.7,171.8,0.64
2163,372831,Potions of Azerland,4165,2364,5226,2169,11,104,false,83.4,171.7,0.64
1605,356414,Space Station Phoenix,13460,11006,7510,4696,174,358,false,67.7,171.7,0.64
1075,200785,Legendary Inventors,90078,75201,44174,26241,1394,1202,false,72.3,171.5,0.64
2032,169786,Scythe,73267,64990,31586,21241,1577,859,false,78.7,171.4,0.64
1859,344258,That Time You Killed Me,32638,16767,20792,5819,220,586,true,67.3,171.4,0.64
2220,,Azul Duel,106390,86377,38102,19221,1256,2127,true,54.2,171.3,0.64
1529,,Icebreaker,9769,5828,6786,1952,81,434,true,61.1,171.3,0.64
1603,251247,Barrage,208367,198367,42562,33211,4391,3167,false,61.2,171.1,0.64
13,34635,Stone Age,3232256,3154407,252583,178887,25167,15867,false,32.1,170.9,0.63
1343,75358,Paris Connection,14562,9079,16842,7927,136,143,false,127.1,170.4,0.63
1240,171499,Cacao,154303,135040,48424,31676,2267,2082,false,65.5,170.3,0.63
1112,127095,Origin,24353,21948,7343,3479,295,6730,false,46.3,170.3,0.63
2352,400314,Apiary,25154,19870,15981,8941,315,286,false,70.7,169.9,0.63
1234,143176,Steam Works,5508,3355,5230,2219,61,219,false,88.3,169.5,0.63
1721,344685,Go Goa,21164,17887,7200,3956,359,1383,false,63.7,169.0,0.63
1292,93,El Grande,30659,24233,29260,17773,605,613,false,106.8,168.9,0.63
1727,369270,Astra,9499,6851,8182,3683,90,586,false,73.6,168.8,0.63
1369,160477,Onitama,122149,98597,36996,20534,1233,12465,true,52.9,168.5,0.63
1961,143693,Glass Road,10822,7561,9569,4574,86,186,false,80.1,167.5,0.63
1837,275916,Caïrn,7357,4845,4740,1795,54,1034,true,60.1,167.3,0.63
1671,319592,Micro Dojo,9191,6766,4518,2145,74,768,true,55.5,167.2,0.63
1571,321277,Tinners' Trail,4107,2897,4626,2416,32,214,false,86.0,167.1,0.63
2062,261720,Finca,17969,14509,11386,6527,200,501,false,64.0,166.8,0.63
1382,312484,Lost Ruins of Arnak,1342438,1312038,107791,82701,13736,5783,false,35.2,166.7,0.63
2202,283393,Aquatica,17732,14579,9975,5844,193,607,false,66.0,166.3,0.62
1098,,Alveole,30258,23046,10624,4615,353,1165,true,47.3,166.2,0.62
1354,223750,Hardback,140678,125460,26408,15210,1338,31960,false,38.7,166.0,0.62
1321,218121,Dice Hospital,220409,202482,45560,32451,3302,2906,false,50.2,165.7,0.62
1002,137269,Spyrium,36709,31951,17388,10956,607,836,false,74.2,165.7,0.62
1480,232832,Century: Spice Road,710673,671887,111029,80536,10027,13994,false,43.9,165.4,0.62
1437,145976,Talon,2420,1700,1070,454,37,109,true,73.8,165.3,0.62
1445,17133,Railways of the World,36424,31026,13261,8844,863,458,false,79.1,165.2,0.62
1653,279720,Streets,8456,4775,9085,3112,54,202,false,70.7,165.1,0.62
2221,401303,Mind Cycling,3241,2344,3303,1444,31,906,false,71.0,164.8,0.62
1495,220308,Gaia Project,262530,247878,51700,39544,5635,4124,false,65.7,164.5,0.62
1186,2719,Connect Four,1776979,1588649,173294,98755,17961,37845,true,36.5,164.3,0.62
2450,387276,Reforest,1111,671,1220,479,8,71,false,90.9,163.2,0.62
1818,286158,D.E.I.: Divide et Impera,3056,2078,3217,1515,33,141,false,126.9,163.2,0.62
2181,334537,Altay: Dawn of Civilization,2599,1985,2345,1387,25,127,false,82.1,163.1,0.62
1270,163640,Eminent Domain: Microcosm,5140,3341,3516,1220,44,364,true,70.4,162.9,0.62
1585,219513,Bärenpark,236918,217030,53711,35690,3680,2623,false,54.7,162.8,0.62
1481,162082,Deus,46217,39617,18693,10884,683,1236,false,59.0,162.5,0.62
1962,411934,Battle Spirits Saga,33662,25560,12168,5156,367,2024,true,49.5,162.2,0.62
1267,281075,Welcome To New Las Vegas,63959,47269,41943,18015,948,1414,false,63.8,161.7,0.61
1674,267979,Tiwanaku,9420,6847,5754,3197,89,146,false,75.9,161.6,0.61
1493,191862,Imhotep,63321,51368,34861,21102,706,6273,false,71.8,161.1,0.61
2052,385680,Path of Civilization,33681,29597,11631,7184,587,1685,false,56.1,160.9,0.61
1999,389185,Micro Midgard,566,282,641,168,2,41,true,56.4,160.6,0.61
1198,108831,Kulami,18369,10005,9164,3032,145,387,true,63.8,160.4,0.61
2245,200057,Pioneer Days,7693,5767,5999,3127,78,261,false,65.3,160.1,0.61
1123,24508,Taluva,69032,55279,33312,14694,751,2934,false,51.0,159.3,0.61
2242,371942,The White Castle,206998,196241,41081,31089,4070,1483,false,54.3,159.2,0.61
1693,365647,Mech A Dream,10122,7439,5786,2652,118,324,false,63.4,159.1,0.61
1744,377943,Reflections in the Looking Glass,1514,829,1323,456,8,141,true,40.6,159.0,0.61
1291,269789,Caravan,21517,17389,9406,5004,314,1324,false,57.1,158.9,0.61
2360,415507,Kokeshi,6491,5486,3195,1984,96,506,false,81.1,158.8,0.61
1029,40214,Bombay,12690,8172,11882,3836,186,361,false,81.9,158.5,0.61
1500,1295,Pente,56869,40909,12811,4750,644,2442,false,44.0,158.3,0.61
1526,341510,Rainbow,35578,21827,20740,8117,211,837,true,48.1,158.0,0.61
1118,120677,Terra Mystica,496029,472856,77935,57772,8700,7117,false,48.8,158.0,0.61
60,131616,Nautilus,28729,21177,11547,4890,295,805,true,59.0,157.9,0.61
1614,345520,EKONOS,1959,1169,2826,1232,10,44,false,100.4,157.8,0.61
1249,383179,Age of Innovation: a Terra Mystica game,148590,142156,27783,21061,3062,2924,false,53.7,157.8,0.61
45,105037,Tournay,26461,23833,7886,4696,398,949,false,48.1,157.8,0.61
19,66643,Uncle Chestnut's Table Gype,17195,12676,10078,3428,240,1072,false,56.6,157.5,0.61
1319,319680,Rest In Peace,21206,11723,13293,4641,135,449,true,51.1,157.2,0.61
1370,293014,Nidavellir,306396,284133,78915,57286,6094,4506,false,60.2,157.0,0.6
