game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2024,360214,Metz,916,532,790,270,3,128,true,50.1,208.1,0.7
1664,102794,Caverna,72127,59227,35346,22413,1339,1254,false,106.9,207.7,0.7
2120,164928,Orléans,70822,63508,29822,22225,1125,658,false,89.2,207.4,0.7
2423,7854,YINSH,4156,2903,1992,986,34,236,true,69.5,207.1,0.7
1600,364343,Strands,36880,32100,7649,4535,497,1214,true,59.5,207.0,0.7
1088,6121,Tablut,13097,7869,6426,2311,109,611,true,73.2,206.9,0.7
2402,391137,Galactic Cruise,20723,17873,11712,7771,314,289,false,102.4,206.3,0.7
2472,16986,Ubongo,49452,41830,22190,12872,751,664,false,79.9,206.1,0.7
1501,,Silo,6685,3861,3720,1146,56,193,true,77.6,205.6,0.7
1593,269766,Soulaween,17472,8746,9802,2728,118,421,true,70.8,205.5,0.7
2228,397385,Pirates of Maracaibo,32035,27546,13366,8930,547,813,false,88.9,205.2,0.7
32,10527,Gygès,33991,25384,9076,3634,348,4483,true,61.1,205.2,0.7
1389,320505,Mattock,5878,3749,4054,1384,59,370,true,91.8,204.9,0.7
1672,103184,The Gnomes of Zavandor,3902,2676,2841,1238,21,879,false,64.2,204.7,0.7
1468,63268,Spot it,870794,718220,340240,206735,13615,5001,false,82.6,204.4,0.7
1100,140620,Lewis & Clark,70055,63072,24666,15723,1013,2066,false,78.2,203.7,0.7
2525,452211,Movers & Shakers,1859,1491,1791,1137,14,130,false,124.9,203.6,0.7
1247,300700,Quetzal,19551,14046,15541,7409,187,653,false,90.1,203.6,0.7
2269,424573,Pergola,25024,21509,10801,6635,364,1178,false,88.0,203.5,0.7
1898,148180,Wolf and Sheep,2295,977,1559,451,11,89,true,58.6,203.0,0.7
2005,54,Tikal,13991,10251,12972,7013,152,399,false,116.0,202.7,0.7
1269,300305,Nanga Parbat,16866,12381,8023,3604,158,935,true,60.9,202.4,0.7
1220,22847,Connect6,69095,51518,20633,8502,776,1282,true,59.3,202.4,0.7
1926,345868,Federation,16577,14495,8700,6112,337,256,false,93.7,202.2,0.7
2125,322289,Darwin's Journey,77403,71307,23320,17383,1709,717,false,88.0,202.1,0.7
1423,235375,Spirits of the Forest,12294,9710,6774,3435,148,308,false,79.6,201.5,0.69
1650,354842,Drones vs Seagulls,6001,3418,3924,1210,39,421,true,77.6,201.2,0.69
1408,313963,Cloud City,29463,21252,18488,8091,312,593,false,67.6,201.1,0.69
2252,424785,Crafting the Cosmos,7527,5647,5143,2616,86,315,false,81.4,200.8,0.69
2477,383117,Cathood,1452,971,1280,579,10,115,false,96.3,200.6,0.69
1806,307379,Trike,15422,10636,5559,2584,183,338,true,64.3,200.4,0.69
1920,356554,Flip Freighters,10441,7665,5385,2367,131,808,false,75.1,199.4,0.69
1306,245222,Squadro,78523,42423,37946,10571,564,3111,true,59.1,198.7,0.69
1915,206509,Bayonets & Tomahawks,1591,1162,1024,457,16,90,true,89.1,198.4,0.69
1488,84419,Space Empires: 4X,13578,11244,6153,3351,236,450,false,102.2,198.4,0.69
1103,144553,The Builders: Middle Ages,228694,213515,31502,20432,2484,7209,false,45.4,197.8,0.69
1675,279135,Cat Café,30386,22427,18205,7825,353,478,false,73.3,197.5,0.69
1080,154809,Nippon,36842,32136,16336,10325,699,944,false,101.6,197.1,0.69
1988,393869,Maatatahay,1789,1296,1049,398,15,373,true,51.9,196.7,0.69
1032,122515,Keyflower,89117,77634,45411,28166,1305,2405,false,80.5,196.6,0.69
1618,17106,Dots and Boxes,25322,12336,16759,4511,140,995,true,62.1,196.4,0.69
1484,341233,Almadi,23575,21090,7512,4411,346,1619,false,59.3,196.0,0.68
1792,369548,After Us,69043,61600,22783,15112,1173,1075,false,76.7,195.5,0.68
2100,413260,Botanicus,33720,28651,14356,8943,586,492,false,84.5,195.4,0.68
1284,97207,Dungeon Petz,21587,15783,16896,8222,283,792,false,90.7,195.2,0.68
1599,363307,Evergreen,36560,31440,15519,8998,475,1845,false,77.4,194.9,0.68
1702,349408,Lielow,10700,8106,3793,2166,124,433,true,68.0,194.8,0.68
1870,2346,DVONN,28909,24522,8698,5411,373,640,true,62.2,194.6,0.68
2164,431305,Great Western Trail: El Paso,23687,19712,14029,8212,268,379,false,85.9,194.5,0.68
1087,3886,Nine Men's Morris,220000,182110,66953,34241,1876,11574,true,61.9,194.5,0.68
5,394,Kahuna,150907,125427,47698,23240,1361,7457,true,55.3,194.3,0.68
1396,2386,Chinese checkers,155967,136736,51710,21257,1237,5924,false,47.8,193.7,0.68
2219,325421,Nibble,3667,2446,1597,757,32,241,true,58.6,193.2,0.68
1623,8122,Konane,2781,1585,1982,653,23,176,true,69.2,191.6,0.68
1591,286031,Dragon Bridge,179,138,95,26,4,68,true,112.3,191.2,0.68
1020,129948,The Palaces of Carrara,29820,24756,15786,9395,406,622,false,74.9,191.1,0.67
43,624,Quoridor,835089,700003,207329,101219,7210,16129,false,47.5,190.9,0.67
2453,7688,Memory,1586,671,1388,387,6,42,false,68.5,190.8,0.67
1161,196340,Yokohama,85412,75038,31796,21316,1736,1525,false,84.0,190.8,0.67
15,29934,Amyitis,15138,13330,5919,3415,228,1735,false,77.2,190.8,0.67
73,88113,Isaac,6509,4191,4360,1213,57,365,true,68.0,190.3,0.67
1866,378001,Moon River,13114,9724,9746,4971,143,325,false,90.4,190.1,0.67
2474,430563,Popcorn,2243,1605,2114,1078,17,80,false,87.2,190.0,0.67
2404,446426,Mystling Academy,2149,880,2443,586,8,82,true,107.1,190.0,0.67
1619,249259,War Chest,488000,468430,50840,33645,5223,7597,false,46.9,189.8,0.67
2055,314106,Resolve,3980,2672,2450,1212,31,138,true,69.8,189.7,0.67
1548,269595,Copenhagen,315235,296092,45337,29714,4006,5702,false,48.3,189.5,0.67
2200,387780,Rats of Wistar,22190,19394,10929,7010,327,425,false,84.2,189.4,0.67
2368,355483,Wandering Towers,5199,3177,7064,2882,30,158,false,96.6,189.1,0.67
2094,332885,Gnome Hollow,18110,13969,10273,5236,213,1428,false,73.5,189.1,0.67
1016,69779,Polis: Fight for Hegemony,22521,18771,8155,3767,285,651,true,68.9,189.0,0.67
1155,146886,La Granja,103726,93741,29215,19390,1643,3853,false,63.7,188.7,0.67
2160,203993,Lorenzo il Magnifico,12923,11171,6761,4753,158,395,false,76.3,188.5,0.67
1212,236248,Small Islands,20037,10087,22693,7046,91,285,false,88.6,188.2,0.67
1122,112138,Krosmaster Arena,85534,80372,15637,8718,572,7876,true,47.6,188.2,0.67
2390,446226,Carpniches,1242,688,722,234,9,105,true,86.0,188.1,0.67
2278,436073,Kani Nari Ebi,1197,327,936,140,4,56,true,81.3,187.0,0.67
1151,232219,Dragon Castle,44300,34117,25729,12916,484,1487,false,77.9,187.0,0.67
2026,403116,Next Station: Paris,136606,123113,26046,16850,2062,3237,false,55.1,186.9,0.67
2088,395623,Harvest,11161,7777,8862,4341,108,303,false,85.6,186.7,0.67
2226,381356,Diced Veggies,9383,6897,6073,3388,87,157,false,79.6,186.6,0.67
1612,320819,Dinner In Paris,15059,11504,9657,4799,162,414,false,77.5,186.0,0.67
1184,310888,Bobail,91976,80081,10854,6157,966,7742,true,44.7,186.0,0.67
2233,408280,Twinkle Twinkle,12983,10310,7031,4106,161,222,false,72.7,185.7,0.67
1487,8920,BuyWord,13836,7071,5650,2012,124,408,false,66.2,184.7,0.66
1156,121011,GORami,10440,6174,6088,1911,86,433,true,59.3,184.6,0.66
1729,354201,Tuned,4383,2876,1996,834,40,325,true,66.8,184.2,0.66
1957,410991,Looot,64835,56484,22163,14663,901,1103,false,66.8,183.7,0.66
2206,437478,iye,476,277,445,163,3,66,true,45.3,183.6,0.66
1159,281429,Mammalath,29172,17080,9249,3030,242,1852,true,58.3,183.6,0.66
2363,406231,Kikai - Bricolage Heads,3076,2133,2194,956,29,146,true,85.7,183.1,0.66
1815,381635,Sahwari,1675,1242,1465,735,16,151,false,96.0,182.9,0.66
1803,355224,Isle of Trains: All Aboard,6479,4351,6414,3063,51,176,false,87.3,182.5,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130428,120587,29903,21960,2423,3907,false,64.5,182.3,0.66
1911,287954,Azul: Summer Pavilion,292717,275346,41744,27692,3714,4066,false,48.3,182.1,0.66
2389,330152,Nature,2927,1420,4197,1503,8,91,false,116.9,181.7,0.66
1143,216132,Clans of Caledonia,188184,168906,47395,31805,2859,4660,false,60.0,181.4,0.66
31,119316,United Square,37422,27220,21749,8402,370,901,false,65.8,181.4,0.66
1432,341169,Great Western Trail,391013,370271,86137,67042,8241,3593,false,72.0,181.1,0.66
1886,193551,Mutant Crops,3177,1647,3406,1210,15,52,false,65.9,180.8,0.66
2183,427084,Superstore 3000,15217,12123,9551,4987,193,326,false,68.3,179.7,0.65
1844,364186,Terra Nova,38012,33159,17737,11410,697,813,false,75.8,179.3,0.65
1464,334644,Nicodemus,24676,18938,10232,4875,292,776,true,61.9,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
2161,94746,Coffee,2504,1283,1467,492,12,179,true,52.0,179.0,0.65
1917,368119,Gosu X,22992,21277,4222,2590,294,1023,true,51.4,179.0,0.65
22,106217,Hawaii,117813,113392,16460,10809,1344,5438,false,45.5,179.0,0.65
2173,2955,Mexica,1262,817,1790,952,7,73,false,163.7,178.8,0.65
26,214000,In The Year of the Dragon,68778,62691,26589,17541,1177,2938,false,73.0,178.7,0.65
1754,262157,Block Arena,1989,434,2802,292,2,65,true,84.4,178.4,0.65
1645,329862,Tiny Turbo Cars,4354,2252,4841,1577,32,261,false,72.4,177.8,0.65
1942,420443,Treos,4971,4052,3251,1637,69,415,false,62.8,177.6,0.65
1718,373190,Maps of Misterra,4037,2558,4474,1853,30,237,false,110.2,177.6,0.65
1717,185343,Anachrony,32769,27742,18180,11629,459,605,false,87.4,177.3,0.65
79,2655,Hive,728324,649510,138871,86806,8412,5905,true,54.3,177.3,0.65
1529,,Icebreaker,9776,5837,6788,1958,81,434,true,60.3,177.1,0.65
2107,137173,Cairo Corridor,10867,7088,5601,2334,92,260,true,60.9,176.8,0.65
1565,335090,Kraken Up,3703,1349,3977,913,14,117,false,96.8,176.8,0.65
1479,266524,Parks,34985,26943,20401,10615,392,480,false,65.1,176.8,0.65
1173,229853,Teotihuacan: City of Gods,135493,124660,38423,27228,2635,2598,false,66.7,176.6,0.65
1953,331398,Mythic Battles: Ragnarök,9053,7706,2935,1359,114,692,true,57.2,176.5,0.65
2410,438402,Forest Shuffle : Dartmoor,135314,122190,31899,19603,2366,828,false,56.6,176.4,0.65
1851,308765,Praga Caput Regni,40669,37979,10559,7811,898,1012,false,67.4,176.4,0.65
1117,25674,Khronos,5412,3804,4529,1558,65,682,false,85.2,176.3,0.65
1535,306300,Little Factory,54594,46763,17870,11109,843,1266,false,61.5,175.8,0.65
1011,25613,Through the Ages,585278,572642,45448,33662,6795,5509,false,41.5,175.8,0.65
1033,36985,Logger,32386,19200,19067,4645,298,970,false,56.0,175.7,0.65
57,3319,Neutreeko,106348,86337,20033,11208,1385,2277,true,45.7,175.6,0.65
1339,167270,Medina,12551,9370,9487,4374,137,734,false,80.4,175.5,0.65
1871,56796,Let's Catch the Lion!,115268,30175,52782,7685,388,3737,true,53.0,175.4,0.65
2163,372831,Potions of Azerland,4181,2375,5232,2173,11,104,false,84.0,175.1,0.65
2069,306032,Cookie Addict!,6175,2510,5818,1486,17,77,true,69.4,174.6,0.64
1796,180593,The Bloody Inn,4448,2923,4699,2368,40,262,false,88.0,174.6,0.64
1880,341753,Tholos,987,405,1108,255,5,38,true,87.6,174.5,0.64
1110,32484,The Battle for Hill 218,68195,58896,11910,5664,840,2983,true,52.8,174.0,0.64
1315,26566,Homesteaders,10680,8705,6160,3590,188,2156,false,83.8,173.7,0.64
1517,305723,Pyrga,13612,9000,5471,2218,146,716,true,56.7,173.5,0.64
2096,366994,Bonsai,101958,88314,30731,17916,1622,1153,false,58.1,173.4,0.64
1492,281259,The Isle of Cats,250245,230163,52780,32022,2793,3175,false,46.5,173.4,0.64
2154,332772,Revive,59019,54877,15680,11693,1180,1317,false,71.1,173.3,0.64
1823,357071,GOLDblivion,20038,18504,4606,3074,347,685,false,59.0,173.3,0.64
1699,377947,Lumen: The Lost World,7522,4957,5239,1942,52,326,true,67.1,173.3,0.64
2032,169786,Scythe,74018,65691,31770,21396,1590,868,false,78.3,172.8,0.64
1338,255027,Quinque,6152,3324,4285,1415,39,498,true,57.9,172.8,0.64
1605,356414,Space Station Phoenix,13509,11045,7521,4701,175,358,false,67.9,172.7,0.64
20,73439,Troyes,161599,150092,45090,32668,3174,1836,false,71.0,172.4,0.64
1981,143515,Coal Baron,9133,6857,6801,3882,106,239,false,79.8,172.3,0.64
2084,338376,A Gest of Robin Hood,19146,15646,7077,3701,244,422,true,58.9,172.1,0.64
1961,143693,Glass Road,10866,7597,9592,4593,86,186,false,80.8,172.1,0.64
2170,192458,51st State,16332,13247,9101,4898,184,651,false,75.6,171.9,0.64
1931,376740,Undergrove,6244,3648,7064,2872,30,210,false,99.3,171.8,0.64
1144,25613,Through the Ages: A new Story of Civilization,824677,804093,57840,42408,8040,12217,false,35.0,171.6,0.64
2220,,Azul Duel,107300,87167,38301,19323,1267,2207,true,53.9,171.4,0.64
1075,200785,Legendary Inventors,90092,75212,44177,26242,1394,1202,false,71.7,171.4,0.64
1859,344258,That Time You Killed Me,32729,16827,20834,5829,221,586,true,66.3,171.1,0.64
1469,260316,Art Decko,18901,14935,10047,5395,264,488,false,79.5,171.0,0.64
2064,200632,Qango,8649,4130,2625,814,78,214,true,58.7,170.5,0.63
1112,127095,Origin,24364,21959,7343,3479,295,6737,false,46.3,170.5,0.63
1343,75358,Paris Connection,14570,9085,16847,7929,136,143,false,127.1,170.3,0.63
1727,369270,Astra,9511,6862,8188,3687,90,586,false,73.7,170.2,0.63
1741,342942,Ark Nova,8037184,7952659,252079,221753,74374,13804,false,30.7,169.9,0.63
1603,251247,Barrage,209114,199096,42660,33300,4399,3182,false,60.8,169.9,0.63
1240,171499,Cacao,154529,135250,48445,31698,2268,2086,false,64.7,169.8,0.63
1234,143176,Steam Works,5511,3356,5236,2221,61,219,false,88.3,169.8,0.63
2352,400314,Apiary,25526,20186,16109,9013,325,287,false,69.4,169.1,0.63
1369,160477,Onitama,122403,98797,37062,20566,1235,12506,true,52.6,169.0,0.63
1292,93,El Grande,30745,24301,29317,17815,610,614,false,107.0,169.0,0.63
1721,344685,Go Goa,21213,17939,7204,3962,360,1383,false,63.7,168.7,0.63
1856,389734,Xxung,1721,1156,831,304,13,531,true,54.8,168.6,0.63
1818,286158,D.E.I.: Divide et Impera,3064,2090,3220,1519,33,141,false,125.2,168.6,0.63
2062,261720,Finca,18088,14601,11433,6551,202,502,false,64.3,168.4,0.63
1837,275916,Caïrn,7364,4849,4748,1797,54,1036,true,60.0,167.4,0.63
1354,223750,Hardback,140904,125660,26474,15264,1342,31960,false,38.7,167.3,0.63
1571,321277,Tinners' Trail,4110,2897,4630,2416,32,214,false,86.0,167.1,0.63
1671,319592,Micro Dojo,9197,6772,4520,2147,74,768,true,55.0,166.9,0.63
1480,232832,Century: Spice Road,712783,673899,111211,80675,10048,14016,false,44.2,166.4,0.62
2187,369880,Beer & Bread,17724,11140,13920,5650,103,252,true,62.4,166.3,0.62
1098,,Alveole,30269,23053,10630,4615,353,1165,true,47.3,166.2,0.62
1445,17133,Railways of the World,36515,31106,13275,8860,867,460,false,79.0,165.5,0.62
1382,312484,Lost Ruins of Arnak,1698522,1662663,133333,103013,17161,7306,false,35.0,165.5,0.62
1002,137269,Spyrium,36725,31963,17395,10961,607,836,false,73.5,165.3,0.62
2202,283393,Aquatica,18591,15324,10320,6067,208,616,false,65.7,165.2,0.62
2221,401303,Mind Cycling,3251,2353,3311,1448,31,906,false,70.4,164.4,0.62
1321,218121,Dice Hospital,220820,202875,45627,32513,3308,2906,false,50.0,164.4,0.62
1186,2719,Connect Four,1786182,1596498,174240,99174,18035,37845,true,37.1,164.4,0.62
13,34635,Stone Age,4241409,4153080,357379,267128,36002,18631,false,32.7,164.4,0.62
1495,220308,Gaia Project,263516,248843,51811,39631,5660,4130,false,65.3,164.3,0.62
2181,334537,Altay: Dawn of Civilization,2652,2029,2376,1405,25,130,false,79.6,163.9,0.62
1437,145976,Talon,2428,1706,1073,455,37,109,true,73.3,163.8,0.62
1585,219513,Bärenpark,237578,217656,53795,35745,3694,2623,false,54.4,163.7,0.62
1960,406518,Quattuor Reges,1381,957,1015,380,16,107,true,103.9,163.2,0.62
1653,279720,Streets,8460,4775,9089,3112,54,202,false,69.2,163.0,0.62
2326,177352,Carson City,2585,1679,3225,1403,21,80,false,102.9,162.8,0.62
1493,191862,Imhotep,63400,51441,34888,21131,706,6289,false,71.4,162.6,0.62
1270,163640,Eminent Domain: Microcosm,5144,3345,3518,1222,44,364,true,70.1,162.6,0.62
2295,13123,500,752,437,530,219,8,97,false,53.7,162.3,0.62
1999,389185,Micro Midgard,567,283,641,168,2,41,true,58.0,162.2,0.62
1481,162082,Deus,46313,39705,18719,10899,684,1240,false,59.0,162.1,0.62
2412,446231,7 Wonders Dice,3937,3077,2608,1615,42,137,false,62.3,161.1,0.61
1744,377943,Reflections in the Looking Glass,1519,832,1328,459,8,141,true,40.5,160.8,0.61
1198,108831,Kulami,18412,10017,9189,3035,145,387,true,63.9,160.7,0.61
2052,385680,Path of Civilization,33779,29686,11644,7193,590,1699,false,56.1,160.6,0.61
2108,382444,Fled,497,295,693,281,2,113,false,164.8,160.5,0.61
1962,411934,Battle Spirits Saga,33807,25692,12192,5165,369,2054,true,49.7,160.5,0.61
1693,365647,Mech A Dream,10137,7447,5788,2654,119,324,false,63.4,160.4,0.61
1267,281075,Welcome To New Las Vegas,64003,47297,41965,18023,948,1414,false,63.7,160.2,0.61
1123,24508,Taluva,69083,55324,33331,14709,751,2934,false,51.2,160.1,0.61
1526,341510,Rainbow,35609,21847,20753,8121,211,838,true,48.0,159.5,0.61
2242,371942,The White Castle,260770,248632,48435,37042,5233,1677,false,53.7,159.3,0.61
1029,40214,Bombay,12700,8176,11892,3838,186,361,false,81.6,159.3,0.61
1291,269789,Caravan,21548,17414,9425,5012,315,1324,false,57.2,159.0,0.61
2353,359402,Ahoy,6426,4035,8155,3579,43,230,false,102.0,158.8,0.61
2245,200057,Pioneer Days,7737,5804,6012,3139,79,264,false,64.4,158.6,0.61
2419,449437,Medu,2528,1435,1787,725,14,113,true,82.3,158.1,0.61
1500,1295,Pente,56968,40991,12830,4757,644,2445,false,43.8,158.1,0.61
60,131616,Nautilus,28738,21187,11549,4894,295,805,true,58.7,158.0,0.61
45,105037,Tournay,26468,23842,7887,4700,398,953,false,48.1,157.9,0.61
2008,295895,Distilled,133705,121971,32977,22175,2232,3529,false,54.1,157.8,0.61
