game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1042,95527,Madeira,17380,15106,9156,5916,320,382,false,130.3,237.0,0.75
1482,177736,A Feast for Odin,258549,236974,56208,40259,4771,2753,false,93.9,235.3,0.75
1486,329591,Ultimate Railroads,60146,52929,21387,15252,1205,746,false,112.3,234.6,0.74
1853,298130,Amalfi - Renaissance,11927,10271,6640,4321,163,603,false,116.9,234.5,0.74
1736,355433,boop.,268667,202552,92981,43332,2697,5353,true,84.3,234.4,0.74
1121,177678,Signorie,25697,23425,9039,6152,499,900,false,98.9,233.9,0.74
2484,336933,Elongo,2945,1947,2423,922,28,168,false,125.0,232.4,0.74
1770,375567,All In,945,492,1305,425,5,48,false,124.9,230.5,0.74
1549,191203,Commander Chess,18416,17045,7567,5846,233,670,true,90.0,230.4,0.74
1465,187959,Sensei,12490,7388,5587,2022,102,327,true,79.9,230.0,0.74
1137,249095,Blooms,24958,20643,9007,4624,282,778,true,83.3,229.1,0.74
1171,151224,Veletas,10313,7796,4290,1828,129,667,true,80.3,229.0,0.74
1637,6493,Impasse,1566,837,1337,391,10,196,true,105.8,228.0,0.74
1256,252544,Dice Summoners,10142,4699,7879,2030,52,162,true,104.8,227.8,0.74
1822,381429,Dobble Connect,31583,20200,23412,8547,333,1141,false,93.3,227.4,0.73
2001,244711,Newton,15080,12565,9477,6042,197,347,false,105.1,225.4,0.73
2173,2955,Mexica,1618,1086,2117,1157,13,91,false,160.8,224.9,0.73
1019,43152,Assyria,11818,9789,6468,3252,198,741,false,100.1,224.5,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5720,4436,4254,2156,81,324,false,100.0,224.4,0.73
2511,450708,Reef Gardens,1008,744,1012,559,8,85,false,89.8,224.1,0.73
1410,154086,Gold West,10337,7923,6195,3319,117,332,false,91.0,223.8,0.73
2191,419793,Pyramido: Forgotten Treasures,10369,8036,6820,3592,93,1346,false,90.2,223.5,0.73
2579,408636,Skara Brae,10432,7909,6982,3680,126,193,false,89.6,223.1,0.73
1135,161226,The Builders: Antiquity,78677,66970,21623,12069,1023,1997,false,69.6,223.0,0.73
2121,157354,Five Tribes,68822,58734,31841,20911,1034,982,false,97.0,222.4,0.73
1811,356485,AOC: Age of Champagne,4999,3566,3568,1733,57,359,false,107.1,222.1,0.73
2112,23953,Gamme Logic,236772,216506,34095,24092,4034,3630,false,65.5,221.5,0.73
2110,415938,Inori,7795,5973,6185,3334,63,546,false,93.9,221.2,0.73
1522,163642,Chimera Station,4051,3067,3054,1623,41,238,false,118.7,220.8,0.73
80,126163,Tzolk'in,834343,806400,124263,94539,11237,8310,false,61.6,220.6,0.73
1581,22790,Cephalopod,4768,3395,2672,1141,46,243,true,92.4,219.9,0.72
1318,55131,Murus Gallicus,5682,4479,2136,1005,75,555,true,75.7,218.6,0.72
2213,327082,Garden Rush,13102,9539,7965,4056,101,215,true,91.1,217.3,0.72
2330,274841,Cóatl,10483,7967,6900,3697,101,268,false,92.9,217.2,0.72
1298,325413,ONE,7643,4348,6943,1841,37,541,false,75.7,216.4,0.72
2141,399806,Karvi,8201,6246,5628,3303,92,321,false,117.1,215.6,0.72
1849,379633,Humanity,3002,2108,3029,1449,18,98,false,126.1,215.4,0.72
2215,416184,Quadrata Canada,882,636,715,389,10,114,false,123.2,214.9,0.72
1944,376707,Cannonades,1151,580,1385,402,11,113,false,62.1,214.7,0.72
1287,310873,Carnegie,71802,63920,30401,21769,1274,1104,false,102.7,214.6,0.71
1149,184730,Circle of Life,26286,21350,10572,5908,290,928,true,78.1,214.3,0.71
2500,14781,Drôles de Zèbres,781,424,727,283,2,49,true,94.5,214.2,0.71
1901,368058,The Wolves,34555,29391,19707,11429,587,1367,false,102.6,214.2,0.71
35,2389,Reversi,769799,627988,234760,115331,7148,11698,true,64.7,214.2,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2390,446226,Carpniches,1813,1014,987,331,17,121,true,79.2,212.9,0.71
1411,298619,15 Days,4351,3065,3064,1499,43,295,false,95.5,212.9,0.71
1547,170624,Crusaders: Thy Will Be Done,25213,20836,13975,8457,379,626,false,93.6,212.5,0.71
2601,426513,Emberleaf,8628,6360,7819,4448,70,153,false,114.3,212.3,0.71
1630,,Reflection,147887,119352,32619,15699,2060,5434,false,74.3,212.2,0.71
1086,144733,Russian Railroads,237792,225653,52253,38593,4306,4430,false,83.1,212.1,0.71
1427,240567,Chocolate Factory,26917,20389,16835,8855,372,713,false,92.6,212.0,0.71
1091,3406,Lines of Action,1397,1115,624,332,24,103,true,83.0,210.8,0.71
1139,29525,Ponte del Diavolo,27431,23022,8778,3812,254,6042,true,61.5,210.7,0.71
2363,406231,Kikai - Bricolage Heads,4585,3440,2624,1203,57,191,true,87.1,210.1,0.71
1904,276025,Maracaibo,60700,54305,20303,14927,1371,616,false,101.2,209.9,0.71
1434,288648,Canosa,4752,3028,3210,1198,39,342,true,83.3,209.7,0.71
41,71074,Expedition: Northwest Passage,20962,16698,11388,5402,314,1103,false,91.7,209.4,0.71
2415,154203,Imperial Settlers,19456,15784,12193,6580,206,689,false,89.2,209.2,0.71
1664,102794,Caverna,79227,65207,37732,24026,1516,1321,false,106.0,209.2,0.71
2742,464695,Texas Bingo,802,495,658,306,3,52,false,53.0,209.1,0.71
2125,322289,Darwin's Journey,118310,110127,30877,23494,2700,834,false,89.0,209.1,0.71
2472,16986,Ubongo,61803,49608,28593,15074,848,1017,false,78.0,208.2,0.7
1600,364343,Strands,39675,34501,7996,4690,522,1463,true,58.3,208.0,0.7
32,10527,Gygès,35047,26266,9276,3733,357,4651,true,61.5,208.0,0.7
1623,8122,Konane,3091,1782,2133,695,29,191,true,72.8,207.6,0.7
1672,103184,The Gnomes of Zavandor,4104,2795,2956,1270,21,951,false,64.7,207.5,0.7
2055,314106,Resolve,4314,2866,2559,1248,33,141,true,69.1,207.1,0.7
1468,63268,Spot it,935843,772474,359866,218505,14497,5112,false,81.3,206.9,0.7
1423,235375,Spirits of the Forest,12919,10220,6995,3534,155,343,false,80.1,206.8,0.7
1247,300700,Quetzal,19990,14445,15734,7530,197,677,false,89.4,206.8,0.7
1100,140620,Lewis & Clark,71636,64529,25148,16057,1031,2082,false,77.5,205.4,0.7
1501,,Silo,6983,4043,3883,1198,59,206,true,77.6,205.3,0.7
2376,418388,Stem & Branch,4315,2935,3208,1385,38,241,false,75.7,205.2,0.7
2566,446669,Flockers,754,368,999,357,4,41,false,130.1,205.1,0.7
1593,269766,Soulaween,18487,9323,10338,2869,120,421,true,70.7,205.1,0.7
1988,393869,Maatatahay,1881,1357,1110,422,15,376,true,51.1,205.0,0.7
2120,164928,Orléans,88454,79768,34041,25546,1499,848,false,87.4,204.6,0.7
1798,292914,Fika,5605,2691,5821,1664,22,84,true,78.7,203.8,0.7
1867,300877,New York Zoo,66084,55879,28267,15739,985,1232,false,74.2,203.6,0.7
1389,320505,Mattock,6045,3840,4172,1412,62,370,true,90.5,203.2,0.7
1269,300305,Nanga Parbat,17463,12940,8227,3707,172,991,true,61.4,202.0,0.7
2252,424785,Crafting the Cosmos,9002,6907,5515,2826,109,362,false,74.0,201.5,0.69
2402,391137,Galactic Cruise,51775,45917,21404,14627,1072,493,false,101.1,201.2,0.69
1488,84419,Space Empires: 4X,15480,12910,6761,3685,262,451,false,101.4,201.1,0.69
1926,345868,Federation,18380,16049,9416,6638,378,287,false,90.7,200.8,0.69
1806,307379,Trike,16230,11089,5829,2653,191,338,true,64.8,200.8,0.69
1220,22847,Connect6,72872,54419,21471,8775,824,1445,true,59.0,200.7,0.69
2219,325421,Nibble,4310,2811,1816,837,35,243,true,55.9,200.3,0.69
2269,424573,Pergola,38214,33547,13265,8358,609,1481,false,83.9,199.1,0.69
1898,148180,Wolf and Sheep,2971,1248,1956,558,14,136,true,59.2,198.8,0.69
2662,350316,Wayfarers of the South Tigris,2287,1834,1838,1181,15,103,false,118.1,198.7,0.69
1080,154809,Nippon,38840,33791,17924,11376,724,944,false,102.7,198.7,0.69
1702,349408,Lielow,11102,8350,3891,2212,126,433,true,69.4,198.6,0.69
1408,313963,Cloud City,30096,21665,18760,8190,319,593,false,67.6,198.6,0.69
1306,245222,Squadro,82440,44168,39838,10917,577,3121,true,59.4,198.3,0.69
1088,6121,Tablut,13715,8328,6612,2412,118,611,true,71.2,198.1,0.69
1650,354842,Drones vs Seagulls,6530,3782,4196,1296,43,435,true,75.1,197.8,0.69
1591,286031,Dragon Bridge,268,194,176,50,5,81,true,112.6,197.1,0.69
1792,369548,After Us,77698,69857,24548,16299,1327,1757,false,75.7,196.8,0.69
1675,279135,Cat Café,32084,23768,18938,8180,379,537,false,72.3,196.3,0.68
1484,341233,Almadi,24020,21483,7622,4472,352,1636,false,59.2,196.2,0.68
2100,413260,Botanicus,39770,33836,16429,10152,689,624,false,83.1,196.1,0.68
1032,122515,Keyflower,90667,78973,46333,28786,1329,2424,false,80.5,195.6,0.68
2389,330152,Nature,5078,2820,6316,2435,26,128,false,112.1,195.4,0.68
2228,397385,Pirates of Maracaibo,43172,37683,15638,10732,824,1037,false,83.0,194.9,0.68
1920,356554,Flip Freighters,12066,9143,5765,2628,144,992,false,71.2,194.7,0.68
1284,97207,Dungeon Petz,22609,16616,17430,8528,300,839,false,90.5,194.4,0.68
1103,144553,The Builders: Middle Ages,368999,351231,47685,34122,4427,7467,false,47.1,194.1,0.68
5,394,Kahuna,156537,130182,48993,23766,1398,7581,true,54.1,193.7,0.68
2614,400366,Wondrous Creatures,26570,22650,14248,8860,375,260,false,79.9,193.5,0.68
73,88113,Isaac,6596,4236,4448,1234,58,376,true,68.1,193.5,0.68
2477,383117,Cathood,7914,5439,5703,2434,70,226,false,89.1,193.2,0.68
1548,269595,Copenhagen,330969,311000,46610,30615,4160,5993,false,46.6,193.0,0.68
2498,429439,Amoriax,1116,894,460,216,9,517,true,59.8,192.7,0.68
2375,124361,Concordia,51046,43069,31225,20252,721,662,false,90.3,192.7,0.68
1866,378001,Moon River,13919,10457,9990,5160,152,403,false,88.1,192.2,0.68
1087,3886,Nine Men's Morris,226261,187230,68636,35107,1926,11987,true,61.4,192.1,0.68
2688,452321,TomaToss,1074,583,1019,419,2,59,false,53.7,192.0,0.68
1161,196340,Yokohama,89505,78674,33302,22431,1819,1558,false,85.2,192.0,0.68
2427,429580,Skirmish: Battle for Draconia,1175,796,675,243,12,235,true,57.2,191.9,0.68
15,29934,Amyitis,15544,13690,6023,3469,233,1866,false,77.4,191.6,0.68
2163,372831,Potions of Azerland,4505,2632,5482,2311,18,104,false,82.8,191.3,0.68
1565,335090,Kraken Up,3801,1373,4100,930,14,117,false,98.5,191.1,0.67
2549,387560,Perch,1823,835,3030,1010,6,42,false,74.1,190.5,0.67
1618,17106,Dots and Boxes,27757,13588,18145,4879,155,1059,true,59.4,190.5,0.67
1020,129948,The Palaces of Carrara,30083,24955,15972,9503,407,622,false,74.7,190.4,0.67
1212,236248,Small Islands,20343,10248,23019,7158,95,294,false,89.4,190.1,0.67
1619,249259,War Chest,552642,530297,56741,37348,5817,8619,false,45.8,189.6,0.67
2459,392461,Asteria,2641,1376,2392,716,18,92,true,79.7,189.5,0.67
1151,232219,Dragon Castle,45300,35005,26158,13149,500,1535,false,78.8,189.5,0.67
2164,431305,Great Western Trail: El Paso,26721,22349,15077,8910,317,421,false,84.4,189.4,0.67
2233,408280,Twinkle Twinkle,16660,13531,7885,4697,226,409,false,71.2,189.1,0.67
2088,395623,Harvest,12825,8969,9780,4782,128,343,false,86.6,188.9,0.67
1599,363307,Evergreen,40070,34546,16488,9557,515,2343,false,74.7,188.9,0.67
1396,2386,Chinese checkers,170266,149543,54755,22743,1345,6775,false,47.3,188.4,0.67
2305,270443,Misty,1550,986,1567,760,8,50,false,97.0,188.2,0.67
1870,2346,DVONN,31255,26564,9178,5684,413,653,true,61.5,187.9,0.67
1487,8920,BuyWord,14733,7508,5914,2103,129,416,false,65.7,187.6,0.67
1184,310888,Bobail,94133,82124,11122,6306,994,7853,true,44.7,187.4,0.67
2471,396790,Nucleum,10234,9475,4162,3353,193,270,false,87.7,186.8,0.67
2026,403116,Next Station: Paris,162723,146951,29184,18805,2361,3932,false,52.5,186.6,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
1155,146886,La Granja,124416,111170,41043,25838,1961,4442,false,65.4,185.9,0.67
1016,69779,Polis: Fight for Hegemony,23466,19563,8500,3885,291,693,true,65.1,185.9,0.67
2200,387780,Rats of Wistar,29641,26326,12535,8155,459,724,false,79.7,185.8,0.67
1437,145976,Talon,2695,1900,1148,483,40,109,true,75.8,185.8,0.67
1156,121011,GORami,10530,6193,6176,1922,86,434,true,59.5,185.5,0.66
2665,296108,Terraforming Mars: The Dice Game,1788,1213,1835,863,8,46,false,89.1,185.4,0.66
1815,381635,Sahwari,1704,1268,1491,754,16,151,false,95.7,185.2,0.66
1809,114912,Starship Merchants,718,343,768,324,4,48,false,183.3,184.8,0.66
1612,320819,Dinner In Paris,16049,12317,10069,5033,171,440,false,75.9,184.7,0.66
2005,54,Tikal,15923,12013,13829,7609,196,534,false,107.3,183.8,0.66
1517,305723,Pyrga,14372,9616,5635,2285,151,834,true,58.0,183.8,0.66
1122,112138,Krosmaster Arena,90042,84722,15901,8843,599,7876,true,45.6,183.8,0.66
1645,329862,Tiny Turbo Cars,4710,2509,5002,1647,35,267,false,70.7,183.6,0.66
2094,332885,Gnome Hollow,20950,16439,10842,5608,251,1712,false,69.9,183.5,0.66
1159,281429,Mammalath,29435,17285,9382,3073,246,1861,true,57.7,183.1,0.66
2326,177352,Carson City,6394,4858,5472,2732,78,436,false,79.1,183.0,0.66
1252,283948,Marco Polo II: In the Service of the Khan,136058,125833,30989,22787,2510,4168,false,64.3,182.7,0.66
1143,216132,Clans of Caledonia,249124,227569,58991,41456,4090,5578,false,60.4,181.9,0.66
1432,341169,Great Western Trail,436998,414646,92369,72050,9104,4019,false,70.7,181.0,0.66
1844,364186,Terra Nova,40333,35259,18495,11910,738,877,false,75.6,180.8,0.66
1464,334644,Nicodemus,25153,19344,10386,4938,294,819,true,61.8,180.7,0.66
2183,427084,Superstore 3000,16263,12970,9911,5188,206,380,false,67.5,180.6,0.66
31,119316,United Square,37824,27469,21988,8499,373,927,false,66.0,180.4,0.66
2629,9216,Goa,2341,1368,3583,1625,10,58,false,116.4,180.1,0.66
2529,37380,Roll Through the Ages: The Bronze Age,3799,2434,2469,1096,37,122,false,82.0,180.0,0.66
1917,368119,Gosu X,24127,22308,4392,2689,304,1103,true,50.0,179.9,0.66
2226,381356,Diced Veggies,22847,17380,12918,7171,255,223,false,72.2,179.6,0.65
2404,446426,Mystling Academy,3235,1497,3067,757,14,226,true,87.8,179.3,0.65
1338,255027,Quinque,6267,3399,4367,1447,40,499,true,56.8,179.3,0.65
43,624,Quoridor,1460546,1285023,331546,191454,13388,21577,false,44.2,179.3,0.65
1717,185343,Anachrony,37462,31721,19833,12629,546,650,false,86.1,178.9,0.65
1011,25613,Through the Ages,586716,573967,45772,33845,6808,5509,false,41.1,178.8,0.65
22,106217,Hawaii,118721,114269,16622,10923,1356,5491,false,45.2,178.5,0.65
2154,332772,Revive,81118,75937,18600,14007,1653,1933,false,68.6,178.3,0.65
26,214000,In The Year of the Dragon,70405,64186,27085,17867,1198,3106,false,73.3,178.1,0.65
1173,229853,Teotihuacan: City of Gods,140850,129662,39587,28146,2737,2598,false,67.5,178.0,0.65
1911,287954,Azul: Summer Pavilion,566951,537747,75899,52460,7121,5494,false,46.4,177.8,0.65
57,3319,Neutreeko,108843,88349,20439,11397,1416,2295,true,46.2,177.6,0.65
2170,192458,51st State,19337,15883,9944,5366,237,771,false,71.5,177.1,0.65
1033,36985,Logger,32889,19619,19279,4727,305,970,false,56.5,177.0,0.65
1931,376740,Undergrove,6961,4207,7491,3109,42,225,false,90.8,176.6,0.65
1957,410991,Looot,77723,68451,24438,16380,1107,1421,false,63.9,176.5,0.65
1859,344258,That Time You Killed Me,35587,18193,22464,6192,237,610,true,67.3,176.3,0.65
2206,437478,iye,2239,1389,2047,835,15,81,true,64.7,176.2,0.65
2368,355483,Wandering Towers,11129,7075,13075,5369,84,229,false,80.8,176.1,0.65
2064,200632,Qango,10129,4492,3082,899,85,214,true,60.8,175.5,0.65
1880,341753,Tholos,1095,470,1180,282,6,38,true,91.5,175.4,0.65
1741,342942,Ark Nova,10410782,10308531,292816,257787,87531,16138,false,30.5,175.1,0.65
1803,355224,Isle of Trains: All Aboard,6861,4656,6636,3203,55,176,false,86.1,174.9,0.64
2107,137173,Cairo Corridor,12405,8010,6146,2449,107,377,true,56.8,174.6,0.64
1851,308765,Praga Caput Regni,47976,44907,11560,8543,1057,1183,false,65.8,174.6,0.64
1796,180593,The Bloody Inn,6433,4388,5966,3005,61,308,false,75.1,174.6,0.64
1234,143176,Steam Works,5691,3503,5333,2279,63,223,false,88.7,174.6,0.64
1117,25674,Khronos,5526,3902,4597,1588,69,730,false,85.3,174.5,0.64
2453,7688,Memory,4677,1901,3351,844,22,140,false,62.4,174.2,0.64
2416,437384,Bohemians,3088,2422,2723,1530,32,133,false,81.3,174.2,0.64
2096,366994,Bonsai,116429,100402,34726,19878,1852,1472,false,58.8,174.2,0.64
1777,281676,Galactic Era,346,194,609,263,2,32,false,84.0,174.1,0.64
2410,438402,Forest Shuffle : Dartmoor,281757,260510,45062,28758,4193,1636,false,49.3,173.6,0.64
1535,306300,Little Factory,56911,48847,18455,11465,874,1266,false,61.5,173.5,0.64
1110,32484,The Battle for Hill 218,70434,60876,12198,5797,857,3022,true,52.7,173.4,0.64
1671,319592,Micro Dojo,9568,7066,4692,2236,80,786,true,56.1,173.2,0.64
1915,206509,Bayonets & Tomahawks,2091,1506,1295,565,22,108,true,88.8,173.1,0.64
2560,346965,Azul: Queen's Garden,17817,16007,7149,4131,256,479,false,69.9,172.8,0.64
1699,377947,Lumen: The Lost World,7631,5003,5352,1960,52,326,true,66.4,172.6,0.64
1492,281259,The Isle of Cats,280692,259198,55760,33968,3029,3598,false,45.1,172.3,0.64
20,73439,Troyes,164711,152953,46171,33433,3230,1871,false,71.8,172.3,0.64
1718,373190,Maps of Misterra,4134,2601,4566,1889,32,237,false,111.7,172.1,0.64
2160,203993,Lorenzo il Magnifico,31417,27839,13742,9678,485,695,false,66.4,172.0,0.64
1571,321277,Tinners' Trail,4265,3020,4779,2504,32,214,false,86.8,172.0,0.64
1469,260316,Art Decko,19314,15272,10247,5492,274,502,false,79.1,171.9,0.64
1729,354201,Tuned,4651,2977,2117,865,42,339,true,70.4,171.7,0.64
1807,25462,German Whist,1947,902,1199,393,10,70,true,72.5,171.6,0.64
79,2655,Hive,1109085,1003298,208107,135940,13134,10469,true,53.1,171.6,0.64
1605,356414,Space Station Phoenix,14104,11520,7747,4833,189,362,false,67.6,171.4,0.64
1727,369270,Astra,9843,7126,8402,3797,97,586,false,75.3,171.3,0.64
1339,167270,Medina,13262,9995,9857,4648,151,767,false,78.9,171.1,0.64
1075,200785,Legendary Inventors,90719,75765,44426,26405,1400,1203,false,72.3,171.0,0.64
1144,25613,Through the Ages: A new Story of Civilization,1253981,1224927,95492,70321,12570,14429,false,35.5,170.9,0.63
1343,75358,Paris Connection,14812,9293,16997,8053,144,146,false,126.4,170.6,0.63
2298,13337,Whist,531,304,565,230,3,39,false,80.3,170.2,0.63
1961,143693,Glass Road,11988,8547,10191,4997,114,265,false,79.7,170.2,0.63
2352,400314,Apiary,37723,30563,20099,11475,513,512,false,68.4,170.1,0.63
1315,26566,Homesteaders,10854,8854,6288,3662,194,2171,false,82.9,170.0,0.63
1240,171499,Cacao,160283,140544,49565,32512,2350,2113,false,64.9,170.0,0.63
1942,420443,Treos,5555,4614,3354,1691,79,613,false,55.2,169.9,0.63
1603,251247,Barrage,235468,224096,46323,36118,4876,3832,false,59.9,169.9,0.63
2032,169786,Scythe,128551,115821,49711,34339,2807,1392,false,75.3,169.8,0.63
1369,160477,Onitama,130118,105043,39081,21607,1299,14189,true,53.1,169.8,0.63
1653,279720,Streets,8797,5008,9323,3220,56,206,false,69.6,169.5,0.63
1529,,Icebreaker,10044,5996,6985,2017,83,434,true,60.5,169.1,0.63
2181,334537,Altay: Dawn of Civilization,7278,5872,4768,2812,98,343,false,78.6,168.4,0.63
1953,331398,Mythic Battles: Ragnarök,9896,8466,3109,1439,124,754,true,54.7,168.3,0.63
1886,193551,Mutant Crops,3353,1740,3566,1258,16,76,false,63.0,168.3,0.63
1112,127095,Origin,24952,22523,7432,3524,299,7060,false,45.9,168.3,0.63
2505,450337,Rowdy Partners,561,343,729,344,4,49,false,100.5,168.1,0.63
1721,344685,Go Goa,22107,18653,7456,4086,370,1463,false,63.2,167.7,0.63
1445,17133,Railways of the World,39344,33640,13966,9363,933,541,false,78.4,167.7,0.63
2220,431038,Azul Duel,135937,110238,46275,23022,1561,3115,true,51.9,167.5,0.63
2588,445044,Wispwood,6638,5612,3867,2544,83,140,false,82.4,166.6,0.62
2187,369880,Beer & Bread,22764,14588,16603,6662,156,452,true,60.0,166.5,0.62
2019,386188,Greasy Spoon,3394,2805,1334,583,30,1030,true,44.6,166.4,0.62
1292,93,El Grande,33442,26563,31515,19236,657,630,false,106.7,166.4,0.62
2084,338376,A Gest of Robin Hood,22646,18782,7936,4177,290,457,true,57.2,166.1,0.62
1744,377943,Reflections in the Looking Glass,1594,874,1413,489,9,142,true,41.6,166.0,0.62
1098,,Alveole,30683,23405,10784,4675,361,1165,true,47.6,166.0,0.62
1754,262157,Block Arena,2213,462,3131,312,2,70,true,84.6,165.9,0.62
1270,163640,Eminent Domain: Microcosm,5253,3409,3612,1250,44,364,true,69.4,165.9,0.62
1002,137269,Spyrium,37043,32230,17586,11070,610,836,false,74.2,165.7,0.62
1481,162082,Deus,48187,41392,19241,11226,705,1316,false,59.1,165.2,0.62
2062,261720,Finca,21009,17090,12564,7356,230,618,false,62.2,164.4,0.62
1871,56796,Let's Catch the Lion!,130645,35265,59003,8403,434,3747,true,45.7,164.4,0.62
1674,267979,Tiwanaku,10065,7354,6054,3392,97,155,false,75.8,164.3,0.62
1495,220308,Gaia Project,299545,283565,55971,42882,6292,4529,false,63.4,164.2,0.62
1354,223750,Hardback,147889,131353,27567,15723,1398,31960,false,38.1,164.2,0.62
1480,232832,Century: Spice Road,783483,741950,117922,85734,10824,16150,false,42.9,164.1,0.62
1321,218121,Dice Hospital,234712,215564,47882,34041,3512,3145,false,49.7,163.8,0.62
1267,281075,Welcome To New Las Vegas,65968,48816,42790,18348,960,1686,false,62.9,163.7,0.62
1479,266524,Parks,54920,43722,27244,14768,688,761,false,60.4,163.5,0.62
1585,219513,Bärenpark,259762,238279,56509,37511,3942,2808,false,53.2,163.1,0.62
2567,429423,Postcards,23614,19673,9651,5882,348,295,false,61.2,163.0,0.62
2423,7854,YINSH,30760,24649,11297,6782,408,427,true,56.2,163.0,0.62
13,34635,Stone Age,6134227,6036722,465856,363764,52708,25026,false,32.8,163.0,0.62
