game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2252,424785,Crafting the Cosmos,8480,6452,5379,2740,100,362,false,77.3,204.5,0.7
2120,164928,Orléans,81614,73482,32336,24252,1353,777,false,87.4,204.1,0.7
1088,6121,Tablut,13502,8144,6557,2375,114,611,true,72.8,203.7,0.7
1798,292914,Fika,5511,2656,5730,1649,21,80,true,79.9,203.4,0.7
2305,270443,Misty,1430,908,1472,717,7,50,false,98.4,202.9,0.7
1623,8122,Konane,2976,1710,2064,676,28,182,true,72.8,202.9,0.7
1988,393869,Maatatahay,1845,1334,1087,416,15,376,true,51.5,202.6,0.7
1389,320505,Mattock,5965,3790,4125,1399,60,370,true,91.1,202.0,0.7
1220,22847,Connect6,71297,53241,21158,8670,801,1315,true,59.4,201.7,0.69
1488,84419,Space Empires: 4X,14757,12291,6547,3578,252,451,false,102.2,201.4,0.69
1926,345868,Federation,17754,15506,9168,6454,365,278,false,90.7,201.3,0.69
1269,300305,Nanga Parbat,17231,12762,8142,3669,169,966,true,61.4,201.2,0.69
2219,325421,Nibble,4040,2653,1697,805,33,243,true,57.4,200.3,0.69
2055,314106,Resolve,4198,2804,2514,1238,32,141,true,68.2,200.3,0.69
1806,307379,Trike,15964,10972,5720,2635,191,338,true,64.7,199.9,0.69
1650,354842,Drones vs Seagulls,6385,3689,4120,1276,42,431,true,75.4,199.7,0.69
2402,391137,Galactic Cruise,42164,37032,19215,12994,798,433,false,102.2,199.5,0.69
1408,313963,Cloud City,29840,21488,18657,8152,315,593,false,67.6,199.5,0.69
1080,154809,Nippon,37497,32672,16817,10632,707,944,false,101.9,198.5,0.69
1306,245222,Squadro,80855,43574,39070,10800,573,3120,true,59.6,198.3,0.69
2228,397385,Pirates of Maracaibo,38477,33454,14745,10033,716,930,false,85.1,196.7,0.69
1702,349408,Lielow,10979,8253,3861,2198,126,433,true,69.4,196.5,0.69
1484,341233,Almadi,23856,21335,7585,4451,346,1629,false,59.1,196.5,0.69
2100,413260,Botanicus,37446,31835,15684,9686,652,567,false,83.6,196.3,0.68
1792,369548,After Us,74201,66590,23831,15811,1269,1466,false,75.5,194.9,0.68
1032,122515,Keyflower,90092,78470,46010,28562,1325,2414,false,80.5,194.9,0.68
1675,279135,Cat Café,31430,23208,18657,8034,371,514,false,72.5,194.6,0.68
1103,144553,The Builders: Middle Ages,366578,348895,47453,33942,4403,7402,false,47.1,194.5,0.68
5,394,Kahuna,154264,128212,48536,23586,1381,7514,true,54.5,194.0,0.68
2375,124361,Concordia,41642,34896,27898,17917,565,470,false,92.1,193.7,0.68
1920,356554,Flip Freighters,11499,8574,5630,2506,140,948,false,73.1,193.4,0.68
1161,196340,Yokohama,87966,77296,32697,21980,1789,1547,false,85.5,193.2,0.68
1548,269595,Copenhagen,325128,305502,46163,30298,4104,5855,false,46.6,192.9,0.68
2376,418388,Stem & Branch,3694,2502,3060,1301,30,208,false,78.0,192.5,0.68
1866,378001,Moon River,13636,10208,9894,5106,148,389,false,88.5,192.5,0.68
2511,450708,Reef Gardens,808,566,878,463,5,68,false,97.7,192.3,0.68
1284,97207,Dungeon Petz,22200,16280,17228,8407,295,816,false,89.9,192.3,0.68
1087,3886,Nine Men's Morris,224193,185654,68030,34837,1910,11947,true,61.4,191.8,0.68
1645,329862,Tiny Turbo Cars,4566,2402,4947,1631,35,263,false,72.9,191.1,0.67
1212,236248,Small Islands,20237,10185,22914,7113,94,291,false,89.3,191.1,0.67
73,88113,Isaac,6558,4215,4419,1226,57,371,true,67.8,191.0,0.67
2164,431305,Great Western Trail: El Paso,25685,21463,14727,8674,299,420,false,84.2,190.6,0.67
15,29934,Amyitis,15400,13559,5987,3451,229,1831,false,77.3,190.6,0.67
1565,335090,Kraken Up,3764,1361,4058,923,14,117,false,97.6,190.5,0.67
1020,129948,The Palaces of Carrara,29954,24857,15891,9463,406,622,false,74.9,190.5,0.67
1618,17106,Dots and Boxes,26825,13141,17596,4737,151,1047,true,60.0,190.0,0.67
2088,395623,Harvest,12182,8543,9374,4610,120,320,false,85.8,189.6,0.67
1619,249259,War Chest,528350,507182,54386,35938,5591,8539,false,45.9,189.5,0.67
1612,320819,Dinner In Paris,15636,11977,9901,4937,166,427,false,77.2,189.5,0.67
1599,363307,Evergreen,38649,33294,16051,9306,502,2172,false,75.8,188.6,0.67
1016,69779,Polis: Fight for Hegemony,22919,19113,8290,3828,289,676,true,68.5,188.1,0.67
1151,232219,Dragon Castle,44881,34606,25976,13047,488,1517,false,78.8,188.0,0.67
2026,403116,Next Station: Paris,152829,137834,28034,18093,2250,3729,false,53.6,187.9,0.67
2005,54,Tikal,15222,11381,13501,7388,183,492,false,109.0,187.6,0.67
1870,2346,DVONN,30304,25752,9011,5579,400,650,true,62.3,187.6,0.67
1396,2386,Chinese checkers,163844,143733,53595,22138,1302,6360,false,47.2,186.7,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3260,2071,2215,976,31,117,false,89.7,186.5,0.67
1184,310888,Bobail,93295,81424,11034,6257,985,7830,true,44.5,186.4,0.67
2233,408280,Twinkle Twinkle,15418,12466,7573,4475,205,372,false,71.6,186.1,0.67
1487,8920,BuyWord,14436,7351,5827,2069,125,408,false,64.9,186.0,0.67
2453,7688,Memory,3444,1329,2596,650,14,67,false,67.6,185.9,0.67
1155,146886,La Granja,122210,109219,40574,25575,1923,4213,false,65.4,185.8,0.67
2200,387780,Rats of Wistar,26917,23786,11969,7748,421,637,false,80.4,185.6,0.66
1156,121011,GORami,10510,6188,6151,1919,86,433,true,59.4,185.2,0.66
1122,112138,Krosmaster Arena,88290,83025,15782,8783,590,7876,true,46.1,185.0,0.66
2363,406231,Kikai - Bricolage Heads,4200,3085,2519,1136,48,170,true,86.7,184.7,0.66
2427,429580,Skirmish: Battle for Draconia,1062,719,638,229,12,183,true,57.5,184.4,0.66
2094,332885,Gnome Hollow,20000,15653,10643,5491,240,1708,false,70.5,184.1,0.66
2601,426513,Emberleaf,1692,1170,1948,1108,7,47,false,109.4,183.9,0.66
1815,381635,Sahwari,1693,1257,1483,746,16,151,false,94.8,183.7,0.66
1159,281429,Mammalath,29315,17227,9325,3055,246,1857,true,57.7,183.4,0.66
1915,206509,Bayonets & Tomahawks,1894,1372,1187,526,20,102,true,85.4,183.2,0.66
1931,376740,Undergrove,6743,4022,7345,3014,39,223,false,92.4,182.7,0.66
1252,283948,Marco Polo II: In the Service of the Khan,133763,123691,30507,22439,2469,4109,false,64.5,182.6,0.66
2459,392461,Asteria,2456,1228,2333,686,12,89,true,80.0,182.4,0.66
2226,381356,Diced Veggies,20199,15231,12044,6639,209,201,false,74.1,182.1,0.66
2215,416184,Quadrata Canada,846,610,687,372,9,107,false,124.5,182.1,0.66
2183,427084,Superstore 3000,15840,12644,9771,5119,199,356,false,67.2,182.0,0.66
1432,341169,Great Western Trail,418356,396531,89887,70080,8760,3997,false,71.6,181.8,0.66
1143,216132,Clans of Caledonia,244436,223137,58257,40894,4023,5487,false,60.6,181.6,0.66
1591,286031,Dragon Bridge,237,173,151,43,5,76,true,123.2,181.5,0.66
2163,372831,Potions of Azerland,4384,2528,5365,2241,15,104,false,83.2,181.2,0.66
1338,255027,Quinque,6230,3365,4342,1432,40,498,true,56.8,180.8,0.66
1464,334644,Nicodemus,24948,19181,10324,4921,294,794,true,62.0,180.5,0.66
31,119316,United Square,37670,27379,21894,8463,372,914,false,65.9,180.5,0.66
2416,437384,Bohemians,2409,1824,2383,1333,22,88,false,88.2,180.3,0.66
2160,203993,Lorenzo il Magnifico,17089,14964,7945,5664,240,587,false,70.8,180.2,0.66
2552,418825,Scream Park,566,265,706,237,2,45,false,132.1,179.8,0.65
2477,383117,Cathood,6964,4775,5416,2306,55,171,false,92.2,179.8,0.65
1717,185343,Anachrony,35772,30282,19238,12264,517,638,false,87.0,179.8,0.65
1880,341753,Tholos,1068,459,1157,278,5,38,true,88.6,179.7,0.65
1844,364186,Terra Nova,39474,34497,18203,11725,722,845,false,75.2,179.4,0.65
43,624,Quoridor,1433707,1262498,325278,187943,13159,21016,false,44.2,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1917,368119,Gosu X,23706,21947,4327,2652,300,1070,true,50.1,178.9,0.65
1011,25613,Through the Ages,586111,573404,45628,33767,6800,5509,false,41.1,178.7,0.65
22,106217,Hawaii,118362,113908,16567,10872,1350,5473,false,45.2,178.7,0.65
2181,334537,Altay: Dawn of Civilization,6442,5172,4441,2608,81,283,false,80.5,178.3,0.65
26,214000,In The Year of the Dragon,69765,63598,26877,17724,1191,3055,false,73.2,178.3,0.65
2206,437478,iye,2125,1323,1973,811,13,78,true,67.2,178.2,0.65
1173,229853,Teotihuacan: City of Gods,138743,127682,39117,27777,2690,2598,false,67.4,177.8,0.65
1911,287954,Azul: Summer Pavilion,520935,493467,71915,49749,6710,5192,false,47.1,177.7,0.65
1957,410991,Looot,72257,63411,23563,15688,1022,1239,false,65.8,177.4,0.65
1517,305723,Pyrga,14069,9369,5573,2262,149,793,true,57.5,177.1,0.65
57,3319,Neutreeko,108064,87719,20310,11342,1404,2295,true,46.0,177.0,0.65
1803,355224,Isle of Trains: All Aboard,6709,4537,6536,3146,52,176,false,86.2,176.9,0.65
1117,25674,Khronos,5487,3865,4580,1575,66,714,false,85.5,176.8,0.65
1033,36985,Logger,32777,19502,19216,4699,303,970,false,56.6,176.7,0.65
2154,332772,Revive,73779,68983,17559,13208,1505,1826,false,69.4,176.6,0.65
1942,420443,Treos,5307,4378,3312,1669,72,501,false,60.0,176.2,0.65
2389,330152,Nature,4581,2444,5963,2244,21,119,false,111.7,176.0,0.65
2404,446426,Mystling Academy,3008,1363,2964,738,14,163,true,91.6,175.9,0.65
1859,344258,That Time You Killed Me,34495,17644,21872,6054,231,586,true,67.3,175.8,0.65
2410,438402,Forest Shuffle : Dartmoor,216724,198343,40642,25555,3410,1317,false,52.8,175.5,0.65
1671,319592,Micro Dojo,9416,6939,4628,2200,78,780,true,56.4,175.4,0.65
1729,354201,Tuned,4548,2932,2061,850,42,333,true,69.8,175.3,0.65
1851,308765,Praga Caput Regni,45060,42130,11177,8273,987,1109,false,66.6,174.7,0.64
2170,192458,51st State,18307,14954,9625,5182,216,746,false,72.4,174.5,0.64
2096,366994,Bonsai,110196,95247,32946,18981,1756,1358,false,58.5,174.0,0.64
2107,137173,Cairo Corridor,11870,7669,5917,2405,103,310,true,57.7,173.9,0.64
1741,342942,Ark Nova,9331706,9236343,276100,242877,81939,15504,false,31.0,173.9,0.64
1437,145976,Talon,2593,1829,1122,475,38,109,true,75.4,173.8,0.64
2084,338376,A Gest of Robin Hood,21079,17406,7534,3959,266,434,true,58.7,173.7,0.64
1469,260316,Art Decko,19160,15151,10172,5456,271,500,false,79.3,173.3,0.64
1110,32484,The Battle for Hill 218,69565,60118,12069,5724,850,3009,true,52.5,173.2,0.64
1535,306300,Little Factory,55871,47889,18212,11304,866,1266,false,61.6,173.1,0.64
1339,167270,Medina,12933,9706,9687,4523,145,749,false,79.8,172.9,0.64
1492,281259,The Isle of Cats,268088,246990,54655,33190,2934,3525,false,45.8,172.7,0.64
20,73439,Troyes,163466,151833,45738,33137,3208,1855,false,71.8,172.6,0.64
1718,373190,Maps of Misterra,4131,2600,4561,1888,32,237,false,111.8,172.2,0.64
2352,400314,Apiary,33505,26860,19169,10826,443,435,false,69.2,172.1,0.64
1961,143693,Glass Road,11545,8126,9994,4841,100,234,false,79.4,172.0,0.64
1605,356414,Space Station Phoenix,13891,11352,7653,4781,184,360,false,67.7,171.9,0.64
1699,377947,Lumen: The Lost World,7598,4992,5308,1955,52,326,true,66.9,171.8,0.64
1571,321277,Tinners' Trail,4204,2976,4710,2469,32,214,false,87.2,171.7,0.64
1234,143176,Steam Works,5631,3459,5288,2259,63,222,false,88.6,171.5,0.64
79,2655,Hive,1095277,991257,205254,134216,12993,10255,true,53.1,171.4,0.64
1727,369270,Astra,9736,7046,8331,3755,94,586,false,74.5,171.3,0.64
1075,200785,Legendary Inventors,90515,75591,44329,26343,1398,1202,false,72.4,171.3,0.64
1144,25613,Through the Ages: A new Story of Civilization,1216378,1187589,94025,69094,12327,13780,false,35.8,171.2,0.64
1603,251247,Barrage,224584,213822,44877,35023,4695,3501,false,60.4,170.8,0.63
1315,26566,Homesteaders,10785,8801,6239,3637,190,2164,false,82.8,170.8,0.63
1529,,Icebreaker,9943,5930,6914,1992,82,434,true,60.3,170.4,0.63
1953,331398,Mythic Battles: Ragnarök,9545,8147,3035,1405,118,724,true,54.4,170.2,0.63
2064,200632,Qango,9561,4343,2922,862,82,214,true,60.7,170.1,0.63
1653,279720,Streets,8627,4867,9221,3155,54,203,false,70.5,169.9,0.63
1112,127095,Origin,24744,22320,7408,3510,298,6937,false,46.3,169.9,0.63
1343,75358,Paris Connection,14726,9234,16948,8004,142,144,false,126.7,169.8,0.63
1240,171499,Cacao,158049,138492,49112,32176,2314,2103,false,65.0,169.3,0.63
2032,169786,Scythe,96036,85755,40367,27548,2058,1113,false,77.7,169.2,0.63
1479,266524,Parks,47670,37634,24555,13084,579,715,false,61.6,169.0,0.63
1369,160477,Onitama,126771,102315,38292,21187,1270,13432,true,52.9,169.0,0.63
1721,344685,Go Goa,21700,18328,7329,4013,366,1423,false,63.6,168.7,0.63
1292,93,El Grande,32436,25731,30704,18719,639,624,false,106.9,168.7,0.63
2187,369880,Beer & Bread,21165,13472,15729,6296,140,413,true,61.2,168.4,0.63
2220,,Azul Duel,127186,103116,44281,22170,1477,2979,true,52.9,168.2,0.63
2390,446226,Carpniches,1533,821,861,273,15,105,true,80.1,166.7,0.63
1871,56796,Let's Catch the Lion!,125269,32987,56990,8146,420,3747,true,48.4,166.7,0.63
1999,389185,Micro Midgard,593,293,674,173,2,41,true,62.4,166.4,0.62
1002,137269,Spyrium,36920,32122,17516,11019,609,836,false,74.2,166.4,0.62
2353,359402,Ahoy,7998,5253,9099,4040,73,331,false,100.3,166.3,0.62
1837,275916,Caïrn,7617,4960,4912,1835,56,1041,true,60.8,166.3,0.62
1445,17133,Railways of the World,38260,32647,13745,9207,912,511,false,78.7,166.3,0.62
1270,163640,Eminent Domain: Microcosm,5218,3394,3575,1243,44,364,true,70.0,165.8,0.62
2062,261720,Finca,19799,16021,12136,7042,215,594,false,63.2,165.4,0.62
1796,180593,The Bloody Inn,5562,3728,5463,2772,53,262,false,83.8,165.3,0.62
1823,357071,GOLDblivion,21819,20093,4985,3274,370,822,false,56.6,165.2,0.62
1995,15157,Amazonas,1481,917,1935,794,12,121,false,84.1,165.1,0.62
1480,232832,Century: Spice Road,755916,715674,115384,83868,10515,15276,false,43.4,164.7,0.62
1354,223750,Hardback,144918,129036,27004,15491,1376,31960,false,38.2,164.7,0.62
1321,218121,Dice Hospital,229388,210564,47205,33494,3432,3063,false,49.9,164.7,0.62
1981,143515,Coal Baron,9772,7389,7067,4060,118,273,false,76.9,164.6,0.62
1495,220308,Gaia Project,283057,267598,54190,41433,6006,4314,false,64.5,164.5,0.62
1098,,Alveole,30472,23194,10729,4651,355,1165,true,47.1,164.5,0.62
2368,355483,Wandering Towers,9837,6212,12001,4940,64,215,false,80.2,164.4,0.62
1481,162082,Deus,47490,40780,19044,11105,698,1285,false,58.9,163.6,0.62
1674,267979,Tiwanaku,9847,7144,5934,3307,94,155,false,76.1,163.5,0.62
13,34635,Stone Age,6003912,5907305,462316,360959,52180,24346,false,33.1,163.2,0.62
1886,193551,Mutant Crops,3296,1706,3510,1239,15,71,false,63.4,163.1,0.62
1744,377943,Reflections in the Looking Glass,1563,863,1373,480,9,142,true,41.4,163.1,0.62
1267,281075,Welcome To New Las Vegas,65120,48124,42501,18236,953,1541,false,63.4,162.8,0.62
1585,219513,Bärenpark,250270,229460,55386,36801,3842,2692,false,53.7,162.7,0.62
2567,429423,Postcards,11800,9482,7163,4236,128,284,false,70.2,162.3,0.62
1382,312484,Lost Ruins of Arnak,3081735,3014026,259707,198610,32213,16044,false,35.8,162.3,0.62
2019,386188,Greasy Spoon,3249,2703,1263,560,29,1028,true,43.3,161.6,0.61
2423,7854,YINSH,23140,18257,10132,6024,281,293,true,60.3,161.5,0.61
1493,191862,Imhotep,65349,53205,35601,21560,740,6629,false,71.3,160.0,0.61
1856,389734,Xxung,1867,1230,922,341,15,531,true,52.0,159.9,0.61
1526,341510,Rainbow,36250,22172,21167,8214,215,844,true,48.2,159.6,0.61
2242,371942,The White Castle,335292,320783,57405,44042,6679,2236,false,53.8,159.5,0.61
60,131616,Nautilus,28967,21350,11649,4916,296,805,true,59.0,159.5,0.61
2474,430563,Popcorn,30529,26255,13218,7393,455,1000,false,62.6,159.4,0.61
2221,401303,Mind Cycling,3510,2542,3531,1515,34,949,false,66.7,159.4,0.61
1840,246663,Neom,7536,5452,4647,2465,122,372,false,71.6,159.3,0.61
1123,24508,Taluva,70321,56461,33594,14889,764,2975,false,50.7,159.3,0.61
2326,177352,Carson City,5572,4159,5196,2593,61,371,false,78.0,159.2,0.61
2052,385680,Path of Civilization,35747,31542,11938,7402,632,1833,false,54.6,159.2,0.61
1695,341286,Eriantys,7629,5823,5372,2830,86,149,false,70.8,159.0,0.61
