game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1410,154086,Gold West,9687,7156,5935,3181,106,289,false,93.2,220.9,0.73
1149,184730,Circle of Life,25774,20969,10422,5834,284,889,true,79.1,220.8,0.73
80,126163,Tzolk'in,405126,382909,76167,52176,5092,7470,false,60.9,220.0,0.72
2121,157354,Five Tribes,58237,49575,28599,18672,845,692,false,97.0,219.6,0.72
1134,130390,The Ruhr: A Story of Coal Trade,5616,4361,4175,2119,80,305,false,99.7,219.6,0.72
1318,55131,Murus Gallicus,5330,4165,2071,975,69,554,true,77.1,219.5,0.72
1581,22790,Cephalopod,4547,3251,2562,1103,45,243,true,91.7,218.3,0.72
1150,20782,Siam,1913,756,1317,370,8,76,true,118.9,217.7,0.72
35,2389,Reversi,545830,432104,167269,74548,4810,11540,true,64.5,217.4,0.72
1901,368058,The Wolves,30747,25914,18374,10665,520,1243,false,107.6,216.7,0.72
1547,170624,Crusaders: Thy Will Be Done,23775,19524,13261,7994,351,573,false,94.1,215.1,0.72
2458,447776,The Game Makers,3152,2055,3277,1629,21,135,false,129.3,214.2,0.71
2330,274841,Cóatl,4209,2992,3816,1916,28,161,false,102.2,214.1,0.71
2112,23953,Gamme Logic,197418,180423,29371,20858,3459,2854,false,64.3,214.1,0.71
1411,298619,15 Days,4130,2913,2948,1432,42,268,false,96.8,214.1,0.71
1798,292914,Fika,5355,2583,5584,1623,19,75,true,78.7,213.5,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1630,,Reflection,121691,97890,26229,12639,1695,4829,false,73.6,212.7,0.71
2375,124361,Concordia,8090,6116,8814,5149,60,122,false,111.6,212.6,0.71
2110,415938,Inori,7174,5475,5879,3149,52,514,false,93.2,212.1,0.71
41,71074,Expedition: Northwest Passage,20567,16357,11232,5324,307,1091,false,93.3,211.8,0.71
1867,300877,New York Zoo,57663,48366,26396,14629,828,1054,false,77.2,211.3,0.71
1287,310873,Carnegie,67672,60150,29121,20760,1198,986,false,103.0,211.2,0.71
1139,29525,Ponte del Diavolo,26633,22332,8597,3744,251,5632,true,61.6,211.2,0.71
1427,240567,Chocolate Factory,25750,19480,16393,8638,353,599,false,93.4,210.9,0.71
1434,288648,Canosa,4608,2945,3091,1157,38,340,true,85.2,210.6,0.71
2215,416184,Quadrata Canada,787,554,647,342,9,89,false,107.3,210.2,0.71
1086,144733,Russian Railroads,232483,220493,51287,37817,4222,4263,false,82.6,210.1,0.71
2125,322289,Darwin's Journey,77220,71129,23306,17369,1704,717,false,91.5,210.0,0.71
1458,340377,EVL,351,226,253,81,4,49,true,180.8,210.0,0.71
2120,164928,Orléans,70689,63378,29783,22195,1121,658,false,90.0,209.7,0.71
2529,37380,Roll Through the Ages: The Bronze Age,1956,1274,1555,688,15,110,false,94.1,209.3,0.71
2415,154203,Imperial Settlers,13105,9965,10243,5212,120,266,false,98.6,209.3,0.71
1898,148180,Wolf and Sheep,2295,977,1559,451,11,89,true,58.2,209.3,0.71
2213,327082,Garden Rush,11892,8515,7609,3845,83,215,true,93.3,209.0,0.71
1904,276025,Maracaibo,53434,47650,18926,13875,1204,528,false,103.7,208.9,0.71
2477,383117,Cathood,1445,964,1280,579,10,114,false,101.3,208.5,0.71
1091,3406,Lines of Action,1008,834,460,269,12,86,true,86.0,208.2,0.7
2024,360214,Metz,915,532,788,270,3,128,true,50.1,208.1,0.7
1664,102794,Caverna,72084,59178,35322,22403,1338,1254,false,105.9,207.5,0.7
1088,6121,Tablut,13093,7865,6426,2311,109,611,true,73.3,206.8,0.7
1600,364343,Strands,36860,32081,7649,4535,497,1210,true,59.5,206.7,0.7
2472,16986,Ubongo,49293,41692,22159,12856,748,664,false,80.1,206.1,0.7
1672,103184,The Gnomes of Zavandor,3901,2676,2841,1238,21,879,false,65.7,205.7,0.7
1501,,Silo,6685,3861,3720,1146,56,193,true,77.6,205.6,0.7
2228,397385,Pirates of Maracaibo,31958,27478,13356,8920,545,813,false,89.2,205.4,0.7
1593,269766,Soulaween,17463,8743,9796,2727,118,421,true,70.7,205.4,0.7
32,10527,Gygès,33984,25377,9075,3633,348,4481,true,61.1,205.3,0.7
1468,63268,Spot it,870389,717897,340121,206673,13609,5000,false,82.7,205.1,0.7
2423,7854,YINSH,4129,2888,1981,982,34,234,true,71.3,204.8,0.7
1100,140620,Lewis & Clark,70031,63048,24661,15718,1012,2066,false,77.8,204.6,0.7
1269,300305,Nanga Parbat,16860,12376,8022,3603,158,935,true,61.5,204.4,0.7
1423,235375,Spirits of the Forest,12293,9709,6774,3435,148,308,false,81.0,204.3,0.7
2269,424573,Pergola,24873,21375,10778,6615,358,1172,false,86.5,203.9,0.7
2402,391137,Galactic Cruise,20393,17589,11585,7700,308,289,false,102.8,203.3,0.7
1926,345868,Federation,16558,14480,8693,6107,336,255,false,92.6,203.3,0.7
2005,54,Tikal,13968,10230,12960,7005,152,397,false,115.7,202.8,0.7
1389,320505,Mattock,5878,3749,4054,1384,59,370,true,92.3,202.8,0.7
2525,452211,Movers & Shakers,1846,1480,1783,1132,14,129,false,125.1,201.7,0.69
1247,300700,Quetzal,19548,14046,15541,7409,187,653,false,89.6,201.5,0.69
1220,22847,Connect6,69077,51502,20630,8501,776,1282,true,59.2,201.1,0.69
1806,307379,Trike,15415,10631,5558,2583,183,338,true,64.8,201.0,0.69
1650,354842,Drones vs Seagulls,5998,3416,3920,1208,39,421,true,77.6,200.9,0.69
1408,313963,Cloud City,29456,21246,18484,8089,312,593,false,67.7,200.1,0.69
2252,424785,Crafting the Cosmos,7517,5637,5141,2614,86,312,false,80.1,199.1,0.69
1306,245222,Squadro,78495,42416,37932,10568,564,3111,true,59.1,198.6,0.69
1920,356554,Flip Freighters,10432,7658,5377,2362,131,807,false,74.2,198.2,0.69
1103,144553,The Builders: Middle Ages,228635,213458,31497,20427,2484,7209,false,45.5,197.9,0.69
1702,349408,Lielow,10698,8104,3792,2165,124,433,true,69.2,197.8,0.69
2164,431305,Great Western Trail: El Paso,23654,19682,14018,8202,268,379,false,85.6,197.4,0.69
1915,206509,Bayonets & Tomahawks,1588,1160,1023,456,16,90,true,89.3,197.4,0.69
1988,393869,Maatatahay,1789,1296,1049,398,15,373,true,51.9,196.7,0.69
1488,84419,Space Empires: 4X,13559,11229,6146,3349,236,450,false,100.0,196.6,0.69
1080,154809,Nippon,36835,32131,16328,10321,699,944,false,100.9,196.5,0.69
1032,122515,Keyflower,89102,77623,45398,28159,1304,2405,false,81.1,196.5,0.69
1675,279135,Cat Café,30383,22424,18203,7823,353,478,false,73.4,196.4,0.69
1618,17106,Dots and Boxes,25313,12330,16756,4510,140,993,true,61.8,196.2,0.68
1484,341233,Almadi,23573,21088,7512,4411,346,1619,false,59.3,196.0,0.68
1792,369548,After Us,68975,61536,22779,15109,1170,1075,false,76.7,195.5,0.68
1870,2346,DVONN,28901,24514,8698,5409,373,640,true,62.8,195.2,0.68
2219,325421,Nibble,3661,2443,1595,757,32,241,true,58.6,195.0,0.68
1396,2386,Chinese checkers,155859,136640,51695,21247,1237,5917,false,48.5,195.0,0.68
1284,97207,Dungeon Petz,21580,15776,16889,8215,283,791,false,90.7,194.9,0.68
2100,413260,Botanicus,33677,28617,14334,8932,585,491,false,84.3,194.7,0.68
5,394,Kahuna,150874,125396,47692,23234,1361,7457,true,55.0,194.5,0.68
1161,196340,Yokohama,85378,75015,31782,21311,1736,1525,false,85.1,194.4,0.68
2055,314106,Resolve,3978,2671,2447,1211,31,138,true,70.7,193.7,0.68
1087,3886,Nine Men's Morris,219944,182055,66946,34232,1876,11563,true,61.6,193.2,0.68
1599,363307,Evergreen,36544,31422,15515,8993,475,1843,false,78.1,193.0,0.68
2453,7688,Memory,1573,669,1377,386,6,42,false,69.6,192.8,0.68
1623,8122,Konane,2780,1584,1982,653,23,176,true,68.9,192.0,0.68
1866,378001,Moon River,13109,9720,9744,4971,143,325,false,90.8,191.2,0.68
43,624,Quoridor,834713,699660,207270,101186,7209,16129,false,47.2,191.2,0.68
1548,269595,Copenhagen,315127,295991,45322,29710,4006,5701,false,47.0,191.1,0.67
1020,129948,The Palaces of Carrara,29815,24752,15785,9395,406,622,false,74.9,191.0,0.67
2200,387780,Rats of Wistar,22134,19330,10918,6991,326,425,false,83.0,190.7,0.67
15,29934,Amyitis,15135,13327,5917,3413,228,1735,false,77.2,190.7,0.67
1619,249259,War Chest,487442,467879,50814,33615,5219,7584,false,46.7,190.6,0.67
2160,203993,Lorenzo il Magnifico,12884,11139,6754,4747,155,394,false,76.4,190.3,0.67
1016,69779,Polis: Fight for Hegemony,22511,18761,8155,3767,284,650,true,68.7,189.8,0.67
2094,332885,Gnome Hollow,18088,13951,10269,5235,213,1425,false,73.5,188.9,0.67
1155,146886,La Granja,103693,93709,29207,19384,1641,3849,false,63.4,188.8,0.67
1151,232219,Dragon Castle,44292,34110,25725,12914,484,1487,false,78.8,188.4,0.67
1212,236248,Small Islands,20037,10087,22693,7046,91,285,false,88.6,188.2,0.67
2390,446226,Carpniches,1242,688,722,234,9,105,true,86.0,188.1,0.67
2233,408280,Twinkle Twinkle,12940,10269,7024,4104,158,222,false,73.0,187.3,0.67
2278,436073,Kani Nari Ebi,1191,327,928,140,4,56,true,81.3,187.0,0.67
2226,381356,Diced Veggies,9354,6877,6062,3381,86,157,false,79.6,186.8,0.67
2088,395623,Harvest,11148,7768,8856,4336,107,303,false,83.9,186.5,0.67
73,88113,Isaac,6509,4191,4360,1213,57,365,true,66.7,186.4,0.67
2026,403116,Next Station: Paris,136414,122949,26030,16841,2056,3236,false,54.5,186.0,0.67
1612,320819,Dinner In Paris,15053,11499,9656,4798,162,414,false,77.5,186.0,0.67
2474,430563,Popcorn,2176,1546,2067,1053,16,77,false,88.7,185.3,0.66
1122,112138,Krosmaster Arena,85504,80321,15635,8710,572,7876,true,46.8,185.3,0.66
1184,310888,Bobail,91963,80070,10853,6157,965,7740,true,45.8,185.1,0.66
1487,8920,BuyWord,13832,7068,5650,2012,124,408,false,65.9,184.7,0.66
1156,121011,GORami,10440,6174,6088,1911,86,433,true,59.3,184.6,0.66
1159,281429,Mammalath,29169,17080,9246,3030,242,1852,true,58.3,183.6,0.66
1815,381635,Sahwari,1675,1242,1465,735,16,151,false,96.0,182.9,0.66
1803,355224,Isle of Trains: All Aboard,6478,4350,6411,3060,51,176,false,87.3,182.5,0.66
1718,373190,Maps of Misterra,4036,2558,4474,1853,30,237,false,111.9,182.5,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130397,120558,29898,21957,2423,3906,false,64.3,182.1,0.66
1911,287954,Azul: Summer Pavilion,292011,274680,41672,27643,3707,4059,false,48.1,181.8,0.66
1957,410991,Looot,64771,56430,22141,14649,900,1099,false,67.1,181.3,0.66
1143,216132,Clans of Caledonia,188068,168801,47372,31788,2855,4653,false,59.9,181.1,0.66
1432,341169,Great Western Trail,390694,369979,86096,67008,8235,3589,false,71.9,181.0,0.66
31,119316,United Square,37420,27219,21744,8401,370,901,false,66.1,180.6,0.66
2107,137173,Cairo Corridor,10855,7080,5599,2334,92,260,true,60.5,180.0,0.66
2183,427084,Superstore 3000,15209,12116,9551,4987,192,326,false,68.2,179.4,0.65
1464,334644,Nicodemus,24672,18935,10232,4875,292,775,true,61.9,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
22,106217,Hawaii,117811,113390,16460,10809,1344,5438,false,45.4,178.9,0.65
2173,2955,Mexica,1262,817,1790,952,7,73,false,163.7,178.8,0.65
2206,437478,iye,476,277,445,163,3,66,true,44.5,178.6,0.65
1645,329862,Tiny Turbo Cars,4352,2250,4841,1577,32,261,false,72.6,178.4,0.65
26,214000,In The Year of the Dragon,68768,62682,26585,17539,1177,2934,false,72.5,178.2,0.65
1886,193551,Mutant Crops,3175,1645,3406,1210,15,52,false,65.7,178.1,0.65
1917,368119,Gosu X,22984,21269,4222,2590,294,1023,true,50.4,177.9,0.65
1844,364186,Terra Nova,37996,33145,17733,11408,697,813,false,75.1,177.7,0.65
1953,331398,Mythic Battles: Ragnarök,9052,7705,2935,1359,114,692,true,56.3,177.6,0.65
1931,376740,Undergrove,6239,3644,7060,2871,29,210,false,99.5,177.5,0.65
2368,355483,Wandering Towers,5033,3086,6852,2826,29,156,false,97.6,177.4,0.65
2161,94746,Coffee,2503,1282,1467,492,12,179,true,51.6,177.3,0.65
1011,25613,Through the Ages,585262,572627,45446,33660,6795,5509,false,41.4,177.1,0.65
1717,185343,Anachrony,32743,27724,18167,11626,457,604,false,87.6,177.0,0.65
2410,438402,Forest Shuffle : Dartmoor,134392,121343,31804,19549,2357,816,false,56.3,176.6,0.65
1942,420443,Treos,4971,4052,3251,1637,69,415,false,61.3,176.5,0.65
1535,306300,Little Factory,54584,46753,17866,11105,843,1266,false,61.6,176.2,0.65
1565,335090,Kraken Up,3701,1348,3975,913,14,117,false,96.8,176.0,0.65
1117,25674,Khronos,5410,3804,4527,1558,65,682,false,83.6,175.8,0.65
1033,36985,Logger,32384,19198,19067,4645,298,970,false,56.0,175.8,0.65
79,2655,Hive,728009,649236,138816,86772,8409,5904,true,54.3,175.6,0.65
1479,266524,Parks,34827,26807,20349,10574,386,477,false,65.1,175.5,0.65
1173,229853,Teotihuacan: City of Gods,135450,124623,38412,27222,2633,2598,false,66.8,175.4,0.65
2154,332772,Revive,58815,54664,15653,11667,1177,1311,false,71.8,175.2,0.65
57,3319,Neutreeko,106331,86324,20027,11205,1385,2277,true,45.7,175.0,0.65
1871,56796,Let's Catch the Lion!,114992,30061,52719,7682,387,3737,true,54.0,174.9,0.64
2363,406231,Kikai - Bricolage Heads,3060,2121,2191,953,28,146,true,85.7,174.4,0.64
2170,192458,51st State,16317,13235,9096,4894,184,651,false,76.3,174.4,0.64
1851,308765,Praga Caput Regni,40608,37921,10552,7806,898,1011,false,66.3,174.2,0.64
1492,281259,The Isle of Cats,250044,229976,52768,32010,2790,3173,false,46.6,174.2,0.64
1796,180593,The Bloody Inn,4438,2916,4684,2359,40,262,false,91.5,174.1,0.64
1339,167270,Medina,12550,9369,9487,4374,137,734,false,80.4,173.9,0.64
2187,369880,Beer & Bread,17687,11109,13907,5640,102,250,true,63.5,173.5,0.64
2069,306032,Cookie Addict!,5880,2319,5589,1396,16,73,true,74.0,173.2,0.64
2032,169786,Scythe,73863,65551,31743,21377,1588,866,false,78.3,173.2,0.64
1517,305723,Pyrga,13610,8998,5471,2218,146,715,true,56.6,172.9,0.64
1960,406518,Quattuor Reges,1348,906,988,356,16,107,true,107.0,172.7,0.64
1338,255027,Quinque,6152,3324,4285,1415,39,498,true,56.7,172.7,0.64
1110,32484,The Battle for Hill 218,68176,58888,11905,5664,840,2983,true,52.8,172.7,0.64
1981,143515,Coal Baron,9128,6853,6801,3882,106,239,false,79.8,172.6,0.64
1315,26566,Homesteaders,10679,8705,6157,3590,188,2156,false,83.2,172.5,0.64
1469,260316,Art Decko,18899,14933,10047,5395,264,488,false,79.1,172.4,0.64
20,73439,Troyes,161582,150077,45085,32663,3174,1836,false,70.8,172.4,0.64
1144,25613,Through the Ages: A new Story of Civilization,824154,803587,57814,42391,8036,12209,false,34.9,172.0,0.64
1699,377947,Lumen: The Lost World,7521,4956,5239,1942,52,326,true,65.7,171.9,0.64
2163,372831,Potions of Azerland,4177,2372,5232,2173,11,104,false,83.7,171.8,0.64
1729,354201,Tuned,4382,2875,1996,834,40,325,true,68.6,171.5,0.64
1859,344258,That Time You Killed Me,32703,16807,20822,5824,221,586,true,67.3,171.4,0.64
2084,338376,A Gest of Robin Hood,19120,15623,7071,3699,243,422,true,58.8,171.3,0.64
1856,389734,Xxung,1721,1156,831,304,13,531,true,56.6,171.2,0.64
1605,356414,Space Station Phoenix,13506,11044,7521,4701,175,358,false,67.5,171.2,0.64
1529,,Icebreaker,9775,5835,6788,1956,81,434,true,60.9,170.8,0.63
1603,251247,Barrage,208933,198913,42635,33272,4397,3181,false,60.9,170.6,0.63
2064,200632,Qango,8641,4130,2623,814,78,214,true,58.7,170.5,0.63
1721,344685,Go Goa,21204,17925,7204,3960,360,1383,false,62.2,170.5,0.63
1112,127095,Origin,24364,21959,7343,3479,295,6737,false,46.3,170.5,0.63
2295,13123,500,750,435,530,219,8,97,false,54.3,170.4,0.63
1343,75358,Paris Connection,14569,9085,16847,7929,136,143,false,127.1,170.3,0.63
1240,171499,Cacao,154486,135209,48438,31694,2268,2085,false,65.4,170.2,0.63
1741,342942,Ark Nova,7998944,7914486,251550,221260,74173,13768,false,30.9,170.1,0.63
1234,143176,Steam Works,5511,3356,5236,2221,61,219,false,85.9,170.1,0.63
1075,200785,Legendary Inventors,90091,75211,44177,26242,1394,1202,false,72.2,170.1,0.63
1823,357071,GOLDblivion,20018,18487,4602,3072,347,684,false,58.5,170.0,0.63
2096,366994,Bonsai,101852,88227,30706,17909,1622,1152,false,58.2,169.5,0.63
1880,341753,Tholos,987,405,1108,255,5,38,true,88.8,169.5,0.63
2352,400314,Apiary,25436,20101,16082,8984,322,286,false,70.3,169.2,0.63
2220,,Azul Duel,107083,86966,38247,19285,1265,2180,true,53.0,169.1,0.63
1961,143693,Glass Road,10855,7592,9584,4593,86,186,false,80.0,169.1,0.63
13,34635,Stone Age,3534324,3450530,282499,202799,28526,15989,false,32.4,168.4,0.63
2062,261720,Finca,18071,14587,11428,6548,202,502,false,64.2,168.3,0.63
1727,369270,Astra,9508,6859,8188,3687,90,586,false,73.1,168.3,0.63
1369,160477,Onitama,122350,98762,37043,20558,1235,12500,true,52.9,167.5,0.63
1671,319592,Micro Dojo,9195,6772,4518,2147,74,768,true,56.2,167.4,0.63
1571,321277,Tinners' Trail,4110,2897,4630,2416,32,214,false,86.0,167.1,0.63
1354,223750,Hardback,140839,125604,26459,15256,1339,31960,false,38.6,167.0,0.63
1292,93,El Grande,30732,24288,29315,17813,608,614,false,105.5,166.4,0.62
1818,286158,D.E.I.: Divide et Impera,3062,2089,3219,1518,33,141,false,127.9,166.3,0.62
1098,,Alveole,30269,23053,10630,4615,353,1165,true,47.3,166.2,0.62
1480,232832,Century: Spice Road,712312,673465,111173,80650,10043,14011,false,44.4,166.1,0.62
1002,137269,Spyrium,36723,31961,17393,10959,607,836,false,74.2,165.8,0.62
1382,312484,Lost Ruins of Arnak,1694742,1658932,133170,102866,17130,7290,false,35.2,165.3,0.62
1321,218121,Dice Hospital,220724,202782,45616,32502,3307,2906,false,50.2,165.3,0.62
1445,17133,Railways of the World,36498,31092,13272,8857,867,460,false,79.3,165.2,0.62
1653,279720,Streets,8457,4775,9087,3112,54,202,false,70.7,165.1,0.62
2326,177352,Carson City,2492,1616,3106,1368,21,74,false,100.9,165.0,0.62
2221,401303,Mind Cycling,3249,2351,3309,1446,31,906,false,70.2,164.3,0.62
1437,145976,Talon,2427,1706,1073,455,37,109,true,73.3,163.8,0.62
1186,2719,Connect Four,1783474,1594002,174007,99040,18009,37845,true,37.4,163.8,0.62
1837,275916,Caïrn,7364,4849,4748,1797,54,1036,true,60.7,163.7,0.62
1495,220308,Gaia Project,263298,248603,51786,39606,5655,4126,false,65.7,163.5,0.62
1585,219513,Bärenpark,237409,217501,53781,35738,3692,2623,false,54.3,163.3,0.62
2389,330152,Nature,2862,1394,4106,1482,8,91,false,116.4,162.9,0.62
1493,191862,Imhotep,63382,51428,34877,21126,706,6289,false,71.6,162.7,0.62
1481,162082,Deus,46294,39685,18715,10893,683,1238,false,59.0,162.3,0.62
1999,389185,Micro Midgard,567,283,641,168,2,41,true,58.0,162.2,0.62
1674,267979,Tiwanaku,9433,6858,5758,3199,89,147,false,77.1,162.0,0.62
1267,281075,Welcome To New Las Vegas,63994,47291,41959,18021,948,1414,false,63.7,161.7,0.61
1693,365647,Mech A Dream,10134,7445,5788,2654,119,324,false,63.4,161.3,0.61
2202,283393,Aquatica,18436,15181,10255,6029,208,615,false,65.0,161.1,0.61
1198,108831,Kulami,18403,10014,9185,3034,145,387,true,63.9,160.9,0.61
2108,382444,Fled,497,295,693,281,2,113,false,164.8,160.5,0.61
1962,411934,Battle Spirits Saga,33781,25669,12190,5165,369,2047,true,49.6,160.4,0.61
2052,385680,Path of Civilization,33750,29661,11640,7187,590,1694,false,56.0,160.2,0.61
1123,24508,Taluva,69074,55316,33330,14708,751,2934,false,51.7,160.0,0.61
1744,377943,Reflections in the Looking Glass,1518,831,1327,458,8,141,true,40.4,159.7,0.61
2242,371942,The White Castle,259802,247630,48341,36943,5209,1666,false,53.9,159.4,0.61
1291,269789,Caravan,21545,17411,9425,5012,315,1324,false,57.3,159.2,0.61
1500,1295,Pente,56952,40975,12828,4755,644,2445,false,43.8,158.7,0.61
1029,40214,Bombay,12698,8175,11889,3837,186,361,false,81.9,158.6,0.61
1319,319680,Rest In Peace,21216,11727,13302,4643,135,449,true,51.1,158.5,0.61
1526,341510,Rainbow,35602,21844,20747,8121,211,838,true,48.1,158.4,0.61
2008,295895,Distilled,133499,121777,32946,22145,2230,3519,false,54.3,158.2,0.61
2353,359402,Ahoy,6407,4019,8144,3573,43,225,false,103.1,157.9,0.61
60,131616,Nautilus,28735,21184,11548,4893,295,805,true,59.0,157.9,0.61
45,105037,Tournay,26467,23839,7887,4697,398,953,false,48.1,157.9,0.61
1614,345520,EKONOS,1961,1169,2830,1232,10,44,false,100.4,157.8,0.61
1249,383179,Age of Innovation: a Terra Mystica game,149545,143062,27900,21138,3079,2964,false,53.6,157.6,0.61
1273,169147,Letter Tycoon,222129,187784,48631,24132,2632,3794,false,42.1,157.5,0.61
1118,120677,Terra Mystica,496845,473660,78068,57865,8712,7117,false,48.9,157.3,0.61
19,66643,Uncle Chestnut's Table Gype,17201,12682,10078,3428,240,1072,false,56.6,157.2,0.61
1233,256940,Krosmaster Blast,8417,6732,3425,1269,69,1842,true,46.3,156.9,0.6
