game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1033,36985,Logger,32356,19177,19058,4643,298,970,false,56.0,175.8,0.65
1871,56796,Let's Catch the Lion!,114184,29935,52372,7649,386,3737,true,54.1,175.7,0.65
1479,266524,Parks,33819,25951,20061,10399,373,445,false,65.4,175.7,0.65
1717,185343,Anachrony,32495,27495,18084,11559,454,597,false,87.2,175.6,0.65
13,34635,Stone Age,337532,325604,35879,23591,3448,4382,false,37.8,175.6,0.65
2154,332772,Revive,57638,53551,15476,11524,1155,1280,false,72.3,175.5,0.65
2107,137173,Cairo Corridor,10712,6986,5566,2330,89,260,true,59.5,175.4,0.65
1851,308765,Praga Caput Regni,40214,37549,10492,7757,885,1004,false,67.3,175.2,0.65
1492,281259,The Isle of Cats,248692,228691,52604,31919,2768,3155,false,46.9,174.8,0.64
2096,366994,Bonsai,101102,87546,30593,17822,1600,1138,false,58.3,174.6,0.64
1339,167270,Medina,12531,9352,9479,4370,137,734,false,80.4,174.5,0.64
1981,143515,Coal Baron,9083,6820,6781,3873,105,236,false,80.4,174.2,0.64
1517,305723,Pyrga,13589,8981,5467,2218,146,710,true,56.7,173.8,0.64
2363,406231,Kikai - Bricolage Heads,2940,2014,2141,915,26,143,true,81.7,173.4,0.64
1741,342942,Ark Nova,7917419,7833669,250154,220038,73724,13674,false,31.9,173.2,0.64
2163,372831,Potions of Azerland,4152,2352,5213,2160,11,104,false,82.9,173.1,0.64
1823,357071,GOLDblivion,19917,18391,4593,3065,344,673,false,59.3,173.1,0.64
1591,286031,Dragon Bridge,172,133,91,26,4,67,true,104.4,172.9,0.64
2187,369880,Beer & Bread,17375,10860,13782,5577,101,238,true,63.8,172.8,0.64
2161,94746,Coffee,2489,1271,1462,489,12,177,true,51.7,172.8,0.64
1338,255027,Quinque,6143,3324,4275,1415,39,498,true,56.7,172.7,0.64
1110,32484,The Battle for Hill 218,68118,58834,11895,5660,840,2976,true,52.8,172.7,0.64
20,73439,Troyes,161480,149991,45060,32643,3174,1835,false,71.5,172.4,0.64
2032,169786,Scythe,72703,64407,31446,21108,1563,848,false,79.0,172.3,0.64
1856,389734,Xxung,1705,1147,816,300,13,531,true,56.0,172.3,0.64
1469,260316,Art Decko,18875,14917,10032,5390,264,487,false,79.1,172.3,0.64
2220,,Azul Duel,87414,70796,29022,14058,1045,2027,true,53.6,172.2,0.64
1315,26566,Homesteaders,10669,8696,6156,3589,188,2155,false,83.3,172.2,0.64
1729,354201,Tuned,4373,2860,1994,830,40,323,true,68.3,172.0,0.64
1699,377947,Lumen: The Lost World,7515,4953,5234,1941,52,326,true,67.1,172.0,0.64
1144,25613,Through the Ages: A new Story of Civilization,800151,779884,57079,41772,7863,11836,false,34.9,172.0,0.64
1859,344258,That Time You Killed Me,32580,16711,20764,5789,219,586,true,67.2,171.7,0.64
2084,338376,A Gest of Robin Hood,18882,15406,7034,3670,241,422,true,59.0,171.4,0.64
1529,,Icebreaker,9762,5825,6780,1952,81,434,true,61.1,171.4,0.64
1075,200785,Legendary Inventors,90065,75190,44168,26238,1393,1202,false,72.3,171.4,0.64
2326,177352,Carson City,1623,1101,2116,1075,9,53,false,127.0,171.1,0.64
1603,251247,Barrage,207771,197801,42485,33150,4381,3148,false,61.2,171.0,0.64
2170,192458,51st State,16138,13085,9042,4865,179,644,false,76.0,170.9,0.63
2064,200632,Qango,8576,4096,2601,805,77,214,true,57.9,170.9,0.63
1112,127095,Origin,24340,21936,7343,3479,295,6722,false,46.3,170.3,0.63
1343,75358,Paris Connection,14558,9077,16841,7926,136,143,false,127.1,170.2,0.63
1240,171499,Cacao,154129,134885,48384,31657,2267,2082,false,65.6,170.2,0.63
1796,180593,The Bloody Inn,4371,2876,4630,2342,40,262,false,91.1,170.1,0.63
1605,356414,Space Station Phoenix,13412,10963,7499,4693,174,358,false,67.5,170.0,0.63
1721,344685,Go Goa,21151,17874,7195,3951,359,1383,false,63.7,169.0,0.63
2352,400314,Apiary,24905,19660,15907,8906,312,285,false,70.5,168.9,0.63
1727,369270,Astra,9494,6846,8181,3682,90,586,false,73.6,168.8,0.63
1292,93,El Grande,30595,24179,29186,17730,605,613,false,106.8,168.7,0.63
1961,143693,Glass Road,10808,7549,9567,4569,85,184,false,79.9,168.4,0.63
1369,160477,Onitama,121959,98429,36959,20507,1232,12430,true,52.9,168.3,0.63
1671,319592,Micro Dojo,9177,6754,4512,2138,74,767,true,55.5,168.0,0.63
1234,143176,Steam Works,5503,3351,5228,2219,61,219,false,87.9,167.9,0.63
1837,275916,Caïrn,7349,4842,4730,1793,54,1034,true,60.1,167.5,0.63
1818,286158,D.E.I.: Divide et Impera,3051,2073,3217,1511,33,141,false,128.0,167.1,0.63
2062,261720,Finca,17904,14456,11368,6520,198,499,false,63.8,166.8,0.63
1880,341753,Tholos,983,403,1104,253,5,38,true,91.3,166.5,0.62
1354,223750,Hardback,140433,125272,26321,15166,1336,31960,false,38.6,166.2,0.62
1098,,Alveole,30251,23041,10622,4614,353,1165,true,47.3,166.2,0.62
1321,218121,Dice Hospital,220071,202175,45522,32426,3296,2906,false,50.2,165.7,0.62
1480,232832,Century: Spice Road,695088,656966,110049,79736,9871,13656,false,44.3,165.6,0.62
1002,137269,Spyrium,36702,31944,17385,10953,607,836,false,74.2,165.6,0.62
1571,321277,Tinners' Trail,4104,2895,4624,2416,32,214,false,86.0,165.4,0.62
1445,17133,Railways of the World,36356,30970,13247,8828,861,458,false,79.0,165.2,0.62
1382,312484,Lost Ruins of Arnak,1069644,1043468,93717,71761,11500,4497,false,36.4,165.2,0.62
1653,279720,Streets,8444,4767,9076,3108,54,202,false,70.9,164.7,0.62
1495,220308,Gaia Project,261686,247063,51590,39465,5619,4124,false,65.8,164.6,0.62
1437,145976,Talon,2414,1693,1067,450,37,109,true,74.0,164.6,0.62
2181,334537,Altay: Dawn of Civilization,2554,1946,2322,1373,25,124,false,82.3,164.2,0.62
1270,163640,Eminent Domain: Microcosm,5138,3339,3515,1219,44,364,true,70.5,163.8,0.62
1585,219513,Bärenpark,236316,216453,53638,35637,3672,2621,false,54.8,162.9,0.62
1481,162082,Deus,46166,39570,18681,10875,683,1234,false,59.1,162.7,0.62
1962,411934,Battle Spirits Saga,33517,25424,12154,5147,364,1983,true,49.5,162.5,0.62
2474,430563,Popcorn,1538,1063,1589,801,10,61,false,90.7,161.7,0.61
2221,401303,Mind Cycling,3219,2327,3289,1439,31,904,false,70.7,161.7,0.61
1267,281075,Welcome To New Las Vegas,63928,47249,41929,18011,948,1414,false,63.8,161.7,0.61
1674,267979,Tiwanaku,9402,6831,5746,3189,89,146,false,75.7,161.3,0.61
1493,191862,Imhotep,63251,51312,34841,21091,705,6260,false,71.8,161.1,0.61
1242,225569,Geek Out! Masters,907,410,821,250,3,74,false,56.8,161.1,0.61
1198,108831,Kulami,18341,9992,9149,3026,144,387,true,63.9,161.0,0.61
2052,385680,Path of Civilization,33601,29523,11616,7173,586,1672,false,56.1,160.9,0.61
2360,415507,Kokeshi,6392,5399,3178,1966,92,504,false,80.6,160.5,0.61
1744,377943,Reflections in the Looking Glass,1505,821,1319,454,8,141,true,40.6,160.1,0.61
2202,283393,Aquatica,16954,13906,9625,5627,183,597,false,66.3,160.0,0.61
2245,200057,Pioneer Days,7667,5748,5987,3120,78,261,false,65.4,159.6,0.61
1123,24508,Taluva,68995,55250,33295,14687,751,2934,false,51.0,159.3,0.61
1693,365647,Mech A Dream,10110,7429,5782,2651,118,324,false,63.5,159.1,0.61
2368,355483,Wandering Towers,4019,2457,5565,2279,28,143,false,89.6,158.9,0.61
1291,269789,Caravan,21500,17374,9402,5003,314,1323,false,57.1,158.9,0.61
1029,40214,Bombay,12689,8171,11882,3836,186,361,false,81.9,158.5,0.61
1526,341510,Rainbow,35562,21821,20728,8115,211,837,true,48.1,158.3,0.61
1118,120677,Terra Mystica,495117,471976,77813,57685,8687,7116,false,48.8,158.1,0.61
1249,383179,Age of Innovation: a Terra Mystica game,147113,140731,27668,20976,3035,2871,false,53.9,158.0,0.61
1500,1295,Pente,56798,40853,12800,4743,643,2437,false,43.9,157.8,0.61
60,131616,Nautilus,28720,21168,11546,4889,295,805,true,58.9,157.8,0.61
45,105037,Tournay,26459,23831,7886,4696,398,948,false,48.1,157.8,0.61
1614,345520,EKONOS,1958,1168,2824,1230,10,44,false,100.2,157.7,0.61
1265,40446,Indian Chief,1244,887,704,395,16,137,false,43.6,157.6,0.61
19,66643,Uncle Chestnut's Table Gype,17192,12673,10078,3428,240,1072,false,56.6,157.5,0.61
1319,319680,Rest In Peace,21204,11723,13291,4641,135,449,true,51.1,157.2,0.61
1370,293014,Nidavellir,306095,283839,78869,57240,6087,4500,false,60.2,157.0,0.6
