game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2525,452211,Movers & Shakers,5039,3749,4558,2506,43,177,false,129.1,220.4,0.73
1522,163642,Chimera Station,3991,3018,3014,1603,41,238,false,121.0,220.4,0.73
2141,399806,Karvi,7913,6008,5522,3243,84,274,false,117.7,220.0,0.72
2112,23953,Gamme Logic,227332,208020,33127,23444,3915,3166,false,65.2,218.6,0.72
1770,375567,All In,869,459,1179,404,5,45,false,128.2,218.6,0.72
1298,325413,ONE,7587,4321,6889,1832,37,541,false,75.4,218.6,0.72
2453,7688,Memory,3573,1359,2676,661,16,72,false,69.9,218.4,0.72
1149,184730,Circle of Life,26076,21178,10514,5876,286,907,true,78.7,218.0,0.72
1318,55131,Murus Gallicus,5585,4398,2117,1000,74,555,true,75.6,217.2,0.72
1287,310873,Carnegie,70399,62619,29952,21386,1246,1001,false,102.6,215.4,0.72
1901,368058,The Wolves,33442,28409,19315,11174,569,1365,false,102.8,215.2,0.72
35,2389,Reversi,760519,620459,232611,114381,7054,11598,true,64.9,214.6,0.71
1630,,Reflection,136113,110033,29349,14322,1899,5123,false,74.9,214.4,0.71
1898,148180,Wolf and Sheep,2691,1101,1797,508,11,124,true,56.7,214.1,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2213,327082,Garden Rush,12759,9254,7852,4006,94,215,true,92.4,212.9,0.71
1547,170624,Crusaders: Thy Will Be Done,24750,20416,13750,8276,376,607,false,93.9,212.3,0.71
1086,144733,Russian Railroads,236044,223923,51991,38360,4277,4360,false,83.2,212.3,0.71
1411,298619,15 Days,4275,3007,3031,1474,42,278,false,96.6,211.7,0.71
2330,274841,Cóatl,9730,7321,6701,3530,97,193,false,94.2,211.5,0.71
1427,240567,Chocolate Factory,26578,20119,16718,8793,370,682,false,92.4,211.0,0.71
1139,29525,Ponte del Diavolo,27142,22780,8710,3785,253,5903,true,61.7,210.8,0.71
41,71074,Expedition: Northwest Passage,20834,16597,11331,5379,312,1098,false,92.3,210.7,0.71
1091,3406,Lines of Action,1280,1042,577,312,22,103,true,83.1,210.4,0.71
2614,400366,Wondrous Creatures,3312,2526,2954,1651,26,75,false,107.4,210.3,0.71
1434,288648,Canosa,4707,3002,3172,1188,39,341,true,83.8,210.1,0.71
2588,445044,Wispwood,3571,2887,2668,1734,26,77,false,84.0,209.5,0.71
1664,102794,Caverna,76786,63153,36908,23496,1463,1287,false,106.5,209.4,0.71
1904,276025,Maracaibo,58377,52114,19928,14586,1322,584,false,101.6,208.6,0.71
1501,,Silo,6831,3929,3825,1179,57,204,true,77.2,207.8,0.7
2472,16986,Ubongo,59605,48450,27402,14719,834,969,false,78.0,207.4,0.7
1247,300700,Quetzal,19877,14333,15677,7494,194,665,false,89.6,207.4,0.7
2125,322289,Darwin's Journey,110322,102457,29748,22570,2489,782,false,90.1,207.3,0.7
1600,364343,Strands,38682,33665,7918,4653,512,1306,true,58.8,207.1,0.7
32,10527,Gygès,34624,25955,9197,3696,352,4585,true,61.4,207.1,0.7
1672,103184,The Gnomes of Zavandor,4014,2732,2910,1255,21,908,false,66.1,207.0,0.7
1468,63268,Spot it,911869,752893,352318,213948,14176,5112,false,81.5,206.9,0.7
1423,235375,Spirits of the Forest,12708,10039,6932,3499,152,332,false,80.2,206.6,0.7
1623,8122,Konane,3001,1730,2073,679,28,182,true,73.2,206.5,0.7
1100,140620,Lewis & Clark,71119,64072,24945,15934,1028,2082,false,77.7,205.5,0.7
1867,300877,New York Zoo,62958,53053,27681,15384,936,1178,false,75.9,205.2,0.7
2269,424573,Pergola,33964,29717,12427,7793,544,1465,false,85.4,204.0,0.7
2120,164928,Orléans,82428,74253,32570,24449,1372,791,false,87.7,203.8,0.7
1593,269766,Soulaween,18181,9209,10149,2831,120,421,true,70.2,203.7,0.7
1389,320505,Mattock,5978,3791,4137,1400,60,370,true,91.1,202.8,0.7
2219,325421,Nibble,4061,2672,1700,808,33,243,true,57.8,202.3,0.7
2055,314106,Resolve,4213,2811,2520,1239,32,141,true,67.9,201.9,0.7
1220,22847,Connect6,71508,53377,21204,8679,803,1356,true,59.4,201.7,0.69
2252,424785,Crafting the Cosmos,8544,6506,5406,2761,102,362,false,77.1,201.4,0.69
1926,345868,Federation,17841,15576,9206,6481,367,281,false,90.7,201.2,0.69
1269,300305,Nanga Parbat,17262,12790,8157,3678,169,972,true,61.4,201.1,0.69
1806,307379,Trike,16020,10992,5737,2637,191,338,true,64.9,200.8,0.69
1488,84419,Space Empires: 4X,14848,12366,6570,3586,253,451,false,102.0,200.8,0.69
1798,292914,Fika,5528,2664,5746,1652,22,80,true,79.5,200.5,0.69
1650,354842,Drones vs Seagulls,6406,3709,4128,1284,42,431,true,75.5,200.2,0.69
1408,313963,Cloud City,29869,21508,18669,8157,315,593,false,67.5,199.4,0.69
1088,6121,Tablut,13532,8175,6562,2382,115,611,true,72.6,199.4,0.69
2402,391137,Galactic Cruise,43437,38249,19501,13245,835,435,false,102.0,198.9,0.69
1080,154809,Nippon,37657,32804,16957,10733,709,944,false,102.2,198.7,0.69
1988,393869,Maatatahay,1848,1337,1088,417,15,376,true,51.2,198.3,0.69
1306,245222,Squadro,81003,43671,39126,10814,573,3120,true,59.5,197.8,0.69
1702,349408,Lielow,10996,8265,3868,2201,126,433,true,69.2,196.5,0.69
1484,341233,Almadi,23874,21351,7590,4453,346,1630,false,59.0,196.4,0.69
2228,397385,Pirates of Maracaibo,39057,34034,14861,10142,726,943,false,84.3,196.1,0.68
2100,413260,Botanicus,37773,32121,15797,9743,658,578,false,83.2,195.7,0.68
2376,418388,Stem & Branch,3835,2601,3103,1331,30,210,false,77.4,195.6,0.68
1792,369548,After Us,74535,66905,23879,15843,1271,1498,false,75.6,195.3,0.68
1675,279135,Cat Café,31532,23277,18719,8056,371,514,false,72.6,194.9,0.68
1032,122515,Keyflower,90175,78541,46053,28593,1325,2416,false,80.4,194.9,0.68
1103,144553,The Builders: Middle Ages,366869,349186,47481,33968,4408,7412,false,47.1,194.3,0.68
5,394,Kahuna,154548,128456,48589,23613,1383,7527,true,54.5,193.8,0.68
2215,416184,Quadrata Canada,851,614,690,373,9,110,false,122.6,193.6,0.68
1161,196340,Yokohama,88145,77453,32755,22019,1792,1547,false,85.6,193.2,0.68
1284,97207,Dungeon Petz,22252,16316,17251,8415,295,819,false,90.1,193.1,0.68
1866,378001,Moon River,13671,10240,9905,5114,149,392,false,88.6,193.0,0.68
2305,270443,Misty,1446,915,1489,718,8,50,false,94.7,192.9,0.68
1548,269595,Copenhagen,325872,306211,46228,30352,4109,5866,false,46.6,192.8,0.68
1920,356554,Flip Freighters,11596,8672,5649,2528,140,955,false,73.0,192.6,0.68
2363,406231,Kikai - Bricolage Heads,4264,3140,2536,1150,48,177,true,86.9,191.9,0.68
1087,3886,Nine Men's Morris,224471,185865,68114,34866,1912,11960,true,61.4,191.7,0.68
2375,124361,Concordia,43056,36120,28383,18237,591,493,false,91.5,191.4,0.68
2088,395623,Harvest,12250,8593,9412,4624,122,323,false,86.5,191.2,0.68
1212,236248,Small Islands,20248,10188,22931,7113,94,291,false,89.2,191.2,0.68
15,29934,Amyitis,15413,13570,5991,3453,229,1833,false,77.4,191.1,0.67
1020,129948,The Palaces of Carrara,29972,24872,15901,9469,406,622,false,74.8,190.6,0.67
2164,431305,Great Western Trail: El Paso,25849,21588,14806,8708,301,420,false,84.3,190.5,0.67
1565,335090,Kraken Up,3769,1361,4064,923,14,117,false,97.6,190.5,0.67
1612,320819,Dinner In Paris,15699,12032,9926,4952,166,428,false,76.8,190.3,0.67
1618,17106,Dots and Boxes,26933,13193,17636,4747,153,1048,true,60.2,189.9,0.67
2511,450708,Reef Gardens,846,605,900,481,5,69,false,99.9,189.8,0.67
1619,249259,War Chest,530984,509682,54632,36089,5615,8580,false,45.9,189.6,0.67
1599,363307,Evergreen,38866,33486,16111,9335,504,2213,false,75.6,189.4,0.67
1645,329862,Tiny Turbo Cars,4582,2414,4958,1635,35,263,false,72.8,188.9,0.67
2477,383117,Cathood,7127,4899,5469,2336,58,171,false,92.4,188.7,0.67
73,88113,Isaac,6565,4223,4420,1229,57,371,true,67.9,188.7,0.67
1151,232219,Dragon Castle,44940,34652,25998,13057,488,1523,false,78.7,188.4,0.67
2026,403116,Next Station: Paris,153938,138795,28190,18165,2259,3754,false,53.5,187.9,0.67
1870,2346,DVONN,30458,25879,9047,5599,402,653,true,62.0,187.8,0.67
1016,69779,Polis: Fight for Hegemony,23034,19214,8330,3841,289,677,true,67.8,187.6,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
1396,2386,Chinese checkers,164576,144404,53735,22218,1305,6411,false,47.1,186.5,0.67
1487,8920,BuyWord,14508,7362,5847,2071,125,408,false,64.7,186.3,0.67
1184,310888,Bobail,93397,81514,11050,6267,987,7831,true,44.5,186.3,0.67
2389,330152,Nature,4660,2500,6012,2271,22,120,false,111.6,186.2,0.67
2233,408280,Twinkle Twinkle,15572,12612,7604,4508,208,375,false,71.5,186.2,0.67
2404,446426,Mystling Academy,3054,1389,2983,741,14,179,true,91.2,186.0,0.67
1155,146886,La Granja,122473,109459,40625,25605,1927,4238,false,65.4,185.9,0.67
2427,429580,Skirmish: Battle for Draconia,1081,736,644,233,12,193,true,57.3,185.7,0.67
1156,121011,GORami,10519,6191,6160,1920,86,434,true,59.5,185.6,0.66
2005,54,Tikal,15296,11442,13540,7407,187,495,false,109.3,185.4,0.66
2200,387780,Rats of Wistar,27283,24122,12035,7786,430,665,false,80.5,185.0,0.66
2163,372831,Potions of Azerland,4399,2550,5375,2258,15,104,false,84.3,184.3,0.66
2552,418825,Scream Park,582,276,714,242,2,46,false,133.1,184.2,0.66
2529,37380,Roll Through the Ages: The Bronze Age,3346,2114,2256,989,34,117,false,93.1,184.2,0.66
1122,112138,Krosmaster Arena,88642,83367,15797,8790,592,7876,true,46.0,184.1,0.66
1815,381635,Sahwari,1696,1260,1485,748,16,151,false,95.3,184.0,0.66
1931,376740,Undergrove,6776,4046,7367,3023,41,224,false,92.8,183.8,0.66
2122,346812,Crash & Grab,302,225,445,280,4,137,false,101.7,183.6,0.66
1591,286031,Dragon Bridge,240,175,153,43,5,77,true,123.8,183.4,0.66
1159,281429,Mammalath,29325,17232,9336,3058,246,1859,true,57.7,183.4,0.66
1915,206509,Bayonets & Tomahawks,1919,1387,1201,529,20,103,true,85.9,183.1,0.66
1338,255027,Quinque,6243,3377,4346,1434,40,499,true,56.8,182.9,0.66
1252,283948,Marco Polo II: In the Service of the Khan,134022,123930,30579,22492,2473,4122,false,64.5,182.9,0.66
2459,392461,Asteria,2477,1244,2341,687,13,92,true,78.9,182.2,0.66
1143,216132,Clans of Caledonia,245105,223803,58345,40978,4026,5506,false,60.5,181.9,0.66
1432,341169,Great Western Trail,420734,398846,90161,70309,8802,4004,false,71.5,181.8,0.66
2094,332885,Gnome Hollow,20113,15738,10664,5500,240,1712,false,70.0,181.7,0.66
2390,446226,Carpniches,1580,854,883,286,15,105,true,81.2,181.4,0.66
2183,427084,Superstore 3000,15903,12695,9788,5128,201,360,false,67.3,181.4,0.66
2226,381356,Diced Veggies,20543,15496,12158,6694,215,203,false,74.0,180.6,0.66
31,119316,United Square,37686,27388,21906,8464,372,916,false,65.9,180.5,0.66
1880,341753,Tholos,1074,460,1164,278,5,38,true,89.6,180.4,0.66
1464,334644,Nicodemus,24975,19201,10336,4924,294,797,true,62.1,180.4,0.66
2416,437384,Bohemians,2476,1886,2415,1361,22,88,false,89.6,180.2,0.66
1917,368119,Gosu X,23731,21974,4331,2658,302,1070,true,50.1,179.1,0.65
1844,364186,Terra Nova,39604,34615,18234,11746,723,848,false,75.0,179.1,0.65
43,624,Quoridor,1436338,1264850,325756,188194,13180,21090,false,44.2,179.1,0.65
22,106217,Hawaii,118407,113953,16577,10883,1350,5475,false,45.2,178.8,0.65
1011,25613,Through the Ages,586194,573484,45639,33774,6801,5509,false,41.1,178.7,0.65
1717,185343,Anachrony,36017,30502,19319,12314,519,641,false,86.7,178.5,0.65
1517,305723,Pyrga,14116,9408,5578,2263,150,803,true,57.7,178.1,0.65
26,214000,In The Year of the Dragon,69833,63652,26901,17736,1191,3061,false,73.2,178.1,0.65
1173,229853,Teotihuacan: City of Gods,138981,127890,39173,27817,2695,2598,false,67.4,177.7,0.65
2160,203993,Lorenzo il Magnifico,17448,15307,8058,5759,251,593,false,70.9,177.5,0.65
2170,192458,51st State,18439,15078,9655,5199,219,762,false,72.4,177.4,0.65
1911,287954,Azul: Summer Pavilion,526334,498613,72304,50030,6757,5236,false,46.9,177.3,0.65
1803,355224,Isle of Trains: All Aboard,6729,4551,6551,3152,53,176,false,85.8,177.3,0.65
57,3319,Neutreeko,108167,87807,20327,11347,1404,2295,true,46.0,177.2,0.65
2154,332772,Revive,74747,69918,17699,13321,1526,1845,false,69.4,176.9,0.65
1033,36985,Logger,32790,19513,19220,4700,303,970,false,56.7,176.6,0.65
1957,410991,Looot,72922,64010,23692,15780,1033,1244,false,65.6,176.4,0.65
2410,438402,Forest Shuffle : Dartmoor,223322,204623,41155,25930,3480,1345,false,52.2,175.8,0.65
1671,319592,Micro Dojo,9434,6952,4635,2203,78,782,true,56.3,175.1,0.65
2206,437478,iye,2151,1337,1988,814,14,78,true,66.1,175.0,0.65
1859,344258,That Time You Killed Me,34646,17718,21954,6071,231,586,true,67.2,174.7,0.64
2107,137173,Cairo Corridor,11947,7750,5939,2418,103,320,true,57.0,174.6,0.64
1851,308765,Praga Caput Regni,45479,42531,11231,8310,994,1115,false,66.5,174.6,0.64
1729,354201,Tuned,4572,2943,2067,852,42,335,true,69.0,174.2,0.64
1741,342942,Ark Nova,9453542,9357479,277965,244577,82621,15586,false,31.0,174.0,0.64
1437,145976,Talon,2613,1843,1126,475,40,109,true,75.3,174.0,0.64
2096,366994,Bonsai,111069,95981,33199,19124,1779,1392,false,58.7,173.8,0.64
1117,25674,Khronos,5495,3873,4580,1575,68,717,false,85.1,173.8,0.64
1469,260316,Art Decko,19180,15166,10184,5462,271,500,false,79.4,173.2,0.64
1339,167270,Medina,12968,9740,9710,4546,145,750,false,79.7,173.1,0.64
1110,32484,The Battle for Hill 218,69683,60208,12090,5728,851,3010,true,52.5,173.1,0.64
1535,306300,Little Factory,56028,48040,18229,11314,867,1266,false,61.6,173.0,0.64
2181,334537,Altay: Dawn of Civilization,6591,5301,4504,2649,84,292,false,80.0,172.8,0.64
2084,338376,A Gest of Robin Hood,21249,17540,7590,3981,270,435,true,58.9,172.7,0.64
1492,281259,The Isle of Cats,269623,248467,54801,33314,2948,3525,false,45.7,172.6,0.64
1961,143693,Glass Road,11587,8171,10019,4858,100,235,false,79.3,172.5,0.64
20,73439,Troyes,163627,151983,45798,33177,3209,1855,false,71.8,172.5,0.64
2368,355483,Wandering Towers,9995,6304,12116,4977,69,217,false,80.7,172.2,0.64
1718,373190,Maps of Misterra,4131,2600,4561,1888,32,237,false,111.8,172.2,0.64
1942,420443,Treos,5345,4415,3317,1672,72,518,false,59.1,172.1,0.64
1571,321277,Tinners' Trail,4211,2982,4712,2469,32,214,false,86.9,172.1,0.64
1699,377947,Lumen: The Lost World,7601,4993,5312,1955,52,326,true,66.8,171.7,0.64
1727,369270,Astra,9754,7061,8340,3762,95,586,false,74.8,171.5,0.64
79,2655,Hive,1096739,992512,205521,134385,13006,10282,true,53.1,171.4,0.64
1144,25613,Through the Ages: A new Story of Civilization,1220212,1191397,94185,69231,12355,13842,false,35.7,171.3,0.64
1075,200785,Legendary Inventors,90532,75602,44336,26344,1398,1202,false,72.4,171.3,0.64
1605,356414,Space Station Phoenix,13919,11376,7660,4784,185,360,false,67.6,171.2,0.64
2352,400314,Apiary,34032,27307,19281,10887,452,441,false,69.2,171.1,0.64
1234,143176,Steam Works,5642,3467,5297,2263,63,222,false,88.2,171.0,0.64
1603,251247,Barrage,225946,215109,45048,35162,4720,3540,false,60.3,170.8,0.63
2064,200632,Qango,9651,4356,2941,867,82,214,true,61.0,170.5,0.63
1315,26566,Homesteaders,10792,8806,6246,3642,190,2165,false,82.6,170.4,0.63
2567,429423,Postcards,14683,11889,8060,4810,173,292,false,69.3,170.3,0.63
1953,331398,Mythic Battles: Ragnarök,9605,8202,3049,1413,118,725,true,54.9,170.3,0.63
2032,169786,Scythe,101832,91155,42958,29556,2209,1154,false,78.3,170.2,0.63
2601,426513,Emberleaf,2041,1439,2285,1317,9,52,false,111.8,170.1,0.63
1653,279720,Streets,8651,4885,9245,3172,54,203,false,70.3,170.0,0.63
1529,,Icebreaker,9956,5939,6920,1996,82,434,true,60.4,169.9,0.63
1343,75358,Paris Connection,14739,9244,16954,8013,142,144,false,126.7,169.8,0.63
1369,160477,Onitama,127127,102613,38364,21231,1270,13519,true,52.9,169.5,0.63
1112,127095,Origin,24780,22356,7408,3510,298,6958,false,46.2,169.5,0.63
1240,171499,Cacao,158376,138770,49175,32222,2317,2105,false,64.9,169.4,0.63
1479,266524,Parks,48566,38369,24888,13284,589,723,false,61.7,168.9,0.63
1292,93,El Grande,32560,25843,30800,18810,639,625,false,107.1,168.8,0.63
2187,369880,Beer & Bread,21398,13644,15850,6348,142,419,true,61.1,168.3,0.63
2220,431038,Azul Duel,128330,104087,44501,22288,1484,3033,true,52.7,168.0,0.63
1721,344685,Go Goa,21750,18364,7341,4021,367,1435,false,63.5,167.8,0.63
1445,17133,Railways of the World,38389,32748,13787,9226,915,516,false,78.7,166.9,0.63
1871,56796,Let's Catch the Lion!,125835,33133,57277,8170,422,3747,true,48.2,166.5,0.62
1002,137269,Spyrium,36935,32136,17520,11023,609,836,false,74.2,166.5,0.62
1999,389185,Micro Midgard,595,293,677,173,2,41,true,62.4,166.4,0.62
1270,163640,Eminent Domain: Microcosm,5220,3396,3575,1243,44,364,true,70.0,166.3,0.62
2353,359402,Ahoy,8079,5308,9169,4066,75,331,false,100.5,166.1,0.62
2455,438119,Please Don't Burn My Village,5962,3281,6634,2403,20,147,false,66.1,165.8,0.62
1098,,Alveole,30484,23233,10733,4655,357,1165,true,47.3,165.3,0.62
1886,193551,Mutant Crops,3307,1714,3520,1243,16,73,false,63.9,165.2,0.62
2326,177352,Carson City,5687,4259,5237,2615,64,396,false,77.2,165.0,0.62
1354,223750,Hardback,145211,129276,27051,15514,1377,31960,false,38.2,164.9,0.62
1823,357071,GOLDblivion,22095,20328,5051,3312,371,835,false,56.3,164.8,0.62
1837,275916,Caïrn,7633,4969,4925,1840,57,1041,true,60.8,164.7,0.62
1480,232832,Century: Spice Road,759268,718880,115695,84121,10542,15401,false,43.3,164.6,0.62
1321,218121,Dice Hospital,230007,211105,47292,33560,3439,3086,false,49.9,164.5,0.62
2062,261720,Finca,19961,16154,12209,7110,216,597,false,63.3,164.4,0.62
1796,180593,The Bloody Inn,5652,3790,5540,2802,53,262,false,82.4,164.2,0.62
1495,220308,Gaia Project,284761,269230,54339,41564,6041,4319,false,64.4,164.2,0.62
1481,162082,Deus,47567,40844,19069,11117,700,1286,false,59.1,164.0,0.62
1674,267979,Tiwanaku,9867,7158,5941,3314,95,155,false,76.2,163.7,0.62
1744,377943,Reflections in the Looking Glass,1565,863,1377,480,9,142,true,41.4,163.1,0.62
1267,281075,Welcome To New Las Vegas,65221,48220,42517,18251,953,1559,false,63.3,163.1,0.62
13,34635,Stone Age,6019074,5922426,462725,361296,52240,24448,false,33.0,163.1,0.62
1981,143515,Coal Baron,9815,7423,7088,4070,119,274,false,76.7,162.9,0.62
1585,219513,Bärenpark,251439,230540,55506,36865,3855,2702,false,53.6,162.9,0.62
2019,386188,Greasy Spoon,3270,2712,1282,560,29,1028,true,43.2,162.7,0.62
1382,312484,Lost Ruins of Arnak,3110623,3042588,260690,199439,32427,16176,false,35.8,162.4,0.62
2423,7854,YINSH,24885,19771,10426,6244,310,309,true,59.1,161.8,0.62
1198,108831,Kulami,19394,10764,9641,3214,158,387,true,62.7,161.6,0.61
1809,114912,Starship Merchants,702,337,760,320,4,47,false,182.3,160.0,0.61
1493,191862,Imhotep,65507,53326,35665,21598,740,6647,false,71.2,160.0,0.61
1856,389734,Xxung,1877,1230,933,341,15,531,true,52.0,159.9,0.61
2474,430563,Popcorn,31436,27068,13390,7497,468,1121,false,61.6,159.8,0.61
1695,341286,Eriantys,7647,5840,5380,2834,86,151,false,70.8,159.7,0.61
2161,94746,Coffee,2896,1496,1679,549,15,198,true,49.7,159.5,0.61
