game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2505,450337,Rowdy Partners,531,321,699,324,3,46,false,97.9,236.2,0.75
1486,329591,Ultimate Railroads,59496,52312,21235,15133,1183,745,false,112.5,235.2,0.75
1482,177736,A Feast for Odin,253897,232583,55547,39744,4683,2540,false,94.3,235.0,0.74
1853,298130,Amalfi - Renaissance,11722,10086,6555,4257,160,592,false,117.1,234.6,0.74
1121,177678,Signorie,25605,23337,9014,6132,498,894,false,98.6,233.9,0.74
1944,376707,Cannonades,1123,542,1377,397,9,109,false,65.9,233.8,0.74
1736,355433,boop.,264588,199386,91822,42875,2666,5326,true,84.5,233.2,0.74
2484,336933,Elongo,2889,1896,2404,916,27,168,false,130.1,232.9,0.74
2465,367584,7th Sea: City of Five Sails,293,159,325,113,2,56,false,200.0,232.4,0.74
1549,191203,Commander Chess,18253,16893,7536,5819,231,668,true,90.8,231.2,0.74
2579,408636,Skara Brae,9819,7355,6827,3569,113,193,false,90.7,230.9,0.74
1822,381429,Dobble Connect,31181,19957,23122,8471,328,1141,false,93.7,229.2,0.74
1465,187959,Sensei,12371,7350,5543,2008,102,327,true,79.8,229.2,0.74
1137,249095,Blooms,24891,20582,8994,4616,280,763,true,83.6,229.2,0.74
1256,252544,Dice Summoners,10094,4678,7848,2026,51,161,true,105.5,229.0,0.74
1171,151224,Veletas,10301,7787,4286,1826,129,666,true,80.2,228.3,0.74
1811,356485,Age of Champagne,4964,3536,3550,1719,57,354,false,107.6,226.4,0.73
1849,379633,Humanity,2971,2075,3011,1437,18,97,false,127.0,224.7,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5706,4423,4245,2149,81,320,false,100.3,224.7,0.73
1019,43152,Assyria,11800,9774,6458,3248,196,741,false,100.2,224.3,0.73
1637,6493,Impasse,1552,830,1326,388,10,196,true,106.7,223.4,0.73
2191,419793,Pyramido: Forgotten Treasures,10227,7923,6772,3568,87,1311,false,91.4,223.2,0.73
2001,244711,Newton,14793,12294,9385,5948,191,340,false,105.2,223.1,0.73
1135,161226,The Builders: Antiquity,78362,66689,21580,12046,1019,1994,false,69.7,222.4,0.73
2121,157354,Five Tribes,67184,57233,31385,20569,1011,943,false,97.5,221.7,0.73
1410,154086,Gold West,10257,7865,6161,3298,116,332,false,91.2,221.6,0.73
80,126163,Tzolk'in,829035,801267,123687,94088,11190,8218,false,61.7,220.8,0.73
1522,163642,Chimera Station,4031,3050,3044,1618,41,238,false,119.1,220.6,0.73
2112,23953,Gamme Logic,233171,213226,33708,23839,3978,3435,false,65.4,220.1,0.73
1581,22790,Cephalopod,4742,3384,2653,1139,45,243,true,92.3,220.1,0.73
1770,375567,All In,899,482,1211,421,5,45,false,126.1,219.7,0.72
2110,415938,Inori,7710,5885,6142,3303,63,543,false,93.2,219.1,0.72
2330,274841,Cóatl,10238,7747,6828,3627,99,237,false,92.7,218.5,0.72
2213,327082,Garden Rush,12957,9422,7914,4027,97,215,true,91.7,217.9,0.72
1318,55131,Murus Gallicus,5646,4448,2127,1000,75,555,true,75.6,217.9,0.72
1298,325413,ONE,7625,4343,6917,1840,37,541,false,75.7,216.9,0.72
1149,184730,Circle of Life,26187,21251,10551,5886,288,917,true,78.4,215.9,0.72
1901,368058,The Wolves,34136,29010,19578,11325,576,1367,false,102.4,215.2,0.72
35,2389,Reversi,765242,624288,233656,114812,7093,11686,true,64.7,214.3,0.71
1287,310873,Carnegie,71167,63350,30198,21613,1260,1038,false,102.6,214.1,0.71
2415,154203,Imperial Settlers,18777,15151,12068,6488,194,659,false,91.0,213.8,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1630,,Reflection,143421,115375,32091,15378,1986,5219,false,75.1,213.2,0.71
1591,286031,Dragon Bridge,256,186,166,48,5,80,true,120.1,213.2,0.71
2141,399806,Karvi,8071,6134,5582,3274,87,305,false,117.2,212.9,0.71
1086,144733,Russian Railroads,237020,224889,52153,38502,4287,4408,false,83.1,212.5,0.71
1411,298619,15 Days,4322,3040,3055,1487,43,290,false,96.4,212.2,0.71
1547,170624,Crusaders: Thy Will Be Done,25021,20658,13901,8384,377,617,false,93.8,211.8,0.71
1139,29525,Ponte del Diavolo,27306,22914,8752,3799,254,5982,true,61.7,211.2,0.71
1427,240567,Chocolate Factory,26771,20277,16789,8834,372,697,false,92.5,210.9,0.71
2215,416184,Quadrata Canada,868,627,704,381,10,114,false,122.0,210.6,0.71
1434,288648,Canosa,4737,3021,3194,1196,39,342,true,83.8,210.4,0.71
41,71074,Expedition: Northwest Passage,20906,16651,11370,5394,313,1100,false,92.3,209.4,0.71
1904,276025,Maracaibo,59751,53459,20157,14827,1351,607,false,101.5,209.1,0.71
1664,102794,Caverna,78222,64357,37405,23812,1499,1315,false,106.2,209.0,0.71
1600,364343,Strands,39258,34133,7958,4673,517,1406,true,58.6,208.6,0.71
2125,322289,Darwin's Journey,115071,107030,30445,23165,2614,811,false,89.5,208.1,0.7
2472,16986,Ubongo,61037,49201,28150,14931,845,993,false,77.9,207.9,0.7
32,10527,Gygès,34843,26108,9244,3717,354,4623,true,61.5,207.7,0.7
1423,235375,Spirits of the Forest,12847,10159,6975,3528,153,338,false,79.8,207.5,0.7
1623,8122,Konane,3056,1768,2100,684,29,189,true,74.1,207.4,0.7
1672,103184,The Gnomes of Zavandor,4073,2775,2932,1263,21,940,false,65.0,207.2,0.7
1468,63268,Spot it,922263,761188,355827,216039,14326,5112,false,81.4,206.8,0.7
2055,314106,Resolve,4271,2840,2541,1243,33,141,true,68.3,206.6,0.7
1247,300700,Quetzal,19956,14419,15717,7525,197,676,false,89.3,206.6,0.7
2511,450708,Reef Gardens,948,701,973,544,7,73,false,87.1,206.5,0.7
1501,,Silo,6930,3953,3852,1189,57,205,true,77.3,206.0,0.7
1593,269766,Soulaween,18354,9280,10255,2855,120,421,true,70.6,205.9,0.7
1100,140620,Lewis & Clark,71421,64351,25067,16021,1029,2082,false,77.6,205.5,0.7
2120,164928,Orléans,85959,77479,33485,25128,1446,826,false,87.6,205.1,0.7
2269,424573,Pergola,36438,31925,12908,8116,586,1475,false,84.9,203.8,0.7
1867,300877,New York Zoo,64836,54776,28020,15601,966,1204,false,75.1,203.6,0.7
1798,292914,Fika,5580,2682,5792,1659,22,82,true,78.5,202.4,0.7
1389,320505,Mattock,6024,3831,4153,1411,60,370,true,90.5,202.3,0.7
1898,148180,Wolf and Sheep,2843,1169,1890,534,13,132,true,57.7,202.1,0.7
2363,406231,Kikai - Bricolage Heads,4446,3310,2578,1180,51,188,true,88.0,202.0,0.7
1269,300305,Nanga Parbat,17391,12887,8203,3695,171,989,true,61.2,201.7,0.69
1220,22847,Connect6,72329,54012,21372,8749,814,1413,true,59.3,201.4,0.69
1488,84419,Space Empires: 4X,15215,12691,6675,3646,257,451,false,101.9,200.9,0.69
1988,393869,Maatatahay,1865,1350,1097,419,15,376,true,51.0,200.7,0.69
1806,307379,Trike,16136,11058,5778,2647,191,338,true,65.0,200.6,0.69
2601,426513,Emberleaf,5720,4036,5670,3073,37,102,false,119.5,200.4,0.69
1091,3406,Lines of Action,1340,1077,602,325,23,103,true,81.8,200.3,0.69
2402,391137,Galactic Cruise,48436,42833,20741,14133,976,468,false,101.3,200.0,0.69
2252,424785,Crafting the Cosmos,8831,6757,5478,2799,109,362,false,74.7,199.9,0.69
1088,6121,Tablut,13651,8282,6594,2408,117,611,true,71.9,199.3,0.69
1926,345868,Federation,18158,15855,9319,6567,372,282,false,90.7,199.2,0.69
1408,313963,Cloud City,30017,21612,18725,8179,318,593,false,67.4,199.2,0.69
1080,154809,Nippon,38355,33401,17535,11136,716,944,false,102.5,198.9,0.69
1306,245222,Squadro,81889,44018,39563,10878,575,3121,true,59.6,198.6,0.69
1702,349408,Lielow,11061,8315,3883,2206,126,433,true,69.5,198.4,0.69
1650,354842,Drones vs Seagulls,6470,3743,4166,1292,42,434,true,74.5,197.8,0.69
2376,418388,Stem & Branch,4158,2818,3171,1362,37,225,false,76.9,197.1,0.69
2100,413260,Botanicus,38978,33130,16187,9978,681,619,false,83.4,196.9,0.69
1484,341233,Almadi,23969,21438,7603,4459,349,1634,false,59.2,196.9,0.69
1920,356554,Flip Freighters,11877,8965,5717,2579,143,980,false,71.5,196.8,0.69
2219,325421,Nibble,4182,2733,1749,816,35,243,true,56.7,195.9,0.68
1792,369548,After Us,76441,68646,24358,16165,1305,1666,false,75.6,195.3,0.68
1032,122515,Keyflower,90433,78774,46209,28701,1328,2422,false,80.5,195.3,0.68
1675,279135,Cat Café,31864,23541,18861,8110,376,514,false,72.3,194.3,0.68
1103,144553,The Builders: Middle Ages,368080,350358,47596,34066,4422,7441,false,47.1,194.1,0.68
5,394,Kahuna,155736,129491,48831,23700,1389,7562,true,54.4,194.1,0.68
1284,97207,Dungeon Petz,22466,16492,17366,8485,300,829,false,90.4,193.5,0.68
2375,124361,Concordia,47638,40099,29908,19320,666,622,false,91.1,193.4,0.68
2228,397385,Pirates of Maracaibo,41527,36241,15340,10522,789,1000,false,83.9,193.3,0.68
2305,270443,Misty,1504,947,1540,741,8,50,false,95.0,193.1,0.68
1548,269595,Copenhagen,328823,308968,46469,30517,4144,5951,false,46.6,192.7,0.68
1618,17106,Dots and Boxes,27314,13337,17892,4798,153,1053,true,59.9,192.4,0.68
1161,196340,Yokohama,88897,78137,33052,22254,1807,1553,false,85.5,192.3,0.68
1087,3886,Nine Men's Morris,225566,186721,68435,35012,1920,11981,true,61.4,192.3,0.68
73,88113,Isaac,6574,4226,4434,1231,58,371,true,67.9,192.3,0.68
15,29934,Amyitis,15498,13649,6009,3463,230,1853,false,77.4,192.0,0.68
1565,335090,Kraken Up,3783,1370,4080,930,14,117,false,98.8,191.0,0.67
1866,378001,Moon River,13815,10360,9958,5135,150,401,false,88.2,190.9,0.67
1212,236248,Small Islands,20316,10235,22991,7150,94,294,false,89.5,190.9,0.67
2164,431305,Great Western Trail: El Paso,26380,22051,14964,8826,312,420,false,84.2,190.6,0.67
1020,129948,The Palaces of Carrara,30040,24923,15944,9489,406,622,false,74.7,190.6,0.67
2477,383117,Cathood,7622,5238,5629,2395,67,199,false,91.2,190.5,0.67
2614,400366,Wondrous Creatures,12566,10304,8236,4922,146,190,false,85.0,190.3,0.67
1619,249259,War Chest,541921,519996,55739,36742,5711,8619,false,45.8,189.5,0.67
2088,395623,Harvest,12534,8792,9577,4703,127,336,false,87.5,189.4,0.67
1151,232219,Dragon Castle,45140,34879,26075,13113,498,1527,false,78.6,189.3,0.67
2163,372831,Potions of Azerland,4458,2594,5433,2285,16,104,false,82.9,189.1,0.67
1487,8920,BuyWord,14635,7453,5894,2096,128,409,false,65.4,188.8,0.67
2389,330152,Nature,4919,2703,6192,2381,24,128,false,114.3,188.6,0.67
1870,2346,DVONN,30915,26275,9131,5649,410,653,true,61.5,187.8,0.67
1599,363307,Evergreen,39613,34131,16370,9474,513,2269,false,74.8,187.5,0.67
1396,2386,Chinese checkers,167631,147099,54331,22509,1328,6561,false,47.1,187.1,0.67
2404,446426,Mystling Academy,3147,1443,3032,747,14,211,true,88.2,187.0,0.67
1184,310888,Bobail,93773,81839,11088,6283,989,7835,true,44.6,187.0,0.67
1016,69779,Polis: Fight for Hegemony,23270,19394,8446,3869,289,688,true,66.6,186.9,0.67
2026,403116,Next Station: Paris,158846,143422,28734,18540,2311,3867,false,53.0,186.8,0.67
2233,408280,Twinkle Twinkle,16193,13129,7769,4613,216,388,false,71.1,186.7,0.67
2200,387780,Rats of Wistar,28668,25416,12325,8016,446,713,false,79.9,186.7,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
2459,392461,Asteria,2571,1321,2374,706,16,92,true,78.5,186.5,0.67
2005,54,Tikal,15683,11810,13715,7539,191,512,false,108.2,186.4,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3608,2279,2380,1047,34,120,false,87.2,186.2,0.67
1612,320819,Dinner In Paris,15904,12181,10009,4993,171,434,false,75.9,186.1,0.67
1155,146886,La Granja,123622,110481,40900,25758,1943,4369,false,65.3,186.1,0.67
1156,121011,GORami,10524,6191,6168,1920,86,434,true,59.5,185.6,0.66
2390,446226,Carpniches,1724,963,941,316,15,105,true,77.8,185.5,0.66
2688,452321,TomaToss,938,526,935,395,2,58,false,54.6,185.1,0.66
1645,329862,Tiny Turbo Cars,4662,2472,4989,1642,35,267,false,71.1,184.5,0.66
1880,341753,Tholos,1087,465,1174,281,5,38,true,88.4,184.2,0.66
1815,381635,Sahwari,1701,1265,1488,751,16,151,false,95.7,184.2,0.66
1777,281676,Galactic Era,339,190,597,256,2,30,false,79.7,183.7,0.66
2498,429439,Amoriax,1055,843,445,212,9,506,true,60.6,183.6,0.66
1122,112138,Krosmaster Arena,89481,84169,15866,8822,595,7876,true,45.7,183.6,0.66
2094,332885,Gnome Hollow,20591,16134,10790,5560,245,1712,false,69.2,183.2,0.66
1159,281429,Mammalath,29362,17269,9348,3067,246,1859,true,57.6,183.2,0.66
1517,305723,Pyrga,14279,9550,5607,2274,150,828,true,57.7,183.1,0.66
1252,283948,Marco Polo II: In the Service of the Khan,135077,124896,30833,22680,2498,4156,false,64.5,182.8,0.66
1931,376740,Undergrove,6882,4136,7430,3063,41,225,false,91.5,182.3,0.66
1437,145976,Talon,2675,1885,1144,483,40,109,true,76.0,182.0,0.66
1338,255027,Quinque,6258,3382,4361,1436,40,499,true,56.8,182.0,0.66
1143,216132,Clans of Caledonia,247442,225989,58739,41274,4066,5557,false,60.5,181.9,0.66
2183,427084,Superstore 3000,16096,12847,9845,5151,203,376,false,67.4,181.6,0.66
2453,7688,Memory,4268,1678,3068,750,21,126,false,62.5,181.4,0.66
1432,341169,Great Western Trail,430278,408064,91432,71324,8979,4017,false,71.1,181.2,0.66
1464,334644,Nicodemus,25068,19274,10360,4932,294,809,true,61.7,180.3,0.66
31,119316,United Square,37766,27432,21955,8480,372,922,false,65.9,180.3,0.66
2578,451034,Bordeaux,954,556,1227,539,3,70,false,78.6,180.1,0.66
1844,364186,Terra Nova,40060,35031,18387,11852,731,871,false,75.3,180.0,0.66
1803,355224,Isle of Trains: All Aboard,6803,4612,6595,3182,53,176,false,86.2,180.0,0.66
2226,381356,Diced Veggies,21913,16640,12645,7026,235,219,false,72.9,179.8,0.65
43,624,Quoridor,1446920,1273763,328176,189492,13281,21314,false,44.3,179.2,0.65
2326,177352,Carson City,6122,4628,5387,2683,75,432,false,78.7,179.0,0.65
1917,368119,Gosu X,23903,22122,4361,2670,303,1074,true,50.1,178.9,0.65
1717,185343,Anachrony,36849,31206,19601,12492,536,646,false,86.4,178.9,0.65
1011,25613,Through the Ages,586487,573755,45704,33809,6805,5509,false,41.1,178.7,0.65
2154,332772,Revive,78461,73367,18249,13713,1593,1910,false,69.1,178.6,0.65
22,106217,Hawaii,118589,114130,16593,10891,1352,5483,false,45.2,178.5,0.65
26,214000,In The Year of the Dragon,70165,63964,27000,17814,1196,3090,false,73.3,178.3,0.65
1957,410991,Looot,75739,66600,24183,16184,1070,1345,false,64.8,178.0,0.65
1173,229853,Teotihuacan: City of Gods,139934,128812,39402,28004,2719,2598,false,67.4,178.0,0.65
1911,287954,Azul: Summer Pavilion,544967,516605,73887,51044,6906,5353,false,46.6,177.6,0.65
2107,137173,Cairo Corridor,12183,7870,6059,2429,106,346,true,57.6,177.1,0.65
2632,453737,Sea Shells,1455,910,1606,788,4,40,false,78.0,176.9,0.65
57,3319,Neutreeko,108486,88071,20382,11377,1410,2295,true,46.0,176.9,0.65
2427,429580,Skirmish: Battle for Draconia,1146,774,660,236,12,224,true,55.0,176.8,0.65
1033,36985,Logger,32854,19562,19256,4713,303,970,false,56.7,176.8,0.65
1117,25674,Khronos,5512,3890,4587,1582,69,725,false,85.9,176.2,0.65
1859,344258,That Time You Killed Me,35238,18017,22269,6147,235,599,true,67.0,176.0,0.65
1653,279720,Streets,8728,4949,9287,3200,55,203,false,70.5,175.6,0.65
1741,342942,Ark Nova,9914475,9815695,285037,250871,85007,15794,false,30.7,174.7,0.64
1571,321277,Tinners' Trail,4239,3002,4749,2492,32,214,false,86.5,174.7,0.64
2096,366994,Bonsai,113934,98444,33671,19450,1829,1456,false,58.8,174.3,0.64
1915,206509,Bayonets & Tomahawks,2016,1458,1252,549,22,104,true,91.1,174.2,0.64
2170,192458,51st State,18938,15533,9824,5301,227,766,false,71.8,174.1,0.64
1234,143176,Steam Works,5672,3490,5318,2274,63,223,false,88.5,174.1,0.64
2064,200632,Qango,9940,4441,3021,885,84,214,true,61.0,173.8,0.64
1851,308765,Praga Caput Regni,46940,43927,11425,8451,1034,1153,false,65.8,173.8,0.64
2410,438402,Forest Shuffle : Dartmoor,255740,235410,43472,27590,3879,1494,false,50.5,173.7,0.64
1671,319592,Micro Dojo,9494,6991,4669,2213,79,785,true,56.2,173.4,0.64
2206,437478,iye,2204,1374,2015,829,15,79,true,66.7,173.3,0.64
1535,306300,Little Factory,56521,48483,18357,11393,871,1266,false,61.6,173.0,0.64
1110,32484,The Battle for Hill 218,70167,60629,12154,5767,856,3020,true,52.6,173.0,0.64
1942,420443,Treos,5464,4531,3332,1683,75,575,false,57.0,172.6,0.64
20,73439,Troyes,164275,152558,46008,33318,3222,1864,false,71.8,172.5,0.64
1699,377947,Lumen: The Lost World,7620,4999,5338,1958,52,326,true,66.6,172.4,0.64
1469,260316,Art Decko,19240,15216,10209,5481,272,501,false,79.3,172.3,0.64
1492,281259,The Isle of Cats,275810,254445,55370,33708,2985,3573,false,45.4,172.2,0.64
1718,373190,Maps of Misterra,4132,2601,4562,1889,32,237,false,111.7,172.1,0.64
2352,400314,Apiary,36319,29317,19784,11253,490,471,false,69.2,171.6,0.64
1339,167270,Medina,13137,9888,9800,4610,148,761,false,79.0,171.5,0.64
79,2655,Hive,1102417,997486,206712,135101,13054,10373,true,53.1,171.5,0.64
1144,25613,Through the Ages: A new Story of Civilization,1235795,1206987,94835,69796,12452,14156,false,35.6,171.3,0.64
1999,389185,Micro Midgard,605,298,687,174,3,44,true,61.4,171.0,0.64
1605,356414,Space Station Phoenix,14042,11467,7726,4813,188,361,false,67.8,171.0,0.64
1315,26566,Homesteaders,10831,8834,6275,3653,193,2170,false,82.9,171.0,0.64
1075,200785,Legendary Inventors,90628,75683,44390,26385,1398,1202,false,72.3,171.0,0.64
1729,354201,Tuned,4598,2955,2090,857,42,336,true,69.8,170.9,0.63
2500,14781,Drôles de Zèbres,739,400,700,270,2,43,true,92.9,170.8,0.63
1343,75358,Paris Connection,14776,9269,16980,8033,144,145,false,126.5,170.5,0.63
2368,355483,Wandering Towers,10619,6699,12700,5220,76,225,false,79.5,170.2,0.63
2187,369880,Beer & Bread,22152,14177,16276,6526,145,445,true,60.7,170.2,0.63
1603,251247,Barrage,231375,220260,45790,35707,4809,3707,false,60.1,170.2,0.63
2084,338376,A Gest of Robin Hood,22086,18274,7822,4104,283,444,true,58.3,170.1,0.63
1727,369270,Astra,9817,7109,8381,3787,97,586,false,75.2,170.1,0.63
1240,171499,Cacao,159442,139719,49403,32371,2335,2107,false,64.9,169.9,0.63
1369,160477,Onitama,128802,103963,38769,21430,1288,13895,true,52.9,169.7,0.63
2160,203993,Lorenzo il Magnifico,27216,24008,12788,8978,417,646,false,68.4,169.6,0.63
1112,127095,Origin,24892,22465,7424,3520,298,7032,false,45.9,169.3,0.63
2416,437384,Bohemians,2788,2156,2571,1452,27,109,false,86.7,169.1,0.63
1953,331398,Mythic Battles: Ragnarök,9792,8372,3080,1427,122,744,true,54.9,169.1,0.63
2032,169786,Scythe,119427,107216,47990,33085,2606,1321,false,75.6,169.0,0.63
1529,,Icebreaker,9986,5957,6948,2002,83,434,true,60.2,169.0,0.63
1886,193551,Mutant Crops,3338,1729,3554,1253,16,76,false,64.4,168.5,0.63
2181,334537,Altay: Dawn of Civilization,7001,5632,4662,2734,92,325,false,77.3,168.4,0.63
1721,344685,Go Goa,21937,18515,7392,4038,370,1463,false,63.4,168.4,0.63
1961,143693,Glass Road,11787,8344,10105,4928,106,248,false,79.2,168.3,0.63
2220,431038,Azul Duel,132515,107444,45478,22680,1526,3113,true,52.4,167.5,0.63
1445,17133,Railways of the World,38936,33298,13879,9306,926,530,false,78.4,167.5,0.63
1479,266524,Parks,52117,41345,26219,14129,640,732,false,61.4,167.1,0.63
1292,93,El Grande,33076,26256,31203,19053,648,627,false,106.6,167.1,0.63
2567,429423,Postcards,20996,17368,9315,5623,294,295,false,63.3,166.8,0.63
1871,56796,Let's Catch the Lion!,127863,33752,58175,8307,427,3747,true,47.7,166.6,0.62
1270,163640,Eminent Domain: Microcosm,5240,3404,3594,1248,44,364,true,69.5,166.0,0.62
2588,445044,Wispwood,5569,4670,3487,2303,57,123,false,84.0,165.9,0.62
2353,359402,Ahoy,8386,5558,9346,4179,84,331,false,99.2,165.9,0.62
1002,137269,Spyrium,36987,32180,17558,11049,609,836,false,74.2,165.6,0.62
1035,54321,Evo: The “Game no Name”,149,109,94,33,2,89,false,92.7,165.5,0.62
1098,,Alveole,30600,23329,10764,4665,358,1165,true,47.4,165.4,0.62
2360,415507,Kokeshi,9346,8120,3844,2477,147,600,false,75.1,165.2,0.62
2062,261720,Finca,20601,16747,12395,7254,224,611,false,62.5,165.1,0.62
1807,25462,German Whist,1904,884,1169,387,10,70,true,74.1,165.1,0.62
1481,162082,Deus,47892,41136,19161,11177,703,1306,false,59.0,164.7,0.62
1495,220308,Gaia Project,291555,275690,55153,42194,6160,4375,false,64.0,164.5,0.62
1321,218121,Dice Hospital,232879,213859,47656,33877,3487,3138,false,49.8,164.4,0.62
1354,223750,Hardback,146755,130479,27416,15670,1393,31960,false,38.2,164.3,0.62
1796,180593,The Bloody Inn,6110,4140,5789,2902,59,268,false,80.4,164.1,0.62
1744,377943,Reflections in the Looking Glass,1577,866,1396,483,9,142,true,41.4,164.1,0.62
1480,232832,Century: Spice Road,773770,732739,117024,85046,10702,15851,false,43.0,164.1,0.62
1585,219513,Bärenpark,256339,235122,56097,37258,3909,2763,false,53.4,163.4,0.62
1267,281075,Welcome To New Las Vegas,65740,48636,42692,18306,956,1659,false,63.0,163.3,0.62
13,34635,Stone Age,6074770,5977695,464280,362495,52490,24677,false,32.9,163.1,0.62
1981,143515,Coal Baron,9997,7569,7140,4102,122,281,false,76.7,162.5,0.62
1382,312484,Lost Ruins of Arnak,3224568,3155372,264760,202814,33180,16625,false,35.4,162.5,0.62
2450,387276,Reforest,11402,8432,7881,3592,126,344,false,60.9,162.4,0.62
2423,7854,YINSH,28974,23183,11055,6644,363,406,true,57.1,162.4,0.62
1674,267979,Tiwanaku,9985,7297,6004,3361,97,155,false,75.7,162.4,0.62
1837,275916,Caïrn,7718,5029,4967,1855,60,1047,true,61.1,162.2,0.62
1693,365647,Mech A Dream,10702,7917,5977,2768,131,358,false,64.4,162.0,0.62
