game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2120,164928,Orléans,69485,62286,29509,21989,1092,646,false,90.4,210.2,0.71
1904,276025,Maracaibo,52858,47150,18814,13808,1185,525,false,104.6,210.0,0.71
1434,288648,Canosa,4595,2942,3082,1157,38,340,true,85.1,209.8,0.71
1664,102794,Caverna,71614,58820,35157,22308,1331,1238,false,107.1,209.5,0.71
2415,154203,Imperial Settlers,11987,9067,9577,4857,108,244,false,99.1,208.9,0.71
2215,416184,Quadrata Canada,784,551,646,341,9,87,false,106.9,208.5,0.71
2108,382444,Fled,489,288,684,276,2,110,false,171.5,208.5,0.71
2278,436073,Kani Nari Ebi,1124,322,874,139,4,52,true,80.4,207.3,0.7
2423,7854,YINSH,3918,2756,1904,943,32,231,true,70.6,207.1,0.7
1091,3406,Lines of Action,995,827,452,267,12,86,true,85.8,207.1,0.7
1088,6121,Tablut,13037,7828,6408,2305,107,611,true,73.2,206.5,0.7
2458,447776,The Game Makers,2988,1920,3201,1586,18,123,false,128.3,206.4,0.7
1468,63268,Spot it,866081,714334,338866,205955,13547,4966,false,82.3,206.2,0.7
1600,364343,Strands,36594,31879,7621,4520,495,1202,true,59.3,206.1,0.7
1593,269766,Soulaween,17371,8681,9768,2720,118,421,true,70.8,206.1,0.7
2024,360214,Metz,909,527,784,266,3,128,true,50.3,206.0,0.7
1501,,Silo,6667,3853,3711,1146,56,193,true,77.7,205.3,0.7
1100,140620,Lewis & Clark,69895,62922,24623,15696,1010,2062,false,77.7,205.2,0.7
2402,391137,Galactic Cruise,14819,12629,9372,6206,197,227,false,106.2,204.3,0.7
1269,300305,Nanga Parbat,16789,12325,8010,3597,158,934,true,61.2,204.1,0.7
32,10527,Gygès,33894,25298,9063,3627,347,4465,true,61.0,203.8,0.7
2228,397385,Pirates of Maracaibo,31205,26733,13201,8763,527,810,false,89.5,203.7,0.7
1672,103184,The Gnomes of Zavandor,3885,2656,2831,1229,21,871,false,65.3,203.7,0.7
1650,354842,Drones vs Seagulls,5944,3371,3904,1202,39,418,true,78.2,203.7,0.7
2110,415938,Inori,7134,5436,5864,3138,51,509,false,92.3,203.6,0.7
1423,235375,Spirits of the Forest,12230,9654,6754,3422,146,306,false,81.0,203.1,0.7
1389,320505,Mattock,5872,3749,4044,1384,59,370,true,91.5,202.9,0.7
1926,345868,Federation,16409,14357,8656,6083,333,253,false,92.9,202.8,0.7
1806,307379,Trike,15298,10538,5534,2573,182,338,true,64.5,202.8,0.7
1220,22847,Connect6,68853,51310,20586,8480,776,1281,true,59.8,201.9,0.7
1247,300700,Quetzal,19504,14010,15527,7396,186,653,false,89.6,201.0,0.69
1988,393869,Maatatahay,1784,1292,1047,398,15,370,true,52.5,200.8,0.69
2005,54,Tikal,13771,10047,12878,6944,143,384,false,115.8,200.7,0.69
1408,313963,Cloud City,29415,21219,18466,8079,312,593,false,67.7,200.3,0.69
1815,381635,Sahwari,1666,1235,1463,735,16,151,false,96.7,199.7,0.69
1920,356554,Flip Freighters,10343,7596,5324,2346,131,793,false,74.8,199.2,0.69
1306,245222,Squadro,78245,42322,37811,10547,564,3111,true,59.1,198.2,0.69
2219,325421,Nibble,3602,2412,1584,755,30,241,true,57.6,197.9,0.69
1103,144553,The Builders: Middle Ages,228067,212921,31451,20392,2476,7209,false,45.4,197.7,0.69
1675,279135,Cat Café,30270,22337,18164,7801,353,478,false,73.6,197.6,0.69
2252,424785,Crafting the Cosmos,7395,5529,5105,2596,83,273,false,83.7,197.3,0.69
1702,349408,Lielow,10679,8090,3790,2163,124,433,true,68.7,197.0,0.69
2164,431305,Great Western Trail: El Paso,23308,19431,13902,8140,266,376,false,86.3,196.9,0.69
1618,17106,Dots and Boxes,25111,12205,16647,4473,140,981,true,62.1,196.9,0.69
1080,154809,Nippon,36789,32090,16308,10306,696,944,false,101.6,196.8,0.69
1484,341233,Almadi,23530,21051,7502,4408,345,1618,false,59.3,196.2,0.68
1792,369548,After Us,68164,60786,22611,15003,1156,1075,false,77.4,196.0,0.68
1488,84419,Space Empires: 4X,13371,11054,6111,3316,236,450,false,102.3,195.6,0.68
1599,363307,Evergreen,36364,31264,15458,8962,472,1827,false,78.0,195.3,0.68
1870,2346,DVONN,28714,24373,8669,5392,372,638,true,62.9,195.2,0.68
1032,122515,Keyflower,89011,77548,45338,28128,1304,2402,false,80.8,194.9,0.68
5,394,Kahuna,150481,125047,47621,23205,1360,7454,true,55.0,193.9,0.68
1284,97207,Dungeon Petz,21466,15687,16816,8174,283,789,false,90.5,193.8,0.68
2100,413260,Botanicus,33243,28224,14183,8833,575,480,false,84.0,193.7,0.68
1960,406518,Quattuor Reges,771,646,366,179,12,107,true,108.4,193.3,0.68
2269,424573,Pergola,16135,13695,7883,4798,220,908,false,86.3,193.2,0.68
1898,148180,Wolf and Sheep,2224,950,1509,442,11,88,true,57.6,193.2,0.68
1087,3886,Nine Men's Morris,219398,181602,66817,34177,1871,11548,true,61.5,193.0,0.68
1161,196340,Yokohama,85038,74708,31679,21231,1732,1519,false,85.2,192.5,0.68
1396,2386,Chinese checkers,154805,135665,51494,21137,1230,5871,false,48.0,191.8,0.68
1548,269595,Copenhagen,313725,294649,45238,29637,3996,5663,false,46.8,191.7,0.68
1866,378001,Moon River,13014,9632,9717,4945,142,318,false,91.7,191.6,0.68
15,29934,Amyitis,15106,13302,5904,3408,228,1725,false,77.2,191.5,0.68
1623,8122,Konane,2753,1567,1972,649,23,176,true,67.8,191.0,0.67
1016,69779,Polis: Fight for Hegemony,22413,18681,8122,3754,282,647,true,69.3,190.9,0.67
2160,203993,Lorenzo il Magnifico,12376,10679,6583,4606,150,366,false,76.7,190.8,0.67
1020,129948,The Palaces of Carrara,29776,24727,15761,9384,406,622,false,74.9,190.7,0.67
43,624,Quoridor,830550,695968,206609,100863,7182,16129,false,46.9,190.6,0.67
2375,124361,Concordia,5996,4372,7207,3995,42,99,false,113.6,190.4,0.67
2200,387780,Rats of Wistar,21587,18805,10783,6883,318,422,false,84.3,190.2,0.67
1931,376740,Undergrove,6127,3550,6997,2843,29,198,false,101.9,189.8,0.67
73,88113,Isaac,6498,4187,4353,1212,57,365,true,67.6,189.6,0.67
1155,146886,La Granja,103242,93277,29145,19323,1633,3828,false,63.5,188.8,0.67
1151,232219,Dragon Castle,44220,34057,25695,12907,482,1483,false,78.9,188.2,0.67
2094,332885,Gnome Hollow,17866,13773,10237,5216,211,1394,false,73.8,188.0,0.67
1619,249259,War Chest,454218,435705,48722,32188,4978,6680,false,46.3,187.8,0.67
1212,236248,Small Islands,20012,10074,22666,7039,91,284,false,88.6,187.8,0.67
2390,446226,Carpniches,1221,670,711,229,8,105,true,85.4,187.5,0.67
1242,225569,Geek Out! Masters,899,405,818,249,2,74,false,56.5,186.7,0.67
2026,403116,Next Station: Paris,134285,120900,25833,16731,2033,3171,false,55.5,186.5,0.67
1122,112138,Krosmaster Arena,85269,80111,15614,8702,572,7876,true,46.9,186.0,0.67
2206,437478,iye,461,269,437,159,3,63,true,51.3,185.4,0.66
1184,310888,Bobail,91811,79945,10835,6148,964,7731,true,44.5,185.2,0.66
2055,314106,Resolve,3939,2641,2435,1205,31,137,true,68.9,185.1,0.66
2233,408280,Twinkle Twinkle,12414,9780,6917,4027,146,217,false,73.8,185.0,0.66
1911,287954,Azul: Summer Pavilion,128769,119622,24614,15842,1898,1931,false,55.9,184.9,0.66
1612,320819,Dinner In Paris,15019,11466,9648,4790,161,414,false,77.2,184.8,0.66
1156,121011,GORami,10425,6162,6080,1905,86,433,true,59.1,184.4,0.66
1487,8920,BuyWord,13728,7038,5636,2010,124,408,false,66.4,184.0,0.66
1159,281429,Mammalath,29154,17075,9237,3028,242,1851,true,58.2,183.5,0.66
1915,206509,Bayonets & Tomahawks,1543,1118,1010,442,16,89,true,89.4,183.0,0.66
2410,438402,Forest Shuffle : Dartmoor,55745,48710,19867,11797,994,393,false,67.6,182.5,0.66
2363,406231,Kikai - Bricolage Heads,2872,1959,2120,900,26,142,true,85.3,182.5,0.66
1143,216132,Clans of Caledonia,186946,167699,47115,31560,2840,4632,false,60.0,182.3,0.66
1957,410991,Looot,63889,55617,22011,14551,885,1060,false,67.8,182.2,0.66
1886,193551,Mutant Crops,3164,1638,3399,1208,15,52,false,65.9,182.0,0.66
1803,355224,Isle of Trains: All Aboard,6446,4320,6389,3042,51,176,false,87.7,182.0,0.66
1718,373190,Maps of Misterra,4021,2555,4465,1851,30,237,false,112.2,181.8,0.66
1432,341169,Great Western Trail,387311,366769,85582,66583,8186,3544,false,72.7,181.8,0.66
2088,395623,Harvest,10983,7639,8773,4280,107,303,false,86.3,181.4,0.66
1252,283948,Marco Polo II: In the Service of the Khan,129819,120007,29830,21900,2415,3868,false,64.5,181.4,0.66
31,119316,United Square,37396,27210,21729,8394,370,900,false,66.2,181.0,0.66
2295,13123,500,720,415,517,217,6,91,false,55.9,180.3,0.66
1844,364186,Terra Nova,37790,32966,17655,11360,694,813,false,76.0,180.1,0.66
2163,372831,Potions of Azerland,4138,2338,5209,2156,10,104,false,83.4,179.4,0.65
1464,334644,Nicodemus,24637,18905,10224,4871,291,771,true,61.9,179.4,0.65
2226,381356,Diced Veggies,9075,6678,5922,3308,84,151,false,79.6,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
2183,427084,Superstore 3000,15132,12057,9518,4972,192,321,false,68.2,179.0,0.65
1917,368119,Gosu X,22841,21128,4211,2581,291,1016,true,50.6,178.9,0.65
1011,25613,Through the Ages,585120,572502,45422,33650,6794,5509,false,41.1,178.8,0.65
22,106217,Hawaii,117774,113354,16448,10797,1344,5433,false,45.2,178.7,0.65
1186,2719,Connect Four,372261,307485,52628,25417,4224,7545,true,44.1,178.4,0.65
26,214000,In The Year of the Dragon,68617,62544,26546,17514,1175,2912,false,73.2,178.1,0.65
1645,329862,Tiny Turbo Cars,4331,2242,4826,1573,32,261,false,72.2,178.0,0.65
79,2655,Hive,725411,646922,138404,86525,8378,5889,true,54.0,177.9,0.65
1117,25674,Khronos,5406,3802,4524,1557,65,682,false,85.4,177.5,0.65
1717,185343,Anachrony,32370,27378,18052,11529,453,596,false,87.5,176.7,0.65
1173,229853,Teotihuacan: City of Gods,135011,124224,38337,27165,2627,2598,false,67.0,176.7,0.65
1535,306300,Little Factory,54447,46639,17823,11076,840,1266,false,61.8,176.6,0.65
1981,143515,Coal Baron,9053,6799,6775,3867,104,235,false,80.8,176.4,0.65
57,3319,Neutreeko,106016,86009,20000,11185,1380,2277,true,46.0,176.4,0.65
2154,332772,Revive,56947,52846,15399,11458,1136,1261,false,72.6,176.1,0.65
1565,335090,Kraken Up,3690,1348,3960,913,14,117,false,96.8,176.0,0.65
1033,36985,Logger,32342,19174,19049,4641,298,970,false,56.0,175.8,0.65
1942,420443,Treos,4945,4026,3248,1634,69,402,false,63.0,175.5,0.65
1871,56796,Let's Catch the Lion!,113794,29911,52190,7642,386,3737,true,54.1,175.5,0.65
1851,308765,Praga Caput Regni,40017,37361,10467,7740,880,999,false,67.4,175.4,0.65
1953,331398,Mythic Battles: Ragnarök,8998,7658,2920,1348,113,688,true,56.1,175.1,0.65
13,34635,Stone Age,330097,318359,35416,23255,3408,4290,false,38.0,175.0,0.65
1492,281259,The Isle of Cats,247945,227985,52540,31886,2761,3148,false,46.9,174.9,0.64
2107,137173,Cairo Corridor,10652,6958,5545,2330,89,260,true,59.6,174.7,0.64
1339,167270,Medina,12525,9347,9477,4369,137,734,false,80.4,174.5,0.64
2096,366994,Bonsai,100662,87165,30534,17783,1593,1131,false,58.3,174.4,0.64
1517,305723,Pyrga,13574,8973,5461,2216,145,709,true,56.8,174.1,0.64
2064,200632,Qango,8497,4055,2580,803,76,214,true,58.3,173.8,0.64
1823,357071,GOLDblivion,19861,18339,4586,3061,344,666,false,59.3,173.4,0.64
1479,266524,Parks,33344,25552,19951,10333,359,432,false,65.7,173.2,0.64
1741,342942,Ark Nova,7855517,7772385,249114,219140,73375,13598,false,31.9,173.1,0.64
1591,286031,Dragon Bridge,172,133,91,26,4,67,true,104.4,172.9,0.64
2170,192458,51st State,16049,13008,9008,4847,177,643,false,76.1,172.8,0.64
2032,169786,Scythe,72113,63887,31285,21012,1551,837,false,79.2,172.8,0.64
1338,255027,Quinque,6132,3321,4267,1413,39,498,true,56.9,172.8,0.64
1110,32484,The Battle for Hill 218,68060,58780,11894,5659,840,2965,true,52.8,172.5,0.64
20,73439,Troyes,161413,149931,45045,32632,3172,1834,false,71.5,172.5,0.64
2477,383117,Cathood,1351,904,1226,561,9,109,false,104.4,172.4,0.64
2220,,Azul Duel,86710,70205,28867,13975,1031,1963,true,53.8,172.4,0.64
1469,260316,Art Decko,18869,14913,10030,5390,264,487,false,79.1,172.3,0.64
2161,94746,Coffee,2481,1268,1458,489,12,176,true,52.1,172.2,0.64
1315,26566,Homesteaders,10662,8693,6150,3589,188,2155,false,83.3,172.1,0.64
1859,344258,That Time You Killed Me,32507,16671,20730,5777,219,586,true,67.4,172.0,0.64
1699,377947,Lumen: The Lost World,7513,4951,5234,1939,52,326,true,67.0,172.0,0.64
1144,25613,Through the Ages: A new Story of Civilization,797950,777705,56984,41683,7847,11804,false,34.9,172.0,0.64
1529,,Icebreaker,9751,5819,6769,1949,81,434,true,61.4,171.6,0.64
1075,200785,Legendary Inventors,90046,75172,44161,26231,1393,1202,false,72.3,171.5,0.64
2084,338376,A Gest of Robin Hood,18774,15304,7013,3658,236,422,true,59.0,171.4,0.64
1856,389734,Xxung,1701,1146,813,300,13,531,true,55.9,171.4,0.64
1729,354201,Tuned,4367,2856,1989,829,40,321,true,68.2,171.4,0.64
1603,251247,Barrage,207131,197179,42402,33078,4370,3131,false,61.2,170.8,0.63
1240,171499,Cacao,153948,134699,48353,31619,2267,2082,false,65.6,170.2,0.63
1112,127095,Origin,24330,21926,7342,3478,295,6716,false,46.3,170.1,0.63
1605,356414,Space Station Phoenix,13377,10923,7496,4687,174,358,false,67.7,169.8,0.63
1343,75358,Paris Connection,14550,9071,16836,7921,136,143,false,127.1,169.8,0.63
1721,344685,Go Goa,21133,17860,7194,3950,359,1383,false,63.7,169.2,0.63
2352,400314,Apiary,24627,19437,15828,8874,308,282,false,70.9,168.9,0.63
1727,369270,Astra,9484,6838,8170,3675,90,586,false,73.5,168.7,0.63
1292,93,El Grande,30526,24122,29131,17692,604,612,false,106.8,168.5,0.63
1961,143693,Glass Road,10787,7536,9554,4564,84,183,false,79.9,168.4,0.63
2187,369880,Beer & Bread,17221,10734,13702,5537,100,233,true,64.0,168.2,0.63
1369,160477,Onitama,121771,98294,36912,20480,1231,12401,true,52.9,168.2,0.63
1796,180593,The Bloody Inn,4333,2851,4593,2326,40,262,false,92.3,167.8,0.63
1880,341753,Tholos,981,402,1101,252,5,38,true,93.1,167.4,0.63
1671,319592,Micro Dojo,9162,6748,4507,2137,74,766,true,55.5,167.1,0.63
1837,275916,Caïrn,7334,4833,4724,1792,54,1029,true,60.2,166.7,0.63
1234,143176,Steam Works,5495,3348,5224,2219,61,219,false,87.9,166.6,0.62
2181,334537,Altay: Dawn of Civilization,2514,1909,2304,1355,24,117,false,82.4,166.5,0.62
1354,223750,Hardback,140143,125007,26169,15140,1333,31960,false,38.7,166.4,0.62
2062,261720,Finca,17811,14378,11346,6508,198,495,false,63.8,166.1,0.62
1098,,Alveole,30245,23035,10619,4611,353,1165,true,47.4,166.1,0.62
1321,218121,Dice Hospital,219767,201901,45476,32395,3292,2906,false,50.2,165.9,0.62
1818,286158,D.E.I.: Divide et Impera,3045,2068,3211,1509,33,141,false,128.5,165.8,0.62
1480,232832,Century: Spice Road,693479,655410,109879,79595,9860,13635,false,44.3,165.6,0.62
1382,312484,Lost Ruins of Arnak,1056113,1030032,93078,71220,11373,4401,false,36.5,165.5,0.62
1002,137269,Spyrium,36699,31941,17383,10951,607,836,false,74.2,165.5,0.62
1571,321277,Tinners' Trail,4103,2894,4624,2416,32,214,false,85.9,165.4,0.62
1445,17133,Railways of the World,36277,30906,13230,8820,858,456,false,79.2,165.3,0.62
1653,279720,Streets,8437,4763,9069,3105,54,201,false,70.8,165.2,0.62
1495,220308,Gaia Project,260863,246288,51484,39383,5608,4112,false,65.9,164.7,0.62
1437,145976,Talon,2405,1690,1062,448,37,109,true,74.0,164.3,0.62
1270,163640,Eminent Domain: Microcosm,5137,3339,3514,1219,44,364,true,70.5,163.8,0.62
1481,162082,Deus,46083,39483,18667,10855,680,1233,false,59.1,162.9,0.62
1585,219513,Bärenpark,235810,215987,53569,35595,3664,2619,false,54.8,162.8,0.62
1962,411934,Battle Spirits Saga,33455,25375,12134,5141,364,1969,true,49.5,162.7,0.62
1674,267979,Tiwanaku,9373,6809,5731,3181,88,145,false,75.6,162.4,0.62
1267,281075,Welcome To New Las Vegas,63880,47198,41914,17985,948,1414,false,63.9,161.8,0.62
1493,191862,Imhotep,63169,51231,34821,21064,704,6241,false,71.7,161.2,0.61
2052,385680,Path of Civilization,33536,29466,11598,7165,585,1666,false,56.2,161.1,0.61
1198,108831,Kulami,18298,9966,9130,3023,143,387,true,63.9,160.6,0.61
1265,40446,Indian Chief,1239,883,701,394,16,137,false,44.6,160.4,0.61
2360,415507,Kokeshi,6275,5291,3156,1951,90,501,false,80.8,160.1,0.61
1123,24508,Taluva,68959,55216,33280,14678,751,2934,false,51.1,159.3,0.61
2326,177352,Carson City,1227,833,1655,868,8,36,false,152.1,159.0,0.61
1291,269789,Caravan,21479,17355,9393,4996,314,1322,false,57.1,158.9,0.61
2245,200057,Pioneer Days,7631,5722,5978,3114,78,261,false,65.8,158.6,0.61
1526,341510,Rainbow,35541,21811,20713,8113,210,837,true,48.1,158.5,0.61
1029,40214,Bombay,12681,8166,11874,3832,186,361,false,81.8,158.5,0.61
2221,401303,Mind Cycling,3193,2305,3278,1431,31,901,false,70.4,158.2,0.61
1500,1295,Pente,56716,40787,12787,4742,640,2434,false,43.9,158.2,0.61
1967,296043,Four Gardens,7150,5537,4716,2536,68,438,false,55.7,158.1,0.61
1249,383179,Age of Innovation: a Terra Mystica game,145979,139619,27542,20852,3021,2839,false,53.9,158.0,0.61
1118,120677,Terra Mystica,494204,471093,77709,57594,8672,7116,false,48.9,158.0,0.61
2202,283393,Aquatica,15794,12979,9003,5291,171,577,false,66.3,157.8,0.61
60,131616,Nautilus,28698,21146,11539,4882,295,805,true,58.9,157.8,0.61
1744,377943,Reflections in the Looking Glass,1501,818,1314,451,8,141,true,40.3,157.7,0.61
1614,345520,EKONOS,1957,1168,2823,1230,10,44,false,100.2,157.7,0.61
45,105037,Tournay,26454,23826,7886,4696,398,946,false,48.1,157.6,0.61
19,66643,Uncle Chestnut's Table Gype,17180,12660,10071,3423,240,1072,false,56.5,157.4,0.61
2008,295895,Distilled,131498,119956,32664,21965,2207,3457,false,54.3,157.2,0.61
1370,293014,Nidavellir,305776,283541,78816,57196,6081,4487,false,60.2,157.2,0.61
1319,319680,Rest In Peace,21197,11721,13284,4640,135,449,true,51.1,157.2,0.61
