game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1019,43152,Assyria,11598,9598,6327,3157,191,741,false,99.9,228.4,0.74
2001,244711,Newton,13271,10993,8800,5558,162,297,false,106.4,227.7,0.74
2330,274841,Cóatl,5540,3995,4729,2340,44,162,false,100.5,226.9,0.73
1171,151224,Veletas,10168,7672,4252,1808,127,653,true,80.0,226.8,0.73
1822,381429,Dobble Connect,29083,18931,21491,8108,315,1135,false,93.3,226.7,0.73
1256,252544,Dice Summoners,9655,4449,7592,1972,48,155,true,106.0,226.4,0.73
2458,447776,The Game Makers,3230,2126,3316,1655,23,139,false,131.7,225.1,0.73
2121,157354,Five Tribes,58718,49999,28717,18750,851,707,false,99.1,224.9,0.73
1849,379633,Humanity,2865,2000,2917,1394,15,91,false,125.5,224.5,0.73
2484,336933,Elongo,2077,1214,2108,774,8,117,false,121.6,223.0,0.73
1465,187959,Sensei,11904,7103,5374,1951,100,305,true,78.3,222.6,0.73
1135,161226,The Builders: Antiquity,76226,64699,21289,11865,987,1958,false,70.2,222.5,0.73
80,126163,Tzolk'in,405898,383660,76279,52265,5097,7481,false,60.5,220.8,0.73
1410,154086,Gold West,9716,7180,5941,3183,106,295,false,92.7,220.7,0.73
1298,325413,ONE,7470,4279,6797,1818,37,541,false,75.4,220.6,0.73
1581,22790,Cephalopod,4551,3255,2563,1104,45,243,true,92.3,219.9,0.72
1318,55131,Murus Gallicus,5345,4177,2073,976,69,554,true,77.1,219.1,0.72
2415,154203,Imperial Settlers,13526,10449,10430,5348,123,291,false,100.5,218.4,0.72
1149,184730,Circle of Life,25802,20991,10432,5838,284,890,true,79.1,217.9,0.72
1134,130390,The Ruhr: A Story of Coal Trade,5619,4363,4180,2121,80,305,false,96.7,217.9,0.72
2141,399806,Karvi,7163,5416,5249,3055,71,220,false,116.4,217.2,0.72
1901,368058,The Wolves,30874,26036,18410,10683,522,1249,false,107.1,217.1,0.72
1798,292914,Fika,5362,2585,5592,1624,19,75,true,80.6,215.8,0.72
35,2389,Reversi,743303,606366,229047,112735,6903,11541,true,65.2,215.8,0.72
1547,170624,Crusaders: Thy Will Be Done,23838,19570,13297,8010,353,575,false,94.9,215.4,0.72
1091,3406,Lines of Action,1016,842,462,271,12,86,true,87.4,214.5,0.71
1411,298619,15 Days,4137,2914,2952,1432,42,268,false,96.9,214.1,0.71
2112,23953,Gamme Logic,198758,181644,29480,20939,3468,2865,false,64.6,213.7,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1630,,Reflection,122166,98256,26300,12673,1703,4856,false,73.7,213.1,0.71
2110,415938,Inori,7191,5488,5887,3158,52,514,false,93.0,212.6,0.71
41,71074,Expedition: Northwest Passage,20587,16372,11236,5324,308,1092,false,93.1,212.2,0.71
1867,300877,New York Zoo,57943,48604,26457,14661,832,1065,false,77.2,212.0,0.71
1427,240567,Chocolate Factory,25780,19509,16403,8646,355,599,false,93.9,211.9,0.71
2215,416184,Quadrata Canada,789,556,648,343,9,90,false,108.4,211.8,0.71
1086,144733,Russian Railroads,232656,220673,51309,37842,4223,4264,false,82.7,211.7,0.71
1287,310873,Carnegie,67801,60262,29167,20792,1199,986,false,102.3,211.2,0.71
2213,327082,Garden Rush,11928,8547,7621,3859,83,215,true,92.7,211.1,0.71
2125,322289,Darwin's Journey,79199,72911,23631,17605,1755,717,false,91.2,211.0,0.71
1139,29525,Ponte del Diavolo,26654,22353,8601,3749,251,5644,true,62.6,210.8,0.71
1904,276025,Maracaibo,53759,47948,18985,13919,1211,531,false,104.1,209.5,0.71
2120,164928,Orléans,71347,63992,29950,22317,1136,660,false,89.3,209.3,0.71
2402,391137,Galactic Cruise,22044,19028,12257,8121,336,297,false,102.6,208.9,0.71
1434,288648,Canosa,4615,2948,3097,1159,38,340,true,84.7,208.4,0.71
2173,2955,Mexica,1269,826,1797,968,7,73,false,165.8,208.1,0.7
1664,102794,Caverna,72291,59383,35392,22461,1342,1254,false,108.1,207.9,0.7
1088,6121,Tablut,13129,7877,6430,2311,110,611,true,74.4,207.5,0.7
1600,364343,Strands,36989,32195,7658,4539,498,1222,true,59.7,207.2,0.7
1389,320505,Mattock,5879,3749,4056,1384,59,370,true,91.9,206.1,0.7
2269,424573,Pergola,25664,22073,10885,6688,379,1188,false,88.3,206.0,0.7
1898,148180,Wolf and Sheep,2352,981,1565,451,11,91,true,59.1,206.0,0.7
1501,,Silo,6694,3865,3729,1149,56,193,true,77.7,205.9,0.7
1423,235375,Spirits of the Forest,12324,9737,6782,3437,149,309,false,81.1,205.7,0.7
1672,103184,The Gnomes of Zavandor,3905,2677,2846,1238,21,880,false,65.1,205.3,0.7
32,10527,Gygès,34021,25408,9085,3635,348,4490,true,61.1,205.1,0.7
1593,269766,Soulaween,17508,8758,9817,2730,118,421,true,70.8,204.9,0.7
2472,16986,Ubongo,50013,42222,22351,12943,754,664,false,79.7,204.3,0.7
2525,452211,Movers & Shakers,1949,1574,1846,1171,14,130,false,128.0,204.2,0.7
1269,300305,Nanga Parbat,16889,12402,8025,3606,158,935,true,61.6,204.2,0.7
1468,63268,Spot it,872292,719463,340709,206972,13642,5005,false,82.3,203.7,0.7
2228,397385,Pirates of Maracaibo,32351,27822,13434,8964,554,818,false,88.2,203.4,0.7
1926,345868,Federation,16646,14548,8730,6133,337,256,false,92.7,202.9,0.7
2423,7854,YINSH,4238,2954,2018,994,36,239,true,70.5,202.0,0.7
1220,22847,Connect6,69183,51578,20669,8512,776,1282,true,59.4,201.2,0.69
2474,430563,Popcorn,2489,1788,2283,1168,21,85,false,92.9,201.0,0.69
1806,307379,Trike,15444,10653,5565,2586,183,338,true,64.9,200.8,0.69
1650,354842,Drones vs Seagulls,6024,3444,3937,1218,39,422,true,76.5,200.7,0.69
1247,300700,Quetzal,19564,14058,15550,7416,187,653,false,88.9,200.4,0.69
1100,140620,Lewis & Clark,70095,63106,24673,15728,1013,2067,false,78.3,200.4,0.69
1488,84419,Space Empires: 4X,13636,11296,6172,3361,238,450,false,102.1,199.4,0.69
2375,124361,Concordia,8975,6850,9482,5619,72,135,false,111.1,199.3,0.69
1306,245222,Squadro,78614,42470,37992,10578,564,3111,true,59.1,199.1,0.69
2005,54,Tikal,14084,10369,13006,7042,158,406,false,115.1,198.4,0.69
1103,144553,The Builders: Middle Ages,228883,213693,31519,20445,2486,7211,false,45.7,198.4,0.69
1080,154809,Nippon,36868,32156,16351,10334,699,944,false,100.5,197.7,0.69
1702,349408,Lielow,10707,8111,3793,2166,124,433,true,68.7,197.6,0.69
2389,330152,Nature,3221,1578,4583,1619,9,95,false,113.0,197.4,0.69
1408,313963,Cloud City,29481,21262,18496,8095,312,593,false,67.1,197.3,0.69
1675,279135,Cat Café,30426,22465,18231,7845,354,478,false,73.4,197.2,0.69
1988,393869,Maatatahay,1793,1297,1053,398,15,373,true,52.1,196.9,0.69
1920,356554,Flip Freighters,10470,7681,5389,2367,131,815,false,73.6,196.7,0.69
1792,369548,After Us,69333,61863,22829,15133,1179,1085,false,76.8,196.6,0.69
1618,17106,Dots and Boxes,25377,12368,16791,4520,140,1002,true,61.7,196.6,0.69
2164,431305,Great Western Trail: El Paso,23791,19811,14058,8231,269,385,false,84.6,196.4,0.69
1484,341233,Almadi,23596,21106,7516,4412,346,1619,false,59.3,196.3,0.68
1870,2346,DVONN,28966,24568,8715,5421,373,640,true,62.7,195.5,0.68
2100,413260,Botanicus,33914,28818,14419,8985,590,496,false,84.7,195.2,0.68
2529,37380,Roll Through the Ages: The Bronze Age,2064,1333,1616,712,16,111,false,95.0,194.9,0.68
1032,122515,Keyflower,89159,77677,45425,28182,1305,2406,false,80.5,194.9,0.68
1087,3886,Nine Men's Morris,220194,182280,66994,34263,1879,11601,true,61.5,194.6,0.68
5,394,Kahuna,151064,125563,47725,23254,1362,7460,true,55.3,194.6,0.68
1599,363307,Evergreen,36632,31507,15540,9011,475,1848,false,78.2,194.4,0.68
2219,325421,Nibble,3701,2463,1598,758,32,241,true,58.6,193.7,0.68
2252,424785,Crafting the Cosmos,7579,5694,5149,2620,88,333,false,78.5,193.5,0.68
2226,381356,Diced Veggies,11057,8063,7645,4145,93,159,false,78.8,193.5,0.68
1623,8122,Konane,2791,1589,1987,653,23,176,true,69.7,193.5,0.68
1161,196340,Yokohama,85531,75154,31836,21350,1738,1529,false,85.4,193.5,0.68
2278,436073,Kani Nari Ebi,1213,329,949,141,4,57,true,82.1,193.4,0.68
1548,269595,Copenhagen,315806,296753,45360,29745,4018,5713,false,47.1,192.7,0.68
2055,314106,Resolve,3996,2681,2462,1216,31,138,true,69.9,192.2,0.68
1284,97207,Dungeon Petz,21620,15815,16919,8237,285,793,false,90.7,192.2,0.68
1396,2386,Chinese checkers,156324,137056,51799,21297,1238,5944,false,47.8,192.1,0.68
43,624,Quoridor,836829,701516,207679,101387,7226,16130,false,47.8,191.2,0.68
2088,395623,Harvest,11217,7821,8883,4365,108,303,false,86.6,190.9,0.67
15,29934,Amyitis,15147,13339,5919,3415,228,1739,false,77.2,190.9,0.67
1866,378001,Moon River,13146,9751,9758,4979,143,328,false,90.4,190.8,0.67
2024,360214,Metz,921,536,793,271,3,129,true,48.1,190.3,0.67
73,88113,Isaac,6509,4191,4360,1213,57,365,true,68.0,190.3,0.67
1016,69779,Polis: Fight for Hegemony,22540,18787,8159,3767,285,653,true,68.9,190.1,0.67
2477,383117,Cathood,1998,1221,1990,788,10,120,false,107.0,189.9,0.67
2163,372831,Potions of Azerland,4194,2385,5245,2182,12,104,false,84.6,189.7,0.67
1619,249259,War Chest,490115,470434,51011,33744,5238,7656,false,46.6,189.4,0.67
1020,129948,The Palaces of Carrara,29824,24759,15788,9397,406,622,false,74.4,189.4,0.67
1212,236248,Small Islands,20046,10094,22696,7049,91,285,false,88.7,188.8,0.67
1151,232219,Dragon Castle,44317,34130,25733,12920,484,1488,false,78.8,188.6,0.67
2094,332885,Gnome Hollow,18210,14063,10304,5254,215,1458,false,73.2,188.5,0.67
2200,387780,Rats of Wistar,22427,19614,10973,7040,335,425,false,83.5,187.8,0.67
1960,406518,Quattuor Reges,1516,1057,1098,407,18,107,true,100.0,187.7,0.67
2233,408280,Twinkle Twinkle,13196,10498,7078,4144,167,223,false,72.8,187.4,0.67
1915,206509,Bayonets & Tomahawks,1605,1172,1031,460,16,90,true,87.4,187.1,0.67
2160,203993,Lorenzo il Magnifico,13119,11356,6814,4806,162,404,false,76.6,186.9,0.67
1155,146886,La Granja,119370,106566,39975,25195,1876,3887,false,65.4,186.3,0.67
1184,310888,Bobail,92019,80120,10859,6160,966,7751,true,44.8,185.5,0.66
2363,406231,Kikai - Bricolage Heads,3136,2188,2214,974,29,146,true,87.3,185.3,0.66
1612,320819,Dinner In Paris,15085,11525,9669,4807,162,414,false,77.3,185.0,0.66
1122,112138,Krosmaster Arena,85623,80458,15645,8722,572,7876,true,46.8,185.0,0.66
1487,8920,BuyWord,13868,7088,5653,2015,124,408,false,66.2,184.7,0.66
2026,403116,Next Station: Paris,137528,124021,26149,16925,2081,3261,false,54.0,184.6,0.66
2326,177352,Carson City,3014,2010,3642,1632,23,95,false,99.8,183.8,0.66
1156,121011,GORami,10440,6174,6088,1911,86,433,true,59.0,183.7,0.66
1159,281429,Mammalath,29181,17088,9250,3034,242,1852,true,58.3,183.6,0.66
2161,94746,Coffee,2519,1291,1475,493,12,182,true,51.8,183.2,0.66
1815,381635,Sahwari,1676,1243,1465,735,16,151,false,94.7,183.1,0.66
1718,373190,Maps of Misterra,4046,2563,4479,1858,30,237,false,112.1,182.7,0.66
1591,286031,Dragon Bridge,181,138,98,26,4,68,true,111.9,182.7,0.66
1957,410991,Looot,65155,56780,22221,14703,911,1121,false,67.6,182.4,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130628,120776,29931,21984,2428,3909,false,64.5,182.2,0.66
1143,216132,Clans of Caledonia,188574,169274,47463,31860,2869,4670,false,60.0,181.9,0.66
1803,355224,Isle of Trains: All Aboard,6497,4366,6426,3068,51,176,false,87.3,181.1,0.66
1911,287954,Azul: Summer Pavilion,295311,277832,42025,27881,3736,4088,false,48.1,180.6,0.66
1432,341169,Great Western Trail,392214,371423,86331,67199,8256,3612,false,72.1,180.6,0.66
31,119316,United Square,37438,27228,21758,8409,370,901,false,66.1,180.6,0.66
2390,446226,Carpniches,1247,689,724,234,9,105,true,84.5,180.0,0.66
2183,427084,Superstore 3000,15238,12139,9555,4992,193,326,false,68.2,179.9,0.66
1645,329862,Tiny Turbo Cars,4366,2258,4845,1579,32,262,false,72.5,179.9,0.66
22,106217,Hawaii,117838,113417,16463,10812,1344,5442,false,45.2,179.4,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1464,334644,Nicodemus,24699,18978,10239,4886,292,777,true,62.0,178.9,0.65
2107,137173,Cairo Corridor,10937,7122,5616,2337,95,260,true,59.7,178.8,0.65
1886,193551,Mutant Crops,3182,1650,3407,1211,15,52,false,65.2,178.7,0.65
1717,185343,Anachrony,32898,27853,18228,11648,462,607,false,86.5,178.2,0.65
1517,305723,Pyrga,13623,9011,5472,2219,146,719,true,56.8,178.2,0.65
26,214000,In The Year of the Dragon,68823,62734,26597,17548,1178,2947,false,73.2,178.2,0.65
1844,364186,Terra Nova,38089,33227,17765,11428,700,813,false,75.2,178.0,0.65
1011,25613,Through the Ages,585313,572673,45452,33665,6795,5509,false,41.2,177.9,0.65
79,2655,Hive,729342,650419,139029,86925,8420,5909,true,54.2,177.9,0.65
1796,180593,The Bloody Inn,4510,2985,4719,2391,40,262,false,91.3,177.8,0.65
1917,368119,Gosu X,23039,21320,4230,2596,294,1023,true,50.3,177.4,0.65
1942,420443,Treos,4982,4061,3255,1637,69,418,false,62.6,177.3,0.65
1953,331398,Mythic Battles: Ragnarök,9070,7721,2937,1361,114,695,true,56.0,177.2,0.65
1535,306300,Little Factory,54646,46808,17884,11114,844,1266,false,61.8,177.0,0.65
1479,266524,Parks,35656,27547,20586,10731,401,497,false,65.0,176.6,0.65
1173,229853,Teotihuacan: City of Gods,135665,124823,38457,27262,2639,2598,false,66.7,176.4,0.65
1851,308765,Praga Caput Regni,40914,38226,10593,7845,904,1018,false,67.2,176.1,0.65
2410,438402,Forest Shuffle : Dartmoor,138963,125653,32214,19852,2411,895,false,55.8,175.9,0.65
1699,377947,Lumen: The Lost World,7530,4963,5243,1942,52,326,true,68.6,175.7,0.65
1033,36985,Logger,32397,19209,19069,4647,299,970,false,56.1,175.6,0.65
1339,167270,Medina,12567,9385,9501,4386,137,734,false,80.3,175.3,0.65
1117,25674,Khronos,5416,3805,4533,1560,65,682,false,84.5,175.3,0.65
1880,341753,Tholos,993,406,1113,256,5,38,true,88.3,175.1,0.65
1871,56796,Let's Catch the Lion!,115741,30292,52959,7695,389,3737,true,52.6,174.6,0.64
1565,335090,Kraken Up,3705,1350,3981,915,14,117,false,95.6,174.5,0.64
57,3319,Neutreeko,106461,86445,20039,11212,1387,2278,true,45.7,174.2,0.64
1492,281259,The Isle of Cats,251016,230863,52867,32074,2798,3179,false,46.6,174.1,0.64
1981,143515,Coal Baron,9159,6877,6811,3886,106,239,false,81.4,174.0,0.64
2154,332772,Revive,59818,55634,15770,11767,1202,1344,false,71.8,173.8,0.64
2096,366994,Bonsai,102246,88547,30771,17936,1625,1157,false,58.3,173.7,0.64
2084,338376,A Gest of Robin Hood,19274,15764,7098,3720,244,422,true,58.9,173.3,0.64
2032,169786,Scythe,75615,67118,32207,21707,1619,890,false,77.2,173.0,0.64
1234,143176,Steam Works,5518,3361,5239,2222,61,219,false,88.1,173.0,0.64
2170,192458,51st State,16423,13324,9118,4908,184,656,false,75.3,172.9,0.64
1469,260316,Art Decko,18916,14948,10052,5398,265,490,false,79.1,172.8,0.64
1338,255027,Quinque,6153,3324,4285,1415,39,498,true,56.7,172.7,0.64
1110,32484,The Battle for Hill 218,68250,58956,11914,5671,840,2985,true,52.8,172.5,0.64
1605,356414,Space Station Phoenix,13532,11070,7537,4712,176,358,false,67.9,172.4,0.64
1315,26566,Homesteaders,10688,8714,6170,3601,188,2157,false,83.1,172.4,0.64
20,73439,Troyes,161679,150159,45113,32677,3175,1837,false,70.9,172.1,0.64
1823,357071,GOLDblivion,20091,18553,4608,3076,348,694,false,58.1,172.0,0.64
1931,376740,Undergrove,6268,3671,7081,2882,31,211,false,100.0,171.9,0.64
2453,7688,Memory,1679,704,1456,412,7,42,false,64.3,171.8,0.64
1075,200785,Legendary Inventors,90110,75228,44182,26243,1394,1202,false,71.9,171.8,0.64
1144,25613,Through the Ages: A new Story of Civilization,827075,806466,57950,42514,8054,12260,false,35.1,171.7,0.64
1729,354201,Tuned,4387,2879,1998,834,40,325,true,68.2,171.5,0.64
1529,,Icebreaker,9782,5840,6793,1959,81,434,true,60.3,171.2,0.64
1859,344258,That Time You Killed Me,32835,16870,20897,5843,222,586,true,66.7,171.1,0.64
1741,342942,Ark Nova,8199473,8113551,255100,224449,75262,14022,false,30.8,170.4,0.63
1343,75358,Paris Connection,14576,9110,16848,7940,136,143,false,127.1,170.3,0.63
1112,127095,Origin,24379,21974,7343,3479,295,6745,false,46.3,170.3,0.63
2368,355483,Wandering Towers,6098,3783,8181,3387,38,167,false,86.3,170.0,0.63
2220,,Azul Duel,108178,87925,38456,19406,1273,2331,true,53.8,170.0,0.63
2187,369880,Beer & Bread,17907,11288,13996,5692,104,258,true,63.2,170.0,0.63
1856,389734,Xxung,1727,1159,834,305,13,531,true,55.5,170.0,0.63
2064,200632,Qango,8681,4140,2633,816,78,214,true,58.6,169.8,0.63
1818,286158,D.E.I.: Divide et Impera,3071,2095,3228,1521,33,141,false,129.0,169.7,0.63
1603,251247,Barrage,209875,199823,42745,33369,4409,3195,false,61.1,169.7,0.63
1292,93,El Grande,30828,24369,29365,17845,613,615,false,107.1,169.7,0.63
1369,160477,Onitama,122588,98932,37112,20592,1236,12544,true,53.0,169.4,0.63
1240,171499,Cacao,154756,135456,48480,31722,2269,2088,false,64.9,169.2,0.63
2062,261720,Finca,18177,14676,11463,6564,203,507,false,64.6,169.0,0.63
1721,344685,Go Goa,21238,17961,7207,3963,360,1383,false,63.6,168.9,0.63
2419,449437,Medu,2849,1596,1943,777,16,122,true,91.2,168.6,0.63
1999,389185,Micro Midgard,570,286,641,168,2,41,true,64.9,168.6,0.63
1727,369270,Astra,9523,6869,8197,3689,90,586,false,73.7,168.4,0.63
1837,275916,Caïrn,7370,4849,4756,1797,54,1036,true,60.0,167.4,0.63
1961,143693,Glass Road,10899,7624,9604,4602,88,190,false,80.1,167.0,0.63
1480,232832,Century: Spice Road,714585,675608,111371,80816,10065,14084,false,44.2,166.1,0.62
1098,,Alveole,30294,23078,10634,4619,354,1165,true,47.2,165.3,0.62
1002,137269,Spyrium,36733,31970,17400,10962,607,836,false,73.7,165.2,0.62
2352,400314,Apiary,25905,20494,16240,9072,334,292,false,69.4,165.1,0.62
1354,223750,Hardback,141102,125833,26509,15279,1343,31960,false,38.9,165.0,0.62
1653,279720,Streets,8466,4776,9089,3112,54,202,false,70.4,164.7,0.62
1495,220308,Gaia Project,264427,249708,51915,39704,5674,4148,false,65.2,164.7,0.62
1671,319592,Micro Dojo,9203,6777,4521,2148,75,769,true,56.3,164.5,0.62
1437,145976,Talon,2441,1718,1077,457,37,109,true,73.0,164.5,0.62
1321,218121,Dice Hospital,221288,203298,45691,32559,3314,2906,false,50.0,164.5,0.62
1571,321277,Tinners' Trail,4118,2906,4635,2424,32,214,false,85.5,164.4,0.62
1445,17133,Railways of the World,36593,31176,13297,8878,871,460,false,78.8,163.9,0.62
1585,219513,Bärenpark,238231,218265,53873,35804,3701,2623,false,54.6,162.8,0.62
1270,163640,Eminent Domain: Microcosm,5147,3346,3522,1222,44,364,true,69.9,162.8,0.62
2360,415507,Kokeshi,6712,5684,3235,2010,100,509,false,81.4,162.7,0.62
1198,108831,Kulami,18454,10044,9212,3048,145,387,true,64.4,162.6,0.62
13,34635,Stone Age,5853719,5758082,457549,356956,51440,23486,false,33.4,162.2,0.62
1382,312484,Lost Ruins of Arnak,2781365,2717945,246722,188216,29899,14733,false,36.5,161.8,0.62
2181,334537,Altay: Dawn of Civilization,2698,2066,2393,1417,26,132,false,82.9,161.4,0.61
1481,162082,Deus,46400,39804,18742,10920,684,1242,false,58.8,161.4,0.61
1744,377943,Reflections in the Looking Glass,1520,837,1328,464,8,141,true,42.0,161.2,0.61
1267,281075,Welcome To New Las Vegas,64030,47322,41971,18029,948,1414,false,63.6,161.0,0.61
2108,382444,Fled,498,296,693,281,2,113,false,164.7,160.5,0.61
2052,385680,Path of Civilization,33862,29757,11660,7197,592,1710,false,55.8,160.4,0.61
1123,24508,Taluva,69128,55373,33343,14718,751,2934,false,51.4,160.4,0.61
1493,191862,Imhotep,63472,51499,34916,21138,707,6307,false,71.7,160.3,0.61
1962,411934,Battle Spirits Saga,33936,25805,12211,5169,369,2092,true,49.5,160.1,0.61
2202,283393,Aquatica,19261,15927,10511,6205,219,624,false,65.2,160.0,0.61
2242,371942,The White Castle,264318,252138,48737,37305,5317,1719,false,53.7,159.7,0.61
1674,267979,Tiwanaku,9458,6879,5767,3209,89,148,false,75.2,159.7,0.61
2221,401303,Mind Cycling,3272,2369,3324,1453,31,910,false,69.8,159.4,0.61
1693,365647,Mech A Dream,10159,7463,5794,2658,119,324,false,63.7,159.1,0.61
1291,269789,Caravan,21563,17425,9430,5012,315,1325,false,57.3,159.0,0.61
2245,200057,Pioneer Days,7770,5831,6019,3145,79,265,false,64.6,158.5,0.61
2295,13123,500,764,447,532,222,9,99,false,52.4,158.3,0.61
1029,40214,Bombay,12703,8178,11893,3839,186,361,false,81.8,158.2,0.61
60,131616,Nautilus,28753,21197,11554,4895,295,805,true,58.9,158.1,0.61
2069,306032,Cookie Addict!,7105,3100,6425,1739,24,85,true,70.1,157.8,0.61
1500,1295,Pente,57028,41034,12847,4762,645,2450,false,43.8,157.6,0.61
1249,383179,Age of Innovation: a Terra Mystica game,150936,144452,28048,21281,3101,3012,false,53.4,157.6,0.61
1118,120677,Terra Mystica,498127,474925,78239,58018,8730,7117,false,48.7,157.5,0.61
45,105037,Tournay,26473,23847,7887,4700,398,955,false,48.3,157.5,0.61
1319,319680,Rest In Peace,21222,11731,13307,4646,135,449,true,51.0,157.3,0.61
1233,256940,Krosmaster Blast,8422,6735,3429,1269,69,1842,true,46.3,157.3,0.61
1914,398331,Pond,12958,9260,4766,2047,127,759,true,44.6,157.2,0.61
