game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1608,358196,Lifeline,6990,3964,3764,1346,47,422,true,78.3,249.3,0.76
1034,12995,Dungeon Twister,51680,45535,14192,6670,499,2495,true,71.4,249.0,0.76
1683,67080,Flume,4021,2430,2330,752,34,451,true,102.6,248.9,0.76
81,171,Chess,1094651,990614,186709,103236,9564,37504,true,64.3,248.9,0.76
1150,20782,Siam,2109,843,1411,398,9,80,true,120.7,248.7,0.76
1846,392492,Stupor Mundi,9924,8115,6772,4211,113,370,false,120.5,248.3,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1715,218603,Photosynthesis,56900,44156,34358,18085,623,993,false,105.5,241.9,0.75
1820,304783,Hadrian's Wall,47381,42178,15141,9901,803,1065,false,92.2,240.6,0.75
2191,419793,Pyramido: Forgotten Treasures,9470,7259,6569,3444,79,1087,false,92.9,237.0,0.75
1637,6493,Impasse,1501,814,1271,377,10,196,true,110.9,236.9,0.75
1042,95527,Madeira,17171,14921,9023,5826,317,382,false,129.7,236.5,0.75
1486,329591,Ultimate Railroads,56370,49541,20466,14649,1112,714,false,113.2,235.3,0.75
1482,177736,A Feast for Odin,233338,213408,52707,37660,4369,1897,false,95.7,235.0,0.74
2458,447776,The Game Makers,3621,2410,3583,1785,27,159,false,133.3,234.6,0.74
1121,177678,Signorie,25285,23055,8918,6072,497,878,false,98.7,233.5,0.74
1226,5236,Yin Yang,8075,6246,3346,1054,98,337,true,64.8,233.4,0.74
1549,191203,Commander Chess,17138,15869,7039,5459,220,631,true,92.0,233.3,0.74
1736,355433,boop.,247719,186672,86883,40867,2510,5224,true,85.3,230.8,0.74
1811,356485,Age of Champagne,4788,3402,3479,1687,57,337,false,108.4,229.3,0.74
1137,249095,Blooms,24691,20430,8914,4590,279,741,true,83.7,228.9,0.74
2462,449974,Space Lab,812,619,734,446,2,36,false,73.8,228.5,0.74
1256,252544,Dice Summoners,9784,4476,7671,1981,48,155,true,106.2,228.2,0.74
1019,43152,Assyria,11640,9637,6352,3180,191,741,false,100.0,228.0,0.74
1849,379633,Humanity,2891,2017,2949,1412,15,93,false,126.6,227.3,0.73
1822,381429,Dobble Connect,29617,19175,21961,8205,316,1137,false,93.6,227.0,0.73
1465,187959,Sensei,12071,7210,5432,1972,102,326,true,80.2,226.7,0.73
1171,151224,Veletas,10189,7691,4256,1810,127,660,true,80.0,226.5,0.73
1960,406518,Quattuor Reges,1894,1398,1215,499,23,107,true,108.3,226.4,0.73
1853,298130,Amalfi - Renaissance,10814,9288,6193,4020,150,506,false,117.1,225.1,0.73
2121,157354,Five Tribes,60803,51764,29370,19148,898,768,false,99.2,224.8,0.73
1581,22790,Cephalopod,4612,3293,2602,1117,45,243,true,91.7,224.8,0.73
2001,244711,Newton,13619,11281,8922,5638,171,302,false,105.7,222.0,0.73
1135,161226,The Builders: Antiquity,76739,65162,21367,11899,997,1973,false,70.0,221.9,0.73
1410,154086,Gold West,9911,7344,6028,3232,110,311,false,94.3,221.6,0.73
2215,416184,Quadrata Canada,818,583,671,363,9,94,false,116.3,221.5,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5635,4374,4194,2128,80,307,false,100.3,221.1,0.73
80,126163,Tzolk'in,417957,394857,79448,54468,5249,7683,false,60.5,220.2,0.73
1318,55131,Murus Gallicus,5429,4246,2094,983,70,555,true,76.6,220.0,0.72
1298,325413,ONE,7512,4292,6837,1824,37,541,false,75.0,220.0,0.72
1149,184730,Circle of Life,25881,21045,10456,5847,284,894,true,79.1,218.8,0.72
1522,163642,Chimera Station,3878,2908,2928,1544,36,238,false,122.9,218.5,0.72
2110,415938,Inori,7321,5579,5962,3195,55,525,false,93.6,218.0,0.72
1091,3406,Lines of Action,1109,915,488,277,14,103,true,84.2,217.2,0.72
1901,368058,The Wolves,31855,26874,18865,10899,537,1289,false,105.2,216.3,0.72
2112,23953,Gamme Logic,208802,190800,31365,22189,3609,2959,false,64.8,216.2,0.72
35,2389,Reversi,748808,610810,230287,113305,6945,11547,true,65.1,215.0,0.72
1630,,Reflection,124994,100488,26796,12914,1723,4985,false,74.1,214.8,0.72
1287,310873,Carnegie,68691,61079,29380,20954,1218,986,false,102.9,214.7,0.72
1547,170624,Crusaders: Thy Will Be Done,24143,19818,13443,8095,362,584,false,94.8,214.5,0.71
1411,298619,15 Days,4179,2939,2982,1444,42,269,false,96.0,214.4,0.71
1798,292914,Fika,5415,2609,5645,1633,19,76,true,78.3,213.6,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2389,330152,Nature,4008,2052,5448,1987,14,110,false,107.9,213.3,0.71
2141,399806,Karvi,7463,5634,5370,3125,72,238,false,116.1,213.1,0.71
2415,154203,Imperial Settlers,15467,12185,11142,5887,139,355,false,95.2,212.5,0.71
1139,29525,Ponte del Diavolo,26808,22487,8631,3760,252,5710,true,62.1,212.3,0.71
1086,144733,Russian Railroads,233847,221817,51515,38006,4245,4295,false,83.1,211.9,0.71
1427,240567,Chocolate Factory,26019,19694,16515,8693,355,626,false,93.1,211.6,0.71
41,71074,Expedition: Northwest Passage,20668,16443,11264,5340,309,1094,false,92.4,211.2,0.71
1904,276025,Maracaibo,55390,49418,19307,14148,1255,564,false,103.3,210.9,0.71
1898,148180,Wolf and Sheep,2450,1015,1650,469,11,99,true,59.5,210.8,0.71
1434,288648,Canosa,4643,2957,3122,1166,39,340,true,85.4,210.0,0.71
2125,322289,Darwin's Journey,83361,76768,24385,18162,1852,717,false,90.8,209.6,0.71
1650,354842,Drones vs Seagulls,6136,3521,3994,1234,41,423,true,76.1,209.6,0.71
1770,375567,All In,786,390,1117,367,3,44,false,126.3,208.9,0.71
2472,16986,Ubongo,55213,45688,25467,14037,794,855,false,79.4,208.8,0.71
1867,300877,New York Zoo,59737,50169,26918,14892,876,1111,false,76.6,208.8,0.71
1664,102794,Caverna,73729,60583,35859,22754,1376,1266,false,106.6,208.5,0.71
2269,424573,Pergola,29214,25399,11489,7107,436,1365,false,86.8,207.6,0.7
1600,364343,Strands,37567,32682,7742,4577,501,1272,true,59.4,207.6,0.7
2120,164928,Orléans,74827,67169,30824,23009,1197,692,false,89.2,207.5,0.7
2330,274841,Cóatl,8111,5952,6258,3175,73,181,false,97.1,207.3,0.7
2213,327082,Garden Rush,12250,8829,7722,3906,88,215,true,93.2,206.7,0.7
1672,103184,The Gnomes of Zavandor,3929,2686,2864,1242,21,883,false,65.4,206.7,0.7
1468,63268,Spot it,886057,730975,345057,209607,13846,5052,false,82.0,206.5,0.7
32,10527,Gygès,34281,25688,9131,3666,351,4524,true,61.5,206.1,0.7
1423,235375,Spirits of the Forest,12443,9840,6823,3460,150,313,false,80.8,205.9,0.7
1100,140620,Lewis & Clark,70444,63444,24759,15802,1019,2073,false,77.9,205.9,0.7
1088,6121,Tablut,13261,7975,6477,2332,113,611,true,73.6,205.8,0.7
1247,300700,Quetzal,19666,14143,15593,7441,192,660,false,89.8,205.5,0.7
1501,,Silo,6754,3899,3769,1166,56,200,true,77.8,204.5,0.7
2252,424785,Crafting the Cosmos,7872,5953,5218,2657,93,362,false,80.1,204.4,0.7
2402,391137,Galactic Cruise,30419,26468,15482,10438,495,353,false,104.2,203.7,0.7
2423,7854,YINSH,4931,3385,2276,1126,42,264,true,69.0,203.6,0.7
1269,300305,Nanga Parbat,17027,12505,8076,3622,160,953,true,61.8,203.6,0.7
1389,320505,Mattock,5920,3775,4082,1393,60,370,true,91.1,202.5,0.7
1593,269766,Soulaween,17844,9039,9943,2790,120,421,true,71.0,202.3,0.7
1806,307379,Trike,15583,10726,5624,2600,184,338,true,64.5,201.6,0.69
1220,22847,Connect6,69977,52217,20857,8563,789,1283,true,60.0,201.6,0.69
2228,397385,Pirates of Maracaibo,34604,29884,13944,9373,613,845,false,87.8,201.3,0.69
1488,84419,Space Empires: 4X,14069,11682,6316,3448,239,450,false,102.3,201.0,0.69
1988,393869,Maatatahay,1811,1309,1063,402,15,373,true,51.7,200.8,0.69
1926,345868,Federation,17010,14824,8876,6217,346,262,false,92.1,200.8,0.69
1920,356554,Flip Freighters,10781,7933,5485,2419,134,887,false,75.3,199.4,0.69
2375,124361,Concordia,26311,21444,21324,13251,342,227,false,98.4,198.8,0.69
1408,313963,Cloud City,29596,21331,18547,8112,314,593,false,67.4,198.7,0.69
1306,245222,Squadro,79416,42864,38400,10660,569,3111,true,58.9,198.5,0.69
2100,413260,Botanicus,35287,29973,14955,9273,618,501,false,84.5,198.0,0.69
1103,144553,The Builders: Middle Ages,231418,216048,31931,20741,2519,7282,false,45.3,197.8,0.69
2453,7688,Memory,2285,918,1902,492,9,53,false,69.6,197.3,0.69
1702,349408,Lielow,10810,8156,3817,2175,125,433,true,68.6,197.1,0.69
1080,154809,Nippon,37000,32264,16421,10382,700,944,false,101.6,197.1,0.69
1484,341233,Almadi,23685,21178,7529,4422,346,1624,false,59.2,196.5,0.69
2055,314106,Resolve,4059,2720,2481,1224,32,138,true,68.4,196.3,0.68
1792,369548,After Us,70892,63290,23099,15343,1197,1204,false,76.9,196.1,0.68
2163,372831,Potions of Azerland,4281,2453,5303,2213,12,104,false,84.0,195.8,0.68
2278,436073,Kani Nari Ebi,1356,353,1067,155,4,59,true,74.3,195.6,0.68
2416,437384,Bohemians,1829,1372,1988,1115,14,88,false,80.9,195.5,0.68
1675,279135,Cat Café,30791,22710,18381,7902,358,490,false,73.4,195.5,0.68
2219,325421,Nibble,3821,2545,1627,778,33,241,true,58.2,195.4,0.68
1032,122515,Keyflower,89481,77930,45628,28301,1313,2409,false,80.7,195.1,0.68
1866,378001,Moon River,13333,9926,9797,5021,144,347,false,89.5,194.9,0.68
1284,97207,Dungeon Petz,21825,15969,17034,8289,289,800,false,90.4,194.1,0.68
5,394,Kahuna,152264,126505,48056,23361,1368,7477,true,54.7,194.1,0.68
1931,376740,Undergrove,6481,3823,7207,2940,33,215,false,95.8,194.0,0.68
2363,406231,Kikai - Bricolage Heads,3550,2535,2335,1043,38,157,true,90.0,193.5,0.68
1623,8122,Konane,2838,1620,2008,658,24,176,true,71.4,193.5,0.68
1161,196340,Yokohama,86541,76034,32166,21597,1758,1539,false,85.3,193.5,0.68
1548,269595,Copenhagen,319131,299913,45601,29933,4047,5765,false,46.7,192.8,0.68
2164,431305,Great Western Trail: El Paso,24513,20438,14297,8383,284,404,false,84.9,192.6,0.68
2005,54,Tikal,14480,10711,13179,7170,168,433,false,113.3,192.5,0.68
1870,2346,DVONN,29312,24879,8776,5447,381,645,true,62.9,192.5,0.68
1645,329862,Tiny Turbo Cars,4439,2310,4875,1591,33,263,false,75.1,192.5,0.68
1087,3886,Nine Men's Morris,221781,183616,67415,34493,1891,11787,true,61.4,192.1,0.68
15,29934,Amyitis,15218,13403,5939,3428,228,1763,false,77.5,192.1,0.68
1618,17106,Dots and Boxes,25897,12640,17067,4604,146,1027,true,61.4,191.8,0.68
1915,206509,Bayonets & Tomahawks,1709,1250,1093,490,17,95,true,86.2,191.7,0.68
1020,129948,The Palaces of Carrara,29877,24788,15831,9409,406,622,false,75.0,191.3,0.68
43,624,Quoridor,848027,711011,210056,102502,7308,16309,false,46.8,191.3,0.68
1599,363307,Evergreen,37308,32087,15727,9107,485,1956,false,77.4,191.2,0.68
1396,2386,Chinese checkers,159133,139617,52474,21609,1258,6098,false,47.6,190.7,0.67
1212,236248,Small Islands,20119,10139,22768,7080,94,290,false,88.8,189.7,0.67
2200,387780,Rats of Wistar,23970,21075,11343,7312,363,454,false,82.9,189.5,0.67
1619,249259,War Chest,503823,483584,52240,34541,5374,7855,false,46.0,189.5,0.67
1151,232219,Dragon Castle,44500,34293,25823,12963,486,1496,false,78.7,188.7,0.67
1016,69779,Polis: Fight for Hegemony,22666,18890,8205,3786,287,660,true,68.7,188.5,0.67
2160,203993,Lorenzo il Magnifico,14602,12706,7256,5119,190,438,false,75.0,188.4,0.67
73,88113,Isaac,6527,4200,4385,1220,57,366,true,67.6,188.4,0.67
1612,320819,Dinner In Paris,15287,11688,9768,4867,162,414,false,77.7,187.9,0.67
2026,403116,Next Station: Paris,143479,129386,26875,17343,2139,3499,false,54.3,187.5,0.67
2233,408280,Twinkle Twinkle,14221,11420,7298,4292,185,284,false,72.1,187.2,0.67
1591,286031,Dragon Bridge,192,147,108,32,4,68,true,104.5,186.8,0.67
1487,8920,BuyWord,14084,7182,5715,2038,124,408,false,65.7,186.7,0.67
1155,146886,La Granja,120436,107564,40211,25310,1892,4020,false,65.5,186.6,0.67
2427,429580,Skirmish: Battle for Draconia,951,631,594,212,11,126,true,59.5,186.5,0.67
2088,395623,Harvest,11613,8103,9119,4474,113,306,false,85.7,186.0,0.67
2226,381356,Diced Veggies,16517,12228,10768,5892,145,173,false,75.2,185.9,0.67
1184,310888,Bobail,92611,80672,10913,6192,975,7793,true,44.4,185.8,0.67
1156,121011,GORami,10470,6183,6114,1915,86,433,true,59.4,185.4,0.66
2094,332885,Gnome Hollow,18964,14743,10447,5346,228,1584,false,71.4,184.7,0.66
1122,112138,Krosmaster Arena,86404,81215,15691,8737,582,7876,true,46.7,184.0,0.66
1565,335090,Kraken Up,3722,1356,3998,919,14,117,false,97.5,183.5,0.66
2529,37380,Roll Through the Ages: The Bronze Age,2651,1684,1921,847,23,116,false,95.8,183.2,0.66
1159,281429,Mammalath,29234,17186,9290,3046,246,1854,true,57.9,183.2,0.66
1911,287954,Azul: Summer Pavilion,314812,296358,44226,29328,3941,4272,false,48.0,183.1,0.66
1143,216132,Clans of Caledonia,191347,171879,48031,32329,2923,4739,false,59.8,182.6,0.66
1252,283948,Marco Polo II: In the Service of the Khan,131871,121945,30126,22153,2442,3965,false,64.5,182.4,0.66
1815,381635,Sahwari,1684,1249,1474,740,16,151,false,95.6,182.3,0.66
1432,341169,Great Western Trail,401265,380189,87635,68271,8431,3831,false,72.2,181.5,0.66
2183,427084,Superstore 3000,15447,12329,9623,5038,193,338,false,67.7,181.2,0.66
31,119316,United Square,37519,27274,21810,8428,371,905,false,66.0,180.6,0.66
2390,446226,Carpniches,1322,729,771,249,11,105,true,81.3,180.0,0.66
1464,334644,Nicodemus,24774,19044,10260,4899,293,783,true,62.1,179.9,0.66
1880,341753,Tholos,1014,423,1126,265,5,38,true,95.0,179.8,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
26,214000,In The Year of the Dragon,69161,63057,26686,17621,1183,2984,false,73.2,179.0,0.65
22,106217,Hawaii,117973,113545,16490,10833,1348,5452,false,45.2,178.9,0.65
1011,25613,Through the Ages,585629,572970,45508,33694,6797,5509,false,41.1,178.8,0.65
1844,364186,Terra Nova,38614,33717,17911,11524,709,832,false,75.6,178.6,0.65
1917,368119,Gosu X,23364,21626,4262,2612,295,1044,true,50.1,178.5,0.65
2404,446426,Mystling Academy,2793,1232,2839,707,11,122,true,89.2,178.2,0.65
1957,410991,Looot,67560,59130,22731,15098,952,1198,false,66.8,178.1,0.65
2107,137173,Cairo Corridor,11348,7381,5743,2365,100,268,true,58.4,177.9,0.65
1117,25674,Khronos,5429,3818,4541,1563,65,688,false,85.5,177.9,0.65
79,2655,Hive,736672,657132,140516,87888,8495,6021,true,53.8,177.3,0.65
1173,229853,Teotihuacan: City of Gods,136784,125844,38692,27407,2656,2598,false,67.1,177.2,0.65
2170,192458,51st State,17155,13973,9316,5011,203,690,false,75.3,176.9,0.65
1803,355224,Isle of Trains: All Aboard,6565,4424,6464,3088,52,176,false,87.3,176.9,0.65
1717,185343,Anachrony,33894,28693,18620,11883,486,620,false,86.3,176.9,0.65
1942,420443,Treos,5100,4185,3273,1648,70,445,false,61.3,176.5,0.65
1338,255027,Quinque,6176,3334,4312,1421,40,498,true,56.7,176.5,0.65
57,3319,Neutreeko,107127,86890,20159,11263,1392,2288,true,45.8,176.3,0.65
2154,332772,Revive,65062,60612,16517,12341,1328,1553,false,70.1,175.9,0.65
1718,373190,Maps of Misterra,4086,2576,4513,1868,32,237,false,112.3,175.9,0.65
1033,36985,Logger,32485,19267,19129,4665,301,970,false,56.3,175.6,0.65
1339,167270,Medina,12660,9460,9558,4410,138,737,false,80.8,175.4,0.65
1535,306300,Little Factory,55058,47180,17989,11179,854,1266,false,61.8,175.2,0.65
2410,438402,Forest Shuffle : Dartmoor,166437,151290,35735,22166,2798,1184,false,55.0,175.1,0.65
1953,331398,Mythic Battles: Ragnarök,9219,7851,2979,1376,116,716,true,55.5,175.1,0.65
1851,308765,Praga Caput Regni,42533,39780,10795,8002,938,1062,false,66.8,174.6,0.64
2084,338376,A Gest of Robin Hood,19903,16350,7246,3789,254,423,true,58.4,174.4,0.64
1469,260316,Art Decko,18998,15015,10092,5418,268,493,false,79.3,174.2,0.64
2096,366994,Bonsai,105015,90905,31350,18270,1680,1181,false,58.4,174.0,0.64
1492,281259,The Isle of Cats,257156,236593,53573,32490,2852,3272,false,46.5,174.0,0.64
1859,344258,That Time You Killed Me,33452,17188,21252,5919,227,586,true,67.1,173.9,0.64
1517,305723,Pyrga,13794,9152,5519,2241,147,753,true,57.7,173.9,0.64
1741,342942,Ark Nova,8546357,8457348,262330,230642,77324,14395,false,31.4,173.4,0.64
1886,193551,Mutant Crops,3223,1672,3453,1223,15,60,false,64.7,172.9,0.64
1605,356414,Space Station Phoenix,13653,11158,7588,4741,178,359,false,67.9,172.8,0.64
1871,56796,Let's Catch the Lion!,118832,30994,54338,7832,399,3737,true,52.1,172.5,0.64
1110,32484,The Battle for Hill 218,68729,59389,11965,5685,843,3002,true,52.7,172.4,0.64
20,73439,Troyes,162286,150717,45316,32826,3187,1842,false,71.6,172.4,0.64
1479,266524,Parks,40359,31460,22217,11656,469,608,false,63.3,172.0,0.64
1144,25613,Through the Ages: A new Story of Civilization,842865,821981,58659,43047,8168,12456,false,34.5,172.0,0.64
1981,143515,Coal Baron,9341,7013,6888,3925,108,246,false,79.4,171.8,0.64
1729,354201,Tuned,4446,2897,2029,842,41,327,true,68.2,171.6,0.64
1818,286158,D.E.I.: Divide et Impera,3133,2149,3268,1558,34,161,false,130.7,171.4,0.64
1699,377947,Lumen: The Lost World,7556,4977,5269,1947,52,326,true,67.0,171.4,0.64
2525,452211,Movers & Shakers,2327,1900,2081,1337,22,136,false,125.0,171.3,0.64
1075,200785,Legendary Inventors,90275,75380,44238,26288,1395,1202,false,72.3,171.3,0.64
2187,369880,Beer & Bread,19249,12207,14685,5925,123,320,true,62.8,171.1,0.64
1315,26566,Homesteaders,10720,8754,6181,3616,188,2159,false,82.7,170.9,0.63
1603,251247,Barrage,214613,204374,43429,33907,4504,3264,false,60.8,170.8,0.63
1571,321277,Tinners' Trail,4146,2928,4667,2443,32,214,false,86.7,170.8,0.63
1529,,Icebreaker,9835,5868,6837,1972,81,434,true,60.5,170.7,0.63
2064,200632,Qango,9082,4249,2733,833,81,214,true,59.6,170.6,0.63
1343,75358,Paris Connection,14629,9151,16894,7969,138,143,false,126.8,170.2,0.63
1112,127095,Origin,24525,22106,7374,3491,297,6806,false,46.6,169.9,0.63
2032,169786,Scythe,80121,71297,33497,22580,1733,944,false,77.4,169.7,0.63
1796,180593,The Bloody Inn,4914,3256,4990,2501,45,262,false,86.4,169.7,0.63
1240,171499,Cacao,156143,136729,48721,31899,2283,2094,false,65.1,169.7,0.63
2220,,Azul Duel,115522,93611,41366,20707,1345,2812,true,53.5,169.6,0.63
2459,392461,Asteria,2182,1002,2236,626,9,48,true,80.3,169.3,0.63
1292,93,El Grande,31401,24875,29847,18185,624,618,false,107.3,169.3,0.63
1823,357071,GOLDblivion,20553,18994,4666,3116,352,749,false,58.1,169.2,0.63
1999,389185,Micro Midgard,584,290,660,171,2,41,true,64.7,168.5,0.63
1727,369270,Astra,9588,6918,8245,3708,92,586,false,74.2,168.5,0.63
1721,344685,Go Goa,21410,18108,7238,3978,362,1398,false,63.7,168.4,0.63
2352,400314,Apiary,28589,22665,17490,9765,374,305,false,69.8,168.2,0.63
1369,160477,Onitama,124114,100257,37565,20839,1254,12821,true,52.7,168.0,0.63
1961,143693,Glass Road,11154,7832,9766,4711,91,216,false,81.1,167.9,0.63
1234,143176,Steam Works,5567,3399,5266,2240,63,219,false,88.1,167.5,0.63
2368,355483,Wandering Towers,8307,5192,10580,4358,51,203,false,83.4,166.6,0.62
1856,389734,Xxung,1789,1187,880,315,14,531,true,52.6,166.5,0.62
1837,275916,Caïrn,7455,4891,4812,1811,55,1039,true,60.7,166.1,0.62
1002,137269,Spyrium,36794,32021,17434,10983,607,836,false,74.2,166.1,0.62
1445,17133,Railways of the World,37165,31668,13464,8995,885,475,false,78.7,165.9,0.62
1437,145976,Talon,2490,1758,1096,464,37,109,true,71.3,165.7,0.62
1321,218121,Dice Hospital,224158,205978,46055,32823,3350,2970,false,50.1,165.7,0.62
2062,261720,Finca,18731,15165,11703,6762,207,547,false,63.3,165.6,0.62
1354,223750,Hardback,142581,127086,26715,15368,1361,31960,false,38.5,165.3,0.62
1098,,Alveole,30350,23103,10675,4630,355,1165,true,47.2,165.2,0.62
2249,322626,Àiyé,644,400,809,378,2,39,false,132.1,165.1,0.62
1744,377943,Reflections in the Looking Glass,1535,842,1342,467,8,141,true,40.9,165.0,0.62
1671,319592,Micro Dojo,9275,6825,4566,2165,75,774,true,55.5,165.0,0.62
1480,232832,Century: Spice Road,729754,690624,112899,81977,10242,14531,false,43.6,165.0,0.62
1270,163640,Eminent Domain: Microcosm,5171,3356,3537,1227,44,364,true,70.3,164.5,0.62
1495,220308,Gaia Project,271114,256121,52713,40300,5794,4254,false,65.1,164.2,0.62
1653,279720,Streets,8524,4802,9141,3125,54,202,false,70.0,164.1,0.62
1481,162082,Deus,46849,40199,18869,10984,690,1258,false,59.0,163.9,0.62
2010,288558,Chu Han,1255,809,999,420,6,103,true,68.9,163.7,0.62
13,34635,Stone Age,5901470,5805413,459170,358318,51681,23730,false,33.3,163.4,0.62
1585,219513,Bärenpark,242446,222220,54462,36185,3748,2640,false,54.3,162.6,0.62
1382,312484,Lost Ruins of Arnak,2885776,2821053,251628,192114,30698,15235,false,36.2,162.4,0.62
1267,281075,Welcome To New Las Vegas,64389,47595,42176,18120,950,1427,false,63.8,161.9,0.62
1860,396042,Quirky Quarks,2077,939,1559,643,11,137,false,56.4,161.7,0.61
1674,267979,Tiwanaku,9602,6969,5820,3239,90,153,false,75.9,161.7,0.61
2161,94746,Coffee,2644,1365,1540,513,13,188,true,50.0,161.4,0.61
2450,387276,Reforest,6725,4558,5920,2499,61,143,false,72.3,160.4,0.61
1493,191862,Imhotep,64198,52257,35166,21311,722,6391,false,71.6,160.4,0.61
1693,365647,Mech A Dream,10300,7584,5832,2682,122,336,false,65.6,160.1,0.61
1198,108831,Kulami,18789,10402,9352,3108,151,387,true,61.9,160.1,0.61
1526,341510,Rainbow,35854,21960,20922,8159,212,842,true,48.3,159.8,0.61
2242,371942,The White Castle,289850,276819,52171,39963,5775,2021,false,54.2,159.6,0.61
2202,283393,Aquatica,22217,18506,11392,6702,274,666,false,62.5,159.6,0.61
2052,385680,Path of Civilization,34492,30370,11761,7292,607,1762,false,55.8,159.6,0.61
1962,411934,Battle Spirits Saga,34697,26404,12359,5229,376,2194,true,49.1,159.3,0.61
1029,40214,Bombay,12756,8210,11957,3857,187,361,false,81.6,159.3,0.61
60,131616,Nautilus,28844,21273,11584,4902,296,805,true,58.9,158.8,0.61
1291,269789,Caravan,21698,17562,9461,5043,317,1329,false,57.4,158.4,0.61
1123,24508,Taluva,69547,55752,33435,14776,757,2934,false,51.0,158.3,0.61
1695,341286,Eriantys,7484,5685,5333,2798,85,144,false,72.1,158.2,0.61
1118,120677,Terra Mystica,505657,482191,79180,58746,8812,7117,false,48.7,158.2,0.61
45,105037,Tournay,26520,23890,7900,4708,399,966,false,48.0,158.0,0.61
19,66643,Uncle Chestnut's Table Gype,17264,12733,10097,3435,240,1072,false,57.0,158.0,0.61
2221,401303,Mind Cycling,3367,2438,3411,1477,31,929,false,68.4,157.8,0.61
1914,398331,Pond,13354,9522,4877,2078,129,760,true,45.2,157.8,0.61
1500,1295,Pente,57580,41428,12981,4807,650,2466,false,43.9,157.8,0.61
1319,319680,Rest In Peace,21284,11758,13358,4661,135,449,true,51.2,157.8,0.61
2245,200057,Pioneer Days,7994,5984,6099,3176,81,272,false,65.2,157.5,0.61
