game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1581,22790,Cephalopod,4559,3261,2568,1107,45,243,true,91.0,217.9,0.72
2415,154203,Imperial Settlers,14079,10964,10672,5571,127,304,false,97.8,217.6,0.72
1149,184730,Circle of Life,25817,21003,10434,5838,284,890,true,79.9,217.2,0.72
1091,3406,Lines of Action,1031,852,468,271,12,86,true,86.4,216.9,0.72
2141,399806,Karvi,7230,5457,5283,3068,72,225,false,115.1,214.9,0.72
1547,170624,Crusaders: Thy Will Be Done,23918,19634,13329,8025,354,577,false,95.0,214.9,0.72
1411,298619,15 Days,4144,2916,2961,1435,42,268,false,97.0,214.4,0.71
1798,292914,Fika,5374,2589,5606,1624,19,75,true,77.0,214.3,0.71
35,2389,Reversi,744675,607550,229399,112905,6917,11542,true,65.3,214.2,0.71
2112,23953,Gamme Logic,200460,183392,29660,21071,3502,2881,false,64.5,213.7,0.71
1630,,Reflection,122943,98884,26452,12756,1707,4894,false,74.0,213.7,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1287,310873,Carnegie,67988,60412,29227,20828,1204,986,false,101.7,213.2,0.71
2213,327082,Garden Rush,11990,8594,7649,3873,83,215,true,92.3,212.4,0.71
1898,148180,Wolf and Sheep,2372,987,1582,454,11,92,true,61.7,212.4,0.71
1427,240567,Chocolate Factory,25831,19550,16419,8652,355,601,false,93.6,212.4,0.71
1139,29525,Ponte del Diavolo,26700,22395,8609,3753,251,5662,true,62.1,212.3,0.71
2110,415938,Inori,7220,5505,5905,3171,53,514,false,93.3,212.1,0.71
2215,416184,Quadrata Canada,792,558,652,345,9,91,false,107.8,212.0,0.71
1901,368058,The Wolves,31029,26172,18471,10721,524,1259,false,103.1,211.9,0.71
41,71074,Expedition: Northwest Passage,20603,16386,11241,5325,309,1092,false,92.9,211.4,0.71
2330,274841,Cóatl,6568,4762,5496,2713,56,168,false,99.5,210.0,0.71
2125,322289,Darwin's Journey,79500,73179,23677,17628,1763,717,false,90.7,210.0,0.71
1086,144733,Russian Railroads,232988,220999,51361,37891,4228,4274,false,82.3,209.8,0.71
1904,276025,Maracaibo,54195,48338,19073,13974,1222,541,false,102.3,209.7,0.71
1867,300877,New York Zoo,58466,49065,26599,14726,845,1074,false,78.1,209.4,0.71
2269,424573,Pergola,26661,23023,11035,6802,392,1215,false,87.4,208.8,0.71
1434,288648,Canosa,4624,2951,3104,1160,39,340,true,85.1,208.7,0.71
2472,16986,Ubongo,50949,42927,22710,13078,763,664,false,79.9,208.5,0.71
2402,391137,Galactic Cruise,24132,20880,12994,8656,375,320,false,101.4,208.2,0.7
1088,6121,Tablut,13157,7903,6443,2320,112,611,true,73.3,207.8,0.7
1664,102794,Caverna,72622,59671,35515,22535,1349,1256,false,107.1,207.6,0.7
1600,364343,Strands,37143,32329,7684,4552,499,1239,true,59.6,207.4,0.7
2120,164928,Orléans,72244,64847,30202,22509,1149,668,false,88.8,207.3,0.7
2423,7854,YINSH,4417,3054,2085,1023,40,250,true,72.4,206.3,0.7
1468,63268,Spot it,875795,722527,341844,207775,13699,5030,false,82.4,206.3,0.7
32,10527,Gygès,34113,25490,9107,3646,348,4504,true,61.1,206.2,0.7
2375,124361,Concordia,14702,11620,13770,8363,146,159,false,110.0,206.0,0.7
1501,,Silo,6716,3879,3740,1159,56,193,true,77.6,205.9,0.7
1672,103184,The Gnomes of Zavandor,3911,2679,2852,1239,21,881,false,65.1,205.6,0.7
1100,140620,Lewis & Clark,70198,63209,24698,15757,1014,2067,false,77.9,205.1,0.7
1423,235375,Spirits of the Forest,12346,9754,6793,3442,149,310,false,80.4,204.9,0.7
2173,2955,Mexica,1284,834,1810,971,7,74,false,163.4,204.8,0.7
1650,354842,Drones vs Seagulls,6045,3456,3947,1218,39,422,true,76.1,204.4,0.7
1806,307379,Trike,15490,10674,5579,2588,183,338,true,65.1,202.9,0.7
1389,320505,Mattock,5883,3752,4061,1387,59,370,true,91.7,202.9,0.7
1220,22847,Connect6,69327,51668,20724,8524,776,1282,true,59.7,202.7,0.7
1988,393869,Maatatahay,1796,1299,1053,398,15,373,true,53.6,202.3,0.7
1269,300305,Nanga Parbat,16922,12429,8033,3610,158,935,true,61.5,202.1,0.7
1247,300700,Quetzal,19589,14080,15559,7421,187,654,false,89.7,201.6,0.69
1593,269766,Soulaween,17564,8815,9841,2739,119,421,true,70.8,201.2,0.69
1920,356554,Flip Freighters,10555,7755,5421,2385,132,833,false,76.0,200.7,0.69
2228,397385,Pirates of Maracaibo,32902,28326,13546,9072,565,819,false,86.1,200.6,0.69
1488,84419,Space Empires: 4X,13740,11392,6207,3383,238,450,false,101.0,199.7,0.69
2416,437384,Bohemians,1495,1120,1635,922,10,88,false,77.6,199.5,0.69
1408,313963,Cloud City,29511,21280,18506,8101,312,593,false,67.6,199.3,0.69
2278,436073,Kani Nari Ebi,1246,342,964,147,4,59,true,75.7,198.9,0.69
2252,424785,Crafting the Cosmos,7650,5759,5162,2626,89,349,false,80.0,198.8,0.69
1926,345868,Federation,16750,14635,8761,6160,340,261,false,90.7,197.9,0.69
1103,144553,The Builders: Middle Ages,229202,213990,31565,20478,2490,7228,false,45.3,197.6,0.69
1675,279135,Cat Café,30504,22521,18268,7857,355,478,false,73.4,197.2,0.69
1080,154809,Nippon,36896,32179,16366,10346,699,944,false,101.7,197.1,0.69
1484,341233,Almadi,23620,21128,7520,4416,346,1623,false,59.3,196.7,0.69
1702,349408,Lielow,10719,8120,3795,2166,124,433,true,68.6,196.6,0.69
2529,37380,Roll Through the Ages: The Bronze Age,2214,1440,1692,758,17,113,false,92.8,196.2,0.68
2100,413260,Botanicus,34224,29080,14545,9048,597,496,false,84.6,196.2,0.68
1306,245222,Squadro,78871,42593,38104,10602,566,3111,true,58.9,196.2,0.68
2219,325421,Nibble,3740,2490,1605,762,32,241,true,58.7,195.9,0.68
1792,369548,After Us,69739,62221,22895,15182,1182,1106,false,76.9,195.9,0.68
1618,17106,Dots and Boxes,25497,12435,16853,4546,140,1013,true,61.7,195.9,0.68
2163,372831,Potions of Azerland,4221,2400,5266,2187,12,104,false,84.5,195.2,0.68
1284,97207,Dungeon Petz,21678,15856,16955,8249,286,795,false,90.8,195.1,0.68
1032,122515,Keyflower,89249,77739,45495,28218,1308,2406,false,80.7,194.9,0.68
1870,2346,DVONN,29038,24627,8726,5424,375,642,true,62.3,194.0,0.68
1087,3886,Nine Men's Morris,220575,182585,67101,34326,1881,11628,true,61.6,194.0,0.68
1599,363307,Evergreen,36780,31629,15592,9039,478,1863,false,78.0,193.8,0.68
1161,196340,Yokohama,85752,75340,31906,21402,1742,1535,false,85.4,193.6,0.68
2005,54,Tikal,14172,10444,13034,7061,163,413,false,112.5,193.1,0.68
2164,431305,Great Western Trail: El Paso,23957,19946,14101,8255,272,393,false,83.6,192.7,0.68
5,394,Kahuna,151323,125772,47804,23288,1365,7463,true,54.9,192.7,0.68
1591,286031,Dragon Bridge,185,139,102,26,4,68,true,112.4,191.3,0.68
2088,395623,Harvest,11319,7895,8950,4396,108,303,false,85.9,191.2,0.68
1020,129948,The Palaces of Carrara,29835,24767,15797,9401,406,622,false,75.0,191.0,0.67
1623,8122,Konane,2807,1596,1997,653,24,176,true,69.5,190.9,0.67
15,29934,Amyitis,15157,13348,5921,3417,228,1742,false,77.2,190.9,0.67
1396,2386,Chinese checkers,157060,137710,51954,21365,1244,6009,false,47.8,190.8,0.67
2200,387780,Rats of Wistar,22817,19977,11066,7102,341,425,false,83.5,190.7,0.67
43,624,Quoridor,839984,704135,208391,101705,7247,16130,false,47.4,190.0,0.67
2233,408280,Twinkle Twinkle,13540,10825,7145,4207,173,233,false,72.8,189.7,0.67
1866,378001,Moon River,13200,9801,9766,4989,143,336,false,89.6,189.6,0.67
1619,249259,War Chest,493736,473948,51314,33955,5279,7711,false,46.3,189.3,0.67
2055,314106,Resolve,4012,2691,2465,1219,31,138,true,68.7,188.6,0.67
2160,203993,Lorenzo il Magnifico,13500,11689,6948,4887,164,411,false,75.9,188.3,0.67
1548,269595,Copenhagen,316802,297721,45419,29805,4021,5724,false,46.7,188.2,0.67
1151,232219,Dragon Castle,44353,34160,25752,12932,485,1491,false,78.7,188.2,0.67
1016,69779,Polis: Fight for Hegemony,22575,18814,8166,3770,285,654,true,68.5,188.0,0.67
73,88113,Isaac,6515,4193,4366,1214,57,365,true,67.2,187.8,0.67
1212,236248,Small Islands,20065,10108,22712,7058,93,285,false,88.6,187.6,0.67
2026,403116,Next Station: Paris,139156,125455,26400,17050,2098,3318,false,54.6,187.1,0.67
1960,406518,Quattuor Reges,1627,1136,1162,433,18,107,true,100.3,185.8,0.67
1487,8920,BuyWord,13914,7107,5666,2020,124,408,false,66.3,185.6,0.66
1155,146886,La Granja,119653,106838,40021,25221,1881,3935,false,65.0,185.6,0.66
1612,320819,Dinner In Paris,15124,11556,9687,4814,162,414,false,77.1,185.4,0.66
1184,310888,Bobail,92129,80219,10874,6166,968,7768,true,44.7,185.2,0.66
2094,332885,Gnome Hollow,18402,14225,10352,5276,218,1470,false,72.7,184.9,0.66
1122,112138,Krosmaster Arena,85758,80589,15655,8725,574,7876,true,47.2,184.8,0.66
1156,121011,GORami,10446,6174,6094,1911,86,433,true,59.3,184.6,0.66
1915,206509,Bayonets & Tomahawks,1633,1196,1044,468,17,94,true,86.7,184.2,0.66
1815,381635,Sahwari,1679,1245,1468,736,16,151,false,92.8,183.4,0.66
1957,410991,Looot,65718,57275,22339,14793,914,1158,false,67.5,183.1,0.66
2226,381356,Diced Veggies,13390,9810,9350,5105,108,164,false,75.9,183.0,0.66
1159,281429,Mammalath,29190,17171,9257,3039,245,1852,true,57.9,182.8,0.66
2161,94746,Coffee,2544,1304,1487,495,12,187,true,53.2,182.3,0.66
1911,287954,Azul: Summer Pavilion,299865,282127,42636,28279,3786,4136,false,48.0,182.0,0.66
1645,329862,Tiny Turbo Cars,4382,2270,4850,1580,32,262,false,73.4,181.9,0.66
1143,216132,Clans of Caledonia,189151,169827,47551,31937,2874,4692,false,59.8,181.7,0.66
1432,341169,Great Western Trail,394453,373577,86629,67452,8298,3664,false,71.7,181.1,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130986,121123,29969,22016,2433,3928,false,64.3,181.1,0.66
2525,452211,Movers & Shakers,2061,1673,1914,1227,16,131,false,128.6,180.8,0.66
1718,373190,Maps of Misterra,4054,2569,4488,1862,31,237,false,112.2,180.3,0.66
31,119316,United Square,37458,27241,21773,8414,371,902,false,65.6,180.2,0.66
2107,137173,Cairo Corridor,11055,7199,5647,2345,97,260,true,59.3,179.5,0.65
1464,334644,Nicodemus,24720,18994,10247,4890,293,779,true,62.0,179.3,0.65
2427,429580,Skirmish: Battle for Draconia,850,541,565,197,9,80,true,57.3,179.2,0.65
2363,406231,Kikai - Bricolage Heads,3228,2269,2234,990,32,150,true,84.6,179.2,0.65
2183,427084,Superstore 3000,15285,12182,9571,5007,193,330,false,67.4,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
26,214000,In The Year of the Dragon,68914,62826,26622,17567,1179,2969,false,73.2,178.8,0.65
1886,193551,Mutant Crops,3195,1657,3420,1213,15,54,false,68.5,178.7,0.65
1942,420443,Treos,5005,4081,3258,1639,69,423,false,62.3,178.1,0.65
1917,368119,Gosu X,23094,21369,4238,2600,294,1023,true,50.1,178.0,0.65
22,106217,Hawaii,117880,113458,16469,10820,1346,5445,false,45.4,177.7,0.65
1796,180593,The Bloody Inn,4625,3072,4793,2435,44,262,false,91.3,177.6,0.65
1953,331398,Mythic Battles: Ragnarök,9112,7754,2954,1364,115,698,true,55.6,177.2,0.65
1717,185343,Anachrony,33133,28042,18337,11704,465,610,false,86.7,177.0,0.65
1565,335090,Kraken Up,3714,1355,3990,918,14,117,false,97.1,177.0,0.65
1011,25613,Through the Ages,585379,572738,45459,33669,6795,5509,false,41.0,177.0,0.65
1844,364186,Terra Nova,38209,33338,17796,11451,704,818,false,74.4,176.9,0.65
79,2655,Hive,731063,651910,139399,87160,8433,5932,true,54.1,176.6,0.65
1479,266524,Parks,36782,28500,20935,10946,419,529,false,64.3,176.5,0.65
2410,438402,Forest Shuffle : Dartmoor,145349,131634,32923,20341,2497,966,false,55.7,176.4,0.65
1880,341753,Tholos,1001,411,1118,259,5,38,true,89.8,176.1,0.65
1535,306300,Little Factory,54773,46911,17918,11132,846,1266,false,61.5,176.0,0.65
1033,36985,Logger,32418,19225,19081,4656,299,970,false,55.9,175.8,0.65
1173,229853,Teotihuacan: City of Gods,135979,125107,38509,27292,2642,2598,false,66.6,175.3,0.65
1851,308765,Praga Caput Regni,41398,38690,10667,7892,914,1031,false,67.0,175.0,0.65
1339,167270,Medina,12586,9402,9509,4388,138,734,false,80.6,175.0,0.65
1803,355224,Isle of Trains: All Aboard,6521,4385,6440,3072,51,176,false,88.6,174.7,0.64
57,3319,Neutreeko,106628,86559,20077,11228,1387,2279,true,45.6,174.6,0.64
2181,334537,Altay: Dawn of Civilization,3295,2484,2946,1688,29,138,false,84.0,174.2,0.64
1517,305723,Pyrga,13660,9038,5485,2223,146,729,true,57.2,173.9,0.64
2084,338376,A Gest of Robin Hood,19442,15913,7132,3738,245,422,true,58.6,173.6,0.64
2154,332772,Revive,61078,56829,15935,11901,1235,1417,false,70.7,173.5,0.64
2305,270443,Misty,1286,832,1354,682,4,50,false,102.7,173.3,0.64
2170,192458,51st State,16573,13466,9142,4933,186,673,false,75.2,173.3,0.64
1931,376740,Undergrove,6313,3705,7111,2894,31,211,false,99.3,173.1,0.64
1110,32484,The Battle for Hill 218,68373,59068,11926,5677,841,2988,true,52.7,173.1,0.64
1469,260316,Art Decko,18943,14970,10062,5405,265,490,false,79.4,173.0,0.64
1117,25674,Khronos,5417,3805,4535,1560,65,682,false,84.3,172.8,0.64
1871,56796,Let's Catch the Lion!,116484,30459,53297,7735,392,3737,true,52.3,172.7,0.64
1492,281259,The Isle of Cats,252664,232418,53052,32188,2813,3187,false,46.4,172.6,0.64
1981,143515,Coal Baron,9196,6908,6831,3897,107,239,false,80.2,172.4,0.64
1605,356414,Space Station Phoenix,13563,11090,7549,4720,177,358,false,68.0,172.4,0.64
1823,357071,GOLDblivion,20207,18666,4626,3091,349,708,false,58.6,172.2,0.64
2474,430563,Popcorn,2867,2099,2455,1271,28,94,false,85.1,172.1,0.64
1315,26566,Homesteaders,10693,8725,6170,3605,188,2157,false,83.0,172.0,0.64
1144,25613,Through the Ages: A new Story of Civilization,831338,810687,58129,42648,8080,12305,false,34.7,171.9,0.64
2064,200632,Qango,8801,4169,2667,823,78,214,true,60.3,171.7,0.64
2032,169786,Scythe,75894,67390,32272,21763,1621,895,false,78.3,171.6,0.64
20,73439,Troyes,161832,150308,45149,32707,3176,1837,false,71.0,171.5,0.64
1859,344258,That Time You Killed Me,33016,16941,21008,5862,223,586,true,66.6,171.4,0.64
2096,366994,Bonsai,102955,89128,30912,18019,1637,1161,false,57.8,171.3,0.64
1234,143176,Steam Works,5529,3368,5246,2222,62,219,false,88.3,171.0,0.64
1343,75358,Paris Connection,14587,9119,16859,7945,136,143,false,127.0,170.8,0.63
1240,171499,Cacao,155113,135782,48534,31759,2273,2093,false,65.4,170.7,0.63
1529,,Icebreaker,9798,5848,6805,1962,81,434,true,60.8,170.6,0.63
1699,377947,Lumen: The Lost World,7536,4967,5248,1943,52,326,true,66.7,170.5,0.63
1603,251247,Barrage,211107,201004,42906,33480,4428,3216,false,60.6,170.5,0.63
1741,342942,Ark Nova,8222676,8136359,255689,224917,75396,14052,false,30.6,170.3,0.63
1729,354201,Tuned,4402,2886,2004,834,41,325,true,68.1,170.3,0.63
1571,321277,Tinners' Trail,4127,2914,4645,2430,32,214,false,86.4,169.9,0.63
1338,255027,Quinque,6154,3325,4286,1416,39,498,true,56.6,169.7,0.63
1075,200785,Legendary Inventors,90156,75272,44200,26259,1394,1202,false,72.1,169.6,0.63
1292,93,El Grande,30983,24507,29491,17926,616,615,false,106.8,169.5,0.63
1727,369270,Astra,9534,6875,8205,3690,90,586,false,73.8,169.4,0.63
1112,127095,Origin,24417,22009,7352,3482,295,6768,false,45.5,169.1,0.63
2220,,Azul Duel,109791,89270,38846,19606,1288,2489,true,53.6,169.0,0.63
1961,143693,Glass Road,10956,7668,9639,4617,89,198,false,80.1,168.9,0.63
1721,344685,Go Goa,21290,18005,7220,3971,361,1384,false,63.7,168.9,0.63
1369,160477,Onitama,122925,99291,37222,20658,1240,12603,true,52.9,168.5,0.63
2187,369880,Beer & Bread,18295,11545,14198,5757,111,270,true,63.4,168.0,0.63
1818,286158,D.E.I.: Divide et Impera,3085,2104,3241,1526,33,146,false,126.3,167.7,0.63
2453,7688,Memory,1816,729,1547,425,7,42,false,64.8,167.4,0.63
1837,275916,Caïrn,7394,4855,4778,1799,54,1037,true,60.2,167.0,0.63
2352,400314,Apiary,26490,20957,16435,9183,344,293,false,69.8,166.9,0.63
2062,261720,Finca,18305,14799,11513,6617,205,519,false,64.2,166.8,0.63
2390,446226,Carpniches,1260,691,736,234,9,105,true,79.0,166.7,0.63
1856,389734,Xxung,1751,1166,860,309,14,531,true,53.7,166.6,0.62
1437,145976,Talon,2452,1727,1081,459,37,109,true,72.8,166.3,0.62
1480,232832,Century: Spice Road,718400,679244,111753,81105,10103,14223,false,44.1,166.1,0.62
1002,137269,Spyrium,36744,31978,17404,10963,607,836,false,74.2,165.8,0.62
1098,,Alveole,30307,23083,10648,4622,355,1165,true,47.3,165.2,0.62
2404,446426,Mystling Academy,2531,1071,2707,658,9,110,true,95.7,165.0,0.62
2353,359402,Ahoy,6738,4263,8331,3660,47,240,false,102.5,165.0,0.62
1445,17133,Railways of the World,36750,31316,13355,8919,874,461,false,78.8,165.0,0.62
1999,389185,Micro Midgard,577,287,652,169,2,41,true,60.5,164.6,0.62
1671,319592,Micro Dojo,9227,6787,4538,2150,75,770,true,56.0,164.5,0.62
2368,355483,Wandering Towers,7014,4371,9274,3848,43,174,false,83.0,164.2,0.62
1495,220308,Gaia Project,266026,251304,52098,39860,5701,4178,false,65.0,164.2,0.62
1674,267979,Tiwanaku,9502,6900,5781,3216,89,150,false,75.2,163.6,0.62
1585,219513,Bärenpark,239321,219298,54025,35905,3715,2628,false,54.7,163.4,0.62
1270,163640,Eminent Domain: Microcosm,5163,3352,3532,1225,44,364,true,70.2,163.3,0.62
1321,218121,Dice Hospital,222071,204011,45810,32623,3324,2918,false,49.7,163.2,0.62
1493,191862,Imhotep,63648,51641,34979,21178,710,6311,false,71.6,162.7,0.62
1481,162082,Deus,46512,39905,18772,10933,686,1246,false,58.9,162.6,0.62
13,34635,Stone Age,5857444,5761774,457687,357068,51456,23513,false,33.4,161.9,0.62
1744,377943,Reflections in the Looking Glass,1525,838,1334,464,8,141,true,40.7,161.8,0.62
1382,312484,Lost Ruins of Arnak,2807999,2744125,247948,189153,30079,14857,false,36.6,161.6,0.61
2202,283393,Aquatica,20174,16708,10844,6389,240,635,false,64.5,161.4,0.61
2067,403209,Belladone Bluff,2220,1338,2435,1075,5,37,false,57.5,161.4,0.61
1962,411934,Battle Spirits Saga,34106,25923,12258,5181,371,2117,true,49.3,161.4,0.61
1198,108831,Kulami,18526,10076,9249,3065,145,387,true,64.1,161.4,0.61
1653,279720,Streets,8483,4784,9107,3119,54,202,false,66.8,161.2,0.61
1267,281075,Welcome To New Las Vegas,64109,47386,42027,18057,948,1414,false,63.7,160.9,0.61
1354,223750,Hardback,141478,126128,26573,15299,1344,31960,false,39.4,160.8,0.61
1029,40214,Bombay,12712,8186,11896,3840,187,361,false,81.8,160.5,0.61
2052,385680,Path of Civilization,33992,29900,11679,7220,596,1730,false,55.9,160.4,0.61
2450,387276,Reforest,2695,1633,2926,1140,14,89,false,101.3,159.5,0.61
1291,269789,Caravan,21593,17465,9431,5025,315,1327,false,57.3,159.2,0.61
1123,24508,Taluva,69206,55448,33361,14739,753,2934,false,51.0,159.1,0.61
2242,371942,The White Castle,271049,258595,49512,37921,5441,1814,false,53.5,158.9,0.61
1526,341510,Rainbow,35683,21878,20809,8130,211,842,true,48.1,158.7,0.61
1319,319680,Rest In Peace,21239,11739,13324,4653,135,449,true,51.0,158.5,0.61
2412,446231,7 Wonders Dice,11523,9673,5989,3701,194,211,false,66.7,158.3,0.61
60,131616,Nautilus,28783,21225,11561,4898,295,805,true,57.6,158.3,0.61
2295,13123,500,788,456,553,222,9,103,false,51.4,158.1,0.61
2245,200057,Pioneer Days,7842,5889,6033,3152,79,268,false,64.2,158.0,0.61
1693,365647,Mech A Dream,10188,7487,5800,2664,121,324,false,64.2,158.0,0.61
1500,1295,Pente,57221,41163,12887,4777,647,2453,false,44.1,158.0,0.61
1496,182704,SteamRollers,9911,7599,4925,2529,163,341,false,68.4,157.9,0.61
2221,401303,Mind Cycling,3296,2385,3361,1462,31,912,false,69.5,157.8,0.61
1914,398331,Pond,13073,9345,4796,2059,128,760,true,44.6,157.8,0.61
1118,120677,Terra Mystica,500099,476837,78436,58184,8743,7117,false,48.7,157.8,0.61
