game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1468,63268,Spot it,924840,763314,356609,216567,14360,5112,false,81.4,206.9,0.7
1501,,Silo,6953,3969,3859,1190,57,206,true,76.9,206.8,0.7
1423,235375,Spirits of the Forest,12874,10181,6980,3529,154,340,false,79.9,206.8,0.7
1247,300700,Quetzal,19968,14427,15722,7526,197,677,false,89.3,206.3,0.7
1100,140620,Lewis & Clark,71484,64402,25096,16029,1029,2082,false,77.5,205.5,0.7
2120,164928,Orléans,86773,78235,33661,25281,1463,833,false,87.8,204.8,0.7
1593,269766,Soulaween,18390,9301,10277,2859,120,421,true,70.4,204.7,0.7
1867,300877,New York Zoo,65222,55101,28103,15638,973,1213,false,74.8,204.2,0.7
1988,393869,Maatatahay,1872,1352,1102,420,15,376,true,51.1,203.4,0.7
1798,292914,Fika,5590,2685,5803,1660,22,83,true,78.4,202.7,0.7
2269,424573,Pergola,36902,32353,12986,8174,595,1476,false,84.6,202.4,0.7
1389,320505,Mattock,6028,3833,4157,1411,60,370,true,90.5,202.4,0.7
1269,300305,Nanga Parbat,17417,12908,8213,3701,171,991,true,61.5,202.3,0.7
2252,424785,Crafting the Cosmos,8904,6821,5492,2810,109,362,false,74.1,201.8,0.7
1220,22847,Connect6,72483,54144,21387,8755,818,1420,true,59.3,201.1,0.69
2363,406231,Kikai - Bricolage Heads,4499,3355,2593,1187,52,190,true,88.2,200.5,0.69
2376,418388,Stem & Branch,4206,2859,3186,1374,38,228,false,76.2,200.4,0.69
1806,307379,Trike,16155,11064,5791,2649,191,338,true,64.7,200.3,0.69
1926,345868,Federation,18225,15913,9348,6582,374,282,false,90.6,200.2,0.69
2402,391137,Galactic Cruise,49586,43872,21002,14308,1003,478,false,101.2,199.7,0.69
1091,3406,Lines of Action,1352,1088,604,327,23,103,true,84.1,199.7,0.69
1088,6121,Tablut,13661,8291,6595,2409,118,611,true,71.6,199.3,0.69
1488,84419,Space Empires: 4X,15288,12751,6699,3656,260,451,false,101.6,199.1,0.69
1080,154809,Nippon,38480,33497,17636,11191,719,944,false,102.6,198.8,0.69
1306,245222,Squadro,82070,44064,39663,10894,575,3121,true,59.5,198.6,0.69
1702,349408,Lielow,11075,8328,3885,2208,126,433,true,69.5,198.2,0.69
1408,313963,Cloud City,30049,21637,18735,8182,319,593,false,67.5,198.2,0.69
1650,354842,Drones vs Seagulls,6481,3750,4173,1293,42,434,true,74.4,197.5,0.69
2219,325421,Nibble,4210,2763,1758,822,35,243,true,55.6,197.1,0.69
1484,341233,Almadi,23985,21454,7607,4463,350,1635,false,59.2,197.0,0.69
2100,413260,Botanicus,39229,33342,16259,10025,684,622,false,83.6,196.8,0.69
2601,426513,Emberleaf,6726,4803,6475,3541,50,120,false,114.3,196.0,0.68
2529,37380,Roll Through the Ages: The Bronze Age,3660,2310,2393,1055,35,121,false,86.6,195.9,0.68
1032,122515,Keyflower,90510,78839,46261,28740,1328,2422,false,80.5,195.3,0.68
1792,369548,After Us,76822,69021,24409,16204,1313,1692,false,75.6,195.0,0.68
2389,330152,Nature,4986,2745,6249,2399,26,128,false,115.1,194.9,0.68
2614,400366,Wondrous Creatures,17299,14276,10737,6422,206,223,false,85.7,194.7,0.68
1675,279135,Cat Café,31920,23599,18880,8130,378,516,false,72.3,194.5,0.68
5,394,Kahuna,156000,129719,48889,23725,1392,7571,true,54.3,194.1,0.68
1920,356554,Flip Freighters,11921,9002,5733,2583,144,985,false,70.9,194.0,0.68
1103,144553,The Builders: Middle Ages,368354,350618,47622,34086,4425,7441,false,47.1,194.0,0.68
2228,397385,Pirates of Maracaibo,42015,36672,15420,10583,799,1004,false,83.8,193.9,0.68
1898,148180,Wolf and Sheep,2891,1205,1908,539,14,133,true,56.5,193.7,0.68
2375,124361,Concordia,48544,40940,30230,19593,681,639,false,90.9,193.5,0.68
1284,97207,Dungeon Petz,22500,16522,17381,8497,300,832,false,90.2,193.4,0.68
1548,269595,Copenhagen,329483,309598,46515,30547,4146,5968,false,46.6,192.9,0.68
1161,196340,Yokohama,89083,78319,33130,22319,1812,1555,false,85.5,192.5,0.68
73,88113,Isaac,6577,4227,4437,1231,58,372,true,67.9,192.5,0.68
1087,3886,Nine Men's Morris,225762,186855,68499,35035,1922,11987,true,61.5,192.3,0.68
2477,383117,Cathood,7700,5297,5660,2411,67,207,false,92.0,191.9,0.68
15,29934,Amyitis,15508,13657,6014,3465,231,1854,false,77.4,191.4,0.68
1212,236248,Small Islands,20328,10240,22999,7155,94,294,false,89.4,191.2,0.68
1565,335090,Kraken Up,3796,1370,4096,930,14,117,false,98.8,191.0,0.67
2164,431305,Great Western Trail: El Paso,26483,22134,14996,8849,313,420,false,84.1,190.8,0.67
1020,129948,The Palaces of Carrara,30053,24933,15948,9490,407,622,false,74.7,190.6,0.67
1866,378001,Moon River,13844,10385,9972,5143,151,401,false,88.0,190.2,0.67
2233,408280,Twinkle Twinkle,16337,13249,7807,4636,219,390,false,71.1,190.1,0.67
2390,446226,Carpniches,1754,974,962,317,15,108,true,78.4,189.9,0.67
1618,17106,Dots and Boxes,27465,13419,17988,4829,155,1056,true,59.7,189.9,0.67
2163,372831,Potions of Azerland,4473,2600,5453,2288,17,104,false,83.0,189.6,0.67
2088,395623,Harvest,12587,8825,9592,4714,128,338,false,87.2,189.5,0.67
1487,8920,BuyWord,14671,7470,5898,2097,128,411,false,65.6,189.5,0.67
1619,249259,War Chest,544213,522193,55965,36871,5738,8619,false,45.8,189.4,0.67
2688,452321,TomaToss,993,550,962,401,2,59,false,52.4,189.3,0.67
1151,232219,Dragon Castle,45180,34911,26099,13124,499,1529,false,78.7,189.1,0.67
1870,2346,DVONN,31026,26364,9153,5661,410,653,true,61.5,187.9,0.67
2305,270443,Misty,1519,963,1549,750,8,50,false,96.1,187.6,0.67
1599,363307,Evergreen,39743,34232,16420,9495,515,2272,false,74.9,187.5,0.67
1396,2386,Chinese checkers,168403,147787,54469,22568,1331,6613,false,47.1,187.5,0.67
2459,392461,Asteria,2593,1339,2380,710,16,92,true,78.5,187.3,0.67
2026,403116,Next Station: Paris,160009,144479,28877,18617,2324,3887,false,52.8,187.0,0.67
1016,69779,Polis: Fight for Hegemony,23291,19411,8460,3877,289,690,true,66.5,186.9,0.67
1184,310888,Bobail,93921,81948,11104,6291,992,7835,true,44.6,186.8,0.67
2200,387780,Rats of Wistar,28968,25696,12394,8058,450,723,false,79.7,186.6,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
2560,346965,Azul: Queen's Garden,4395,3670,2461,1217,72,192,false,85.9,186.2,0.67
1645,329862,Tiny Turbo Cars,4676,2480,4996,1643,35,267,false,71.3,185.9,0.67
1155,146886,La Granja,123867,110692,40953,25782,1952,4385,false,65.3,185.8,0.67
1156,121011,GORami,10526,6191,6172,1920,86,434,true,59.5,185.6,0.66
1815,381635,Sahwari,1703,1268,1489,754,16,151,false,95.7,185.2,0.66
1437,145976,Talon,2683,1891,1144,483,40,109,true,76.1,185.1,0.66
2498,429439,Amoriax,1068,855,447,212,9,507,true,60.2,184.7,0.66
1612,320819,Dinner In Paris,15938,12208,10024,5001,171,436,false,75.5,184.4,0.66
2404,446426,Mystling Academy,3159,1446,3041,749,14,212,true,87.4,184.1,0.66
2094,332885,Gnome Hollow,20704,16224,10812,5578,247,1712,false,69.8,183.9,0.66
2005,54,Tikal,15763,11880,13759,7567,193,520,false,107.9,183.8,0.66
1122,112138,Krosmaster Arena,89629,84316,15878,8832,595,7876,true,45.6,183.7,0.66
1517,305723,Pyrga,14305,9569,5616,2276,150,829,true,58.0,183.5,0.66
1159,281429,Mammalath,29384,17273,9361,3068,246,1859,true,57.6,183.1,0.66
1252,283948,Marco Polo II: In the Service of the Khan,135381,125201,30872,22711,2502,4166,false,64.4,182.6,0.66
2427,429580,Skirmish: Battle for Draconia,1157,782,667,239,12,229,true,54.6,182.3,0.66
1338,255027,Quinque,6260,3382,4365,1436,40,499,true,56.8,182.0,0.66
1143,216132,Clans of Caledonia,247928,226446,58811,41325,4077,5559,false,60.5,181.9,0.66
2326,177352,Carson City,6203,4695,5413,2700,75,435,false,79.5,181.6,0.66
2183,427084,Superstore 3000,16136,12880,9859,5159,203,376,false,67.5,181.5,0.66
1432,341169,Great Western Trail,432301,409995,91676,71536,9018,4018,false,71.0,181.1,0.66
2578,451034,Bordeaux,1009,609,1298,600,3,71,false,85.0,180.9,0.66
1464,334644,Nicodemus,25086,19291,10364,4934,294,810,true,61.7,180.6,0.66
31,119316,United Square,37781,27439,21967,8484,372,923,false,65.9,180.3,0.66
2632,453737,Sea Shells,1509,950,1641,801,4,42,false,80.2,180.1,0.66
1844,364186,Terra Nova,40135,35093,18422,11872,734,871,false,75.3,180.1,0.66
2226,381356,Diced Veggies,22213,16889,12716,7061,241,220,false,72.8,179.8,0.65
1917,368119,Gosu X,23973,22167,4373,2673,303,1083,true,50.1,179.6,0.65
43,624,Quoridor,1450582,1276905,329136,190106,13315,21371,false,44.3,179.2,0.65
1717,185343,Anachrony,37025,31348,19682,12535,538,647,false,86.2,178.8,0.65
2154,332772,Revive,79309,74165,18368,13813,1614,1917,false,69.1,178.7,0.65
1011,25613,Through the Ages,586526,573791,45713,33814,6807,5509,false,41.1,178.7,0.65
22,106217,Hawaii,118625,114169,16598,10902,1352,5487,false,45.2,178.6,0.65
1803,355224,Isle of Trains: All Aboard,6826,4630,6608,3190,53,176,false,86.0,178.1,0.65
1173,229853,Teotihuacan: City of Gods,140195,129062,39480,28065,2729,2598,false,67.5,178.1,0.65
26,214000,In The Year of the Dragon,70248,64040,27032,17832,1197,3093,false,73.3,178.0,0.65
1911,287954,Azul: Summer Pavilion,551696,523131,74412,51391,6962,5395,false,46.6,177.9,0.65
1931,376740,Undergrove,6910,4167,7447,3081,41,225,false,91.0,177.4,0.65
1957,410991,Looot,76347,67164,24269,16256,1084,1365,false,64.5,176.9,0.65
1117,25674,Khronos,5516,3893,4590,1583,69,727,false,85.9,176.9,0.65
57,3319,Neutreeko,108555,88126,20400,11386,1412,2295,true,46.0,176.9,0.65
1859,344258,That Time You Killed Me,35325,18055,22315,6157,236,599,true,67.2,176.7,0.65
1033,36985,Logger,32861,19602,19261,4724,305,970,false,56.6,176.7,0.65
2170,192458,51st State,19046,15629,9858,5324,229,768,false,72.0,176.6,0.65
1809,114912,Starship Merchants,712,342,766,324,4,47,false,183.0,175.7,0.65
2107,137173,Cairo Corridor,12247,7913,6079,2438,106,361,true,57.2,175.5,0.65
1777,281676,Galactic Era,342,192,601,260,2,31,false,79.6,175.1,0.65
2096,366994,Bonsai,114498,98910,33775,19513,1834,1464,false,58.8,174.9,0.64
1915,206509,Bayonets & Tomahawks,2047,1477,1272,556,22,106,true,90.8,174.8,0.64
1234,143176,Steam Works,5678,3493,5322,2276,63,223,false,88.7,174.7,0.64
1741,342942,Ark Nova,10021358,9921709,286729,252379,85587,15838,false,30.6,174.6,0.64
2566,446669,Flockers,702,332,955,334,3,38,false,125.7,174.0,0.64
2410,438402,Forest Shuffle : Dartmoor,263113,242497,43962,27951,3964,1517,false,50.2,173.8,0.64
2064,200632,Qango,10046,4449,3047,888,84,214,true,60.8,173.7,0.64
1851,308765,Praga Caput Regni,47264,44223,11474,8481,1035,1161,false,65.7,173.7,0.64
2206,437478,iye,2219,1380,2027,831,15,80,true,66.7,173.5,0.64
1671,319592,Micro Dojo,9518,7015,4681,2225,79,786,true,56.1,173.3,0.64
1535,306300,Little Factory,56624,48576,18383,11409,872,1266,false,61.5,173.3,0.64
1339,167270,Medina,13171,9919,9811,4621,150,763,false,79.0,173.3,0.64
1880,341753,Tholos,1092,468,1178,282,6,38,true,90.7,173.2,0.64
1110,32484,The Battle for Hill 218,70266,60726,12171,5785,857,3021,true,52.6,173.2,0.64
1699,377947,Lumen: The Lost World,7622,5000,5338,1958,52,326,true,66.5,172.5,0.64
20,73439,Troyes,164386,152659,46048,33348,3223,1866,false,71.8,172.4,0.64
1718,373190,Maps of Misterra,4133,2601,4564,1889,32,237,false,111.7,172.1,0.64
1492,281259,The Isle of Cats,277269,255822,55498,33780,2990,3580,false,45.3,172.1,0.64
2160,203993,Lorenzo il Magnifico,28736,25354,13207,9244,441,660,false,68.6,171.9,0.64
1942,420443,Treos,5503,4566,3345,1688,78,587,false,56.5,171.9,0.64
1469,260316,Art Decko,19261,15231,10216,5482,273,501,false,79.3,171.8,0.64
2416,437384,Bohemians,2888,2244,2623,1479,30,112,false,83.5,171.6,0.64
79,2655,Hive,1103605,998498,206964,135235,13061,10392,true,53.1,171.6,0.64
2453,7688,Memory,4393,1732,3177,783,21,126,false,61.1,171.2,0.64
1571,321277,Tinners' Trail,4247,3006,4762,2495,32,214,false,86.3,171.2,0.64
1144,25613,Through the Ages: A new Story of Civilization,1239369,1210495,94972,69904,12476,14213,false,35.6,171.2,0.64
1605,356414,Space Station Phoenix,14058,11478,7732,4817,189,361,false,67.8,171.1,0.64
1653,279720,Streets,8750,4970,9297,3206,56,203,false,70.7,171.0,0.64
1075,200785,Legendary Inventors,90662,75709,44407,26391,1398,1202,false,72.3,171.0,0.64
1727,369270,Astra,9822,7112,8388,3789,97,586,false,75.1,170.8,0.63
1315,26566,Homesteaders,10839,8842,6281,3659,193,2170,false,83.1,170.7,0.63
2187,369880,Beer & Bread,22315,14286,16348,6556,146,448,true,60.6,170.6,0.63
1729,354201,Tuned,4612,2960,2097,858,42,336,true,70.1,170.4,0.63
1343,75358,Paris Connection,14793,9280,16986,8039,144,145,false,126.5,170.3,0.63
1603,251247,Barrage,232532,221333,45957,35822,4827,3742,false,60.1,170.2,0.63
1240,171499,Cacao,159679,139940,49436,32395,2338,2107,false,64.9,170.0,0.63
2032,169786,Scythe,122489,110085,48583,33513,2683,1351,false,75.5,169.6,0.63
1369,160477,Onitama,129240,104316,38875,21490,1293,13993,true,52.9,169.6,0.63
1886,193551,Mutant Crops,3341,1730,3557,1253,16,76,false,64.6,169.5,0.63
2084,338376,A Gest of Robin Hood,22230,18411,7852,4123,285,447,true,58.2,169.4,0.63
2352,400314,Apiary,36736,29705,19875,11330,499,484,false,68.8,169.3,0.63
1807,25462,German Whist,1916,887,1181,387,10,70,true,74.6,169.1,0.63
1953,331398,Mythic Battles: Ragnarök,9820,8400,3088,1432,122,746,true,54.9,169.0,0.63
2181,334537,Altay: Dawn of Civilization,7072,5695,4691,2754,93,333,false,77.7,168.6,0.63
2368,355483,Wandering Towers,10767,6804,12826,5274,79,225,false,79.7,168.5,0.63
1961,143693,Glass Road,11850,8400,10132,4960,107,251,false,80.0,168.5,0.63
1529,,Icebreaker,10003,5968,6960,2008,83,434,true,60.2,168.5,0.63
1112,127095,Origin,24914,22487,7426,3522,298,7046,false,45.9,168.3,0.63
1721,344685,Go Goa,21986,18553,7401,4045,370,1463,false,63.3,167.7,0.63
2220,431038,Azul Duel,133541,108268,45742,22803,1534,3114,true,52.2,167.4,0.63
2353,359402,Ahoy,8453,5609,9388,4206,85,331,false,98.2,167.3,0.63
1445,17133,Railways of the World,39078,33411,13907,9324,929,537,false,78.3,167.3,0.63
1292,93,El Grande,33183,26348,31294,19122,651,628,false,106.7,166.8,0.63
2567,429423,Postcards,21853,18114,9446,5722,306,295,false,61.9,166.7,0.63
2360,415507,Kokeshi,9502,8247,3889,2502,148,608,false,75.7,166.6,0.62
1871,56796,Let's Catch the Lion!,128349,33894,58411,8329,430,3747,true,47.4,166.4,0.62
1796,180593,The Bloody Inn,6192,4201,5828,2928,59,281,false,78.1,166.4,0.62
1270,163640,Eminent Domain: Microcosm,5244,3404,3602,1248,44,364,true,69.5,166.0,0.62
1098,,Alveole,30631,23358,10778,4671,361,1165,true,47.5,165.5,0.62
1035,54321,Evo: The “Game no Name”,149,109,94,33,2,89,false,92.7,165.5,0.62
2019,386188,Greasy Spoon,3359,2767,1321,569,30,1030,true,43.7,165.4,0.62
1002,137269,Spyrium,37007,32198,17575,11064,609,836,false,74.1,165.3,0.62
1744,377943,Reflections in the Looking Glass,1585,872,1402,487,9,142,true,41.7,165.2,0.62
2062,261720,Finca,20723,16846,12458,7290,227,612,false,62.5,165.0,0.62
1481,162082,Deus,47971,41201,19194,11192,704,1309,false,59.0,164.7,0.62
1495,220308,Gaia Project,293148,277341,55354,42364,6191,4410,false,63.8,164.5,0.62
1479,266524,Parks,52993,42069,26559,14336,655,734,false,61.1,164.3,0.62
2450,387276,Reforest,11689,8672,7994,3665,129,353,false,61.1,164.2,0.62
1480,232832,Century: Spice Road,777163,735935,117328,85262,10751,15941,false,43.0,164.2,0.62
1354,223750,Hardback,147074,130725,27466,15681,1396,31960,false,38.2,164.2,0.62
1321,218121,Dice Hospital,233429,214372,47724,33923,3501,3142,false,49.8,164.0,0.62
1267,281075,Welcome To New Las Vegas,65829,48711,42725,18327,958,1672,false,63.0,163.6,0.62
1585,219513,Bärenpark,257417,236106,56213,37320,3922,2778,false,53.4,163.2,0.62
1674,267979,Tiwanaku,10013,7324,6022,3382,97,155,false,75.9,163.1,0.62
2526,188866,Awkward Guests: The Walton Case,1270,563,1738,666,3,76,false,49.7,163.0,0.62
13,34635,Stone Age,6086583,5989404,464620,362765,52532,24769,false,32.9,163.0,0.62
1693,365647,Mech A Dream,10730,7942,5983,2770,131,360,false,64.3,162.8,0.62
1837,275916,Caïrn,7725,5033,4975,1857,60,1047,true,61.2,162.7,0.62
