game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1696,357973,Rift Valley Reserve,2501,1095,3030,1020,6,55,false,142.8,245.5,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2274,437821,Sir Ocelot's cave,6166,3890,4623,1869,35,206,true,88.1,244.2,0.76
1715,218603,Photosynthesis,59920,46575,36001,18979,655,1070,false,104.8,242.5,0.76
1820,304783,Hadrian's Wall,52080,46239,16307,10602,885,1143,false,91.8,240.3,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
2173,2955,Mexica,1676,1127,2174,1181,15,104,false,151.6,238.5,0.75
1042,95527,Madeira,17426,15141,9181,5918,321,382,false,130.3,237.2,0.75
2525,452211,Movers & Shakers,5753,4285,4839,2709,55,209,false,131.4,237.1,0.75
1226,5236,Yin Yang,8577,6688,3450,1096,104,365,true,65.1,237.0,0.75
1853,298130,Amalfi - Renaissance,12207,10540,6728,4388,174,644,false,115.8,236.6,0.75
1482,177736,A Feast for Odin,264097,242191,57074,40924,4884,2813,false,93.6,234.9,0.74
1736,355433,boop.,282307,212113,99610,46244,2785,5648,true,84.7,234.7,0.74
1121,177678,Signorie,25765,23486,9055,6156,500,903,false,99.0,234.0,0.74
1486,329591,Ultimate Railroads,60901,53619,21592,15395,1226,756,false,112.1,233.4,0.74
1256,252544,Dice Summoners,10188,4725,7918,2034,53,162,true,103.4,232.5,0.74
1549,191203,Commander Chess,18520,17143,7608,5886,235,670,true,89.9,231.1,0.74
2511,450708,Reef Gardens,1248,781,1343,586,9,93,false,91.2,229.7,0.74
1137,249095,Blooms,25010,20684,9024,4632,282,789,true,83.5,229.7,0.74
1171,151224,Veletas,10332,7806,4306,1832,129,669,true,80.2,229.3,0.74
1465,187959,Sensei,12616,7449,5624,2035,103,327,true,80.1,228.6,0.74
1822,381429,Dobble Connect,31970,20377,23718,8600,336,1141,false,93.5,227.8,0.74
1770,375567,All In,961,494,1343,430,5,48,false,124.8,227.7,0.74
1811,356485,AOC: Age of Champagne,5023,3584,3576,1737,57,362,false,107.9,226.8,0.73
2662,350316,Wayfarers of the South Tigris,4547,3825,2941,1917,51,177,false,105.7,224.3,0.73
1019,43152,Assyria,11838,9805,6481,3257,198,741,false,100.3,224.3,0.73
2121,157354,Five Tribes,70491,60239,32267,21227,1060,1063,false,97.0,223.9,0.73
2484,336933,Elongo,3008,2007,2440,933,30,168,false,119.6,223.6,0.73
2191,419793,Pyramido: Forgotten Treasures,10552,8200,6885,3634,95,1407,false,90.1,223.5,0.73
2110,415938,Inori,7886,6052,6236,3370,64,553,false,94.3,222.8,0.73
1135,161226,The Builders: Antiquity,78991,67247,21676,12096,1027,2002,false,69.6,222.8,0.73
2579,408636,Skara Brae,11036,8422,7159,3797,139,199,false,89.3,222.5,0.73
2112,23953,Gamme Logic,242718,220124,37581,24419,4088,3744,false,65.6,222.5,0.73
1410,154086,Gold West,10447,8022,6229,3348,119,336,false,90.2,222.1,0.73
2001,244711,Newton,15409,12867,9588,6116,205,353,false,104.6,221.9,0.73
1318,55131,Murus Gallicus,5740,4532,2156,1019,76,555,true,76.0,220.7,0.73
1522,163642,Chimera Station,4072,3083,3063,1627,42,238,false,119.0,220.5,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5738,4448,4271,2163,81,326,false,99.7,220.5,0.73
80,126163,Tzolk'in,837112,809123,124524,94779,11260,8395,false,61.6,220.5,0.73
1581,22790,Cephalopod,4789,3409,2684,1146,46,243,true,92.1,219.8,0.72
2444,364012,Wana,1015,408,594,132,6,130,true,84.0,215.9,0.72
2213,327082,Garden Rush,13261,9661,8019,4083,101,215,true,89.7,215.4,0.72
2601,426513,Emberleaf,10517,7904,8829,5136,98,205,false,111.8,215.3,0.72
1287,310873,Carnegie,72404,64462,30581,21908,1283,1158,false,102.4,214.6,0.71
1149,184730,Circle of Life,26390,21444,10594,5921,290,935,true,78.1,214.4,0.71
2498,429439,Amoriax,1176,946,474,220,11,522,true,59.6,214.2,0.71
35,2389,Reversi,771992,629753,235265,115542,7166,11703,true,64.7,214.2,0.71
1547,170624,Crusaders: Thy Will Be Done,25438,21029,14086,8513,382,637,false,93.6,214.0,0.71
1944,376707,Cannonades,1166,584,1405,405,11,113,false,60.9,213.5,0.71
1411,298619,15 Days,4377,3079,3092,1505,43,300,false,95.3,213.5,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1849,379633,Humanity,3025,2130,3033,1454,19,100,false,125.6,213.4,0.71
1901,368058,The Wolves,35042,29818,19873,11525,593,1367,false,102.6,213.2,0.71
2141,399806,Karvi,8335,6349,5669,3329,95,331,false,116.9,213.0,0.71
1672,103184,The Gnomes of Zavandor,4135,2828,2971,1279,21,964,false,66.3,213.0,0.71
1637,6493,Impasse,1575,842,1346,393,10,196,true,104.5,212.5,0.71
2215,416184,Quadrata Canada,908,646,732,394,10,114,false,119.5,212.1,0.71
1086,144733,Russian Railroads,238622,226448,52407,38726,4315,4455,false,83.1,212.1,0.71
1591,286031,Dragon Bridge,279,202,184,52,5,85,true,109.5,211.8,0.71
1139,29525,Ponte del Diavolo,27616,23191,8813,3829,257,6118,true,61.3,211.6,0.71
1630,,Reflection,150345,121549,32900,15880,2090,5497,false,74.1,211.5,0.71
1298,325413,ONE,7678,4363,6973,1847,37,541,false,75.3,211.1,0.71
1427,240567,Chocolate Factory,27084,20513,16900,8907,376,726,false,92.5,210.7,0.71
1600,364343,Strands,40273,35031,8039,4711,524,1560,true,58.4,210.2,0.71
2055,314106,Resolve,4382,2916,2574,1251,34,141,true,69.2,210.0,0.71
1904,276025,Maracaibo,61726,55287,20485,15085,1396,625,false,100.7,209.8,0.71
1664,102794,Caverna,80235,66022,38043,24237,1541,1332,false,106.3,209.5,0.71
41,71074,Expedition: Northwest Passage,21028,16760,11411,5421,315,1106,false,91.9,209.5,0.71
2125,322289,Darwin's Journey,122209,113907,31462,24007,2801,860,false,88.6,208.8,0.71
2632,453737,Sea Shells,1771,1137,1800,885,7,51,false,95.4,208.6,0.71
1434,288648,Canosa,4775,3051,3220,1208,39,350,true,82.7,208.3,0.7
2390,446226,Carpniches,1885,1040,1026,335,18,125,true,77.7,208.2,0.7
2629,9216,Goa,3152,1988,4661,2318,14,74,false,128.5,208.0,0.7
32,10527,Gygès,35189,26353,9296,3741,359,4668,true,61.6,208.0,0.7
2472,16986,Ubongo,62710,50123,28957,15187,852,1038,false,77.8,207.6,0.7
1623,8122,Konane,3146,1827,2163,711,30,199,true,71.9,207.3,0.7
1091,3406,Lines of Action,1483,1195,650,355,25,106,true,83.2,207.3,0.7
1468,63268,Spot it,941799,777366,361646,219646,14552,5112,false,81.2,207.0,0.7
2415,154203,Imperial Settlers,19998,16284,12314,6656,214,741,false,88.0,206.6,0.7
1423,235375,Spirits of the Forest,13008,10301,7022,3552,155,352,false,80.2,206.5,0.7
2389,330152,Nature,5256,2954,6456,2498,27,136,false,108.2,206.1,0.7
1501,,Silo,7027,4076,3901,1205,60,206,true,77.7,205.5,0.7
1100,140620,Lewis & Clark,71857,64732,25221,16106,1033,2082,false,77.6,205.4,0.7
1247,300700,Quetzal,20038,14479,15759,7543,198,683,false,89.3,205.3,0.7
1593,269766,Soulaween,18589,9353,10411,2880,120,421,true,70.8,205.0,0.7
1798,292914,Fika,5644,2708,5857,1671,22,84,true,77.6,204.5,0.7
1988,393869,Maatatahay,1889,1362,1116,424,15,377,true,50.7,203.8,0.7
1269,300305,Nanga Parbat,17551,13021,8261,3731,173,995,true,61.9,203.5,0.7
2330,274841,Cóatl,10858,8287,6983,3753,107,320,false,89.9,203.3,0.7
1867,300877,New York Zoo,67370,57024,28507,15851,1007,1255,false,73.8,203.2,0.7
2120,164928,Orléans,91363,82487,34711,26077,1569,867,false,86.6,203.0,0.7
1926,345868,Federation,18619,16276,9479,6701,385,296,false,91.5,202.2,0.7
1389,320505,Mattock,6065,3848,4189,1417,62,370,true,90.1,202.2,0.7
2219,325421,Nibble,4594,2960,1920,869,38,247,true,53.8,201.9,0.7
1806,307379,Trike,16319,11130,5875,2669,191,338,true,64.8,201.4,0.69
1488,84419,Space Empires: 4X,15720,13115,6835,3727,266,451,false,101.5,200.9,0.69
1220,22847,Connect6,73343,54746,21588,8818,828,1466,true,59.3,200.5,0.69
1702,349408,Lielow,11136,8371,3906,2218,127,433,true,69.6,200.2,0.69
2402,391137,Galactic Cruise,54959,48790,22079,15127,1171,522,false,100.6,199.5,0.69
2269,424573,Pergola,39831,35030,13491,8535,646,1486,false,83.6,199.4,0.69
1080,154809,Nippon,39338,34205,18299,11654,726,947,false,102.9,199.0,0.69
1408,313963,Cloud City,30184,21736,18796,8201,320,593,false,67.3,198.4,0.69
1306,245222,Squadro,82893,44313,40087,10942,581,3121,true,59.5,198.4,0.69
2252,424785,Crafting the Cosmos,9184,7061,5567,2856,109,362,false,72.9,198.2,0.69
1088,6121,Tablut,13804,8395,6640,2426,119,617,true,71.4,198.1,0.69
2376,418388,Stem & Branch,4422,3016,3242,1400,42,243,false,74.5,197.6,0.69
2163,372831,Potions of Azerland,4524,2649,5495,2320,18,104,false,83.4,197.4,0.69
2427,429580,Skirmish: Battle for Draconia,1204,818,692,251,12,245,true,59.4,196.9,0.69
2100,413260,Botanicus,40692,34605,16717,10300,701,625,false,83.3,196.9,0.69
2228,397385,Pirates of Maracaibo,44773,39039,15932,10961,855,1066,false,83.2,196.6,0.69
1650,354842,Drones vs Seagulls,6631,3856,4234,1310,44,436,true,74.5,196.3,0.68
1484,341233,Almadi,24072,21529,7627,4474,353,1640,false,59.2,196.1,0.68
2614,400366,Wondrous Creatures,37924,32861,17435,10887,549,337,false,76.9,195.9,0.68
2363,406231,Kikai - Bricolage Heads,4728,3564,2660,1221,59,196,true,86.3,195.9,0.68
1675,279135,Cat Café,32300,23952,19030,8223,379,547,false,72.3,195.8,0.68
1032,122515,Keyflower,90923,79206,46465,28871,1334,2432,false,80.5,195.7,0.68
1792,369548,After Us,79108,71351,24728,16461,1352,1837,false,75.3,195.6,0.68
1284,97207,Dungeon Petz,22731,16737,17492,8572,304,843,false,90.9,195.5,0.68
1920,356554,Flip Freighters,12272,9334,5816,2662,144,1014,false,70.8,195.2,0.68
2471,396790,Nucleum,14453,13375,5849,4689,281,396,false,93.0,195.1,0.68
1103,144553,The Builders: Middle Ages,370247,352421,47793,34195,4431,7556,false,47.0,194.3,0.68
2375,124361,Concordia,54234,45868,32197,21004,795,692,false,90.2,194.2,0.68
5,394,Kahuna,157236,130748,49171,23848,1402,7590,true,54.0,193.6,0.68
1548,269595,Copenhagen,333305,313305,46776,30725,4175,6091,false,46.5,193.0,0.68
2164,431305,Great Western Trail: El Paso,27128,22727,15222,9012,326,429,false,84.4,192.5,0.68
1087,3886,Nine Men's Morris,227247,187963,68885,35223,1935,11987,true,61.5,192.5,0.68
15,29934,Amyitis,15593,13726,6039,3476,233,1880,false,77.4,192.3,0.68
1161,196340,Yokohama,90189,79269,33507,22585,1834,1566,false,85.5,192.2,0.68
2088,395623,Harvest,13102,9156,9923,4860,133,348,false,86.4,191.5,0.68
1866,378001,Moon River,14000,10520,10024,5172,154,405,false,87.6,191.5,0.68
1212,236248,Small Islands,20381,10266,23067,7176,95,294,false,89.4,190.6,0.67
1020,129948,The Palaces of Carrara,30160,25019,16019,9531,407,622,false,74.7,190.3,0.67
2631,439685,Pacts,1044,444,882,294,4,44,true,76.7,190.1,0.67
2477,383117,Cathood,8205,5636,5789,2478,73,250,false,87.8,189.8,0.67
1565,335090,Kraken Up,3817,1392,4113,944,14,117,false,96.8,189.8,0.67
1396,2386,Chinese checkers,172959,152064,55208,22965,1354,6986,false,47.2,189.7,0.67
1898,148180,Wolf and Sheep,3074,1320,2010,585,15,137,true,55.9,189.6,0.67
1619,249259,War Chest,561651,538935,57578,37849,5887,8619,false,45.7,189.6,0.67
1618,17106,Dots and Boxes,28167,13810,18371,4937,157,1067,true,59.0,189.4,0.67
2233,408280,Twinkle Twinkle,17045,13840,7965,4747,233,424,false,70.6,189.1,0.67
1777,281676,Galactic Era,355,197,620,264,2,33,false,82.9,188.7,0.67
1151,232219,Dragon Castle,45446,35146,26206,13185,505,1541,false,78.7,188.3,0.67
73,88113,Isaac,6636,4266,4462,1240,59,377,true,67.3,187.9,0.67
1487,8920,BuyWord,14827,7554,5953,2114,130,419,false,65.8,187.4,0.67
1184,310888,Bobail,94429,82357,11162,6323,997,7867,true,44.7,187.2,0.67
1870,2346,DVONN,31626,26886,9250,5727,415,653,true,61.0,186.9,0.67
2200,387780,Rats of Wistar,30654,27301,12732,8298,481,732,false,79.1,186.7,0.67
1155,146886,La Granja,125248,111963,41181,25943,1969,4543,false,65.4,186.6,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
1807,25462,German Whist,1999,932,1228,406,10,70,true,70.8,186.4,0.67
2026,403116,Next Station: Paris,167358,151124,29700,19109,2415,4010,false,52.2,186.2,0.67
1599,363307,Evergreen,40636,35045,16633,9661,520,2398,false,74.3,186.2,0.67
1612,320819,Dinner In Paris,16227,12457,10150,5082,173,444,false,76.0,185.8,0.67
1156,121011,GORami,10559,6214,6191,1932,86,435,true,59.4,185.7,0.67
1016,69779,Polis: Fight for Hegemony,23632,19711,8548,3906,292,695,true,64.4,185.6,0.66
2326,177352,Carson City,6644,5072,5535,2768,78,441,false,76.6,185.3,0.66
2305,270443,Misty,1606,1023,1605,778,10,50,false,95.6,185.2,0.66
1815,381635,Sahwari,1707,1268,1498,754,16,151,false,95.7,185.2,0.66
1517,305723,Pyrga,14458,9684,5653,2294,153,847,true,57.7,185.1,0.66
1122,112138,Krosmaster Arena,90537,85196,15948,8863,600,7876,true,45.5,184.4,0.66
1931,376740,Undergrove,7093,4312,7554,3151,43,231,false,92.9,183.8,0.66
1159,281429,Mammalath,29491,17325,9406,3082,246,1861,true,57.7,183.4,0.66
1252,283948,Marco Polo II: In the Service of the Khan,136934,126654,31151,22896,2521,4174,false,64.1,183.1,0.66
2094,332885,Gnome Hollow,21263,16703,10896,5646,258,1712,false,69.3,182.6,0.66
1645,329862,Tiny Turbo Cars,4766,2550,5030,1659,35,270,false,71.0,182.1,0.66
2183,427084,Superstore 3000,16414,13095,9962,5228,206,390,false,67.4,181.4,0.66
1432,341169,Great Western Trail,444530,421870,93301,72786,9239,4030,false,70.6,181.4,0.66
1143,216132,Clans of Caledonia,250996,229344,59336,41740,4117,5625,false,60.4,181.3,0.66
1338,255027,Quinque,6284,3414,4375,1455,40,499,true,56.8,181.2,0.66
2005,54,Tikal,16198,12272,13979,7702,203,541,false,106.1,181.1,0.66
1844,364186,Terra Nova,40637,35533,18602,11982,741,885,false,75.7,180.8,0.66
1464,334644,Nicodemus,25217,19389,10414,4948,294,832,true,61.7,180.8,0.66
31,119316,United Square,37902,27522,22031,8519,373,934,false,66.0,180.6,0.66
1803,355224,Isle of Trains: All Aboard,6905,4690,6665,3219,55,176,false,86.5,179.3,0.65
2696,420797,Minefield,368,220,338,127,2,112,true,200.0,179.2,0.65
2154,332772,Revive,83998,78757,18993,14354,1723,2130,false,68.4,179.0,0.65
43,624,Quoridor,1465452,1289140,332740,192138,13430,21719,false,44.2,178.9,0.65
1011,25613,Through the Ages,586934,574159,45813,33862,6810,5509,false,41.1,178.8,0.65
1437,145976,Talon,2709,1909,1154,487,40,109,true,75.2,178.7,0.65
22,106217,Hawaii,118834,114372,16652,10934,1357,5502,false,45.2,178.6,0.65
1717,185343,Anachrony,38158,32362,20043,12767,559,654,false,86.2,178.5,0.65
2170,192458,51st State,19748,16272,10037,5416,242,775,false,70.3,178.3,0.65
1917,368119,Gosu X,24296,22477,4413,2706,306,1113,true,49.9,178.1,0.65
26,214000,In The Year of the Dragon,70615,64373,27164,17918,1198,3125,false,73.3,178.1,0.65
57,3319,Neutreeko,109310,88754,20498,11433,1424,2298,true,46.5,177.9,0.65
1173,229853,Teotihuacan: City of Gods,141860,130574,39766,28273,2760,2598,false,67.4,177.6,0.65
2206,437478,iye,2276,1408,2074,841,16,84,true,66.3,177.4,0.65
2459,392461,Asteria,2724,1465,2409,735,18,94,true,74.2,177.3,0.65
1033,36985,Logger,32940,19653,19312,4735,306,970,false,56.6,177.2,0.65
1911,287954,Azul: Summer Pavilion,577630,547985,76896,53191,7214,5574,false,46.2,176.8,0.65
1915,206509,Bayonets & Tomahawks,2162,1571,1329,589,22,113,true,91.2,176.6,0.65
2416,437384,Bohemians,3317,2602,2828,1599,35,148,false,77.7,176.0,0.65
2107,137173,Cairo Corridor,12668,8148,6246,2470,107,393,true,56.4,175.9,0.65
2549,387560,Perch,3191,1462,5225,1794,6,46,false,71.8,175.7,0.65
1741,342942,Ark Nova,10715624,10610888,297499,261987,89091,16383,false,30.3,175.4,0.65
2566,446669,Flockers,824,425,1053,386,5,44,false,111.5,175.3,0.65
1957,410991,Looot,79579,70236,24742,16611,1136,1509,false,63.7,175.1,0.65
1859,344258,That Time You Killed Me,36010,18377,22704,6250,240,619,true,67.3,175.1,0.65
2160,203993,Lorenzo il Magnifico,34104,30320,14262,10074,535,776,false,65.3,174.9,0.64
1851,308765,Praga Caput Regni,49048,45917,11702,8662,1078,1220,false,65.1,174.8,0.64
2064,200632,Qango,10574,4592,3153,912,86,214,true,60.9,174.6,0.64
1535,306300,Little Factory,57324,49213,18539,11518,882,1272,false,61.5,174.1,0.64
2181,334537,Altay: Dawn of Civilization,7544,6082,4854,2867,102,354,false,77.8,174.0,0.64
1856,389734,Xxung,2011,1345,979,365,18,531,true,53.8,173.8,0.64
1110,32484,The Battle for Hill 218,70607,61044,12220,5814,860,3024,true,52.8,173.8,0.64
2529,37380,Roll Through the Ages: The Bronze Age,4063,2609,2621,1168,40,124,false,76.8,173.3,0.64
2410,438402,Forest Shuffle : Dartmoor,310117,287479,46695,29927,4470,1927,false,48.3,173.3,0.64
2096,366994,Bonsai,120410,103470,36070,20533,1900,1607,false,58.5,173.2,0.64
1343,75358,Paris Connection,14839,9317,17017,8070,145,147,false,126.5,173.2,0.64
2368,355483,Wandering Towers,11581,7326,13521,5506,92,229,false,79.4,173.1,0.64
2320,433826,Spellcrafter,466,196,565,189,3,53,false,169.0,173.1,0.64
2453,7688,Memory,5201,2147,3621,919,25,183,false,61.1,172.9,0.64
1744,377943,Reflections in the Looking Glass,1615,892,1428,501,9,144,true,41.9,172.6,0.64
1699,377947,Lumen: The Lost World,7647,5007,5372,1961,52,326,true,66.5,172.6,0.64
1234,143176,Steam Works,5724,3529,5349,2286,63,223,false,87.6,172.5,0.64
1671,319592,Micro Dojo,9616,7099,4723,2245,81,792,true,55.9,172.4,0.64
20,73439,Troyes,165215,153429,46323,33557,3237,1874,false,71.8,172.3,0.64
1718,373190,Maps of Misterra,4143,2605,4578,1894,32,237,false,111.9,172.2,0.64
1727,369270,Astra,9888,7156,8427,3818,97,586,false,75.5,171.8,0.64
1942,420443,Treos,5630,4684,3371,1698,79,628,false,55.9,171.7,0.64
1729,354201,Tuned,4710,3009,2151,881,43,342,true,71.6,171.7,0.64
1492,281259,The Isle of Cats,286400,264614,56425,34357,3061,3632,false,44.7,171.7,0.64
79,2655,Hive,1112385,1006164,208781,136357,13162,10510,true,53.1,171.6,0.64
1796,180593,The Bloody Inn,6851,4727,6134,3087,65,334,false,74.9,171.5,0.64
1117,25674,Khronos,5537,3911,4604,1591,69,734,false,85.0,171.5,0.64
2226,381356,Diced Veggies,26715,20063,15288,8156,295,228,false,72.2,171.4,0.64
1961,143693,Glass Road,12143,8678,10259,5036,115,282,false,80.0,171.4,0.64
1469,260316,Art Decko,19367,15305,10280,5502,275,504,false,78.9,171.4,0.64
1605,356414,Space Station Phoenix,14206,11610,7783,4855,190,363,false,67.1,171.2,0.64
1144,25613,Through the Ages: A new Story of Civilization,1261829,1232770,95794,70589,12614,14541,false,35.5,171.0,0.64
1075,200785,Legendary Inventors,90810,75833,44451,26415,1400,1207,false,72.3,170.9,0.63
1369,160477,Onitama,131747,106441,39443,21822,1308,14665,true,53.1,170.4,0.63
1603,251247,Barrage,239665,228054,46885,36533,4942,3946,false,59.6,170.3,0.63
1315,26566,Homesteaders,10877,8871,6303,3671,194,2171,false,83.0,170.3,0.63
2019,386188,Greasy Spoon,3459,2845,1366,595,30,1030,true,46.5,170.1,0.63
1571,321277,Tinners' Trail,4292,3044,4802,2523,33,214,false,86.4,170.1,0.63
2404,446426,Mystling Academy,3377,1598,3134,786,15,227,true,87.8,169.7,0.63
2032,169786,Scythe,136404,123358,51216,35428,2965,1489,false,74.3,169.5,0.63
1339,167270,Medina,13393,10103,9930,4688,154,772,false,78.8,169.4,0.63
1880,341753,Tholos,1103,474,1188,285,7,38,true,91.9,169.2,0.63
1240,171499,Cacao,161004,141210,49757,32612,2362,2116,false,64.8,169.1,0.63
1653,279720,Streets,8860,5053,9349,3232,57,207,false,68.7,168.8,0.63
1529,,Icebreaker,10121,6052,7018,2029,83,434,true,60.9,168.8,0.63
1112,127095,Origin,25015,22585,7438,3528,299,7088,false,45.9,168.7,0.63
2465,367584,7th Sea: City of Five Sails,425,280,415,167,2,71,false,133.5,168.2,0.63
2352,400314,Apiary,39108,31734,20441,11692,537,536,false,68.2,168.2,0.63
1445,17133,Railways of the World,39785,34016,14052,9452,945,548,false,78.4,168.2,0.63
2220,431038,Azul Duel,139692,113293,47153,23431,1604,3122,true,51.8,167.8,0.63
1721,344685,Go Goa,22234,18752,7484,4093,372,1468,false,63.1,167.7,0.63
1995,15157,Amazonas,1580,992,2023,836,13,142,false,80.1,167.3,0.63
1754,262157,Block Arena,2242,467,3179,316,2,70,true,85.9,166.7,0.63
1953,331398,Mythic Battles: Ragnarök,9998,8563,3129,1454,125,766,true,54.4,166.6,0.62
1999,389185,Micro Midgard,621,308,702,181,3,44,true,57.9,166.5,0.62
1098,,Alveole,30749,23461,10804,4683,361,1165,true,47.7,166.2,0.62
2588,445044,Wispwood,7647,6488,4238,2777,107,154,false,82.2,166.1,0.62
2298,13337,Whist,575,312,591,232,3,39,false,76.6,166.1,0.62
1292,93,El Grande,33830,26892,31840,19425,669,638,false,106.6,166.0,0.62
1002,137269,Spyrium,37103,32316,17615,11099,612,838,false,74.2,166.0,0.62
1693,365647,Mech A Dream,10915,8101,6032,2792,132,363,false,63.6,165.9,0.62
1481,162082,Deus,48517,41704,19301,11276,711,1339,false,59.3,165.8,0.62
2560,346965,Azul: Queen's Garden,76067,71437,15870,9171,1309,720,false,50.7,165.7,0.62
1674,267979,Tiwanaku,10156,7440,6088,3417,99,155,false,76.1,165.3,0.62
2084,338376,A Gest of Robin Hood,23184,19279,8061,4255,299,463,true,57.2,165.1,0.62
1270,163640,Eminent Domain: Microcosm,5299,3463,3630,1273,45,364,true,69.3,164.9,0.62
1886,193551,Mutant Crops,3380,1752,3599,1269,16,76,false,62.8,164.8,0.62
1495,220308,Gaia Project,303145,287015,56376,43201,6348,4645,false,63.3,164.7,0.62
2187,369880,Beer & Bread,23527,15166,16927,6814,163,462,true,59.3,164.6,0.62
2062,261720,Finca,21466,17504,12696,7438,237,635,false,61.9,164.6,0.62
2567,429423,Postcards,25717,21587,9930,6067,394,302,false,59.6,164.3,0.62
1871,56796,Let's Catch the Lion!,132493,35717,59787,8503,438,3747,true,45.7,164.1,0.62
1480,232832,Century: Spice Road,783483,741950,117922,85734,10824,16150,false,42.9,164.1,0.62
1354,223750,Hardback,149104,132282,27687,15790,1405,31960,false,38.0,164.1,0.62
1321,218121,Dice Hospital,236845,217524,48070,34181,3539,3191,false,49.6,164.0,0.62
2654,382549,Biome,653,368,848,358,3,32,false,107.2,163.9,0.62
