game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1904,276025,Maracaibo,53193,47446,18885,13858,1200,526,false,104.6,210.9,0.71
41,71074,Expedition: Northwest Passage,20545,16337,11225,5319,306,1091,false,93.3,210.9,0.71
2125,322289,Darwin's Journey,76408,70340,23163,17220,1685,717,false,92.1,210.8,0.71
2024,360214,Metz,913,529,788,268,3,128,true,51.4,210.7,0.71
1650,354842,Drones vs Seagulls,5980,3401,3917,1207,39,421,true,78.2,210.6,0.71
2484,336933,Elongo,1676,959,1867,688,7,103,false,113.5,210.2,0.71
1434,288648,Canosa,4601,2944,3086,1157,38,340,true,85.3,210.0,0.71
1960,406518,Quattuor Reges,1032,751,682,250,12,107,true,107.3,209.9,0.71
2120,164928,Orléans,70173,62916,29655,22103,1110,655,false,90.2,209.7,0.71
1458,340377,EVL,349,224,253,81,4,49,true,179.7,209.4,0.71
1664,102794,Caverna,71887,59029,35251,22363,1336,1250,false,107.3,209.3,0.71
2215,416184,Quadrata Canada,785,552,646,341,9,88,false,106.9,209.2,0.71
2110,415938,Inori,7159,5458,5874,3142,52,514,false,93.0,208.9,0.71
2423,7854,YINSH,4039,2831,1942,962,33,233,true,71.3,208.0,0.7
1600,364343,Strands,36772,32004,7641,4529,496,1205,true,59.5,206.9,0.7
1150,20782,Siam,1892,751,1299,369,8,75,true,124.4,206.9,0.7
1091,3406,Lines of Action,1003,830,459,268,12,86,true,85.2,206.5,0.7
2472,16986,Ubongo,48548,41141,21960,12788,745,664,false,80.3,206.2,0.7
1468,63268,Spot it,868664,716464,339623,206402,13585,4984,false,82.2,206.2,0.7
1088,6121,Tablut,13078,7855,6418,2309,109,611,true,73.0,205.3,0.7
2228,397385,Pirates of Maracaibo,31641,27170,13309,8871,537,811,false,88.9,205.2,0.7
1672,103184,The Gnomes of Zavandor,3892,2661,2838,1234,21,875,false,65.5,205.2,0.7
1501,,Silo,6675,3857,3716,1146,56,193,true,77.7,205.0,0.7
1100,140620,Lewis & Clark,69960,62984,24634,15704,1012,2066,false,77.7,204.9,0.7
2415,154203,Imperial Settlers,12698,9599,10019,5070,119,256,false,98.3,204.8,0.7
1593,269766,Soulaween,17431,8721,9784,2725,118,421,true,70.7,204.7,0.7
32,10527,Gygès,33942,25339,9070,3630,348,4469,true,60.9,204.2,0.7
1423,235375,Spirits of the Forest,12272,9691,6767,3430,148,307,false,81.0,204.1,0.7
1269,300305,Nanga Parbat,16839,12359,8019,3602,158,935,true,61.3,203.9,0.7
1926,345868,Federation,16503,14433,8678,6102,335,254,false,93.1,203.0,0.7
1389,320505,Mattock,5876,3749,4050,1384,59,370,true,91.5,202.9,0.7
2453,7688,Memory,1472,619,1288,351,6,39,false,70.2,202.6,0.7
2269,424573,Pergola,24248,20830,10674,6558,349,1125,false,88.1,202.5,0.7
1806,307379,Trike,15384,10609,5550,2581,182,338,true,64.7,202.3,0.7
1220,22847,Connect6,68994,51423,20610,8489,776,1282,true,59.8,202.2,0.7
1898,148180,Wolf and Sheep,2269,971,1534,450,11,89,true,58.4,202.0,0.7
2252,424785,Crafting the Cosmos,7470,5596,5123,2607,86,295,false,82.8,201.8,0.7
1247,300700,Quetzal,19527,14027,15535,7402,186,653,false,89.6,201.5,0.69
2402,391137,Galactic Cruise,18818,16170,10913,7287,276,278,false,104.6,201.2,0.69
2529,37380,Roll Through the Ages: The Bronze Age,1843,1217,1479,663,15,104,false,94.8,200.9,0.69
1408,313963,Cloud City,29439,21231,18478,8082,312,593,false,67.7,200.4,0.69
1920,356554,Flip Freighters,10402,7638,5363,2354,131,802,false,75.1,199.0,0.69
1988,393869,Maatatahay,1788,1295,1049,398,15,373,true,52.2,198.9,0.69
1488,84419,Space Empires: 4X,13470,11142,6127,3327,236,450,false,102.5,198.6,0.69
1306,245222,Squadro,78384,42388,37863,10559,564,3111,true,59.1,198.6,0.69
1103,144553,The Builders: Middle Ages,228425,213264,31481,20410,2482,7209,false,45.4,197.8,0.69
1675,279135,Cat Café,30336,22392,18189,7818,353,478,false,73.4,197.4,0.69
2005,54,Tikal,13896,10169,12931,6988,148,394,false,115.5,197.3,0.69
1702,349408,Lielow,10689,8099,3792,2165,124,433,true,68.5,196.8,0.69
2164,431305,Great Western Trail: El Paso,23509,19579,13984,8181,266,378,false,85.7,196.7,0.69
1080,154809,Nippon,36811,32113,16318,10319,698,944,false,101.6,196.6,0.69
1792,369548,After Us,68680,61265,22730,15067,1162,1075,false,77.3,196.1,0.68
1484,341233,Almadi,23554,21071,7509,4411,346,1618,false,59.4,196.0,0.68
1618,17106,Dots and Boxes,25243,12284,16713,4497,140,990,true,61.8,195.8,0.68
1870,2346,DVONN,28836,24467,8691,5404,372,639,true,62.9,195.7,0.68
1599,363307,Evergreen,36476,31365,15486,8980,474,1839,false,78.1,195.1,0.68
2219,325421,Nibble,3643,2432,1589,755,32,241,true,59.0,195.0,0.68
1032,122515,Keyflower,89067,77596,45376,28147,1304,2405,false,80.8,194.9,0.68
1284,97207,Dungeon Petz,21542,15744,16869,8198,283,791,false,90.5,194.7,0.68
5,394,Kahuna,150728,125269,47668,23226,1361,7457,true,54.9,193.8,0.68
1623,8122,Konane,2767,1576,1976,651,23,176,true,68.9,193.7,0.68
2100,413260,Botanicus,33507,28464,14261,8887,580,485,false,84.1,193.6,0.68
1915,206509,Bayonets & Tomahawks,1573,1149,1018,454,16,89,true,89.1,193.3,0.68
1087,3886,Nine Men's Morris,219711,181865,66888,34206,1873,11553,true,61.6,193.0,0.68
2404,446426,Mystling Academy,1751,657,2116,469,6,82,true,109.4,192.8,0.68
1161,196340,Yokohama,85234,74877,31741,21270,1735,1524,false,85.2,192.7,0.68
1396,2386,Chinese checkers,155456,136260,51624,21207,1234,5873,false,47.9,192.1,0.68
1866,378001,Moon River,13061,9672,9735,4960,142,323,false,91.6,191.9,0.68
1548,269595,Copenhagen,314552,295447,45293,29681,4005,5683,false,46.8,191.7,0.68
2160,203993,Lorenzo il Magnifico,12687,10957,6692,4694,152,383,false,76.2,191.0,0.67
1020,129948,The Palaces of Carrara,29801,24744,15774,9390,406,622,false,74.9,190.9,0.67
43,624,Quoridor,833227,698333,207039,101069,7199,16129,false,46.8,190.9,0.67
2278,436073,Kani Nari Ebi,1158,326,903,140,4,55,true,80.4,190.8,0.67
15,29934,Amyitis,15122,13316,5909,3411,228,1731,false,77.3,190.7,0.67
1016,69779,Polis: Fight for Hegemony,22445,18712,8130,3760,282,649,true,69.2,190.2,0.67
73,88113,Isaac,6505,4190,4356,1213,57,365,true,67.9,190.2,0.67
2375,124361,Concordia,7248,5393,8237,4723,50,110,false,113.1,189.7,0.67
2094,332885,Gnome Hollow,18001,13878,10255,5225,212,1412,false,73.6,189.5,0.67
1619,249259,War Chest,485249,465778,50648,33512,5204,7495,false,46.0,189.2,0.67
1155,146886,La Granja,103526,93551,29179,19364,1637,3836,false,63.6,188.7,0.67
2525,452211,Movers & Shakers,1716,1357,1705,1065,14,125,false,122.4,188.6,0.67
1151,232219,Dragon Castle,44265,34085,25719,12908,482,1485,false,78.8,188.4,0.67
1212,236248,Small Islands,20023,10081,22677,7044,91,285,false,88.5,188.0,0.67
2055,314106,Resolve,3960,2657,2442,1208,31,138,true,69.5,187.9,0.67
2200,387780,Rats of Wistar,21905,19111,10863,6948,322,425,false,84.3,187.7,0.67
2026,403116,Next Station: Paris,135572,122037,25955,16791,2048,3199,false,55.2,186.7,0.67
2477,383117,Cathood,1407,941,1257,573,9,112,false,103.0,186.3,0.67
1815,381635,Sahwari,1671,1239,1465,735,16,151,false,95.2,186.1,0.67
2390,446226,Carpniches,1238,685,721,233,8,105,true,86.8,185.9,0.67
1184,310888,Bobail,91898,80021,10847,6156,965,7736,true,44.5,185.5,0.66
1122,112138,Krosmaster Arena,85431,80254,15629,8706,572,7876,true,46.9,185.5,0.66
2088,395623,Harvest,11086,7726,8822,4321,107,303,false,86.5,185.2,0.66
1612,320819,Dinner In Paris,15019,11466,9648,4790,161,414,false,77.2,184.8,0.66
1156,121011,GORami,10437,6173,6085,1910,86,433,true,59.3,184.7,0.66
1487,8920,BuyWord,13792,7058,5645,2012,124,408,false,66.4,184.6,0.66
1159,281429,Mammalath,29163,17079,9243,3030,242,1852,true,58.3,183.6,0.66
2233,408280,Twinkle Twinkle,12748,10095,6983,4071,154,220,false,72.9,182.8,0.66
1803,355224,Isle of Trains: All Aboard,6463,4337,6401,3054,51,176,false,87.3,182.8,0.66
1911,287954,Azul: Summer Pavilion,275238,258725,39888,26385,3521,3942,false,48.7,182.7,0.66
1718,373190,Maps of Misterra,4029,2556,4469,1851,30,237,false,112.2,182.7,0.66
1143,216132,Clans of Caledonia,187689,168437,47275,31700,2849,4644,false,59.9,182.4,0.66
1432,341169,Great Western Trail,389405,368742,85907,66841,8216,3572,false,72.6,181.8,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130167,120336,29870,21928,2421,3880,false,64.5,181.7,0.66
2295,13123,500,736,424,524,219,7,94,false,53.6,181.1,0.66
1957,410991,Looot,64437,56142,22090,14611,895,1079,false,67.8,181.1,0.66
31,119316,United Square,37411,27214,21737,8398,370,900,false,66.2,180.8,0.66
1844,364186,Terra Nova,37921,33086,17693,11388,697,813,false,75.9,179.7,0.65
1886,193551,Mutant Crops,3171,1642,3404,1208,15,52,false,65.9,179.4,0.65
1464,334644,Nicodemus,24658,18924,10228,4875,291,773,true,61.9,179.4,0.65
1645,329862,Tiny Turbo Cars,4343,2247,4833,1576,32,261,false,72.6,179.3,0.65
1917,368119,Gosu X,22943,21228,4217,2583,292,1023,true,50.5,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
2183,427084,Superstore 3000,15176,12095,9538,4984,192,325,false,68.2,179.0,0.65
22,106217,Hawaii,117796,113375,16458,10807,1344,5437,false,45.2,178.8,0.65
1011,25613,Through the Ages,585204,572576,45436,33655,6794,5509,false,41.1,178.7,0.65
2206,437478,iye,470,275,442,163,3,65,true,45.6,178.3,0.65
2226,381356,Diced Veggies,9229,6777,6002,3342,84,153,false,79.7,178.2,0.65
26,214000,In The Year of the Dragon,68710,62630,26570,17528,1176,2924,false,73.2,177.9,0.65
1931,376740,Undergrove,6208,3622,7037,2862,29,208,false,99.5,177.8,0.65
79,2655,Hive,727020,648382,138651,86673,8399,5897,true,53.9,177.8,0.65
1942,420443,Treos,4956,4036,3250,1634,69,405,false,62.9,177.6,0.65
1173,229853,Teotihuacan: City of Gods,135268,124456,38381,27197,2629,2598,false,67.0,177.0,0.65
2410,438402,Forest Shuffle : Dartmoor,130246,117408,31385,19234,2300,753,false,57.4,176.9,0.65
1717,185343,Anachrony,32592,27583,18112,11576,456,601,false,87.2,176.6,0.65
1535,306300,Little Factory,54522,46700,17846,11093,842,1266,false,61.8,176.4,0.65
1953,331398,Mythic Battles: Ragnarök,9030,7686,2932,1355,114,691,true,56.3,176.2,0.65
1880,341753,Tholos,985,404,1105,254,5,38,true,90.0,176.2,0.65
57,3319,Neutreeko,106222,86229,20014,11199,1383,2277,true,45.9,176.2,0.65
1565,335090,Kraken Up,3696,1348,3969,913,14,117,false,96.8,176.0,0.65
1117,25674,Khronos,5408,3803,4527,1558,65,682,false,85.2,176.0,0.65
1033,36985,Logger,32362,19181,19062,4644,298,970,false,56.0,175.9,0.65
2154,332772,Revive,58114,54007,15546,11578,1165,1290,false,72.3,175.4,0.65
1871,56796,Let's Catch the Lion!,114407,29984,52487,7664,386,3737,true,54.2,175.4,0.65
2161,94746,Coffee,2494,1276,1463,490,12,178,true,51.7,175.3,0.65
1851,308765,Praga Caput Regni,40365,37688,10528,7785,886,1006,false,67.4,175.3,0.65
2107,137173,Cairo Corridor,10768,7018,5582,2332,91,260,true,59.4,175.1,0.65
1479,266524,Parks,34190,26260,20164,10466,378,458,false,65.3,175.0,0.65
1492,281259,The Isle of Cats,249246,229236,52687,31976,2779,3158,false,46.8,174.9,0.64
2363,406231,Kikai - Bricolage Heads,2988,2061,2163,934,27,146,true,83.0,174.8,0.64
1856,389734,Xxung,1714,1150,826,300,13,531,true,56.4,174.5,0.64
1339,167270,Medina,12535,9355,9480,4371,137,734,false,80.4,174.5,0.64
2096,366994,Bonsai,101480,87879,30651,17859,1609,1144,false,58.4,174.3,0.64
1981,143515,Coal Baron,9105,6836,6794,3877,105,238,false,80.1,174.0,0.64
1517,305723,Pyrga,13596,8987,5467,2218,146,711,true,56.7,174.0,0.64
2474,430563,Popcorn,1763,1227,1769,884,12,65,false,87.6,173.9,0.64
2326,177352,Carson City,1972,1311,2501,1179,14,63,false,119.1,173.9,0.64
2187,369880,Beer & Bread,17475,10933,13832,5597,102,240,true,64.1,173.7,0.64
2163,372831,Potions of Azerland,4164,2363,5226,2169,11,104,false,83.4,173.5,0.64
1823,357071,GOLDblivion,19969,18440,4597,3069,347,680,false,59.1,173.3,0.64
1741,342942,Ark Nova,7954729,7870673,250753,220591,73917,13718,false,31.8,173.2,0.64
1591,286031,Dragon Bridge,174,133,95,26,4,67,true,104.4,172.9,0.64
1796,180593,The Bloody Inn,4389,2887,4645,2345,40,262,false,90.9,172.8,0.64
1699,377947,Lumen: The Lost World,7517,4955,5235,1942,52,326,true,67.0,172.7,0.64
1338,255027,Quinque,6146,3324,4279,1415,39,498,true,56.7,172.7,0.64
1110,32484,The Battle for Hill 218,68141,58854,11900,5661,840,2981,true,52.8,172.6,0.64
20,73439,Troyes,161525,150026,45073,32651,3174,1835,false,71.5,172.4,0.64
2084,338376,A Gest of Robin Hood,18963,15496,7044,3687,242,422,true,59.1,172.3,0.64
1469,260316,Art Decko,18882,14922,10033,5391,264,487,false,79.1,172.3,0.64
2368,355483,Wandering Towers,4075,2496,5605,2294,28,144,false,90.8,172.2,0.64
1315,26566,Homesteaders,10673,8700,6157,3590,188,2155,false,83.3,172.2,0.64
1729,354201,Tuned,4373,2860,1994,830,40,323,true,68.3,172.0,0.64
2170,192458,51st State,16203,13142,9056,4876,183,647,false,75.9,171.9,0.64
2064,200632,Qango,8596,4113,2606,808,77,214,true,58.6,171.8,0.64
1144,25613,Through the Ages: A new Story of Civilization,821821,801265,57714,42300,8020,12173,false,34.7,171.8,0.64
2032,169786,Scythe,73143,64861,31561,21218,1576,856,false,78.7,171.6,0.64
2220,,Azul Duel,106241,86171,38070,19193,1254,2110,true,54.3,171.5,0.64
1075,200785,Legendary Inventors,90076,75200,44173,26241,1394,1202,false,72.3,171.5,0.64
1529,,Icebreaker,9768,5828,6784,1952,81,434,true,61.1,171.3,0.64
1859,344258,That Time You Killed Me,32621,16730,20786,5793,220,586,true,67.2,171.2,0.64
1605,356414,Space Station Phoenix,13447,10996,7503,4696,174,358,false,67.7,171.2,0.64
1603,251247,Barrage,208209,198221,42548,33201,4390,3161,false,61.2,171.1,0.64
13,34635,Stone Age,3230822,3152986,252548,178857,25159,15843,false,32.1,170.9,0.63
1343,75358,Paris Connection,14562,9079,16842,7927,136,143,false,127.1,170.4,0.63
1240,171499,Cacao,154259,135000,48411,31670,2267,2082,false,65.5,170.3,0.63
1112,127095,Origin,24352,21947,7343,3479,295,6729,false,46.3,170.3,0.63
2352,400314,Apiary,25104,19829,15969,8936,315,286,false,70.7,169.9,0.63
1721,344685,Go Goa,21161,17884,7199,3955,359,1383,false,63.7,169.1,0.63
1292,93,El Grande,30649,24224,29250,17766,605,613,false,106.8,168.8,0.63
1234,143176,Steam Works,5507,3354,5230,2219,61,219,false,87.9,168.7,0.63
1727,369270,Astra,9498,6850,8182,3683,90,586,false,73.5,168.6,0.63
1369,160477,Onitama,122101,98558,36988,20533,1233,12456,true,52.9,168.4,0.63
1961,143693,Glass Road,10818,7557,9569,4570,86,185,false,80.0,167.6,0.63
1837,275916,Caïrn,7355,4845,4736,1795,54,1034,true,60.1,167.3,0.63
1671,319592,Micro Dojo,9188,6759,4518,2139,74,768,true,55.5,167.2,0.63
2062,261720,Finca,17955,14497,11380,6525,199,500,false,64.0,167.0,0.63
1382,312484,Lost Ruins of Arnak,1246132,1217598,100664,77252,12756,5679,false,35.2,166.7,0.63
1098,,Alveole,30258,23046,10624,4615,353,1165,true,47.3,166.2,0.62
1354,223750,Hardback,140606,125402,26388,15197,1337,31960,false,38.7,166.1,0.62
1321,218121,Dice Hospital,220319,202400,45546,32443,3299,2906,false,50.2,165.7,0.62
1002,137269,Spyrium,36708,31950,17386,10954,607,836,false,74.2,165.7,0.62
1571,321277,Tinners' Trail,4105,2895,4626,2416,32,214,false,86.0,165.4,0.62
1480,232832,Century: Spice Road,710432,671666,111001,80518,10025,13990,false,43.9,165.4,0.62
1653,279720,Streets,8454,4774,9080,3111,54,202,false,70.8,165.2,0.62
1445,17133,Railways of the World,36408,31014,13259,8844,863,458,false,79.1,165.2,0.62
1495,220308,Gaia Project,262345,247697,51674,39525,5634,4124,false,65.7,164.6,0.62
2221,401303,Mind Cycling,3236,2342,3299,1443,31,906,false,70.7,164.5,0.62
1437,145976,Talon,2417,1697,1069,453,37,109,true,73.9,164.5,0.62
1186,2719,Connect Four,1775793,1587618,173173,98698,17950,37845,true,36.5,164.3,0.62
2450,387276,Reforest,1105,667,1214,476,8,71,false,92.0,163.7,0.62
1585,219513,Bärenpark,236752,216867,53695,35677,3676,2622,false,54.8,162.9,0.62
1270,163640,Eminent Domain: Microcosm,5140,3341,3516,1220,44,364,true,70.4,162.9,0.62
1818,286158,D.E.I.: Divide et Impera,3054,2077,3217,1515,33,141,false,127.7,162.8,0.62
1481,162082,Deus,46205,39606,18692,10883,683,1235,false,59.1,162.6,0.62
1962,411934,Battle Spirits Saga,33634,25536,12166,5156,366,2018,true,49.5,162.0,0.62
2202,283393,Aquatica,17578,14456,9904,5805,192,605,false,66.3,161.9,0.62
2360,415507,Kokeshi,6462,5464,3188,1982,94,506,false,81.0,161.8,0.62
1674,267979,Tiwanaku,9416,6844,5752,3195,89,146,false,76.0,161.7,0.61
1267,281075,Welcome To New Las Vegas,63952,47264,41942,18014,948,1414,false,63.8,161.7,0.61
1493,191862,Imhotep,63308,51357,34859,21100,705,6273,false,71.8,161.1,0.61
2052,385680,Path of Civilization,33662,29579,11630,7183,587,1682,false,56.1,160.9,0.61
1198,108831,Kulami,18365,10003,9161,3031,145,387,true,63.8,160.7,0.61
1999,389185,Micro Midgard,566,282,641,168,2,41,true,56.4,160.6,0.61
2181,334537,Altay: Dawn of Civilization,2583,1970,2337,1383,25,126,false,81.5,160.3,0.61
2245,200057,Pioneer Days,7687,5761,5998,3126,78,261,false,65.5,160.2,0.61
2242,371942,The White Castle,206195,195474,40988,31029,4055,1477,false,54.4,159.3,0.61
1123,24508,Taluva,69019,55271,33304,14691,751,2934,false,51.0,159.2,0.61
1744,377943,Reflections in the Looking Glass,1514,829,1323,456,8,141,true,40.6,159.0,0.61
1693,365647,Mech A Dream,10118,7436,5784,2652,118,324,false,63.4,158.9,0.61
1291,269789,Caravan,21514,17386,9406,5004,314,1324,false,57.1,158.8,0.61
2019,386188,Greasy Spoon,2704,2230,1112,495,22,1022,true,44.3,158.5,0.61
1029,40214,Bombay,12690,8172,11882,3836,186,361,false,81.9,158.5,0.61
1500,1295,Pente,56848,40898,12807,4748,644,2442,false,44.0,158.2,0.61
1118,120677,Terra Mystica,495842,472669,77914,57752,8698,7117,false,48.8,158.1,0.61
1526,341510,Rainbow,35573,21823,20736,8115,211,837,true,48.1,157.9,0.61
1614,345520,EKONOS,1959,1169,2826,1232,10,44,false,100.4,157.8,0.61
60,131616,Nautilus,28723,21171,11546,4889,295,805,true,59.0,157.8,0.61
45,105037,Tournay,26461,23833,7886,4696,398,949,false,48.1,157.8,0.61
1249,383179,Age of Innovation: a Terra Mystica game,148404,141976,27765,21048,3057,2920,false,53.7,157.7,0.61
19,66643,Uncle Chestnut's Table Gype,17195,12676,10078,3428,240,1072,false,56.6,157.5,0.61
