game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1256,252544,Dice Summoners,9855,4491,7719,1988,48,156,true,106.3,228.3,0.74
2141,399806,Karvi,7647,5787,5445,3173,77,252,false,116.9,227.3,0.73
1465,187959,Sensei,12149,7253,5461,1983,102,327,true,80.0,226.6,0.73
1171,151224,Veletas,10223,7721,4263,1813,128,663,true,80.0,226.1,0.73
1019,43152,Assyria,11688,9676,6392,3204,193,741,false,100.2,225.8,0.73
1822,381429,Dobble Connect,30001,19378,22270,8276,324,1141,false,93.4,225.4,0.73
1853,298130,Amalfi - Renaissance,11020,9481,6282,4097,153,528,false,117.1,224.9,0.73
2458,447776,The Game Makers,3915,2633,3742,1871,37,166,false,130.5,223.8,0.73
1581,22790,Cephalopod,4642,3312,2615,1120,45,243,true,91.3,223.8,0.73
2121,157354,Five Tribes,62458,53180,29911,19519,930,799,false,98.9,222.7,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5651,4384,4207,2134,80,309,false,100.5,222.3,0.73
1135,161226,The Builders: Antiquity,77072,65476,21434,11931,1007,1976,false,70.0,222.2,0.73
2376,418388,Stem & Branch,2188,1412,2231,903,14,128,false,84.5,221.3,0.73
80,126163,Tzolk'in,541182,516558,96685,69647,7013,8065,false,61.7,221.3,0.73
1770,375567,All In,814,413,1135,377,3,45,false,125.5,219.9,0.72
2001,244711,Newton,13903,11521,9042,5707,178,309,false,106.2,219.6,0.72
1298,325413,ONE,7532,4300,6849,1826,37,541,false,75.3,219.1,0.72
1149,184730,Circle of Life,25939,21079,10476,5850,284,898,true,78.8,218.0,0.72
2112,23953,Gamme Logic,217100,198541,32360,22891,3742,2984,false,65.1,217.1,0.72
1410,154086,Gold West,10016,7669,6067,3256,113,319,false,89.7,217.1,0.72
1901,368058,The Wolves,32515,27451,19049,11008,548,1318,false,103.9,216.0,0.72
1318,55131,Murus Gallicus,5485,4299,2102,985,72,555,true,75.4,215.8,0.72
1091,3406,Lines of Action,1191,974,527,288,21,103,true,82.1,215.5,0.72
1630,,Reflection,131266,105570,28613,13925,1814,5073,false,75.2,215.0,0.72
35,2389,Reversi,752775,613859,231114,113653,6979,11557,true,65.1,215.0,0.72
2110,415938,Inori,7441,5675,6015,3226,60,526,false,93.3,214.9,0.72
1287,310873,Carnegie,69326,61666,29584,21110,1227,986,false,102.8,214.8,0.72
1411,298619,15 Days,4212,2961,3001,1455,42,274,false,96.3,214.5,0.71
1522,163642,Chimera Station,3924,2966,2962,1579,36,238,false,122.8,214.3,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1849,379633,Humanity,2916,2034,2964,1417,16,94,false,124.5,213.3,0.71
1898,148180,Wolf and Sheep,2537,1045,1705,483,11,105,true,58.3,213.2,0.71
1547,170624,Crusaders: Thy Will Be Done,24366,20110,13555,8165,368,590,false,93.8,212.2,0.71
1086,144733,Russian Railroads,234662,222605,51720,38159,4254,4310,false,83.1,212.0,0.71
1139,29525,Ponte del Diavolo,26924,22586,8654,3766,252,5780,true,61.9,211.5,0.71
2330,274841,Cóatl,8846,6574,6481,3361,86,186,false,97.1,211.4,0.71
2215,416184,Quadrata Canada,835,600,683,370,9,98,false,120.2,211.2,0.71
2415,154203,Imperial Settlers,16339,12935,11436,6084,148,380,false,95.0,211.0,0.71
1434,288648,Canosa,4667,2968,3146,1170,39,340,true,84.9,211.0,0.71
1427,240567,Chocolate Factory,26242,19845,16601,8735,361,646,false,92.4,211.0,0.71
41,71074,Expedition: Northwest Passage,20735,16504,11287,5352,310,1096,false,92.7,211.0,0.71
1904,276025,Maracaibo,56510,50423,19541,14335,1280,573,false,102.7,209.9,0.71
1672,103184,The Gnomes of Zavandor,3959,2706,2876,1249,21,890,false,66.7,209.8,0.71
1664,102794,Caverna,74827,61519,36233,23022,1408,1276,false,106.4,209.2,0.71
2125,322289,Darwin's Journey,87136,80273,25093,18717,1946,717,false,90.9,209.1,0.71
1798,292914,Fika,5459,2626,5684,1636,20,77,true,80.3,208.9,0.71
2472,16986,Ubongo,57512,47230,26494,14471,814,937,false,78.6,208.5,0.71
1867,300877,New York Zoo,60859,51142,27175,15052,895,1147,false,76.4,208.4,0.71
1600,364343,Strands,37970,33051,7805,4605,508,1291,true,59.1,207.4,0.7
1247,300700,Quetzal,19771,14220,15617,7462,192,661,false,89.9,207.2,0.7
2213,327082,Garden Rush,12455,9006,7777,3951,91,215,true,92.6,207.0,0.7
1468,63268,Spot it,896503,740018,347909,211367,13969,5068,false,81.7,206.7,0.7
2269,424573,Pergola,30941,26939,11837,7347,469,1416,false,86.9,206.6,0.7
1423,235375,Spirits of the Forest,12531,9907,6852,3469,151,319,false,80.5,206.3,0.7
32,10527,Gygès,34435,25813,9153,3677,352,4558,true,61.4,206.1,0.7
1501,,Silo,6790,3912,3797,1173,56,204,true,77.3,205.7,0.7
2120,164928,Orléans,77637,69808,31502,23604,1268,714,false,88.3,205.6,0.7
1100,140620,Lewis & Clark,70687,63666,24831,15849,1021,2080,false,77.8,205.4,0.7
1650,354842,Drones vs Seagulls,6236,3571,4049,1242,41,426,true,76.9,205.0,0.7
2423,7854,YINSH,5477,3720,2485,1218,46,271,true,69.9,203.2,0.7
1088,6121,Tablut,13361,8040,6516,2352,113,611,true,73.2,202.8,0.7
1593,269766,Soulaween,17961,9109,10009,2805,120,421,true,70.8,202.5,0.7
2402,391137,Galactic Cruise,35920,31276,17442,11732,630,395,false,103.6,202.0,0.7
1806,307379,Trike,15755,10870,5662,2623,189,338,true,65.2,201.6,0.69
1269,300305,Nanga Parbat,17122,12671,8103,3648,167,960,true,61.6,201.6,0.69
1220,22847,Connect6,70539,52624,20997,8611,793,1284,true,59.7,201.6,0.69
1926,345868,Federation,17285,15057,9008,6314,352,266,false,91.8,201.2,0.69
1389,320505,Mattock,5937,3784,4099,1398,60,370,true,90.8,201.2,0.69
2055,314106,Resolve,4122,2758,2498,1232,32,141,true,68.6,201.1,0.69
1488,84419,Space Empires: 4X,14353,11933,6409,3493,246,450,false,102.0,200.3,0.69
2427,429580,Skirmish: Battle for Draconia,997,673,613,223,11,147,true,59.1,200.2,0.69
2453,7688,Memory,2785,1057,2225,546,11,58,false,64.4,199.9,0.69
2252,424785,Crafting the Cosmos,8141,6168,5300,2701,96,362,false,78.5,199.8,0.69
1988,393869,Maatatahay,1825,1320,1073,408,15,373,true,51.8,199.1,0.69
2228,397385,Pirates of Maracaibo,36275,31462,14298,9703,666,893,false,86.6,198.8,0.69
1306,245222,Squadro,80062,43180,38679,10723,571,3111,true,59.3,198.7,0.69
1702,349408,Lielow,10909,8194,3836,2180,126,433,true,69.4,198.6,0.69
1408,313963,Cloud City,29712,21401,18593,8135,315,593,false,67.3,198.3,0.69
1623,8122,Konane,2903,1659,2039,671,25,177,true,71.2,197.6,0.69
2477,383117,Cathood,5971,3978,5067,2089,45,160,false,94.5,197.2,0.69
1080,154809,Nippon,37108,32353,16484,10428,701,944,false,101.5,197.2,0.69
1484,341233,Almadi,23754,21238,7550,4432,346,1627,false,59.2,196.4,0.69
1103,144553,The Builders: Middle Ages,309366,292187,43227,29884,3550,7321,false,46.9,196.4,0.69
1920,356554,Flip Freighters,11135,8285,5534,2464,139,918,false,75.8,196.1,0.68
2100,413260,Botanicus,36163,30744,15273,9452,637,514,false,83.6,196.0,0.68
1915,206509,Bayonets & Tomahawks,1785,1307,1124,506,18,100,true,84.8,196.0,0.68
2416,437384,Bohemians,2081,1549,2173,1198,15,88,false,87.9,195.7,0.68
2219,325421,Nibble,3922,2586,1664,786,33,241,true,57.7,195.7,0.68
1792,369548,After Us,72229,64509,23446,15552,1219,1318,false,76.5,195.6,0.68
1032,122515,Keyflower,89759,78167,45793,28411,1322,2411,false,80.6,195.4,0.68
1675,279135,Cat Café,31108,22953,18518,7962,366,511,false,72.9,194.9,0.68
2363,406231,Kikai - Bricolage Heads,3820,2753,2410,1082,43,164,true,88.5,194.4,0.68
5,394,Kahuna,153160,127259,48290,23474,1373,7497,true,54.7,193.9,0.68
1161,196340,Yokohama,87189,76595,32409,21777,1773,1542,false,85.5,193.0,0.68
1548,269595,Copenhagen,321640,302228,45892,30101,4071,5804,false,46.7,192.9,0.68
1284,97207,Dungeon Petz,21984,16090,17137,8343,292,806,false,90.2,192.7,0.68
1866,378001,Moon River,13465,10047,9838,5059,147,361,false,89.1,192.6,0.68
2375,124361,Concordia,33920,28009,25132,15873,453,332,false,95.0,192.2,0.68
2005,54,Tikal,14817,10992,13320,7259,173,461,false,111.1,192.1,0.68
1645,329862,Tiny Turbo Cars,4501,2357,4905,1609,35,263,false,74.5,192.1,0.68
1087,3886,Nine Men's Morris,222887,184556,67695,34658,1905,11867,true,61.5,191.7,0.68
15,29934,Amyitis,15294,13468,5959,3437,228,1798,false,77.3,191.5,0.68
43,624,Quoridor,855693,717385,211750,103342,7357,16519,false,46.8,191.2,0.68
2160,203993,Lorenzo il Magnifico,15547,13566,7526,5354,208,479,false,74.6,190.8,0.67
1870,2346,DVONN,29677,25142,8852,5499,388,646,true,62.5,190.8,0.67
1020,129948,The Palaces of Carrara,29906,24807,15855,9419,406,622,false,75.0,190.8,0.67
2404,446426,Mystling Academy,2923,1313,2916,728,14,147,true,89.8,190.5,0.67
1612,320819,Dinner In Paris,15405,11784,9816,4896,162,416,false,77.5,190.5,0.67
1618,17106,Dots and Boxes,26324,12908,17314,4665,149,1035,true,60.3,189.9,0.67
1599,363307,Evergreen,37804,32529,15875,9191,491,2006,false,76.9,189.8,0.67
73,88113,Isaac,6539,4206,4398,1222,57,369,true,67.7,189.8,0.67
1619,249259,War Chest,514716,494064,53208,35154,5473,8069,false,45.9,189.7,0.67
1212,236248,Small Islands,20165,10156,22822,7089,94,290,false,89.1,189.6,0.67
2164,431305,Great Western Trail: El Paso,25018,20866,14473,8499,291,414,false,84.7,189.1,0.67
1151,232219,Dragon Castle,44660,34441,25884,13013,488,1500,false,78.7,189.0,0.67
1396,2386,Chinese checkers,161020,141250,52942,21826,1277,6179,false,47.4,188.9,0.67
1016,69779,Polis: Fight for Hegemony,22784,18992,8242,3803,288,664,true,68.7,188.4,0.67
2233,408280,Twinkle Twinkle,14838,11958,7443,4386,193,347,false,72.1,187.8,0.67
2026,403116,Next Station: Paris,147636,133169,27354,17671,2185,3632,false,53.9,187.3,0.67
2200,387780,Rats of Wistar,25282,22331,11628,7537,386,515,false,81.7,186.8,0.67
1487,8920,BuyWord,14219,7246,5752,2043,125,408,false,65.0,186.8,0.67
1931,376740,Undergrove,6595,3907,7265,2964,38,219,false,95.3,186.7,0.67
2529,37380,Roll Through the Ages: The Bronze Age,2932,1865,2061,913,26,117,false,91.1,186.2,0.67
1184,310888,Bobail,92939,80951,10971,6221,980,7818,true,44.4,186.1,0.67
2163,372831,Potions of Azerland,4332,2490,5334,2223,14,104,false,83.4,186.0,0.67
1155,146886,La Granja,121196,108273,40377,25421,1905,4098,false,65.3,186.0,0.67
2088,395623,Harvest,11853,8297,9238,4536,116,317,false,85.8,185.2,0.66
1156,121011,GORami,10490,6186,6131,1918,86,433,true,59.4,185.0,0.66
2094,332885,Gnome Hollow,19437,15126,10529,5389,231,1669,false,70.7,184.9,0.66
1565,335090,Kraken Up,3739,1358,4032,921,14,117,false,97.5,184.6,0.66
1122,112138,Krosmaster Arena,87018,81811,15738,8762,582,7876,true,46.5,184.5,0.66
1815,381635,Sahwari,1687,1251,1477,741,16,151,false,96.0,184.1,0.66
1159,281429,Mammalath,29266,17207,9300,3049,246,1857,true,57.8,183.4,0.66
1911,287954,Azul: Summer Pavilion,330010,310715,45835,30363,4106,4395,false,47.8,183.2,0.66
1880,341753,Tholos,1032,437,1136,271,5,38,true,92.7,182.5,0.66
1252,283948,Marco Polo II: In the Service of the Khan,132684,122689,30286,22286,2454,4034,false,64.4,182.1,0.66
2389,330152,Nature,4251,2212,5661,2081,17,115,false,109.1,181.7,0.66
1432,341169,Great Western Trail,408417,386953,88586,69011,8578,3933,false,71.9,181.6,0.66
1143,216132,Clans of Caledonia,241499,220340,57829,40564,3990,5410,false,60.7,181.5,0.66
2565,200853,Habitats,1813,1232,1675,924,4,37,false,60.8,181.4,0.66
31,119316,United Square,37585,27314,21845,8440,371,911,false,66.0,180.8,0.66
1464,334644,Nicodemus,24841,19096,10290,4909,293,784,true,62.2,180.6,0.66
2226,381356,Diced Veggies,18398,13737,11464,6303,174,180,false,74.7,180.1,0.66
2183,427084,Superstore 3000,15621,12455,9685,5064,195,341,false,67.1,179.9,0.66
1917,368119,Gosu X,23558,21811,4288,2630,297,1063,true,50.2,179.4,0.65
1942,420443,Treos,5192,4265,3297,1655,72,468,false,60.7,179.3,0.65
2579,408636,Skara Brae,1895,1283,1726,937,11,62,false,113.4,179.2,0.65
1844,364186,Terra Nova,38980,34054,18029,11613,713,834,false,75.6,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1011,25613,Through the Ages,585827,573145,45551,33723,6798,5509,false,41.1,178.8,0.65
1717,185343,Anachrony,34699,29377,18863,12031,502,633,false,86.4,178.5,0.65
1338,255027,Quinque,6192,3341,4323,1423,40,498,true,56.7,178.5,0.65
26,214000,In The Year of the Dragon,69409,63286,26757,17669,1185,3006,false,73.3,178.5,0.65
22,106217,Hawaii,118144,113700,16526,10845,1350,5461,false,45.2,178.4,0.65
2170,192458,51st State,17780,14495,9480,5091,208,720,false,73.7,177.9,0.65
1957,410991,Looot,69528,60880,23078,15331,979,1217,false,66.2,177.8,0.65
79,2655,Hive,741739,661782,141406,88484,8552,6082,true,53.9,177.4,0.65
1173,229853,Teotihuacan: City of Gods,137671,126681,38862,27559,2667,2598,false,67.2,177.3,0.65
1803,355224,Isle of Trains: All Aboard,6628,4488,6487,3118,52,176,false,86.9,177.0,0.65
57,3319,Neutreeko,107460,87154,20235,11300,1394,2292,true,45.8,176.6,0.65
1117,25674,Khronos,5449,3834,4558,1569,66,698,false,85.3,176.5,0.65
1033,36985,Logger,32672,19424,19173,4680,303,970,false,56.4,175.9,0.65
1339,167270,Medina,12772,9563,9609,4456,142,742,false,80.9,175.7,0.65
2410,438402,Forest Shuffle : Dartmoor,187827,171083,38396,23924,3065,1224,false,53.9,175.6,0.65
2107,137173,Cairo Corridor,11566,7501,5824,2379,100,293,true,58.0,175.5,0.65
2154,332772,Revive,68931,64299,16994,12747,1411,1621,false,69.5,174.9,0.64
1851,308765,Praga Caput Regni,43560,40766,10933,8108,961,1083,false,66.3,174.9,0.64
2096,366994,Bonsai,106945,92780,31642,18485,1717,1265,false,58.5,174.4,0.64
1535,306300,Little Factory,55426,47495,18092,11231,857,1266,false,61.6,174.3,0.64
1517,305723,Pyrga,13906,9245,5543,2252,147,778,true,57.4,174.3,0.64
1981,143515,Coal Baron,9533,7180,6972,3989,110,254,false,78.4,174.1,0.64
1469,260316,Art Decko,19062,15072,10118,5433,270,499,false,79.4,174.1,0.64
2525,452211,Movers & Shakers,3690,2789,3607,2005,29,148,false,118.4,174.0,0.64
1110,32484,The Battle for Hill 218,69077,59681,12011,5708,849,3003,true,52.7,174.0,0.64
1859,344258,That Time You Killed Me,33922,17389,21532,5985,227,586,true,66.9,173.9,0.64
1741,342942,Ark Nova,8855270,8763620,268196,235771,79245,14939,false,31.2,173.5,0.64
1718,373190,Maps of Misterra,4110,2592,4538,1883,32,237,false,112.2,173.5,0.64
1492,281259,The Isle of Cats,261640,240913,54044,32783,2896,3401,false,46.2,173.1,0.64
2084,338376,A Gest of Robin Hood,20385,16754,7351,3839,259,431,true,58.8,172.8,0.64
1953,331398,Mythic Battles: Ragnarök,9360,7982,3001,1390,118,721,true,55.3,172.5,0.64
1699,377947,Lumen: The Lost World,7584,4986,5292,1951,52,326,true,67.0,172.4,0.64
1605,356414,Space Station Phoenix,13741,11224,7616,4762,180,360,false,67.9,172.4,0.64
1871,56796,Let's Catch the Lion!,121169,31607,55448,7973,409,3740,true,51.7,172.3,0.64
20,73439,Troyes,162761,151144,45481,32930,3195,1850,false,71.6,172.3,0.64
1144,25613,Through the Ages: A new Story of Civilization,854102,832995,59189,43467,8236,12566,false,34.4,172.1,0.64
2278,436073,Kani Nari Ebi,1539,367,1185,163,6,59,true,74.0,172.0,0.64
1729,354201,Tuned,4478,2903,2044,843,41,330,true,68.2,171.8,0.64
1075,200785,Legendary Inventors,90401,75487,44298,26320,1397,1202,false,72.3,171.6,0.64
1744,377943,Reflections in the Looking Glass,1550,849,1364,473,8,141,true,41.6,171.2,0.64
1343,75358,Paris Connection,14676,9193,16921,7986,138,143,false,126.5,171.2,0.64
1603,251247,Barrage,218742,208353,44093,34426,4575,3344,false,60.6,171.0,0.64
2459,392461,Asteria,2380,1175,2286,661,12,80,true,79.7,170.3,0.63
2352,400314,Apiary,30994,24701,18490,10360,407,370,false,69.8,170.2,0.63
1292,93,El Grande,31883,25267,30268,18423,631,623,false,107.1,170.2,0.63
1112,127095,Origin,24630,22211,7385,3498,297,6863,false,46.4,170.2,0.63
1479,266524,Parks,43634,34224,23305,12340,520,660,false,63.1,170.1,0.63
1315,26566,Homesteaders,10746,8773,6200,3624,189,2162,false,82.6,170.0,0.63
2032,169786,Scythe,84357,75127,34696,23396,1838,1011,false,77.1,169.9,0.63
1999,389185,Micro Midgard,586,291,663,172,2,41,true,66.2,169.8,0.63
1823,357071,GOLDblivion,20947,19368,4703,3131,359,784,false,57.8,169.7,0.63
1529,,Icebreaker,9874,5887,6872,1982,81,434,true,60.3,169.5,0.63
1727,369270,Astra,9664,6982,8284,3728,93,586,false,74.5,169.3,0.63
1240,171499,Cacao,156995,137562,48870,32014,2301,2098,false,65.0,169.0,0.63
1721,344685,Go Goa,21518,18188,7287,3987,362,1417,false,63.6,168.9,0.63
2220,,Azul Duel,121063,97994,43081,21561,1412,2851,true,53.2,168.7,0.63
2064,200632,Qango,9319,4308,2833,854,82,214,true,59.9,168.5,0.63
1369,160477,Onitama,125359,101224,37901,21002,1267,13063,true,52.7,168.4,0.63
1961,143693,Glass Road,11337,7969,9870,4771,94,227,false,79.9,168.3,0.63
2206,437478,iye,1986,1208,1913,774,12,78,true,60.1,167.9,0.63
1671,319592,Micro Dojo,9343,6890,4596,2184,75,780,true,55.8,167.9,0.63
2474,430563,Popcorn,25014,21159,12401,6908,375,599,false,68.9,167.6,0.63
1860,396042,Quirky Quarks,2099,955,1577,652,11,142,false,58.3,166.8,0.63
1234,143176,Steam Works,5591,3419,5270,2242,63,219,false,87.8,166.8,0.63
1796,180593,The Bloody Inn,5169,3429,5224,2612,48,262,false,83.9,166.7,0.63
2187,369880,Beer & Bread,20110,12789,15106,6082,134,359,true,61.5,166.4,0.62
1653,279720,Streets,8559,4825,9164,3137,54,202,false,70.3,166.3,0.62
1445,17133,Railways of the World,37623,32043,13581,9068,895,494,false,78.7,166.3,0.62
1002,137269,Spyrium,36839,32055,17460,10990,607,836,false,74.2,165.8,0.62
1837,275916,Caïrn,7543,4924,4862,1827,55,1039,true,60.7,165.5,0.62
1571,321277,Tinners' Trail,4170,2946,4688,2455,32,214,false,87.0,165.2,0.62
1321,218121,Dice Hospital,226121,207749,46327,32994,3377,3031,false,49.9,165.1,0.62
1495,220308,Gaia Project,276188,260970,53382,40773,5885,4268,false,64.8,165.0,0.62
1480,232832,Century: Spice Road,740827,701209,113971,82758,10367,14906,false,43.6,164.8,0.62
1354,223750,Hardback,143598,127959,26821,15425,1371,31960,false,38.4,164.8,0.62
1098,,Alveole,30409,23145,10699,4639,355,1165,true,47.2,164.8,0.62
2353,359402,Ahoy,7607,4960,8867,3920,65,331,false,100.7,164.7,0.62
2181,334537,Altay: Dawn of Civilization,5438,4193,4132,2383,55,160,false,79.4,164.7,0.62
2062,261720,Finca,19186,15549,11887,6897,210,569,false,63.2,164.7,0.62
1856,389734,Xxung,1812,1197,898,322,14,531,true,52.1,164.5,0.62
1818,286158,D.E.I.: Divide et Impera,3189,2267,3294,1602,36,182,false,127.1,164.5,0.62
1270,163640,Eminent Domain: Microcosm,5196,3381,3558,1238,44,364,true,69.9,164.1,0.62
1437,145976,Talon,2526,1780,1108,469,37,109,true,72.6,163.9,0.62
13,34635,Stone Age,5944503,5848245,460563,359457,51888,23939,false,33.2,163.3,0.62
2161,94746,Coffee,2759,1422,1601,528,13,195,true,50.7,163.2,0.62
1481,162082,Deus,47147,40472,18964,11051,694,1268,false,58.9,163.2,0.62
2555,10527,Gyges,478,264,355,134,4,32,true,99.2,163.1,0.62
2010,288558,Chu Han,1501,983,1162,485,8,127,true,68.8,163.0,0.62
1995,15157,Amazonas,1461,900,1904,773,12,120,false,82.7,163.0,0.62
2326,177352,Carson City,5124,3785,5021,2492,56,305,false,78.3,162.9,0.62
1585,219513,Bärenpark,245646,225163,54861,36434,3780,2659,false,54.1,162.9,0.62
1382,312484,Lost Ruins of Arnak,2966821,2900878,255265,195065,31373,15561,false,36.0,162.1,0.62
1674,267979,Tiwanaku,9703,7038,5863,3266,91,155,false,75.5,162.0,0.62
1267,281075,Welcome To New Las Vegas,64705,47821,42303,18159,951,1474,false,63.7,161.9,0.62
1493,191862,Imhotep,64679,52656,35359,21417,731,6483,false,71.4,161.0,0.61
2242,371942,The White Castle,309090,295471,54546,41838,6150,2148,false,54.2,160.3,0.61
1693,365647,Mech A Dream,10381,7650,5853,2694,122,341,false,65.7,160.1,0.61
1198,108831,Kulami,19013,10528,9455,3138,155,387,true,62.1,159.8,0.61
1526,341510,Rainbow,36043,22082,21025,8192,215,844,true,48.1,159.5,0.61
1029,40214,Bombay,12791,8228,11992,3865,188,361,false,81.5,159.0,0.61
1886,193551,Mutant Crops,3256,1685,3478,1228,15,62,false,63.5,158.8,0.61
60,131616,Nautilus,28900,21308,11617,4911,296,805,true,59.0,158.8,0.61
2368,355483,Wandering Towers,9087,5755,11282,4663,57,211,false,81.5,158.7,0.61
1840,246663,Neom,7378,5337,4596,2438,120,365,false,71.5,158.6,0.61
1695,341286,Eriantys,7549,5749,5355,2818,86,147,false,72.3,158.6,0.61
2052,385680,Path of Civilization,34959,30802,11842,7339,615,1772,false,55.1,158.5,0.61
1123,24508,Taluva,69936,56119,33524,14844,761,2949,false,50.7,158.2,0.61
1118,120677,Terra Mystica,730580,697320,115998,84973,12897,8929,false,50.2,158.1,0.61
1754,262157,Block Arena,2085,445,2941,299,2,68,true,83.1,158.0,0.61
45,105037,Tournay,26536,23905,7905,4711,399,971,false,48.0,158.0,0.61
1591,286031,Dragon Bridge,214,160,133,40,4,73,true,106.7,157.9,0.61
