game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2191,419793,Pyramido: Forgotten Treasures,9509,7293,6577,3449,80,1099,false,93.1,236.9,0.75
1637,6493,Impasse,1502,814,1273,377,10,196,true,110.9,236.9,0.75
2173,2955,Mexica,1350,891,1870,1006,9,74,false,162.8,236.0,0.75
2458,447776,The Game Makers,3669,2446,3603,1796,29,160,false,134.4,235.6,0.75
1042,95527,Madeira,17191,14938,9029,5828,317,382,false,129.7,235.3,0.75
1486,329591,Ultimate Railroads,56649,49777,20562,14704,1114,714,false,113.3,235.1,0.74
1482,177736,A Feast for Odin,234935,214904,52957,37832,4395,1904,false,95.4,234.5,0.74
1121,177678,Signorie,25312,23076,8930,6077,497,880,false,98.7,233.9,0.74
1960,406518,Quattuor Reges,1930,1430,1219,499,24,107,true,108.1,233.3,0.74
1549,191203,Commander Chess,17199,15923,7056,5473,221,633,true,92.0,232.9,0.74
1226,5236,Yin Yang,8083,6254,3347,1055,99,337,true,64.5,232.4,0.74
1736,355433,boop.,249397,187935,87421,41080,2525,5227,true,85.2,231.2,0.74
1811,356485,Age of Champagne,4799,3408,3487,1690,57,337,false,108.9,231.0,0.74
1137,249095,Blooms,24717,20448,8921,4592,279,741,true,83.7,228.5,0.74
1256,252544,Dice Summoners,9804,4486,7685,1987,48,155,true,106.2,227.8,0.74
1465,187959,Sensei,12105,7232,5444,1976,102,327,true,79.9,227.5,0.74
1019,43152,Assyria,11650,9645,6358,3184,192,741,false,100.1,227.3,0.73
1822,381429,Dobble Connect,29735,19233,22042,8231,317,1141,false,93.8,226.6,0.73
1171,151224,Veletas,10200,7699,4258,1810,127,660,true,79.9,226.4,0.73
2141,399806,Karvi,7509,5675,5383,3136,76,240,false,116.5,224.6,0.73
2121,157354,Five Tribes,61380,52239,29565,19275,906,775,false,99.1,224.3,0.73
1853,298130,Amalfi - Renaissance,10855,9326,6204,4031,150,510,false,117.0,223.8,0.73
1581,22790,Cephalopod,4618,3299,2602,1117,45,243,true,91.7,223.6,0.73
1849,379633,Humanity,2894,2020,2950,1413,15,93,false,126.5,222.7,0.73
2215,416184,Quadrata Canada,824,586,677,363,9,95,false,114.9,222.0,0.73
1135,161226,The Builders: Antiquity,76845,65275,21384,11911,1001,1976,false,70.0,221.5,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5635,4374,4194,2128,80,307,false,100.1,221.0,0.73
80,126163,Tzolk'in,419041,395882,79605,54582,5258,7700,false,60.5,220.2,0.73
1298,325413,ONE,7516,4293,6839,1824,37,541,false,75.0,220.1,0.73
2110,415938,Inori,7359,5603,5981,3202,56,525,false,94.5,219.8,0.72
1522,163642,Chimera Station,3889,2914,2940,1545,36,238,false,122.7,219.6,0.72
2001,244711,Newton,13707,11359,8966,5667,174,303,false,105.7,219.4,0.72
1318,55131,Murus Gallicus,5448,4265,2094,983,70,555,true,76.0,218.8,0.72
1149,184730,Circle of Life,25899,21054,10464,5848,284,895,true,79.0,218.3,0.72
1901,368058,The Wolves,32100,27088,18943,10946,542,1296,false,104.5,216.3,0.72
2112,23953,Gamme Logic,211933,193671,31778,22455,3661,2965,false,64.8,216.2,0.72
2389,330152,Nature,4071,2085,5507,2004,14,110,false,106.3,215.5,0.72
1410,154086,Gold West,9934,7603,6038,3249,113,312,false,90.0,215.5,0.72
35,2389,Reversi,749898,611637,230516,113412,6953,11547,true,65.1,215.0,0.72
1630,,Reflection,125554,100985,26876,12958,1728,5028,false,74.1,214.7,0.72
1287,310873,Carnegie,68895,61270,29433,20995,1221,986,false,102.7,214.2,0.71
1547,170624,Crusaders: Thy Will Be Done,24224,19993,13480,8128,366,586,false,93.9,213.7,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1770,375567,All In,794,395,1123,371,3,44,false,123.8,213.4,0.71
1411,298619,15 Days,4185,2943,2986,1446,42,269,false,95.7,212.7,0.71
1139,29525,Ponte del Diavolo,26858,22526,8642,3763,252,5740,true,62.0,212.2,0.71
2415,154203,Imperial Settlers,15798,12482,11225,5949,142,368,false,94.8,212.1,0.71
1086,144733,Russian Railroads,234166,222109,51600,38056,4250,4300,false,83.1,212.0,0.71
41,71074,Expedition: Northwest Passage,20680,16454,11269,5342,309,1094,false,92.5,211.3,0.71
1427,240567,Chocolate Factory,26107,19744,16542,8705,357,631,false,92.9,211.0,0.71
1904,276025,Maracaibo,55795,49776,19387,14205,1265,566,false,103.0,210.8,0.71
1898,148180,Wolf and Sheep,2460,1016,1656,469,11,99,true,59.4,210.6,0.71
1434,288648,Canosa,4647,2959,3126,1166,39,340,true,85.1,210.4,0.71
2472,16986,Ubongo,56050,46210,25922,14226,799,888,false,79.4,209.7,0.71
1650,354842,Drones vs Seagulls,6160,3536,4002,1234,41,423,true,76.1,209.6,0.71
2125,322289,Darwin's Journey,84646,77982,24640,18357,1889,717,false,90.8,208.9,0.71
1664,102794,Caverna,74081,60880,35990,22853,1385,1270,false,106.6,208.9,0.71
1798,292914,Fika,5428,2612,5657,1633,20,76,true,78.6,208.6,0.71
2213,327082,Garden Rush,12295,8867,7730,3910,89,215,true,93.2,208.3,0.7
1867,300877,New York Zoo,60134,50509,27013,14945,882,1124,false,76.5,208.2,0.7
2269,424573,Pergola,29854,25971,11606,7190,445,1394,false,86.9,208.1,0.7
1091,3406,Lines of Action,1127,930,495,280,15,103,true,85.2,208.0,0.7
1600,364343,Strands,37709,32822,7763,4592,502,1278,true,59.4,207.4,0.7
2120,164928,Orléans,75766,68075,31065,23236,1220,696,false,89.0,207.0,0.7
1468,63268,Spot it,888908,733348,345900,210096,13874,5055,false,81.9,206.7,0.7
1423,235375,Spirits of the Forest,12461,9855,6831,3461,150,315,false,80.9,206.7,0.7
32,10527,Gygès,34327,25722,9136,3669,351,4525,true,61.5,206.3,0.7
1088,6121,Tablut,13301,8001,6492,2343,113,611,true,73.8,206.0,0.7
1247,300700,Quetzal,19689,14160,15599,7444,192,661,false,89.8,205.9,0.7
1100,140620,Lewis & Clark,70531,63523,24787,15817,1020,2075,false,77.8,205.7,0.7
2404,446426,Mystling Academy,2851,1264,2866,714,13,133,true,89.6,205.1,0.7
1672,103184,The Gnomes of Zavandor,3934,2695,2866,1246,21,885,false,66.5,205.1,0.7
1501,,Silo,6762,3901,3773,1166,56,202,true,77.5,204.9,0.7
2330,274841,Cóatl,8287,6097,6326,3230,77,181,false,98.0,204.2,0.7
1269,300305,Nanga Parbat,17040,12520,8082,3626,160,953,true,62.0,204.1,0.7
2402,391137,Galactic Cruise,32378,28188,16230,10949,543,366,false,104.2,203.8,0.7
2416,437384,Bohemians,1883,1408,2034,1137,14,88,false,80.7,203.4,0.7
1593,269766,Soulaween,17887,9061,9966,2794,120,421,true,71.0,202.8,0.7
1389,320505,Mattock,5922,3777,4084,1395,60,370,true,91.0,202.4,0.7
2252,424785,Crafting the Cosmos,7922,5982,5237,2660,93,362,false,79.5,202.1,0.7
1988,393869,Maatatahay,1812,1310,1063,402,15,373,true,51.7,201.8,0.7
1806,307379,Trike,15609,10741,5634,2607,184,338,true,64.7,201.7,0.69
1220,22847,Connect6,70194,52389,20905,8581,790,1284,true,59.9,201.6,0.69
2228,397385,Pirates of Maracaibo,35165,30441,14047,9488,636,853,false,87.2,201.3,0.69
1926,345868,Federation,17071,14872,8904,6240,347,262,false,92.3,201.1,0.69
2363,406231,Kikai - Bricolage Heads,3606,2585,2352,1050,40,160,true,90.4,200.3,0.69
1488,84419,Space Empires: 4X,14185,11781,6353,3466,242,450,false,101.8,200.0,0.69
2423,7854,YINSH,5037,3455,2305,1141,42,265,true,69.4,199.9,0.69
1915,206509,Bayonets & Tomahawks,1740,1269,1107,494,17,97,true,87.0,199.7,0.69
1306,245222,Squadro,79642,42950,38502,10677,569,3111,true,59.1,199.0,0.69
1408,313963,Cloud City,29631,21353,18571,8121,314,593,false,67.5,198.7,0.69
2055,314106,Resolve,4075,2726,2488,1224,32,138,true,68.9,198.4,0.69
1103,144553,The Builders: Middle Ages,231802,216419,31972,20772,2523,7296,false,45.3,197.7,0.69
1702,349408,Lielow,10829,8162,3822,2176,125,433,true,68.7,197.6,0.69
2100,413260,Botanicus,35585,30236,15065,9328,622,505,false,84.5,197.4,0.69
2525,452211,Movers & Shakers,2416,1974,2129,1367,23,136,false,124.4,197.0,0.69
1920,356554,Flip Freighters,10932,8094,5514,2451,137,901,false,75.3,196.9,0.69
2219,325421,Nibble,3840,2551,1632,778,33,241,true,58.0,196.8,0.69
1080,154809,Nippon,37031,32291,16432,10396,701,944,false,101.7,196.8,0.69
2375,124361,Concordia,29242,23950,22985,14392,382,273,false,97.3,196.6,0.69
1792,369548,After Us,71432,63798,23287,15448,1206,1271,false,76.7,196.4,0.69
1675,279135,Cat Café,30907,22792,18435,7927,360,490,false,73.1,196.0,0.68
1484,341233,Almadi,23699,21192,7530,4423,346,1625,false,59.2,195.9,0.68
1032,122515,Keyflower,89575,78021,45676,28349,1320,2410,false,80.7,195.1,0.68
2453,7688,Memory,2357,937,1971,501,9,55,false,68.0,194.6,0.68
1866,378001,Moon River,13364,9958,9806,5034,145,350,false,89.5,194.5,0.68
1931,376740,Undergrove,6507,3843,7220,2949,34,216,false,96.0,194.0,0.68
1623,8122,Konane,2856,1629,2013,658,25,176,true,72.0,193.8,0.68
1161,196340,Yokohama,86754,76223,32249,21657,1762,1539,false,85.4,193.8,0.68
5,394,Kahuna,152561,126795,48127,23409,1372,7485,true,54.7,193.8,0.68
1284,97207,Dungeon Petz,21871,16001,17074,8304,290,802,false,90.2,193.4,0.68
1548,269595,Copenhagen,319852,300605,45668,29994,4057,5785,false,46.8,192.9,0.68
2462,449974,Space Lab,2435,1949,1985,1216,10,62,false,74.7,192.3,0.68
1870,2346,DVONN,29422,24962,8799,5462,383,646,true,62.7,192.2,0.68
1618,17106,Dots and Boxes,26029,12739,17137,4624,147,1030,true,61.1,192.1,0.68
15,29934,Amyitis,15226,13409,5943,3429,228,1767,false,77.5,192.0,0.68
1087,3886,Nine Men's Morris,222159,183930,67511,34544,1897,11812,true,61.4,191.5,0.68
1020,129948,The Palaces of Carrara,29882,24793,15834,9412,406,622,false,75.0,191.3,0.68
43,624,Quoridor,849844,712482,210522,102728,7318,16359,false,46.8,191.3,0.68
2164,431305,Great Western Trail: El Paso,24691,20596,14351,8425,287,406,false,85.1,191.0,0.67
1645,329862,Tiny Turbo Cars,4448,2315,4877,1591,33,263,false,74.9,190.9,0.67
2005,54,Tikal,14541,10764,13198,7185,170,440,false,112.7,190.4,0.67
1599,363307,Evergreen,37438,32203,15768,9128,485,1967,false,77.1,190.3,0.67
1396,2386,Chinese checkers,159743,140150,52631,21673,1263,6129,false,47.5,190.2,0.67
2427,429580,Skirmish: Battle for Draconia,965,648,597,217,11,137,true,59.5,189.9,0.67
1212,236248,Small Islands,20133,10144,22788,7086,94,290,false,88.8,189.9,0.67
1619,249259,War Chest,507301,486911,52519,34694,5406,7882,false,45.9,189.6,0.67
2160,203993,Lorenzo il Magnifico,14770,12854,7303,5162,191,440,false,75.0,189.1,0.67
73,88113,Isaac,6530,4202,4387,1220,57,366,true,67.6,189.1,0.67
1151,232219,Dragon Castle,44565,34356,25846,12985,487,1499,false,78.9,189.0,0.67
1612,320819,Dinner In Paris,15309,11704,9777,4870,162,414,false,77.9,188.6,0.67
2200,387780,Rats of Wistar,24415,21488,11461,7387,370,472,false,82.6,187.9,0.67
1016,69779,Polis: Fight for Hegemony,22709,18931,8214,3793,288,661,true,68.7,187.6,0.67
2026,403116,Next Station: Paris,144918,130676,27057,17455,2156,3539,false,54.2,187.3,0.67
2233,408280,Twinkle Twinkle,14334,11530,7323,4315,188,295,false,72.1,187.1,0.67
1487,8920,BuyWord,14119,7199,5729,2040,125,408,false,65.5,186.8,0.67
1155,146886,La Granja,120679,107783,40278,25347,1893,4043,false,65.5,186.6,0.67
2163,372831,Potions of Azerland,4290,2459,5307,2214,13,104,false,83.1,186.1,0.67
1184,310888,Bobail,92741,80781,10930,6201,977,7801,true,44.4,185.8,0.67
2094,332885,Gnome Hollow,19128,14877,10470,5356,230,1626,false,71.7,185.5,0.66
2088,395623,Harvest,11676,8173,9140,4497,115,310,false,85.4,185.5,0.66
1156,121011,GORami,10473,6185,6116,1917,86,433,true,59.4,185.0,0.66
2529,37380,Roll Through the Ages: The Bronze Age,2705,1716,1958,864,23,116,false,95.5,184.3,0.66
1565,335090,Kraken Up,3725,1357,4001,920,14,117,false,97.5,184.0,0.66
1815,381635,Sahwari,1685,1250,1474,740,16,151,false,95.6,183.8,0.66
1122,112138,Krosmaster Arena,86628,81432,15710,8746,582,7876,true,46.6,183.7,0.66
1159,281429,Mammalath,29245,17190,9296,3047,246,1857,true,57.9,183.3,0.66
1911,287954,Azul: Summer Pavilion,319380,300688,44734,29688,3988,4306,false,47.9,183.0,0.66
1143,216132,Clans of Caledonia,191976,172449,48130,32398,2937,4761,false,59.7,182.5,0.66
1252,283948,Marco Polo II: In the Service of the Khan,132125,122173,30175,22190,2445,3976,false,64.4,182.4,0.66
1432,341169,Great Western Trail,403443,382251,87912,68483,8484,3899,false,72.1,181.4,0.66
31,119316,United Square,37544,27286,21825,8433,371,906,false,66.1,180.9,0.66
2183,427084,Superstore 3000,15487,12355,9635,5044,193,340,false,67.5,180.5,0.66
1464,334644,Nicodemus,24797,19063,10270,4903,293,783,true,62.2,179.9,0.66
2226,381356,Diced Veggies,17274,12839,11062,6078,157,175,false,74.7,179.8,0.65
2459,392461,Asteria,2280,1098,2251,649,9,57,true,83.4,179.2,0.65
1803,355224,Isle of Trains: All Aboard,6577,4435,6466,3092,52,176,false,87.1,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1844,364186,Terra Nova,38741,33833,17950,11550,710,832,false,75.6,179.0,0.65
1880,341753,Tholos,1017,425,1130,267,5,38,true,93.8,178.9,0.65
22,106217,Hawaii,118026,113591,16509,10836,1349,5456,false,45.2,178.9,0.65
1011,25613,Through the Ages,585693,573029,45518,33702,6798,5509,false,41.1,178.8,0.65
1942,420443,Treos,5111,4195,3275,1648,70,447,false,61.6,178.6,0.65
1917,368119,Gosu X,23442,21705,4269,2619,295,1051,true,50.0,178.6,0.65
26,214000,In The Year of the Dragon,69238,63127,26709,17633,1183,2996,false,73.3,178.6,0.65
2278,436073,Kani Nari Ebi,1389,357,1088,158,5,59,true,76.8,177.7,0.65
79,2655,Hive,738059,658371,140767,88045,8507,6043,true,53.9,177.4,0.65
1717,185343,Anachrony,34170,28926,18713,11938,487,621,false,86.3,177.3,0.65
1173,229853,Teotihuacan: City of Gods,137077,126131,38734,27454,2659,2598,false,67.2,177.3,0.65
1117,25674,Khronos,5431,3820,4542,1564,66,689,false,85.5,177.3,0.65
2107,137173,Cairo Corridor,11398,7407,5771,2367,100,276,true,58.4,177.0,0.65
1957,410991,Looot,68281,59756,22860,15179,967,1200,false,66.6,176.9,0.65
1338,255027,Quinque,6183,3337,4317,1423,40,498,true,56.6,176.8,0.65
1339,167270,Medina,12684,9480,9567,4417,139,738,false,81.1,176.3,0.65
57,3319,Neutreeko,107302,87024,20202,11283,1393,2290,true,45.7,176.2,0.65
1033,36985,Logger,32561,19336,19144,4672,303,970,false,56.6,176.0,0.65
2170,192458,51st State,17283,14076,9349,5022,203,696,false,74.9,175.9,0.65
1851,308765,Praga Caput Regni,42881,40112,10831,8033,943,1072,false,66.8,175.9,0.65
2410,438402,Forest Shuffle : Dartmoor,173657,157956,36758,22827,2873,1184,false,54.6,175.3,0.65
2154,332772,Revive,66431,61898,16704,12489,1361,1578,false,69.6,175.3,0.65
1535,306300,Little Factory,55163,47262,18019,11201,855,1266,false,61.8,174.9,0.64
1953,331398,Mythic Battles: Ragnarök,9248,7879,2980,1378,116,719,true,55.3,174.6,0.64
1517,305723,Pyrga,13814,9171,5523,2243,147,756,true,57.6,174.3,0.64
2084,338376,A Gest of Robin Hood,19997,16432,7261,3797,255,424,true,58.5,174.1,0.64
1718,373190,Maps of Misterra,4093,2587,4519,1879,32,237,false,112.1,174.1,0.64
1469,260316,Art Decko,19024,15039,10104,5428,269,496,false,79.3,174.1,0.64
2477,383117,Cathood,4360,2949,3775,1645,32,148,false,103.4,173.8,0.64
2096,366994,Bonsai,105678,91512,31443,18340,1690,1209,false,58.4,173.8,0.64
1492,281259,The Isle of Cats,258740,238116,53701,32576,2869,3335,false,46.4,173.6,0.64
1859,344258,That Time You Killed Me,33618,17269,21351,5943,227,586,true,66.9,173.4,0.64
1741,342942,Ark Nova,8648497,8558519,264203,232325,77961,14577,false,31.4,173.4,0.64
1981,143515,Coal Baron,9378,7050,6905,3943,108,248,false,79.2,172.4,0.64
1871,56796,Let's Catch the Lion!,119608,31271,54706,7883,407,3737,true,52.0,172.4,0.64
1110,32484,The Battle for Hill 218,68814,59461,11981,5695,843,3002,true,52.7,172.4,0.64
20,73439,Troyes,162447,150870,45369,32857,3188,1843,false,71.6,172.4,0.64
1605,356414,Space Station Phoenix,13675,11178,7596,4752,178,360,false,68.0,172.3,0.64
1479,266524,Parks,41545,32454,22654,11908,483,628,false,63.2,172.2,0.64
1144,25613,Through the Ages: A new Story of Civilization,846843,825885,58833,43181,8187,12514,false,34.5,172.2,0.64
2390,446226,Carpniches,1333,739,774,250,12,105,true,79.8,171.8,0.64
1729,354201,Tuned,4452,2898,2033,842,41,327,true,68.0,171.5,0.64
1075,200785,Legendary Inventors,90323,75424,44267,26302,1396,1202,false,72.3,171.5,0.64
1961,143693,Glass Road,11193,7858,9789,4724,92,217,false,81.1,171.4,0.64
1699,377947,Lumen: The Lost World,7562,4977,5275,1947,52,326,true,67.0,171.4,0.64
1603,251247,Barrage,215856,205590,43636,34066,4527,3292,false,60.7,171.0,0.64
1529,,Icebreaker,9840,5870,6842,1973,81,434,true,60.5,170.8,0.63
2032,169786,Scythe,81605,72648,33929,22871,1772,963,false,77.4,170.7,0.63
1343,75358,Paris Connection,14647,9163,16903,7971,138,143,false,127.0,170.7,0.63
1315,26566,Homesteaders,10727,8759,6189,3619,189,2159,false,82.8,170.5,0.63
1112,127095,Origin,24570,22150,7377,3494,297,6827,false,46.5,170.4,0.63
1571,321277,Tinners' Trail,4153,2931,4674,2445,32,214,false,86.8,170.3,0.63
1796,180593,The Bloody Inn,4970,3294,5029,2525,46,262,false,85.7,170.0,0.63
1292,93,El Grande,31563,25004,29993,18251,630,620,false,107.3,170.0,0.63
2064,200632,Qango,9108,4259,2745,837,81,214,true,59.5,169.9,0.63
1240,171499,Cacao,156411,137045,48764,31957,2287,2094,false,65.1,169.6,0.63
2220,,Azul Duel,117521,95158,42104,21059,1373,2829,true,53.5,169.1,0.63
2352,400314,Apiary,29480,23428,17925,10050,392,314,false,69.9,169.0,0.63
1727,369270,Astra,9606,6930,8262,3718,92,586,false,74.3,168.8,0.63
1886,193551,Mutant Crops,3227,1675,3455,1223,15,61,false,64.8,168.7,0.63
1823,357071,GOLDblivion,20679,19111,4681,3120,353,762,false,58.0,168.7,0.63
1999,389185,Micro Midgard,584,290,660,171,2,41,true,64.7,168.5,0.63
1721,344685,Go Goa,21448,18137,7247,3978,362,1412,false,63.7,168.5,0.63
1369,160477,Onitama,124558,100623,37675,20906,1258,12887,true,52.7,168.4,0.63
2187,369880,Beer & Bread,19444,12334,14772,5958,126,337,true,62.4,166.9,0.63
1234,143176,Steam Works,5579,3408,5269,2241,63,219,false,87.9,166.7,0.63
1818,286158,D.E.I.: Divide et Impera,3140,2154,3271,1559,34,165,false,130.2,166.5,0.62
1837,275916,Caïrn,7466,4895,4819,1813,55,1039,true,60.9,166.3,0.62
1437,145976,Talon,2496,1762,1096,464,37,109,true,71.0,166.1,0.62
1744,377943,Reflections in the Looking Glass,1537,843,1345,468,8,141,true,41.0,166.0,0.62
1002,137269,Spyrium,36806,32030,17443,10986,607,836,false,74.2,165.9,0.62
2010,288558,Chu Han,1305,844,1028,435,6,103,true,67.4,165.8,0.62
1445,17133,Railways of the World,37342,31809,13526,9022,891,485,false,78.7,165.7,0.62
1321,218121,Dice Hospital,224831,206591,46144,32884,3361,2983,false,50.0,165.6,0.62
1098,,Alveole,30369,23113,10687,4632,355,1165,true,47.3,165.3,0.62
1671,319592,Micro Dojo,9286,6833,4570,2165,75,775,true,55.5,165.2,0.62
2249,322626,Àiyé,644,400,809,378,2,39,false,132.1,165.1,0.62
2062,261720,Finca,18836,15255,11747,6798,207,554,false,63.5,165.1,0.62
1480,232832,Century: Spice Road,732840,693543,113219,82202,10282,14639,false,43.6,165.0,0.62
1354,223750,Hardback,142905,127367,26752,15391,1364,31960,false,38.5,165.0,0.62
1653,279720,Streets,8536,4811,9145,3127,54,202,false,70.0,164.6,0.62
1495,220308,Gaia Project,272927,257841,52962,40479,5832,4259,false,65.0,164.5,0.62
1270,163640,Eminent Domain: Microcosm,5172,3356,3539,1227,44,364,true,70.3,164.5,0.62
2368,355483,Wandering Towers,8627,5425,10863,4478,53,211,false,80.5,163.7,0.62
1481,162082,Deus,46941,40288,18896,11006,691,1263,false,59.0,163.7,0.62
1674,267979,Tiwanaku,9640,6995,5840,3255,90,155,false,76.0,163.4,0.62
13,34635,Stone Age,5915879,5819716,459630,358717,51753,23821,false,33.3,163.3,0.62
2161,94746,Coffee,2666,1382,1548,518,13,188,true,50.3,163.1,0.62
1585,219513,Bärenpark,243584,223278,54605,36274,3757,2644,false,54.2,162.6,0.62
1382,312484,Lost Ruins of Arnak,2903715,2838825,252417,192761,30855,15297,false,36.2,162.5,0.62
2450,387276,Reforest,7405,5062,6280,2678,67,184,false,70.9,162.4,0.62
1860,396042,Quirky Quarks,2079,941,1562,645,11,137,false,57.1,162.4,0.62
1856,389734,Xxung,1794,1190,885,316,14,531,true,51.8,162.2,0.62
1267,281075,Welcome To New Las Vegas,64476,47653,42219,18132,950,1431,false,63.8,162.0,0.62
1693,365647,Mech A Dream,10326,7608,5838,2683,122,337,false,65.6,160.9,0.61
1493,191862,Imhotep,64351,52386,35228,21348,724,6403,false,71.6,160.7,0.61
1198,108831,Kulami,18865,10441,9379,3115,152,387,true,62.2,160.5,0.61
2242,371942,The White Castle,295692,282449,52990,40575,5900,2063,false,54.3,160.0,0.61
1526,341510,Rainbow,35909,22002,20946,8174,213,842,true,48.2,159.7,0.61
1695,341286,Eriantys,7497,5700,5336,2804,85,145,false,72.1,159.6,0.61
2052,385680,Path of Civilization,34658,30524,11789,7309,609,1766,false,55.6,159.0,0.61
2353,359402,Ahoy,7293,4723,8657,3828,57,277,false,101.4,158.9,0.61
60,131616,Nautilus,28864,21284,11600,4905,296,805,true,58.9,158.8,0.61
1291,269789,Caravan,21719,17580,9464,5045,318,1330,false,57.4,158.5,0.61
1029,40214,Bombay,12762,8212,11963,3857,187,361,false,81.5,158.5,0.61
1962,411934,Battle Spirits Saga,35053,26773,12437,5285,379,2244,true,49.1,158.4,0.61
1118,120677,Terra Mystica,507183,483620,79381,58888,8833,7117,false,48.7,158.3,0.61
2326,177352,Carson City,4780,3476,4898,2396,48,271,false,77.1,158.2,0.61
1123,24508,Taluva,69707,55905,33463,14799,759,2938,false,50.8,158.2,0.61
45,105037,Tournay,26531,23900,7904,4710,399,970,false,48.0,158.1,0.61
2360,415507,Kokeshi,7472,6405,3397,2152,106,546,false,82.3,158.0,0.61
1914,398331,Pond,13410,9564,4900,2090,130,760,true,45.3,157.9,0.61
19,66643,Uncle Chestnut's Table Gype,17270,12738,10101,3439,240,1072,false,56.9,157.9,0.61
2221,401303,Mind Cycling,3373,2443,3416,1482,31,931,false,68.2,157.7,0.61
1500,1295,Pente,57740,41541,13010,4819,651,2473,false,43.9,157.6,0.61
