game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1157,182274,NXS,7775,5132,5656,1761,67,385,true,91.0,244.0,0.76
2191,419793,Pyramido: Forgotten Treasures,9189,7019,6505,3408,75,1022,false,95.0,242.4,0.76
1715,218603,Photosynthesis,56103,43492,34016,17915,608,968,false,105.6,241.7,0.75
1820,304783,Hadrian's Wall,46362,41281,14897,9761,784,1052,false,92.4,241.2,0.75
1042,95527,Madeira,17099,14866,8972,5807,316,382,false,129.6,236.4,0.75
1637,6493,Impasse,1491,811,1262,375,10,196,true,110.3,235.4,0.75
1814,355467,Envelopes of Cash,2725,1988,2392,1096,33,169,false,113.0,235.0,0.74
1549,191203,Commander Chess,16773,15553,6874,5353,216,604,true,92.3,234.5,0.74
1482,177736,A Feast for Odin,226377,206832,51691,36948,4250,1810,false,95.6,234.5,0.74
1522,163642,Chimera Station,3811,2845,2893,1520,35,238,false,122.9,234.4,0.74
1486,329591,Ultimate Railroads,55364,48566,20214,14442,1088,699,false,113.7,234.3,0.74
1121,177678,Signorie,25165,22948,8885,6054,496,872,false,98.7,233.6,0.74
1811,356485,Age of Champagne,4734,3374,3450,1681,55,331,false,108.6,232.1,0.74
1736,355433,boop.,240581,181032,84863,39974,2437,5179,true,85.0,231.0,0.74
1853,298130,Amalfi - Renaissance,10522,9030,6075,3938,146,477,false,116.7,229.0,0.74
1696,357973,Rift Valley Reserve,2413,1073,2919,1003,6,55,false,147.4,228.6,0.74
1019,43152,Assyria,11595,9596,6326,3156,191,741,false,99.9,228.3,0.74
1137,249095,Blooms,24613,20372,8890,4581,279,732,true,84.0,227.9,0.74
1226,5236,Yin Yang,7975,6166,3314,1046,97,330,true,64.6,227.6,0.74
1171,151224,Veletas,10167,7671,4252,1808,127,652,true,80.0,226.8,0.73
2001,244711,Newton,13253,10977,8796,5556,161,297,false,105.6,226.6,0.73
1822,381429,Dobble Connect,29043,18910,21458,8101,315,1135,false,93.4,226.5,0.73
1256,252544,Dice Summoners,9651,4446,7589,1971,48,155,true,105.8,225.4,0.73
1849,379633,Humanity,2865,2000,2917,1394,15,91,false,125.5,224.5,0.73
2458,447776,The Game Makers,3205,2107,3299,1648,23,138,false,131.8,224.4,0.73
1465,187959,Sensei,11901,7102,5372,1951,100,305,true,79.0,224.2,0.73
1298,325413,ONE,7468,4279,6795,1818,37,541,false,75.3,221.7,0.73
2121,157354,Five Tribes,58568,49868,28687,18727,847,704,false,98.0,221.6,0.73
1135,161226,The Builders: Antiquity,76196,64667,21281,11860,987,1957,false,70.6,220.8,0.73
80,126163,Tzolk'in,405659,383425,76244,52230,5094,7478,false,60.4,220.4,0.73
1581,22790,Cephalopod,4550,3254,2563,1104,45,243,true,92.5,220.1,0.73
1150,20782,Siam,1920,759,1323,372,8,77,true,119.4,219.9,0.72
1134,130390,The Ruhr: A Story of Coal Trade,5616,4361,4175,2119,80,305,false,99.7,219.6,0.72
1410,154086,Gold West,9707,7173,5939,3183,106,295,false,92.8,219.4,0.72
1318,55131,Murus Gallicus,5339,4171,2073,976,69,554,true,77.2,218.9,0.72
35,2389,Reversi,546526,432693,167399,74606,4816,11541,true,64.6,218.9,0.72
2484,336933,Elongo,2017,1181,2073,766,8,117,false,121.4,217.9,0.72
1149,184730,Circle of Life,25795,20984,10430,5836,284,890,true,79.1,217.6,0.72
1901,368058,The Wolves,30828,25999,18396,10679,522,1247,false,107.1,217.1,0.72
2415,154203,Imperial Settlers,13408,10352,10386,5324,121,280,false,99.2,216.6,0.72
2330,274841,Cóatl,5151,3706,4442,2192,41,162,false,100.8,216.3,0.72
1547,170624,Crusaders: Thy Will Be Done,23820,19557,13292,8009,352,574,false,94.8,215.5,0.72
2141,399806,Karvi,7152,5411,5244,3052,71,220,false,116.2,215.3,0.72
2112,23953,Gamme Logic,198284,181206,29451,20921,3466,2863,false,64.9,214.2,0.71
2525,452211,Movers & Shakers,1916,1534,1831,1151,14,130,false,123.2,213.9,0.71
1867,300877,New York Zoo,57837,48518,26444,14653,831,1060,false,77.5,213.5,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2477,383117,Cathood,1715,1077,1640,672,10,118,false,102.1,213.0,0.71
1630,,Reflection,122009,98137,26282,12659,1701,4849,false,74.0,213.0,0.71
1411,298619,15 Days,4135,2914,2950,1432,42,268,false,94.3,212.2,0.71
1139,29525,Ponte del Diavolo,26644,22341,8600,3745,251,5637,true,62.1,212.1,0.71
1427,240567,Chocolate Factory,25772,19500,16402,8643,354,599,false,93.8,212.0,0.71
1287,310873,Carnegie,67770,60232,29157,20782,1198,986,false,102.9,211.8,0.71
2024,360214,Metz,920,535,793,271,3,128,true,49.5,211.6,0.71
41,71074,Expedition: Northwest Passage,20579,16365,11234,5324,307,1092,false,93.1,211.5,0.71
2215,416184,Quadrata Canada,788,555,647,342,9,90,false,107.6,211.2,0.71
1091,3406,Lines of Action,1011,837,462,271,12,86,true,86.3,211.1,0.71
1434,288648,Canosa,4615,2948,3097,1159,38,340,true,85.2,210.8,0.71
2213,327082,Garden Rush,11912,8532,7614,3852,83,215,true,93.4,210.5,0.71
2110,415938,Inori,7184,5484,5882,3155,52,514,false,90.5,210.5,0.71
1904,276025,Maracaibo,53644,47835,18965,13902,1210,528,false,103.9,210.0,0.71
1086,144733,Russian Railroads,232602,220617,51299,37834,4223,4264,false,82.1,209.8,0.71
2375,124361,Concordia,8660,6593,9234,5451,69,132,false,112.4,209.7,0.71
1664,102794,Caverna,72229,59333,35376,22454,1341,1254,false,107.4,209.2,0.71
2120,164928,Orléans,71131,63789,29898,22283,1127,658,false,89.5,209.1,0.71
1798,292914,Fika,5360,2585,5590,1624,19,75,true,77.1,207.7,0.7
1088,6121,Tablut,13103,7874,6428,2311,109,611,true,73.7,207.7,0.7
2125,322289,Darwin's Journey,77872,71735,23390,17433,1719,717,false,90.2,207.0,0.7
2472,16986,Ubongo,49821,42089,22304,12923,754,664,false,79.9,206.7,0.7
2402,391137,Galactic Cruise,21506,18579,12015,7998,327,295,false,101.7,206.1,0.7
1501,,Silo,6691,3864,3726,1148,56,193,true,77.7,205.9,0.7
2269,424573,Pergola,25405,21842,10860,6670,372,1187,false,88.0,205.5,0.7
32,10527,Gygès,34008,25398,9080,3634,348,4486,true,61.1,205.5,0.7
1672,103184,The Gnomes of Zavandor,3904,2677,2843,1238,21,880,false,65.3,205.4,0.7
1593,269766,Soulaween,17495,8753,9811,2730,118,421,true,71.0,205.4,0.7
1600,364343,Strands,36947,32162,7654,4538,498,1218,true,58.9,205.3,0.7
1468,63268,Spot it,871710,718981,340530,206882,13626,5004,false,82.7,205.1,0.7
1100,140620,Lewis & Clark,70076,63090,24670,15727,1013,2066,false,78.2,205.0,0.7
1898,148180,Wolf and Sheep,2348,980,1565,451,11,90,true,59.1,204.8,0.7
2228,397385,Pirates of Maracaibo,32226,27719,13393,8946,551,817,false,88.2,203.8,0.7
2423,7854,YINSH,4196,2928,2007,991,36,238,true,70.4,203.3,0.7
1269,300305,Nanga Parbat,16883,12397,8024,3605,158,935,true,61.4,203.2,0.7
1423,235375,Spirits of the Forest,12313,9728,6778,3437,148,309,false,80.7,203.0,0.7
1926,345868,Federation,16616,14525,8717,6123,337,256,false,92.7,202.6,0.7
1220,22847,Connect6,69155,51558,20659,8509,776,1282,true,59.7,202.2,0.7
1247,300700,Quetzal,19559,14053,15549,7415,187,653,false,89.6,201.3,0.69
1806,307379,Trike,15436,10646,5563,2584,183,338,true,65.0,200.7,0.69
2389,330152,Nature,3087,1487,4446,1573,8,93,false,109.1,200.2,0.69
1920,356554,Flip Freighters,10455,7673,5386,2367,131,811,false,75.3,200.0,0.69
1488,84419,Space Empires: 4X,13615,11278,6163,3356,237,450,false,102.1,199.1,0.69
1306,245222,Squadro,78587,42459,37980,10576,564,3111,true,59.3,198.8,0.69
1650,354842,Drones vs Seagulls,6018,3438,3933,1214,39,422,true,76.9,198.6,0.69
2252,424785,Crafting the Cosmos,7557,5672,5147,2618,87,323,false,80.9,198.4,0.69
1103,144553,The Builders: Middle Ages,228822,213634,31513,20439,2484,7209,false,45.6,198.4,0.69
2005,54,Tikal,14050,10339,12992,7030,157,403,false,115.3,198.1,0.69
1080,154809,Nippon,36856,32144,16339,10326,699,944,false,101.5,197.9,0.69
2173,2955,Mexica,1267,824,1792,963,7,73,false,156.9,197.8,0.69
2164,431305,Great Western Trail: El Paso,23750,19775,14050,8224,269,380,false,85.7,197.2,0.69
1675,279135,Cat Café,30409,22446,18219,7838,354,478,false,73.4,197.2,0.69
2529,37380,Roll Through the Ages: The Bronze Age,2023,1314,1594,708,16,111,false,93.5,197.0,0.69
1389,320505,Mattock,5879,3749,4056,1384,59,370,true,91.2,196.8,0.69
1988,393869,Maatatahay,1792,1296,1053,398,15,373,true,51.9,196.7,0.69
1792,369548,After Us,69213,61759,22808,15122,1175,1076,false,77.1,196.6,0.69
1284,97207,Dungeon Petz,21604,15805,16901,8232,283,792,false,91.0,196.6,0.69
1618,17106,Dots and Boxes,25357,12359,16775,4517,140,999,true,61.7,196.4,0.69
1484,341233,Almadi,23587,21101,7514,4412,346,1619,false,59.3,196.3,0.68
1870,2346,DVONN,28945,24551,8713,5419,373,640,true,62.8,195.3,0.68
1396,2386,Chinese checkers,156181,136937,51760,21279,1238,5935,false,47.9,195.2,0.68
1408,313963,Cloud City,29473,21259,18490,8095,312,593,false,67.2,194.9,0.68
1032,122515,Keyflower,89139,77659,45414,28173,1305,2406,false,80.5,194.9,0.68
2100,413260,Botanicus,33830,28747,14388,8966,589,495,false,84.4,194.8,0.68
5,394,Kahuna,150994,125505,47712,23249,1362,7459,true,55.3,194.3,0.68
1599,363307,Evergreen,36604,31482,15530,9005,475,1846,false,78.1,194.2,0.68
1915,206509,Bayonets & Tomahawks,1600,1168,1029,458,16,90,true,88.2,194.1,0.68
1087,3886,Nine Men's Morris,220123,182214,66979,34254,1877,11596,true,61.5,193.7,0.68
2219,325421,Nibble,3690,2455,1597,757,32,241,true,57.9,193.5,0.68
2278,436073,Kani Nari Ebi,1210,329,947,141,4,57,true,82.1,193.4,0.68
1623,8122,Konane,2788,1588,1985,653,23,176,true,69.4,192.8,0.68
1548,269595,Copenhagen,315589,296432,45350,29736,4010,5713,false,47.2,192.7,0.68
1161,196340,Yokohama,85480,75108,31818,21335,1736,1529,false,84.3,192.2,0.68
43,624,Quoridor,836124,700910,207561,101334,7215,16130,false,47.5,192.2,0.68
1702,349408,Lielow,10705,8109,3793,2166,124,433,true,67.4,192.1,0.68
1960,406518,Quattuor Reges,1469,1013,1076,389,17,107,true,98.5,191.3,0.68
1591,286031,Dragon Bridge,180,138,97,26,4,68,true,112.3,191.2,0.68
1020,129948,The Palaces of Carrara,29823,24758,15788,9397,406,622,false,74.9,191.1,0.67
73,88113,Isaac,6509,4191,4360,1213,57,365,true,68.0,190.3,0.67
15,29934,Amyitis,15141,13333,5919,3415,228,1735,false,77.2,190.3,0.67
1866,378001,Moon River,13134,9739,9754,4975,143,327,false,90.4,190.2,0.67
1619,249259,War Chest,489266,469629,50941,33703,5232,7643,false,46.4,190.0,0.67
1016,69779,Polis: Fight for Hegemony,22530,18777,8159,3767,285,651,true,68.9,189.8,0.67
2055,314106,Resolve,3985,2674,2453,1212,31,138,true,69.6,189.6,0.67
2160,203993,Lorenzo il Magnifico,13029,11265,6789,4774,161,402,false,76.5,189.0,0.67
2200,387780,Rats of Wistar,22327,19523,10949,7025,331,425,false,83.5,188.9,0.67
1155,146886,La Granja,103824,93837,29219,19393,1643,3862,false,63.2,188.9,0.67
2094,332885,Gnome Hollow,18166,14026,10291,5246,215,1442,false,73.4,188.7,0.67
2226,381356,Diced Veggies,9925,7257,6658,3673,87,158,false,81.5,188.5,0.67
1151,232219,Dragon Castle,44308,34124,25731,12918,484,1488,false,78.8,188.4,0.67
2390,446226,Carpniches,1245,688,724,234,9,105,true,86.0,188.1,0.67
1212,236248,Small Islands,20044,10092,22694,7047,91,285,false,88.7,187.9,0.67
2088,395623,Harvest,11192,7802,8879,4362,108,303,false,84.6,187.3,0.67
2233,408280,Twinkle Twinkle,13092,10413,7057,4129,164,223,false,73.1,186.9,0.67
2163,372831,Potions of Azerland,4188,2381,5238,2177,12,104,false,84.6,186.8,0.67
1565,335090,Kraken Up,3705,1350,3981,915,14,117,false,94.1,186.8,0.67
2474,430563,Popcorn,2372,1697,2198,1120,19,84,false,86.4,186.7,0.67
2026,403116,Next Station: Paris,137182,123686,26100,16899,2070,3249,false,54.5,186.0,0.67
1184,310888,Bobail,91999,80101,10857,6159,966,7744,true,44.5,185.7,0.67
1122,112138,Krosmaster Arena,85592,80429,15641,8720,572,7876,true,47.1,185.7,0.67
1487,8920,BuyWord,13860,7083,5653,2015,124,408,false,66.2,184.8,0.66
1957,410991,Looot,65020,56672,22190,14686,905,1112,false,66.8,184.3,0.66
1612,320819,Dinner In Paris,15079,11519,9666,4804,162,414,false,77.1,184.2,0.66
1159,281429,Mammalath,29181,17088,9250,3034,242,1852,true,58.3,183.6,0.66
1156,121011,GORami,10440,6174,6088,1911,86,433,true,58.9,183.5,0.66
1815,381635,Sahwari,1676,1243,1465,735,16,151,false,94.7,183.1,0.66
1718,373190,Maps of Misterra,4041,2560,4475,1854,30,237,false,111.8,182.5,0.66
2161,94746,Coffee,2513,1287,1473,493,12,181,true,52.1,181.3,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130554,120705,29919,21973,2427,3909,false,64.5,181.3,0.66
1143,216132,Clans of Caledonia,188410,169117,47441,31840,2865,4662,false,59.9,181.3,0.66
2206,437478,iye,476,277,445,163,3,66,true,44.0,181.2,0.66
1432,341169,Great Western Trail,391763,370974,86249,67121,8252,3603,false,71.7,181.1,0.66
1886,193551,Mutant Crops,3179,1647,3406,1210,15,52,false,65.9,180.8,0.66
1645,329862,Tiny Turbo Cars,4359,2254,4843,1577,32,261,false,72.4,180.6,0.66
31,119316,United Square,37432,27222,21755,8402,370,901,false,66.1,180.5,0.66
1803,355224,Isle of Trains: All Aboard,6490,4361,6421,3066,51,176,false,89.0,180.4,0.66
2183,427084,Superstore 3000,15224,12129,9553,4990,193,326,false,68.3,179.9,0.66
1911,287954,Azul: Summer Pavilion,294296,276855,41927,27813,3731,4079,false,48.5,179.9,0.66
1464,334644,Nicodemus,24685,18945,10235,4876,292,776,true,61.9,179.2,0.65
22,106217,Hawaii,117823,113402,16462,10811,1344,5440,false,45.4,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
26,214000,In The Year of the Dragon,68797,62710,26591,17543,1178,2943,false,72.7,179.0,0.65
1942,420443,Treos,4978,4057,3255,1637,69,417,false,62.8,178.6,0.65
2107,137173,Cairo Corridor,10913,7110,5610,2335,93,260,true,60.7,178.5,0.65
1844,364186,Terra Nova,38058,33201,17749,11420,699,813,false,75.2,177.9,0.65
1717,185343,Anachrony,32855,27816,18212,11643,461,605,false,87.4,177.6,0.65
2363,406231,Kikai - Bricolage Heads,3107,2164,2205,969,29,146,true,84.8,177.5,0.65
1917,368119,Gosu X,23018,21303,4227,2595,294,1023,true,50.4,177.4,0.65
1011,25613,Through the Ages,585301,572663,45450,33663,6795,5509,false,41.3,177.3,0.65
1479,266524,Parks,35389,27325,20508,10675,398,489,false,65.0,176.9,0.65
79,2655,Hive,728959,650065,138972,86875,8418,5905,true,54.3,176.9,0.65
1173,229853,Teotihuacan: City of Gods,135600,124761,38442,27245,2636,2598,false,66.7,176.7,0.65
1796,180593,The Bloody Inn,4484,2962,4706,2380,40,262,false,87.9,176.5,0.65
2410,438402,Forest Shuffle : Dartmoor,137554,124326,32063,19748,2396,873,false,55.8,176.0,0.65
1851,308765,Praga Caput Regni,40798,38113,10577,7831,903,1017,false,67.4,176.0,0.65
1535,306300,Little Factory,54623,46788,17880,11112,843,1266,false,62.0,176.0,0.65
1953,331398,Mythic Battles: Ragnarök,9063,7715,2936,1360,114,694,true,54.8,175.6,0.65
1339,167270,Medina,12559,9376,9493,4378,137,734,false,80.5,175.6,0.65
1880,341753,Tholos,990,406,1113,256,5,38,true,88.3,175.1,0.65
1033,36985,Logger,32389,19203,19068,4646,298,970,false,55.7,175.0,0.65
1605,356414,Space Station Phoenix,13526,11058,7535,4708,175,358,false,69.0,174.6,0.64
57,3319,Neutreeko,106433,86420,20037,11210,1387,2278,true,45.9,174.1,0.64
2154,332772,Revive,59484,55315,15733,11735,1189,1336,false,71.6,173.7,0.64
1871,56796,Let's Catch the Lion!,115562,30238,52896,7691,389,3737,true,52.9,173.6,0.64
1981,143515,Coal Baron,9147,6867,6808,3883,106,239,false,80.0,173.5,0.64
1492,281259,The Isle of Cats,250715,230587,52828,32049,2795,3179,false,46.7,173.5,0.64
1699,377947,Lumen: The Lost World,7528,4962,5241,1942,52,326,true,67.1,173.1,0.64
2096,366994,Bonsai,102124,88459,30750,17930,1624,1155,false,58.4,173.0,0.64
2453,7688,Memory,1639,692,1437,402,7,42,false,65.6,172.8,0.64
1110,32484,The Battle for Hill 218,68223,58931,11912,5669,840,2983,true,52.9,172.8,0.64
2170,192458,51st State,16386,13290,9112,4901,184,652,false,75.5,172.7,0.64
1859,344258,That Time You Killed Me,32788,16852,20870,5836,222,586,true,67.2,172.7,0.64
1338,255027,Quinque,6153,3324,4285,1415,39,498,true,56.7,172.7,0.64
1823,357071,GOLDblivion,20065,18529,4607,3075,348,691,false,58.8,172.6,0.64
1315,26566,Homesteaders,10686,8712,6169,3600,188,2156,false,83.1,172.6,0.64
1469,260316,Art Decko,18908,14941,10050,5398,264,489,false,79.1,172.2,0.64
2326,177352,Carson City,2846,1870,3487,1508,22,87,false,102.8,171.8,0.64
1144,25613,Through the Ages: A new Story of Civilization,826065,805467,57898,42461,8049,12241,false,34.8,171.8,0.64
1517,305723,Pyrga,13619,9007,5471,2218,146,719,true,55.8,171.6,0.64
2032,169786,Scythe,74410,66035,31880,21464,1599,875,false,78.2,171.4,0.64
1075,200785,Legendary Inventors,90104,75222,44182,26243,1394,1202,false,72.3,171.3,0.64
20,73439,Troyes,161650,150132,45106,32674,3175,1837,false,71.1,171.3,0.64
1729,354201,Tuned,4385,2878,1996,834,40,325,true,68.2,171.2,0.64
1818,286158,D.E.I.: Divide et Impera,3069,2093,3227,1520,33,141,false,125.2,171.0,0.64
2084,338376,A Gest of Robin Hood,19218,15704,7087,3705,244,422,true,58.3,170.6,0.63
1931,376740,Undergrove,6261,3668,7070,2881,31,211,false,99.5,170.6,0.63
1112,127095,Origin,24373,21968,7343,3479,295,6740,false,46.3,170.6,0.63
1240,171499,Cacao,154671,135378,48471,31714,2268,2088,false,65.2,170.3,0.63
2220,,Azul Duel,107823,87613,38402,19379,1271,2294,true,53.8,170.2,0.63
1234,143176,Steam Works,5515,3358,5238,2221,61,219,false,88.4,170.2,0.63
2187,369880,Beer & Bread,17832,11238,13959,5678,103,256,true,62.2,170.1,0.63
1343,75358,Paris Connection,14574,9089,16848,7930,136,143,false,127.1,170.0,0.63
1741,342942,Ark Nova,8090045,8005139,253001,222627,74688,13899,false,30.7,169.9,0.63
2064,200632,Qango,8676,4136,2632,815,78,214,true,58.6,169.8,0.63
1292,93,El Grande,30788,24336,29336,17827,612,614,false,107.1,169.6,0.63
1603,251247,Barrage,209568,199526,42714,33340,4406,3191,false,60.9,169.5,0.63
2069,306032,Cookie Addict!,6821,2924,6252,1671,21,82,true,70.4,169.4,0.63
1856,389734,Xxung,1725,1158,833,304,13,531,true,55.0,169.4,0.63
2412,446231,7 Wonders Dice,5387,4319,3449,2172,63,159,false,68.9,169.0,0.63
1529,,Icebreaker,9781,5839,6792,1958,81,434,true,60.1,168.9,0.63
1721,344685,Go Goa,21228,17953,7205,3963,360,1383,false,63.6,168.8,0.63
1727,369270,Astra,9519,6867,8192,3688,90,586,false,73.7,168.2,0.63
2368,355483,Wandering Towers,5758,3546,7802,3201,36,162,false,87.3,168.0,0.63
2062,261720,Finca,18136,14635,11448,6555,203,506,false,64.3,168.0,0.63
1671,319592,Micro Dojo,9201,6775,4521,2148,74,768,true,55.5,167.7,0.63
1117,25674,Khronos,5415,3805,4531,1560,65,682,false,84.0,167.3,0.63
1961,143693,Glass Road,10884,7612,9596,4598,88,187,false,80.1,167.2,0.63
2352,400314,Apiary,25750,20370,16199,9056,328,288,false,69.9,167.1,0.63
1369,160477,Onitama,122506,98876,37089,20583,1236,12526,true,52.6,166.9,0.63
1354,223750,Hardback,141024,125767,26493,15276,1342,31960,false,39.1,166.8,0.63
1480,232832,Century: Spice Road,713870,674918,111318,80763,10057,14051,false,44.1,166.2,0.62
1571,321277,Tinners' Trail,4116,2903,4633,2419,32,214,false,85.6,166.0,0.62
1352,247143,Senshi,2591,1185,2886,848,11,116,false,75.7,165.6,0.62
1321,218121,Dice Hospital,221104,203127,45666,32539,3311,2906,false,50.2,165.5,0.62
1098,,Alveole,30287,23071,10633,4618,354,1165,true,47.6,165.5,0.62
1445,17133,Railways of the World,36566,31153,13291,8874,871,460,false,79.1,165.4,0.62
1382,312484,Lost Ruins of Arnak,1760311,1723641,137259,106165,17751,7534,false,35.1,165.3,0.62
1653,279720,Streets,8463,4775,9089,3112,54,202,false,70.7,165.1,0.62
1002,137269,Spyrium,36730,31967,17399,10961,607,836,false,74.1,165.1,0.62
1999,389185,Micro Midgard,568,284,641,168,2,41,true,60.5,164.6,0.62
1495,220308,Gaia Project,264057,249359,51883,39686,5669,4142,false,65.0,164.2,0.62
2202,283393,Aquatica,18987,15664,10441,6149,217,621,false,65.6,163.8,0.62
1437,145976,Talon,2434,1712,1073,455,37,109,true,72.8,163.3,0.62
1585,219513,Bärenpark,237965,218014,53845,35788,3698,2623,false,54.7,163.0,0.62
1837,275916,Caïrn,7367,4849,4752,1797,54,1036,true,59.4,162.9,0.62
1270,163640,Eminent Domain: Microcosm,5144,3345,3518,1222,44,364,true,70.1,162.6,0.62
1674,267979,Tiwanaku,9450,6873,5763,3205,89,147,false,76.0,162.5,0.62
13,34635,Stone Age,5838062,5742442,457068,356535,51368,23446,false,33.6,162.5,0.62
2419,449437,Medu,2735,1545,1889,761,15,122,true,82.6,162.4,0.62
1198,108831,Kulami,18441,10037,9201,3043,145,387,true,64.2,161.3,0.61
1186,2719,Connect Four,1898445,1696834,184280,105013,18992,38900,true,36.7,161.2,0.61
1233,256940,Krosmaster Blast,8420,6734,3427,1269,69,1842,true,47.1,160.9,0.61
1744,377943,Reflections in the Looking Glass,1520,837,1328,464,8,141,true,40.6,160.8,0.61
2108,382444,Fled,498,296,693,281,2,113,false,164.7,160.5,0.61
1481,162082,Deus,46362,39750,18734,10907,684,1242,false,58.0,160.3,0.61
2181,334537,Altay: Dawn of Civilization,2685,2053,2384,1412,26,131,false,82.0,160.2,0.61
1493,191862,Imhotep,63445,51476,34907,21135,707,6305,false,71.7,160.2,0.61
1962,411934,Battle Spirits Saga,33899,25769,12207,5167,369,2076,true,49.6,160.1,0.61
1267,281075,Welcome To New Las Vegas,64017,47312,41967,18029,948,1414,false,64.0,160.1,0.61
2242,371942,The White Castle,262967,250805,48613,37194,5283,1703,false,53.6,160.0,0.61
2221,401303,Mind Cycling,3266,2364,3321,1452,31,909,false,68.4,160.0,0.61
2052,385680,Path of Civilization,33828,29728,11652,7195,592,1707,false,56.0,160.0,0.61
1291,269789,Caravan,21556,17419,9430,5012,315,1324,false,57.3,159.0,0.61
1123,24508,Taluva,69113,55361,33341,14717,751,2934,false,51.3,159.0,0.61
2353,359402,Ahoy,6493,4080,8215,3603,43,233,false,102.7,158.8,0.61
1693,365647,Mech A Dream,10143,7450,5791,2655,119,324,false,61.9,158.8,0.61
1500,1295,Pente,57001,41015,12838,4759,645,2447,false,44.0,158.7,0.61
1526,341510,Rainbow,35619,21850,20762,8121,211,839,true,48.1,158.6,0.61
1029,40214,Bombay,12702,8177,11892,3838,186,361,false,81.8,158.6,0.61
2245,200057,Pioneer Days,7758,5821,6014,3139,79,265,false,64.9,158.3,0.61
60,131616,Nautilus,28747,21193,11554,4895,295,805,true,58.9,158.0,0.61
45,105037,Tournay,26470,23844,7887,4700,398,954,false,48.1,158.0,0.61
