game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1034,12995,Dungeon Twister,52085,45909,14273,6710,500,2547,true,71.0,248.7,0.76
1944,376707,Cannonades,1086,535,1334,390,9,108,false,63.8,246.5,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1846,392492,Stupor Mundi,10388,8502,7019,4375,117,370,false,119.6,244.6,0.76
1814,355467,Envelopes of Cash,2916,2141,2463,1123,34,197,false,117.0,242.7,0.76
1715,218603,Photosynthesis,57913,44968,34827,18324,632,1022,false,105.3,241.7,0.75
1960,406518,Quattuor Reges,2156,1614,1245,509,30,118,true,100.7,241.4,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
2274,437821,Sir Ocelot's cave,5977,3728,4561,1840,31,206,true,91.0,240.1,0.75
1820,304783,Hadrian's Wall,49012,43577,15549,10160,832,1077,false,91.7,239.8,0.75
2191,419793,Pyramido: Forgotten Treasures,9845,7578,6682,3507,83,1203,false,92.4,239.0,0.75
1042,95527,Madeira,17261,14996,9077,5853,318,382,false,129.6,236.1,0.75
1637,6493,Impasse,1516,815,1290,378,10,196,true,109.9,235.7,0.75
1482,177736,A Feast for Odin,244577,223857,54155,38698,4536,2392,false,94.9,235.4,0.75
1486,329591,Ultimate Railroads,57939,50928,20888,14906,1142,721,false,112.7,234.9,0.74
1226,5236,Yin Yang,8213,6358,3377,1062,99,345,true,64.3,234.5,0.74
1121,177678,Signorie,25445,23188,8969,6104,497,886,false,98.6,233.9,0.74
1549,191203,Commander Chess,17871,16502,7393,5708,223,657,true,90.5,233.3,0.74
1736,355433,boop.,256866,193857,89528,41996,2599,5287,true,84.9,233.1,0.74
1137,249095,Blooms,24808,20512,8963,4602,280,741,true,83.5,228.6,0.74
1853,298130,Amalfi - Renaissance,11211,9647,6369,4152,154,546,false,116.7,228.1,0.74
1465,187959,Sensei,12207,7291,5488,1994,102,327,true,79.9,228.1,0.74
1171,151224,Veletas,10258,7752,4272,1819,129,664,true,80.0,227.5,0.74
1256,252544,Dice Summoners,9926,4520,7764,1996,48,157,true,105.4,226.6,0.73
1822,381429,Dobble Connect,30377,19560,22529,8337,326,1141,false,93.6,225.8,0.73
1019,43152,Assyria,11732,9712,6425,3225,193,741,false,100.1,225.5,0.73
1811,356485,Age of Champagne,4891,3480,3523,1708,57,344,false,107.9,225.0,0.73
1581,22790,Cephalopod,4658,3321,2622,1123,45,243,true,91.5,224.9,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5669,4396,4222,2138,80,313,false,101.1,224.2,0.73
2121,157354,Five Tribes,64019,54550,30347,19861,962,833,false,97.9,222.3,0.73
1135,161226,The Builders: Antiquity,77440,65822,21477,11972,1009,1981,false,69.9,222.2,0.73
2415,154203,Imperial Settlers,17324,13841,11662,6242,172,460,false,93.5,221.4,0.73
2001,244711,Newton,14175,11760,9173,5798,183,314,false,106.2,221.1,0.73
1522,163642,Chimera Station,3964,2997,2993,1598,37,238,false,122.4,220.9,0.73
80,126163,Tzolk'in,821849,794302,122837,93414,11101,8147,false,61.9,220.9,0.73
1849,379633,Humanity,2930,2046,2974,1422,16,95,false,125.8,219.8,0.72
2141,399806,Karvi,7800,5912,5495,3208,79,267,false,117.2,219.4,0.72
1298,325413,ONE,7563,4312,6867,1827,37,541,false,75.6,218.9,0.72
1149,184730,Circle of Life,26030,21140,10504,5865,286,904,true,78.7,218.0,0.72
1410,154086,Gold West,10083,7721,6103,3269,114,329,false,90.2,217.9,0.72
2112,23953,Gamme Logic,223532,204516,32836,23214,3854,3066,false,65.2,217.7,0.72
2110,415938,Inori,7550,5752,6058,3249,62,527,false,92.9,217.0,0.72
1901,368058,The Wolves,33109,28045,19228,11119,562,1358,false,103.4,216.1,0.72
1318,55131,Murus Gallicus,5546,4360,2111,994,73,555,true,75.8,215.6,0.72
1287,310873,Carnegie,69960,62224,29797,21265,1236,992,false,102.8,214.9,0.72
35,2389,Reversi,757635,618107,232031,114130,7024,11570,true,65.0,214.7,0.72
1630,,Reflection,134424,108677,28956,14183,1880,5073,false,75.0,214.4,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2330,274841,Cóatl,9403,7028,6623,3456,95,190,false,93.6,212.9,0.71
1086,144733,Russian Railroads,235425,223318,51890,38276,4262,4339,false,83.2,212.3,0.71
1547,170624,Crusaders: Thy Will Be Done,24597,20292,13660,8232,373,602,false,93.9,212.1,0.71
41,71074,Expedition: Northwest Passage,20796,16566,11310,5374,311,1097,false,92.4,211.5,0.71
1411,298619,15 Days,4247,2986,3009,1463,42,275,false,96.2,211.4,0.71
1434,288648,Canosa,4695,2991,3168,1184,39,340,true,84.7,211.0,0.71
1139,29525,Ponte del Diavolo,27057,22702,8692,3775,253,5853,true,61.9,210.9,0.71
1091,3406,Lines of Action,1253,1024,562,307,21,103,true,81.4,210.7,0.71
1427,240567,Chocolate Factory,26470,20044,16679,8781,369,666,false,92.4,210.5,0.71
2213,327082,Garden Rush,12636,9150,7825,3986,93,215,true,92.0,209.4,0.71
1664,102794,Caverna,76027,62492,36635,23309,1438,1285,false,106.4,209.0,0.71
1672,103184,The Gnomes of Zavandor,3989,2719,2901,1252,21,898,false,66.3,208.5,0.71
1898,148180,Wolf and Sheep,2598,1077,1747,497,11,116,true,57.2,207.9,0.7
1867,300877,New York Zoo,62005,52139,27464,15233,915,1170,false,76.2,207.9,0.7
1904,276025,Maracaibo,57619,51425,19772,14490,1304,579,false,101.7,207.8,0.7
1600,364343,Strands,38375,33395,7870,4631,511,1303,true,59.1,207.7,0.7
1798,292914,Fika,5497,2647,5718,1647,20,80,true,80.3,207.5,0.7
2269,424573,Pergola,32651,28535,12192,7636,512,1442,false,86.4,207.3,0.7
1247,300700,Quetzal,19832,14284,15651,7478,193,661,false,89.9,207.0,0.7
32,10527,Gygès,34496,25860,9166,3683,352,4565,true,61.5,207.0,0.7
2125,322289,Darwin's Journey,107839,100081,29364,22244,2428,769,false,90.2,206.9,0.7
2472,16986,Ubongo,58823,48068,27039,14627,827,964,false,78.0,206.7,0.7
1650,354842,Drones vs Seagulls,6352,3664,4102,1267,42,430,true,76.3,206.6,0.7
1468,63268,Spot it,905466,747482,350400,212815,14096,5103,false,81.6,206.6,0.7
1423,235375,Spirits of the Forest,12630,9980,6896,3484,152,328,false,80.3,206.5,0.7
1501,,Silo,6809,3920,3812,1174,57,204,true,77.6,206.1,0.7
1100,140620,Lewis & Clark,70937,63900,24897,15899,1025,2082,false,77.8,205.4,0.7
2120,164928,Orléans,80596,72571,32123,24106,1331,761,false,87.8,204.8,0.7
1770,375567,All In,837,430,1155,385,3,45,false,121.4,204.6,0.7
2525,452211,Movers & Shakers,4664,3451,4387,2383,38,167,false,126.4,204.5,0.7
2511,450708,Reef Gardens,757,531,830,431,4,66,false,101.1,204.1,0.7
2305,270443,Misty,1418,903,1458,716,7,50,false,100.0,204.1,0.7
1593,269766,Soulaween,18105,9175,10104,2825,120,421,true,70.2,203.5,0.7
2588,445044,Wispwood,2283,1766,2032,1257,13,58,false,85.1,203.0,0.7
1088,6121,Tablut,13454,8108,6543,2370,114,611,true,72.9,202.6,0.7
1488,84419,Space Empires: 4X,14650,12189,6508,3546,250,451,false,102.0,202.4,0.7
1389,320505,Mattock,5963,3788,4124,1398,60,370,true,90.9,201.8,0.7
1220,22847,Connect6,71099,53108,21123,8658,801,1310,true,59.4,201.6,0.69
1806,307379,Trike,15901,10947,5697,2631,191,338,true,64.9,201.4,0.69
1926,345868,Federation,17633,15399,9115,6418,360,277,false,90.7,201.0,0.69
1269,300305,Nanga Parbat,17209,12743,8133,3662,169,965,true,61.4,200.6,0.69
2055,314106,Resolve,4186,2783,2514,1232,32,141,true,68.2,200.5,0.69
1988,393869,Maatatahay,1836,1327,1078,411,15,375,true,51.6,199.9,0.69
2402,391137,Galactic Cruise,40618,35588,18797,12720,751,428,false,102.6,199.3,0.69
1408,313963,Cloud City,29808,21466,18645,8151,315,593,false,67.5,199.1,0.69
2252,424785,Crafting the Cosmos,8392,6370,5357,2728,97,362,false,77.5,198.5,0.69
1080,154809,Nippon,37355,32569,16697,10561,706,944,false,102.0,198.5,0.69
1306,245222,Squadro,80656,43484,38962,10780,572,3120,true,59.5,197.6,0.69
2219,325421,Nibble,4008,2637,1685,800,33,242,true,57.1,197.5,0.69
2100,413260,Botanicus,37080,31534,15574,9631,648,549,false,83.8,197.0,0.69
1623,8122,Konane,2957,1695,2060,674,26,181,true,73.8,196.9,0.69
1484,341233,Almadi,23833,21304,7575,4445,346,1629,false,59.1,196.8,0.69
1920,356554,Flip Freighters,11428,8521,5604,2494,139,940,false,73.5,195.8,0.68
2228,397385,Pirates of Maracaibo,37866,32896,14625,9957,704,923,false,85.1,195.6,0.68
1702,349408,Lielow,10961,8234,3857,2194,126,433,true,69.3,195.6,0.68
1032,122515,Keyflower,90003,78390,45958,28523,1324,2412,false,80.6,194.9,0.68
2206,437478,iye,2096,1301,1961,806,13,78,true,66.2,194.7,0.68
1103,144553,The Builders: Middle Ages,366168,348503,47424,33913,4399,7382,false,47.2,194.6,0.68
1675,279135,Cat Café,31338,23123,18625,8004,370,514,false,72.7,194.5,0.68
1792,369548,After Us,73786,66206,23770,15774,1258,1426,false,75.6,194.3,0.68
5,394,Kahuna,153966,127944,48489,23568,1380,7508,true,54.6,193.8,0.68
2453,7688,Memory,3244,1232,2493,618,13,63,false,68.0,193.6,0.68
1161,196340,Yokohama,87734,77090,32592,21905,1784,1545,false,85.4,193.1,0.68
1809,114912,Starship Merchants,698,333,756,316,4,47,false,184.5,192.9,0.68
1548,269595,Copenhagen,324227,304668,46083,30250,4095,5842,false,46.7,192.7,0.68
2416,437384,Bohemians,2321,1751,2330,1293,20,88,false,90.5,192.6,0.68
1284,97207,Dungeon Petz,22136,16228,17205,8398,295,814,false,89.8,192.5,0.68
2375,124361,Concordia,39920,33366,27334,17455,542,431,false,92.4,192.3,0.68
15,29934,Amyitis,15363,13524,5981,3445,228,1820,false,77.5,192.1,0.68
1866,378001,Moon River,13585,10156,9883,5090,148,380,false,88.9,192.0,0.68
1087,3886,Nine Men's Morris,223890,185454,67927,34795,1910,11941,true,61.4,191.7,0.68
2404,446426,Mystling Academy,2967,1334,2942,732,14,153,true,91.4,191.4,0.68
43,624,Quoridor,863406,723964,213259,104032,7421,16849,false,46.8,191.4,0.68
2477,383117,Cathood,6769,4629,5357,2268,51,169,false,93.5,191.1,0.67
1212,236248,Small Islands,20222,10180,22890,7110,94,291,false,89.1,190.8,0.67
1020,129948,The Palaces of Carrara,29936,24839,15886,9453,406,622,false,75.0,190.6,0.67
73,88113,Isaac,6555,4213,4417,1226,57,371,true,67.8,190.6,0.67
1645,329862,Tiny Turbo Cars,4552,2392,4940,1628,35,263,false,73.2,190.5,0.67
2164,431305,Great Western Trail: El Paso,25516,21322,14662,8637,297,419,false,84.4,190.2,0.67
1618,17106,Dots and Boxes,26690,13082,17517,4713,151,1043,true,59.9,189.8,0.67
1619,249259,War Chest,524884,503916,54046,35749,5567,8415,false,45.9,189.3,0.67
1612,320819,Dinner In Paris,15567,11926,9863,4923,166,423,false,77.1,189.3,0.67
1151,232219,Dragon Castle,44809,34546,25954,13034,488,1510,false,78.7,188.0,0.67
1870,2346,DVONN,30125,25595,8982,5559,398,648,true,62.1,187.8,0.67
2088,395623,Harvest,12090,8488,9324,4592,119,319,false,85.7,187.6,0.67
2005,54,Tikal,15142,11311,13477,7373,181,491,false,109.4,187.6,0.67
2026,403116,Next Station: Paris,151352,136491,27836,17970,2240,3691,false,53.6,187.4,0.67
1599,363307,Evergreen,38402,33074,15992,9273,500,2117,false,75.9,187.4,0.67
1016,69779,Polis: Fight for Hegemony,22879,19070,8281,3817,289,672,true,68.3,187.2,0.67
1396,2386,Chinese checkers,162974,142974,53376,22043,1294,6293,false,47.3,187.0,0.67
2233,408280,Twinkle Twinkle,15262,12335,7540,4453,202,368,false,71.9,186.3,0.67
1184,310888,Bobail,93184,81164,11011,6236,983,7825,true,44.6,186.3,0.67
2200,387780,Rats of Wistar,26504,23423,11880,7690,414,604,false,80.4,186.0,0.67
1487,8920,BuyWord,14382,7334,5813,2067,125,408,false,64.8,185.6,0.66
1155,146886,La Granja,121955,108984,40527,25541,1921,4172,false,65.4,185.6,0.66
2094,332885,Gnome Hollow,19871,15511,10607,5449,238,1705,false,70.8,185.2,0.66
1156,121011,GORami,10506,6188,6145,1919,86,433,true,59.4,185.2,0.66
1565,335090,Kraken Up,3757,1359,4050,921,14,117,false,97.5,184.9,0.66
1122,112138,Krosmaster Arena,87942,82690,15768,8775,590,7876,true,46.3,184.6,0.66
2459,392461,Asteria,2441,1208,2321,670,12,89,true,80.5,184.5,0.66
2376,418388,Stem & Branch,3458,2347,2970,1241,29,204,false,78.1,184.3,0.66
2363,406231,Kikai - Bricolage Heads,4111,2930,2495,1123,45,170,true,87.0,184.3,0.66
1815,381635,Sahwari,1691,1255,1481,744,16,151,false,95.2,183.9,0.66
2160,203993,Lorenzo il Magnifico,16698,14563,7831,5563,233,568,false,71.6,183.7,0.66
1159,281429,Mammalath,29300,17216,9321,3053,246,1857,true,57.8,183.4,0.66
1931,376740,Undergrove,6702,3997,7323,3003,38,222,false,93.3,183.3,0.66
2163,372831,Potions of Azerland,4366,2511,5348,2229,15,104,false,84.0,182.8,0.66
1915,206509,Bayonets & Tomahawks,1860,1351,1164,517,19,102,true,85.4,182.7,0.66
1252,283948,Marco Polo II: In the Service of the Khan,133449,123396,30462,22400,2462,4090,false,64.4,182.3,0.66
1432,341169,Great Western Trail,415610,393924,89519,69787,8716,3993,false,71.7,181.7,0.66
1143,216132,Clans of Caledonia,243595,222343,58137,40816,4012,5465,false,60.6,181.6,0.66
2226,381356,Diced Veggies,19766,14866,11893,6534,199,196,false,74.1,181.1,0.66
2529,37380,Roll Through the Ages: The Bronze Age,3168,2016,2172,962,31,117,false,90.5,180.8,0.66
2427,429580,Skirmish: Battle for Draconia,1039,700,629,226,11,166,true,58.7,180.3,0.66
31,119316,United Square,37640,27356,21878,8455,372,914,false,66.0,180.2,0.66
1464,334644,Nicodemus,24926,19164,10319,4918,294,791,true,62.0,180.1,0.66
2183,427084,Superstore 3000,15772,12584,9736,5097,198,354,false,67.3,179.8,0.65
1338,255027,Quinque,6224,3362,4338,1432,40,498,true,56.7,179.8,0.65
1880,341753,Tholos,1064,458,1154,277,5,38,true,88.2,179.4,0.65
1717,185343,Anachrony,35493,30054,19128,12201,510,637,false,87.0,179.4,0.65
1844,364186,Terra Nova,39320,34360,18147,11687,720,843,false,75.4,179.3,0.65
1591,286031,Dragon Bridge,228,166,144,40,4,76,true,104.8,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1917,368119,Gosu X,23672,21916,4319,2646,300,1064,true,50.1,178.9,0.65
1011,25613,Through the Ages,586037,573335,45605,33751,6799,5509,false,41.1,178.7,0.65
22,106217,Hawaii,118292,113842,16555,10864,1350,5471,false,45.2,178.7,0.65
1911,287954,Azul: Summer Pavilion,504426,477995,68797,47457,6479,5121,false,47.0,178.4,0.65
26,214000,In The Year of the Dragon,69649,63498,26828,17700,1189,3045,false,73.2,178.3,0.65
2181,334537,Altay: Dawn of Civilization,6158,4937,4324,2552,76,248,false,77.9,178.2,0.65
1803,355224,Isle of Trains: All Aboard,6690,4523,6520,3137,52,176,false,86.2,178.1,0.65
1173,229853,Teotihuacan: City of Gods,138451,127408,39051,27717,2681,2598,false,67.3,177.7,0.65
1957,410991,Looot,71555,62784,23404,15573,1016,1230,false,65.9,177.4,0.65
79,2655,Hive,746400,665901,142292,89030,8605,6148,true,53.8,177.3,0.65
57,3319,Neutreeko,107956,87624,20291,11331,1403,2292,true,46.0,176.8,0.65
2154,332772,Revive,72530,67775,17423,13088,1477,1760,false,69.5,176.6,0.65
1033,36985,Logger,32751,19477,19205,4688,303,970,false,56.5,176.5,0.65
1117,25674,Khronos,5480,3860,4573,1574,66,711,false,85.2,176.2,0.65
1517,305723,Pyrga,14012,9329,5562,2258,148,790,true,57.2,176.1,0.65
2410,438402,Forest Shuffle : Dartmoor,208973,191085,40055,25181,3320,1307,false,53.1,176.0,0.65
1942,420443,Treos,5274,4346,3308,1664,72,493,false,60.3,175.8,0.65
2107,137173,Cairo Corridor,11791,7632,5895,2398,102,305,true,58.0,174.9,0.64
1671,319592,Micro Dojo,9394,6923,4616,2191,77,780,true,56.3,174.9,0.64
1859,344258,That Time You Killed Me,34314,17569,21762,6035,231,586,true,67.2,174.7,0.64
1851,308765,Praga Caput Regni,44616,41729,11109,8228,975,1102,false,66.6,174.6,0.64
2096,366994,Bonsai,108797,94322,32065,18687,1748,1347,false,58.5,174.5,0.64
2084,338376,A Gest of Robin Hood,20881,17228,7480,3919,264,433,true,59.1,174.1,0.64
1729,354201,Tuned,4522,2920,2053,845,42,331,true,69.4,174.0,0.64
1741,342942,Ark Nova,9151937,9058108,273450,240555,80945,15320,false,31.1,173.7,0.64
1469,260316,Art Decko,19133,15124,10157,5448,271,499,false,79.6,173.6,0.64
2170,192458,51st State,18194,14848,9593,5156,213,737,false,72.4,173.4,0.64
1535,306300,Little Factory,55733,47760,18176,11288,865,1266,false,61.7,173.4,0.64
1492,281259,The Isle of Cats,266299,245280,54468,33056,2925,3494,false,46.0,173.2,0.64
1605,356414,Space Station Phoenix,13850,11317,7641,4773,181,360,false,67.8,173.0,0.64
1110,32484,The Battle for Hill 218,69432,60007,12048,5721,850,3008,true,52.6,172.7,0.64
20,73439,Troyes,163259,151640,45668,33092,3206,1853,false,71.7,172.5,0.64
1718,373190,Maps of Misterra,4131,2600,4561,1888,32,237,false,111.8,172.2,0.64
1961,143693,Glass Road,11490,8090,9958,4826,97,234,false,79.6,172.1,0.64
2352,400314,Apiary,32844,26286,18994,10727,437,424,false,69.2,171.8,0.64
1699,377947,Lumen: The Lost World,7595,4990,5304,1953,52,326,true,67.0,171.8,0.64
1339,167270,Medina,12881,9662,9657,4498,145,748,false,80.1,171.3,0.64
1075,200785,Legendary Inventors,90484,75565,44317,26337,1397,1202,false,72.3,171.3,0.64
1144,25613,Through the Ages: A new Story of Civilization,1211883,1183191,93859,68973,12295,13703,false,35.8,171.2,0.64
2024,360214,Metz,1038,607,860,291,3,165,true,48.6,170.9,0.63
1603,251247,Barrage,222966,212330,44657,34850,4676,3434,false,60.6,170.8,0.63
1315,26566,Homesteaders,10778,8796,6232,3635,190,2164,false,82.7,170.7,0.63
1234,143176,Steam Works,5620,3452,5280,2258,63,221,false,88.6,170.6,0.63
1953,331398,Mythic Battles: Ragnarök,9494,8103,3027,1402,118,724,true,54.5,170.5,0.63
1727,369270,Astra,9719,7032,8322,3752,94,586,false,74.6,170.4,0.63
1437,145976,Talon,2571,1811,1117,472,37,109,true,73.6,170.3,0.63
2353,359402,Ahoy,7891,5171,9047,4013,71,331,false,101.2,170.2,0.63
2215,416184,Quadrata Canada,843,607,686,371,9,104,false,125.3,170.2,0.63
2064,200632,Qango,9487,4340,2898,861,82,214,true,60.6,170.1,0.63
1343,75358,Paris Connection,14712,9222,16943,7999,141,144,false,126.6,169.8,0.63
1529,,Icebreaker,9929,5924,6902,1990,82,434,true,60.3,169.7,0.63
1112,127095,Origin,24713,22291,7402,3507,298,6918,false,46.3,169.6,0.63
1292,93,El Grande,32286,25604,30566,18630,636,623,false,107.2,169.5,0.63
2389,330152,Nature,4487,2370,5880,2200,20,119,false,112.5,169.3,0.63
1240,171499,Cacao,157725,138214,49052,32141,2311,2100,false,65.0,169.2,0.63
2032,169786,Scythe,88507,78946,36190,24586,1915,1081,false,76.7,169.1,0.63
1653,279720,Streets,8613,4862,9205,3154,54,203,false,70.3,169.0,0.63
1479,266524,Parks,46623,36789,24183,12901,563,694,false,61.9,169.0,0.63
1369,160477,Onitama,126386,102036,38190,21147,1269,13326,true,52.8,169.0,0.63
1571,321277,Tinners' Trail,4190,2964,4698,2463,32,214,false,86.3,168.5,0.63
1871,56796,Let's Catch the Lion!,124122,32508,56582,8104,416,3747,true,49.6,168.2,0.63
1721,344685,Go Goa,21645,18283,7314,3996,365,1423,false,63.2,168.2,0.63
2187,369880,Beer & Bread,20944,13341,15594,6250,139,404,true,61.0,167.8,0.63
1818,286158,D.E.I.: Divide et Impera,3253,2326,3320,1620,38,202,false,126.0,167.4,0.63
2220,,Azul Duel,125616,101820,43967,22018,1461,2933,true,52.9,167.3,0.63
1823,357071,GOLDblivion,21507,19851,4888,3224,366,814,false,56.7,167.0,0.63
1995,15157,Amazonas,1473,910,1922,782,12,121,false,83.8,166.9,0.63
1002,137269,Spyrium,36898,32108,17499,11010,608,836,false,74.1,166.5,0.62
1999,389185,Micro Midgard,592,293,672,173,2,41,true,62.4,166.4,0.62
2326,177352,Carson City,5463,4063,5154,2564,61,352,false,79.0,166.3,0.62
1445,17133,Railways of the World,38089,32479,13718,9169,909,505,false,78.6,166.1,0.62
1837,275916,Caïrn,7602,4951,4900,1833,56,1040,true,60.6,165.9,0.62
1270,163640,Eminent Domain: Microcosm,5215,3393,3572,1242,44,364,true,70.0,165.6,0.62
1981,143515,Coal Baron,9704,7336,7035,4042,117,269,false,77.5,165.2,0.62
2062,261720,Finca,19616,15905,12038,6990,215,591,false,63.0,165.0,0.62
1495,220308,Gaia Project,281040,265683,53937,41235,5974,4302,false,64.5,164.8,0.62
1321,218121,Dice Hospital,228532,209816,47019,33394,3417,3061,false,50.0,164.8,0.62
1860,396042,Quirky Quarks,2121,965,1588,658,11,145,false,58.4,164.7,0.62
1480,232832,Century: Spice Road,751683,711573,114982,83537,10483,15171,false,43.4,164.7,0.62
1098,,Alveole,30455,23180,10722,4648,355,1165,true,47.1,164.6,0.62
1354,223750,Hardback,144590,128769,26966,15477,1375,31960,false,38.3,164.5,0.62
1674,267979,Tiwanaku,9808,7124,5911,3301,94,155,false,76.2,164.4,0.62
1481,162082,Deus,47405,40702,19024,11091,698,1281,false,58.9,163.5,0.62
2474,430563,Popcorn,29406,25225,13021,7280,441,894,false,64.3,163.2,0.62
13,34635,Stone Age,5987330,5890785,461802,360537,52093,24206,false,33.1,163.2,0.62
1267,281075,Welcome To New Las Vegas,65041,48065,42462,18214,953,1539,false,63.6,162.8,0.62
1585,219513,Bärenpark,248929,228244,55203,36679,3827,2686,false,53.8,162.6,0.62
1744,377943,Reflections in the Looking Glass,1559,859,1371,478,9,142,true,40.8,162.4,0.62
1382,312484,Lost Ruins of Arnak,3049519,2982365,258468,197622,31960,15930,false,35.9,162.3,0.62
1796,180593,The Bloody Inn,5456,3645,5384,2730,52,262,false,85.0,162.2,0.62
2423,7854,YINSH,20526,16163,9510,5615,236,282,true,60.4,161.6,0.61
2368,355483,Wandering Towers,9648,6100,11809,4869,64,215,false,80.1,161.5,0.61
1493,191862,Imhotep,65165,53057,35528,21513,738,6591,false,71.4,161.3,0.61
1856,389734,Xxung,1848,1210,919,330,15,531,true,53.3,160.6,0.61
2161,94746,Coffee,2844,1479,1638,542,15,198,true,50.2,160.5,0.61
2242,371942,The White Castle,327966,313767,56531,43415,6547,2210,false,53.9,159.9,0.61
2052,385680,Path of Civilization,35557,31373,11903,7383,626,1820,false,54.9,159.6,0.61
1754,262157,Block Arena,2119,450,2995,303,2,68,true,85.5,159.4,0.61
60,131616,Nautilus,28947,21337,11640,4914,296,805,true,59.0,159.4,0.61
1693,365647,Mech A Dream,10476,7730,5899,2738,124,342,false,65.3,159.2,0.61
1526,341510,Rainbow,36182,22144,21129,8208,215,844,true,48.2,159.1,0.61
1123,24508,Taluva,70236,56390,33580,14883,763,2969,false,50.7,159.1,0.61
1840,246663,Neom,7500,5428,4640,2461,122,372,false,71.4,158.8,0.61
1886,193551,Mutant Crops,3281,1696,3501,1234,15,66,false,62.9,158.3,0.61
1118,120677,Terra Mystica,736085,702687,116531,85465,12968,8931,false,50.1,158.3,0.61
1695,341286,Eriantys,7610,5807,5365,2824,86,147,false,70.9,158.1,0.61
