game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1031,2393,Xiangqi,66678,42972,34917,13015,606,1733,true,105.3,250.7,0.77
1973,379706,Quartermaster General: East Front,15028,12785,5451,2604,206,1991,true,97.0,250.6,0.77
1034,12995,Dungeon Twister,52087,45911,14273,6710,500,2547,true,71.1,248.4,0.76
1944,376707,Cannonades,1087,535,1334,390,9,108,false,63.8,246.5,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1846,392492,Stupor Mundi,10392,8506,7023,4378,117,370,false,119.5,244.5,0.76
1814,355467,Envelopes of Cash,2917,2142,2463,1123,34,198,false,117.0,243.4,0.76
1960,406518,Quattuor Reges,2159,1617,1245,509,30,118,true,101.2,243.2,0.76
1715,218603,Photosynthesis,57924,44976,34837,18328,632,1022,false,105.3,241.7,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
2274,437821,Sir Ocelot's cave,5978,3733,4561,1843,31,206,true,90.7,239.8,0.75
1820,304783,Hadrian's Wall,49020,43585,15551,10162,832,1077,false,91.7,239.8,0.75
2191,419793,Pyramido: Forgotten Treasures,9849,7584,6684,3513,83,1204,false,92.4,239.2,0.75
1042,95527,Madeira,17262,14997,9077,5853,318,382,false,129.7,236.1,0.75
1637,6493,Impasse,1516,815,1290,378,10,196,true,109.9,235.7,0.75
1482,177736,A Feast for Odin,244647,223917,54167,38705,4537,2392,false,94.9,235.4,0.75
1486,329591,Ultimate Railroads,57955,50945,20889,14909,1143,721,false,112.7,234.9,0.74
1226,5236,Yin Yang,8214,6359,3377,1062,99,345,true,64.4,234.6,0.74
1549,191203,Commander Chess,17877,16508,7395,5710,223,657,true,90.5,233.9,0.74
1121,177678,Signorie,25446,23189,8969,6104,497,886,false,98.6,233.9,0.74
1736,355433,boop.,256946,193920,89547,42009,2601,5287,true,84.9,233.0,0.74
1137,249095,Blooms,24809,20513,8963,4602,280,741,true,83.5,228.6,0.74
1853,298130,Amalfi - Renaissance,11215,9650,6372,4152,154,547,false,116.7,228.3,0.74
1465,187959,Sensei,12208,7292,5488,1994,102,327,true,79.9,228.1,0.74
1171,151224,Veletas,10258,7752,4272,1819,129,664,true,80.0,227.5,0.74
1256,252544,Dice Summoners,9928,4520,7764,1996,48,157,true,105.4,226.6,0.73
1822,381429,Dobble Connect,30379,19562,22531,8339,326,1141,false,93.7,225.8,0.73
1019,43152,Assyria,11732,9712,6425,3225,193,741,false,100.1,225.5,0.73
1811,356485,Age of Champagne,4892,3480,3526,1708,57,344,false,107.9,225.0,0.73
1581,22790,Cephalopod,4658,3321,2622,1123,45,243,true,91.5,224.9,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5669,4396,4222,2138,80,313,false,101.0,224.1,0.73
2121,157354,Five Tribes,64032,54560,30347,19861,962,834,false,97.9,222.3,0.73
1135,161226,The Builders: Antiquity,77447,65828,21477,11972,1009,1981,false,69.9,222.3,0.73
2415,154203,Imperial Settlers,17333,13849,11664,6242,172,462,false,93.6,222.0,0.73
2001,244711,Newton,14176,11760,9175,5798,183,314,false,106.2,221.1,0.73
2015,303734,Golems,786,391,840,250,7,65,true,94.9,220.9,0.73
1522,163642,Chimera Station,3966,2997,2996,1598,37,238,false,122.4,220.9,0.73
80,126163,Tzolk'in,821894,794346,122844,93420,11103,8147,false,61.9,220.9,0.73
1849,379633,Humanity,2930,2046,2974,1422,16,95,false,125.8,219.8,0.72
2141,399806,Karvi,7803,5913,5496,3209,79,267,false,117.2,219.4,0.72
1298,325413,ONE,7564,4314,6867,1829,37,541,false,75.6,219.1,0.72
1149,184730,Circle of Life,26030,21140,10504,5865,286,904,true,78.7,218.0,0.72
1410,154086,Gold West,10086,7723,6106,3270,114,329,false,90.2,217.9,0.72
2112,23953,Gamme Logic,223595,204570,32838,23216,3854,3067,false,65.2,217.8,0.72
2110,415938,Inori,7552,5753,6059,3250,62,527,false,92.8,216.9,0.72
1901,368058,The Wolves,33114,28050,19228,11119,562,1358,false,103.3,216.0,0.72
2511,450708,Reef Gardens,764,536,836,435,4,66,false,101.2,215.7,0.72
1318,55131,Murus Gallicus,5546,4360,2111,994,73,555,true,75.8,215.6,0.72
1287,310873,Carnegie,69970,62231,29802,21266,1236,992,false,102.8,214.9,0.72
35,2389,Reversi,757685,618148,232035,114131,7024,11570,true,65.0,214.7,0.72
1630,,Reflection,134447,108694,28957,14184,1880,5073,false,75.1,214.5,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1086,144733,Russian Railroads,235437,223330,51892,38278,4264,4339,false,83.2,212.2,0.71
2588,445044,Wispwood,2314,1799,2056,1274,13,58,false,85.8,212.1,0.71
1547,170624,Crusaders: Thy Will Be Done,24599,20293,13662,8232,373,602,false,93.9,212.1,0.71
41,71074,Expedition: Northwest Passage,20796,16566,11310,5374,311,1097,false,92.4,211.5,0.71
1411,298619,15 Days,4247,2986,3009,1463,42,275,false,96.2,211.4,0.71
1434,288648,Canosa,4695,2991,3168,1184,39,340,true,84.7,211.0,0.71
1091,3406,Lines of Action,1254,1025,562,307,21,103,true,81.7,211.0,0.71
1139,29525,Ponte del Diavolo,27060,22705,8692,3775,253,5855,true,61.9,210.9,0.71
2330,274841,Cóatl,9411,7032,6625,3458,95,190,false,93.6,210.7,0.71
1427,240567,Chocolate Factory,26471,20045,16680,8782,369,666,false,92.4,210.5,0.71
2213,327082,Garden Rush,12640,9154,7825,3986,93,215,true,92.2,209.8,0.71
1664,102794,Caverna,76044,62504,36642,23312,1438,1285,false,106.4,208.9,0.71
1672,103184,The Gnomes of Zavandor,3989,2719,2901,1252,21,898,false,66.5,208.6,0.71
1867,300877,New York Zoo,62023,52155,27473,15237,915,1171,false,76.2,208.0,0.7
1898,148180,Wolf and Sheep,2598,1077,1747,497,11,116,true,57.2,207.9,0.7
1600,364343,Strands,38381,33400,7872,4631,511,1303,true,59.1,207.8,0.7
1904,276025,Maracaibo,57641,51445,19772,14492,1305,579,false,101.6,207.6,0.7
1798,292914,Fika,5497,2647,5718,1647,20,80,true,80.3,207.5,0.7
2125,322289,Darwin's Journey,107891,100130,29374,22249,2429,769,false,90.3,207.0,0.7
1247,300700,Quetzal,19833,14284,15656,7478,193,661,false,89.9,207.0,0.7
32,10527,Gygès,34498,25860,9168,3683,352,4565,true,61.5,207.0,0.7
2269,424573,Pergola,32679,28553,12200,7638,512,1442,false,86.3,206.9,0.7
1650,354842,Drones vs Seagulls,6353,3665,4102,1267,42,431,true,76.3,206.7,0.7
1468,63268,Spot it,905559,747564,350424,212832,14097,5103,false,81.6,206.7,0.7
2472,16986,Ubongo,58827,48071,27039,14627,827,964,false,78.0,206.6,0.7
1423,235375,Spirits of the Forest,12632,9980,6898,3484,152,328,false,80.3,206.5,0.7
1501,,Silo,6809,3920,3812,1174,57,204,true,77.6,206.1,0.7
1100,140620,Lewis & Clark,70941,63904,24899,15901,1025,2082,false,77.8,205.4,0.7
2120,164928,Orléans,80638,72606,32133,24115,1331,762,false,87.8,204.7,0.7
1770,375567,All In,837,430,1155,385,3,45,false,121.4,204.6,0.7
2525,452211,Movers & Shakers,4668,3452,4390,2383,38,167,false,126.5,204.5,0.7
2305,270443,Misty,1420,905,1458,716,7,50,false,100.4,204.4,0.7
1593,269766,Soulaween,18109,9178,10105,2826,120,421,true,70.2,203.4,0.7
1088,6121,Tablut,13455,8109,6543,2370,114,611,true,72.9,202.6,0.7
1488,84419,Space Empires: 4X,14655,12194,6511,3549,250,451,false,101.9,202.2,0.7
1389,320505,Mattock,5963,3788,4124,1398,60,370,true,90.9,201.8,0.7
1220,22847,Connect6,71104,53110,21123,8658,801,1310,true,59.4,201.7,0.69
1806,307379,Trike,15903,10948,5697,2631,191,338,true,64.9,201.5,0.69
1926,345868,Federation,17640,15402,9117,6419,360,277,false,90.7,201.0,0.69
2055,314106,Resolve,4187,2784,2514,1232,32,141,true,68.2,200.7,0.69
1269,300305,Nanga Parbat,17211,12744,8133,3662,169,965,true,61.4,200.6,0.69
1988,393869,Maatatahay,1836,1327,1078,411,15,375,true,51.6,199.9,0.69
1408,313963,Cloud City,29809,21467,18645,8151,315,593,false,67.5,199.1,0.69
2402,391137,Galactic Cruise,40677,35638,18809,12728,754,428,false,102.5,199.0,0.69
1080,154809,Nippon,37362,32575,16701,10565,706,944,false,102.0,198.5,0.69
2252,424785,Crafting the Cosmos,8394,6381,5357,2733,97,362,false,77.2,198.3,0.69
1306,245222,Squadro,80659,43486,38963,10781,572,3120,true,59.5,197.6,0.69
2219,325421,Nibble,4008,2637,1685,800,33,242,true,57.1,197.5,0.69
1623,8122,Konane,2958,1696,2061,675,26,181,true,73.8,196.9,0.69
2100,413260,Botanicus,37089,31539,15576,9631,648,549,false,83.7,196.8,0.69
1484,341233,Almadi,23835,21305,7578,4446,346,1629,false,59.1,196.8,0.69
2228,397385,Pirates of Maracaibo,37888,32919,14629,9962,704,924,false,85.2,195.9,0.68
1920,356554,Flip Freighters,11430,8523,5604,2494,139,940,false,73.4,195.9,0.68
1702,349408,Lielow,10962,8234,3859,2194,126,433,true,69.3,195.6,0.68
2416,437384,Bohemians,2323,1753,2331,1294,20,88,false,91.9,195.3,0.68
1032,122515,Keyflower,90006,78392,45958,28523,1324,2412,false,80.6,194.9,0.68
1103,144553,The Builders: Middle Ages,366197,348530,47425,33914,4400,7383,false,47.1,194.6,0.68
1675,279135,Cat Café,31341,23126,18626,8005,370,514,false,72.7,194.5,0.68
1792,369548,After Us,73798,66218,23773,15777,1259,1427,false,75.6,194.1,0.68
2453,7688,Memory,3254,1234,2500,620,13,63,false,68.2,194.0,0.68
5,394,Kahuna,153977,127954,48490,23568,1380,7508,true,54.6,193.7,0.68
1161,196340,Yokohama,87744,77100,32595,21911,1785,1545,false,85.4,193.1,0.68
1809,114912,Starship Merchants,698,333,756,316,4,47,false,184.5,192.9,0.68
1548,269595,Copenhagen,324252,304689,46085,30250,4095,5842,false,46.7,192.7,0.68
2375,124361,Concordia,39991,33430,27355,17468,543,434,false,92.4,192.5,0.68
1284,97207,Dungeon Petz,22140,16231,17208,8398,295,814,false,89.8,192.5,0.68
15,29934,Amyitis,15364,13525,5982,3446,228,1820,false,77.6,192.2,0.68
1866,378001,Moon River,13586,10161,9883,5095,148,380,false,88.8,191.7,0.68
2477,383117,Cathood,6778,4634,5363,2270,51,169,false,93.4,191.6,0.68
1087,3886,Nine Men's Morris,223900,185463,67929,34795,1910,11941,true,61.4,191.6,0.68
2404,446426,Mystling Academy,2967,1334,2942,732,14,153,true,91.4,191.4,0.68
1212,236248,Small Islands,20222,10180,22890,7110,94,291,false,89.1,190.8,0.67
1020,129948,The Palaces of Carrara,29937,24840,15887,9454,406,622,false,74.9,190.6,0.67
73,88113,Isaac,6555,4213,4417,1226,57,371,true,67.8,190.6,0.67
1645,329862,Tiny Turbo Cars,4552,2392,4940,1628,35,263,false,73.2,190.5,0.67
2164,431305,Great Western Trail: El Paso,25522,21327,14663,8637,297,419,false,84.4,190.3,0.67
1618,17106,Dots and Boxes,26692,13083,17519,4713,151,1043,true,59.9,189.7,0.67
1612,320819,Dinner In Paris,15571,11930,9866,4926,166,423,false,77.2,189.4,0.67
1619,249259,War Chest,524995,504019,54061,35756,5568,8420,false,46.0,189.3,0.67
1151,232219,Dragon Castle,44812,34550,25955,13037,488,1510,false,78.7,188.0,0.67
1870,2346,DVONN,30137,25605,8984,5560,399,648,true,62.1,187.6,0.67
1599,363307,Evergreen,38409,33079,15996,9273,500,2117,false,75.9,187.5,0.67
2026,403116,Next Station: Paris,151426,136558,27839,17971,2241,3692,false,53.6,187.4,0.67
2088,395623,Harvest,12098,8490,9327,4592,119,319,false,85.8,187.3,0.67
1016,69779,Polis: Fight for Hegemony,22879,19070,8281,3817,289,672,true,68.3,187.2,0.67
2206,437478,iye,2097,1302,1962,807,13,78,true,65.8,187.1,0.67
1396,2386,Chinese checkers,163005,143004,53384,22049,1294,6298,false,47.3,187.1,0.67
2005,54,Tikal,15144,11313,13477,7373,181,491,false,109.3,186.9,0.67
1184,310888,Bobail,93186,81166,11011,6236,983,7826,true,44.6,186.4,0.67
2215,416184,Quadrata Canada,844,608,686,371,9,105,false,125.0,186.2,0.67
2200,387780,Rats of Wistar,26516,23433,11881,7691,415,604,false,80.4,185.9,0.67
2233,408280,Twinkle Twinkle,15267,12344,7540,4455,203,368,false,71.7,185.6,0.66
1487,8920,BuyWord,14383,7334,5815,2067,125,408,false,64.8,185.6,0.66
1155,146886,La Granja,121963,108989,40530,25542,1921,4172,false,65.4,185.6,0.66
1156,121011,GORami,10506,6188,6145,1919,86,433,true,59.4,185.2,0.66
2376,418388,Stem & Branch,3467,2351,2979,1244,29,204,false,78.4,184.9,0.66
2094,332885,Gnome Hollow,19875,15515,10607,5449,239,1705,false,70.8,184.9,0.66
1565,335090,Kraken Up,3757,1359,4050,921,14,117,false,97.5,184.9,0.66
1122,112138,Krosmaster Arena,87954,82702,15768,8775,590,7876,true,46.3,184.8,0.66
2363,406231,Kikai - Bricolage Heads,4116,2934,2496,1124,45,170,true,86.8,184.6,0.66
2459,392461,Asteria,2442,1208,2321,670,12,89,true,80.5,184.5,0.66
1815,381635,Sahwari,1691,1255,1481,744,16,151,false,95.2,183.9,0.66
1159,281429,Mammalath,29300,17216,9321,3053,246,1857,true,57.8,183.4,0.66
1931,376740,Undergrove,6703,3997,7323,3003,38,222,false,93.3,183.3,0.66
2160,203993,Lorenzo il Magnifico,16715,14593,7839,5575,233,568,false,71.5,182.9,0.66
2163,372831,Potions of Azerland,4366,2511,5348,2229,15,104,false,84.0,182.8,0.66
1915,206509,Bayonets & Tomahawks,1861,1352,1165,518,19,102,true,85.6,182.8,0.66
1252,283948,Marco Polo II: In the Service of the Khan,133464,123410,30463,22401,2463,4090,false,64.4,182.4,0.66
1432,341169,Great Western Trail,415720,394027,89533,69797,8717,3993,false,71.7,181.6,0.66
1143,216132,Clans of Caledonia,243630,222375,58146,40822,4013,5467,false,60.6,181.6,0.66
2226,381356,Diced Veggies,19779,14877,11900,6540,199,196,false,74.2,181.4,0.66
2427,429580,Skirmish: Battle for Draconia,1039,700,629,226,11,166,true,58.7,180.3,0.66
31,119316,United Square,37640,27356,21878,8455,372,914,false,66.0,180.2,0.66
1464,334644,Nicodemus,24927,19165,10319,4918,294,791,true,62.0,180.1,0.66
2183,427084,Superstore 3000,15776,12587,9739,5097,198,354,false,67.3,179.9,0.66
1338,255027,Quinque,6224,3362,4338,1432,40,498,true,56.7,179.8,0.65
1880,341753,Tholos,1064,458,1154,277,5,38,true,88.2,179.4,0.65
43,624,Quoridor,1430466,1259742,324622,187601,13138,20912,false,44.2,179.4,0.65
1717,185343,Anachrony,35509,30068,19132,12203,510,638,false,87.0,179.3,0.65
1844,364186,Terra Nova,39324,34364,18149,11689,720,843,false,75.4,179.2,0.65
2529,37380,Roll Through the Ages: The Bronze Age,3173,2020,2172,962,31,117,false,90.8,179.1,0.65
1591,286031,Dragon Bridge,228,166,144,40,4,76,true,104.8,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1917,368119,Gosu X,23672,21916,4319,2646,300,1064,true,50.1,178.9,0.65
22,106217,Hawaii,118295,113845,16555,10864,1350,5471,false,45.2,178.8,0.65
1011,25613,Through the Ages,586037,573335,45605,33751,6799,5509,false,41.1,178.7,0.65
26,214000,In The Year of the Dragon,69654,63502,26830,17701,1189,3045,false,73.2,178.3,0.65
2181,334537,Altay: Dawn of Civilization,6169,4947,4325,2553,76,252,false,78.0,178.2,0.65
1911,287954,Azul: Summer Pavilion,515204,487936,71411,49414,6649,5122,false,47.2,178.0,0.65
1173,229853,Teotihuacan: City of Gods,138461,127416,39053,27719,2681,2598,false,67.4,177.7,0.65
1957,410991,Looot,71582,62811,23407,15576,1018,1230,false,65.9,177.4,0.65
57,3319,Neutreeko,107959,87624,20293,11331,1403,2292,true,46.0,176.8,0.65
1033,36985,Logger,32751,19477,19205,4688,303,970,false,56.5,176.5,0.65
2154,332772,Revive,72581,67823,17428,13092,1478,1761,false,69.5,176.4,0.65
1803,355224,Isle of Trains: All Aboard,6691,4524,6521,3138,52,176,false,86.1,176.4,0.65
1517,305723,Pyrga,14015,9332,5562,2258,148,790,true,57.2,176.4,0.65
1117,25674,Khronos,5481,3861,4573,1574,66,712,false,85.1,176.3,0.65
2410,438402,Forest Shuffle : Dartmoor,209288,191380,40077,25193,3323,1309,false,53.1,176.1,0.65
1942,420443,Treos,5275,4347,3308,1664,72,493,false,60.1,175.6,0.65
2107,137173,Cairo Corridor,11795,7632,5895,2398,102,305,true,58.0,174.9,0.64
1671,319592,Micro Dojo,9394,6923,4616,2191,77,780,true,56.3,174.9,0.64
1851,308765,Praga Caput Regni,44632,41743,11110,8229,976,1102,false,66.6,174.7,0.64
1859,344258,That Time You Killed Me,34317,17572,21762,6035,231,586,true,67.1,174.5,0.64
2096,366994,Bonsai,108839,94348,32088,18689,1750,1347,false,58.6,174.4,0.64
2084,338376,A Gest of Robin Hood,20887,17234,7481,3920,264,433,true,59.2,174.2,0.64
1729,354201,Tuned,4523,2920,2053,845,42,331,true,69.4,174.0,0.64
1741,342942,Ark Nova,9217003,9122520,274147,241182,81288,15392,false,31.1,173.9,0.64
1469,260316,Art Decko,19134,15125,10157,5448,271,499,false,79.6,173.7,0.64
1535,306300,Little Factory,55736,47763,18176,11288,865,1266,false,61.7,173.4,0.64
1492,281259,The Isle of Cats,266367,245348,54472,33062,2925,3494,false,46.0,173.3,0.64
2170,192458,51st State,18203,14855,9595,5156,213,737,false,72.1,173.0,0.64
1605,356414,Space Station Phoenix,13852,11319,7642,4774,181,360,false,67.8,172.9,0.64
1110,32484,The Battle for Hill 218,69436,60011,12048,5721,850,3008,true,52.6,172.7,0.64
20,73439,Troyes,163261,151642,45668,33092,3206,1853,false,71.7,172.5,0.64
1718,373190,Maps of Misterra,4131,2600,4561,1888,32,237,false,111.8,172.2,0.64
1961,143693,Glass Road,11492,8091,9959,4827,97,234,false,79.8,171.8,0.64
1699,377947,Lumen: The Lost World,7595,4990,5304,1953,52,326,true,67.0,171.8,0.64
2352,400314,Apiary,32873,26312,19002,10735,438,424,false,69.2,171.7,0.64
79,2655,Hive,1093707,989789,204924,134015,12971,10234,true,53.1,171.4,0.64
1339,167270,Medina,12881,9662,9657,4498,145,748,false,80.1,171.3,0.64
1075,200785,Legendary Inventors,90485,75566,44317,26337,1397,1202,false,72.3,171.3,0.64
1144,25613,Through the Ages: A new Story of Civilization,1212037,1183344,93868,68985,12295,13705,false,35.8,171.2,0.64
2024,360214,Metz,1038,607,860,291,3,165,true,48.6,170.9,0.63
1603,251247,Barrage,223018,212379,44660,34855,4677,3442,false,60.6,170.8,0.63
1315,26566,Homesteaders,10779,8796,6235,3635,190,2164,false,82.7,170.7,0.63
1953,331398,Mythic Battles: Ragnarök,9496,8105,3027,1402,118,724,true,54.4,170.6,0.63
1437,145976,Talon,2573,1812,1117,472,37,109,true,73.8,170.5,0.63
1234,143176,Steam Works,5621,3453,5281,2259,63,221,false,88.6,170.5,0.63
2353,359402,Ahoy,7895,5173,9048,4014,71,331,false,101.1,170.4,0.63
1727,369270,Astra,9719,7032,8322,3752,94,586,false,74.6,170.4,0.63
2064,200632,Qango,9487,4340,2898,861,82,214,true,60.6,170.1,0.63
1343,75358,Paris Connection,14712,9222,16943,7999,141,144,false,126.6,169.8,0.63
1529,,Icebreaker,9930,5924,6904,1990,82,434,true,60.3,169.7,0.63
1292,93,El Grande,32292,25609,30569,18633,636,623,false,107.1,169.6,0.63
1112,127095,Origin,24714,22292,7402,3507,298,6919,false,46.2,169.6,0.63
1479,266524,Parks,46663,36819,24198,12907,563,694,false,62.0,169.4,0.63
2032,169786,Scythe,88720,79143,36340,24712,1916,1083,false,76.8,169.2,0.63
1240,171499,Cacao,157743,138228,49059,32142,2311,2100,false,65.0,169.2,0.63
1653,279720,Streets,8615,4863,9206,3155,54,203,false,70.3,169.0,0.63
1369,160477,Onitama,126400,102050,38192,21149,1269,13333,true,52.8,169.0,0.63
2389,330152,Nature,4489,2372,5881,2201,20,119,false,111.6,168.8,0.63
1571,321277,Tinners' Trail,4190,2964,4698,2463,32,214,false,86.3,168.5,0.63
1721,344685,Go Goa,21646,18284,7314,3996,365,1423,false,63.2,168.2,0.63
1871,56796,Let's Catch the Lion!,124194,32573,56588,8105,417,3747,true,49.3,167.8,0.63
1818,286158,D.E.I.: Divide et Impera,3253,2326,3320,1620,38,202,false,126.0,167.4,0.63
2187,369880,Beer & Bread,20954,13348,15597,6251,139,404,true,61.1,167.3,0.63
2220,,Azul Duel,125672,101865,43982,22024,1462,2933,true,52.9,167.2,0.63
1823,357071,GOLDblivion,21523,19861,4895,3224,366,815,false,56.8,167.2,0.63
1995,15157,Amazonas,1473,910,1922,782,12,121,false,83.8,166.9,0.63
1002,137269,Spyrium,36899,32109,17499,11010,608,836,false,74.1,166.5,0.62
1999,389185,Micro Midgard,592,293,672,173,2,41,true,62.4,166.4,0.62
1445,17133,Railways of the World,38096,32485,13719,9170,909,505,false,78.6,166.1,0.62
1837,275916,Caïrn,7602,4951,4900,1833,56,1040,true,60.6,165.9,0.62
1981,143515,Coal Baron,9708,7339,7036,4043,117,269,false,77.6,165.7,0.62
1270,163640,Eminent Domain: Microcosm,5215,3393,3572,1242,44,364,true,70.0,165.6,0.62
2062,261720,Finca,19621,15908,12042,6992,215,591,false,63.1,165.1,0.62
1321,218121,Dice Hospital,228571,209847,47029,33398,3418,3061,false,50.0,164.9,0.62
2326,177352,Carson City,5464,4064,5154,2564,61,353,false,79.0,164.8,0.62
1495,220308,Gaia Project,281124,265763,53952,41247,5976,4302,false,64.5,164.7,0.62
1480,232832,Century: Spice Road,751843,711725,115002,83549,10484,15172,false,43.4,164.7,0.62
1354,223750,Hardback,144605,128781,26966,15477,1375,31960,false,38.3,164.6,0.62
1098,,Alveole,30457,23180,10724,4648,355,1165,true,47.1,164.6,0.62
1674,267979,Tiwanaku,9810,7126,5911,3301,94,155,false,76.2,164.4,0.62
1860,396042,Quirky Quarks,2122,966,1588,658,11,145,false,57.4,163.7,0.62
1481,162082,Deus,47411,40707,19027,11094,698,1281,false,59.0,163.5,0.62
2423,7854,YINSH,20660,16263,9550,5637,238,282,true,60.8,163.3,0.62
13,34635,Stone Age,5987896,5891344,461825,360552,52094,24212,false,33.1,163.2,0.62
2474,430563,Popcorn,29449,25262,13028,7281,441,895,false,64.2,162.9,0.62
1796,180593,The Bloody Inn,5461,3649,5385,2731,52,262,false,84.3,162.9,0.62
1267,281075,Welcome To New Las Vegas,65044,48067,42462,18214,953,1539,false,63.6,162.8,0.62
1585,219513,Bärenpark,248982,228294,55213,36683,3829,2687,false,53.8,162.6,0.62
1744,377943,Reflections in the Looking Glass,1559,859,1371,478,9,142,true,40.8,162.4,0.62
1382,312484,Lost Ruins of Arnak,3050551,2983369,258513,197653,31968,15938,false,35.9,162.3,0.62
1493,191862,Imhotep,65172,53063,35532,21513,738,6591,false,71.4,161.1,0.61
2368,355483,Wandering Towers,9654,6106,11816,4877,64,215,false,80.1,160.8,0.61
1856,389734,Xxung,1848,1210,919,330,15,531,true,53.3,160.6,0.61
2161,94746,Coffee,2844,1479,1638,542,15,198,true,50.2,160.5,0.61
2242,371942,The White Castle,328213,314000,56566,43443,6549,2210,false,53.9,160.0,0.61
2052,385680,Path of Civilization,35564,31379,11908,7388,626,1820,false,54.9,159.6,0.61
1754,262157,Block Arena,2119,450,2995,303,2,68,true,85.5,159.4,0.61
60,131616,Nautilus,28947,21337,11640,4914,296,805,true,59.0,159.4,0.61
1526,341510,Rainbow,36183,22144,21129,8208,215,844,true,48.2,159.1,0.61
1123,24508,Taluva,70239,56393,33580,14883,763,2969,false,50.7,159.1,0.61
1118,120677,Terra Mystica,971875,935789,142266,108662,17225,8955,false,51.3,159.1,0.61
1693,365647,Mech A Dream,10477,7731,5899,2738,124,343,false,65.3,158.8,0.61
1840,246663,Neom,7502,5430,4640,2461,122,372,false,71.3,158.5,0.61
