game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1715,218603,Photosynthesis,59126,45938,35512,18733,646,1056,false,105.0,241.5,0.75
2525,452211,Movers & Shakers,5533,4132,4758,2667,48,196,false,132.2,240.6,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,50732,45085,16053,10452,859,1105,false,91.9,239.9,0.75
2484,336933,Elongo,2911,1919,2412,919,27,168,false,128.0,239.1,0.75
1226,5236,Yin Yang,8425,6553,3432,1089,100,361,true,64.5,238.3,0.75
1042,95527,Madeira,17349,15080,9126,5896,319,382,false,130.0,237.4,0.75
1486,329591,Ultimate Railroads,59775,52582,21302,15196,1190,745,false,112.6,235.4,0.75
1482,177736,A Feast for Odin,255722,234310,55812,39944,4726,2597,false,94.1,235.2,0.75
1736,355433,boop.,266348,200686,92354,43078,2681,5335,true,84.3,233.6,0.74
1121,177678,Signorie,25642,23372,9025,6140,498,898,false,98.7,233.6,0.74
1853,298130,Amalfi - Renaissance,11823,10175,6603,4288,163,599,false,116.6,233.5,0.74
2173,2955,Mexica,1588,1061,2098,1144,13,84,false,162.1,233.0,0.74
2500,14781,Drôles de Zèbres,758,408,716,273,2,47,true,98.5,232.5,0.74
2298,13337,Whist,514,301,553,229,2,39,false,80.8,232.3,0.74
1549,191203,Commander Chess,18357,16986,7555,5834,232,669,true,90.3,232.3,0.74
1770,375567,All In,923,489,1256,423,5,47,false,125.8,230.5,0.74
2579,408636,Skara Brae,10114,7634,6904,3636,121,193,false,90.3,229.6,0.74
1465,187959,Sensei,12425,7375,5563,2016,102,327,true,79.7,229.5,0.74
1256,252544,Dice Summoners,10113,4686,7861,2028,51,162,true,105.3,229.1,0.74
1171,151224,Veletas,10307,7793,4288,1828,129,666,true,80.4,229.0,0.74
2444,364012,Wana,729,296,473,104,5,97,true,80.6,228.9,0.74
1137,249095,Blooms,24919,20607,9000,4618,281,767,true,83.6,228.9,0.74
1944,376707,Cannonades,1144,574,1382,401,10,112,false,64.8,227.9,0.74
1822,381429,Dobble Connect,31376,20068,23255,8504,330,1141,false,93.4,227.9,0.74
1811,356485,Age of Champagne,4981,3552,3558,1725,57,356,false,107.3,225.7,0.73
2001,244711,Newton,14907,12399,9426,5987,196,344,false,105.4,225.5,0.73
2191,419793,Pyramido: Forgotten Treasures,10291,7970,6798,3580,89,1323,false,90.8,224.9,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5715,4431,4251,2153,81,322,false,100.0,224.0,0.73
1019,43152,Assyria,11813,9785,6465,3251,198,741,false,100.1,223.9,0.73
1410,154086,Gold West,10287,7887,6167,3307,116,332,false,91.1,223.5,0.73
1637,6493,Impasse,1559,834,1332,390,10,196,true,106.1,222.7,0.73
1135,161226,The Builders: Antiquity,78530,66838,21602,12061,1021,1997,false,69.7,222.5,0.73
2121,157354,Five Tribes,67898,57878,31618,20738,1023,952,false,97.2,222.1,0.73
2112,23953,Gamme Logic,234813,214677,33899,23941,4000,3503,false,65.4,221.0,0.73
1522,163642,Chimera Station,4042,3059,3049,1620,41,238,false,119.0,221.0,0.73
1849,379633,Humanity,2981,2084,3017,1441,18,97,false,125.6,220.9,0.73
80,126163,Tzolk'in,830881,803070,123900,94270,11206,8245,false,61.7,220.7,0.73
1318,55131,Murus Gallicus,5662,4461,2132,1003,75,555,true,76.0,219.8,0.72
1581,22790,Cephalopod,4753,3392,2657,1139,46,243,true,92.4,219.3,0.72
2110,415938,Inori,7739,5909,6158,3311,63,546,false,93.3,219.0,0.72
2566,446669,Flockers,713,337,970,336,4,38,false,126.5,218.4,0.72
2511,450708,Reef Gardens,977,722,991,552,8,76,false,88.7,218.3,0.72
1591,286031,Dragon Bridge,263,190,173,49,5,80,true,119.7,218.3,0.72
2578,451034,Bordeaux,1037,626,1326,619,3,74,false,77.3,217.7,0.72
2213,327082,Garden Rush,13019,9475,7930,4035,98,215,true,91.5,217.7,0.72
2330,274841,Cóatl,10362,7859,6869,3668,100,252,false,93.2,217.2,0.72
2141,399806,Karvi,8140,6181,5610,3290,90,311,false,116.9,217.2,0.72
1298,325413,ONE,7633,4346,6925,1840,37,541,false,75.7,217.0,0.72
1149,184730,Circle of Life,26222,21291,10559,5898,289,923,true,78.4,215.1,0.72
1901,368058,The Wolves,34348,29198,19657,11382,583,1367,false,102.7,214.5,0.71
35,2389,Reversi,766469,625240,233931,114936,7111,11687,true,64.7,214.4,0.71
1287,310873,Carnegie,71447,63606,30287,21685,1267,1065,false,102.7,214.1,0.71
2215,416184,Quadrata Canada,876,632,711,386,10,114,false,122.0,213.9,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2415,154203,Imperial Settlers,19047,15403,12116,6516,202,668,false,90.1,213.4,0.71
1091,3406,Lines of Action,1358,1093,604,327,24,103,true,83.4,212.7,0.71
1411,298619,15 Days,4333,3046,3056,1488,43,290,false,96.1,212.4,0.71
1630,,Reflection,145678,117458,32381,15561,2033,5301,false,74.6,212.3,0.71
1086,144733,Russian Railroads,237398,225259,52217,38557,4299,4419,false,83.1,212.3,0.71
1547,170624,Crusaders: Thy Will Be Done,25110,20735,13943,8419,378,621,false,93.9,212.2,0.71
1427,240567,Chocolate Factory,26838,20336,16809,8842,372,705,false,92.6,211.4,0.71
1434,288648,Canosa,4744,3025,3199,1197,39,342,true,83.7,211.3,0.71
1139,29525,Ponte del Diavolo,27354,22955,8765,3804,254,6010,true,61.6,211.3,0.71
2363,406231,Kikai - Bricolage Heads,4516,3371,2598,1190,54,191,true,87.7,211.0,0.71
1664,102794,Caverna,78657,64729,37550,23904,1504,1319,false,106.1,209.5,0.71
41,71074,Expedition: Northwest Passage,20931,16674,11379,5397,313,1101,false,92.0,209.4,0.71
1904,276025,Maracaibo,60184,53845,20217,14870,1354,613,false,101.3,208.8,0.71
2125,322289,Darwin's Journey,116471,108403,30642,23328,2649,825,false,89.1,208.4,0.71
1600,364343,Strands,39467,34314,7977,4683,519,1424,true,58.5,208.3,0.7
2472,16986,Ubongo,61382,49387,28344,15000,846,997,false,77.9,208.2,0.7
1423,235375,Spirits of the Forest,12883,10190,6980,3529,154,341,false,80.0,207.9,0.7
2055,314106,Resolve,4290,2848,2549,1245,33,141,true,68.7,207.8,0.7
32,10527,Gygès,34953,26217,9266,3730,357,4635,true,61.3,207.5,0.7
1623,8122,Konane,3074,1771,2119,686,29,190,true,73.2,207.2,0.7
1468,63268,Spot it,925590,763884,356848,216690,14366,5112,false,81.4,207.0,0.7
1501,,Silo,6958,3973,3862,1191,57,206,true,76.8,206.9,0.7
1672,103184,The Gnomes of Zavandor,4085,2780,2945,1267,21,941,false,65.0,206.8,0.7
1247,300700,Quetzal,19974,14433,15723,7527,197,677,false,89.3,206.4,0.7
1100,140620,Lewis & Clark,71518,64431,25111,16039,1030,2082,false,77.5,205.4,0.7
2120,164928,Orléans,87106,78541,33722,25321,1468,834,false,87.7,204.9,0.7
2505,450337,Rowdy Partners,547,333,718,337,4,48,false,100.3,204.6,0.7
1593,269766,Soulaween,18425,9309,10297,2863,120,421,true,70.5,204.6,0.7
1867,300877,New York Zoo,65386,55251,28129,15661,974,1217,false,74.8,204.0,0.7
2601,426513,Emberleaf,7157,5136,6799,3734,55,132,false,115.6,203.6,0.7
1798,292914,Fika,5598,2688,5813,1662,22,83,true,78.7,203.4,0.7
2252,424785,Crafting the Cosmos,8924,6837,5500,2815,109,362,false,74.1,203.1,0.7
1988,393869,Maatatahay,1875,1354,1105,421,15,376,true,50.9,203.1,0.7
1389,320505,Mattock,6030,3834,4159,1411,60,370,true,90.5,202.8,0.7
2269,424573,Pergola,37194,32630,13020,8209,599,1477,false,84.3,202.7,0.7
2376,418388,Stem & Branch,4234,2876,3192,1378,38,230,false,76.0,202.2,0.7
1269,300305,Nanga Parbat,17426,12915,8213,3701,171,991,true,61.5,202.2,0.7
2614,400366,Wondrous Creatures,19405,16183,11695,7093,241,229,false,85.6,202.0,0.7
2402,391137,Galactic Cruise,50001,44251,21080,14362,1011,483,false,101.3,200.8,0.69
2389,330152,Nature,5014,2773,6262,2411,26,128,false,114.8,200.7,0.69
1806,307379,Trike,16188,11071,5804,2650,191,338,true,64.7,200.7,0.69
1220,22847,Connect6,72567,54186,21412,8760,819,1424,true,59.2,200.6,0.69
1926,345868,Federation,18264,15945,9370,6599,374,285,false,90.5,199.7,0.69
1080,154809,Nippon,38554,33564,17687,11230,720,944,false,102.7,199.2,0.69
1488,84419,Space Empires: 4X,15336,12783,6708,3660,261,451,false,101.3,198.8,0.69
1088,6121,Tablut,13668,8297,6595,2409,118,611,true,71.6,198.7,0.69
1702,349408,Lielow,11082,8333,3885,2208,126,433,true,69.5,198.6,0.69
2219,325421,Nibble,4222,2767,1766,822,35,243,true,55.7,198.5,0.69
1306,245222,Squadro,82160,44086,39699,10900,575,3121,true,59.4,198.5,0.69
1408,313963,Cloud City,30063,21642,18741,8182,319,593,false,67.5,198.2,0.69
1484,341233,Almadi,23992,21462,7607,4466,350,1635,false,59.2,197.0,0.69
2100,413260,Botanicus,39348,33453,16291,10056,685,622,false,83.3,196.4,0.69
1650,354842,Drones vs Seagulls,6498,3761,4180,1293,42,435,true,74.6,196.4,0.69
1398,19803,Martian Chess,558,303,479,178,2,42,true,90.7,196.3,0.68
1032,122515,Keyflower,90539,78865,46272,28747,1328,2423,false,80.5,195.4,0.68
1920,356554,Flip Freighters,11953,9029,5746,2590,144,985,false,71.1,195.3,0.68
1792,369548,After Us,76976,69187,24438,16227,1316,1702,false,75.6,194.9,0.68
1675,279135,Cat Café,31950,23636,18885,8152,378,517,false,72.4,194.7,0.68
2228,397385,Pirates of Maracaibo,42266,36884,15473,10615,803,1010,false,83.7,194.5,0.68
1103,144553,The Builders: Middle Ages,368464,350723,47631,34093,4425,7441,false,47.1,194.1,0.68
1898,148180,Wolf and Sheep,2916,1212,1927,542,14,133,true,56.7,194.0,0.68
5,394,Kahuna,156112,129819,48909,23734,1392,7573,true,54.3,194.0,0.68
1284,97207,Dungeon Petz,22521,16537,17392,8501,300,834,false,90.3,193.7,0.68
1548,269595,Copenhagen,329712,309809,46532,30557,4148,5970,false,46.6,193.0,0.68
73,88113,Isaac,6579,4229,4437,1231,58,374,true,67.9,192.7,0.68
1161,196340,Yokohama,89161,78386,33153,22329,1813,1556,false,85.4,192.2,0.68
1087,3886,Nine Men's Morris,225849,186911,68525,35046,1922,11987,true,61.4,192.1,0.68
2375,124361,Concordia,49048,41325,30454,19713,690,641,false,90.6,191.7,0.68
15,29934,Amyitis,15516,13665,6014,3465,231,1856,false,77.4,191.6,0.68
1212,236248,Small Islands,20332,10242,23005,7156,94,294,false,89.5,191.2,0.68
1565,335090,Kraken Up,3797,1371,4096,930,14,117,false,98.7,190.9,0.67
2164,431305,Great Western Trail: El Paso,26532,22181,15019,8857,314,420,false,84.1,190.6,0.67
1020,129948,The Palaces of Carrara,30058,24938,15952,9494,407,622,false,74.7,190.6,0.67
2688,452321,TomaToss,1012,560,974,408,2,59,false,53.0,190.5,0.67
2390,446226,Carpniches,1765,982,967,320,15,111,true,77.7,190.5,0.67
2163,372831,Potions of Azerland,4480,2602,5461,2288,17,104,false,83.0,190.3,0.67
2560,346965,Azul: Queen's Garden,6034,5171,2853,1419,112,262,false,79.4,190.2,0.67
1866,378001,Moon River,13862,10399,9979,5144,151,401,false,88.1,190.2,0.67
2233,408280,Twinkle Twinkle,16412,13314,7827,4648,221,391,false,71.0,190.0,0.67
2632,453737,Sea Shells,1538,969,1661,808,4,45,false,80.6,189.9,0.67
1618,17106,Dots and Boxes,27521,13446,18023,4837,155,1056,true,59.7,189.7,0.67
1487,8920,BuyWord,14685,7477,5898,2097,128,413,false,65.7,189.7,0.67
2477,383117,Cathood,7744,5332,5671,2425,67,212,false,90.6,189.4,0.67
1619,249259,War Chest,544213,522193,55965,36871,5738,8619,false,45.8,189.4,0.67
1151,232219,Dragon Castle,45198,34921,26117,13125,499,1531,false,78.6,189.0,0.67
2088,395623,Harvest,12631,8848,9637,4722,128,338,false,87.0,188.5,0.67
2427,429580,Skirmish: Battle for Draconia,1167,791,671,241,12,233,true,56.5,188.2,0.67
1599,363307,Evergreen,39803,34286,16430,9507,515,2274,false,74.9,188.0,0.67
1396,2386,Chinese checkers,168762,148109,54530,22595,1337,6649,false,47.2,187.9,0.67
1870,2346,DVONN,31060,26393,9158,5663,411,653,true,61.5,187.8,0.67
2305,270443,Misty,1525,968,1553,752,8,50,false,96.1,187.6,0.67
2498,429439,Amoriax,1079,863,452,213,9,507,true,59.6,187.2,0.67
2026,403116,Next Station: Paris,160510,144942,28949,18647,2334,3887,false,52.8,187.0,0.67
1016,69779,Polis: Fight for Hegemony,23301,19416,8462,3877,289,690,true,66.5,187.0,0.67
2200,387780,Rats of Wistar,29093,25816,12431,8085,453,723,false,80.0,186.9,0.67
1437,145976,Talon,2687,1894,1146,483,40,109,true,76.1,186.8,0.67
1184,310888,Bobail,93967,81979,11110,6295,992,7836,true,44.6,186.8,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3697,2382,2419,1076,37,122,false,84.3,186.0,0.67
1155,146886,La Granja,123967,110778,40973,25790,1952,4401,false,65.4,185.9,0.67
1156,121011,GORami,10526,6191,6172,1920,86,434,true,59.5,185.6,0.66
1815,381635,Sahwari,1703,1268,1489,754,16,151,false,95.7,185.2,0.66
2404,446426,Mystling Academy,3170,1451,3049,750,14,216,true,88.0,185.1,0.66
1612,320819,Dinner In Paris,15956,12223,10027,5004,171,437,false,75.4,185.0,0.66
1645,329862,Tiny Turbo Cars,4683,2486,4998,1643,35,267,false,70.8,184.1,0.66
1517,305723,Pyrga,14313,9577,5616,2276,150,830,true,57.9,184.0,0.66
1122,112138,Krosmaster Arena,89737,84423,15881,8835,599,7876,true,45.6,184.0,0.66
2005,54,Tikal,15800,11906,13782,7579,194,522,false,107.7,183.6,0.66
1159,281429,Mammalath,29386,17273,9364,3068,246,1859,true,57.6,183.1,0.66
1252,283948,Marco Polo II: In the Service of the Khan,135524,125327,30897,22721,2502,4167,false,64.3,182.7,0.66
2094,332885,Gnome Hollow,20763,16276,10826,5589,248,1712,false,69.5,182.3,0.66
1338,255027,Quinque,6260,3382,4365,1436,40,499,true,56.8,182.0,0.66
1143,216132,Clans of Caledonia,248108,226608,58845,41344,4079,5560,false,60.5,181.9,0.66
2226,381356,Diced Veggies,22362,17003,12766,7091,244,221,false,72.8,181.1,0.66
1432,341169,Great Western Trail,433040,410704,91788,71620,9030,4018,false,70.9,181.1,0.66
1464,334644,Nicodemus,25097,19299,10368,4934,294,812,true,61.7,180.9,0.66
2183,427084,Superstore 3000,16157,12893,9867,5160,204,377,false,67.4,180.6,0.66
31,119316,United Square,37785,27443,21968,8487,372,924,false,65.9,180.3,0.66
1844,364186,Terra Nova,40168,35120,18441,11878,736,872,false,75.3,180.0,0.66
2459,392461,Asteria,2602,1347,2383,711,17,92,true,78.0,179.9,0.66
1917,368119,Gosu X,23998,22187,4382,2678,303,1088,true,50.0,179.2,0.65
43,624,Quoridor,1451342,1277507,329346,190227,13323,21375,false,44.3,179.2,0.65
2154,332772,Revive,79646,74506,18410,13859,1622,1918,false,68.9,178.8,0.65
1011,25613,Through the Ages,586551,573814,45721,33816,6807,5509,false,41.1,178.7,0.65
1717,185343,Anachrony,37110,31419,19701,12552,538,647,false,86.2,178.6,0.65
22,106217,Hawaii,118644,114188,16600,10904,1353,5488,false,45.2,178.5,0.65
2453,7688,Memory,4470,1784,3213,801,21,126,false,62.1,178.1,0.65
1173,229853,Teotihuacan: City of Gods,140420,129273,39525,28101,2730,2598,false,67.5,178.1,0.65
26,214000,In The Year of the Dragon,70281,64067,27051,17842,1197,3094,false,73.3,178.0,0.65
1911,287954,Azul: Summer Pavilion,555180,526496,74664,51588,6999,5409,false,46.5,177.8,0.65
2326,177352,Carson City,6236,4724,5427,2711,75,436,false,79.0,177.4,0.65
1915,206509,Bayonets & Tomahawks,2060,1486,1278,558,22,106,true,90.7,177.3,0.65
1957,410991,Looot,76611,67408,24303,16278,1088,1371,false,64.4,177.1,0.65
1859,344258,That Time You Killed Me,35371,18071,22342,6158,236,600,true,67.3,176.9,0.65
1803,355224,Isle of Trains: All Aboard,6834,4635,6614,3192,54,176,false,86.1,176.9,0.65
57,3319,Neutreeko,108581,88147,20407,11389,1412,2295,true,46.0,176.9,0.65
1033,36985,Logger,32872,19611,19263,4724,305,970,false,56.5,176.8,0.65
2107,137173,Cairo Corridor,12288,7943,6090,2443,106,365,true,57.2,176.4,0.65
2170,192458,51st State,19098,15670,9875,5328,230,768,false,71.9,176.3,0.65
1931,376740,Undergrove,6924,4177,7456,3084,42,225,false,90.7,176.3,0.65
2064,200632,Qango,10074,4456,3062,891,85,214,true,60.8,176.1,0.65
1117,25674,Khronos,5518,3895,4590,1583,69,729,false,85.7,176.0,0.65
1809,114912,Starship Merchants,712,342,766,324,4,47,false,183.0,175.7,0.65
1777,281676,Galactic Era,342,192,601,260,2,31,false,79.6,175.1,0.65
2096,366994,Bonsai,114696,99073,33803,19528,1837,1465,false,58.8,174.8,0.64
1741,342942,Ark Nova,10132839,10032106,288508,253938,86140,15935,false,30.6,174.8,0.64
1671,319592,Micro Dojo,9529,7025,4684,2226,79,786,true,56.2,174.2,0.64
1234,143176,Steam Works,5683,3497,5325,2277,63,223,false,88.6,174.2,0.64
2410,438402,Forest Shuffle : Dartmoor,266354,245672,44180,28120,4008,1530,false,50.1,174.1,0.64
2206,437478,iye,2222,1380,2033,831,15,80,true,66.7,173.5,0.64
1535,306300,Little Factory,56670,48630,18393,11418,872,1266,false,61.5,173.3,0.64
1339,167270,Medina,13190,9936,9819,4626,150,764,false,79.0,173.3,0.64
1880,341753,Tholos,1093,468,1180,282,6,38,true,90.7,173.2,0.64
1851,308765,Praga Caput Regni,47446,44392,11501,8498,1044,1169,false,65.6,173.2,0.64
1110,32484,The Battle for Hill 218,70300,60754,12180,5787,857,3021,true,52.7,173.2,0.64
2160,203993,Lorenzo il Magnifico,29393,25930,13347,9361,454,670,false,68.2,172.6,0.64
1699,377947,Lumen: The Lost World,7622,5000,5338,1958,52,326,true,66.5,172.5,0.64
2416,437384,Bohemians,2950,2295,2656,1491,31,117,false,83.7,172.4,0.64
20,73439,Troyes,164443,152713,46061,33358,3226,1868,false,71.8,172.4,0.64
1718,373190,Maps of Misterra,4133,2601,4564,1889,32,237,false,111.7,172.1,0.64
1571,321277,Tinners' Trail,4248,3007,4762,2495,32,214,false,86.5,172.1,0.64
1492,281259,The Isle of Cats,278859,257355,55635,33878,3010,3590,false,45.2,172.0,0.64
1469,260316,Art Decko,19278,15244,10225,5487,273,501,false,79.2,171.6,0.64
79,2655,Hive,1103991,998810,207057,135273,13063,10393,true,53.1,171.6,0.64
1144,25613,Through the Ages: A new Story of Civilization,1240541,1211639,95020,69931,12486,14230,false,35.6,171.2,0.64
1807,25462,German Whist,1924,889,1184,388,10,70,true,74.6,171.1,0.64
1727,369270,Astra,9825,7115,8389,3790,97,586,false,75.0,170.9,0.63
1075,200785,Legendary Inventors,90668,75713,44410,26392,1398,1202,false,72.3,170.9,0.63
1653,279720,Streets,8766,4985,9302,3211,56,203,false,70.3,170.8,0.63
1605,356414,Space Station Phoenix,14065,11483,7738,4819,189,361,false,67.7,170.8,0.63
2352,400314,Apiary,36970,29899,19928,11366,499,489,false,68.9,170.7,0.63
1942,420443,Treos,5515,4578,3345,1688,79,595,false,56.4,170.7,0.63
1343,75358,Paris Connection,14796,9283,16987,8040,144,145,false,126.5,170.6,0.63
1729,354201,Tuned,4622,2960,2101,858,42,336,true,70.1,170.4,0.63
1603,251247,Barrage,233581,222339,46088,35945,4851,3776,false,60.1,170.2,0.63
1315,26566,Homesteaders,10846,8847,6283,3659,194,2170,false,83.1,170.2,0.63
2084,338376,A Gest of Robin Hood,22321,18485,7869,4131,285,448,true,58.0,170.1,0.63
2032,169786,Scythe,123666,111178,48800,33689,2707,1363,false,75.3,170.1,0.63
2187,369880,Beer & Bread,22423,14356,16414,6578,151,449,true,60.5,170.0,0.63
1961,143693,Glass Road,11870,8413,10150,4964,108,252,false,80.4,170.0,0.63
1240,171499,Cacao,159776,140053,49456,32414,2339,2107,false,64.9,169.9,0.63
1953,331398,Mythic Battles: Ragnarök,9833,8412,3091,1433,122,748,true,54.8,169.6,0.63
1369,160477,Onitama,129401,104446,38908,21505,1295,14032,true,53.0,169.6,0.63
1886,193551,Mutant Crops,3345,1734,3559,1255,16,76,false,63.6,168.8,0.63
1112,127095,Origin,24920,22492,7428,3522,298,7048,false,45.8,168.5,0.63
1529,,Icebreaker,10009,5970,6967,2009,83,434,true,60.2,168.4,0.63
1721,344685,Go Goa,22013,18575,7404,4046,370,1463,false,63.3,168.0,0.63
2368,355483,Wandering Towers,10840,6857,12880,5298,80,227,false,79.4,167.8,0.63
1445,17133,Railways of the World,39129,33448,13932,9336,930,537,false,78.4,167.6,0.63
2220,431038,Azul Duel,133987,108630,45840,22843,1538,3114,true,52.1,167.2,0.63
1292,93,El Grande,33224,26377,31328,19131,651,628,false,106.8,166.7,0.63
2181,334537,Altay: Dawn of Civilization,7117,5730,4712,2759,94,336,false,77.4,166.4,0.62
1270,163640,Eminent Domain: Microcosm,5245,3405,3603,1249,44,364,true,69.5,166.0,0.62
1098,,Alveole,30641,23366,10780,4671,361,1165,true,47.6,165.8,0.62
2360,415507,Kokeshi,9592,8319,3908,2510,148,613,false,75.0,165.5,0.62
2062,261720,Finca,20787,16908,12482,7311,228,613,false,62.6,165.5,0.62
1871,56796,Let's Catch the Lion!,128872,34175,58564,8343,432,3747,true,47.0,165.5,0.62
1035,54321,Evo: The “Game no Name”,149,109,94,33,2,89,false,92.7,165.5,0.62
1002,137269,Spyrium,37021,32212,17578,11067,610,836,false,74.2,165.4,0.62
2019,386188,Greasy Spoon,3365,2772,1323,571,30,1030,true,44.0,165.3,0.62
1796,180593,The Bloody Inn,6232,4225,5850,2937,61,288,false,77.4,165.3,0.62
1744,377943,Reflections in the Looking Glass,1586,873,1403,488,9,142,true,41.5,165.0,0.62
1481,162082,Deus,48018,41244,19204,11199,704,1310,false,59.0,165.0,0.62
2450,387276,Reforest,11838,8805,8033,3687,131,356,false,60.8,164.9,0.62
1495,220308,Gaia Project,293785,277935,55436,42429,6202,4423,false,63.9,164.7,0.62
2567,429423,Postcards,22266,18481,9508,5773,317,295,false,62.0,164.5,0.62
2353,359402,Ahoy,8484,5633,9408,4224,85,331,false,98.5,164.4,0.62
1480,232832,Century: Spice Road,778162,736869,117422,85339,10757,15983,false,43.0,164.2,0.62
1479,266524,Parks,53385,42406,26700,14434,663,740,false,61.1,164.2,0.62
1354,223750,Hardback,147225,130831,27483,15692,1396,31960,false,38.2,164.0,0.62
1321,218121,Dice Hospital,233672,214600,47756,33948,3502,3143,false,49.7,164.0,0.62
1267,281075,Welcome To New Las Vegas,65867,48742,42745,18336,958,1678,false,63.0,163.7,0.62
1693,365647,Mech A Dream,10745,7955,5987,2773,131,360,false,64.1,163.6,0.62
1585,219513,Bärenpark,257828,236490,56257,37347,3924,2789,false,53.4,163.3,0.62
2010,288558,Chu Han,1917,1248,1407,579,12,148,true,69.6,163.2,0.62
1674,267979,Tiwanaku,10025,7330,6029,3384,97,155,false,75.8,163.2,0.62
13,34635,Stone Age,6086583,5989404,464620,362765,52532,24769,false,32.9,163.0,0.62
1981,143515,Coal Baron,10054,7612,7159,4112,123,285,false,76.3,162.5,0.62
