game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1007,4112,Hex,140294,109659,38935,19044,1402,5961,true,100.2,258.6,0.77
1794,7388989,Expeditions: Around the World,30617,26975,11311,6092,343,1802,false,75.4,257.5,0.77
1157,182274,NXS,7784,5140,5664,1767,67,385,true,93.1,256.2,0.77
74,26952,Checkers,481851,378594,199982,91129,3125,11512,true,75.2,255.7,0.77
1598,311725,Dice Theme Park,5869,3569,6964,2889,40,306,false,149.9,255.4,0.77
1696,357973,Rift Valley Reserve,2421,1078,2926,1007,6,55,false,145.0,255.2,0.77
2274,437821,Sir Ocelot's cave,5719,3497,4496,1792,29,198,true,90.9,254.5,0.77
1651,333775,Meridians,7762,5842,3358,1510,91,426,true,84.2,253.0,0.77
1388,121073,Panic Lab,18288,7877,18405,4705,103,334,false,122.6,251.8,0.77
1846,392492,Stupor Mundi,9693,7918,6657,4130,111,370,false,120.2,250.1,0.76
1034,12995,Dungeon Twister,51487,45366,14152,6661,498,2462,true,71.8,249.7,0.76
1031,2393,Xiangqi,65728,42435,34501,12848,603,1733,true,104.6,249.7,0.76
1683,67080,Flume,3975,2396,2313,745,34,451,true,104.3,249.0,0.76
81,171,Chess,1085905,982806,185273,102460,9499,37001,true,64.3,248.2,0.76
1968,19253,Mate,933,621,695,263,9,89,true,103.0,248.0,0.76
1608,358196,Lifeline,6955,3931,3743,1335,47,418,true,78.2,247.2,0.76
1150,20782,Siam,1977,788,1348,382,8,80,true,121.7,246.9,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2191,419793,Pyramido: Forgotten Treasures,9316,7131,6531,3426,75,1042,false,93.7,243.0,0.76
1820,304783,Hadrian's Wall,46725,41584,14984,9805,795,1056,false,92.3,240.8,0.75
1715,218603,Photosynthesis,56449,43774,34150,17978,617,978,false,104.1,239.4,0.75
1042,95527,Madeira,17127,14890,8989,5816,316,382,false,129.7,236.8,0.75
1814,355467,Envelopes of Cash,2742,1999,2403,1099,33,169,false,113.4,236.3,0.75
1486,329591,Ultimate Railroads,55766,48972,20332,14543,1099,707,false,113.1,235.6,0.75
1637,6493,Impasse,1496,811,1267,375,10,196,true,110.3,235.4,0.75
1482,177736,A Feast for Odin,228804,209118,52103,37209,4289,1842,false,95.6,233.8,0.74
1121,177678,Signorie,25216,22990,8906,6064,497,873,false,98.8,233.7,0.74
2389,330152,Nature,3616,1801,5074,1811,12,100,false,109.9,232.6,0.74
1549,191203,Commander Chess,16918,15673,6937,5393,218,623,true,92.7,232.4,0.74
1736,355433,boop.,243391,183361,85566,40325,2461,5193,true,85.2,231.8,0.74
2458,447776,The Game Makers,3359,2220,3379,1697,25,148,false,135.4,230.9,0.74
2090,419643,Norsemen,589,406,698,363,2,34,false,105.7,230.4,0.74
2484,336933,Elongo,2284,1362,2184,801,10,128,false,119.5,230.2,0.74
1226,5236,Yin Yang,8014,6199,3326,1052,98,331,true,65.3,229.3,0.74
1137,249095,Blooms,24650,20404,8900,4588,279,740,true,83.7,229.0,0.74
1853,298130,Amalfi - Renaissance,10633,9129,6109,3963,146,494,false,117.1,228.9,0.74
1811,356485,Age of Champagne,4759,3383,3470,1683,56,333,false,108.9,228.9,0.74
1019,43152,Assyria,11614,9611,6334,3162,191,741,false,100.0,228.4,0.74
1465,187959,Sensei,11977,7157,5400,1962,101,318,true,80.5,227.4,0.73
1171,151224,Veletas,10174,7678,4253,1809,127,657,true,80.1,227.0,0.73
1822,381429,Dobble Connect,29274,19049,21654,8150,316,1136,false,93.6,226.4,0.73
2001,244711,Newton,13394,11100,8847,5593,165,300,false,106.1,226.2,0.73
1256,252544,Dice Summoners,9698,4458,7617,1974,48,155,true,105.9,225.7,0.73
1849,379633,Humanity,2873,2003,2923,1396,15,92,false,125.7,225.4,0.73
1522,163642,Chimera Station,3839,2874,2903,1531,35,238,false,120.8,224.7,0.73
2121,157354,Five Tribes,59542,50741,28921,18891,869,745,false,98.6,224.6,0.73
1581,22790,Cephalopod,4565,3265,2571,1107,45,243,true,92.7,224.0,0.73
1135,161226,The Builders: Antiquity,76408,64866,21323,11883,990,1964,false,70.2,222.4,0.73
80,126163,Tzolk'in,407648,385312,76534,52425,5118,7497,false,60.3,220.8,0.73
1318,55131,Murus Gallicus,5376,4198,2080,977,70,555,true,77.0,219.5,0.72
1298,325413,ONE,7482,4284,6813,1821,37,541,false,75.5,218.9,0.72
1091,3406,Lines of Action,1032,853,468,271,12,86,true,86.7,217.3,0.72
1149,184730,Circle of Life,25824,21007,10436,5838,284,890,true,78.5,217.1,0.72
1410,154086,Gold West,9757,7214,5958,3190,107,302,false,90.9,216.7,0.72
1901,368058,The Wolves,31111,26250,18497,10744,525,1265,false,106.4,216.5,0.72
2112,23953,Gamme Logic,201130,183985,29716,21115,3509,2893,false,64.8,215.7,0.72
2141,399806,Karvi,7269,5473,5299,3073,72,227,false,114.8,214.9,0.72
35,2389,Reversi,745257,607992,229556,112960,6920,11542,true,64.9,214.8,0.72
1134,130390,The Ruhr: A Story of Coal Trade,5621,4364,4185,2122,80,305,false,93.8,214.5,0.71
1547,170624,Crusaders: Thy Will Be Done,23945,19653,13345,8034,356,579,false,94.7,214.3,0.71
1411,298619,15 Days,4149,2920,2970,1438,42,268,false,96.8,214.3,0.71
2415,154203,Imperial Settlers,14281,11138,10747,5621,129,314,false,98.5,213.8,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1630,,Reflection,123267,99079,26511,12775,1707,4898,false,73.6,213.1,0.71
2330,274841,Cóatl,6882,5025,5687,2834,60,171,false,97.8,213.0,0.71
1139,29525,Ponte del Diavolo,26713,22406,8614,3754,251,5668,true,62.1,212.4,0.71
1287,310873,Carnegie,68103,60528,29250,20852,1208,986,false,102.9,212.3,0.71
1086,144733,Russian Railroads,233103,221102,51388,37903,4229,4278,false,83.0,211.9,0.71
41,71074,Expedition: Northwest Passage,20620,16400,11252,5330,309,1092,false,92.7,211.6,0.71
2125,322289,Darwin's Journey,80040,73671,23782,17706,1774,717,false,91.5,211.3,0.71
1867,300877,New York Zoo,58655,49226,26649,14748,848,1082,false,76.7,211.1,0.71
2269,424573,Pergola,27108,23419,11120,6853,395,1229,false,88.0,211.0,0.71
2213,327082,Garden Rush,12019,8647,7661,3879,85,215,true,92.3,211.0,0.71
1427,240567,Chocolate Factory,25851,19564,16429,8658,355,601,false,93.9,210.1,0.71
2110,415938,Inori,7233,5514,5913,3175,53,514,false,90.3,208.9,0.71
1664,102794,Caverna,72779,59796,35564,22561,1350,1259,false,106.0,208.4,0.71
1600,364343,Strands,37203,32388,7688,4556,499,1241,true,59.6,207.7,0.7
1672,103184,The Gnomes of Zavandor,3912,2679,2854,1239,21,881,false,66.6,207.3,0.7
2472,16986,Ubongo,51312,43160,22837,13108,766,664,false,78.4,206.7,0.7
1904,276025,Maracaibo,54384,48505,19101,13998,1225,543,false,102.4,206.7,0.7
1898,148180,Wolf and Sheep,2381,990,1592,456,11,93,true,60.4,206.3,0.7
32,10527,Gygès,34134,25508,9111,3649,348,4509,true,61.1,206.3,0.7
1434,288648,Canosa,4625,2952,3105,1161,39,340,true,85.1,206.2,0.7
2173,2955,Mexica,1295,842,1827,979,7,74,false,165.1,206.0,0.7
1501,,Silo,6720,3882,3743,1160,56,193,true,77.5,205.9,0.7
1423,235375,Spirits of the Forest,12362,9766,6798,3443,149,310,false,80.4,205.7,0.7
1100,140620,Lewis & Clark,70223,63233,24701,15760,1016,2067,false,77.8,205.5,0.7
1468,63268,Spot it,877401,723964,342310,208125,13725,5034,false,82.6,205.2,0.7
1269,300305,Nanga Parbat,16950,12444,8047,3612,158,935,true,61.9,205.2,0.7
2402,391137,Galactic Cruise,25084,21717,13364,8903,395,329,false,101.5,204.8,0.7
2423,7854,YINSH,4493,3103,2118,1035,40,253,true,71.9,204.5,0.7
1798,292914,Fika,5380,2591,5614,1626,19,75,true,75.1,204.2,0.7
2416,437384,Bohemians,1555,1169,1690,946,11,88,false,76.7,204.0,0.7
2509,,Carnuta,730,483,689,348,2,30,false,84.0,203.9,0.7
2529,37380,Roll Through the Ages: The Bronze Age,2283,1478,1720,773,17,115,false,93.9,203.5,0.7
1650,354842,Drones vs Seagulls,6061,3466,3958,1223,39,423,true,76.0,203.5,0.7
2120,164928,Orléans,72637,65200,30284,22574,1158,673,false,86.8,203.4,0.7
1593,269766,Soulaween,17581,8825,9848,2741,119,421,true,70.9,202.8,0.7
1389,320505,Mattock,5887,3753,4067,1388,59,370,true,91.6,202.8,0.7
1220,22847,Connect6,69395,51727,20741,8530,777,1282,true,59.8,202.8,0.7
1988,393869,Maatatahay,1801,1303,1055,400,15,373,true,51.7,202.1,0.7
1806,307379,Trike,15501,10680,5586,2589,183,338,true,64.7,201.3,0.69
1247,300700,Quetzal,19603,14093,15569,7429,188,654,false,89.7,201.1,0.69
1088,6121,Tablut,13169,7908,6451,2320,112,611,true,72.2,201.1,0.69
2228,397385,Pirates of Maracaibo,33162,28544,13612,9116,574,820,false,87.6,200.9,0.69
2375,124361,Concordia,16809,13388,15184,9242,182,167,false,104.8,200.7,0.69
1488,84419,Space Empires: 4X,13793,11442,6227,3397,238,450,false,101.7,200.5,0.69
2252,424785,Crafting the Cosmos,7684,5790,5167,2629,89,359,false,80.3,200.2,0.69
1920,356554,Flip Freighters,10583,7780,5423,2387,133,844,false,75.8,200.2,0.69
1926,345868,Federation,16780,14658,8772,6165,341,261,false,91.4,199.6,0.69
1408,313963,Cloud City,29518,21286,18507,8102,312,593,false,67.6,199.1,0.69
2215,416184,Quadrata Canada,797,562,656,347,9,91,false,101.0,198.6,0.69
2278,436073,Kani Nari Ebi,1265,343,978,147,4,59,true,74.8,197.9,0.69
1103,144553,The Builders: Middle Ages,229364,214143,31579,20490,2492,7232,false,45.8,197.8,0.69
2100,413260,Botanicus,34334,29175,14573,9065,601,496,false,84.6,197.2,0.69
2474,430563,Popcorn,4647,3462,4067,2196,36,99,false,96.3,197.0,0.69
1484,341233,Almadi,23633,21139,7520,4416,346,1623,false,59.3,196.6,0.69
1792,369548,After Us,69916,62384,22919,15200,1184,1135,false,77.1,196.5,0.69
1306,245222,Squadro,78945,42617,38144,10611,566,3111,true,58.9,196.5,0.69
2219,325421,Nibble,3750,2497,1606,763,32,241,true,58.0,196.3,0.68
1702,349408,Lielow,10724,8122,3797,2166,124,433,true,68.5,196.1,0.68
2005,54,Tikal,14215,10479,13054,7074,164,415,false,114.4,195.6,0.68
1675,279135,Cat Café,30536,22546,18280,7862,355,478,false,72.6,195.6,0.68
1080,154809,Nippon,36914,32193,16373,10351,700,944,false,101.0,195.6,0.68
2164,431305,Great Western Trail: El Paso,24029,20018,14131,8282,273,394,false,84.9,195.5,0.68
1870,2346,DVONN,29074,24656,8728,5424,375,643,true,62.9,195.5,0.68
1284,97207,Dungeon Petz,21699,15870,16965,8253,286,796,false,90.2,194.9,0.68
1618,17106,Dots and Boxes,25538,12453,16879,4550,141,1017,true,61.6,194.6,0.68
1396,2386,Chinese checkers,157319,137951,52020,21396,1246,6025,false,48.0,194.6,0.68
1032,122515,Keyflower,89282,77768,45516,28235,1308,2406,false,80.9,194.4,0.68
1087,3886,Nine Men's Morris,220731,182710,67150,34345,1882,11645,true,61.6,193.6,0.68
1599,363307,Evergreen,36834,31673,15610,9042,478,1871,false,78.0,193.5,0.68
5,394,Kahuna,151452,125879,47840,23304,1366,7467,true,54.8,193.2,0.68
15,29934,Amyitis,15167,13358,5923,3419,228,1746,false,77.3,192.2,0.68
1161,196340,Yokohama,85863,75424,31947,21428,1744,1537,false,84.2,191.9,0.68
2363,406231,Kikai - Bricolage Heads,3278,2314,2248,1001,33,153,true,86.1,191.8,0.68
1866,378001,Moon River,13219,9821,9767,4996,143,337,false,89.4,191.3,0.68
1960,406518,Quattuor Reges,1681,1198,1174,463,18,107,true,103.4,191.2,0.68
73,88113,Isaac,6518,4197,4370,1217,57,366,true,69.0,191.2,0.68
1020,129948,The Palaces of Carrara,29841,24769,15799,9401,406,622,false,75.0,191.1,0.67
2226,381356,Diced Veggies,14008,10310,9652,5289,112,165,false,77.0,191.0,0.67
2200,387780,Rats of Wistar,22989,20136,11097,7124,344,425,false,83.6,190.9,0.67
43,624,Quoridor,841268,705301,208646,101859,7259,16131,false,47.8,190.8,0.67
2233,408280,Twinkle Twinkle,13648,10918,7167,4223,174,246,false,72.5,190.7,0.67
2163,372831,Potions of Azerland,4230,2405,5272,2188,12,104,false,85.2,190.3,0.67
1619,249259,War Chest,495180,475342,51452,34046,5293,7730,false,46.4,189.6,0.67
2055,314106,Resolve,4018,2696,2466,1220,31,138,true,69.0,189.3,0.67
1915,206509,Bayonets & Tomahawks,1645,1204,1054,472,17,94,true,87.4,189.2,0.67
1212,236248,Small Islands,20072,10120,22718,7072,93,288,false,88.7,189.2,0.67
1591,286031,Dragon Bridge,188,144,104,30,4,68,true,107.6,189.1,0.67
1016,69779,Polis: Fight for Hegemony,22588,18826,8172,3774,285,655,true,68.5,188.7,0.67
2390,446226,Carpniches,1263,694,738,236,9,105,true,84.3,188.4,0.67
1623,8122,Konane,2809,1598,1997,653,24,176,true,66.7,188.4,0.67
1548,269595,Copenhagen,317150,298050,45452,29831,4023,5729,false,47.8,188.0,0.67
1151,232219,Dragon Castle,44365,34172,25755,12935,485,1491,false,78.7,188.0,0.67
2427,429580,Skirmish: Battle for Draconia,883,574,569,201,9,85,true,58.3,187.7,0.67
2160,203993,Lorenzo il Magnifico,13662,11830,6984,4911,167,417,false,75.9,187.6,0.67
2088,395623,Harvest,11356,7923,8976,4407,108,305,false,85.4,187.3,0.67
2026,403116,Next Station: Paris,139816,126064,26483,17107,2101,3351,false,54.2,187.1,0.67
1122,112138,Krosmaster Arena,85819,80643,15662,8725,576,7876,true,46.9,186.0,0.67
1612,320819,Dinner In Paris,15149,11575,9711,4829,162,414,false,77.3,185.7,0.67
1184,310888,Bobail,92170,80258,10876,6166,970,7770,true,44.9,185.5,0.66
2094,332885,Gnome Hollow,18480,14293,10361,5279,219,1479,false,72.1,185.4,0.66
1155,146886,La Granja,119773,106944,40056,25234,1882,3953,false,64.6,185.3,0.66
1815,381635,Sahwari,1679,1245,1468,736,16,151,false,94.7,184.8,0.66
1487,8920,BuyWord,13940,7121,5668,2021,124,408,false,66.0,184.8,0.66
1645,329862,Tiny Turbo Cars,4392,2274,4856,1582,32,262,false,73.6,184.6,0.66
1156,121011,GORami,10450,6174,6100,1911,86,433,true,58.5,183.7,0.66
1911,287954,Azul: Summer Pavilion,301986,284173,42854,28447,3806,4145,false,47.8,182.9,0.66
1159,281429,Mammalath,29194,17171,9259,3039,245,1852,true,57.9,182.8,0.66
1252,283948,Marco Polo II: In the Service of the Khan,131110,121239,29986,22030,2433,3934,false,64.2,181.8,0.66
2525,452211,Movers & Shakers,2096,1703,1931,1238,17,132,false,129.0,181.7,0.66
1432,341169,Great Western Trail,395504,374594,86776,67564,8325,3695,false,72.4,181.7,0.66
1143,216132,Clans of Caledonia,189392,170061,47602,31977,2877,4697,false,59.8,181.2,0.66
1796,180593,The Bloody Inn,4662,3097,4819,2443,44,262,false,94.8,180.8,0.66
1957,410991,Looot,65976,57531,22384,14848,917,1166,false,66.0,180.7,0.66
1718,373190,Maps of Misterra,4059,2570,4496,1865,31,237,false,112.3,180.3,0.66
31,119316,United Square,37472,27247,21781,8416,371,902,false,65.5,180.2,0.66
1942,420443,Treos,5011,4086,3261,1640,69,424,false,64.1,179.7,0.65
2183,427084,Superstore 3000,15302,12198,9578,5012,193,331,false,68.4,179.5,0.65
1886,193551,Mutant Crops,3201,1660,3426,1213,15,57,false,65.7,179.4,0.65
1844,364186,Terra Nova,38256,33379,17805,11457,704,818,false,75.7,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1464,334644,Nicodemus,24735,19008,10252,4893,293,781,true,62.2,179.0,0.65
1717,185343,Anachrony,33229,28126,18374,11730,467,612,false,86.7,178.9,0.65
26,214000,In The Year of the Dragon,68963,62871,26635,17573,1181,2974,false,73.0,178.9,0.65
2107,137173,Cairo Corridor,11103,7234,5658,2350,98,260,true,60.2,178.7,0.65
22,106217,Hawaii,117901,113475,16479,10822,1347,5447,false,45.2,178.7,0.65
1803,355224,Isle of Trains: All Aboard,6533,4397,6445,3077,51,176,false,86.8,178.4,0.65
2404,446426,Mystling Academy,2599,1101,2749,665,9,117,true,93.8,177.4,0.65
2170,192458,51st State,16640,13547,9163,4953,193,675,false,75.7,177.4,0.65
1011,25613,Through the Ages,585410,572766,45468,33673,6795,5509,false,41.3,177.3,0.65
1917,368119,Gosu X,23115,21390,4240,2604,295,1023,true,50.1,177.2,0.65
79,2655,Hive,731827,652622,139568,87267,8439,5947,true,54.3,177.1,0.65
1565,335090,Kraken Up,3714,1355,3990,918,14,117,false,97.1,177.0,0.65
2410,438402,Forest Shuffle : Dartmoor,148543,134694,33242,20584,2534,1016,false,55.9,176.7,0.65
1880,341753,Tholos,1004,413,1120,259,5,38,true,90.5,176.6,0.65
1535,306300,Little Factory,54817,46954,17927,11141,847,1266,false,61.6,176.4,0.65
1117,25674,Khronos,5417,3805,4535,1560,65,682,false,85.2,176.4,0.65
1033,36985,Logger,32424,19228,19089,4657,299,970,false,56.2,176.1,0.65
57,3319,Neutreeko,106652,86577,20080,11228,1388,2279,true,45.7,175.8,0.65
1339,167270,Medina,12594,9408,9515,4389,138,734,false,80.6,175.7,0.65
1851,308765,Praga Caput Regni,41595,38876,10691,7911,921,1035,false,67.0,175.6,0.65
1173,229853,Teotihuacan: City of Gods,136099,125220,38529,27313,2645,2598,false,66.5,175.5,0.65
1479,266524,Parks,37301,28934,21098,11051,425,549,false,64.4,174.9,0.64
2154,332772,Revive,61618,57367,16007,11971,1254,1442,false,69.7,174.0,0.64
1953,331398,Mythic Battles: Ragnarök,9127,7768,2955,1365,115,700,true,56.0,173.9,0.64
1871,56796,Let's Catch the Lion!,116738,30498,53429,7749,393,3737,true,52.1,173.9,0.64
1492,281259,The Isle of Cats,253345,233051,53133,32237,2822,3197,false,46.3,173.8,0.64
1517,305723,Pyrga,13673,9049,5489,2225,146,730,true,57.0,173.4,0.64
1469,260316,Art Decko,18952,14978,10063,5406,265,492,false,79.3,173.3,0.64
1110,32484,The Battle for Hill 218,68424,59113,11930,5677,842,2988,true,52.7,173.1,0.64
2084,338376,A Gest of Robin Hood,19508,15971,7150,3748,248,423,true,58.7,172.9,0.64
1981,143515,Coal Baron,9213,6916,6841,3899,107,239,false,80.2,172.8,0.64
1605,356414,Space Station Phoenix,13571,11097,7554,4725,177,358,false,68.1,172.6,0.64
1315,26566,Homesteaders,10694,8725,6170,3605,188,2157,false,84.3,172.5,0.64
2453,7688,Memory,1869,741,1601,432,7,42,false,65.2,172.4,0.64
1859,344258,That Time You Killed Me,33070,16977,21031,5873,223,586,true,66.2,172.2,0.64
1338,255027,Quinque,6155,3325,4288,1416,39,498,true,56.7,172.1,0.64
20,73439,Troyes,161887,150357,45167,32723,3177,1837,false,71.5,172.1,0.64
2096,366994,Bonsai,103265,89399,30995,18058,1647,1161,false,58.4,171.7,0.64
2032,169786,Scythe,76453,67897,32443,21891,1638,900,false,77.5,171.5,0.64
1931,376740,Undergrove,6336,3716,7126,2894,31,211,false,98.8,171.5,0.64
2064,200632,Qango,8839,4179,2677,824,78,214,true,59.8,171.3,0.64
1823,357071,GOLDblivion,20248,18704,4628,3091,349,714,false,58.3,171.3,0.64
2161,94746,Coffee,2556,1310,1496,498,12,188,true,53.5,171.2,0.64
1856,389734,Xxung,1756,1169,864,311,14,531,true,53.7,171.2,0.64
1144,25613,Through the Ages: A new Story of Civilization,833030,812360,58204,42694,8091,12324,false,35.0,171.0,0.64
2450,387276,Reforest,3708,2336,3750,1503,27,94,false,91.6,170.8,0.63
1729,354201,Tuned,4407,2887,2006,834,41,325,true,68.3,170.8,0.63
1699,377947,Lumen: The Lost World,7539,4969,5250,1943,52,326,true,66.8,170.8,0.63
1343,75358,Paris Connection,14592,9124,16863,7949,136,143,false,126.9,170.8,0.63
1529,,Icebreaker,9806,5850,6811,1963,81,434,true,60.9,170.7,0.63
1741,342942,Ark Nova,8268095,8181294,256705,225794,75657,14105,false,30.8,170.6,0.63
2305,270443,Misty,1291,835,1357,683,4,50,false,101.2,170.5,0.63
1240,171499,Cacao,155260,135923,48565,31780,2274,2093,false,65.0,170.1,0.63
1603,251247,Barrage,211624,201511,42976,33534,4443,3220,false,60.8,169.8,0.63
1292,93,El Grande,31045,24572,29540,17983,619,616,false,107.3,169.8,0.63
1112,127095,Origin,24433,22020,7362,3483,295,6773,false,46.1,169.8,0.63
1075,200785,Legendary Inventors,90171,75285,44204,26261,1394,1202,false,71.8,169.5,0.63
1721,344685,Go Goa,21307,18021,7223,3974,362,1384,false,63.6,169.0,0.63
1961,143693,Glass Road,10987,7694,9656,4630,89,202,false,79.9,168.3,0.63
1727,369270,Astra,9538,6879,8210,3692,90,586,false,73.6,168.2,0.63
2220,,Azul Duel,110492,89834,39020,19687,1296,2530,true,52.2,168.0,0.63
1837,275916,Caïrn,7405,4861,4788,1802,54,1037,true,60.2,167.9,0.63
2062,261720,Finca,18368,14852,11538,6647,205,521,false,63.7,167.5,0.63
1234,143176,Steam Works,5535,3374,5250,2226,63,219,false,85.2,166.8,0.63
2352,400314,Apiary,26738,21169,16523,9246,348,294,false,69.7,166.7,0.63
1480,232832,Century: Spice Road,720049,680849,111912,81235,10121,14267,false,44.0,166.1,0.62
1369,160477,Onitama,123064,99390,37268,20675,1242,12628,true,52.4,165.9,0.62
1354,223750,Hardback,141637,126263,26585,15303,1346,31960,false,38.8,165.9,0.62
2187,369880,Beer & Bread,18429,11627,14272,5779,113,272,true,62.7,165.8,0.62
1653,279720,Streets,8495,4790,9112,3119,54,202,false,70.4,165.4,0.62
1818,286158,D.E.I.: Divide et Impera,3089,2108,3243,1528,33,147,false,130.0,165.3,0.62
1445,17133,Railways of the World,36805,31367,13364,8926,877,462,false,79.0,165.3,0.62
1098,,Alveole,30312,23086,10652,4624,355,1165,true,47.2,165.2,0.62
1437,145976,Talon,2461,1736,1081,459,37,109,true,72.5,165.1,0.62
1002,137269,Spyrium,36753,31984,17410,10965,607,836,false,74.2,164.8,0.62
1999,389185,Micro Midgard,577,287,652,169,2,41,true,60.5,164.6,0.62
1481,162082,Deus,46561,39951,18783,10939,686,1248,false,59.3,164.5,0.62
1571,321277,Tinners' Trail,4129,2914,4649,2430,32,214,false,84.3,164.4,0.62
1321,218121,Dice Hospital,222371,204285,45850,32653,3328,2920,false,49.9,164.2,0.62
1860,396042,Quirky Quarks,2072,933,1555,639,11,136,false,55.2,164.0,0.62
1671,319592,Micro Dojo,9230,6788,4543,2151,75,770,true,56.2,163.9,0.62
2368,355483,Wandering Towers,7233,4498,9548,3937,45,178,false,83.2,163.3,0.62
1585,219513,Bärenpark,239768,219715,54077,35950,3720,2630,false,54.4,163.3,0.62
1270,163640,Eminent Domain: Microcosm,5164,3352,3534,1225,44,364,true,70.2,163.3,0.62
1495,220308,Gaia Project,266694,251942,52176,39911,5710,4197,false,64.8,162.9,0.62
1744,377943,Reflections in the Looking Glass,1525,838,1334,464,8,141,true,41.4,162.5,0.62
1382,312484,Lost Ruins of Arnak,2819120,2755133,248514,189613,30168,14912,false,36.5,162.0,0.62
13,34635,Stone Age,5863795,5768085,457923,357267,51487,23556,false,33.5,161.9,0.62
1029,40214,Bombay,12716,8189,11898,3840,187,361,false,81.2,160.1,0.61
2052,385680,Path of Civilization,34045,29949,11685,7226,597,1741,false,56.0,160.0,0.61
1123,24508,Taluva,69251,55489,33371,14742,753,2934,false,51.2,160.0,0.61
2202,283393,Aquatica,20494,17005,10927,6444,249,638,false,63.1,159.8,0.61
1267,281075,Welcome To New Las Vegas,64151,47422,42056,18071,948,1415,false,62.9,159.8,0.61
1674,267979,Tiwanaku,9524,6917,5791,3224,89,151,false,76.2,159.6,0.61
2360,415507,Kokeshi,6962,5925,3283,2054,102,519,false,82.3,159.4,0.61
2242,371942,The White Castle,273911,261389,49809,38167,5493,1848,false,53.8,159.4,0.61
1291,269789,Caravan,21601,17473,9434,5028,315,1327,false,57.3,159.4,0.61
1526,341510,Rainbow,35718,21893,20835,8134,211,842,true,48.4,159.3,0.61
1962,411934,Battle Spirits Saga,34174,25961,12271,5183,371,2129,true,49.2,159.2,0.61
60,131616,Nautilus,28796,21235,11565,4898,296,805,true,58.9,158.8,0.61
1493,191862,Imhotep,63716,51838,34999,21207,713,6318,false,70.3,158.4,0.61
2412,446231,7 Wonders Dice,13743,11637,6789,4176,236,247,false,66.3,158.1,0.61
2353,359402,Ahoy,6802,4309,8369,3679,47,244,false,99.1,158.1,0.61
1198,108831,Kulami,18561,10280,9261,3078,149,387,true,62.1,158.1,0.61
45,105037,Tournay,26493,23864,7895,4703,398,960,false,48.1,158.1,0.61
2115,422368,Lepidoptery,2765,1949,1248,623,32,141,true,46.3,157.9,0.61
19,66643,Uncle Chestnut's Table Gype,17231,12707,10089,3432,240,1072,false,56.9,157.9,0.61
1273,169147,Letter Tycoon,223221,188714,48769,24205,2644,3794,false,41.7,157.8,0.61
1118,120677,Terra Mystica,500846,477583,78522,58267,8753,7117,false,48.7,157.4,0.61
1614,345520,EKONOS,1971,1174,2845,1239,10,44,false,99.5,157.2,0.61
1914,398331,Pond,13109,9366,4806,2063,129,760,true,44.5,157.0,0.6
1500,1295,Pente,57261,41191,12905,4782,647,2453,false,43.9,156.9,0.6
