game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1846,392492,Stupor Mundi,9641,7866,6638,4109,110,370,false,120.3,249.9,0.76
1031,2393,Xiangqi,65648,42408,34472,12841,603,1733,true,104.6,249.8,0.76
1683,67080,Flume,3970,2396,2307,745,34,451,true,104.3,249.0,0.76
1608,358196,Lifeline,6940,3924,3731,1331,47,416,true,77.9,248.6,0.76
81,171,Chess,1084110,981172,185010,102286,9485,36870,true,64.3,248.2,0.76
1968,19253,Mate,933,621,695,263,9,89,true,103.0,248.0,0.76
2191,419793,Pyramido: Forgotten Treasures,9271,7090,6522,3419,75,1040,false,94.0,245.8,0.76
2090,419643,Norsemen,587,404,696,361,2,34,false,111.4,245.3,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1820,304783,Hadrian's Wall,46586,41463,14954,9794,790,1055,false,92.3,242.4,0.76
1715,218603,Photosynthesis,56331,43683,34098,17961,615,976,false,105.8,242.2,0.75
1150,20782,Siam,1949,778,1337,379,8,79,true,122.8,242.1,0.75
2458,447776,The Game Makers,3308,2191,3360,1691,23,144,false,141.4,238.8,0.75
1486,329591,Ultimate Railroads,55625,48840,20294,14509,1095,705,false,114.3,237.1,0.75
1042,95527,Madeira,17120,14884,8986,5813,316,382,false,129.6,236.5,0.75
1814,355467,Envelopes of Cash,2736,1996,2399,1099,33,169,false,112.9,234.8,0.74
1549,191203,Commander Chess,16860,15631,6917,5382,217,617,true,92.8,234.4,0.74
1482,177736,A Feast for Odin,227858,208267,51940,37115,4276,1830,false,95.0,234.2,0.74
1226,5236,Yin Yang,8004,6191,3321,1051,98,331,true,65.0,233.9,0.74
1121,177678,Signorie,25195,22972,8899,6060,497,872,false,98.8,233.5,0.74
1637,6493,Impasse,1492,811,1262,375,10,196,true,107.7,231.8,0.74
1736,355433,boop.,242435,182606,85291,40203,2455,5184,true,85.5,231.1,0.74
1853,298130,Amalfi - Renaissance,10592,9090,6099,3954,146,489,false,116.3,229.5,0.74
1522,163642,Chimera Station,3828,2864,2898,1528,35,238,false,122.1,229.2,0.74
1019,43152,Assyria,11607,9606,6329,3159,191,741,false,99.9,228.6,0.74
1811,356485,Age of Champagne,4753,3380,3463,1683,56,333,false,108.9,228.4,0.74
2001,244711,Newton,13338,11051,8820,5571,165,299,false,106.3,228.2,0.74
1137,249095,Blooms,24635,20393,8896,4586,279,736,true,83.4,228.0,0.74
1849,379633,Humanity,2871,2002,2922,1395,15,92,false,125.4,227.1,0.73
1465,187959,Sensei,11943,7135,5386,1958,100,312,true,80.5,226.9,0.73
1171,151224,Veletas,10173,7677,4253,1809,127,656,true,80.1,226.9,0.73
1822,381429,Dobble Connect,29197,19015,21593,8142,316,1135,false,93.4,226.0,0.73
2121,157354,Five Tribes,59201,50446,28837,18831,862,736,false,98.8,225.2,0.73
1256,252544,Dice Summoners,9679,4455,7605,1973,48,155,true,105.2,224.3,0.73
1410,154086,Gold West,9737,7198,5949,3187,107,299,false,92.4,221.7,0.73
1135,161226,The Builders: Antiquity,76320,64788,21301,11873,988,1962,false,70.5,220.9,0.73
1091,3406,Lines of Action,1029,850,468,271,12,86,true,87.1,220.9,0.73
80,126163,Tzolk'in,406809,384534,76397,52354,5109,7493,false,60.7,220.9,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5621,4364,4185,2122,80,305,false,101.4,219.9,0.72
1318,55131,Murus Gallicus,5360,4188,2078,977,69,555,true,77.0,219.7,0.72
1298,325413,ONE,7478,4283,6808,1820,37,541,false,75.4,219.6,0.72
1581,22790,Cephalopod,4558,3260,2568,1107,45,243,true,92.0,219.2,0.72
1434,288648,Canosa,4621,2950,3101,1159,39,340,true,85.4,217.7,0.72
1149,184730,Circle of Life,25813,20999,10434,5838,284,890,true,79.1,217.7,0.72
1901,368058,The Wolves,30996,26140,18461,10709,524,1257,false,106.0,216.3,0.72
2415,154203,Imperial Settlers,13981,10877,10629,5540,127,303,false,99.3,215.4,0.72
1547,170624,Crusaders: Thy Will Be Done,23900,19618,13326,8022,354,577,false,95.1,215.1,0.72
35,2389,Reversi,744392,607215,229316,112853,6910,11542,true,65.1,215.1,0.72
2141,399806,Karvi,7218,5447,5281,3067,72,224,false,115.4,214.5,0.71
2112,23953,Gamme Logic,200122,183100,29614,21041,3495,2880,false,64.8,214.5,0.71
1287,310873,Carnegie,67946,60380,29212,20819,1202,986,false,102.9,214.5,0.71
1411,298619,15 Days,4143,2916,2959,1435,42,268,false,97.0,214.4,0.71
2213,327082,Garden Rush,11984,8588,7649,3873,83,215,true,93.3,214.0,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1798,292914,Fika,5371,2586,5606,1624,19,75,true,78.4,213.3,0.71
1630,,Reflection,122808,98790,26430,12751,1706,4884,false,73.6,213.3,0.71
1139,29525,Ponte del Diavolo,26688,22386,8605,3753,251,5658,true,62.1,212.4,0.71
2484,336933,Elongo,2217,1300,2163,787,9,122,false,114.3,212.3,0.71
2215,416184,Quadrata Canada,790,556,650,343,9,90,false,108.4,211.8,0.71
1867,300877,New York Zoo,58354,48966,26565,14710,842,1073,false,77.2,211.8,0.71
1427,240567,Chocolate Factory,25822,19543,16415,8652,355,601,false,92.6,211.6,0.71
41,71074,Expedition: Northwest Passage,20600,16383,11241,5325,309,1092,false,92.9,211.3,0.71
2125,322289,Darwin's Journey,79249,72959,23639,17611,1757,717,false,91.3,211.2,0.71
2110,415938,Inori,7215,5503,5904,3171,53,514,false,93.4,211.0,0.71
2402,391137,Galactic Cruise,23776,20563,12872,8554,373,317,false,102.4,210.1,0.71
2120,164928,Orléans,72069,64688,30143,22471,1146,666,false,89.6,209.3,0.71
2330,274841,Cóatl,6388,4628,5381,2652,54,167,false,96.9,209.0,0.71
1904,276025,Maracaibo,54121,48277,19058,13967,1220,540,false,103.1,208.6,0.71
2389,330152,Nature,3483,1720,4903,1745,11,97,false,111.8,208.4,0.71
1664,102794,Caverna,72559,59626,35487,22522,1349,1255,false,106.8,208.0,0.7
1086,144733,Russian Railroads,232927,220942,51348,37880,4228,4269,false,82.1,207.9,0.7
2472,16986,Ubongo,50734,42774,22633,13058,762,664,false,80.4,207.7,0.7
1600,364343,Strands,37122,32300,7680,4546,499,1238,true,59.7,207.3,0.7
2416,437384,Bohemians,1469,1101,1607,908,10,88,false,74.9,206.8,0.7
2269,424573,Pergola,26461,22844,11008,6785,391,1207,false,88.6,206.7,0.7
2423,7854,YINSH,4377,3033,2072,1019,40,247,true,71.8,206.5,0.7
1501,,Silo,6711,3877,3735,1158,56,193,true,77.6,205.8,0.7
1672,103184,The Gnomes of Zavandor,3910,2678,2852,1239,21,880,false,65.2,205.4,0.7
1423,235375,Spirits of the Forest,12342,9751,6788,3441,149,309,false,80.4,204.9,0.7
1468,63268,Spot it,875062,721889,341620,207613,13690,5028,false,82.7,204.7,0.7
1100,140620,Lewis & Clark,70183,63195,24693,15754,1014,2067,false,79.1,204.6,0.7
1088,6121,Tablut,13152,7900,6441,2320,110,611,true,72.7,204.4,0.7
1269,300305,Nanga Parbat,16915,12424,8029,3608,158,935,true,61.6,203.7,0.7
2375,124361,Concordia,13607,10723,13007,7945,126,151,false,113.4,203.6,0.7
32,10527,Gygès,34098,25477,9105,3646,348,4501,true,60.9,203.3,0.7
1593,269766,Soulaween,17556,8811,9835,2739,119,421,true,70.8,203.1,0.7
1389,320505,Mattock,5882,3752,4059,1387,59,370,true,91.7,202.9,0.7
1220,22847,Connect6,69297,51647,20717,8521,776,1282,true,59.3,202.7,0.7
1926,345868,Federation,16740,14627,8761,6160,340,260,false,91.9,202.0,0.7
1247,300700,Quetzal,19585,14077,15557,7421,187,654,false,89.5,201.1,0.69
2173,2955,Mexica,1282,832,1808,969,7,74,false,163.0,201.0,0.69
2228,397385,Pirates of Maracaibo,32785,28226,13519,9052,564,818,false,87.2,200.1,0.69
1488,84419,Space Empires: 4X,13716,11373,6199,3379,238,450,false,101.9,199.9,0.69
1920,356554,Flip Freighters,10525,7728,5414,2380,131,827,false,75.4,199.5,0.69
1408,313963,Cloud City,29504,21274,18501,8096,312,593,false,67.6,199.5,0.69
1806,307379,Trike,15486,10671,5579,2588,183,338,true,64.5,199.1,0.69
2529,37380,Roll Through the Ages: The Bronze Age,2192,1429,1685,756,17,113,false,92.3,198.7,0.69
1988,393869,Maatatahay,1795,1299,1053,398,15,373,true,52.2,198.7,0.69
1650,354842,Drones vs Seagulls,6040,3454,3945,1218,39,422,true,75.5,198.6,0.69
1306,245222,Squadro,78822,42574,38076,10598,566,3111,true,58.9,198.6,0.69
1898,148180,Wolf and Sheep,2362,986,1575,454,11,91,true,58.3,198.3,0.69
1103,144553,The Builders: Middle Ages,229137,213930,31552,20468,2490,7224,false,45.7,198.0,0.69
1675,279135,Cat Café,30497,22514,18267,7854,355,478,false,73.5,197.5,0.69
1080,154809,Nippon,36890,32174,16362,10342,699,944,false,101.7,197.3,0.69
2005,54,Tikal,14158,10432,13031,7060,163,411,false,114.5,196.6,0.69
1484,341233,Almadi,23616,21125,7519,4415,346,1623,false,59.3,196.6,0.69
2252,424785,Crafting the Cosmos,7638,5748,5158,2624,89,346,false,79.7,196.5,0.69
1792,369548,After Us,69663,62149,22879,15172,1182,1100,false,77.0,196.3,0.68
2278,436073,Kani Nari Ebi,1242,340,962,146,4,59,true,74.4,196.0,0.68
1702,349408,Lielow,10718,8119,3795,2166,124,433,true,68.0,196.0,0.68
1618,17106,Dots and Boxes,25476,12426,16841,4543,140,1011,true,61.7,195.8,0.68
1284,97207,Dungeon Petz,21669,15845,16950,8242,286,795,false,91.0,195.7,0.68
2164,431305,Great Western Trail: El Paso,23924,19922,14084,8249,272,391,false,85.2,195.3,0.68
1870,2346,DVONN,29024,24614,8726,5424,373,642,true,62.6,195.2,0.68
2100,413260,Botanicus,34167,29036,14526,9034,595,496,false,84.6,194.8,0.68
1396,2386,Chinese checkers,156922,137592,51919,21354,1243,5996,false,48.5,194.4,0.68
1599,363307,Evergreen,36748,31606,15574,9032,478,1862,false,78.0,193.5,0.68
1032,122515,Keyflower,89232,77729,45476,28207,1308,2406,false,80.4,193.5,0.68
1087,3886,Nine Men's Morris,220483,182519,67075,34313,1881,11618,true,62.4,193.4,0.68
1161,196340,Yokohama,85704,75302,31891,21388,1739,1534,false,85.0,193.2,0.68
1548,269595,Copenhagen,316610,297533,45410,29793,4021,5722,false,47.2,192.5,0.68
5,394,Kahuna,151255,125721,47786,23280,1365,7463,true,54.9,192.4,0.68
2219,325421,Nibble,3730,2487,1601,761,32,241,true,58.4,192.2,0.68
2163,372831,Potions of Azerland,4215,2398,5262,2187,12,104,false,84.3,192.2,0.68
43,624,Quoridor,839561,703792,208288,101664,7243,16130,false,47.8,191.4,0.68
1591,286031,Dragon Bridge,184,139,100,26,4,68,true,112.4,191.3,0.68
1020,129948,The Palaces of Carrara,29834,24766,15796,9400,406,622,false,75.0,191.0,0.67
15,29934,Amyitis,15156,13347,5920,3416,228,1742,false,77.2,191.0,0.67
2233,408280,Twinkle Twinkle,13490,10775,7140,4203,171,232,false,72.6,189.9,0.67
2200,387780,Rats of Wistar,22740,19906,11046,7089,341,425,false,83.5,189.7,0.67
1623,8122,Konane,2804,1593,1997,653,24,176,true,67.3,189.3,0.67
1619,249259,War Chest,493183,473419,51256,33917,5278,7697,false,46.3,189.3,0.67
1016,69779,Polis: Fight for Hegemony,22572,18811,8166,3770,285,654,true,68.9,189.1,0.67
2055,314106,Resolve,4010,2689,2464,1218,31,138,true,68.8,188.2,0.67
1151,232219,Dragon Castle,44345,34152,25749,12929,485,1490,false,78.7,188.2,0.67
2160,203993,Lorenzo il Magnifico,13420,11622,6912,4872,164,410,false,76.0,188.0,0.67
73,88113,Isaac,6514,4193,4364,1214,57,365,true,67.2,187.8,0.67
1212,236248,Small Islands,20059,10103,22706,7054,93,285,false,88.5,187.6,0.67
1122,112138,Krosmaster Arena,85737,80569,15653,8725,574,7876,true,47.5,187.6,0.67
2088,395623,Harvest,11300,7882,8932,4387,108,303,false,85.2,187.5,0.67
2525,452211,Movers & Shakers,2043,1658,1909,1225,16,130,false,129.7,187.0,0.67
1184,310888,Bobail,92112,80203,10871,6165,968,7765,true,45.4,186.8,0.67
2026,403116,Next Station: Paris,138818,125157,26365,17027,2094,3299,false,54.7,186.7,0.67
2094,332885,Gnome Hollow,18364,14195,10340,5272,217,1470,false,72.7,186.6,0.67
1866,378001,Moon River,13183,9784,9765,4988,143,334,false,88.1,186.6,0.67
1155,146886,La Granja,119603,106795,40011,25217,1880,3929,false,64.9,186.6,0.67
2474,430563,Popcorn,2795,2039,2431,1256,27,93,false,85.5,186.3,0.67
1960,406518,Quattuor Reges,1612,1122,1158,429,18,107,true,99.0,185.8,0.67
1487,8920,BuyWord,13907,7104,5666,2020,124,408,false,66.2,185.3,0.66
1612,320819,Dinner In Paris,15115,11548,9681,4812,162,414,false,77.1,185.2,0.66
1815,381635,Sahwari,1679,1245,1468,736,16,151,false,94.7,184.8,0.66
1159,281429,Mammalath,29188,17170,9255,3039,245,1852,true,58.3,184.1,0.66
1915,206509,Bayonets & Tomahawks,1623,1187,1040,464,17,94,true,86.9,183.0,0.66
2226,381356,Diced Veggies,13031,9535,9121,4961,104,162,false,77.1,182.7,0.66
2390,446226,Carpniches,1257,690,732,234,9,105,true,84.5,182.6,0.66
2161,94746,Coffee,2543,1304,1487,495,12,187,true,53.2,182.3,0.66
1957,410991,Looot,65597,57156,22312,14768,914,1157,false,67.5,182.3,0.66
1917,368119,Gosu X,23088,21364,4236,2600,294,1023,true,50.8,182.2,0.66
1143,216132,Clans of Caledonia,189034,169720,47527,31921,2873,4690,false,59.6,182.2,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130935,121074,29963,22010,2433,3918,false,64.4,181.9,0.66
1911,287954,Azul: Summer Pavilion,298968,281229,42528,28194,3773,4136,false,48.4,181.0,0.66
1432,341169,Great Western Trail,393992,373141,86565,67396,8293,3649,false,71.9,181.0,0.66
1645,329862,Tiny Turbo Cars,4379,2267,4850,1580,32,262,false,73.3,180.8,0.66
1464,334644,Nicodemus,24717,18991,10247,4890,292,779,true,62.1,180.6,0.66
1156,121011,GORami,10445,6174,6094,1911,86,433,true,58.2,180.6,0.66
31,119316,United Square,37453,27236,21772,8413,370,901,false,66.1,180.6,0.66
1803,355224,Isle of Trains: All Aboard,6518,4382,6440,3072,51,176,false,86.7,180.3,0.66
1718,373190,Maps of Misterra,4052,2567,4488,1862,31,237,false,112.3,180.2,0.66
26,214000,In The Year of the Dragon,68890,62803,26611,17559,1179,2958,false,72.6,179.2,0.65
2183,427084,Superstore 3000,15276,12175,9565,5003,193,330,false,68.6,179.1,0.65
1844,364186,Terra Nova,38189,33319,17794,11450,703,816,false,75.7,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
2107,137173,Cairo Corridor,11036,7182,5642,2342,96,260,true,59.3,178.9,0.65
22,106217,Hawaii,117870,113449,16468,10819,1346,5443,false,45.2,178.6,0.65
1886,193551,Mutant Crops,3193,1656,3419,1213,15,53,false,65.2,178.4,0.65
1942,420443,Treos,4999,4075,3258,1639,69,421,false,62.3,177.8,0.65
1011,25613,Through the Ages,585373,572732,45459,33669,6795,5509,false,41.4,177.7,0.65
2363,406231,Kikai - Bricolage Heads,3212,2257,2231,987,32,150,true,83.7,177.4,0.65
1717,185343,Anachrony,33086,28005,18315,11695,464,609,false,86.7,177.4,0.65
1565,335090,Kraken Up,3712,1354,3986,917,14,117,false,97.6,177.4,0.65
79,2655,Hive,730729,651614,139335,87116,8431,5923,true,54.2,177.2,0.65
1173,229853,Teotihuacan: City of Gods,135921,125050,38495,27282,2641,2598,false,67.0,177.1,0.65
1339,167270,Medina,12585,9401,9509,4388,138,734,false,80.3,176.9,0.65
1535,306300,Little Factory,54735,46880,17906,11125,844,1266,false,61.5,176.8,0.65
1796,180593,The Bloody Inn,4603,3057,4774,2425,44,262,false,90.6,176.5,0.65
1117,25674,Khronos,5417,3805,4535,1560,65,682,false,85.2,176.4,0.65
1953,331398,Mythic Battles: Ragnarök,9107,7749,2953,1363,115,698,true,56.4,176.1,0.65
1856,389734,Xxung,1746,1161,857,306,14,531,true,52.7,176.0,0.65
2305,270443,Misty,1285,831,1354,682,4,50,false,102.9,175.8,0.65
1479,266524,Parks,36520,28294,20851,10901,415,520,false,64.4,175.7,0.65
1033,36985,Logger,32416,19218,19081,4650,299,970,false,55.8,175.4,0.65
1851,308765,Praga Caput Regni,41321,38614,10655,7883,912,1027,false,66.9,175.0,0.65
57,3319,Neutreeko,106612,86551,20074,11227,1387,2279,true,45.6,174.9,0.64
1871,56796,Let's Catch the Lion!,116385,30444,53232,7728,392,3737,true,52.5,174.3,0.64
1492,281259,The Isle of Cats,252380,232143,53011,32163,2812,3185,false,46.6,174.3,0.64
2427,429580,Skirmish: Battle for Draconia,840,525,562,190,9,80,true,57.0,174.1,0.64
1517,305723,Pyrga,13652,9033,5481,2222,146,726,true,57.3,174.0,0.64
2154,332772,Revive,60873,56644,15906,11879,1231,1409,false,71.1,173.9,0.64
2096,366994,Bonsai,102791,88991,30869,17991,1636,1160,false,58.5,173.9,0.64
2410,438402,Forest Shuffle : Dartmoor,143964,130349,32778,20237,2472,944,false,54.4,173.5,0.64
2084,338376,A Gest of Robin Hood,19409,15881,7126,3734,244,422,true,58.7,173.4,0.64
1469,260316,Art Decko,18937,14964,10062,5405,265,490,false,79.5,173.2,0.64
1981,143515,Coal Baron,9186,6901,6822,3892,107,239,false,80.5,172.9,0.64
2353,359402,Ahoy,6710,4240,8319,3650,46,240,false,101.9,172.8,0.64
1110,32484,The Battle for Hill 218,68353,59050,11924,5675,841,2988,true,52.7,172.6,0.64
1338,255027,Quinque,6154,3325,4286,1416,39,498,true,56.6,172.2,0.64
1859,344258,That Time You Killed Me,32987,16929,20992,5860,223,586,true,66.8,172.1,0.64
2032,169786,Scythe,75656,67158,32214,21711,1620,893,false,78.0,172.0,0.64
1315,26566,Homesteaders,10693,8725,6170,3605,188,2157,false,83.0,172.0,0.64
1823,357071,GOLDblivion,20186,18644,4623,3086,349,707,false,58.6,171.9,0.64
2170,192458,51st State,16553,13449,9138,4931,186,670,false,75.1,171.6,0.64
1931,376740,Undergrove,6307,3701,7106,2893,31,211,false,99.7,171.6,0.64
2181,334537,Altay: Dawn of Civilization,3167,2394,2842,1632,29,136,false,83.3,171.3,0.64
1529,,Icebreaker,9792,5847,6800,1961,81,434,true,61.1,171.3,0.64
1075,200785,Legendary Inventors,90146,75263,44193,26255,1394,1202,false,72.0,171.2,0.64
2453,7688,Memory,1784,725,1525,424,7,42,false,64.9,171.1,0.64
2064,200632,Qango,8746,4160,2654,822,78,214,true,59.5,171.0,0.64
1234,143176,Steam Works,5528,3368,5246,2222,62,219,false,88.3,171.0,0.64
1144,25613,Through the Ages: A new Story of Civilization,830978,810336,58113,42636,8077,12299,false,34.7,171.0,0.64
1240,171499,Cacao,155042,135708,48525,31748,2271,2092,false,65.5,170.9,0.63
1605,356414,Space Station Phoenix,13560,11088,7547,4718,177,358,false,67.0,170.7,0.63
1112,127095,Origin,24411,22004,7350,3482,295,6764,false,46.1,170.4,0.63
1741,342942,Ark Nova,8203751,8117780,255195,224528,75286,14028,false,30.7,170.0,0.63
1699,377947,Lumen: The Lost World,7536,4967,5248,1943,52,326,true,65.4,170.0,0.63
20,73439,Troyes,161811,150287,45146,32704,3176,1837,false,70.6,170.0,0.63
1571,321277,Tinners' Trail,4126,2914,4642,2430,32,214,false,86.4,169.9,0.63
1343,75358,Paris Connection,14585,9118,16854,7943,136,143,false,125.7,169.8,0.63
2220,,Azul Duel,109470,89020,38765,19571,1284,2483,true,53.3,169.4,0.63
1727,369270,Astra,9533,6875,8205,3690,90,586,false,73.8,169.4,0.63
1603,251247,Barrage,210868,200783,42851,33447,4422,3210,false,60.6,169.4,0.63
1837,275916,Caïrn,7390,4854,4773,1798,54,1037,true,61.0,169.2,0.63
2368,355483,Wandering Towers,6874,4289,9095,3774,42,173,false,81.5,169.1,0.63
1721,344685,Go Goa,21278,17995,7219,3970,361,1384,false,63.8,169.0,0.63
1818,286158,D.E.I.: Divide et Impera,3080,2102,3237,1525,33,144,false,129.1,168.5,0.63
2187,369880,Beer & Bread,18206,11482,14146,5741,109,270,true,61.7,168.3,0.63
1369,160477,Onitama,122870,99250,37205,20649,1240,12593,true,52.6,168.0,0.63
2206,437478,iye,1251,712,1343,504,5,71,true,44.2,167.9,0.63
2067,403209,Belladone Bluff,2192,1327,2424,1073,5,37,false,56.3,167.8,0.63
1729,354201,Tuned,4401,2885,2004,834,41,325,true,67.6,167.8,0.63
1961,143693,Glass Road,10943,7661,9633,4616,89,196,false,80.0,167.5,0.63
2352,400314,Apiary,26360,20859,16386,9152,343,293,false,69.2,166.0,0.62
1437,145976,Talon,2449,1725,1079,459,37,109,true,72.9,165.8,0.62
1354,223750,Hardback,141418,126083,26566,15297,1343,31960,false,38.9,165.6,0.62
1480,232832,Century: Spice Road,717570,678490,111676,81063,10096,14180,false,44.0,165.5,0.62
1098,,Alveole,30302,23080,10643,4621,354,1165,true,47.2,165.3,0.62
1445,17133,Railways of the World,36719,31294,13346,8915,874,460,false,78.9,165.2,0.62
1002,137269,Spyrium,36742,31976,17404,10963,607,836,false,74.4,165.1,0.62
1321,218121,Dice Hospital,221921,203880,45794,32616,3322,2916,false,49.9,165.0,0.62
1352,247143,Senshi,2593,1186,2888,848,11,116,false,75.8,164.8,0.62
1270,163640,Eminent Domain: Microcosm,5160,3352,3528,1225,44,364,true,70.3,164.8,0.62
2062,261720,Finca,18290,14781,11504,6603,205,518,false,63.5,164.7,0.62
1999,389185,Micro Midgard,577,287,652,169,2,41,true,60.5,164.6,0.62
1671,319592,Micro Dojo,9225,6786,4538,2150,75,769,true,55.7,164.6,0.62
2404,446426,Mystling Academy,2502,1056,2688,655,9,109,true,96.0,164.2,0.62
1495,220308,Gaia Project,265724,250976,52063,39827,5696,4175,false,65.4,164.0,0.62
1292,93,El Grande,30946,24479,29463,17910,614,615,false,106.0,163.8,0.62
1585,219513,Bärenpark,239137,219131,53996,35891,3713,2626,false,54.0,163.7,0.62
1653,279720,Streets,8478,4784,9101,3119,54,202,false,69.0,163.2,0.62
1674,267979,Tiwanaku,9494,6896,5777,3214,89,150,false,76.6,162.8,0.62
1481,162082,Deus,46489,39886,18762,10931,684,1245,false,58.9,162.5,0.62
13,34635,Stone Age,5854013,5758373,457563,356968,51440,23486,false,33.5,162.2,0.62
1267,281075,Welcome To New Las Vegas,64097,47376,42021,18055,948,1414,false,64.0,161.8,0.62
2202,283393,Aquatica,20014,16579,10790,6358,236,633,false,64.8,161.7,0.61
1382,312484,Lost Ruins of Arnak,2805063,2741242,247787,189043,30057,14838,false,36.4,161.5,0.61
1744,377943,Reflections in the Looking Glass,1523,837,1332,464,8,141,true,40.6,160.8,0.61
1962,411934,Battle Spirits Saga,34074,25905,12246,5176,371,2113,true,49.3,160.4,0.61
2052,385680,Path of Civilization,33970,29857,11676,7212,596,1728,false,55.9,160.2,0.61
2412,446231,7 Wonders Dice,10600,8843,5637,3500,180,179,false,67.3,159.7,0.61
2024,360214,Metz,931,545,797,273,3,135,true,48.2,159.7,0.61
1693,365647,Mech A Dream,10183,7483,5800,2664,120,324,false,64.0,159.6,0.61
1198,108831,Kulami,18507,10071,9244,3063,145,387,true,64.1,159.1,0.61
1123,24508,Taluva,69186,55429,33358,14736,752,2934,false,51.0,159.1,0.61
1493,191862,Imhotep,63597,51598,34960,21158,710,6311,false,71.4,158.9,0.61
1291,269789,Caravan,21585,17445,9431,5012,315,1326,false,57.2,158.9,0.61
2245,200057,Pioneer Days,7826,5875,6032,3151,79,268,false,65.5,158.8,0.61
2242,371942,The White Castle,269746,257339,49348,37796,5414,1800,false,53.4,158.8,0.61
2221,401303,Mind Cycling,3285,2379,3342,1458,31,912,false,69.6,158.6,0.61
1526,341510,Rainbow,35670,21872,20798,8128,211,842,true,47.5,158.6,0.61
60,131616,Nautilus,28770,21213,11558,4897,295,805,true,58.9,158.6,0.61
40,73761,K2,64315,48258,45562,19681,751,1162,false,67.1,158.6,0.61
1029,40214,Bombay,12710,8184,11895,3839,186,361,false,81.8,158.3,0.61
1500,1295,Pente,57191,41145,12883,4774,647,2453,false,43.9,158.2,0.61
45,105037,Tournay,26485,23857,7891,4702,398,959,false,48.1,158.0,0.61
1118,120677,Terra Mystica,499677,476436,78394,58157,8741,7117,false,48.7,157.9,0.61
1860,396042,Quirky Quarks,2069,932,1552,638,11,135,false,55.5,157.7,0.61
1914,398331,Pond,13052,9333,4791,2059,128,760,true,44.6,157.6,0.61
