game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1411,298619,15 Days,4279,3011,3032,1475,42,279,false,96.8,212.6,0.71
1086,144733,Russian Railroads,236044,223923,51991,38360,4277,4360,false,83.2,212.3,0.71
1547,170624,Crusaders: Thy Will Be Done,24789,20445,13774,8283,376,610,false,94.0,212.0,0.71
1091,3406,Lines of Action,1289,1047,580,313,22,103,true,83.5,211.0,0.71
1139,29525,Ponte del Diavolo,27168,22796,8721,3787,253,5911,true,61.7,210.7,0.71
1427,240567,Chocolate Factory,26605,20151,16726,8805,370,682,false,92.5,210.6,0.71
41,71074,Expedition: Northwest Passage,20837,16600,11331,5379,312,1098,false,92.1,210.4,0.71
1434,288648,Canosa,4711,3006,3175,1191,39,341,true,84.2,210.1,0.71
1664,102794,Caverna,76898,63243,36960,23525,1468,1292,false,106.4,209.4,0.71
1904,276025,Maracaibo,58536,52269,19952,14617,1328,586,false,101.6,208.9,0.71
1672,103184,The Gnomes of Zavandor,4022,2740,2915,1259,21,913,false,66.4,208.9,0.71
1501,,Silo,6835,3932,3827,1182,57,204,true,77.3,207.9,0.7
2472,16986,Ubongo,59781,48533,27491,14738,834,971,false,77.9,207.5,0.7
32,10527,Gygès,34655,25973,9204,3700,352,4590,true,61.4,207.3,0.7
1247,300700,Quetzal,19884,14341,15680,7502,194,667,false,89.6,207.2,0.7
2125,322289,Darwin's Journey,110846,102986,29842,22655,2507,784,false,90.2,207.0,0.7
1600,364343,Strands,38757,33738,7922,4655,512,1308,true,58.8,207.0,0.7
1468,63268,Spot it,912688,753550,352593,214140,14188,5112,false,81.4,206.9,0.7
1423,235375,Spirits of the Forest,12726,10057,6939,3506,152,333,false,80.3,206.9,0.7
1100,140620,Lewis & Clark,71148,64099,24950,15938,1028,2082,false,77.7,205.4,0.7
2453,7688,Memory,3649,1408,2701,674,17,72,false,70.3,205.1,0.7
1867,300877,New York Zoo,63182,53258,27723,15415,940,1179,false,75.8,205.1,0.7
1623,8122,Konane,3019,1747,2075,681,29,182,true,74.4,205.0,0.7
2120,164928,Orléans,82839,74626,32670,24535,1383,799,false,87.7,204.8,0.7
1593,269766,Soulaween,18200,9219,10157,2836,120,421,true,70.3,204.1,0.7
2219,325421,Nibble,4075,2684,1700,808,33,243,true,57.6,203.3,0.7
1389,320505,Mattock,5988,3802,4141,1405,60,370,true,90.9,203.3,0.7
2269,424573,Pergola,34231,29954,12460,7819,549,1468,false,85.4,202.9,0.7
2252,424785,Crafting the Cosmos,8582,6535,5414,2764,103,362,false,77.0,202.7,0.7
2055,314106,Resolve,4217,2815,2521,1240,32,141,true,67.9,202.7,0.7
2376,418388,Stem & Branch,3886,2643,3112,1334,30,212,false,77.8,202.3,0.7
2614,400366,Wondrous Creatures,4207,3225,3561,1993,41,109,false,108.3,202.1,0.7
1220,22847,Connect6,71566,53425,21212,8682,805,1372,true,59.3,201.4,0.69
1926,345868,Federation,17879,15611,9214,6491,368,281,false,90.8,201.3,0.69
1269,300305,Nanga Parbat,17276,12801,8162,3679,169,973,true,61.4,201.1,0.69
1488,84419,Space Empires: 4X,14882,12390,6584,3588,253,451,false,101.9,200.9,0.69
2215,416184,Quadrata Canada,855,617,694,375,9,111,false,120.4,200.8,0.69
1806,307379,Trike,16031,10999,5741,2637,191,338,true,64.8,200.7,0.69
2588,445044,Wispwood,3892,3175,2789,1821,29,83,false,86.1,200.5,0.69
2122,346812,Crash & Grab,305,228,445,280,4,139,false,104.6,200.1,0.69
1088,6121,Tablut,13545,8191,6566,2387,115,611,true,72.5,199.8,0.69
1408,313963,Cloud City,29886,21522,18676,8161,315,593,false,67.5,199.7,0.69
1650,354842,Drones vs Seagulls,6412,3714,4130,1284,42,431,true,75.0,199.4,0.69
2402,391137,Galactic Cruise,44016,38785,19664,13362,852,435,false,102.3,198.8,0.69
1080,154809,Nippon,37753,32880,17038,10790,710,944,false,102.3,198.7,0.69
1988,393869,Maatatahay,1850,1337,1092,417,15,376,true,51.2,198.3,0.69
1306,245222,Squadro,81163,43748,39189,10822,573,3121,true,59.5,198.0,0.69
1798,292914,Fika,5536,2666,5751,1653,22,80,true,79.4,197.6,0.69
2228,397385,Pirates of Maracaibo,39324,34253,14930,10178,732,955,false,84.1,196.7,0.69
1702,349408,Lielow,11004,8269,3870,2201,126,433,true,69.2,196.6,0.69
1484,341233,Almadi,23881,21357,7593,4453,346,1630,false,59.0,196.3,0.68
2511,450708,Reef Gardens,856,616,911,491,5,69,false,97.0,195.6,0.68
1792,369548,After Us,74714,67074,23911,15867,1277,1523,false,75.6,195.4,0.68
1675,279135,Cat Café,31578,23311,18742,8065,372,514,false,72.5,195.4,0.68
2100,413260,Botanicus,37933,32266,15838,9766,663,584,false,83.2,195.3,0.68
1032,122515,Keyflower,90210,78574,46072,28604,1326,2416,false,80.4,194.9,0.68
1103,144553,The Builders: Middle Ages,366991,349301,47491,33973,4411,7418,false,47.2,194.4,0.68
1866,378001,Moon River,13687,10254,9907,5116,149,394,false,88.8,193.7,0.68
1284,97207,Dungeon Petz,22285,16338,17277,8423,295,819,false,90.2,193.5,0.68
5,394,Kahuna,154683,128576,48615,23627,1385,7533,true,54.5,193.5,0.68
2305,270443,Misty,1453,919,1496,721,8,50,false,95.1,193.2,0.68
1920,356554,Flip Freighters,11630,8706,5652,2533,141,957,false,73.0,193.2,0.68
2389,330152,Nature,4693,2524,6033,2279,23,121,false,112.9,193.1,0.68
1548,269595,Copenhagen,326174,306494,46244,30368,4113,5869,false,46.6,193.0,0.68
1161,196340,Yokohama,88219,77519,32780,22039,1794,1548,false,85.6,193.0,0.68
2477,383117,Cathood,7212,4952,5502,2346,59,171,false,93.4,192.2,0.68
1591,286031,Dragon Bridge,243,176,155,43,5,78,true,124.5,192.1,0.68
1087,3886,Nine Men's Morris,224624,185990,68159,34890,1916,11960,true,61.4,191.8,0.68
1212,236248,Small Islands,20252,10194,22932,7118,94,291,false,89.2,191.5,0.68
2375,124361,Concordia,43749,36754,28599,18421,602,507,false,91.1,191.4,0.68
2404,446426,Mystling Academy,3075,1398,2989,741,14,184,true,90.7,190.7,0.67
1565,335090,Kraken Up,3771,1362,4065,924,14,117,false,97.9,190.7,0.67
15,29934,Amyitis,15422,13579,5992,3454,229,1835,false,77.4,190.7,0.67
2088,395623,Harvest,12283,8613,9430,4630,122,323,false,86.7,190.6,0.67
1618,17106,Dots and Boxes,26954,13206,17645,4750,153,1050,true,60.2,190.5,0.67
1020,129948,The Palaces of Carrara,29980,24878,15906,9471,406,622,false,74.8,190.5,0.67
1612,320819,Dinner In Paris,15726,12052,9937,4958,166,429,false,76.5,190.4,0.67
2164,431305,Great Western Trail: El Paso,25919,21650,14816,8714,302,420,false,84.3,190.1,0.67
1619,249259,War Chest,532059,510677,54748,36158,5624,8606,false,45.9,189.6,0.67
73,88113,Isaac,6566,4224,4420,1229,57,371,true,67.8,189.0,0.67
2363,406231,Kikai - Bricolage Heads,4293,3166,2547,1158,48,180,true,86.4,188.7,0.67
1151,232219,Dragon Castle,44957,34662,26004,13057,488,1523,false,78.7,188.2,0.67
1016,69779,Polis: Fight for Hegemony,23052,19233,8337,3850,289,679,true,67.9,188.1,0.67
1599,363307,Evergreen,38972,33581,16137,9349,505,2229,false,75.3,188.0,0.67
2026,403116,Next Station: Paris,154488,139295,28252,18205,2260,3775,false,53.5,187.8,0.67
1645,329862,Tiny Turbo Cars,4589,2420,4960,1635,35,265,false,72.3,187.7,0.67
1870,2346,DVONN,30521,25932,9065,5608,403,653,true,62.0,187.5,0.67
2005,54,Tikal,15333,11482,13551,7428,187,496,false,109.4,187.0,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
1487,8920,BuyWord,14523,7365,5858,2072,125,408,false,64.8,186.5,0.67
1184,310888,Bobail,93455,81563,11054,6267,988,7832,true,44.5,186.5,0.67
2552,418825,Scream Park,592,283,726,244,2,47,false,137.0,186.3,0.67
1396,2386,Chinese checkers,164906,144705,53791,22248,1307,6444,false,47.1,186.3,0.67
2233,408280,Twinkle Twinkle,15658,12681,7633,4523,210,378,false,71.3,186.0,0.67
1155,146886,La Granja,122599,109566,40670,25626,1929,4252,false,65.4,185.9,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3381,2134,2269,992,34,117,false,91.3,185.6,0.66
1156,121011,GORami,10519,6191,6160,1920,86,434,true,59.5,185.6,0.66
2200,387780,Rats of Wistar,27440,24266,12069,7811,433,670,false,80.4,185.4,0.66
1122,112138,Krosmaster Arena,88811,83531,15809,8794,592,7876,true,45.9,184.2,0.66
1815,381635,Sahwari,1697,1260,1487,748,16,151,false,95.3,184.0,0.66
1159,281429,Mammalath,29329,17236,9336,3058,246,1859,true,57.7,183.5,0.66
1931,376740,Undergrove,6793,4062,7379,3029,41,225,false,92.8,183.2,0.66
1252,283948,Marco Polo II: In the Service of the Khan,134126,124027,30604,22508,2478,4125,false,64.5,182.7,0.66
2459,392461,Asteria,2488,1252,2344,688,13,92,true,78.6,182.3,0.66
1432,341169,Great Western Trail,421641,399706,90310,70400,8818,4008,false,71.5,181.9,0.66
1143,216132,Clans of Caledonia,245350,224027,58389,41004,4028,5512,false,60.6,181.9,0.66
1915,206509,Bayonets & Tomahawks,1930,1396,1212,536,20,103,true,87.6,181.5,0.66
2427,429580,Skirmish: Battle for Draconia,1089,742,646,234,12,197,true,56.8,181.4,0.66
2226,381356,Diced Veggies,20719,15664,12224,6765,219,205,false,74.0,181.4,0.66
2183,427084,Superstore 3000,15923,12708,9796,5129,201,363,false,67.2,181.3,0.66
2094,332885,Gnome Hollow,20170,15772,10682,5503,240,1712,false,69.9,181.1,0.66
1338,255027,Quinque,6244,3379,4346,1436,40,499,true,56.7,181.1,0.66
2416,437384,Bohemians,2516,1913,2440,1369,22,89,false,88.5,180.4,0.66
1880,341753,Tholos,1074,460,1164,278,5,38,true,89.6,180.4,0.66
31,119316,United Square,37696,27395,21910,8466,372,919,false,65.9,180.4,0.66
2160,203993,Lorenzo il Magnifico,17652,15490,8112,5792,254,598,false,71.1,180.2,0.66
1464,334644,Nicodemus,24988,19212,10338,4924,294,798,true,61.9,180.0,0.66
1844,364186,Terra Nova,39660,34669,18246,11760,723,848,false,74.9,179.3,0.65
1917,368119,Gosu X,23748,21988,4333,2658,302,1072,true,50.1,179.2,0.65
43,624,Quoridor,1437230,1265601,325929,188279,13194,21120,false,44.3,179.1,0.65
1803,355224,Isle of Trains: All Aboard,6739,4557,6555,3153,53,176,false,85.8,178.9,0.65
22,106217,Hawaii,118430,113975,16579,10883,1350,5475,false,45.2,178.8,0.65
1011,25613,Through the Ages,586219,573508,45646,33778,6801,5509,false,41.1,178.7,0.65
1717,185343,Anachrony,36119,30584,19351,12327,521,641,false,86.7,178.5,0.65
1517,305723,Pyrga,14145,9437,5579,2264,150,809,true,57.6,178.3,0.65
1437,145976,Talon,2624,1854,1130,479,40,109,true,75.9,178.1,0.65
26,214000,In The Year of the Dragon,69875,63691,26910,17744,1192,3067,false,73.2,178.1,0.65
1173,229853,Teotihuacan: City of Gods,139075,127983,39186,27831,2697,2598,false,67.4,177.8,0.65
1911,287954,Azul: Summer Pavilion,528282,500465,72464,50126,6771,5246,false,46.9,177.2,0.65
57,3319,Neutreeko,108201,87826,20332,11348,1404,2295,true,46.0,177.2,0.65
2170,192458,51st State,18497,15119,9678,5204,220,763,false,72.2,177.1,0.65
1957,410991,Looot,73257,64320,23765,15833,1036,1261,false,65.6,177.1,0.65
2154,332772,Revive,75199,70334,17758,13365,1539,1845,false,69.3,177.0,0.65
1033,36985,Logger,32802,19523,19227,4702,303,970,false,56.6,176.7,0.65
1859,344258,That Time You Killed Me,34740,17766,21998,6082,232,586,true,67.3,175.2,0.65
1671,319592,Micro Dojo,9440,6954,4640,2204,78,782,true,56.2,174.9,0.64
1729,354201,Tuned,4576,2946,2070,853,42,335,true,69.1,174.8,0.64
2410,438402,Forest Shuffle : Dartmoor,226187,207316,41378,26068,3516,1374,false,52.0,174.7,0.64
2163,372831,Potions of Azerland,4408,2558,5381,2262,16,104,false,84.0,174.6,0.64
1851,308765,Praga Caput Regni,45663,42737,11260,8335,996,1118,false,66.5,174.5,0.64
2107,137173,Cairo Corridor,11975,7767,5950,2419,104,323,true,57.1,174.2,0.64
1741,342942,Ark Nova,9468069,9371913,278150,244770,82706,15594,false,30.9,174.0,0.64
1117,25674,Khronos,5497,3875,4580,1575,68,718,false,85.0,174.0,0.64
2096,366994,Bonsai,111069,95981,33199,19124,1779,1392,false,58.7,173.8,0.64
2181,334537,Altay: Dawn of Civilization,6667,5365,4528,2660,85,296,false,80.0,173.3,0.64
1535,306300,Little Factory,56093,48099,18235,11316,867,1266,false,61.5,173.2,0.64
1339,167270,Medina,12979,9752,9716,4555,147,752,false,79.7,173.2,0.64
1110,32484,The Battle for Hill 218,69744,60254,12102,5730,851,3010,true,52.5,173.1,0.64
1469,260316,Art Decko,19189,15175,10186,5466,271,500,false,79.4,173.0,0.64
20,73439,Troyes,163691,152039,45821,33197,3209,1855,false,71.8,172.6,0.64
2206,437478,iye,2160,1345,1989,816,14,78,true,65.5,172.5,0.64
1961,143693,Glass Road,11613,8195,10028,4867,102,237,false,79.2,172.4,0.64
1605,356414,Space Station Phoenix,13945,11401,7663,4789,186,361,false,67.8,172.4,0.64
1492,281259,The Isle of Cats,270296,249102,54854,33339,2950,3530,false,45.7,172.4,0.64
2567,429423,Postcards,15679,12767,8308,4980,189,293,false,68.5,172.3,0.64
2352,400314,Apiary,34289,27525,19345,10933,455,441,false,69.7,172.2,0.64
1718,373190,Maps of Misterra,4131,2600,4561,1888,32,237,false,111.8,172.2,0.64
1571,321277,Tinners' Trail,4214,2985,4714,2471,32,214,false,87.0,172.1,0.64
1727,369270,Astra,9764,7068,8343,3763,95,586,false,75.1,172.0,0.64
1699,377947,Lumen: The Lost World,7603,4993,5314,1955,52,326,true,66.8,171.7,0.64
2084,338376,A Gest of Robin Hood,21330,17610,7608,3991,272,436,true,58.7,171.4,0.64
1234,143176,Steam Works,5647,3471,5300,2269,63,222,false,88.3,171.4,0.64
1075,200785,Legendary Inventors,90543,75612,44340,26345,1398,1202,false,72.4,171.4,0.64
79,2655,Hive,1097134,992836,205615,134441,13006,10286,true,53.1,171.4,0.64
2390,446226,Carpniches,1605,872,891,289,15,105,true,80.4,171.3,0.64
1144,25613,Through the Ages: A new Story of Civilization,1221418,1192670,94232,69294,12365,13864,false,35.7,171.3,0.64
1953,331398,Mythic Battles: Ragnarök,9640,8234,3052,1414,120,728,true,55.2,171.2,0.64
1942,420443,Treos,5360,4430,3318,1673,72,522,false,59.2,171.2,0.64
1603,251247,Barrage,226436,215544,45120,35204,4724,3554,false,60.3,170.7,0.63
1315,26566,Homesteaders,10795,8808,6250,3642,190,2165,false,82.7,170.5,0.63
2368,355483,Wandering Towers,10068,6349,12194,5007,70,218,false,80.7,170.0,0.63
1479,266524,Parks,48970,38713,25027,13378,594,723,false,61.9,170.0,0.63
2326,177352,Carson City,5740,4306,5249,2621,64,405,false,77.7,169.9,0.63
1529,,Icebreaker,9957,5939,6922,1996,82,434,true,60.4,169.9,0.63
1343,75358,Paris Connection,14743,9248,16959,8018,142,144,false,126.6,169.9,0.63
2064,200632,Qango,9712,4358,2957,867,83,214,true,61.1,169.8,0.63
2032,169786,Scythe,104123,93168,43837,30128,2272,1171,false,78.2,169.7,0.63
1369,160477,Onitama,127272,102727,38398,21246,1271,13545,true,52.9,169.6,0.63
1112,127095,Origin,24798,22373,7410,3512,298,6964,false,46.1,169.6,0.63
1240,171499,Cacao,158497,138875,49203,32240,2318,2106,false,64.9,169.2,0.63
1292,93,El Grande,32617,25894,30840,18847,639,625,false,107.1,169.1,0.63
2187,369880,Beer & Bread,21506,13725,15905,6372,142,425,true,60.9,168.8,0.63
2220,431038,Azul Duel,128805,104468,44608,22327,1487,3050,true,52.6,168.2,0.63
2353,359402,Ahoy,8113,5337,9195,4085,76,331,false,99.9,168.0,0.63
1721,344685,Go Goa,21773,18383,7348,4023,367,1440,false,63.6,167.8,0.63
1796,180593,The Bloody Inn,5700,3828,5553,2805,54,262,false,82.4,167.7,0.63
1653,279720,Streets,8661,4894,9246,3173,54,203,false,70.4,167.5,0.63
1445,17133,Railways of the World,38455,32806,13801,9240,917,518,false,78.8,167.0,0.63
1886,193551,Mutant Crops,3314,1717,3528,1246,16,74,false,64.4,166.6,0.62
1002,137269,Spyrium,36942,32142,17526,11027,609,836,false,74.2,166.5,0.62
1999,389185,Micro Midgard,595,293,677,173,2,41,true,62.4,166.4,0.62
2455,438119,Please Don't Burn My Village,7278,4028,7830,2849,36,160,false,64.5,166.2,0.62
1871,56796,Let's Catch the Lion!,126107,33226,57400,8188,422,3747,true,48.0,166.1,0.62
1270,163640,Eminent Domain: Microcosm,5222,3397,3576,1243,44,364,true,69.9,166.1,0.62
2062,261720,Finca,20039,16212,12238,7120,219,598,false,63.3,165.5,0.62
1098,,Alveole,30490,23238,10736,4656,357,1165,true,47.3,165.4,0.62
1837,275916,Caïrn,7643,4978,4927,1842,57,1041,true,60.7,165.0,0.62
1354,223750,Hardback,145342,129394,27081,15529,1378,31960,false,38.2,164.9,0.62
1823,357071,GOLDblivion,22174,20397,5062,3319,372,840,false,56.2,164.8,0.62
2423,7854,YINSH,25575,20332,10557,6340,316,315,true,59.0,164.7,0.62
1480,232832,Century: Spice Road,760576,720101,115830,84198,10556,15447,false,43.3,164.6,0.62
1321,218121,Dice Hospital,230276,211386,47328,33614,3442,3092,false,49.9,164.5,0.62
1495,220308,Gaia Project,285387,269812,54436,41628,6047,4321,false,64.3,164.3,0.62
1481,162082,Deus,47608,40885,19085,11134,700,1287,false,59.1,164.2,0.62
1674,267979,Tiwanaku,9877,7164,5947,3316,95,155,false,76.4,164.0,0.62
1267,281075,Welcome To New Las Vegas,65297,48286,42532,18256,953,1569,false,63.3,163.1,0.62
13,34635,Stone Age,6019074,5922426,462725,361296,52240,24448,false,33.0,163.1,0.62
1981,143515,Coal Baron,9837,7438,7090,4071,119,275,false,76.6,162.9,0.62
1744,377943,Reflections in the Looking Glass,1566,864,1378,481,9,142,true,41.2,162.9,0.62
1585,219513,Bärenpark,251439,230540,55506,36865,3855,2702,false,53.6,162.9,0.62
1382,312484,Lost Ruins of Arnak,3117136,3048964,260909,199615,32465,16214,false,35.7,162.4,0.62
2019,386188,Greasy Spoon,3276,2715,1282,560,29,1028,true,43.3,162.1,0.62
1995,15157,Amazonas,1504,936,1953,804,13,126,false,80.4,161.9,0.62
2360,415507,Kokeshi,8610,7489,3669,2372,127,584,false,77.2,161.6,0.61
1198,108831,Kulami,19422,10784,9655,3218,158,387,true,62.7,161.5,0.61
2474,430563,Popcorn,31857,27450,13449,7530,471,1189,false,61.5,161.1,0.61
1493,191862,Imhotep,65567,53369,35693,21609,741,6647,false,71.2,160.5,0.61
2161,94746,Coffee,2912,1501,1685,550,15,198,true,49.3,160.1,0.61
1809,114912,Starship Merchants,703,337,760,320,4,47,false,182.3,160.0,0.61
1856,389734,Xxung,1877,1230,933,341,15,531,true,52.0,159.9,0.61
2221,401303,Mind Cycling,3537,2561,3556,1524,34,950,false,66.7,159.6,0.61
