game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1901,368058,The Wolves,31258,26356,18605,10774,526,1269,false,106.0,217.1,0.72
2215,416184,Quadrata Canada,801,566,657,348,9,92,false,111.5,216.9,0.72
1522,163642,Chimera Station,3849,2883,2909,1535,35,238,false,122.7,216.5,0.72
1960,406518,Quattuor Reges,1731,1233,1194,473,20,107,true,104.1,216.2,0.72
35,2389,Reversi,745786,608436,229686,113016,6926,11543,true,65.1,215.2,0.72
2112,23953,Gamme Logic,201863,184622,29792,21168,3523,2902,false,64.7,215.0,0.72
2415,154203,Imperial Settlers,14530,11359,10848,5687,129,324,false,97.9,214.6,0.71
1287,310873,Carnegie,68202,60615,29277,20873,1210,986,false,103.2,214.1,0.71
1630,,Reflection,123496,99256,26533,12788,1711,4908,false,74.0,214.0,0.71
2213,327082,Garden Rush,12070,8685,7677,3888,85,215,true,93.4,213.5,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1547,170624,Crusaders: Thy Will Be Done,23982,19682,13356,8038,357,579,false,93.9,213.4,0.71
1411,298619,15 Days,4152,2922,2970,1438,42,268,false,94.6,213.4,0.71
2110,415938,Inori,7246,5523,5919,3177,54,514,false,93.3,212.9,0.71
1139,29525,Ponte del Diavolo,26736,22426,8617,3755,251,5678,true,62.1,212.9,0.71
1427,240567,Chocolate Factory,25881,19591,16439,8662,355,607,false,93.5,212.1,0.71
2141,399806,Karvi,7306,5507,5312,3092,72,228,false,114.1,212.0,0.71
1798,292914,Fika,5391,2598,5629,1631,19,76,true,78.2,211.6,0.71
1867,300877,New York Zoo,58874,49404,26708,14784,855,1087,false,77.4,211.5,0.71
2269,424573,Pergola,27578,23836,11191,6904,402,1245,false,88.2,211.2,0.71
41,71074,Expedition: Northwest Passage,20629,16408,11255,5333,309,1093,false,92.6,211.1,0.71
1086,144733,Russian Railroads,233222,221212,51421,37921,4229,4280,false,82.2,210.0,0.71
2120,164928,Orléans,73029,65563,30368,22651,1166,676,false,89.9,209.1,0.71
1600,364343,Strands,37277,32442,7707,4561,499,1243,true,59.6,208.1,0.7
1434,288648,Canosa,4626,2952,3107,1161,39,340,true,85.0,208.1,0.7
1904,276025,Maracaibo,54573,48668,19147,14026,1231,549,false,102.5,207.9,0.7
2330,274841,Cóatl,7229,5304,5865,2956,62,176,false,96.5,207.8,0.7
1664,102794,Caverna,72947,59934,35604,22593,1354,1259,false,106.6,207.6,0.7
2472,16986,Ubongo,51783,43485,23031,13164,772,696,false,79.1,207.2,0.7
2402,391137,Galactic Cruise,26149,22672,13787,9230,420,332,false,101.8,206.6,0.7
1898,148180,Wolf and Sheep,2386,993,1597,457,11,94,true,59.7,206.4,0.7
32,10527,Gygès,34161,25529,9115,3650,348,4517,true,61.1,206.0,0.7
1501,,Silo,6730,3885,3753,1162,56,193,true,76.5,205.8,0.7
1672,103184,The Gnomes of Zavandor,3914,2681,2855,1240,21,881,false,65.0,205.7,0.7
1269,300305,Nanga Parbat,16962,12454,8053,3616,158,936,true,62.4,205.2,0.7
1423,235375,Spirits of the Forest,12378,9783,6803,3451,150,310,false,79.6,204.6,0.7
1100,140620,Lewis & Clark,70256,63263,24710,15763,1016,2067,false,78.4,204.4,0.7
2416,437384,Bohemians,1629,1239,1758,1011,13,88,false,81.9,204.3,0.7
1468,63268,Spot it,878765,725078,342776,208385,13743,5035,false,82.4,204.3,0.7
2125,322289,Darwin's Journey,80680,74258,23888,17786,1789,717,false,89.2,203.2,0.7
1389,320505,Mattock,5889,3754,4069,1388,59,370,true,91.6,203.1,0.7
1593,269766,Soulaween,17612,8840,9866,2745,119,421,true,70.7,202.9,0.7
1088,6121,Tablut,13184,7921,6457,2324,112,611,true,73.3,202.5,0.7
1220,22847,Connect6,69513,51823,20763,8537,779,1283,true,60.0,202.2,0.7
2375,124361,Concordia,19049,15263,16663,10163,222,182,false,103.5,202.1,0.7
1988,393869,Maatatahay,1802,1303,1055,400,15,373,true,51.7,202.1,0.7
2252,424785,Crafting the Cosmos,7720,5823,5175,2635,91,362,false,80.9,201.9,0.7
2228,397385,Pirates of Maracaibo,33439,28827,13669,9177,584,827,false,87.8,201.7,0.69
1806,307379,Trike,15522,10693,5593,2592,183,338,true,64.6,201.2,0.69
1247,300700,Quetzal,19614,14101,15571,7430,188,654,false,89.7,201.2,0.69
1926,345868,Federation,16816,14685,8782,6171,341,261,false,92.4,200.8,0.69
1488,84419,Space Empires: 4X,13846,11492,6245,3415,239,450,false,101.7,200.8,0.69
2100,413260,Botanicus,34511,29323,14634,9097,602,496,false,84.9,199.3,0.69
2278,436073,Kani Nari Ebi,1278,344,996,148,4,59,true,75.5,198.7,0.69
1920,356554,Flip Freighters,10612,7804,5427,2388,134,853,false,75.4,198.6,0.69
1306,245222,Squadro,79032,42643,38202,10620,566,3111,true,58.9,198.6,0.69
2163,372831,Potions of Azerland,4241,2412,5277,2191,12,104,false,85.0,198.2,0.69
1650,354842,Drones vs Seagulls,6074,3476,3968,1227,39,423,true,72.6,198.0,0.69
2423,7854,YINSH,4599,3175,2152,1058,41,257,true,70.0,197.9,0.69
1103,144553,The Builders: Middle Ages,229558,214318,31604,20502,2497,7237,false,45.6,197.9,0.69
1408,313963,Cloud City,29528,21292,18513,8107,312,593,false,67.4,197.6,0.69
1675,279135,Cat Café,30576,22566,18302,7867,355,478,false,74.0,197.1,0.69
1080,154809,Nippon,36929,32204,16386,10358,700,944,false,101.7,196.9,0.69
1484,341233,Almadi,23650,21149,7522,4417,346,1624,false,59.3,196.6,0.69
1702,349408,Lielow,10736,8127,3801,2168,124,433,true,68.3,196.2,0.68
1792,369548,After Us,70093,62544,22959,15231,1189,1154,false,76.4,195.3,0.68
1870,2346,DVONN,29122,24732,8737,5429,378,644,true,62.8,195.1,0.68
1032,122515,Keyflower,89306,77782,45527,28241,1309,2406,false,80.3,195.1,0.68
2226,381356,Diced Veggies,14600,10764,9989,5457,115,168,false,76.2,195.0,0.68
1618,17106,Dots and Boxes,25599,12480,16926,4559,142,1020,true,61.6,195.0,0.68
1284,97207,Dungeon Petz,21725,15893,16980,8264,286,796,false,90.8,195.0,0.68
2219,325421,Nibble,3762,2507,1608,765,33,241,true,58.1,194.8,0.68
2005,54,Tikal,14270,10526,13076,7091,165,419,false,114.1,194.7,0.68
2164,431305,Great Western Trail: El Paso,24123,20102,14162,8301,274,397,false,86.0,194.6,0.68
5,394,Kahuna,151613,125993,47881,23313,1367,7467,true,54.8,193.4,0.68
1087,3886,Nine Men's Morris,220928,182897,67206,34388,1883,11679,true,61.6,193.3,0.68
1396,2386,Chinese checkers,157636,138227,52109,21426,1248,6037,false,47.8,193.1,0.68
1161,196340,Yokohama,85973,75520,31984,21458,1744,1539,false,84.6,192.8,0.68
2529,37380,Roll Through the Ages: The Bronze Age,2397,1538,1797,795,18,115,false,91.9,192.6,0.68
1599,363307,Evergreen,36905,31738,15629,9057,478,1880,false,77.8,192.2,0.68
15,29934,Amyitis,15176,13367,5924,3420,228,1749,false,77.3,191.6,0.68
1619,249259,War Chest,496661,476750,51588,34130,5309,7792,false,46.6,191.1,0.67
2233,408280,Twinkle Twinkle,13754,11014,7193,4236,175,250,false,71.9,190.9,0.67
1548,269595,Copenhagen,317535,298412,45485,29855,4027,5737,false,48.2,190.8,0.67
1915,206509,Bayonets & Tomahawks,1660,1215,1061,475,17,94,true,88.3,190.6,0.67
1623,8122,Konane,2811,1599,1997,653,24,176,true,69.2,190.6,0.67
2363,406231,Kikai - Bricolage Heads,3331,2358,2266,1011,33,156,true,86.2,190.2,0.67
2055,314106,Resolve,4022,2698,2468,1222,31,138,true,68.8,190.1,0.67
1212,236248,Small Islands,20081,10123,22732,7073,93,289,false,88.8,189.9,0.67
2200,387780,Rats of Wistar,23193,20324,11155,7157,349,427,false,83.3,189.7,0.67
2427,429580,Skirmish: Battle for Draconia,911,600,574,204,10,101,true,59.8,189.6,0.67
43,624,Quoridor,842299,706161,208858,101950,7266,16131,false,47.8,189.5,0.67
1016,69779,Polis: Fight for Hegemony,22605,18839,8181,3777,285,656,true,68.9,189.3,0.67
2160,203993,Lorenzo il Magnifico,13825,11975,7046,4952,173,423,false,76.0,189.0,0.67
73,88113,Isaac,6518,4197,4370,1217,57,366,true,67.9,188.7,0.67
1020,129948,The Palaces of Carrara,29849,24773,15806,9403,406,622,false,74.4,188.1,0.67
2453,7688,Memory,2014,816,1713,458,7,44,false,71.9,187.8,0.67
1151,232219,Dragon Castle,44391,34188,25772,12939,485,1491,false,78.7,187.8,0.67
2026,403116,Next Station: Paris,140507,126662,26563,17145,2107,3360,false,54.7,187.1,0.67
1866,378001,Moon River,13240,9846,9775,5006,143,338,false,87.0,187.1,0.67
1155,146886,La Granja,119866,107027,40070,25237,1882,3968,false,65.1,186.8,0.67
2088,395623,Harvest,11396,7947,8993,4412,111,305,false,84.6,186.6,0.67
1612,320819,Dinner In Paris,15169,11592,9718,4833,162,414,false,77.5,186.1,0.67
1184,310888,Bobail,92322,80376,10885,6171,970,7776,true,44.6,185.6,0.66
2094,332885,Gnome Hollow,18586,14376,10380,5291,222,1497,false,72.1,185.3,0.66
1487,8920,BuyWord,13969,7127,5683,2024,124,408,false,66.0,185.2,0.66
1815,381635,Sahwari,1680,1245,1470,736,16,151,false,94.7,184.8,0.66
1156,121011,GORami,10456,6176,6104,1913,86,433,true,59.3,184.7,0.66
1645,329862,Tiny Turbo Cars,4402,2282,4859,1584,33,263,false,72.8,184.6,0.66
1122,112138,Krosmaster Arena,85918,80733,15669,8727,579,7876,true,46.8,184.3,0.66
2450,387276,Reforest,4670,2997,4524,1813,36,99,false,83.3,183.7,0.66
1159,281429,Mammalath,29202,17171,9264,3039,245,1852,true,57.9,182.8,0.66
2107,137173,Cairo Corridor,11162,7263,5684,2355,98,260,true,58.7,181.9,0.66
1911,287954,Azul: Summer Pavilion,304228,286296,43119,28604,3831,4164,false,48.2,181.8,0.66
1143,216132,Clans of Caledonia,189676,170314,47666,32014,2881,4705,false,59.6,181.8,0.66
2183,427084,Superstore 3000,15331,12221,9584,5016,193,335,false,68.5,181.4,0.66
1718,373190,Maps of Misterra,4065,2571,4497,1865,31,237,false,112.3,181.0,0.66
1591,286031,Dragon Bridge,189,145,104,30,4,68,true,105.0,181.0,0.66
1252,283948,Marco Polo II: In the Service of the Khan,131265,121394,30004,22053,2435,3939,false,63.9,180.8,0.66
1957,410991,Looot,66221,57735,22425,14870,921,1174,false,66.5,180.5,0.66
1432,341169,Great Western Trail,396519,375624,86906,67678,8350,3716,false,71.4,180.5,0.66
31,119316,United Square,37482,27254,21785,8418,371,903,false,66.0,180.4,0.66
1942,420443,Treos,5031,4105,3267,1643,69,430,false,65.0,180.1,0.66
1464,334644,Nicodemus,24748,19021,10254,4895,293,783,true,62.1,179.9,0.66
22,106217,Hawaii,117917,113490,16479,10822,1347,5449,false,45.2,179.5,0.65
26,214000,In The Year of the Dragon,69005,62911,26647,17587,1181,2978,false,72.7,179.3,0.65
1803,355224,Isle of Trains: All Aboard,6541,4403,6454,3080,51,176,false,86.5,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1886,193551,Mutant Crops,3204,1660,3430,1213,15,57,false,68.2,178.6,0.65
1717,185343,Anachrony,33328,28206,18418,11755,469,613,false,86.6,178.4,0.65
2390,446226,Carpniches,1268,697,742,236,9,105,true,83.7,178.1,0.65
1844,364186,Terra Nova,38317,33456,17822,11483,705,822,false,74.9,178.1,0.65
1917,368119,Gosu X,23143,21412,4245,2605,295,1023,true,50.2,177.8,0.65
2404,446426,Mystling Academy,2654,1133,2769,671,9,120,true,92.0,177.1,0.65
1011,25613,Through the Ages,585452,572806,45474,33677,6796,5509,false,41.2,177.1,0.65
1953,331398,Mythic Battles: Ragnarök,9132,7773,2955,1365,115,701,true,55.5,177.0,0.65
1880,341753,Tholos,1007,414,1124,259,5,38,true,91.1,177.0,0.65
1565,335090,Kraken Up,3717,1355,3996,918,14,117,false,97.1,177.0,0.65
79,2655,Hive,732580,653295,139706,87357,8447,5968,true,54.3,176.9,0.65
1117,25674,Khronos,5419,3805,4539,1560,65,682,false,85.2,176.4,0.65
1033,36985,Logger,32432,19236,19090,4658,300,970,false,56.3,176.0,0.65
57,3319,Neutreeko,106733,86620,20091,11231,1388,2279,true,45.7,176.0,0.65
2170,192458,51st State,16717,13609,9185,4964,194,676,false,75.2,175.7,0.65
1339,167270,Medina,12606,9416,9526,4391,138,734,false,80.7,175.7,0.65
2410,438402,Forest Shuffle : Dartmoor,151884,137856,33594,20808,2588,1065,false,54.7,175.6,0.65
1851,308765,Praga Caput Regni,41789,39063,10705,7923,926,1042,false,67.0,175.6,0.65
1479,266524,Parks,37840,29377,21295,11162,430,562,false,64.0,175.4,0.65
1173,229853,Teotihuacan: City of Gods,136245,125349,38567,27331,2649,2598,false,66.2,175.1,0.65
2154,332772,Revive,62209,57909,16093,12022,1273,1471,false,70.4,175.0,0.65
1492,281259,The Isle of Cats,254028,233679,53205,32281,2829,3203,false,46.5,173.9,0.64
1469,260316,Art Decko,18966,14989,10070,5407,266,493,false,79.7,173.8,0.64
2305,270443,Misty,1300,840,1367,689,4,50,false,102.9,173.5,0.64
2084,338376,A Gest of Robin Hood,19598,16044,7172,3751,249,423,true,58.6,173.4,0.64
1871,56796,Let's Catch the Lion!,117089,30616,53587,7770,393,3737,true,52.1,173.3,0.64
1343,75358,Paris Connection,14598,9126,16872,7952,136,143,false,126.1,173.3,0.64
1931,376740,Undergrove,6359,3731,7139,2900,31,211,false,98.4,173.2,0.64
1859,344258,That Time You Killed Me,33133,17021,21072,5884,224,586,true,67.6,173.2,0.64
1535,306300,Little Factory,54876,47008,17946,11154,851,1266,false,61.4,173.2,0.64
1981,143515,Coal Baron,9234,6933,6854,3906,107,239,false,80.0,172.8,0.64
2096,366994,Bonsai,103555,89640,31060,18089,1652,1161,false,58.5,172.6,0.64
1605,356414,Space Station Phoenix,13587,11113,7559,4731,177,358,false,67.9,172.3,0.64
1517,305723,Pyrga,13697,9067,5495,2228,146,734,true,56.7,172.3,0.64
1796,180593,The Bloody Inn,4711,3131,4850,2449,44,262,false,88.8,172.2,0.64
1338,255027,Quinque,6157,3325,4291,1416,39,498,true,56.7,172.1,0.64
1110,32484,The Battle for Hill 218,68470,59150,11938,5679,842,2995,true,53.0,172.1,0.64
20,73439,Troyes,161982,150445,45198,32748,3178,1839,false,71.5,172.1,0.64
2525,452211,Movers & Shakers,2141,1743,1956,1255,17,133,false,124.9,172.0,0.64
2032,169786,Scythe,77168,68586,32648,22032,1655,909,false,77.6,171.6,0.64
1823,357071,GOLDblivion,20310,18765,4636,3097,350,719,false,58.5,171.4,0.64
1571,321277,Tinners' Trail,4132,2917,4651,2434,32,214,false,83.5,171.4,0.64
1144,25613,Through the Ages: A new Story of Civilization,834484,813810,58252,42736,8103,12347,false,34.7,171.4,0.64
2220,,Azul Duel,111247,90417,39196,19756,1311,2575,true,53.9,171.3,0.64
1075,200785,Legendary Inventors,90193,75301,44213,26267,1394,1202,false,72.3,171.2,0.64
1729,354201,Tuned,4410,2889,2007,835,41,325,true,68.4,171.1,0.64
1529,,Icebreaker,9813,5855,6820,1968,81,434,true,60.9,170.8,0.63
1315,26566,Homesteaders,10697,8728,6170,3605,188,2158,false,81.4,170.6,0.63
1699,377947,Lumen: The Lost World,7542,4970,5254,1943,52,326,true,66.6,170.4,0.63
2064,200632,Qango,8930,4208,2694,825,80,214,true,59.6,170.3,0.63
1741,342942,Ark Nova,8299091,8211879,257306,226305,75817,14144,false,30.6,170.1,0.63
1240,171499,Cacao,155450,136098,48583,31796,2275,2093,false,65.2,170.1,0.63
1112,127095,Origin,24447,22034,7363,3486,295,6779,false,46.1,169.7,0.63
1369,160477,Onitama,123233,99515,37325,20699,1244,12660,true,53.0,169.5,0.63
1603,251247,Barrage,212135,201982,43068,33593,4453,3232,false,60.5,169.4,0.63
2352,400314,Apiary,27093,21456,16682,9336,350,296,false,69.6,169.3,0.63
1727,369270,Astra,9544,6884,8210,3692,90,586,false,74.5,169.3,0.63
1721,344685,Go Goa,21321,18033,7226,3975,362,1385,false,63.7,169.2,0.63
1292,93,El Grande,31115,24632,29602,18018,620,616,false,106.8,169.0,0.63
2161,94746,Coffee,2577,1322,1507,501,12,188,true,51.9,168.6,0.63
1837,275916,Caïrn,7413,4866,4791,1804,54,1037,true,60.2,168.2,0.63
1961,143693,Glass Road,11022,7720,9680,4645,89,205,false,80.2,168.1,0.63
1234,143176,Steam Works,5540,3377,5254,2227,63,219,false,85.5,167.5,0.63
1480,232832,Century: Spice Road,721706,682491,112086,81373,10136,14315,false,44.2,166.9,0.63
2062,261720,Finca,18446,14902,11572,6665,205,527,false,63.9,166.8,0.63
1671,319592,Micro Dojo,9235,6792,4545,2151,75,770,true,55.9,166.5,0.62
1445,17133,Railways of the World,36864,31412,13381,8937,879,463,false,79.3,166.1,0.62
1002,137269,Spyrium,36763,31994,17414,10969,607,836,false,74.2,165.9,0.62
2187,369880,Beer & Bread,18581,11738,14345,5818,114,274,true,63.0,165.7,0.62
1354,223750,Hardback,141813,126422,26610,15320,1349,31960,false,38.9,165.6,0.62
1818,286158,D.E.I.: Divide et Impera,3096,2112,3246,1529,33,148,false,130.4,165.4,0.62
1999,389185,Micro Midgard,579,288,654,169,2,41,true,61.3,165.3,0.62
1098,,Alveole,30316,23090,10653,4625,355,1165,true,47.2,165.3,0.62
1321,218121,Dice Hospital,222712,204670,45888,32707,3334,2921,false,49.9,165.0,0.62
1653,279720,Streets,8499,4790,9114,3119,54,202,false,69.1,164.6,0.62
2024,360214,Metz,945,553,807,276,3,140,true,48.0,164.5,0.62
1270,163640,Eminent Domain: Microcosm,5164,3352,3534,1225,44,364,true,70.6,163.9,0.62
1493,191862,Imhotep,63820,51932,35025,21227,714,6326,false,71.3,163.8,0.62
1495,220308,Gaia Project,267461,252669,52262,39977,5727,4203,false,65.3,163.7,0.62
2474,430563,Popcorn,8337,6382,6725,3580,75,139,false,89.3,163.6,0.62
2368,355483,Wandering Towers,7460,4644,9763,4027,46,182,false,84.0,163.1,0.62
1481,162082,Deus,46623,40004,18804,10956,686,1251,false,59.0,163.1,0.62
1856,389734,Xxung,1761,1172,868,311,14,531,true,53.3,162.9,0.62
1744,377943,Reflections in the Looking Glass,1527,839,1337,465,8,141,true,40.8,162.9,0.62
1585,219513,Bärenpark,240187,220093,54130,35983,3728,2633,false,54.5,162.8,0.62
13,34635,Stone Age,5868469,5772716,458086,357387,51519,23568,false,33.5,162.3,0.62
1382,312484,Lost Ruins of Arnak,2827930,2763811,248932,189916,30234,14950,false,36.5,162.0,0.62
1437,145976,Talon,2465,1738,1086,460,37,109,true,71.5,160.9,0.61
2360,415507,Kokeshi,7053,6011,3304,2070,103,523,false,85.7,160.0,0.61
1693,365647,Mech A Dream,10225,7515,5816,2670,121,325,false,64.5,160.0,0.61
1291,269789,Caravan,21613,17483,9439,5029,315,1327,false,57.3,159.9,0.61
1123,24508,Taluva,69292,55525,33378,14746,753,2934,false,51.2,159.9,0.61
2052,385680,Path of Civilization,34111,30006,11701,7238,598,1748,false,55.9,159.7,0.61
1267,281075,Welcome To New Las Vegas,64185,47444,42077,18077,948,1415,false,63.6,159.6,0.61
1962,411934,Battle Spirits Saga,34263,26017,12285,5189,372,2136,true,49.2,159.5,0.61
2202,283393,Aquatica,20857,17341,11034,6507,252,647,false,63.5,159.2,0.61
1526,341510,Rainbow,35747,21904,20856,8137,211,842,true,48.2,159.1,0.61
1029,40214,Bombay,12725,8191,11912,3841,187,361,false,81.7,158.9,0.61
2242,371942,The White Castle,276872,264277,50153,38428,5555,1889,false,53.2,158.8,0.61
1674,267979,Tiwanaku,9545,6935,5795,3230,90,151,false,76.0,158.4,0.61
60,131616,Nautilus,28814,21248,11574,4898,296,805,true,58.1,158.2,0.61
45,105037,Tournay,26496,23865,7897,4703,398,960,false,48.1,158.1,0.61
2412,446231,7 Wonders Dice,16511,14053,7748,4688,288,310,false,68.1,158.0,0.61
1500,1295,Pente,57340,41234,12925,4787,648,2453,false,44.0,157.9,0.61
1198,108831,Kulami,18615,10310,9290,3093,149,387,true,61.9,157.8,0.61
1118,120677,Terra Mystica,501662,478355,78633,58339,8765,7117,false,48.9,157.8,0.61
1233,256940,Krosmaster Blast,8439,6751,3434,1272,69,1842,true,46.4,157.4,0.61
1319,319680,Rest In Peace,21260,11747,13339,4656,135,449,true,51.1,157.0,0.6
2221,401303,Mind Cycling,3320,2403,3378,1468,31,918,false,68.7,156.9,0.6
2077,402106,Power Vacuum,1389,773,2016,788,10,92,false,62.0,156.9,0.6
2008,295895,Distilled,137237,125248,33453,22507,2290,3587,false,53.8,156.9,0.6
1496,182704,SteamRollers,9957,7615,4932,2531,164,344,false,68.1,156.9,0.6
