game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1794,7388989,Expeditions: Around the World,32298,28489,11611,6241,359,1938,false,75.0,255.7,0.77
74,26952,Checkers,491586,387247,202199,92273,3174,11591,true,74.6,255.4,0.77
1696,357973,Rift Valley Reserve,2457,1083,2973,1009,6,55,false,144.3,254.6,0.77
2173,2955,Mexica,1474,977,1993,1090,12,77,false,169.7,253.6,0.77
1388,121073,Panic Lab,18702,8055,18791,4789,103,334,false,121.0,252.6,0.77
81,171,Chess,1457645,1314878,272704,151124,13285,39164,true,67.9,252.6,0.77
1683,67080,Flume,4116,2483,2400,771,36,451,true,103.7,252.3,0.77
1608,358196,Lifeline,7070,4010,3803,1355,47,430,true,77.3,252.2,0.77
1973,379706,Quartermaster General: East Front,15223,12951,5505,2624,207,1995,true,96.7,250.7,0.77
1031,2393,Xiangqi,66842,43024,34988,13026,607,1733,true,105.4,250.6,0.77
1814,355467,Envelopes of Cash,2947,2168,2475,1131,34,213,false,117.5,248.3,0.76
1034,12995,Dungeon Twister,52186,46001,14286,6717,500,2547,true,70.9,247.9,0.76
1944,376707,Cannonades,1097,537,1354,392,9,108,false,64.2,246.9,0.76
1968,19253,Mate,1017,635,769,272,9,89,true,104.0,245.8,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1715,218603,Photosynthesis,58205,45160,35069,18419,638,1026,false,105.3,242.2,0.75
1846,392492,Stupor Mundi,10521,8616,7072,4428,117,370,false,119.6,241.1,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,49292,43812,15617,10198,836,1079,false,91.7,239.7,0.75
1770,375567,All In,856,446,1171,393,4,45,false,125.1,239.1,0.75
1960,406518,Quattuor Reges,2224,1673,1249,513,32,125,true,101.7,238.0,0.75
1042,95527,Madeira,17278,15013,9084,5863,318,382,false,129.7,236.6,0.75
2274,437821,Sir Ocelot's cave,6005,3751,4575,1848,31,206,true,90.0,235.9,0.75
2484,336933,Elongo,2789,1810,2356,892,22,168,false,129.7,235.0,0.74
2191,419793,Pyramido: Forgotten Treasures,9914,7640,6703,3524,84,1223,false,92.7,235.0,0.74
1482,177736,A Feast for Odin,246704,225955,54477,38930,4578,2470,false,94.9,234.7,0.74
1486,329591,Ultimate Railroads,58302,51253,20969,14958,1149,726,false,112.6,234.6,0.74
1226,5236,Yin Yang,8256,6399,3393,1076,99,353,true,64.5,234.5,0.74
1121,177678,Signorie,25484,23224,8977,6110,497,886,false,98.6,234.0,0.74
1549,191203,Commander Chess,17955,16585,7436,5747,224,661,true,90.7,233.6,0.74
1736,355433,boop.,258700,195154,90061,42195,2610,5295,true,84.8,232.5,0.74
1853,298130,Amalfi - Renaissance,11290,9707,6400,4162,156,551,false,116.6,229.6,0.74
1137,249095,Blooms,24831,20530,8979,4610,280,746,true,83.5,229.0,0.74
1465,187959,Sensei,12229,7303,5498,1996,102,327,true,80.0,228.8,0.74
1171,151224,Veletas,10273,7764,4280,1825,129,665,true,80.0,227.7,0.74
2579,408636,Skara Brae,7910,5727,6261,3165,70,193,false,89.6,227.5,0.74
1822,381429,Dobble Connect,30541,19634,22645,8365,326,1141,false,93.5,226.4,0.73
2015,303734,Golems,796,401,841,251,7,66,true,97.3,225.7,0.73
1256,252544,Dice Summoners,9965,4542,7781,1999,48,158,true,105.7,225.3,0.73
1019,43152,Assyria,11746,9724,6436,3233,194,741,false,100.1,225.2,0.73
2415,154203,Imperial Settlers,17704,14166,11760,6303,174,511,false,93.3,225.0,0.73
1811,356485,Age of Champagne,4904,3489,3531,1709,57,345,false,107.1,224.9,0.73
1637,6493,Impasse,1521,818,1294,380,10,196,true,108.1,224.3,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5672,4398,4224,2138,80,313,false,101.0,224.3,0.73
2525,452211,Movers & Shakers,4939,3672,4502,2466,43,177,false,128.4,223.8,0.73
1581,22790,Cephalopod,4672,3330,2629,1126,45,243,true,91.4,223.6,0.73
2001,244711,Newton,14289,11882,9216,5836,184,320,false,106.5,223.3,0.73
2141,399806,Karvi,7878,5982,5516,3235,82,273,false,117.8,222.7,0.73
1135,161226,The Builders: Antiquity,77667,66024,21509,11991,1014,1981,false,69.8,222.2,0.73
2121,157354,Five Tribes,64667,55113,30548,20015,971,869,false,97.8,221.8,0.73
80,126163,Tzolk'in,823512,795914,123040,93597,11123,8170,false,61.8,220.8,0.73
1410,154086,Gold West,10141,7770,6124,3279,114,332,false,90.9,220.5,0.73
2110,415938,Inori,7595,5784,6086,3266,62,528,false,93.8,219.9,0.72
1298,325413,ONE,7579,4318,6880,1831,37,541,false,75.6,218.9,0.72
1849,379633,Humanity,2937,2052,2981,1425,16,95,false,126.1,218.5,0.72
2112,23953,Gamme Logic,225965,206758,33043,23382,3899,3110,false,65.2,217.9,0.72
1149,184730,Circle of Life,26059,21164,10512,5874,286,905,true,78.7,217.6,0.72
1522,163642,Chimera Station,3982,3013,3003,1603,39,238,false,121.1,216.4,0.72
1318,55131,Murus Gallicus,5571,4385,2116,999,74,555,true,75.4,216.0,0.72
1287,310873,Carnegie,70273,62493,29918,21352,1242,999,false,102.5,215.2,0.72
1091,3406,Lines of Action,1269,1033,572,309,21,103,true,82.8,214.7,0.72
1901,368058,The Wolves,33326,28303,19280,11151,568,1364,false,102.9,214.6,0.71
1630,,Reflection,135316,109491,29062,14239,1896,5092,false,74.9,214.5,0.71
35,2389,Reversi,759502,619655,232409,114295,7043,11570,true,64.9,214.5,0.71
2330,274841,Cóatl,9628,7243,6679,3510,97,192,false,94.1,214.2,0.71
2588,445044,Wispwood,3131,2476,2462,1567,23,76,false,81.4,213.9,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1086,144733,Russian Railroads,235848,223724,51960,38333,4275,4352,false,83.2,212.2,0.71
1547,170624,Crusaders: Thy Will Be Done,24702,20380,13728,8262,375,606,false,93.9,211.9,0.71
1898,148180,Wolf and Sheep,2663,1093,1783,504,11,121,true,56.4,211.8,0.71
1411,298619,15 Days,4267,2998,3029,1469,42,275,false,97.1,211.8,0.71
1427,240567,Chocolate Factory,26540,20089,16707,8785,370,676,false,92.5,211.4,0.71
2213,327082,Garden Rush,12714,9221,7842,4000,94,215,true,92.3,211.2,0.71
1139,29525,Ponte del Diavolo,27111,22753,8704,3783,253,5886,true,61.8,210.8,0.71
41,71074,Expedition: Northwest Passage,20828,16593,11325,5377,312,1098,false,92.3,210.5,0.71
1434,288648,Canosa,4705,3001,3172,1188,39,341,true,83.8,209.9,0.71
1664,102794,Caverna,76558,62974,36829,23449,1458,1286,false,106.6,209.3,0.71
1904,276025,Maracaibo,58126,51875,19864,14547,1316,580,false,101.7,208.9,0.71
1600,364343,Strands,38567,33561,7905,4648,511,1305,true,58.9,207.9,0.7
1423,235375,Spirits of the Forest,12679,10021,6917,3493,152,331,false,80.5,207.4,0.7
2125,322289,Darwin's Journey,109464,101620,29640,22478,2471,774,false,90.3,207.2,0.7
1501,,Silo,6820,3923,3817,1175,57,204,true,77.3,207.2,0.7
2472,16986,Ubongo,59341,48316,27275,14695,834,968,false,78.0,207.1,0.7
32,10527,Gygès,34571,25916,9181,3691,352,4572,true,61.5,207.1,0.7
1247,300700,Quetzal,19859,14317,15664,7489,194,661,false,89.7,207.0,0.7
1468,63268,Spot it,909655,751058,351667,213582,14149,5110,false,81.5,206.8,0.7
1867,300877,New York Zoo,62617,52740,27612,15343,931,1176,false,76.0,206.0,0.7
1672,103184,The Gnomes of Zavandor,4006,2729,2904,1253,21,905,false,66.2,205.5,0.7
1100,140620,Lewis & Clark,71056,64017,24921,15921,1028,2082,false,77.7,205.4,0.7
1593,269766,Soulaween,18153,9198,10131,2830,120,421,true,70.3,205.1,0.7
2269,424573,Pergola,33539,29328,12353,7742,534,1456,false,85.5,204.9,0.7
2252,424785,Crafting the Cosmos,8495,6465,5384,2745,101,362,false,77.3,204.9,0.7
2120,164928,Orléans,81816,73670,32380,24301,1357,785,false,87.4,204.5,0.7
1623,8122,Konane,2984,1715,2069,677,28,182,true,73.2,203.8,0.7
1088,6121,Tablut,13512,8154,6560,2378,114,611,true,72.8,203.5,0.7
1988,393869,Maatatahay,1845,1334,1087,416,15,376,true,51.5,202.6,0.7
1389,320505,Mattock,5968,3790,4129,1399,60,370,true,91.1,202.0,0.7
2305,270443,Misty,1432,909,1474,717,7,50,false,97.1,201.9,0.7
1220,22847,Connect6,71364,53283,21174,8672,802,1330,true,59.4,201.7,0.69
1488,84419,Space Empires: 4X,14778,12311,6548,3582,252,451,false,102.1,201.0,0.69
1269,300305,Nanga Parbat,17237,12768,8144,3671,169,966,true,61.5,201.0,0.69
1926,345868,Federation,17779,15522,9179,6458,366,279,false,90.6,200.8,0.69
2219,325421,Nibble,4047,2662,1697,807,33,243,true,57.4,200.5,0.69
2055,314106,Resolve,4199,2805,2514,1238,32,141,true,68.2,200.5,0.69
1798,292914,Fika,5517,2660,5732,1649,22,80,true,79.5,200.5,0.69
1650,354842,Drones vs Seagulls,6390,3694,4121,1277,42,431,true,75.5,200.5,0.69
2402,391137,Galactic Cruise,42549,37396,19294,13065,810,433,false,102.2,200.1,0.69
1806,307379,Trike,15979,10977,5729,2636,191,338,true,64.7,200.1,0.69
1408,313963,Cloud City,29846,21493,18662,8155,315,593,false,67.5,199.5,0.69
1080,154809,Nippon,37537,32710,16852,10661,708,944,false,102.1,198.6,0.69
1306,245222,Squadro,80900,43604,39085,10805,573,3120,true,59.6,198.5,0.69
2376,418388,Stem & Branch,3736,2537,3075,1321,30,209,false,77.7,197.1,0.69
2100,413260,Botanicus,37532,31917,15726,9707,653,571,false,83.6,197.0,0.69
1484,341233,Almadi,23860,21338,7588,4451,346,1629,false,59.0,196.2,0.68
1702,349408,Lielow,10983,8255,3863,2198,126,433,true,69.2,196.1,0.68
2228,397385,Pirates of Maracaibo,38628,33641,14772,10055,720,931,false,84.8,196.0,0.68
1792,369548,After Us,74297,66680,23844,15821,1270,1473,false,75.6,195.0,0.68
1675,279135,Cat Café,31457,23226,18674,8042,371,514,false,72.5,195.0,0.68
1032,122515,Keyflower,90111,78492,46023,28577,1325,2414,false,80.5,194.8,0.68
2453,7688,Memory,3469,1339,2613,655,14,72,false,70.0,194.5,0.68
1103,144553,The Builders: Middle Ages,366642,348969,47464,33952,4405,7403,false,47.1,194.4,0.68
1920,356554,Flip Freighters,11527,8610,5640,2522,140,950,false,73.1,194.0,0.68
5,394,Kahuna,154336,128274,48551,23595,1381,7518,true,54.5,194.0,0.68
2511,450708,Reef Gardens,821,572,885,470,5,68,false,99.5,193.4,0.68
1161,196340,Yokohama,88017,77336,32712,21989,1789,1547,false,85.6,193.2,0.68
1548,269595,Copenhagen,325313,305685,46178,30318,4105,5858,false,46.6,192.9,0.68
1284,97207,Dungeon Petz,22213,16288,17233,8409,295,816,false,89.9,192.4,0.68
2375,124361,Concordia,42028,35236,28039,18010,569,477,false,91.7,192.1,0.68
1087,3886,Nine Men's Morris,224259,185707,68051,34848,1910,11957,true,61.4,191.8,0.68
1866,378001,Moon River,13644,10214,9897,5107,149,390,false,88.5,191.5,0.68
1645,329862,Tiny Turbo Cars,4568,2403,4951,1632,35,263,false,72.9,191.1,0.67
73,88113,Isaac,6559,4217,4419,1228,57,371,true,67.9,191.1,0.67
1212,236248,Small Islands,20240,10187,22916,7113,94,291,false,89.1,191.0,0.67
15,29934,Amyitis,15404,13563,5988,3452,229,1832,false,77.4,190.8,0.67
2164,431305,Great Western Trail: El Paso,25736,21496,14759,8680,299,420,false,84.4,190.6,0.67
1618,17106,Dots and Boxes,26865,13162,17614,4742,151,1047,true,60.1,190.6,0.67
1565,335090,Kraken Up,3765,1361,4060,923,14,117,false,97.6,190.5,0.67
1020,129948,The Palaces of Carrara,29961,24861,15900,9464,406,622,false,74.9,190.5,0.67
1612,320819,Dinner In Paris,15649,11987,9906,4939,166,427,false,77.1,190.0,0.67
2088,395623,Harvest,12198,8550,9387,4611,120,321,false,86.0,189.9,0.67
1619,249259,War Chest,529032,507832,54428,35970,5600,8546,false,45.9,189.5,0.67
1599,363307,Evergreen,38699,33336,16071,9314,502,2174,false,75.9,189.3,0.67
1016,69779,Polis: Fight for Hegemony,22926,19120,8291,3829,289,677,true,68.6,188.4,0.67
1151,232219,Dragon Castle,44904,34623,25987,13052,488,1518,false,78.8,188.3,0.67
2026,403116,Next Station: Paris,153113,138080,28063,18113,2251,3735,false,53.6,188.0,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3287,2088,2221,980,32,117,false,91.1,187.6,0.67
1870,2346,DVONN,30345,25786,9027,5588,400,651,true,62.2,187.3,0.67
2233,408280,Twinkle Twinkle,15464,12502,7583,4483,205,372,false,71.3,186.6,0.67
1396,2386,Chinese checkers,164055,143937,53638,22162,1302,6373,false,47.2,186.5,0.67
1184,310888,Bobail,93326,81452,11041,6258,985,7830,true,44.5,186.4,0.67
2005,54,Tikal,15234,11391,13506,7391,186,492,false,109.2,186.3,0.67
1487,8920,BuyWord,14445,7354,5829,2071,125,408,false,64.8,186.2,0.67
1155,146886,La Granja,122268,109271,40583,25582,1924,4217,false,65.4,185.8,0.67
2200,387780,Rats of Wistar,27025,23883,11989,7759,423,651,false,80.6,185.7,0.67
2363,406231,Kikai - Bricolage Heads,4215,3100,2523,1142,48,170,true,87.1,185.6,0.66
1156,121011,GORami,10513,6190,6154,1920,86,433,true,59.4,185.3,0.66
1122,112138,Krosmaster Arena,88373,83104,15790,8787,590,7876,true,46.1,185.2,0.66
2389,330152,Nature,4602,2456,5980,2249,22,120,false,112.3,184.4,0.66
1931,376740,Undergrove,6753,4031,7347,3016,39,223,false,92.6,183.9,0.66
2163,372831,Potions of Azerland,4388,2540,5365,2248,15,104,false,84.1,183.8,0.66
1815,381635,Sahwari,1693,1257,1483,746,16,151,false,94.8,183.7,0.66
2477,383117,Cathood,7002,4800,5435,2314,56,171,false,92.7,183.5,0.66
2094,332885,Gnome Hollow,20037,15682,10645,5493,240,1710,false,70.3,183.4,0.66
1159,281429,Mammalath,29319,17228,9332,3056,246,1857,true,57.7,183.4,0.66
2427,429580,Skirmish: Battle for Draconia,1069,727,639,232,12,188,true,57.5,183.2,0.66
2416,437384,Bohemians,2429,1842,2391,1341,22,88,false,88.4,182.6,0.66
1252,283948,Marco Polo II: In the Service of the Khan,133846,123776,30529,22461,2470,4115,false,64.4,182.6,0.66
2226,381356,Diced Veggies,20289,15300,12069,6651,210,201,false,73.9,182.1,0.66
2459,392461,Asteria,2459,1229,2336,686,12,89,true,79.5,181.9,0.66
2183,427084,Superstore 3000,15858,12662,9771,5119,199,358,false,67.2,181.8,0.66
1432,341169,Great Western Trail,419007,397187,89954,70150,8775,3999,false,71.5,181.8,0.66
1143,216132,Clans of Caledonia,244603,223293,58288,40918,4024,5495,false,60.5,181.7,0.66
1591,286031,Dragon Bridge,238,173,153,43,5,76,true,123.2,181.5,0.66
1338,255027,Quinque,6231,3366,4342,1432,40,498,true,56.8,181.2,0.66
2160,203993,Lorenzo il Magnifico,17179,15044,7980,5687,242,589,false,71.1,180.6,0.66
1717,185343,Anachrony,35837,30341,19262,12280,518,639,false,86.9,180.5,0.66
1464,334644,Nicodemus,24956,19188,10324,4921,294,795,true,62.0,180.5,0.66
31,119316,United Square,37673,27382,21894,8463,372,914,false,65.9,180.5,0.66
2552,418825,Scream Park,571,268,710,238,2,45,false,134.3,180.2,0.66
1915,206509,Bayonets & Tomahawks,1904,1380,1192,528,20,102,true,86.0,179.9,0.66
1880,341753,Tholos,1070,459,1161,278,5,38,true,88.6,179.7,0.65
1844,364186,Terra Nova,39511,34530,18214,11735,723,845,false,75.1,179.5,0.65
1917,368119,Gosu X,23717,21963,4328,2658,302,1070,true,50.1,179.3,0.65
43,624,Quoridor,1434324,1263017,325399,187999,13167,21028,false,44.2,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1011,25613,Through the Ages,586139,573431,45631,33770,6801,5509,false,41.1,178.7,0.65
22,106217,Hawaii,118377,113926,16570,10880,1350,5475,false,45.2,178.7,0.65
26,214000,In The Year of the Dragon,69784,63614,26886,17728,1191,3059,false,73.2,178.3,0.65
2404,446426,Mystling Academy,3025,1375,2967,738,14,173,true,90.6,178.2,0.65
1173,229853,Teotihuacan: City of Gods,138812,127746,39133,27794,2692,2598,false,67.4,177.8,0.65
1803,355224,Isle of Trains: All Aboard,6715,4542,6539,3149,52,176,false,86.2,177.7,0.65
1911,287954,Azul: Summer Pavilion,522413,494855,72020,49820,6721,5212,false,47.0,177.4,0.65
57,3319,Neutreeko,108081,87731,20316,11344,1404,2295,true,46.0,177.1,0.65
1957,410991,Looot,72395,63531,23591,15701,1027,1240,false,65.6,177.0,0.65
1033,36985,Logger,32781,19505,19218,4699,303,970,false,56.6,176.9,0.65
2154,332772,Revive,74038,69227,17595,13227,1511,1832,false,69.5,176.7,0.65
1517,305723,Pyrga,14078,9374,5575,2262,149,793,true,57.4,176.7,0.65
2181,334537,Altay: Dawn of Civilization,6482,5207,4451,2616,82,285,false,79.3,176.6,0.65
1859,344258,That Time You Killed Me,34546,17666,21905,6060,231,586,true,67.4,175.9,0.65
2170,192458,51st State,18346,14989,9628,5182,217,756,false,72.4,175.8,0.65
2410,438402,Forest Shuffle : Dartmoor,218402,199951,40762,25632,3429,1317,false,52.6,175.5,0.65
2206,437478,iye,2134,1328,1979,813,13,78,true,67.1,175.5,0.65
1671,319592,Micro Dojo,9423,6943,4634,2202,78,780,true,56.5,175.4,0.65
1117,25674,Khronos,5490,3868,4580,1575,67,715,false,85.8,175.4,0.65
2567,429423,Postcards,12643,10173,7464,4423,145,289,false,71.4,175.0,0.65
1851,308765,Praga Caput Regni,45162,42226,11190,8281,987,1110,false,66.6,174.8,0.64
1729,354201,Tuned,4552,2935,2062,851,42,334,true,69.8,174.8,0.64
2107,137173,Cairo Corridor,11884,7679,5919,2405,103,311,true,57.7,174.3,0.64
1437,145976,Talon,2597,1831,1122,475,38,109,true,75.7,174.2,0.64
1741,342942,Ark Nova,9339862,9244378,276281,243035,81991,15508,false,31.0,173.9,0.64
2096,366994,Bonsai,110450,95480,33038,19044,1762,1363,false,58.6,173.5,0.64
1469,260316,Art Decko,19164,15153,10176,5457,271,500,false,79.4,173.4,0.64
1110,32484,The Battle for Hill 218,69598,60142,12076,5725,850,3010,true,52.5,173.4,0.64
2084,338376,A Gest of Robin Hood,21120,17441,7542,3962,267,434,true,58.8,173.2,0.64
1942,420443,Treos,5314,4385,3312,1669,72,504,false,59.6,173.1,0.64
1535,306300,Little Factory,55902,47919,18214,11306,866,1266,false,61.6,172.9,0.64
1492,281259,The Isle of Cats,268470,247343,54700,33218,2936,3525,false,45.8,172.7,0.64
20,73439,Troyes,163505,151880,45756,33150,3209,1855,false,71.8,172.6,0.64
1339,167270,Medina,12941,9713,9692,4528,145,750,false,79.8,172.5,0.64
1234,143176,Steam Works,5634,3462,5291,2262,63,222,false,88.9,172.4,0.64
1718,373190,Maps of Misterra,4131,2600,4561,1888,32,237,false,111.8,172.2,0.64
1605,356414,Space Station Phoenix,13901,11361,7654,4782,184,360,false,67.6,172.1,0.64
1961,143693,Glass Road,11556,8133,10005,4843,100,234,false,79.5,171.8,0.64
1699,377947,Lumen: The Lost World,7598,4992,5308,1955,52,326,true,66.9,171.8,0.64
1571,321277,Tinners' Trail,4204,2976,4710,2469,32,214,false,87.2,171.7,0.64
2352,400314,Apiary,33642,26976,19189,10833,447,435,false,69.2,171.4,0.64
79,2655,Hive,1095677,991600,205319,134253,12994,10262,true,53.1,171.4,0.64
1727,369270,Astra,9737,7046,8331,3755,94,586,false,74.5,171.3,0.64
1075,200785,Legendary Inventors,90522,75595,44329,26343,1398,1202,false,72.4,171.3,0.64
1144,25613,Through the Ages: A new Story of Civilization,1217403,1188594,94057,69120,12332,13790,false,35.8,171.2,0.64
1603,251247,Barrage,224958,214177,44929,35059,4702,3509,false,60.4,170.9,0.63
1315,26566,Homesteaders,10787,8803,6239,3637,190,2165,false,82.8,170.9,0.63
1529,,Icebreaker,9948,5934,6916,1994,82,434,true,60.3,170.6,0.63
2064,200632,Qango,9570,4344,2924,862,82,214,true,60.7,170.1,0.63
1112,127095,Origin,24748,22324,7408,3510,298,6940,false,46.3,169.9,0.63
2390,446226,Carpniches,1547,829,865,276,15,105,true,80.1,169.8,0.63
2032,169786,Scythe,97588,87174,41104,28153,2098,1119,false,78.1,169.7,0.63
1953,331398,Mythic Battles: Ragnarök,9553,8155,3037,1407,118,724,true,54.5,169.7,0.63
1343,75358,Paris Connection,14732,9243,16953,8012,142,144,false,126.6,169.7,0.63
1653,279720,Streets,8631,4870,9226,3160,54,203,false,70.4,169.3,0.63
1240,171499,Cacao,158130,138560,49133,32192,2316,2104,false,65.0,169.3,0.63
1369,160477,Onitama,126851,102376,38303,21190,1270,13451,true,52.9,169.1,0.63
1292,93,El Grande,32461,25753,30723,18742,639,625,false,106.9,168.8,0.63
1479,266524,Parks,47913,37849,24637,13133,583,719,false,61.5,168.6,0.63
2187,369880,Beer & Bread,21240,13531,15774,6320,141,413,true,61.3,168.3,0.63
1721,344685,Go Goa,21720,18344,7338,4018,366,1423,false,63.6,168.3,0.63
2220,,Azul Duel,127584,103448,44345,22206,1480,3009,true,52.9,168.0,0.63
2601,426513,Emberleaf,1798,1250,2063,1170,7,48,false,107.0,167.4,0.63
2353,359402,Ahoy,8019,5269,9109,4046,73,331,false,100.3,167.1,0.63
1871,56796,Let's Catch the Lion!,125429,33014,57087,8152,420,3747,true,48.4,166.8,0.63
1445,17133,Railways of the World,38300,32682,13764,9218,912,512,false,78.7,166.6,0.62
1002,137269,Spyrium,36926,32128,17518,11021,609,836,false,74.2,166.5,0.62
1999,389185,Micro Midgard,593,293,674,173,2,41,true,62.4,166.4,0.62
1270,163640,Eminent Domain: Microcosm,5218,3394,3575,1243,44,364,true,70.0,165.8,0.62
1995,15157,Amazonas,1484,919,1937,794,12,121,false,82.6,165.5,0.62
2062,261720,Finca,19837,16051,12156,7057,215,594,false,63.2,165.2,0.62
1823,357071,GOLDblivion,21889,20150,5002,3282,370,826,false,56.6,164.9,0.62
1837,275916,Caïrn,7621,4962,4916,1837,57,1041,true,60.6,164.7,0.62
1480,232832,Century: Spice Road,756931,716661,115465,83941,10523,15323,false,43.4,164.7,0.62
1354,223750,Hardback,145003,129101,27013,15495,1376,31960,false,38.2,164.7,0.62
1321,218121,Dice Hospital,229552,210708,47227,33508,3434,3066,false,49.9,164.6,0.62
1098,,Alveole,30474,23196,10731,4653,355,1165,true,47.1,164.6,0.62
1495,220308,Gaia Project,283594,268116,54232,41478,6020,4317,false,64.4,164.4,0.62
2215,416184,Quadrata Canada,847,611,687,372,9,108,false,123.8,164.0,0.62
2326,177352,Carson City,5598,4181,5209,2600,62,379,false,78.3,163.8,0.62
2368,355483,Wandering Towers,9890,6239,12040,4952,65,216,false,79.9,163.6,0.62
1481,162082,Deus,47513,40795,19053,11108,699,1285,false,59.0,163.6,0.62
1886,193551,Mutant Crops,3298,1708,3512,1241,16,71,false,63.5,163.4,0.62
13,34635,Stone Age,6008002,5911412,462425,361055,52198,24385,false,33.1,163.2,0.62
1744,377943,Reflections in the Looking Glass,1563,863,1373,480,9,142,true,41.4,163.1,0.62
1674,267979,Tiwanaku,9850,7146,5935,3308,95,155,false,76.1,163.1,0.62
1981,143515,Coal Baron,9787,7399,7073,4061,119,274,false,76.9,163.0,0.62
2010,288558,Chu Han,1735,1137,1310,545,8,132,true,72.5,162.9,0.62
1267,281075,Welcome To New Las Vegas,65145,48146,42508,18240,953,1547,false,63.5,162.9,0.62
1585,219513,Bärenpark,250553,229713,55415,36814,3845,2692,false,53.7,162.7,0.62
1796,180593,The Bloody Inn,5593,3749,5495,2784,53,262,false,83.4,162.4,0.62
1382,312484,Lost Ruins of Arnak,3089544,3021753,259967,198830,32273,16092,false,35.8,162.3,0.62
2019,386188,Greasy Spoon,3251,2703,1267,560,29,1028,true,43.3,161.6,0.61
2423,7854,YINSH,23671,18740,10243,6101,291,299,true,59.6,160.3,0.61
1493,191862,Imhotep,65396,53240,35624,21570,740,6640,false,71.3,160.1,0.61
1856,389734,Xxung,1869,1230,922,341,15,531,true,52.0,159.9,0.61
2474,430563,Popcorn,30774,26467,13267,7416,456,1034,false,62.2,159.8,0.61
1526,341510,Rainbow,36267,22182,21176,8218,215,844,true,48.2,159.7,0.61
2242,371942,The White Castle,336992,322409,57599,44217,6709,2242,false,53.8,159.5,0.61
1840,246663,Neom,7546,5458,4652,2466,122,372,false,71.5,159.5,0.61
60,131616,Nautilus,28971,21352,11649,4916,296,805,true,59.0,159.5,0.61
1198,108831,Kulami,19319,10720,9612,3209,156,387,true,62.2,159.4,0.61
1695,341286,Eriantys,7635,5827,5375,2830,86,150,false,70.9,159.2,0.61
