game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1957,410991,Looot,65853,57417,22363,14824,916,1163,false,67.0,183.0,0.66
1159,281429,Mammalath,29193,17171,9259,3039,245,1852,true,57.9,182.8,0.66
1645,329862,Tiny Turbo Cars,4388,2272,4854,1582,32,262,false,73.6,182.7,0.66
1911,287954,Azul: Summer Pavilion,300948,283162,42758,28376,3796,4140,false,47.8,182.1,0.66
1156,121011,GORami,10449,6174,6098,1911,86,433,true,58.8,182.0,0.66
1886,193551,Mutant Crops,3198,1659,3422,1213,15,56,false,65.4,181.8,0.66
1252,283948,Marco Polo II: In the Service of the Khan,131049,121182,29978,22023,2433,3932,false,64.4,181.7,0.66
1143,216132,Clans of Caledonia,189280,169955,47572,31957,2876,4694,false,59.6,181.6,0.66
1432,341169,Great Western Trail,394986,374079,86711,67502,8315,3681,false,71.8,181.0,0.66
31,119316,United Square,37471,27246,21781,8416,371,902,false,66.1,180.5,0.66
2525,452211,Movers & Shakers,2074,1684,1922,1230,16,131,false,125.4,180.4,0.66
1718,373190,Maps of Misterra,4056,2570,4491,1865,31,237,false,112.3,180.3,0.66
2183,427084,Superstore 3000,15291,12188,9571,5007,193,330,false,67.8,179.8,0.65
26,214000,In The Year of the Dragon,68932,62842,26627,17569,1180,2972,false,72.7,179.5,0.65
2474,430563,Popcorn,3021,2204,2596,1327,29,95,false,87.0,179.4,0.65
1464,334644,Nicodemus,24724,18998,10248,4891,293,780,true,62.1,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
2107,137173,Cairo Corridor,11077,7216,5651,2347,97,260,true,59.1,179.0,0.65
22,106217,Hawaii,117890,113464,16478,10821,1347,5447,false,45.3,178.8,0.65
1717,185343,Anachrony,33184,28088,18353,11717,466,611,false,86.7,178.5,0.65
1953,331398,Mythic Battles: Ragnarök,9123,7764,2955,1365,115,699,true,55.4,178.1,0.65
1796,180593,The Bloody Inn,4641,3083,4800,2438,44,262,false,91.0,178.1,0.65
1942,420443,Treos,5007,4083,3258,1639,69,424,false,62.2,177.9,0.65
1917,368119,Gosu X,23101,21376,4239,2601,294,1023,true,49.5,177.9,0.65
1844,364186,Terra Nova,38234,33359,17801,11454,704,818,false,74.8,177.1,0.65
1565,335090,Kraken Up,3714,1355,3990,918,14,117,false,97.1,177.0,0.65
1011,25613,Through the Ages,585393,572750,45466,33673,6795,5509,false,41.3,176.9,0.65
79,2655,Hive,731431,652236,139482,87203,8436,5938,true,54.1,176.6,0.65
1535,306300,Little Factory,54809,46946,17926,11140,846,1266,false,61.8,176.5,0.65
1479,266524,Parks,37048,28718,21029,11002,421,540,false,64.4,176.5,0.65
2410,438402,Forest Shuffle : Dartmoor,147049,133224,33112,20470,2518,991,false,56.0,176.0,0.65
1880,341753,Tholos,1003,412,1120,259,5,38,true,89.7,176.0,0.65
1173,229853,Teotihuacan: City of Gods,136042,125168,38520,27304,2643,2598,false,66.3,176.0,0.65
1033,36985,Logger,32421,19226,19087,4657,299,970,false,56.2,175.9,0.65
57,3319,Neutreeko,106639,86565,20079,11228,1387,2279,true,45.7,175.9,0.65
2161,94746,Coffee,2552,1307,1493,497,12,188,true,53.0,175.6,0.65
1851,308765,Praga Caput Regni,41492,38779,10678,7901,919,1033,false,67.0,175.3,0.65
1339,167270,Medina,12590,9404,9515,4389,138,734,false,80.6,175.1,0.65
1492,281259,The Isle of Cats,253037,232757,53105,32217,2817,3190,false,46.7,174.5,0.64
1859,344258,That Time You Killed Me,33040,16963,21019,5872,223,586,true,67.6,174.0,0.64
2154,332772,Revive,61331,57097,15959,11934,1244,1427,false,70.0,173.8,0.64
1871,56796,Let's Catch the Lion!,116599,30478,53357,7744,392,3737,true,52.4,173.6,0.64
1517,305723,Pyrga,13665,9043,5487,2225,146,730,true,57.1,173.4,0.64
1469,260316,Art Decko,18946,14973,10062,5405,265,492,false,79.3,173.1,0.64
2305,270443,Misty,1288,834,1355,683,4,50,false,102.0,172.6,0.64
1981,143515,Coal Baron,9202,6912,6834,3897,107,239,false,80.1,172.6,0.64
2096,366994,Bonsai,103116,89252,30966,18036,1639,1161,false,58.4,172.4,0.64
1110,32484,The Battle for Hill 218,68395,59090,11926,5677,841,2988,true,52.9,172.4,0.64
2084,338376,A Gest of Robin Hood,19469,15938,7135,3739,245,422,true,58.2,172.3,0.64
20,73439,Troyes,161863,150335,45161,32717,3177,1837,false,71.5,172.3,0.64
2170,192458,51st State,16608,13520,9155,4944,191,675,false,74.4,172.1,0.64
1823,357071,GOLDblivion,20225,18682,4626,3091,349,710,false,58.6,172.1,0.64
1338,255027,Quinque,6155,3325,4288,1416,39,498,true,56.7,172.1,0.64
1315,26566,Homesteaders,10694,8725,6170,3605,188,2157,false,83.0,172.0,0.64
2032,169786,Scythe,76184,67633,32374,21814,1631,898,false,78.2,171.9,0.64
1144,25613,Through the Ages: A new Story of Civilization,832163,811481,58171,42670,8086,12313,false,34.8,171.9,0.64
2453,7688,Memory,1852,732,1585,427,7,42,false,65.6,171.7,0.64
2064,200632,Qango,8825,4171,2673,823,78,214,true,59.7,171.3,0.64
1075,200785,Legendary Inventors,90165,75280,44203,26261,1394,1202,false,71.6,171.0,0.64
1605,356414,Space Station Phoenix,13564,11091,7549,4720,177,358,false,67.0,170.8,0.63
1343,75358,Paris Connection,14589,9121,16860,7946,136,143,false,127.0,170.8,0.63
1529,,Icebreaker,9803,5848,6808,1962,81,434,true,60.8,170.6,0.63
1112,127095,Origin,24425,22014,7357,3482,295,6772,false,45.4,170.5,0.63
1729,354201,Tuned,4404,2886,2006,834,41,325,true,68.1,170.3,0.63
1721,344685,Go Goa,21298,18013,7220,3971,361,1384,false,63.3,170.2,0.63
1117,25674,Khronos,5417,3805,4535,1560,65,682,false,83.5,170.2,0.63
2450,387276,Reforest,3261,2019,3395,1343,23,93,false,95.4,170.1,0.63
1741,342942,Ark Nova,8245794,8159213,256264,225401,75515,14079,false,30.7,170.1,0.63
1571,321277,Tinners' Trail,4128,2914,4647,2430,32,214,false,86.4,169.9,0.63
1240,171499,Cacao,155197,135865,48553,31773,2274,2093,false,64.5,169.9,0.63
1961,143693,Glass Road,10973,7683,9649,4624,89,202,false,80.4,169.7,0.63
2220,,Azul Duel,110152,89555,38933,19649,1292,2520,true,53.2,169.6,0.63
1603,251247,Barrage,211375,201275,42939,33506,4437,3217,false,60.5,169.4,0.63
1292,93,El Grande,31015,24543,29519,17962,619,616,false,106.7,169.4,0.63
1727,369270,Astra,9536,6878,8205,3692,90,586,false,73.7,169.2,0.63
1699,377947,Lumen: The Lost World,7539,4969,5250,1943,52,326,true,66.5,169.2,0.63
1437,145976,Talon,2454,1729,1081,459,37,109,true,74.3,168.9,0.63
1369,160477,Onitama,122990,99333,37249,20667,1241,12612,true,52.5,168.6,0.63
2353,359402,Ahoy,6764,4282,8343,3668,47,241,false,104.6,168.5,0.63
1837,275916,Caïrn,7399,4857,4782,1799,54,1037,true,58.4,167.7,0.63
2062,261720,Finca,18335,14827,11527,6638,205,520,false,64.2,167.1,0.63
1931,376740,Undergrove,6325,3710,7121,2894,31,211,false,99.3,167.0,0.63
1671,319592,Micro Dojo,9228,6788,4539,2151,75,770,true,56.6,167.0,0.63
1234,143176,Steam Works,5533,3373,5247,2225,63,219,false,87.5,166.5,0.62
1818,286158,D.E.I.: Divide et Impera,3086,2105,3242,1527,33,146,false,129.5,166.3,0.62
1354,223750,Hardback,141561,126194,26581,15301,1345,31960,false,38.8,166.2,0.62
2352,400314,Apiary,26610,21058,16487,9219,345,294,false,69.8,166.1,0.62
1480,232832,Century: Spice Road,719234,680083,111825,81162,10112,14246,false,44.0,165.9,0.62
2368,355483,Wandering Towers,7124,4435,9396,3885,43,175,false,82.8,165.5,0.62
1445,17133,Railways of the World,36777,31342,13357,8919,877,462,false,78.9,165.5,0.62
1098,,Alveole,30309,23084,10651,4623,355,1165,true,47.2,165.2,0.62
1321,218121,Dice Hospital,222229,204149,45828,32632,3326,2918,false,50.0,165.1,0.62
1002,137269,Spyrium,36749,31980,17410,10965,607,836,false,73.7,164.8,0.62
1999,389185,Micro Midgard,577,287,652,169,2,41,true,60.5,164.6,0.62
1495,220308,Gaia Project,266359,251621,52141,39884,5707,4182,false,65.2,164.2,0.62
2187,369880,Beer & Bread,18365,11579,14252,5771,111,271,true,62.1,163.9,0.62
2181,334537,Altay: Dawn of Civilization,3430,2589,3041,1753,30,138,false,81.9,163.5,0.62
1653,279720,Streets,8488,4786,9112,3119,54,202,false,69.1,163.5,0.62
1270,163640,Eminent Domain: Microcosm,5164,3352,3534,1225,44,364,true,70.2,163.3,0.62
1481,162082,Deus,46530,39922,18776,10935,686,1247,false,59.0,163.0,0.62
1585,219513,Bärenpark,239533,219491,54053,35926,3716,2628,false,54.6,162.6,0.62
13,34635,Stone Age,5860723,5765031,457825,357190,51476,23521,false,33.4,162.5,0.62
1856,389734,Xxung,1754,1167,862,309,14,531,true,53.5,162.3,0.62
1674,267979,Tiwanaku,9512,6907,5784,3219,89,150,false,74.8,162.2,0.62
1493,191862,Imhotep,63685,51807,34990,21195,713,6311,false,71.2,162.0,0.62
1744,377943,Reflections in the Looking Glass,1525,838,1334,464,8,141,true,40.7,161.8,0.62
2067,403209,Belladone Bluff,2259,1359,2460,1088,5,38,false,56.9,161.6,0.61
1382,312484,Lost Ruins of Arnak,2813597,2749684,248241,189389,30132,14888,false,36.7,161.6,0.61
2202,283393,Aquatica,20336,16849,10889,6417,247,636,false,64.6,160.8,0.61
1508,364,Samarkand,3258,1962,2855,1231,14,576,false,72.3,160.8,0.61
2412,446231,7 Wonders Dice,12658,10640,6422,3942,218,220,false,66.8,160.7,0.61
1029,40214,Bombay,12713,8187,11896,3840,187,361,false,81.8,160.6,0.61
2052,385680,Path of Civilization,34015,29920,11683,7222,596,1734,false,55.7,159.9,0.61
1962,411934,Battle Spirits Saga,34144,25942,12266,5182,371,2122,true,49.3,159.8,0.61
1267,281075,Welcome To New Las Vegas,64132,47404,42049,18063,948,1414,false,63.4,159.8,0.61
1123,24508,Taluva,69231,55470,33366,14739,753,2934,false,51.2,159.6,0.61
1291,269789,Caravan,21597,17469,9432,5026,315,1327,false,57.3,159.3,0.61
2221,401303,Mind Cycling,3304,2392,3366,1465,31,915,false,69.3,159.0,0.61
2242,371942,The White Castle,272539,260049,49658,38048,5471,1831,false,53.4,158.8,0.61
1526,341510,Rainbow,35700,21883,20824,8131,211,842,true,48.1,158.8,0.61
60,131616,Nautilus,28789,21231,11561,4898,296,805,true,58.9,158.7,0.61
45,105037,Tournay,26490,23862,7892,4703,398,959,false,48.1,158.1,0.61
1198,108831,Kulami,18538,10267,9251,3074,149,387,true,62.0,157.9,0.61
19,66643,Uncle Chestnut's Table Gype,17227,12703,10089,3432,240,1072,false,56.8,157.9,0.61
1233,256940,Krosmaster Blast,8430,6742,3432,1270,69,1842,true,46.1,157.8,0.61
1860,396042,Quirky Quarks,2072,933,1555,639,11,136,false,55.3,157.6,0.61
2360,415507,Kokeshi,6928,5891,3278,2050,101,517,false,81.6,157.5,0.61
2008,295895,Distilled,136248,124347,33295,22420,2280,3580,false,54.0,157.4,0.61
1496,182704,SteamRollers,9927,7602,4926,2530,164,341,false,68.4,157.4,0.61
