game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2164,431305,Great Western Trail: El Paso,24312,20264,14227,8333,277,400,false,85.3,193.6,0.68
2005,54,Tikal,14370,10611,13124,7118,166,423,false,113.7,193.5,0.68
1618,17106,Dots and Boxes,25735,12568,16995,4591,143,1023,true,61.4,193.3,0.68
15,29934,Amyitis,15200,13389,5931,3424,228,1755,false,77.5,193.1,0.68
2219,325421,Nibble,3792,2531,1616,773,33,241,true,57.8,193.0,0.68
1161,196340,Yokohama,86233,75756,32077,21534,1751,1539,false,85.0,192.6,0.68
1866,378001,Moon River,13291,9889,9785,5012,144,343,false,89.2,192.1,0.68
1087,3886,Nine Men's Morris,221365,183272,67298,34430,1887,11744,true,61.4,192.1,0.68
1599,363307,Evergreen,37120,31923,15670,9081,479,1929,false,77.5,192.0,0.68
1548,269595,Copenhagen,318314,299131,45542,29885,4038,5750,false,47.3,191.6,0.68
43,624,Quoridor,845179,708549,209459,102216,7290,16196,false,47.6,191.6,0.68
1020,129948,The Palaces of Carrara,29869,24785,15822,9408,406,622,false,75.0,191.2,0.68
73,88113,Isaac,6522,4197,4378,1217,57,366,true,69.0,191.2,0.68
1619,249259,War Chest,499778,479709,51863,34301,5333,7827,false,46.5,190.7,0.67
1591,286031,Dragon Bridge,189,145,104,30,4,68,true,108.1,190.5,0.67
1212,236248,Small Islands,20095,10130,22746,7076,93,289,false,88.9,190.3,0.67
2200,387780,Rats of Wistar,23575,20680,11261,7253,351,439,false,82.9,190.1,0.67
2233,408280,Twinkle Twinkle,13997,11217,7260,4268,181,273,false,71.1,190.0,0.67
1016,69779,Polis: Fight for Hegemony,22634,18865,8190,3781,286,658,true,68.8,189.4,0.67
2088,395623,Harvest,11494,8009,9039,4433,112,306,false,84.8,188.7,0.67
2160,203993,Lorenzo il Magnifico,14164,12293,7155,5031,181,430,false,74.9,188.5,0.67
1151,232219,Dragon Castle,44438,34246,25806,12955,485,1492,false,78.7,188.0,0.67
2226,381356,Diced Veggies,15580,11520,10428,5697,124,170,false,74.2,187.9,0.67
1645,329862,Tiny Turbo Cars,4419,2296,4869,1589,33,263,false,73.5,187.7,0.67
1184,310888,Bobail,92434,80506,10896,6183,972,7785,true,45.1,187.3,0.67
1487,8920,BuyWord,14012,7148,5690,2031,124,408,false,66.3,187.0,0.67
2026,403116,Next Station: Paris,141903,127919,26721,17226,2125,3426,false,54.4,186.7,0.67
1155,146886,La Granja,120126,107248,40143,25268,1885,3987,false,64.9,186.2,0.67
2427,429580,Skirmish: Battle for Draconia,939,622,587,207,11,119,true,59.1,186.0,0.67
2094,332885,Gnome Hollow,18788,14563,10415,5317,225,1543,false,71.8,185.9,0.67
2363,406231,Kikai - Bricolage Heads,3434,2449,2304,1035,34,157,true,89.3,185.8,0.67
2529,37380,Roll Through the Ages: The Bronze Age,2533,1627,1856,830,22,115,false,95.1,185.7,0.67
1815,381635,Sahwari,1681,1246,1472,738,16,151,false,94.7,185.2,0.66
1122,112138,Krosmaster Arena,86138,80956,15676,8732,582,7876,true,47.5,185.1,0.66
1612,320819,Dinner In Paris,15225,11643,9742,4851,162,414,false,76.7,184.2,0.66
1159,281429,Mammalath,29215,17176,9273,3042,246,1853,true,57.9,182.9,0.66
2404,446426,Mystling Academy,2715,1188,2810,698,9,120,true,95.2,182.7,0.66
1957,410991,Looot,66816,58369,22580,14959,935,1192,false,65.6,182.4,0.66
2390,446226,Carpniches,1298,713,758,244,9,105,true,81.1,182.3,0.66
1252,283948,Marco Polo II: In the Service of the Khan,131527,121637,30048,22090,2439,3951,false,64.5,182.3,0.66
1911,287954,Azul: Summer Pavilion,308967,290777,43625,28935,3884,4204,false,47.9,182.2,0.66
2183,427084,Superstore 3000,15385,12272,9602,5025,193,338,false,67.8,182.0,0.66
1156,121011,GORami,10458,6177,6106,1913,86,433,true,58.1,181.5,0.66
1886,193551,Mutant Crops,3211,1664,3440,1215,15,58,false,66.0,181.2,0.66
1143,216132,Clans of Caledonia,190239,170856,47788,32130,2891,4716,false,59.5,180.7,0.66
31,119316,United Square,37494,27261,21794,8424,371,904,false,65.4,180.1,0.66
1432,341169,Great Western Trail,398541,377570,87243,67928,8394,3753,false,71.5,180.0,0.66
1718,373190,Maps of Misterra,4075,2574,4503,1867,31,237,false,112.2,179.9,0.66
1464,334644,Nicodemus,24760,19031,10256,4895,293,783,true,62.3,179.9,0.66
1942,420443,Treos,5066,4138,3270,1644,70,437,false,62.4,179.6,0.65
1803,355224,Isle of Trains: All Aboard,6553,4412,6459,3083,51,176,false,87.0,179.6,0.65
1338,255027,Quinque,6166,3329,4299,1416,39,498,true,57.2,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
22,106217,Hawaii,117936,113510,16482,10824,1347,5449,false,45.2,178.9,0.65
2107,137173,Cairo Corridor,11250,7323,5708,2360,99,260,true,59.8,178.5,0.65
1880,341753,Tholos,1011,419,1125,262,5,38,true,93.2,178.5,0.65
26,214000,In The Year of the Dragon,69082,62985,26661,17601,1182,2982,false,72.7,178.4,0.65
1917,368119,Gosu X,23205,21470,4254,2608,295,1027,true,50.2,178.2,0.65
2024,360214,Metz,957,564,810,279,3,147,true,49.1,177.9,0.65
1844,364186,Terra Nova,38468,33593,17859,11503,706,830,false,74.3,177.3,0.65
1117,25674,Khronos,5424,3814,4539,1562,65,685,false,85.7,177.3,0.65
1931,376740,Undergrove,6418,3767,7174,2918,31,211,false,98.4,177.1,0.65
1011,25613,Through the Ages,585527,572877,45483,33682,6796,5509,false,41.2,177.1,0.65
1565,335090,Kraken Up,3718,1355,3996,918,14,117,false,97.1,177.0,0.65
79,2655,Hive,734796,655326,140116,87617,8467,6001,true,53.9,176.9,0.65
1173,229853,Teotihuacan: City of Gods,136477,125575,38615,27372,2653,2598,false,66.8,176.7,0.65
1717,185343,Anachrony,33573,28416,18519,11810,478,616,false,86.2,176.4,0.65
1033,36985,Logger,32445,19243,19106,4660,300,970,false,56.3,176.2,0.65
1339,167270,Medina,12631,9431,9543,4396,138,734,false,80.4,176.0,0.65
57,3319,Neutreeko,106918,86753,20124,11252,1391,2285,true,45.6,175.7,0.65
2410,438402,Forest Shuffle : Dartmoor,156759,142436,34217,21247,2654,1153,false,55.0,175.6,0.65
1851,308765,Praga Caput Regni,42148,39404,10748,7961,932,1051,false,67.0,175.6,0.65
2084,338376,A Gest of Robin Hood,19740,16213,7204,3768,253,423,true,58.7,175.3,0.65
1953,331398,Mythic Battles: Ragnarök,9172,7807,2968,1369,116,709,true,56.1,175.1,0.65
2154,332772,Revive,63561,59182,16289,12177,1298,1519,false,70.5,175.0,0.65
1479,266524,Parks,38965,30326,21658,11355,452,589,false,64.2,174.7,0.64
1535,306300,Little Factory,54968,47089,17963,11162,852,1266,false,61.9,174.2,0.64
1469,260316,Art Decko,18977,14998,10081,5413,267,493,false,79.3,174.0,0.64
1492,281259,The Isle of Cats,255382,234919,53381,32361,2838,3219,false,46.5,173.7,0.64
1859,344258,That Time You Killed Me,33303,17126,21154,5901,227,586,true,67.3,173.4,0.64
1517,305723,Pyrga,13732,9097,5501,2230,147,747,true,57.2,173.4,0.64
2096,366994,Bonsai,104265,90269,31196,18180,1667,1162,false,58.0,173.2,0.64
1110,32484,The Battle for Hill 218,68635,59308,11951,5684,843,3001,true,52.7,173.1,0.64
2170,192458,51st State,16896,13784,9246,4993,198,683,false,75.5,172.7,0.64
1871,56796,Let's Catch the Lion!,117774,30772,53872,7797,395,3737,true,52.3,172.6,0.64
1605,356414,Space Station Phoenix,13630,11142,7581,4738,178,359,false,67.9,172.3,0.64
2032,169786,Scythe,78619,69925,33026,22268,1688,929,false,77.8,171.9,0.64
2064,200632,Qango,8987,4227,2712,829,80,214,true,60.5,171.5,0.64
1075,200785,Legendary Inventors,90229,75335,44225,26277,1395,1202,false,72.2,171.4,0.64
1315,26566,Homesteaders,10705,8735,6177,3609,188,2158,false,82.8,171.3,0.64
1343,75358,Paris Connection,14611,9134,16880,7956,136,143,false,126.8,171.1,0.64
1981,143515,Coal Baron,9287,6980,6868,3916,108,243,false,78.9,170.9,0.63
1529,,Icebreaker,9818,5860,6822,1970,81,434,true,61.0,170.6,0.63
1270,163640,Eminent Domain: Microcosm,5166,3353,3535,1226,44,364,true,71.6,170.6,0.63
2525,452211,Movers & Shakers,2244,1827,2031,1305,20,134,false,127.3,170.5,0.63
1699,377947,Lumen: The Lost World,7552,4977,5263,1947,52,326,true,65.5,170.5,0.63
2220,,Azul Duel,113118,91867,40101,20163,1326,2731,true,53.8,170.4,0.63
1240,171499,Cacao,155783,136385,48661,31844,2278,2093,false,65.2,170.4,0.63
1603,251247,Barrage,213300,203099,43236,33734,4475,3253,false,60.5,170.3,0.63
1144,25613,Through the Ages: A new Story of Civilization,838540,817765,58484,42910,8137,12408,false,34.8,170.3,0.63
1823,357071,GOLDblivion,20437,18888,4652,3109,351,735,false,58.3,170.2,0.63
1741,342942,Ark Nova,8424780,8337076,259904,228540,76601,14269,false,30.5,169.9,0.63
2187,369880,Beer & Bread,18896,11951,14518,5865,118,297,true,63.1,169.8,0.63
1729,354201,Tuned,4441,2895,2026,840,41,327,true,67.5,169.7,0.63
1571,321277,Tinners' Trail,4136,2920,4653,2434,32,214,false,85.6,169.7,0.63
1112,127095,Origin,24485,22067,7370,3489,296,6790,false,46.3,169.7,0.63
20,73439,Troyes,162115,150565,45247,32786,3183,1840,false,70.9,169.7,0.63
1796,180593,The Bloody Inn,4808,3207,4905,2481,44,262,false,90.1,169.4,0.63
1721,344685,Go Goa,21369,18075,7235,3977,362,1393,false,63.7,169.1,0.63
1292,93,El Grande,31244,24741,29708,18087,621,616,false,107.1,169.0,0.63
2474,430563,Popcorn,13169,10388,9304,4962,169,203,false,81.3,168.8,0.63
1234,143176,Steam Works,5551,3388,5259,2238,63,219,false,88.1,168.5,0.63
1727,369270,Astra,9568,6902,8229,3701,91,586,false,73.2,167.7,0.63
2352,400314,Apiary,27707,21957,16954,9489,363,301,false,69.4,167.1,0.63
1961,143693,Glass Road,11082,7764,9714,4657,90,213,false,81.1,167.1,0.63
1999,389185,Micro Midgard,581,289,657,170,2,41,true,63.1,167.0,0.63
1369,160477,Onitama,123640,99848,37440,20758,1247,12728,true,52.0,166.8,0.63
1354,223750,Hardback,142136,126684,26646,15330,1350,31960,false,38.7,166.4,0.62
1002,137269,Spyrium,36779,32008,17426,10977,607,836,false,74.2,166.1,0.62
2161,94746,Coffee,2598,1336,1517,506,12,188,true,51.4,165.8,0.62
1480,232832,Century: Spice Road,725258,685796,112467,81638,10176,14417,false,44.1,165.8,0.62
1837,275916,Caïrn,7430,4876,4799,1808,55,1039,true,58.6,165.7,0.62
1445,17133,Railways of the World,37008,31538,13413,8966,881,467,false,78.7,165.5,0.62
1098,,Alveole,30328,23094,10662,4627,355,1165,true,47.2,165.4,0.62
2062,261720,Finca,18581,15038,11632,6719,207,539,false,62.7,165.3,0.62
1744,377943,Reflections in the Looking Glass,1529,841,1338,466,8,141,true,41.6,164.6,0.62
1671,319592,Micro Dojo,9255,6813,4553,2162,75,770,true,55.5,164.6,0.62
1653,279720,Streets,8512,4795,9126,3120,54,202,false,69.6,164.5,0.62
1481,162082,Deus,46727,40095,18833,10968,689,1253,false,59.1,164.3,0.62
1321,218121,Dice Hospital,223312,205220,45955,32766,3342,2943,false,49.7,163.5,0.62
1856,389734,Xxung,1776,1182,878,315,14,531,true,52.0,163.3,0.62
1495,220308,Gaia Project,269196,254331,52455,40123,5764,4236,false,64.8,163.0,0.62
1437,145976,Talon,2480,1749,1092,462,37,109,true,70.5,162.7,0.62
1585,219513,Bärenpark,241226,221120,54275,36094,3742,2638,false,54.0,162.5,0.62
1444,311918,Lost Explorers,6363,4113,5775,2278,60,269,false,73.5,162.5,0.62
13,34635,Stone Age,5886244,5790310,458656,357857,51610,23686,false,33.4,162.3,0.62
1382,312484,Lost Ruins of Arnak,2851992,2787601,250085,190854,30414,15044,false,36.4,161.5,0.61
1267,281075,Welcome To New Las Vegas,64289,47511,42149,18104,948,1420,false,63.9,161.3,0.61
2412,446231,7 Wonders Dice,21053,18143,8960,5472,374,427,false,65.9,161.1,0.61
1493,191862,Imhotep,63994,52084,35093,21268,716,6359,false,71.0,161.1,0.61
2459,392461,Asteria,2090,952,2210,610,8,47,true,79.3,160.9,0.61
2353,359402,Ahoy,7043,4501,8525,3744,51,260,false,98.1,160.4,0.61
2052,385680,Path of Civilization,34297,30190,11734,7271,601,1755,false,55.7,159.5,0.61
1291,269789,Caravan,21653,17520,9452,5037,316,1328,false,57.4,159.5,0.61
2360,415507,Kokeshi,7224,6169,3345,2104,105,533,false,83.1,159.4,0.61
1962,411934,Battle Spirits Saga,34566,26318,12324,5216,376,2188,true,49.2,159.2,0.61
40,73761,K2,64419,48361,45625,19725,752,1163,false,66.8,159.1,0.61
2242,371942,The White Castle,282832,270087,51029,39086,5672,1952,false,53.6,158.9,0.61
1029,40214,Bombay,12736,8199,11925,3848,187,361,false,81.4,158.9,0.61
2368,355483,Wandering Towers,7930,4969,10162,4223,49,191,false,83.5,158.7,0.61
60,131616,Nautilus,28831,21263,11580,4900,296,805,true,58.9,158.7,0.61
1123,24508,Taluva,69397,55618,33394,14752,754,2934,false,50.9,158.5,0.61
1695,341286,Eriantys,7458,5665,5326,2794,84,142,false,72.6,158.4,0.61
2202,283393,Aquatica,21528,17923,11205,6605,265,660,false,62.7,158.3,0.61
1198,108831,Kulami,18704,10355,9329,3099,149,387,true,61.9,158.2,0.61
1500,1295,Pente,57430,41313,12943,4793,649,2454,false,44.0,158.0,0.61
2450,387276,Reforest,5879,3946,5365,2264,48,113,false,76.1,157.9,0.61
1860,396042,Quirky Quarks,2075,934,1558,639,11,137,false,55.4,157.9,0.61
45,105037,Tournay,26508,23877,7899,4705,399,963,false,48.1,157.9,0.61
19,66643,Uncle Chestnut's Table Gype,17253,12723,10095,3435,240,1072,false,56.9,157.9,0.61
1118,120677,Terra Mystica,503465,480098,78853,58523,8777,7117,false,48.7,157.8,0.61
1526,341510,Rainbow,35798,21922,20888,8144,212,842,true,48.3,157.6,0.61
2181,334537,Altay: Dawn of Civilization,4078,3073,3466,1979,39,143,false,77.5,157.2,0.61
2221,401303,Mind Cycling,3341,2420,3393,1474,31,922,false,68.4,157.1,0.61
2008,295895,Distilled,138183,126113,33594,22624,2307,3624,false,53.9,157.0,0.6
