game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1137,249095,Blooms,25017,20685,9027,4633,282,789,true,83.5,229.7,0.74
1171,151224,Veletas,10335,7809,4307,1833,129,669,true,80.3,229.4,0.74
2484,336933,Elongo,3015,2014,2440,933,30,168,false,120.4,228.6,0.74
1822,381429,Dobble Connect,32039,20422,23762,8613,337,1141,false,93.6,228.3,0.74
1770,375567,All In,963,494,1346,430,5,48,false,124.8,227.7,0.74
2696,420797,Minefield,383,226,357,129,2,114,true,200.0,226.1,0.73
1811,356485,AOC: Age of Champagne,5032,3590,3583,1741,58,364,false,107.8,225.6,0.73
1019,43152,Assyria,11840,9807,6482,3258,198,741,false,100.3,224.5,0.73
2121,157354,Five Tribes,70817,60513,32362,21278,1064,1086,false,97.0,224.1,0.73
2191,419793,Pyramido: Forgotten Treasures,10589,8230,6897,3639,96,1412,false,90.2,223.2,0.73
1135,161226,The Builders: Antiquity,79065,67315,21689,12104,1027,2002,false,69.5,223.2,0.73
2001,244711,Newton,15486,12938,9599,6127,205,354,false,104.8,223.1,0.73
1410,154086,Gold West,10466,8036,6237,3352,119,336,false,90.4,222.8,0.73
2112,23953,Gamme Logic,244527,220946,39193,24518,4098,3770,false,65.6,222.4,0.73
2579,408636,Skara Brae,11128,8498,7192,3818,141,203,false,88.8,222.3,0.73
2110,415938,Inori,7899,6059,6247,3374,64,553,false,94.4,222.2,0.73
1318,55131,Murus Gallicus,5752,4542,2159,1020,77,555,true,76.7,221.9,0.73
1522,163642,Chimera Station,4077,3088,3064,1628,42,238,false,119.2,221.3,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5744,4453,4272,2164,81,327,false,99.9,221.0,0.73
80,126163,Tzolk'in,839124,811062,124680,94903,11285,8424,false,61.5,220.6,0.73
1581,22790,Cephalopod,4797,3417,2688,1149,46,243,true,91.8,220.4,0.73
2141,399806,Karvi,8366,6368,5677,3331,96,333,false,117.1,220.2,0.73
2389,330152,Nature,5292,2975,6489,2506,27,137,false,109.1,220.0,0.72
2662,350316,Wayfarers of the South Tigris,4806,4068,3030,1993,55,179,false,105.4,218.3,0.72
2444,364012,Wana,1029,419,601,136,6,132,true,82.5,218.3,0.72
2213,327082,Garden Rush,13279,9675,8022,4084,101,215,true,89.8,216.1,0.72
1672,103184,The Gnomes of Zavandor,4140,2831,2972,1279,21,966,false,67.0,214.6,0.71
1287,310873,Carnegie,72506,64549,30619,21932,1284,1176,false,102.4,214.6,0.71
1149,184730,Circle of Life,26404,21457,10596,5922,290,936,true,78.1,214.5,0.71
35,2389,Reversi,772301,630012,235349,115589,7168,11703,true,64.7,214.2,0.71
1547,170624,Crusaders: Thy Will Be Done,25486,21073,14093,8519,382,639,false,93.7,213.9,0.71
1944,376707,Cannonades,1166,584,1405,405,11,113,false,60.9,213.5,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1901,368058,The Wolves,35107,29877,19895,11538,595,1367,false,102.7,213.3,0.71
1637,6493,Impasse,1577,843,1348,393,10,196,true,105.0,213.1,0.71
1630,,Reflection,151794,122768,33061,15967,2097,5532,false,74.1,212.8,0.71
1411,298619,15 Days,4381,3082,3096,1507,43,300,false,95.2,212.5,0.71
2215,416184,Quadrata Canada,915,670,736,408,10,114,false,117.9,212.1,0.71
1086,144733,Russian Railroads,239068,226884,52466,38775,4321,4469,false,83.1,212.0,0.71
1091,3406,Lines of Action,1503,1214,657,364,25,106,true,84.1,211.8,0.71
1139,29525,Ponte del Diavolo,27640,23210,8818,3830,257,6126,true,61.4,211.3,0.71
2601,426513,Emberleaf,10762,8124,8921,5222,101,208,false,113.3,211.1,0.71
2055,314106,Resolve,4389,2920,2577,1252,34,141,true,69.1,211.1,0.71
1298,325413,ONE,7681,4363,6982,1847,37,541,false,75.3,211.1,0.71
1600,364343,Strands,40403,35152,8059,4726,524,1575,true,58.5,210.4,0.71
1904,276025,Maracaibo,61937,55490,20513,15120,1401,627,false,100.8,210.3,0.71
1427,240567,Chocolate Factory,27112,20545,16911,8920,376,727,false,92.5,210.3,0.71
41,71074,Expedition: Northwest Passage,21039,16779,11418,5430,315,1106,false,91.9,209.7,0.71
1664,102794,Caverna,80417,66165,38108,24278,1541,1335,false,106.4,209.6,0.71
2632,453737,Sea Shells,1791,1151,1814,893,7,52,false,95.2,208.6,0.71
1849,379633,Humanity,3028,2133,3037,1458,19,100,false,125.1,208.5,0.71
2125,322289,Darwin's Journey,122937,114687,31567,24115,2820,860,false,88.4,208.2,0.7
1501,,Silo,7039,4085,3905,1205,60,206,true,77.8,208.2,0.7
2390,446226,Carpniches,1938,1078,1043,341,20,125,true,79.1,208.1,0.7
32,10527,Gygès,35226,26385,9303,3748,359,4672,true,61.8,207.9,0.7
2415,154203,Imperial Settlers,20094,16367,12330,6666,215,769,false,87.9,207.8,0.7
1623,8122,Konane,3157,1831,2168,711,30,199,true,71.7,207.7,0.7
1434,288648,Canosa,4781,3055,3224,1208,39,354,true,82.4,207.6,0.7
2472,16986,Ubongo,62855,50181,29040,15204,855,1041,false,77.7,207.4,0.7
1468,63268,Spot it,946146,780818,362876,220349,14606,5112,false,81.2,207.0,0.7
1423,235375,Spirits of the Forest,13019,10307,7028,3552,155,353,false,80.1,205.6,0.7
1100,140620,Lewis & Clark,71901,64772,25234,16111,1033,2082,false,77.6,205.1,0.7
1247,300700,Quetzal,20046,14485,15763,7545,198,684,false,89.2,204.9,0.7
1593,269766,Soulaween,18607,9362,10423,2883,120,421,true,70.9,204.8,0.7
2330,274841,Cóatl,10913,8332,7004,3767,107,323,false,89.2,204.7,0.7
1988,393869,Maatatahay,1891,1363,1119,425,15,377,true,50.7,204.3,0.7
1269,300305,Nanga Parbat,17572,13039,8267,3733,173,996,true,61.8,203.9,0.7
2120,164928,Orléans,91854,82963,34816,26173,1577,868,false,86.5,203.3,0.7
2629,9216,Goa,3249,2046,4793,2377,15,75,false,129.7,203.2,0.7
2498,429439,Amoriax,1194,964,480,226,11,523,true,59.1,202.9,0.7
1926,345868,Federation,18680,16340,9486,6707,385,296,false,91.4,202.8,0.7
1867,300877,New York Zoo,67600,57233,28553,15878,1008,1260,false,73.8,202.8,0.7
1389,320505,Mattock,6066,3849,4190,1418,62,370,true,90.1,202.4,0.7
2511,450708,Reef Gardens,2480,1700,2604,1259,13,95,false,96.0,202.3,0.7
1488,84419,Space Empires: 4X,15750,13135,6847,3729,266,451,false,101.5,201.8,0.7
1220,22847,Connect6,73449,54812,21613,8823,829,1467,true,59.3,201.2,0.69
1702,349408,Lielow,11148,8374,3915,2219,127,433,true,69.6,200.6,0.69
2376,418388,Stem & Branch,4441,3031,3251,1406,42,243,false,74.3,200.3,0.69
1806,307379,Trike,16362,11178,5880,2675,192,338,true,64.8,200.3,0.69
1798,292914,Fika,5649,2712,5862,1674,23,84,true,77.6,200.3,0.69
2269,424573,Pergola,40106,35294,13525,8563,650,1486,false,83.5,200.0,0.69
2402,391137,Galactic Cruise,55488,49272,22174,15214,1186,523,false,100.3,199.6,0.69
1080,154809,Nippon,39422,34275,18352,11696,727,947,false,102.9,199.1,0.69
2219,325421,Nibble,4620,2973,1928,870,40,247,true,54.5,198.8,0.69
1408,313963,Cloud City,30194,21742,18802,8201,320,593,false,67.3,198.5,0.69
2252,424785,Crafting the Cosmos,9211,7086,5569,2858,109,362,false,72.6,198.4,0.69
2163,372831,Potions of Azerland,4531,2654,5502,2323,18,104,false,83.6,198.1,0.69
1306,245222,Squadro,83011,44354,40138,10948,582,3121,true,59.4,198.1,0.69
2427,429580,Skirmish: Battle for Draconia,1207,819,695,252,12,246,true,59.4,197.7,0.69
2100,413260,Botanicus,40856,34780,16762,10328,705,625,false,83.1,197.0,0.69
2363,406231,Kikai - Bricolage Heads,4761,3597,2663,1226,59,197,true,86.0,196.9,0.69
1088,6121,Tablut,13811,8400,6641,2427,119,618,true,71.5,196.9,0.69
2614,400366,Wondrous Creatures,39510,34306,17798,11141,574,342,false,75.8,196.1,0.68
1484,341233,Almadi,24078,21535,7629,4476,353,1640,false,59.2,196.1,0.68
2375,124361,Concordia,54769,46340,32341,21127,806,696,false,90.8,196.0,0.68
2228,397385,Pirates of Maracaibo,45061,39293,15997,11012,862,1067,false,82.7,196.0,0.68
1284,97207,Dungeon Petz,22750,16754,17498,8574,304,845,false,91.0,195.7,0.68
1032,122515,Keyflower,90981,79248,46514,28894,1334,2432,false,80.5,195.7,0.68
1792,369548,After Us,79409,71638,24759,16488,1358,1853,false,75.2,195.6,0.68
2631,439685,Pacts,1086,474,915,316,4,46,true,76.2,195.4,0.68
1650,354842,Drones vs Seagulls,6641,3862,4238,1310,44,436,true,74.3,195.3,0.68
1675,279135,Cat Café,32350,23995,19042,8231,379,549,false,72.2,194.8,0.68
1920,356554,Flip Freighters,12300,9356,5818,2664,144,1016,false,70.7,194.5,0.68
1103,144553,The Builders: Middle Ages,370758,352925,47844,34242,4438,7598,false,47.1,194.3,0.68
5,394,Kahuna,157367,130863,49208,23868,1403,7593,true,54.0,193.7,0.68
2164,431305,Great Western Trail: El Paso,27200,22789,15242,9025,327,429,false,84.6,193.1,0.68
1548,269595,Copenhagen,334170,314109,46853,30776,4182,6143,false,46.5,193.0,0.68
1866,378001,Moon River,14024,10548,10027,5182,154,406,false,87.7,192.9,0.68
15,29934,Amyitis,15601,13732,6045,3478,233,1883,false,77.4,192.6,0.68
1087,3886,Nine Men's Morris,227622,188263,68998,35283,1937,11987,true,61.5,192.5,0.68
1161,196340,Yokohama,90318,79388,33556,22622,1837,1566,false,85.5,191.7,0.68
2471,396790,Nucleum,15816,14601,6624,5245,307,417,false,92.8,191.5,0.68
2088,395623,Harvest,13145,9182,9933,4865,135,348,false,86.1,191.1,0.67
1898,148180,Wolf and Sheep,3093,1324,2024,586,15,137,true,56.3,190.5,0.67
1396,2386,Chinese checkers,173485,152562,55282,23011,1356,7024,false,47.2,190.4,0.67
1212,236248,Small Islands,20391,10270,23074,7177,95,294,false,89.3,190.1,0.67
1020,129948,The Palaces of Carrara,30172,25033,16026,9536,408,622,false,74.7,190.1,0.67
1565,335090,Kraken Up,3821,1395,4116,945,14,117,false,97.1,190.0,0.67
1619,249259,War Chest,563869,541084,57790,37988,5915,8619,false,45.7,189.4,0.67
1618,17106,Dots and Boxes,28258,13860,18417,4949,159,1067,true,58.7,189.4,0.67
2477,383117,Cathood,8250,5673,5800,2483,74,255,false,87.6,188.7,0.67
1807,25462,German Whist,2010,936,1230,407,10,70,true,70.4,188.3,0.67
1151,232219,Dragon Castle,45471,35169,26214,13191,506,1543,false,78.7,188.2,0.67
73,88113,Isaac,6639,4268,4464,1240,59,377,true,67.3,188.2,0.67
1487,8920,BuyWord,14852,7568,5957,2120,130,420,false,65.8,188.1,0.67
2233,408280,Twinkle Twinkle,17128,13905,7986,4762,233,426,false,70.4,188.0,0.67
1184,310888,Bobail,94469,82391,11167,6326,997,7867,true,44.7,187.3,0.67
2326,177352,Carson City,6673,5094,5544,2771,78,445,false,76.8,187.2,0.67
2200,387780,Rats of Wistar,30860,27503,12769,8326,484,732,false,79.0,187.2,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
1599,363307,Evergreen,40740,35135,16665,9679,521,2399,false,74.1,186.5,0.67
1155,146886,La Granja,125398,112106,41204,25959,1971,4564,false,65.3,186.5,0.67
1870,2346,DVONN,31688,26936,9264,5737,415,653,true,60.9,186.4,0.67
1612,320819,Dinner In Paris,16256,12487,10159,5087,173,446,false,75.9,186.4,0.67
2026,403116,Next Station: Paris,168215,151861,29794,19160,2426,4036,false,52.1,186.1,0.67
1156,121011,GORami,10559,6214,6191,1932,86,435,true,59.4,185.7,0.67
1016,69779,Polis: Fight for Hegemony,23659,19731,8565,3913,293,695,true,64.4,185.5,0.66
2305,270443,Misty,1608,1025,1606,779,10,50,false,96.0,185.4,0.66
1815,381635,Sahwari,1707,1268,1498,754,16,151,false,95.7,185.2,0.66
1517,305723,Pyrga,14465,9686,5654,2294,153,848,true,57.8,185.2,0.66
1122,112138,Krosmaster Arena,90594,85250,15956,8865,600,7876,true,45.5,184.4,0.66
2549,387560,Perch,3311,1530,5359,1863,6,46,false,74.5,183.8,0.66
1159,281429,Mammalath,29501,17333,9407,3083,246,1861,true,57.7,183.3,0.66
1645,329862,Tiny Turbo Cars,4771,2553,5036,1659,35,270,false,71.0,182.8,0.66
1252,283948,Marco Polo II: In the Service of the Khan,137081,126790,31176,22914,2524,4174,false,64.1,182.8,0.66
2005,54,Tikal,16242,12308,14000,7716,205,541,false,105.9,182.7,0.66
2183,427084,Superstore 3000,16438,13117,9969,5234,206,393,false,67.3,181.9,0.66
1931,376740,Undergrove,7109,4324,7560,3153,44,231,false,92.7,181.8,0.66
1915,206509,Bayonets & Tomahawks,2181,1580,1335,593,22,114,true,92.7,181.5,0.66
2094,332885,Gnome Hollow,21322,16746,10915,5655,258,1712,false,69.3,181.3,0.66
1143,216132,Clans of Caledonia,251439,229738,59422,41792,4130,5644,false,60.4,181.3,0.66
1338,255027,Quinque,6291,3415,4382,1456,40,499,true,56.8,181.2,0.66
1432,341169,Great Western Trail,447052,424264,93590,73014,9276,4030,false,70.5,181.1,0.66
1844,364186,Terra Nova,40692,35579,18622,11991,742,887,false,75.7,181.0,0.66
1464,334644,Nicodemus,25231,19400,10421,4951,294,834,true,61.7,180.9,0.66
31,119316,United Square,37915,27529,22040,8521,373,935,false,65.9,180.6,0.66
1803,355224,Isle of Trains: All Aboard,6911,4696,6670,3223,55,176,false,86.5,180.2,0.66
2170,192458,51st State,19802,16318,10054,5429,242,777,false,70.4,179.2,0.65
43,624,Quoridor,1466203,1289763,332945,192246,13435,21744,false,44.2,179.0,0.65
2154,332772,Revive,84523,79271,19058,14417,1735,2169,false,68.4,178.8,0.65
1717,185343,Anachrony,38347,32532,20089,12800,562,655,false,86.2,178.7,0.65
1437,145976,Talon,2715,1910,1161,488,40,109,true,75.2,178.7,0.65
1011,25613,Through the Ages,586960,574181,45814,33862,6810,5509,false,41.1,178.7,0.65
22,106217,Hawaii,118856,114391,16665,10938,1358,5502,false,45.2,178.6,0.65
1917,368119,Gosu X,24323,22494,4416,2707,306,1114,true,49.9,178.2,0.65
57,3319,Neutreeko,109356,88774,20508,11434,1424,2298,true,46.5,177.9,0.65
26,214000,In The Year of the Dragon,70654,64407,27174,17925,1198,3131,false,73.3,177.7,0.65
2206,437478,iye,2278,1409,2077,842,16,84,true,66.6,177.6,0.65
1173,229853,Teotihuacan: City of Gods,142053,130755,39802,28303,2764,2598,false,67.4,177.4,0.65
1033,36985,Logger,32951,19654,19324,4736,306,970,false,56.6,177.2,0.65
2459,392461,Asteria,2739,1499,2413,744,19,103,true,73.2,176.9,0.65
1911,287954,Azul: Summer Pavilion,582369,552456,77291,53466,7259,5599,false,46.2,176.8,0.65
1856,389734,Xxung,2016,1350,979,365,18,531,true,54.4,176.3,0.65
1859,344258,That Time You Killed Me,36108,18420,22747,6260,240,620,true,67.3,176.1,0.65
2107,137173,Cairo Corridor,12705,8176,6258,2472,107,395,true,56.6,175.7,0.65
1741,342942,Ark Nova,10903736,10797795,300387,264616,90116,16510,false,30.2,175.7,0.65
2566,446669,Flockers,825,426,1053,386,5,44,false,111.3,175.4,0.65
2416,437384,Bohemians,3368,2639,2837,1601,35,154,false,76.5,175.3,0.65
2064,200632,Qango,10621,4610,3162,914,87,214,true,60.8,175.2,0.65
1744,377943,Reflections in the Looking Glass,1621,899,1430,505,9,144,true,42.9,175.2,0.65
1957,410991,Looot,79877,70503,24781,16633,1140,1512,false,63.5,174.9,0.64
1851,308765,Praga Caput Regni,49267,46118,11725,8679,1084,1224,false,64.9,174.4,0.64
1110,32484,The Battle for Hill 218,70638,61070,12225,5815,860,3024,true,52.8,174.1,0.64
2160,203993,Lorenzo il Magnifico,34503,30721,14321,10141,545,803,false,65.1,174.0,0.64
2410,438402,Forest Shuffle : Dartmoor,315022,292228,47009,30161,4519,1951,false,48.2,173.7,0.64
1535,306300,Little Factory,57427,49366,18551,11547,884,1278,false,61.4,173.7,0.64
2096,366994,Bonsai,120836,103862,36125,20570,1904,1625,false,58.4,173.6,0.64
2181,334537,Altay: Dawn of Civilization,7584,6114,4865,2877,103,354,false,78.2,173.5,0.64
1343,75358,Paris Connection,14843,9319,17022,8073,145,147,false,126.4,173.3,0.64
2368,355483,Wandering Towers,11669,7370,13654,5544,92,230,false,79.3,173.2,0.64
1796,180593,The Bloody Inn,6920,4772,6174,3094,66,335,false,74.8,172.7,0.64
1880,341753,Tholos,1104,475,1188,285,7,38,true,92.0,172.6,0.64
1942,420443,Treos,5635,4687,3373,1699,79,629,false,56.2,172.3,0.64
20,73439,Troyes,165280,153486,46343,33567,3237,1874,false,71.8,172.3,0.64
1718,373190,Maps of Misterra,4145,2606,4581,1895,32,237,false,111.9,172.2,0.64
1727,369270,Astra,9894,7161,8429,3819,97,586,false,75.4,171.9,0.64
1671,319592,Micro Dojo,9631,7108,4731,2249,81,793,true,55.9,171.9,0.64
1117,25674,Khronos,5543,3913,4606,1591,69,735,false,84.7,171.9,0.64
1234,143176,Steam Works,5728,3533,5352,2289,63,223,false,87.6,171.8,0.64
2226,381356,Diced Veggies,27020,20305,15370,8200,303,230,false,71.9,171.7,0.64
1492,281259,The Isle of Cats,287538,265677,56632,34467,3071,3635,false,44.6,171.7,0.64
79,2655,Hive,1112962,1006744,208886,136441,13172,10517,true,53.1,171.7,0.64
1605,356414,Space Station Phoenix,14222,11622,7789,4858,190,363,false,67.1,171.4,0.64
2404,446426,Mystling Academy,3391,1608,3139,789,15,227,true,88.7,171.3,0.64
1469,260316,Art Decko,19374,15310,10287,5505,275,504,false,78.9,171.2,0.64
1699,377947,Lumen: The Lost World,7650,5021,5374,1964,53,326,true,66.5,171.1,0.64
1961,143693,Glass Road,12160,8691,10267,5040,115,282,false,79.8,170.9,0.63
1729,354201,Tuned,4727,3019,2160,884,43,342,true,71.6,170.9,0.63
1144,25613,Through the Ages: A new Story of Civilization,1263183,1234106,95846,70627,12622,14566,false,35.5,170.9,0.63
1075,200785,Legendary Inventors,90824,75842,44457,26416,1400,1207,false,72.3,170.9,0.63
1603,251247,Barrage,241928,230265,47186,36754,4977,3992,false,59.5,170.7,0.63
1571,321277,Tinners' Trail,4298,3050,4806,2528,33,214,false,86.6,170.4,0.63
2019,386188,Greasy Spoon,3464,2848,1368,597,30,1030,true,46.5,170.1,0.63
1369,160477,Onitama,132040,106673,39530,21867,1309,14744,true,53.1,170.0,0.63
1315,26566,Homesteaders,10885,8877,6309,3673,195,2171,false,82.9,169.9,0.63
1653,279720,Streets,8879,5065,9358,3238,57,207,false,68.6,169.4,0.63
1339,167270,Medina,13407,10114,9937,4690,154,775,false,78.4,169.2,0.63
2529,37380,Roll Through the Ages: The Bronze Age,4125,2675,2639,1181,43,125,false,78.0,169.1,0.63
1999,389185,Micro Midgard,625,310,707,182,3,44,true,59.6,169.1,0.63
1240,171499,Cacao,161117,141319,49786,32640,2362,2116,false,64.8,169.1,0.63
2032,169786,Scythe,137748,124618,51477,35616,3000,1506,false,74.1,168.9,0.63
1112,127095,Origin,25018,22588,7440,3530,299,7089,false,45.9,168.8,0.63
2453,7688,Memory,5302,2192,3680,931,25,190,false,60.0,168.6,0.63
1995,15157,Amazonas,1583,995,2023,836,13,142,false,80.1,168.5,0.63
2352,400314,Apiary,39312,31919,20499,11743,539,539,false,68.1,168.1,0.63
1529,,Icebreaker,10136,6063,7024,2032,83,434,true,61.1,168.1,0.63
2220,431038,Azul Duel,140251,113756,47282,23491,1607,3123,true,51.7,167.9,0.63
1445,17133,Railways of the World,39851,34072,14065,9462,946,550,false,78.3,167.7,0.63
1721,344685,Go Goa,22252,18766,7486,4094,372,1472,false,63.1,167.6,0.63
1754,262157,Block Arena,2246,468,3185,317,2,70,true,86.4,167.1,0.63
1777,281676,Galactic Era,360,200,628,270,2,34,false,84.9,166.8,0.63
1693,365647,Mech A Dream,10936,8117,6045,2799,132,363,false,63.5,166.3,0.62
1098,,Alveole,30761,23473,10807,4686,361,1165,true,47.7,166.3,0.62
1481,162082,Deus,48578,41771,19315,11287,712,1339,false,59.2,165.9,0.62
1002,137269,Spyrium,37121,32331,17621,11103,612,840,false,74.1,165.9,0.62
2560,346965,Azul: Queen's Garden,85735,80854,16584,9630,1396,801,false,48.8,165.8,0.62
1953,331398,Mythic Battles: Ragnarök,10020,8577,3142,1457,125,766,true,54.2,165.8,0.62
2084,338376,A Gest of Robin Hood,23319,19406,8090,4275,301,469,true,57.3,165.5,0.62
1674,267979,Tiwanaku,10169,7451,6094,3423,99,155,false,76.3,165.5,0.62
2588,445044,Wispwood,7812,6630,4295,2803,111,157,false,81.6,165.4,0.62
2062,261720,Finca,21561,17577,12747,7460,238,640,false,61.9,165.3,0.62
1495,220308,Gaia Project,304991,288782,56539,43331,6379,4710,false,63.3,164.9,0.62
1292,93,El Grande,33908,26949,31904,19462,671,638,false,106.7,164.9,0.62
1886,193551,Mutant Crops,3382,1752,3603,1269,16,76,false,62.8,164.8,0.62
2298,13337,Whist,577,314,592,233,3,39,false,75.6,164.7,0.62
2187,369880,Beer & Bread,23640,15239,16995,6832,163,462,true,59.0,164.6,0.62
2567,429423,Postcards,26056,21899,9980,6109,400,320,false,59.7,164.5,0.62
1270,163640,Eminent Domain: Microcosm,5306,3472,3631,1277,45,364,true,69.4,164.5,0.62
1871,56796,Let's Catch the Lion!,132799,35749,59958,8512,438,3747,true,45.8,164.3,0.62
1480,232832,Century: Spice Road,783483,741950,117922,85734,10824,16150,false,42.9,164.1,0.62
1354,223750,Hardback,149312,132437,27705,15792,1405,31960,false,38.0,164.0,0.62
