game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1867,300877,New York Zoo,59860,50276,26948,14907,878,1112,false,76.5,208.5,0.71
1600,364343,Strands,37625,32729,7750,4579,501,1273,true,59.4,207.5,0.7
1672,103184,The Gnomes of Zavandor,3931,2693,2864,1246,21,883,false,66.6,207.4,0.7
2213,327082,Garden Rush,12277,8853,7724,3908,88,215,true,93.1,207.2,0.7
2120,164928,Orléans,75161,67480,30915,23097,1203,694,false,89.1,207.2,0.7
2330,274841,Cóatl,8230,6046,6301,3213,74,181,false,97.3,206.9,0.7
1468,63268,Spot it,887390,732104,345407,209823,13859,5053,false,81.9,206.7,0.7
1423,235375,Spirits of the Forest,12457,9853,6826,3461,150,314,false,81.0,206.7,0.7
1088,6121,Tablut,13272,7983,6480,2337,113,611,true,73.8,206.4,0.7
1091,3406,Lines of Action,1120,923,492,277,15,103,true,83.5,206.3,0.7
32,10527,Gygès,34300,25702,9132,3667,351,4524,true,61.5,206.3,0.7
1100,140620,Lewis & Clark,70479,63475,24774,15811,1019,2074,false,77.9,205.9,0.7
1247,300700,Quetzal,19673,14148,15596,7443,192,661,false,89.8,205.6,0.7
1501,,Silo,6758,3899,3771,1166,56,200,true,77.8,204.5,0.7
2252,424785,Crafting the Cosmos,7903,5970,5232,2658,93,362,false,79.8,204.1,0.7
1269,300305,Nanga Parbat,17033,12515,8079,3625,160,953,true,61.9,203.8,0.7
2402,391137,Galactic Cruise,31170,27150,15754,10636,515,357,false,104.5,203.7,0.7
1593,269766,Soulaween,17865,9053,9955,2793,120,421,true,71.0,202.9,0.7
1389,320505,Mattock,5922,3777,4084,1395,60,370,true,91.0,202.4,0.7
2416,437384,Bohemians,1866,1399,2019,1133,14,88,false,79.1,202.0,0.7
1806,307379,Trike,15604,10734,5634,2604,184,338,true,64.7,201.5,0.69
1220,22847,Connect6,70047,52274,20874,8571,790,1283,true,59.9,201.5,0.69
2228,397385,Pirates of Maracaibo,34802,30099,13978,9413,628,846,false,87.6,201.1,0.69
1488,84419,Space Empires: 4X,14111,11717,6330,3453,240,450,false,101.8,201.0,0.69
1988,393869,Maatatahay,1811,1309,1063,402,15,373,true,51.7,200.8,0.69
1926,345868,Federation,17050,14852,8895,6229,347,262,false,92.3,200.6,0.69
1408,313963,Cloud City,29609,21336,18560,8113,314,593,false,67.5,198.8,0.69
2363,406231,Kikai - Bricolage Heads,3585,2567,2343,1047,39,158,true,90.2,198.7,0.69
1306,245222,Squadro,79497,42898,38436,10666,569,3111,true,59.0,198.6,0.69
1920,356554,Flip Freighters,10841,8009,5503,2443,136,896,false,75.5,198.4,0.69
2100,413260,Botanicus,35402,30080,15004,9299,619,503,false,84.5,198.1,0.69
2055,314106,Resolve,4067,2724,2485,1224,32,138,true,68.9,197.9,0.69
2278,436073,Kani Nari Ebi,1380,356,1083,157,4,59,true,76.0,197.7,0.69
1103,144553,The Builders: Middle Ages,231559,216196,31947,20759,2520,7288,false,45.3,197.7,0.69
1702,349408,Lielow,10826,8162,3822,2176,125,433,true,68.7,197.6,0.69
2453,7688,Memory,2337,933,1945,499,9,54,false,69.2,197.3,0.69
1080,154809,Nippon,37010,32271,16425,10386,700,944,false,101.7,196.9,0.69
2423,7854,YINSH,4995,3427,2293,1135,42,265,true,68.4,196.7,0.69
1915,206509,Bayonets & Tomahawks,1723,1261,1100,493,17,96,true,87.2,196.7,0.69
1792,369548,After Us,71073,63485,23171,15379,1201,1226,false,76.8,196.7,0.69
2219,325421,Nibble,3832,2550,1630,778,33,241,true,58.0,196.6,0.69
2375,124361,Concordia,27416,22415,21942,13719,360,238,false,98.4,196.5,0.69
1931,376740,Undergrove,6501,3839,7220,2949,33,215,false,95.8,196.4,0.69
1484,341233,Almadi,23693,21186,7530,4423,346,1625,false,59.2,196.3,0.68
1675,279135,Cat Café,30836,22753,18400,7921,358,490,false,73.4,195.5,0.68
1032,122515,Keyflower,89509,77960,45636,28317,1315,2410,false,80.7,195.1,0.68
1866,378001,Moon River,13352,9946,9800,5027,145,348,false,89.6,194.2,0.68
5,394,Kahuna,152387,126629,48085,23385,1371,7482,true,54.7,194.1,0.68
1161,196340,Yokohama,86621,76108,32188,21616,1758,1539,false,85.4,193.7,0.68
1284,97207,Dungeon Petz,21843,15982,17048,8295,290,801,false,90.4,193.6,0.68
2163,372831,Potions of Azerland,4287,2456,5307,2214,12,104,false,83.3,193.3,0.68
1645,329862,Tiny Turbo Cars,4443,2312,4875,1591,33,263,false,75.4,193.3,0.68
1548,269595,Copenhagen,319424,300210,45631,29960,4050,5775,false,46.8,192.8,0.68
2164,431305,Great Western Trail: El Paso,24594,20506,14319,8396,286,405,false,85.2,192.7,0.68
1618,17106,Dots and Boxes,25941,12666,17092,4611,147,1029,true,61.3,192.7,0.68
2404,446426,Mystling Academy,2817,1249,2851,713,13,129,true,89.5,192.5,0.68
1623,8122,Konane,2847,1625,2012,658,24,176,true,71.4,192.5,0.68
1870,2346,DVONN,29352,24910,8785,5453,382,646,true,62.9,192.4,0.68
15,29934,Amyitis,15223,13407,5941,3429,228,1767,false,77.5,192.2,0.68
1087,3886,Nine Men's Morris,221924,183734,67456,34520,1894,11802,true,61.4,191.6,0.68
2427,429580,Skirmish: Battle for Draconia,959,642,596,216,11,132,true,60.0,191.4,0.68
1020,129948,The Palaces of Carrara,29879,24790,15832,9410,406,622,false,75.0,191.4,0.68
43,624,Quoridor,848815,711585,210265,102588,7312,16331,false,46.8,191.3,0.68
1599,363307,Evergreen,37359,32140,15738,9119,485,1963,false,77.3,190.6,0.67
1396,2386,Chinese checkers,159343,139814,52515,21631,1260,6106,false,47.6,190.6,0.67
2160,203993,Lorenzo il Magnifico,14720,12805,7290,5143,190,440,false,75.2,190.0,0.67
1212,236248,Small Islands,20123,10141,22773,7082,94,290,false,88.8,189.8,0.67
1619,249259,War Chest,505230,484946,52344,34607,5389,7855,false,46.0,189.4,0.67
2005,54,Tikal,14522,10749,13189,7179,170,438,false,112.6,189.3,0.67
73,88113,Isaac,6530,4202,4387,1220,57,366,true,67.6,189.1,0.67
1151,232219,Dragon Castle,44526,34318,25836,12975,487,1497,false,78.8,188.9,0.67
2200,387780,Rats of Wistar,24147,21233,11386,7341,367,457,false,82.7,188.3,0.67
1016,69779,Polis: Fight for Hegemony,22687,18910,8209,3790,287,660,true,68.8,188.2,0.67
1612,320819,Dinner In Paris,15300,11698,9775,4870,162,414,false,77.8,188.1,0.67
2026,403116,Next Station: Paris,144030,129915,26934,17387,2148,3505,false,54.2,187.2,0.67
1487,8920,BuyWord,14103,7191,5725,2038,124,408,false,65.8,187.0,0.67
1155,146886,La Granja,120533,107652,40238,25326,1892,4033,false,65.5,186.7,0.67
1184,310888,Bobail,92678,80730,10925,6196,975,7799,true,44.4,185.9,0.67
2233,408280,Twinkle Twinkle,14289,11493,7310,4309,188,290,false,72.2,185.8,0.67
2094,332885,Gnome Hollow,19023,14788,10454,5348,229,1601,false,71.5,185.4,0.66
2088,395623,Harvest,11650,8137,9130,4479,114,307,false,85.8,185.4,0.66
1156,121011,GORami,10473,6185,6116,1917,86,433,true,59.4,185.0,0.66
2226,381356,Diced Veggies,16788,12460,10869,5980,150,173,false,76.0,184.4,0.66
1565,335090,Kraken Up,3725,1357,4001,920,14,117,false,97.5,184.0,0.66
1122,112138,Krosmaster Arena,86496,81304,15696,8740,582,7876,true,46.7,183.9,0.66
1815,381635,Sahwari,1685,1250,1474,740,16,151,false,95.6,183.8,0.66
1159,281429,Mammalath,29237,17189,9291,3047,246,1856,true,57.9,183.3,0.66
1911,287954,Azul: Summer Pavilion,316640,298070,44422,29458,3965,4293,false,47.9,182.9,0.66
1143,216132,Clans of Caledonia,191561,172068,48068,32346,2928,4747,false,59.8,182.7,0.66
2529,37380,Roll Through the Ages: The Bronze Age,2693,1709,1951,862,23,116,false,95.8,182.5,0.66
1252,283948,Marco Polo II: In the Service of the Khan,131975,122038,30147,22167,2443,3967,false,64.4,182.3,0.66
1432,341169,Great Western Trail,402178,381066,87753,68365,8454,3851,false,72.2,181.5,0.66
2183,427084,Superstore 3000,15476,12345,9630,5043,193,339,false,67.6,181.2,0.66
2390,446226,Carpniches,1325,732,772,250,11,105,true,82.0,180.7,0.66
31,119316,United Square,37528,27279,21817,8431,371,906,false,66.0,180.7,0.66
1464,334644,Nicodemus,24780,19050,10261,4900,293,783,true,62.2,179.8,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
26,214000,In The Year of the Dragon,69186,63082,26690,17625,1183,2990,false,73.3,179.0,0.65
22,106217,Hawaii,117991,113563,16492,10835,1348,5452,false,45.2,179.0,0.65
1880,341753,Tholos,1016,425,1128,267,5,38,true,93.8,178.9,0.65
1011,25613,Through the Ages,585657,572995,45511,33695,6797,5509,false,41.1,178.8,0.65
1844,364186,Terra Nova,38662,33760,17925,11531,710,832,false,75.6,178.6,0.65
1917,368119,Gosu X,23388,21648,4265,2613,295,1049,true,50.1,178.3,0.65
1942,420443,Treos,5108,4193,3273,1648,70,447,false,61.6,178.2,0.65
1957,410991,Looot,67830,59360,22785,15125,960,1198,false,66.6,177.7,0.65
1803,355224,Isle of Trains: All Aboard,6570,4427,6465,3088,52,176,false,87.0,177.4,0.65
1173,229853,Teotihuacan: City of Gods,136899,125956,38711,27427,2659,2598,false,67.2,177.3,0.65
1117,25674,Khronos,5431,3820,4542,1564,66,689,false,85.5,177.3,0.65
79,2655,Hive,737283,657692,140610,87953,8502,6033,true,53.8,177.3,0.65
2107,137173,Cairo Corridor,11388,7402,5767,2367,100,274,true,58.4,177.2,0.65
1717,185343,Anachrony,33992,28780,18653,11909,486,620,false,86.2,176.7,0.65
1338,255027,Quinque,6182,3336,4317,1423,40,498,true,56.5,176.3,0.65
57,3319,Neutreeko,107180,86926,20170,11266,1392,2289,true,45.8,176.2,0.65
2170,192458,51st State,17233,14041,9327,5016,203,692,false,75.1,175.9,0.65
1339,167270,Medina,12679,9475,9567,4417,139,738,false,81.0,175.9,0.65
1033,36985,Logger,32496,19272,19136,4666,301,970,false,56.3,175.7,0.65
2154,332772,Revive,65591,61103,16573,12376,1339,1571,false,69.9,175.6,0.65
2410,438402,Forest Shuffle : Dartmoor,169255,153871,36147,22409,2829,1184,false,54.8,175.1,0.65
1851,308765,Praga Caput Regni,42652,39898,10807,8019,939,1066,false,66.8,174.9,0.64
1535,306300,Little Factory,55078,47199,17991,11181,854,1266,false,61.8,174.9,0.64
1953,331398,Mythic Battles: Ragnarök,9238,7869,2980,1378,116,718,true,55.5,174.5,0.64
1517,305723,Pyrga,13805,9162,5522,2242,147,753,true,57.8,174.3,0.64
2084,338376,A Gest of Robin Hood,19966,16403,7259,3795,255,423,true,58.6,174.2,0.64
1469,260316,Art Decko,19009,15027,10097,5425,268,493,false,79.2,174.2,0.64
1718,373190,Maps of Misterra,4089,2584,4516,1876,32,237,false,112.0,173.9,0.64
2096,366994,Bonsai,105245,91110,31375,18291,1682,1190,false,58.4,173.8,0.64
1492,281259,The Isle of Cats,257722,237117,53618,32518,2858,3294,false,46.4,173.7,0.64
1859,344258,That Time You Killed Me,33509,17217,21288,5925,227,586,true,67.0,173.5,0.64
2459,392461,Asteria,2228,1032,2242,630,9,52,true,81.0,173.4,0.64
1741,342942,Ark Nova,8586868,8497438,263053,231246,77599,14452,false,31.4,173.4,0.64
1479,266524,Parks,40814,31828,22407,11764,473,620,false,63.3,173.1,0.64
1981,143515,Coal Baron,9368,7035,6897,3935,108,248,false,79.5,172.8,0.64
1605,356414,Space Station Phoenix,13668,11172,7593,4749,178,359,false,68.0,172.6,0.64
20,73439,Troyes,162361,150780,45343,32840,3188,1842,false,71.6,172.5,0.64
1871,56796,Let's Catch the Lion!,119203,31041,54504,7844,402,3737,true,52.0,172.4,0.64
1110,32484,The Battle for Hill 218,68767,59421,11974,5691,843,3002,true,52.7,172.2,0.64
1144,25613,Through the Ages: A new Story of Civilization,844307,823394,58724,43103,8176,12485,false,34.5,172.1,0.64
1886,193551,Mutant Crops,3225,1674,3453,1223,15,60,false,64.8,171.6,0.64
1729,354201,Tuned,4448,2898,2031,842,41,327,true,68.0,171.5,0.64
1699,377947,Lumen: The Lost World,7561,4977,5275,1947,52,326,true,67.0,171.4,0.64
1075,200785,Legendary Inventors,90293,75396,44252,26294,1396,1202,false,72.3,171.3,0.64
2187,369880,Beer & Bread,19372,12283,14745,5945,124,332,true,62.8,171.2,0.64
2032,169786,Scythe,80671,71804,33675,22707,1743,955,false,77.5,170.7,0.63
1603,251247,Barrage,215089,204817,43501,33971,4515,3267,false,60.8,170.7,0.63
1529,,Icebreaker,9837,5869,6839,1972,81,434,true,60.5,170.7,0.63
1343,75358,Paris Connection,14634,9155,16897,7970,138,143,false,126.9,170.7,0.63
1571,321277,Tinners' Trail,4150,2929,4671,2444,32,214,false,86.6,170.6,0.63
1315,26566,Homesteaders,10725,8758,6186,3618,189,2159,false,82.8,170.5,0.63
1961,143693,Glass Road,11181,7848,9780,4717,92,217,false,81.0,170.4,0.63
1796,180593,The Bloody Inn,4945,3281,5012,2517,46,262,false,85.9,170.1,0.63
1112,127095,Origin,24545,22125,7375,3492,297,6816,false,46.5,170.1,0.63
2064,200632,Qango,9102,4256,2743,835,81,214,true,59.5,169.9,0.63
1240,171499,Cacao,156253,136847,48735,31914,2284,2094,false,65.1,169.7,0.63
2220,,Azul Duel,116313,94255,41640,20869,1354,2818,true,53.4,169.5,0.63
1292,93,El Grande,31464,24927,29913,18213,625,618,false,107.2,169.5,0.63
2525,452211,Movers & Shakers,2363,1931,2097,1352,22,136,false,123.7,169.3,0.63
2352,400314,Apiary,28919,22951,17662,9883,383,306,false,69.4,169.1,0.63
1823,357071,GOLDblivion,20597,19033,4673,3116,352,754,false,57.9,168.9,0.63
1727,369270,Astra,9599,6926,8258,3714,92,586,false,74.2,168.7,0.63
1999,389185,Micro Midgard,584,290,660,171,2,41,true,64.7,168.5,0.63
1721,344685,Go Goa,21424,18119,7240,3978,362,1400,false,63.8,168.4,0.63
1369,160477,Onitama,124286,100408,37601,20871,1255,12839,true,52.7,168.3,0.63
1818,286158,D.E.I.: Divide et Impera,3139,2153,3270,1558,34,164,false,130.2,167.9,0.63
1856,389734,Xxung,1791,1188,882,315,14,531,true,52.7,167.0,0.63
2010,288558,Chu Han,1290,835,1015,430,6,103,true,65.0,166.8,0.63
1234,143176,Steam Works,5572,3402,5269,2241,63,219,false,88.0,166.8,0.63
1437,145976,Talon,2493,1760,1096,464,37,109,true,71.4,166.5,0.62
1837,275916,Caïrn,7464,4893,4819,1813,55,1039,true,60.8,166.2,0.62
1002,137269,Spyrium,36798,32025,17434,10983,607,836,false,74.2,166.1,0.62
1744,377943,Reflections in the Looking Glass,1537,843,1345,468,8,141,true,41.0,166.0,0.62
1445,17133,Railways of the World,37222,31718,13487,9009,886,477,false,78.9,165.9,0.62
1321,218121,Dice Hospital,224421,206220,46093,32843,3356,2979,false,50.0,165.6,0.62
2353,359402,Ahoy,7255,4691,8631,3815,56,271,false,101.7,165.2,0.62
2249,322626,Àiyé,644,400,809,378,2,39,false,132.1,165.1,0.62
1354,223750,Hardback,142704,127188,26726,15374,1361,31960,false,38.5,165.1,0.62
1098,,Alveole,30357,23108,10679,4632,355,1165,true,47.3,165.1,0.62
1480,232832,Century: Spice Road,731077,691866,113027,82067,10257,14577,false,43.6,164.9,0.62
1671,319592,Micro Dojo,9282,6831,4568,2165,75,775,true,55.5,164.8,0.62
2062,261720,Finca,18804,15227,11734,6785,207,552,false,63.5,164.7,0.62
1270,163640,Eminent Domain: Microcosm,5171,3356,3537,1227,44,364,true,70.3,164.5,0.62
1653,279720,Streets,8533,4809,9143,3126,54,202,false,69.8,164.4,0.62
1495,220308,Gaia Project,271746,256746,52820,40385,5808,4255,false,65.1,164.3,0.62
1481,162082,Deus,46884,40233,18883,10995,690,1259,false,59.0,163.9,0.62
13,34635,Stone Age,5906617,5810519,459350,358465,51711,23757,false,33.3,163.3,0.62
1585,219513,Bärenpark,242840,222589,54506,36211,3749,2641,false,54.3,162.6,0.62
2161,94746,Coffee,2658,1378,1545,517,13,188,true,50.5,162.4,0.62
1382,312484,Lost Ruins of Arnak,2895668,2830857,252047,192488,30798,15266,false,36.2,162.4,0.62
2368,355483,Wandering Towers,8439,5273,10700,4404,52,205,false,81.7,162.2,0.62
1674,267979,Tiwanaku,9616,6978,5831,3245,90,154,false,75.8,162.0,0.62
1267,281075,Welcome To New Las Vegas,64419,47617,42189,18126,950,1429,false,63.8,162.0,0.62
1860,396042,Quirky Quarks,2077,939,1559,643,11,137,false,56.4,161.7,0.61
2450,387276,Reforest,6976,4748,6041,2566,63,161,false,71.6,161.5,0.61
1198,108831,Kulami,18816,10418,9361,3110,151,387,true,62.1,161.3,0.61
1693,365647,Mech A Dream,10319,7602,5834,2683,122,337,false,65.7,160.8,0.61
1493,191862,Imhotep,64247,52306,35189,21327,723,6397,false,71.5,160.4,0.61
1526,341510,Rainbow,35866,21967,20928,8163,212,842,true,48.3,159.9,0.61
2052,385680,Path of Civilization,34547,30421,11769,7298,608,1765,false,55.8,159.6,0.61
1029,40214,Bombay,12761,8211,11963,3857,187,361,false,81.6,159.4,0.61
2242,371942,The White Castle,292269,279119,52474,40202,5829,2039,false,54.2,159.3,0.61
1962,411934,Battle Spirits Saga,34758,26452,12371,5232,376,2209,true,49.1,159.0,0.61
60,131616,Nautilus,28849,21276,11587,4902,296,805,true,58.9,158.9,0.61
1695,341286,Eriantys,7491,5694,5333,2801,85,144,false,72.1,158.8,0.61
1123,24508,Taluva,69588,55792,33444,14783,757,2934,false,50.9,158.3,0.61
1291,269789,Caravan,21713,17575,9464,5045,318,1330,false,57.4,158.2,0.61
1118,120677,Terra Mystica,506342,482841,79268,58808,8822,7117,false,48.7,158.2,0.61
2360,415507,Kokeshi,7448,6381,3392,2145,106,544,false,82.6,158.1,0.61
45,105037,Tournay,26525,23895,7900,4708,399,968,false,48.0,158.0,0.61
1500,1295,Pente,57636,41464,12988,4809,650,2469,false,43.9,157.9,0.61
1319,319680,Rest In Peace,21289,11759,13360,4661,135,449,true,51.1,157.8,0.61
19,66643,Uncle Chestnut's Table Gype,17269,12737,10101,3439,240,1072,false,56.9,157.8,0.61
2221,401303,Mind Cycling,3372,2443,3416,1482,31,931,false,68.2,157.7,0.61
1914,398331,Pond,13390,9548,4897,2087,130,760,true,45.3,157.7,0.61
2202,283393,Aquatica,22472,18722,11438,6720,282,670,false,62.3,157.5,0.61
