game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1683,67080,Flume,4143,2495,2421,776,36,451,true,103.8,252.5,0.77
1968,19253,Mate,1035,640,785,277,9,89,true,101.8,252.3,0.77
81,171,Chess,1470513,1326779,274543,152285,13374,40001,true,67.7,252.2,0.77
2173,2955,Mexica,1532,1007,2054,1107,12,77,false,164.3,251.9,0.77
1031,2393,Xiangqi,67146,43186,35133,13088,608,1733,true,105.4,251.2,0.77
1608,358196,Lifeline,7150,4023,3845,1358,47,433,true,77.2,251.1,0.77
1973,379706,Quartermaster General: East Front,15503,13171,5602,2644,210,1999,true,95.9,250.7,0.77
1814,355467,Envelopes of Cash,2957,2173,2484,1133,34,214,false,117.3,250.2,0.76
2090,419643,Norsemen,662,468,756,400,5,35,false,119.9,247.8,0.76
1034,12995,Dungeon Twister,52379,46178,14306,6728,500,2561,true,70.7,246.6,0.76
2505,450337,Rowdy Partners,514,309,688,315,3,46,false,96.6,246.1,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1846,392492,Stupor Mundi,10790,8827,7210,4516,121,370,false,120.5,244.0,0.76
1715,218603,Photosynthesis,58664,45537,35319,18602,639,1042,false,105.1,242.1,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,49886,44372,15781,10312,844,1091,false,91.8,239.8,0.75
2525,452211,Movers & Shakers,5275,3926,4663,2589,45,184,false,131.6,239.1,0.75
2274,437821,Sir Ocelot's cave,6056,3795,4588,1853,33,206,true,89.7,239.1,0.75
1042,95527,Madeira,17316,15049,9104,5879,318,382,false,129.9,237.4,0.75
1853,298130,Amalfi - Renaissance,11547,9939,6486,4211,158,585,false,117.0,236.6,0.75
1486,329591,Ultimate Railroads,59007,51859,21135,15052,1167,733,false,112.6,235.8,0.75
1226,5236,Yin Yang,8336,6471,3413,1082,99,358,true,64.6,235.2,0.75
2015,303734,Golems,820,409,862,252,7,69,true,98.2,234.8,0.74
1482,177736,A Feast for Odin,250987,229884,55144,39425,4644,2493,false,94.4,234.8,0.74
1121,177678,Signorie,25555,23291,8996,6121,498,889,false,98.6,233.8,0.74
1944,376707,Cannonades,1106,541,1367,396,9,109,false,65.3,233.3,0.74
1736,355433,boop.,262095,197591,91111,42593,2645,5305,true,84.6,232.7,0.74
1549,191203,Commander Chess,18124,16768,7497,5788,229,661,true,90.5,231.5,0.74
1999,389185,Micro Midgard,601,297,681,174,2,44,true,63.0,231.3,0.74
1465,187959,Sensei,12328,7344,5532,2005,102,327,true,79.9,229.9,0.74
1137,249095,Blooms,24865,20560,8986,4613,280,760,true,83.5,229.2,0.74
1822,381429,Dobble Connect,30888,19767,22923,8410,326,1141,false,93.6,227.9,0.74
1171,151224,Veletas,10289,7779,4283,1826,129,666,true,80.0,227.9,0.74
2484,336933,Elongo,2864,1876,2393,909,27,168,false,129.4,227.5,0.74
1811,356485,Age of Champagne,4945,3518,3549,1718,57,349,false,107.4,227.0,0.73
2191,419793,Pyramido: Forgotten Treasures,10128,7831,6745,3546,87,1288,false,91.7,225.8,0.73
1256,252544,Dice Summoners,10051,4570,7826,2005,50,161,true,105.2,225.8,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5692,4413,4234,2142,81,318,false,100.3,225.3,0.73
2579,408636,Skara Brae,9271,6846,6685,3459,100,193,false,91.2,224.8,0.73
1019,43152,Assyria,11790,9764,6454,3244,195,741,false,100.1,224.4,0.73
2614,400366,Wondrous Creatures,6997,5650,5056,3007,76,120,false,97.6,223.5,0.73
2110,415938,Inori,7656,5839,6108,3284,63,539,false,94.0,223.1,0.73
1849,379633,Humanity,2954,2067,2992,1433,17,96,false,126.9,223.1,0.73
1135,161226,The Builders: Antiquity,78101,66448,21555,12026,1016,1988,false,69.9,223.1,0.73
1637,6493,Impasse,1536,820,1311,381,10,196,true,106.7,222.8,0.73
1410,154086,Gold West,10214,7830,6143,3287,114,332,false,91.0,221.7,0.73
2121,157354,Five Tribes,66149,56330,31046,20317,993,915,false,97.6,221.6,0.73
2001,244711,Newton,14581,12123,9317,5898,189,331,false,105.7,221.1,0.73
2415,154203,Imperial Settlers,18409,14841,11934,6421,186,633,false,92.3,220.7,0.73
80,126163,Tzolk'in,826990,799293,123449,93905,11165,8179,false,61.8,220.7,0.73
2112,23953,Gamme Logic,230628,210967,33473,23668,3952,3294,false,65.3,219.6,0.72
2330,274841,Cóatl,10027,7583,6761,3578,98,215,false,93.3,219.3,0.72
2141,399806,Karvi,7998,6071,5550,3252,84,294,false,117.8,219.1,0.72
1318,55131,Murus Gallicus,5614,4423,2123,1000,74,555,true,75.9,218.8,0.72
1522,163642,Chimera Station,4014,3039,3033,1615,41,238,false,119.4,217.4,0.72
1581,22790,Cephalopod,4718,3364,2642,1134,45,243,true,91.8,217.3,0.72
1298,325413,ONE,7604,4335,6897,1838,37,541,false,75.9,216.9,0.72
1149,184730,Circle of Life,26146,21224,10540,5882,287,914,true,78.6,216.6,0.72
1898,148180,Wolf and Sheep,2781,1140,1849,522,12,129,true,57.4,216.0,0.72
1901,368058,The Wolves,33818,28733,19471,11247,572,1367,false,102.7,214.8,0.72
2213,327082,Garden Rush,12870,9358,7886,4018,96,215,true,91.5,214.7,0.72
35,2389,Reversi,764029,623223,233403,114681,7081,11665,true,64.8,214.4,0.71
1287,310873,Carnegie,70787,62983,30088,21504,1255,1022,false,102.5,213.9,0.71
1630,,Reflection,138217,111753,29785,14552,1930,5194,false,74.9,213.7,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1086,144733,Russian Railroads,236560,224427,52084,38439,4280,4387,false,83.1,212.3,0.71
1547,170624,Crusaders: Thy Will Be Done,24908,20549,13837,8331,376,616,false,94.0,211.9,0.71
1411,298619,15 Days,4292,3021,3040,1478,43,283,false,97.0,211.7,0.71
1434,288648,Canosa,4723,3014,3185,1195,39,342,true,84.3,211.6,0.71
1139,29525,Ponte del Diavolo,27237,22862,8736,3797,254,5947,true,61.8,210.8,0.71
1427,240567,Chocolate Factory,26683,20214,16763,8826,372,690,false,92.5,210.7,0.71
41,71074,Expedition: Northwest Passage,20875,16627,11350,5384,313,1099,false,92.0,210.2,0.71
1770,375567,All In,887,474,1199,416,5,45,false,129.8,210.1,0.71
1904,276025,Maracaibo,59125,52868,20053,14734,1336,593,false,101.5,209.3,0.71
1664,102794,Caverna,77517,63764,37189,23645,1484,1303,false,106.0,208.9,0.71
2125,322289,Darwin's Journey,112852,104886,30144,22916,2553,797,false,90.1,208.5,0.71
1423,235375,Spirits of the Forest,12777,10100,6953,3516,152,336,false,80.0,207.9,0.7
1600,364343,Strands,39007,33938,7939,4664,516,1348,true,58.6,207.6,0.7
2472,16986,Ubongo,60415,48868,27797,14841,839,989,false,77.8,207.5,0.7
32,10527,Gygès,34721,26022,9218,3706,352,4607,true,61.3,207.5,0.7
1672,103184,The Gnomes of Zavandor,4050,2760,2926,1261,21,928,false,65.9,206.9,0.7
1468,63268,Spot it,917343,757188,354156,215035,14246,5112,false,81.4,206.9,0.7
1247,300700,Quetzal,19917,14387,15705,7518,196,670,false,89.3,206.9,0.7
1623,8122,Konane,3039,1761,2084,682,29,185,true,74.0,206.3,0.7
1501,,Silo,6856,3944,3836,1184,57,205,true,77.3,205.7,0.7
2055,314106,Resolve,4240,2827,2529,1242,32,141,true,68.3,205.6,0.7
1593,269766,Soulaween,18284,9259,10204,2847,120,421,true,70.5,205.4,0.7
1100,140620,Lewis & Clark,71275,64219,25008,15972,1029,2082,false,77.6,205.2,0.7
2120,164928,Orléans,84325,75985,33062,24840,1409,810,false,87.6,205.1,0.7
1867,300877,New York Zoo,64024,54040,27891,15513,954,1187,false,75.4,205.0,0.7
2215,416184,Quadrata Canada,859,621,697,378,10,112,false,121.4,203.5,0.7
1389,320505,Mattock,6005,3814,4144,1406,60,370,true,90.9,203.5,0.7
2269,424573,Pergola,35286,30882,12704,7976,571,1473,false,84.9,203.3,0.7
1091,3406,Lines of Action,1324,1062,594,319,22,103,true,84.2,202.5,0.7
2404,446426,Mystling Academy,3108,1420,3008,745,14,197,true,89.9,202.3,0.7
1806,307379,Trike,16079,11029,5757,2640,191,338,true,64.9,202.0,0.7
1220,22847,Connect6,71889,53658,21280,8700,806,1400,true,59.4,202.0,0.7
1269,300305,Nanga Parbat,17333,12843,8184,3690,169,985,true,61.4,201.5,0.69
2252,424785,Crafting the Cosmos,8691,6638,5445,2777,105,362,false,76.4,201.4,0.69
2453,7688,Memory,3829,1457,2830,695,17,76,false,68.6,200.5,0.69
1988,393869,Maatatahay,1857,1343,1096,419,15,376,true,50.9,199.8,0.69
1926,345868,Federation,18014,15729,9262,6530,369,282,false,90.6,199.8,0.69
1488,84419,Space Empires: 4X,15022,12521,6622,3617,255,451,false,101.8,199.8,0.69
2632,453737,Sea Shells,1285,777,1488,720,2,29,false,74.2,199.7,0.69
1408,313963,Cloud City,29955,21562,18702,8168,317,593,false,67.4,199.6,0.69
2402,391137,Galactic Cruise,46038,40635,20162,13750,904,440,false,101.8,199.5,0.69
1798,292914,Fika,5556,2670,5773,1655,22,80,true,78.4,199.5,0.69
1088,6121,Tablut,13619,8248,6587,2399,116,611,true,72.2,199.5,0.69
1080,154809,Nippon,38008,33109,17261,10946,711,944,false,102.2,198.8,0.69
1306,245222,Squadro,81500,43899,39369,10853,573,3121,true,59.5,198.2,0.69
2219,325421,Nibble,4127,2708,1727,810,34,243,true,57.2,197.7,0.69
2122,346812,Crash & Grab,308,231,451,286,4,140,false,102.1,197.2,0.69
2511,450708,Reef Gardens,901,657,944,518,7,70,false,93.9,197.0,0.69
1702,349408,Lielow,11023,8284,3873,2202,126,433,true,69.2,196.9,0.69
1484,341233,Almadi,23915,21387,7599,4457,346,1631,false,59.1,196.8,0.69
1650,354842,Drones vs Seagulls,6435,3724,4145,1286,42,432,true,74.7,195.8,0.68
1792,369548,After Us,75572,67789,24199,16023,1288,1601,false,75.6,195.7,0.68
1675,279135,Cat Café,31711,23422,18797,8088,373,514,false,72.4,195.5,0.68
2228,397385,Pirates of Maracaibo,40361,35169,15101,10314,766,975,false,83.9,195.3,0.68
1032,122515,Keyflower,90323,78678,46150,28660,1326,2418,false,80.4,195.0,0.68
1920,356554,Flip Freighters,11769,8820,5694,2555,141,973,false,72.2,194.6,0.68
2100,413260,Botanicus,38433,32686,16016,9873,673,607,false,83.1,194.3,0.68
1103,144553,The Builders: Middle Ages,367488,349779,47536,34008,4416,7441,false,47.1,194.3,0.68
5,394,Kahuna,155190,129029,48724,23673,1388,7551,true,54.4,193.7,0.68
1591,286031,Dragon Bridge,244,177,156,44,5,78,true,126.8,193.6,0.68
2305,270443,Misty,1479,934,1517,731,8,50,false,95.6,193.5,0.68
2363,406231,Kikai - Bricolage Heads,4358,3219,2558,1162,48,186,true,86.5,193.3,0.68
1284,97207,Dungeon Petz,22369,16417,17311,8456,296,824,false,90.3,193.1,0.68
2477,383117,Cathood,7412,5102,5561,2373,64,171,false,91.1,193.0,0.68
2164,431305,Great Western Trail: El Paso,26145,21839,14887,8755,307,420,false,84.3,192.9,0.68
1548,269595,Copenhagen,327444,307665,46373,30459,4128,5897,false,46.6,192.7,0.68
1161,196340,Yokohama,88530,77820,32897,22151,1799,1551,false,85.5,192.6,0.68
73,88113,Isaac,6570,4225,4427,1230,58,371,true,67.9,192.3,0.68
1866,378001,Moon River,13744,10303,9925,5124,149,396,false,88.8,192.2,0.68
2375,124361,Concordia,45492,38259,29181,18799,639,548,false,91.2,192.1,0.68
1087,3886,Nine Men's Morris,225066,186354,68295,34955,1917,11979,true,61.4,191.8,0.68
1212,236248,Small Islands,20282,10221,22959,7142,94,292,false,89.4,191.3,0.68
1618,17106,Dots and Boxes,27084,13256,17753,4768,153,1050,true,60.2,190.9,0.67
2376,418388,Stem & Branch,4027,2725,3142,1346,34,214,false,77.2,190.8,0.67
1565,335090,Kraken Up,3775,1362,4072,924,14,117,false,97.9,190.7,0.67
1020,129948,The Palaces of Carrara,30006,24900,15917,9478,406,622,false,74.9,190.7,0.67
15,29934,Amyitis,15457,13611,6000,3457,230,1843,false,77.3,190.6,0.67
2088,395623,Harvest,12381,8679,9480,4652,126,328,false,86.8,190.2,0.67
1612,320819,Dinner In Paris,15814,12119,9976,4981,168,432,false,76.5,189.7,0.67
1619,249259,War Chest,536947,515346,55209,36430,5667,8619,false,45.9,189.6,0.67
1151,232219,Dragon Castle,45045,34798,26030,13083,495,1525,false,78.6,189.1,0.67
1599,363307,Evergreen,39338,33908,16255,9422,508,2264,false,75.1,188.2,0.67
1016,69779,Polis: Fight for Hegemony,23122,19291,8364,3859,289,685,true,67.6,187.9,0.67
2588,445044,Wispwood,4699,3893,3106,2043,41,113,false,88.9,187.8,0.67
1870,2346,DVONN,30697,26074,9100,5627,405,653,true,61.8,187.8,0.67
1487,8920,BuyWord,14579,7390,5875,2084,126,408,false,65.2,187.4,0.67
1184,310888,Bobail,93596,81690,11069,6278,988,7835,true,44.6,186.9,0.67
2026,403116,Next Station: Paris,156652,141439,28512,18383,2292,3797,false,53.2,186.8,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
1155,146886,La Granja,123113,110017,40797,25688,1933,4309,false,65.4,186.2,0.67
1396,2386,Chinese checkers,166162,145831,54038,22361,1317,6505,false,47.1,186.1,0.67
2005,54,Tikal,15498,11611,13643,7461,189,506,false,108.7,186.0,0.67
1156,121011,GORami,10522,6191,6164,1920,86,434,true,59.5,185.6,0.66
2459,392461,Asteria,2536,1295,2357,696,16,92,true,77.2,184.9,0.66
1880,341753,Tholos,1081,464,1168,281,5,38,true,88.9,184.5,0.66
1815,381635,Sahwari,1698,1261,1487,748,16,151,false,96.0,184.4,0.66
1122,112138,Krosmaster Arena,89164,83862,15842,8810,595,7876,true,45.7,184.3,0.66
2233,408280,Twinkle Twinkle,15887,12862,7691,4552,211,385,false,70.9,183.8,0.66
1645,329862,Tiny Turbo Cars,4632,2453,4976,1641,35,267,false,72.3,183.8,0.66
2200,387780,Rats of Wistar,28016,24819,12188,7908,436,693,false,79.9,183.7,0.66
2529,37380,Roll Through the Ages: The Bronze Age,3476,2205,2308,1024,34,117,false,86.4,183.3,0.66
1159,281429,Mammalath,29341,17247,9341,3061,246,1859,true,57.6,183.2,0.66
1252,283948,Marco Polo II: In the Service of the Khan,134570,124438,30722,22592,2490,4146,false,64.5,182.8,0.66
2094,332885,Gnome Hollow,20371,15937,10747,5537,244,1712,false,69.5,182.2,0.66
1143,216132,Clans of Caledonia,246904,225491,58657,41219,4062,5546,false,60.5,182.2,0.66
1338,255027,Quinque,6251,3382,4351,1436,40,499,true,56.8,182.0,0.66
1803,355224,Isle of Trains: All Aboard,6764,4575,6566,3160,53,176,false,86.1,181.9,0.66
1432,341169,Great Western Trail,425843,403760,90838,70847,8892,4015,false,71.2,181.6,0.66
2183,427084,Superstore 3000,15999,12768,9817,5136,202,370,false,67.4,181.1,0.66
1517,305723,Pyrga,14214,9494,5591,2266,150,820,true,57.9,180.9,0.66
2163,372831,Potions of Azerland,4435,2578,5404,2276,16,104,false,83.6,180.8,0.66
2226,381356,Diced Veggies,21227,16091,12408,6893,228,211,false,73.5,180.3,0.66
1464,334644,Nicodemus,25023,19246,10341,4928,294,804,true,61.8,180.3,0.66
1844,364186,Terra Nova,39876,34868,18312,11812,727,868,false,75.1,180.2,0.66
31,119316,United Square,37726,27407,21927,8468,372,921,false,65.9,180.2,0.66
1931,376740,Undergrove,6841,4100,7412,3049,41,225,false,91.6,179.8,0.65
1437,145976,Talon,2652,1868,1139,482,40,109,true,76.2,179.3,0.65
43,624,Quoridor,1443580,1270922,327393,189033,13249,21267,false,44.3,179.2,0.65
1917,368119,Gosu X,23814,22047,4342,2663,302,1072,true,50.2,179.1,0.65
1011,25613,Through the Ages,586403,573678,45688,33798,6804,5509,false,41.1,178.8,0.65
22,106217,Hawaii,118502,114046,16585,10887,1350,5480,false,45.2,178.7,0.65
26,214000,In The Year of the Dragon,70012,63828,26945,17777,1193,3073,false,73.3,178.3,0.65
1911,287954,Azul: Summer Pavilion,537496,509380,73178,50574,6840,5319,false,46.8,178.1,0.65
1915,206509,Bayonets & Tomahawks,1966,1426,1223,543,21,103,true,89.0,178.0,0.65
1717,185343,Anachrony,36482,30876,19500,12406,526,644,false,86.7,178.0,0.65
1173,229853,Teotihuacan: City of Gods,139490,128368,39294,27924,2709,2598,false,67.4,177.8,0.65
1957,410991,Looot,74528,65482,24004,16051,1048,1315,false,65.1,177.6,0.65
2154,332772,Revive,76699,71717,17980,13523,1563,1897,false,69.0,177.5,0.65
2170,192458,51st State,18699,15305,9766,5259,221,765,false,71.9,177.1,0.65
57,3319,Neutreeko,108360,87937,20359,11357,1406,2295,true,46.0,177.1,0.65
1033,36985,Logger,32833,19544,19242,4706,303,970,false,56.6,176.6,0.65
2107,137173,Cairo Corridor,12093,7829,6013,2426,105,337,true,57.6,175.6,0.65
2427,429580,Skirmish: Battle for Draconia,1121,761,654,234,12,213,true,55.4,175.3,0.65
1117,25674,Khronos,5505,3883,4584,1579,68,721,false,85.2,175.3,0.65
2390,446226,Carpniches,1667,933,919,315,15,105,true,80.3,175.2,0.65
2352,400314,Apiary,35213,28333,19556,11085,465,444,false,69.8,174.7,0.64
1859,344258,That Time You Killed Me,34952,17864,22117,6102,235,587,true,67.0,174.7,0.64
1653,279720,Streets,8688,4912,9254,3176,55,203,false,70.2,174.6,0.64
1741,342942,Ark Nova,9850047,9751434,284303,250168,84678,15762,false,30.7,174.5,0.64
1851,308765,Praga Caput Regni,46166,43207,11317,8379,1012,1133,false,65.9,174.4,0.64
2096,366994,Bonsai,112713,97348,33498,19304,1800,1437,false,58.7,174.2,0.64
1671,319592,Micro Dojo,9463,6971,4654,2209,79,782,true,56.4,174.1,0.64
2410,438402,Forest Shuffle : Dartmoor,239082,219646,42366,26817,3675,1421,false,51.3,173.3,0.64
1571,321277,Tinners' Trail,4227,2995,4733,2484,32,214,false,86.6,173.1,0.64
1339,167270,Medina,13057,9813,9765,4586,147,755,false,79.4,173.0,0.64
1110,32484,The Battle for Hill 218,69928,60424,12118,5747,851,3016,true,52.5,173.0,0.64
1535,306300,Little Factory,56296,48283,18293,11349,869,1266,false,61.6,172.8,0.64
1234,143176,Steam Works,5661,3483,5311,2274,63,222,false,88.6,172.7,0.64
1942,420443,Treos,5406,4473,3328,1675,73,549,false,58.1,172.6,0.64
20,73439,Troyes,163941,152264,45892,33250,3213,1859,false,71.8,172.6,0.64
2206,437478,iye,2185,1365,2002,825,15,79,true,65.8,172.5,0.64
2064,200632,Qango,9834,4397,2990,872,84,214,true,61.0,172.5,0.64
1492,281259,The Isle of Cats,274158,252834,55243,33587,2980,3566,false,45.5,172.5,0.64
1699,377947,Lumen: The Lost World,7614,4999,5327,1958,52,326,true,66.6,172.4,0.64
1469,260316,Art Decko,19215,15196,10198,5474,271,500,false,79.3,172.4,0.64
1605,356414,Space Station Phoenix,13991,11431,7691,4798,186,361,false,68.2,172.3,0.64
1718,373190,Maps of Misterra,4131,2600,4561,1888,32,237,false,111.8,172.2,0.64
2181,334537,Altay: Dawn of Civilization,6828,5501,4588,2700,89,303,false,79.0,171.8,0.64
79,2655,Hive,1100831,996100,206371,134894,13040,10346,true,53.1,171.5,0.64
1777,281676,Galactic Era,329,185,592,252,2,30,false,74.9,171.4,0.64
2298,13337,Whist,481,285,535,225,2,39,false,82.2,171.3,0.64
2160,203993,Lorenzo il Magnifico,25632,22569,12263,8564,393,633,false,69.7,171.3,0.64
1144,25613,Through the Ages: A new Story of Civilization,1228448,1199670,94526,69529,12416,13998,false,35.7,171.3,0.64
1343,75358,Paris Connection,14760,9260,16972,8028,143,145,false,126.6,171.2,0.64
1075,200785,Legendary Inventors,90578,75640,44370,26366,1398,1202,false,72.4,171.2,0.64
1729,354201,Tuned,4591,2952,2080,855,42,335,true,69.3,171.1,0.64
2084,338376,A Gest of Robin Hood,21665,17885,7706,4037,275,439,true,58.4,170.9,0.63
1727,369270,Astra,9800,7095,8368,3776,95,586,false,75.1,170.7,0.63
1315,26566,Homesteaders,10806,8817,6259,3645,193,2165,false,82.7,170.6,0.63
2326,177352,Carson City,5913,4461,5301,2656,69,419,false,77.7,170.4,0.63
1112,127095,Origin,24847,22420,7418,3514,298,6999,false,46.1,170.4,0.63
1603,251247,Barrage,228731,217721,45448,35446,4768,3616,false,60.2,170.3,0.63
1529,,Icebreaker,9967,5945,6931,1998,82,434,true,60.3,170.3,0.63
1961,143693,Glass Road,11694,8264,10071,4904,104,245,false,79.3,170.1,0.63
1953,331398,Mythic Battles: Ragnarök,9714,8302,3066,1419,121,736,true,54.8,169.9,0.63
1369,160477,Onitama,127915,103242,38552,21318,1281,13678,true,52.9,169.9,0.63
1240,171499,Cacao,158955,139283,49293,32295,2327,2106,false,64.9,169.7,0.63
2389,330152,Nature,4768,2584,6087,2305,24,125,false,110.2,169.3,0.63
2368,355483,Wandering Towers,10281,6481,12371,5078,73,223,false,80.7,168.9,0.63
2220,431038,Azul Duel,130606,105914,45028,22485,1500,3088,true,52.6,168.7,0.63
1292,93,El Grande,32825,26067,30999,18953,644,626,false,107.0,168.7,0.63
2416,437384,Bohemians,2637,2020,2507,1408,26,100,false,85.8,168.4,0.63
2187,369880,Beer & Bread,21805,13933,16085,6444,143,432,true,60.7,168.4,0.63
1479,266524,Parks,50407,39901,25552,13722,620,727,false,61.6,168.4,0.63
2032,169786,Scythe,112065,100396,46331,31902,2452,1249,false,77.1,168.1,0.63
1721,344685,Go Goa,21852,18447,7371,4029,368,1456,false,63.5,167.7,0.63
1445,17133,Railways of the World,38698,33081,13841,9275,924,522,false,78.7,167.3,0.63
1871,56796,Let's Catch the Lion!,126938,33478,57797,8251,425,3747,true,47.9,167.0,0.63
2353,359402,Ahoy,8249,5453,9265,4135,81,331,false,100.9,166.3,0.62
1886,193551,Mutant Crops,3325,1724,3542,1250,16,76,false,63.8,166.2,0.62
1002,137269,Spyrium,36964,32162,17544,11041,609,836,false,74.2,166.1,0.62
1270,163640,Eminent Domain: Microcosm,5230,3400,3584,1244,44,364,true,69.7,166.0,0.62
1098,,Alveole,30549,23284,10752,4661,358,1165,true,47.4,165.8,0.62
1035,54321,Evo: The “Game no Name”,149,109,94,33,2,89,false,92.7,165.5,0.62
1809,114912,Starship Merchants,706,339,761,321,4,47,false,183.8,165.3,0.62
2498,429439,Amoriax,1007,799,431,205,8,485,true,59.5,164.9,0.62
2423,7854,YINSH,27414,21886,10820,6499,344,359,true,58.1,164.8,0.62
2567,429423,Postcards,18679,15294,8877,5326,247,295,false,64.2,164.7,0.62
2019,386188,Greasy Spoon,3306,2738,1293,567,29,1030,true,43.7,164.6,0.62
1481,162082,Deus,47743,41002,19127,11158,701,1297,false,59.0,164.5,0.62
1354,223750,Hardback,146070,129951,27285,15609,1388,31960,false,38.3,164.5,0.62
1495,220308,Gaia Project,288426,272713,54797,41901,6100,4335,false,64.1,164.3,0.62
1480,232832,Century: Spice Road,769371,728543,116633,84769,10650,15702,false,43.1,164.3,0.62
1321,218121,Dice Hospital,231557,212610,47496,33755,3459,3121,false,49.8,164.3,0.62
2474,430563,Popcorn,33331,28823,13627,7646,483,1354,false,60.9,164.0,0.62
1744,377943,Reflections in the Looking Glass,1568,865,1381,482,9,142,true,41.3,163.9,0.62
1585,219513,Bärenpark,254189,233085,55831,37079,3881,2734,false,53.6,163.5,0.62
1823,357071,GOLDblivion,22444,20655,5096,3357,377,859,false,55.8,163.4,0.62
1837,275916,Caïrn,7684,5005,4946,1846,58,1045,true,61.0,163.1,0.62
1267,281075,Welcome To New Las Vegas,65512,48464,42595,18277,954,1610,false,63.1,163.1,0.62
13,34635,Stone Age,6061533,5964486,463906,362203,52437,24638,false,33.0,163.0,0.62
1981,143515,Coal Baron,9915,7508,7113,4088,120,279,false,76.9,162.7,0.62
2360,415507,Kokeshi,8885,7727,3724,2404,133,592,false,75.9,162.4,0.62
1382,312484,Lost Ruins of Arnak,3168904,3100168,262772,201191,32794,16402,false,35.6,162.4,0.62
2062,261720,Finca,20324,16469,12316,7172,221,604,false,62.7,162.0,0.62
2536,367517,La Famiglia: The Great Mafia War,1464,1049,2125,1123,12,117,false,73.8,161.9,0.62
2221,401303,Mind Cycling,3556,2578,3567,1528,34,953,false,67.0,161.9,0.62
1856,389734,Xxung,1902,1266,946,352,15,531,true,55.6,161.9,0.62
1807,25462,German Whist,1867,870,1152,379,10,70,true,71.7,161.8,0.62
