game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2213,327082,Garden Rush,11862,8491,7597,3838,83,215,true,93.3,211.4,0.71
41,71074,Expedition: Northwest Passage,20554,16346,11225,5319,306,1091,false,93.3,211.3,0.71
2125,322289,Darwin's Journey,76628,70555,23209,17271,1690,717,false,92.2,210.7,0.71
2024,360214,Metz,913,529,788,268,3,128,true,51.4,210.7,0.71
1904,276025,Maracaibo,53255,47498,18896,13864,1202,526,false,104.5,210.6,0.71
2110,415938,Inori,7161,5462,5874,3144,52,514,false,93.2,210.0,0.71
1458,340377,EVL,350,225,253,81,4,49,true,180.8,210.0,0.71
1434,288648,Canosa,4601,2944,3086,1157,38,340,true,85.3,210.0,0.71
2474,430563,Popcorn,1886,1324,1864,937,12,70,false,88.8,209.9,0.71
2120,164928,Orléans,70301,63028,29690,22128,1111,655,false,90.2,209.7,0.71
2215,416184,Quadrata Canada,786,553,647,342,9,88,false,107.2,209.5,0.71
2529,37380,Roll Through the Ages: The Bronze Age,1887,1245,1508,680,15,107,false,94.9,209.4,0.71
1664,102794,Caverna,71928,59059,35265,22369,1336,1251,false,107.3,209.1,0.71
2453,7688,Memory,1495,639,1307,373,6,40,false,72.9,207.6,0.7
1600,364343,Strands,36799,32029,7642,4530,496,1208,true,59.5,207.0,0.7
1150,20782,Siam,1896,751,1303,369,8,75,true,124.4,206.9,0.7
2472,16986,Ubongo,48736,41284,22014,12814,746,664,false,80.1,206.5,0.7
1091,3406,Lines of Action,1003,830,459,268,12,86,true,85.2,206.5,0.7
1672,103184,The Gnomes of Zavandor,3896,2665,2838,1234,21,879,false,65.5,206.4,0.7
1468,63268,Spot it,868947,716743,339722,206465,13590,4986,false,82.2,206.2,0.7
2415,154203,Imperial Settlers,12825,9700,10091,5100,120,258,false,97.7,205.5,0.7
1088,6121,Tablut,13081,7857,6420,2309,109,611,true,72.9,205.5,0.7
1501,,Silo,6676,3858,3716,1146,56,193,true,77.7,205.4,0.7
2228,397385,Pirates of Maracaibo,31743,27266,13326,8885,538,811,false,89.0,205.3,0.7
2423,7854,YINSH,4068,2846,1953,966,34,234,true,71.8,205.2,0.7
1100,140620,Lewis & Clark,69980,63002,24642,15708,1012,2066,false,77.7,204.9,0.7
1593,269766,Soulaween,17444,8732,9784,2725,118,421,true,70.7,204.7,0.7
32,10527,Gygès,33952,25347,9071,3631,348,4472,true,61.0,204.4,0.7
1423,235375,Spirits of the Forest,12277,9696,6768,3431,148,307,false,81.0,204.3,0.7
1269,300305,Nanga Parbat,16844,12363,8019,3602,158,935,true,61.3,204.1,0.7
2402,391137,Galactic Cruise,19262,16569,11106,7424,286,280,false,103.3,203.3,0.7
2269,424573,Pergola,24428,20983,10710,6574,353,1143,false,88.2,203.1,0.7
1926,345868,Federation,16518,14446,8679,6103,335,255,false,92.9,202.9,0.7
1389,320505,Mattock,5876,3749,4050,1384,59,370,true,91.5,202.9,0.7
1898,148180,Wolf and Sheep,2276,974,1540,450,11,89,true,59.0,202.8,0.7
1220,22847,Connect6,69028,51451,20622,8496,776,1282,true,59.8,202.3,0.7
1806,307379,Trike,15393,10614,5553,2582,182,338,true,64.8,202.2,0.7
2252,424785,Crafting the Cosmos,7480,5604,5130,2610,86,299,false,82.4,202.1,0.7
2375,124361,Concordia,7509,5616,8415,4869,52,116,false,114.3,201.8,0.7
1650,354842,Drones vs Seagulls,5986,3407,3917,1207,39,421,true,77.5,201.4,0.69
1247,300700,Quetzal,19534,14035,15536,7405,187,653,false,89.5,201.0,0.69
1408,313963,Cloud City,29446,21237,18479,8083,312,593,false,67.7,200.4,0.69
1920,356554,Flip Freighters,10408,7643,5365,2356,131,804,false,75.1,199.3,0.69
1488,84419,Space Empires: 4X,13488,11157,6130,3330,236,450,false,102.6,199.0,0.69
1988,393869,Maatatahay,1788,1295,1049,398,15,373,true,52.2,198.9,0.69
1306,245222,Squadro,78402,42390,37874,10560,564,3111,true,59.1,198.6,0.69
1103,144553,The Builders: Middle Ages,228486,213323,31486,20415,2482,7209,false,45.4,197.8,0.69
2389,330152,Nature,2528,1244,3614,1321,6,84,false,107.0,197.6,0.69
1675,279135,Cat Café,30353,22404,18194,7820,353,478,false,73.3,197.5,0.69
2164,431305,Great Western Trail: El Paso,23556,19615,13997,8191,266,379,false,85.5,197.0,0.69
1702,349408,Lielow,10691,8101,3792,2165,124,433,true,68.6,197.0,0.69
2005,54,Tikal,13920,10187,12941,6991,149,395,false,115.0,196.9,0.69
1080,154809,Nippon,36816,32116,16323,10320,698,944,false,101.6,196.7,0.69
1792,369548,After Us,68751,61335,22745,15088,1166,1075,false,77.2,196.2,0.68
1484,341233,Almadi,23559,21076,7509,4411,346,1618,false,59.3,196.1,0.68
1870,2346,DVONN,28850,24477,8694,5405,373,639,true,62.9,195.7,0.68
1618,17106,Dots and Boxes,25257,12287,16720,4499,140,990,true,61.7,195.7,0.68
1623,8122,Konane,2773,1581,1978,653,23,176,true,69.7,195.0,0.68
1032,122515,Keyflower,89074,77600,45379,28148,1304,2405,false,80.8,195.0,0.68
1599,363307,Evergreen,36503,31391,15493,8987,475,1843,false,78.1,194.7,0.68
1915,206509,Bayonets & Tomahawks,1580,1154,1020,455,16,89,true,89.0,194.6,0.68
1284,97207,Dungeon Petz,21555,15754,16871,8200,283,791,false,90.6,194.6,0.68
2219,325421,Nibble,3647,2435,1591,755,32,241,true,58.5,194.5,0.68
2100,413260,Botanicus,33555,28507,14276,8900,583,487,false,84.1,194.3,0.68
5,394,Kahuna,150753,125290,47671,23226,1361,7457,true,55.0,193.9,0.68
1161,196340,Yokohama,85270,74912,31743,21277,1736,1525,false,85.3,193.0,0.68
1087,3886,Nine Men's Morris,219755,181903,66899,34211,1873,11553,true,61.6,192.9,0.68
1548,269595,Copenhagen,314673,295559,45301,29687,4005,5684,false,46.8,191.9,0.68
1866,378001,Moon River,13069,9684,9737,4966,142,324,false,91.5,191.8,0.68
1396,2386,Chinese checkers,155553,136354,51636,21216,1235,5886,false,47.8,191.8,0.68
2160,203993,Lorenzo il Magnifico,12749,11010,6710,4707,153,388,false,76.2,191.5,0.68
1020,129948,The Palaces of Carrara,29805,24747,15774,9390,406,622,false,74.9,191.0,0.67
43,624,Quoridor,833388,698479,207058,101080,7200,16129,false,46.8,191.0,0.67
15,29934,Amyitis,15125,13319,5909,3411,228,1733,false,77.3,191.0,0.67
73,88113,Isaac,6506,4190,4358,1213,57,365,true,67.9,190.2,0.67
1016,69779,Polis: Fight for Hegemony,22487,18748,8140,3762,284,650,true,68.9,189.8,0.67
2525,452211,Movers & Shakers,1769,1401,1731,1084,14,128,false,122.7,189.4,0.67
1619,249259,War Chest,485710,466219,50678,33530,5207,7507,false,46.0,189.2,0.67
2094,332885,Gnome Hollow,18029,13901,10259,5228,213,1414,false,73.3,189.0,0.67
1155,146886,La Granja,103560,93583,29186,19371,1637,3838,false,63.5,188.8,0.67
1151,232219,Dragon Castle,44274,34095,25721,12910,483,1486,false,78.8,188.5,0.67
2200,387780,Rats of Wistar,21983,19188,10880,6963,323,425,false,83.9,188.1,0.67
1212,236248,Small Islands,20026,10082,22681,7044,91,285,false,88.6,188.1,0.67
2055,314106,Resolve,3962,2658,2442,1208,31,138,true,69.7,188.0,0.67
2278,436073,Kani Nari Ebi,1166,327,910,140,4,56,true,81.3,187.0,0.67
2026,403116,Next Station: Paris,135747,122192,25965,16803,2050,3205,false,55.2,186.8,0.67
1815,381635,Sahwari,1671,1239,1465,735,16,151,false,95.2,186.1,0.67
2390,446226,Carpniches,1239,685,721,233,8,105,true,86.8,185.9,0.67
1184,310888,Bobail,91912,80029,10849,6156,965,7738,true,44.5,185.5,0.66
1122,112138,Krosmaster Arena,85448,80269,15632,8709,572,7876,true,46.8,185.4,0.66
1612,320819,Dinner In Paris,15022,11469,9648,4790,161,414,false,77.2,185.1,0.66
1487,8920,BuyWord,13800,7060,5645,2012,124,408,false,66.5,185.0,0.66
2088,395623,Harvest,11104,7738,8835,4327,107,303,false,86.1,184.7,0.66
1156,121011,GORami,10439,6173,6087,1910,86,433,true,59.3,184.7,0.66
2233,408280,Twinkle Twinkle,12802,10139,6994,4079,155,220,false,72.9,183.9,0.66
1159,281429,Mammalath,29164,17079,9245,3030,242,1852,true,58.3,183.6,0.66
1803,355224,Isle of Trains: All Aboard,6468,4341,6405,3056,51,176,false,87.3,182.9,0.66
1718,373190,Maps of Misterra,4030,2556,4469,1851,30,237,false,112.2,182.7,0.66
1143,216132,Clans of Caledonia,187775,168509,47306,31718,2851,4648,false,59.9,182.4,0.66
1911,287954,Azul: Summer Pavilion,285000,268000,40893,27101,3631,4014,false,48.5,182.3,0.66
1432,341169,Great Western Trail,389679,369012,85939,66874,8218,3572,false,72.6,181.8,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130241,120413,29874,21935,2422,3887,false,64.4,181.7,0.66
1957,410991,Looot,64534,56229,22108,14627,897,1086,false,67.7,181.3,0.66
31,119316,United Square,37414,27215,21738,8399,370,900,false,66.2,180.8,0.66
1886,193551,Mutant Crops,3172,1643,3404,1208,15,52,false,66.0,180.4,0.66
2226,381356,Diced Veggies,9263,6800,6018,3347,84,155,false,80.1,179.6,0.65
1844,364186,Terra Nova,37940,33102,17697,11396,697,813,false,75.8,179.6,0.65
2206,437478,iye,471,276,442,163,3,66,true,44.9,179.2,0.65
1464,334644,Nicodemus,24661,18927,10228,4875,292,773,true,61.8,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
22,106217,Hawaii,117799,113378,16458,10807,1344,5437,false,45.2,178.8,0.65
1011,25613,Through the Ages,585214,572586,45438,33657,6794,5509,false,41.1,178.7,0.65
2183,427084,Superstore 3000,15184,12099,9544,4985,192,325,false,68.2,178.4,0.65
1645,329862,Tiny Turbo Cars,4347,2250,4834,1577,32,261,false,72.6,178.4,0.65
1917,368119,Gosu X,22961,21246,4220,2586,293,1023,true,50.5,178.3,0.65
26,214000,In The Year of the Dragon,68726,62643,26572,17528,1177,2924,false,73.2,178.1,0.65
79,2655,Hive,727199,648536,138679,86689,8401,5897,true,53.9,177.8,0.65
1942,420443,Treos,4959,4039,3250,1634,69,407,false,62.8,177.2,0.65
1960,406518,Quattuor Reges,1167,787,835,273,14,107,true,107.9,176.9,0.65
1931,376740,Undergrove,6219,3631,7048,2869,29,210,false,99.2,176.9,0.65
1173,229853,Teotihuacan: City of Gods,135337,124523,38389,27212,2631,2598,false,67.0,176.9,0.65
1717,185343,Anachrony,32631,27618,18126,11589,457,602,false,87.3,176.7,0.65
2410,438402,Forest Shuffle : Dartmoor,131274,118386,31470,19325,2313,765,false,57.1,176.4,0.65
1535,306300,Little Factory,54535,46713,17850,11097,843,1266,false,61.8,176.3,0.65
57,3319,Neutreeko,106243,86240,20017,11200,1383,2277,true,45.9,176.3,0.65
1953,331398,Mythic Battles: Ragnarök,9033,7689,2933,1356,114,691,true,56.4,176.2,0.65
1565,335090,Kraken Up,3697,1348,3969,913,14,117,false,96.8,176.0,0.65
1117,25674,Khronos,5408,3803,4527,1558,65,682,false,85.2,176.0,0.65
1033,36985,Logger,32371,19189,19064,4645,298,970,false,56.0,175.9,0.65
1479,266524,Parks,34326,26372,20203,10486,379,463,false,65.0,175.7,0.65
2154,332772,Revive,58300,54181,15584,11601,1169,1295,false,72.2,175.6,0.65
1871,56796,Let's Catch the Lion!,114563,29994,52533,7667,386,3737,true,54.1,175.4,0.65
2363,406231,Kikai - Bricolage Heads,3013,2084,2170,941,27,146,true,84.2,175.2,0.65
2107,137173,Cairo Corridor,10797,7039,5586,2332,92,260,true,59.6,175.2,0.65
1339,167270,Medina,12540,9360,9481,4372,137,734,false,80.3,175.1,0.65
1851,308765,Praga Caput Regni,40446,37767,10535,7790,891,1008,false,67.4,175.0,0.65
1492,281259,The Isle of Cats,249424,229403,52697,31980,2780,3165,false,46.8,174.8,0.64
1880,341753,Tholos,986,405,1106,255,5,38,true,87.6,174.5,0.64
2096,366994,Bonsai,101577,87964,30664,17869,1612,1144,false,58.4,174.2,0.64
1981,143515,Coal Baron,9112,6839,6796,3878,105,238,false,80.0,174.0,0.64
1856,389734,Xxung,1717,1153,827,302,13,531,true,55.6,173.9,0.64
1517,305723,Pyrga,13601,8991,5467,2218,146,712,true,56.8,173.8,0.64
2161,94746,Coffee,2497,1278,1464,491,12,178,true,51.2,173.6,0.64
1823,357071,GOLDblivion,19988,18458,4598,3070,347,680,false,59.1,173.6,0.64
1741,342942,Ark Nova,7970233,7886023,250967,220782,74007,13730,false,31.8,173.3,0.64
2295,13123,500,739,427,524,219,7,95,false,53.6,173.2,0.64
2170,192458,51st State,16240,13176,9066,4881,183,647,false,76.0,173.0,0.64
1591,286031,Dragon Bridge,175,134,95,26,4,67,true,105.1,173.0,0.64
1699,377947,Lumen: The Lost World,7517,4955,5235,1942,52,326,true,67.0,172.7,0.64
1338,255027,Quinque,6151,3324,4283,1415,39,498,true,56.7,172.7,0.64
1110,32484,The Battle for Hill 218,68151,58864,11900,5661,840,2981,true,52.8,172.6,0.64
20,73439,Troyes,161540,150040,45075,32656,3174,1835,false,71.5,172.4,0.64
1796,180593,The Bloody Inn,4410,2900,4658,2350,40,262,false,91.1,172.3,0.64
1605,356414,Space Station Phoenix,13488,11034,7512,4698,175,358,false,67.8,172.3,0.64
1469,260316,Art Decko,18884,14924,10037,5395,264,487,false,79.1,172.3,0.64
1315,26566,Homesteaders,10674,8701,6157,3590,188,2155,false,83.3,172.2,0.64
2084,338376,A Gest of Robin Hood,19014,15538,7049,3692,242,422,true,58.9,171.9,0.64
1144,25613,Through the Ages: A new Story of Civilization,822235,801672,57743,42315,8021,12183,false,34.7,171.8,0.64
2163,372831,Potions of Azerland,4166,2365,5226,2169,11,104,false,83.4,171.7,0.64
1859,344258,That Time You Killed Me,32653,16780,20792,5819,220,586,true,67.3,171.7,0.64
2032,169786,Scythe,73316,65034,31596,21258,1579,860,false,78.7,171.5,0.64
1075,200785,Legendary Inventors,90079,75202,44174,26241,1394,1202,false,72.3,171.5,0.64
2220,,Azul Duel,106444,86416,38114,19226,1256,2128,true,54.2,171.4,0.64
1529,,Icebreaker,9769,5828,6786,1952,81,434,true,61.1,171.3,0.64
1729,354201,Tuned,4376,2861,1994,830,40,323,true,68.3,171.2,0.64
2187,369880,Beer & Bread,17540,10991,13862,5613,102,242,true,63.7,171.1,0.64
2064,200632,Qango,8607,4124,2610,812,78,214,true,58.6,171.1,0.64
1603,251247,Barrage,208367,198367,42562,33211,4391,3167,false,61.2,171.1,0.64
13,34635,Stone Age,3232831,3154974,252596,178899,25170,15879,false,32.1,170.9,0.63
1343,75358,Paris Connection,14565,9082,16843,7928,136,143,false,127.0,170.5,0.63
1112,127095,Origin,24355,21950,7343,3479,295,6732,false,46.3,170.4,0.63
1240,171499,Cacao,154317,135050,48425,31677,2267,2082,false,65.5,170.2,0.63
1234,143176,Steam Works,5508,3355,5230,2219,61,219,false,88.3,169.5,0.63
2352,400314,Apiary,25191,19908,15993,8950,316,286,false,70.8,169.4,0.63
1721,344685,Go Goa,21171,17894,7200,3956,359,1383,false,63.7,169.1,0.63
1292,93,El Grande,30672,24243,29267,17779,606,613,false,106.8,168.9,0.63
1727,369270,Astra,9499,6851,8182,3683,90,586,false,73.6,168.8,0.63
1369,160477,Onitama,122172,98613,37005,20539,1234,12467,true,52.9,168.4,0.63
2368,355483,Wandering Towers,4099,2515,5625,2301,28,145,false,90.5,168.3,0.63
1961,143693,Glass Road,10828,7567,9572,4577,86,186,false,80.0,168.1,0.63
1837,275916,Caïrn,7358,4845,4742,1795,54,1034,true,60.1,167.3,0.63
1671,319592,Micro Dojo,9192,6769,4518,2147,74,768,true,55.5,167.3,0.63
1571,321277,Tinners' Trail,4107,2897,4626,2416,32,214,false,86.0,167.1,0.63
2062,261720,Finca,17986,14521,11392,6531,200,501,false,64.1,167.0,0.63
1382,312484,Lost Ruins of Arnak,1497438,1464861,119621,92002,15259,6551,false,35.3,166.4,0.62
1098,,Alveole,30259,23047,10624,4615,353,1165,true,47.3,166.3,0.62
1354,223750,Hardback,140678,125460,26408,15210,1338,31960,false,38.7,166.0,0.62
1002,137269,Spyrium,36713,31955,17389,10957,607,836,false,74.2,165.8,0.62
1321,218121,Dice Hospital,220409,202482,45560,32451,3302,2906,false,50.2,165.7,0.62
1480,232832,Century: Spice Road,710673,671887,111029,80536,10027,13994,false,43.9,165.4,0.62
1437,145976,Talon,2421,1700,1072,454,37,109,true,73.8,165.3,0.62
1445,17133,Railways of the World,36432,31034,13261,8844,863,458,false,79.1,165.2,0.62
1653,279720,Streets,8456,4775,9085,3112,54,202,false,70.7,165.1,0.62
2202,283393,Aquatica,17854,14685,10030,5876,196,608,false,66.1,164.5,0.62
1495,220308,Gaia Project,262530,247878,51700,39544,5635,4124,false,65.7,164.5,0.62
2221,401303,Mind Cycling,3242,2345,3304,1445,31,906,false,70.5,164.4,0.62
1186,2719,Connect Four,1777431,1589023,173350,98780,17962,37845,true,36.5,164.3,0.62
2450,387276,Reforest,1114,673,1220,479,8,72,false,88.3,164.2,0.62
1818,286158,D.E.I.: Divide et Impera,3057,2079,3217,1515,33,141,false,126.8,163.0,0.62
2181,334537,Altay: Dawn of Civilization,2606,1990,2350,1387,25,128,false,81.7,162.8,0.62
1585,219513,Bärenpark,236918,217030,53711,35690,3680,2623,false,54.7,162.8,0.62
1270,163640,Eminent Domain: Microcosm,5142,3345,3516,1222,44,364,true,70.1,162.6,0.62
1481,162082,Deus,46228,39626,18698,10886,683,1236,false,59.1,162.5,0.62
1267,281075,Welcome To New Las Vegas,63964,47273,41945,18017,948,1414,false,63.8,161.8,0.62
1674,267979,Tiwanaku,9422,6849,5754,3197,89,146,false,76.0,161.5,0.61
1962,411934,Battle Spirits Saga,33678,25574,12172,5158,367,2026,true,49.5,161.4,0.61
2353,359402,Ahoy,6314,3944,8089,3550,42,221,false,102.9,161.2,0.61
1493,191862,Imhotep,63325,51378,34863,21115,706,6274,false,71.8,161.2,0.61
2052,385680,Path of Civilization,33694,29609,11631,7184,587,1688,false,56.1,161.0,0.61
1999,389185,Micro Midgard,566,282,641,168,2,41,true,56.4,160.6,0.61
1198,108831,Kulami,18369,10005,9164,3032,145,387,true,63.8,160.4,0.61
2326,177352,Carson City,2155,1408,2712,1230,18,67,false,118.0,159.7,0.61
2242,371942,The White Castle,217228,206234,41816,31665,4255,1543,false,54.1,159.6,0.61
1123,24508,Taluva,69035,55282,33312,14694,751,2934,false,51.0,159.3,0.61
2019,386188,Greasy Spoon,2712,2237,1112,495,23,1022,true,43.7,159.1,0.61
1693,365647,Mech A Dream,10124,7440,5787,2653,118,324,false,63.5,159.1,0.61
1744,377943,Reflections in the Looking Glass,1514,829,1323,456,8,141,true,40.6,159.0,0.61
2173,2955,Mexica,1251,809,1778,945,7,73,false,163.9,158.9,0.61
1291,269789,Caravan,21521,17393,9406,5004,314,1324,false,57.1,158.9,0.61
2245,200057,Pioneer Days,7698,5773,6000,3132,78,262,false,65.2,158.5,0.61
1029,40214,Bombay,12691,8172,11884,3836,186,361,false,81.9,158.5,0.61
1500,1295,Pente,56880,40915,12812,4751,644,2442,false,44.0,158.2,0.61
1526,341510,Rainbow,35582,21830,20742,8118,211,837,true,48.1,158.0,0.61
1118,120677,Terra Mystica,496029,472856,77935,57772,8700,7117,false,48.8,158.0,0.61
60,131616,Nautilus,28729,21177,11547,4890,295,805,true,59.0,157.9,0.61
1614,345520,EKONOS,1959,1169,2826,1232,10,44,false,100.4,157.8,0.61
1249,383179,Age of Innovation: a Terra Mystica game,148682,142244,27787,21063,3064,2924,false,53.7,157.8,0.61
45,105037,Tournay,26462,23834,7886,4696,398,950,false,48.1,157.8,0.61
2360,415507,Kokeshi,6504,5498,3199,1984,96,507,false,81.9,157.3,0.61
