game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1034,12995,Dungeon Twister,52028,45851,14268,6705,500,2540,true,71.1,248.5,0.76
2274,437821,Sir Ocelot's cave,5955,3713,4553,1838,31,205,true,90.5,248.2,0.76
1944,376707,Cannonades,1084,529,1332,384,9,108,false,63.1,245.8,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1846,392492,Stupor Mundi,10305,8434,6968,4350,117,370,false,119.6,244.1,0.76
1715,218603,Photosynthesis,57750,44840,34727,18265,632,1017,false,105.4,241.7,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,48763,43377,15473,10132,826,1077,false,91.8,240.0,0.75
1637,6493,Impasse,1515,814,1289,377,10,196,true,110.9,236.9,0.75
1042,95527,Madeira,17247,14983,9069,5848,317,382,false,129.8,236.1,0.75
2191,419793,Pyramido: Forgotten Treasures,9806,7539,6669,3492,83,1196,false,92.3,235.8,0.75
2588,445044,Wispwood,1680,1242,1617,965,7,39,false,91.2,235.5,0.75
1486,329591,Ultimate Railroads,57741,50731,20853,14877,1135,721,false,113.0,235.1,0.74
1482,177736,A Feast for Odin,243214,222592,53958,38562,4517,2380,false,95.0,235.1,0.74
1121,177678,Signorie,25423,23167,8961,6096,497,886,false,98.7,234.1,0.74
1549,191203,Commander Chess,17835,16468,7377,5692,223,655,true,90.5,233.2,0.74
1226,5236,Yin Yang,8184,6342,3367,1059,99,342,true,64.4,233.2,0.74
1736,355433,boop.,255579,192850,89197,41832,2578,5282,true,84.9,233.1,0.74
1137,249095,Blooms,24791,20498,8956,4601,280,741,true,83.6,228.7,0.74
1465,187959,Sensei,12186,7275,5477,1987,102,327,true,80.2,228.0,0.74
1171,151224,Veletas,10252,7747,4272,1819,129,664,true,80.0,227.1,0.73
1256,252544,Dice Summoners,9905,4507,7751,1993,48,157,true,105.5,226.6,0.73
1853,298130,Amalfi - Renaissance,11166,9607,6349,4142,154,542,false,116.9,226.3,0.73
1019,43152,Assyria,11719,9699,6416,3214,193,741,false,100.2,225.5,0.73
1811,356485,Age of Champagne,4873,3467,3517,1705,57,342,false,108.3,225.3,0.73
1822,381429,Dobble Connect,30260,19498,22440,8324,326,1141,false,93.8,225.0,0.73
1581,22790,Cephalopod,4652,3315,2619,1120,45,243,true,91.5,224.9,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5663,4392,4217,2137,80,312,false,100.6,222.8,0.73
2121,157354,Five Tribes,63592,54181,30237,19772,954,819,false,98.2,222.1,0.73
1135,161226,The Builders: Antiquity,77331,65719,21465,11965,1008,1980,false,70.0,222.1,0.73
80,126163,Tzolk'in,820647,793135,122699,93307,11090,8116,false,61.9,220.9,0.73
2141,399806,Karvi,7761,5874,5487,3202,79,263,false,117.2,220.7,0.73
2001,244711,Newton,14111,11701,9154,5781,182,314,false,106.9,220.0,0.72
1849,379633,Humanity,2927,2044,2971,1422,16,95,false,125.8,219.8,0.72
1298,325413,ONE,7554,4309,6861,1827,37,541,false,75.8,219.5,0.72
2110,415938,Inori,7524,5732,6045,3244,61,527,false,93.8,217.6,0.72
1410,154086,Gold West,10063,7708,6092,3267,114,328,false,90.0,217.4,0.72
1149,184730,Circle of Life,25998,21114,10499,5861,285,902,true,78.7,217.4,0.72
2112,23953,Gamme Logic,221828,202883,32716,23113,3830,3055,false,65.2,217.3,0.72
1522,163642,Chimera Station,3956,2991,2991,1598,37,238,false,122.1,216.9,0.72
2415,154203,Imperial Settlers,17032,13583,11596,6208,163,437,false,93.7,216.6,0.72
1901,368058,The Wolves,32922,27891,19170,11083,559,1349,false,103.4,215.7,0.72
1287,310873,Carnegie,69777,62053,29730,21212,1233,990,false,102.8,214.7,0.72
35,2389,Reversi,756264,616873,231764,113998,7010,11566,true,65.0,214.6,0.71
1318,55131,Murus Gallicus,5531,4346,2108,993,73,555,true,75.3,214.3,0.71
1630,,Reflection,133655,108008,28879,14137,1870,5073,false,75.0,214.0,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1086,144733,Russian Railroads,235205,223098,51844,38237,4258,4330,false,83.2,212.0,0.71
41,71074,Expedition: Northwest Passage,20778,16543,11304,5367,311,1096,false,92.5,211.6,0.71
1898,148180,Wolf and Sheep,2578,1071,1731,495,11,113,true,57.8,211.5,0.71
1672,103184,The Gnomes of Zavandor,3982,2715,2893,1251,21,896,false,66.6,211.3,0.71
1411,298619,15 Days,4240,2984,3008,1462,42,275,false,95.8,211.1,0.71
1139,29525,Ponte del Diavolo,27027,22676,8684,3773,253,5838,true,61.9,210.9,0.71
1434,288648,Canosa,4690,2988,3165,1183,39,340,true,84.3,210.7,0.71
1427,240567,Chocolate Factory,26418,20002,16655,8770,367,662,false,92.3,210.6,0.71
2330,274841,Cóatl,9243,6896,6588,3431,91,188,false,94.0,210.5,0.71
1547,170624,Crusaders: Thy Will Be Done,24519,20235,13625,8209,372,601,false,93.8,210.5,0.71
1664,102794,Caverna,75684,62225,36539,23252,1432,1282,false,106.5,208.8,0.71
1091,3406,Lines of Action,1251,1022,560,305,21,103,true,81.3,208.8,0.71
1867,300877,New York Zoo,61635,51818,27373,15180,902,1163,false,76.2,208.2,0.7
1904,276025,Maracaibo,57299,51118,19716,14436,1300,576,false,102.0,208.0,0.7
1798,292914,Fika,5483,2641,5707,1644,20,79,true,80.1,207.8,0.7
1600,364343,Strands,38252,33282,7851,4619,510,1301,true,59.2,207.8,0.7
2125,322289,Darwin's Journey,106770,99067,29206,22110,2403,766,false,90.3,207.2,0.7
2472,16986,Ubongo,58433,47836,26875,14573,824,958,false,78.2,207.0,0.7
2269,424573,Pergola,32173,28091,12107,7564,500,1437,false,86.7,207.0,0.7
2213,327082,Garden Rush,12577,9105,7804,3973,92,215,true,92.4,206.9,0.7
1468,63268,Spot it,902966,745356,349710,212379,14056,5094,false,81.5,206.6,0.7
2525,452211,Movers & Shakers,4458,3304,4272,2324,34,158,false,126.2,206.5,0.7
1591,286031,Dragon Bridge,225,164,142,40,4,76,true,104.8,206.5,0.7
1247,300700,Quetzal,19815,14274,15639,7476,193,661,false,89.8,206.5,0.7
32,10527,Gygès,34448,25825,9156,3680,352,4560,true,61.4,206.3,0.7
1501,,Silo,6806,3920,3807,1174,57,204,true,77.6,206.1,0.7
1423,235375,Spirits of the Forest,12598,9958,6883,3480,152,326,false,80.2,206.0,0.7
1100,140620,Lewis & Clark,70860,63826,24884,15885,1022,2082,false,77.9,205.7,0.7
2120,164928,Orléans,79742,71757,31945,23958,1311,744,false,87.9,205.6,0.7
1650,354842,Drones vs Seagulls,6329,3612,4088,1250,42,429,true,76.6,205.5,0.7
1770,375567,All In,833,428,1150,384,3,45,false,121.1,204.5,0.7
1088,6121,Tablut,13428,8091,6537,2366,113,611,true,73.2,203.5,0.7
2055,314106,Resolve,4168,2777,2510,1232,32,141,true,68.6,203.4,0.7
1988,393869,Maatatahay,1831,1326,1076,411,15,375,true,52.0,203.2,0.7
1593,269766,Soulaween,18065,9154,10073,2820,120,421,true,70.3,203.1,0.7
1488,84419,Space Empires: 4X,14559,12106,6482,3530,249,451,false,102.1,202.6,0.7
1926,345868,Federation,17543,15308,9093,6394,357,273,false,91.0,202.3,0.7
2427,429580,Skirmish: Battle for Draconia,1018,682,624,225,11,149,true,58.5,201.9,0.7
1389,320505,Mattock,5959,3788,4118,1398,60,370,true,90.9,201.8,0.7
1220,22847,Connect6,70936,52937,21091,8644,797,1295,true,59.5,201.6,0.69
2402,391137,Galactic Cruise,39311,34381,18450,12483,715,421,false,103.0,201.2,0.69
1806,307379,Trike,15851,10916,5681,2626,191,338,true,64.9,201.2,0.69
1269,300305,Nanga Parbat,17180,12724,8120,3659,168,963,true,61.5,200.9,0.69
1408,313963,Cloud City,29778,21447,18629,8146,315,593,false,67.4,198.8,0.69
1080,154809,Nippon,37245,32452,16598,10485,705,944,false,101.7,198.3,0.69
2252,424785,Crafting the Cosmos,8314,6304,5340,2720,97,362,false,78.1,197.5,0.69
1306,245222,Squadro,80509,43423,38875,10766,572,3120,true,59.5,197.3,0.69
1484,341233,Almadi,23811,21284,7570,4443,346,1628,false,59.2,196.6,0.69
2228,397385,Pirates of Maracaibo,37407,32484,14543,9894,691,914,false,85.2,196.4,0.69
2219,325421,Nibble,3975,2617,1681,795,33,241,true,56.9,196.1,0.68
2100,413260,Botanicus,36815,31291,15487,9567,646,540,false,83.8,196.1,0.68
2477,383117,Cathood,6570,4473,5272,2214,51,168,false,92.4,195.4,0.68
1702,349408,Lielow,10942,8218,3846,2187,126,433,true,69.3,195.4,0.68
1920,356554,Flip Freighters,11341,8446,5586,2486,139,931,false,74.5,195.2,0.68
1032,122515,Keyflower,89934,78332,45912,28492,1323,2412,false,80.6,195.0,0.68
2375,124361,Concordia,38355,31999,26766,17064,516,390,false,93.2,194.9,0.68
1792,369548,After Us,73405,65598,23720,15723,1243,1395,false,75.9,194.9,0.68
1103,144553,The Builders: Middle Ages,365853,348168,47401,33893,4394,7364,false,47.1,194.5,0.68
1675,279135,Cat Café,31267,23079,18583,7996,369,514,false,72.6,194.3,0.68
1623,8122,Konane,2938,1679,2057,673,26,177,true,72.6,193.9,0.68
5,394,Kahuna,153720,127714,48435,23539,1380,7505,true,54.6,193.9,0.68
2404,446426,Mystling Academy,2958,1329,2937,731,14,153,true,90.0,193.7,0.68
1548,269595,Copenhagen,323478,303979,46049,30227,4085,5832,false,46.6,192.9,0.68
1161,196340,Yokohama,87560,76920,32528,21850,1777,1544,false,85.4,192.8,0.68
1284,97207,Dungeon Petz,22090,16181,17189,8378,293,809,false,89.7,191.9,0.68
1087,3886,Nine Men's Morris,223606,185202,67871,34762,1910,11921,true,61.5,191.6,0.68
15,29934,Amyitis,15346,13511,5976,3445,228,1813,false,77.5,191.6,0.68
1866,378001,Moon River,13549,10125,9868,5082,148,374,false,89.1,191.5,0.68
43,624,Quoridor,861039,721971,212814,103827,7396,16733,false,46.8,191.4,0.68
2453,7688,Memory,3114,1186,2418,594,13,60,false,65.3,190.7,0.67
1020,129948,The Palaces of Carrara,29928,24832,15871,9440,406,622,false,75.0,190.6,0.67
73,88113,Isaac,6553,4213,4415,1226,57,371,true,67.8,190.6,0.67
2164,431305,Great Western Trail: El Paso,25400,21218,14624,8604,296,419,false,84.5,190.3,0.67
1645,329862,Tiny Turbo Cars,4532,2383,4920,1623,35,263,false,73.3,190.1,0.67
1212,236248,Small Islands,20203,10171,22869,7104,94,290,false,88.9,190.0,0.67
1612,320819,Dinner In Paris,15525,11889,9855,4918,166,421,false,77.5,189.9,0.67
1870,2346,DVONN,29992,25367,8945,5538,394,648,true,62.7,189.4,0.67
1619,249259,War Chest,521992,501101,53808,35592,5538,8298,false,46.0,189.3,0.67
2206,437478,iye,2078,1273,1954,793,12,78,true,64.8,189.0,0.67
1618,17106,Dots and Boxes,26598,13032,17458,4697,151,1043,true,60.1,189.0,0.67
2005,54,Tikal,15059,11243,13445,7348,177,485,false,109.9,188.7,0.67
1599,363307,Evergreen,38205,32911,15942,9256,497,2069,false,76.2,187.9,0.67
1151,232219,Dragon Castle,44766,34514,25932,13022,488,1507,false,78.7,187.9,0.67
1016,69779,Polis: Fight for Hegemony,22845,19042,8268,3812,289,668,true,68.5,187.8,0.67
2026,403116,Next Station: Paris,150262,135464,27717,17874,2225,3683,false,53.7,187.6,0.67
2233,408280,Twinkle Twinkle,15149,12234,7507,4434,198,365,false,71.8,186.8,0.67
2363,406231,Kikai - Bricolage Heads,4026,2886,2467,1113,44,169,true,87.9,186.6,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3099,1978,2130,949,31,117,false,90.4,186.5,0.67
1396,2386,Chinese checkers,162307,142353,53233,21963,1290,6241,false,47.4,186.5,0.67
1487,8920,BuyWord,14340,7305,5797,2059,125,408,false,64.8,186.4,0.67
1184,310888,Bobail,93116,81101,11003,6232,981,7823,true,44.5,186.2,0.67
1155,146886,La Granja,121733,108775,40481,25513,1918,4151,false,65.3,186.2,0.67
2160,203993,Lorenzo il Magnifico,16322,14239,7725,5496,222,546,false,72.8,185.8,0.67
2094,332885,Gnome Hollow,19753,15407,10588,5435,235,1700,false,70.7,185.2,0.66
1156,121011,GORami,10502,6188,6141,1919,86,433,true,59.4,185.2,0.66
2416,437384,Bohemians,2266,1714,2286,1277,20,88,false,88.8,185.0,0.66
2200,387780,Rats of Wistar,26169,23134,11817,7652,409,574,false,80.6,185.0,0.66
1931,376740,Undergrove,6671,3959,7307,2988,38,222,false,95.3,185.0,0.66
1565,335090,Kraken Up,3744,1359,4040,921,14,117,false,97.5,184.9,0.66
1122,112138,Krosmaster Arena,87659,82420,15757,8772,588,7876,true,46.3,184.5,0.66
2088,395623,Harvest,12022,8439,9301,4578,118,319,false,85.5,184.3,0.66
1815,381635,Sahwari,1689,1254,1478,744,16,151,false,95.2,183.6,0.66
1809,114912,Starship Merchants,693,331,753,315,4,46,false,182.6,183.5,0.66
1159,281429,Mammalath,29289,17210,9316,3051,246,1857,true,57.8,183.4,0.66
1915,206509,Bayonets & Tomahawks,1840,1341,1156,517,18,101,true,86.0,183.0,0.66
1252,283948,Marco Polo II: In the Service of the Khan,133221,123183,30412,22366,2462,4079,false,64.4,182.2,0.66
2459,392461,Asteria,2423,1202,2309,670,12,88,true,80.1,181.9,0.66
2163,372831,Potions of Azerland,4359,2506,5346,2227,15,104,false,84.1,181.9,0.66
1432,341169,Great Western Trail,413483,391872,89244,69557,8671,3985,false,71.8,181.6,0.66
1143,216132,Clans of Caledonia,242993,221755,58041,40727,4004,5446,false,60.7,181.4,0.66
31,119316,United Square,37628,27347,21871,8454,371,914,false,66.1,180.8,0.66
1464,334644,Nicodemus,24896,19138,10310,4914,293,790,true,62.2,180.7,0.66
2183,427084,Superstore 3000,15733,12548,9724,5087,198,349,false,67.4,180.5,0.66
2226,381356,Diced Veggies,19382,14557,11780,6472,194,194,false,74.3,180.0,0.66
1880,341753,Tholos,1058,456,1150,277,5,38,true,88.5,179.6,0.65
1917,368119,Gosu X,23636,21883,4310,2642,300,1064,true,50.1,179.3,0.65
1338,255027,Quinque,6210,3352,4332,1429,40,498,true,56.8,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1844,364186,Terra Nova,39234,34287,18104,11660,718,840,false,75.5,178.9,0.65
1011,25613,Through the Ages,585996,573298,45593,33745,6799,5509,false,41.1,178.7,0.65
22,106217,Hawaii,118254,113805,16549,10859,1350,5467,false,45.2,178.7,0.65
2181,334537,Altay: Dawn of Civilization,5974,4765,4289,2522,74,219,false,80.0,178.6,0.65
1911,287954,Azul: Summer Pavilion,500000,473770,68387,47203,6434,5084,false,47.1,178.5,0.65
26,214000,In The Year of the Dragon,69576,63434,26809,17688,1188,3031,false,73.2,178.4,0.65
1717,185343,Anachrony,35284,29874,19064,12165,507,635,false,87.0,178.3,0.65
1173,229853,Teotihuacan: City of Gods,138230,127181,38994,27663,2674,2598,false,67.3,177.5,0.65
79,2655,Hive,745177,664780,142039,88874,8587,6133,true,53.9,177.5,0.65
57,3319,Neutreeko,107772,87459,20278,11326,1399,2292,true,46.0,177.0,0.65
1957,410991,Looot,71004,62274,23330,15508,1012,1227,false,65.9,176.9,0.65
2154,332772,Revive,71444,66696,17273,12978,1452,1712,false,69.7,176.8,0.65
1803,355224,Isle of Trains: All Aboard,6671,4512,6512,3133,52,176,false,86.3,176.7,0.65
1033,36985,Logger,32726,19456,19198,4684,303,970,false,56.5,176.7,0.65
1942,420443,Treos,5248,4321,3303,1661,72,487,false,60.3,176.4,0.65
2376,418388,Stem & Branch,3206,2161,2874,1192,26,197,false,81.8,176.2,0.65
1117,25674,Khronos,5473,3854,4569,1573,66,707,false,85.1,176.0,0.65
2410,438402,Forest Shuffle : Dartmoor,202681,185165,39632,24852,3247,1280,false,53.3,175.9,0.65
2170,192458,51st State,18072,14742,9576,5144,211,730,false,72.6,175.9,0.65
1851,308765,Praga Caput Regni,44274,41416,11049,8186,972,1099,false,66.6,175.5,0.65
1859,344258,That Time You Killed Me,34191,17518,21695,6021,229,586,true,67.2,175.2,0.65
2107,137173,Cairo Corridor,11732,7600,5875,2394,102,302,true,58.4,174.9,0.64
1517,305723,Pyrga,13983,9304,5557,2255,147,786,true,57.4,174.9,0.64
2096,366994,Bonsai,108154,93817,31848,18605,1739,1325,false,58.5,174.2,0.64
1339,167270,Medina,12847,9629,9642,4477,144,746,false,80.5,174.0,0.64
1741,342942,Ark Nova,9113206,9019448,272548,239723,80743,15283,false,31.1,173.8,0.64
1535,306300,Little Factory,55627,47663,18150,11268,861,1266,false,61.7,173.8,0.64
1469,260316,Art Decko,19106,15105,10145,5441,271,499,false,79.5,173.6,0.64
2084,338376,A Gest of Robin Hood,20740,17069,7441,3888,263,431,true,59.0,173.5,0.64
1110,32484,The Battle for Hill 218,69326,59915,12033,5716,850,3006,true,52.7,173.3,0.64
1729,354201,Tuned,4503,2917,2051,845,42,331,true,69.1,173.2,0.64
1492,281259,The Isle of Cats,264852,243894,54338,32943,2914,3477,false,46.1,173.1,0.64
1699,377947,Lumen: The Lost World,7590,4987,5299,1951,52,326,true,67.0,172.4,0.64
20,73439,Troyes,163108,151456,45609,33024,3205,1852,false,71.7,172.4,0.64
1718,373190,Maps of Misterra,4128,2599,4554,1887,32,237,false,111.7,172.1,0.64
1605,356414,Space Station Phoenix,13810,11281,7632,4771,181,360,false,68.0,172.0,0.64
1144,25613,Through the Ages: A new Story of Civilization,1208431,1179800,93728,68867,12273,13633,false,35.8,171.3,0.64
1075,200785,Legendary Inventors,90455,75534,44313,26327,1397,1202,false,72.3,171.3,0.64
1603,251247,Barrage,221804,211247,44502,34745,4646,3405,false,60.6,170.9,0.63
1112,127095,Origin,24687,22265,7400,3505,297,6899,false,46.4,170.8,0.63
1961,143693,Glass Road,11451,8064,9935,4815,96,233,false,79.5,170.7,0.63
1343,75358,Paris Connection,14701,9213,16937,7996,140,143,false,126.5,170.7,0.63
1315,26566,Homesteaders,10768,8789,6222,3632,190,2164,false,82.7,170.3,0.63
2010,288558,Chu Han,1626,1068,1238,517,8,129,true,72.1,170.1,0.63
1871,56796,Let's Catch the Lion!,123099,32240,56176,8059,412,3740,true,50.1,169.9,0.63
1529,,Icebreaker,9907,5909,6891,1985,82,434,true,60.5,169.9,0.63
1953,331398,Mythic Battles: Ragnarök,9457,8070,3019,1398,118,724,true,54.5,169.8,0.63
2064,200632,Qango,9419,4327,2875,858,82,214,true,60.3,169.7,0.63
1727,369270,Astra,9704,7021,8309,3747,94,586,false,74.5,169.7,0.63
1234,143176,Steam Works,5613,3446,5279,2255,63,221,false,88.4,169.7,0.63
2032,169786,Scythe,86888,77457,35341,23875,1890,1065,false,76.7,169.6,0.63
1292,93,El Grande,32169,25520,30485,18589,634,623,false,107.1,169.6,0.63
1369,160477,Onitama,126078,101812,38094,21112,1269,13257,true,52.8,169.2,0.63
1240,171499,Cacao,157533,138046,49005,32111,2308,2100,false,65.0,169.2,0.63
2353,359402,Ahoy,7808,5117,8990,3990,70,331,false,102.0,169.1,0.63
2352,400314,Apiary,32298,25796,18878,10617,423,420,false,69.3,168.9,0.63
1721,344685,Go Goa,21616,18262,7309,3995,365,1423,false,63.2,168.1,0.63
1653,279720,Streets,8602,4854,9194,3150,54,203,false,70.3,168.1,0.63
1671,319592,Micro Dojo,9375,6911,4608,2190,76,780,true,56.2,168.0,0.63
1479,266524,Parks,45712,35975,23892,12702,555,692,false,62.0,167.8,0.63
2326,177352,Carson City,5370,3987,5125,2553,58,342,false,79.0,167.7,0.63
2220,,Azul Duel,124313,100730,43745,21898,1450,2903,true,53.0,167.7,0.63
1823,357071,GOLDblivion,21206,19613,4728,3145,364,805,false,57.0,167.4,0.63
1796,180593,The Bloody Inn,5375,3585,5345,2701,49,262,false,84.9,167.3,0.63
1571,321277,Tinners' Trail,4181,2956,4692,2459,32,214,false,86.7,167.1,0.63
1818,286158,D.E.I.: Divide et Impera,3235,2310,3315,1617,38,198,false,126.3,166.9,0.63
1981,143515,Coal Baron,9662,7302,7019,4032,115,266,false,77.8,166.7,0.63
1002,137269,Spyrium,36886,32100,17487,11006,608,836,false,74.1,166.6,0.62
1999,389185,Micro Midgard,589,293,666,173,2,41,true,62.4,166.4,0.62
2187,369880,Beer & Bread,20694,13172,15447,6187,138,395,true,61.2,166.3,0.62
1445,17133,Railways of the World,37953,32366,13697,9148,907,504,false,78.7,166.0,0.62
1995,15157,Amazonas,1470,908,1919,781,12,121,false,82.3,165.7,0.62
1837,275916,Caïrn,7594,4949,4890,1833,56,1040,true,60.5,165.6,0.62
1437,145976,Talon,2547,1794,1112,471,37,109,true,72.4,165.2,0.62
1270,163640,Eminent Domain: Microcosm,5210,3392,3568,1242,44,364,true,70.0,165.2,0.62
1495,220308,Gaia Project,279527,264198,53781,41088,5952,4287,false,64.6,165.0,0.62
2278,436073,Kani Nari Ebi,1653,376,1239,168,6,59,true,71.8,164.8,0.62
1674,267979,Tiwanaku,9778,7106,5893,3295,93,155,false,76.0,164.8,0.62
1098,,Alveole,30444,23171,10716,4645,355,1165,true,47.1,164.8,0.62
1480,232832,Century: Spice Road,748599,708598,114711,83298,10451,15076,false,43.5,164.7,0.62
1321,218121,Dice Hospital,227953,209315,46903,33328,3405,3056,false,50.0,164.7,0.62
1354,223750,Hardback,144342,128565,26927,15464,1374,31960,false,38.3,164.6,0.62
1860,396042,Quirky Quarks,2109,963,1581,654,11,145,false,58.2,164.5,0.62
2474,430563,Popcorn,28321,24220,12911,7208,424,806,false,65.2,164.4,0.62
2565,200853,Habitats,2858,1957,2134,1254,14,51,false,63.9,164.2,0.62
2368,355483,Wandering Towers,9496,6001,11659,4814,63,211,false,80.3,164.2,0.62
2062,261720,Finca,19488,15797,11989,6956,213,586,false,62.8,164.0,0.62
2389,330152,Nature,4415,2321,5815,2164,20,118,false,110.6,163.7,0.62
2423,7854,YINSH,16830,12955,8473,4895,174,277,true,62.8,163.6,0.62
1777,281676,Galactic Era,297,164,550,230,2,27,false,83.1,163.3,0.62
1481,162082,Deus,47341,40646,19010,11079,698,1279,false,58.9,163.2,0.62
13,34635,Stone Age,5974762,5878354,461452,360269,52042,24116,false,33.1,163.2,0.62
1585,219513,Bärenpark,247900,227293,55075,36592,3808,2681,false,53.9,162.6,0.62
1267,281075,Welcome To New Las Vegas,64945,48000,42425,18206,953,1523,false,63.6,162.6,0.62
1744,377943,Reflections in the Looking Glass,1559,859,1371,478,9,142,true,40.8,162.4,0.62
1382,312484,Lost Ruins of Arnak,3025179,2958293,257544,196908,31785,15779,false,35.9,162.3,0.62
1493,191862,Imhotep,65038,52957,35474,21489,735,6575,false,71.4,160.9,0.61
2242,371942,The White Castle,322445,308427,55956,42939,6425,2197,false,54.1,160.3,0.61
1856,389734,Xxung,1834,1208,909,329,15,531,true,52.6,160.3,0.61
1693,365647,Mech A Dream,10449,7713,5883,2730,124,342,false,65.3,159.4,0.61
60,131616,Nautilus,28935,21329,11637,4913,296,805,true,59.0,159.2,0.61
1123,24508,Taluva,70142,56309,33561,14872,762,2961,false,50.8,159.1,0.61
1526,341510,Rainbow,36136,22124,21092,8202,215,844,true,48.1,159.0,0.61
1754,262157,Block Arena,2109,449,2978,302,2,68,true,84.6,158.9,0.61
2052,385680,Path of Civilization,35366,31188,11889,7369,623,1803,false,55.0,158.8,0.61
1695,341286,Eriantys,7596,5795,5360,2823,86,147,false,71.2,158.5,0.61
2390,446226,Carpniches,1472,785,832,259,13,105,true,79.4,158.3,0.61
1118,120677,Terra Mystica,734425,701074,116398,85332,12949,8930,false,50.1,158.2,0.61
1500,1295,Pente,58266,41875,13118,4850,654,2486,false,44.0,158.1,0.61
2360,415507,Kokeshi,8076,6986,3536,2271,117,570,false,81.2,158.0,0.61
