game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1019,43152,Assyria,11552,9579,6317,3152,191,741,false,99.9,227.8,0.74
1171,151224,Veletas,10165,7669,4252,1808,127,651,true,80.0,226.6,0.73
2484,336933,Elongo,1597,915,1791,662,6,101,false,112.1,226.0,0.73
2121,157354,Five Tribes,57739,49113,28468,18556,828,677,false,99.9,225.4,0.73
1822,381429,Dobble Connect,28886,18808,21340,8078,311,1128,false,93.3,225.2,0.73
1256,252544,Dice Summoners,9627,4432,7571,1965,48,155,true,105.7,224.4,0.73
2001,244711,Newton,13140,10879,8757,5527,159,296,false,106.4,224.2,0.73
1298,325413,ONE,7453,4272,6789,1817,37,541,false,75.5,223.5,0.73
1135,161226,The Builders: Antiquity,76087,64568,21266,11851,984,1951,false,70.1,222.7,0.73
80,126163,Tzolk'in,404198,382002,76072,52097,5084,7449,false,60.5,220.5,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5612,4358,4173,2119,80,305,false,100.3,220.2,0.73
2330,274841,Cóatl,2281,1619,2068,1053,20,159,false,102.3,220.0,0.72
1318,55131,Murus Gallicus,5311,4153,2063,973,69,554,true,77.4,219.3,0.72
1410,154086,Gold West,9651,7128,5923,3172,106,283,false,92.8,218.7,0.72
1581,22790,Cephalopod,4535,3237,2558,1096,45,243,true,92.0,218.1,0.72
1149,184730,Circle of Life,25755,20953,10417,5831,283,887,true,79.2,218.0,0.72
35,2389,Reversi,544791,431232,167067,74439,4802,11532,true,64.6,217.9,0.72
2108,382444,Fled,491,290,686,278,2,111,false,172.9,217.5,0.72
1901,368058,The Wolves,30573,25749,18333,10632,515,1237,false,107.8,215.7,0.72
1547,170624,Crusaders: Thy Will Be Done,23703,19461,13239,7982,350,572,false,94.7,215.5,0.72
2141,399806,Karvi,7063,5339,5216,3031,67,208,false,118.2,214.6,0.71
1411,298619,15 Days,4123,2912,2937,1432,42,268,false,96.8,213.9,0.71
1287,310873,Carnegie,67503,60005,29067,20720,1193,986,false,102.9,213.5,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1139,29525,Ponte del Diavolo,26580,22284,8583,3738,250,5611,true,62.2,213.1,0.71
1798,292914,Fika,5349,2582,5575,1622,19,75,true,78.6,213.0,0.71
1630,,Reflection,121256,97538,26172,12596,1692,4804,false,73.5,212.8,0.71
2472,16986,Ubongo,22836,18575,10655,5554,320,528,false,83.3,212.6,0.71
1086,144733,Russian Railroads,232210,220228,51251,37784,4220,4255,false,83.0,212.4,0.71
1867,300877,New York Zoo,57314,48037,26318,14577,820,1036,false,77.3,212.3,0.71
1427,240567,Chocolate Factory,25707,19443,16380,8632,353,599,false,94.0,212.0,0.71
2458,447776,The Game Makers,3049,1979,3223,1607,19,129,false,128.3,211.7,0.71
2112,23953,Gamme Logic,168476,154026,27391,19344,3086,2392,false,65.5,211.2,0.71
41,71074,Expedition: Northwest Passage,20538,16332,11218,5318,306,1091,false,93.3,211.2,0.71
2125,322289,Darwin's Journey,75911,69875,23080,17160,1672,717,false,92.3,211.0,0.71
2213,327082,Garden Rush,11826,8462,7589,3833,83,215,true,93.4,210.3,0.71
1904,276025,Maracaibo,53055,47321,18853,13832,1192,526,false,104.7,210.3,0.71
2120,164928,Orléans,69903,62666,29591,22051,1102,655,false,90.2,209.9,0.71
1434,288648,Canosa,4599,2943,3086,1157,38,340,true,85.2,209.9,0.71
1458,340377,EVL,347,222,253,81,4,49,true,178.6,209.6,0.71
1664,102794,Caverna,71763,58940,35208,22339,1333,1244,false,107.3,209.5,0.71
1650,354842,Drones vs Seagulls,5970,3393,3910,1204,39,420,true,78.3,209.2,0.71
2453,7688,Memory,1413,610,1228,346,6,39,false,76.0,208.7,0.71
2402,391137,Galactic Cruise,16556,14106,10210,6745,229,242,false,106.0,208.5,0.71
2215,416184,Quadrata Canada,784,551,646,341,9,87,false,106.9,208.5,0.71
2110,415938,Inori,7154,5453,5873,3141,52,513,false,93.0,208.2,0.7
2423,7854,YINSH,4011,2810,1934,958,33,233,true,71.5,207.6,0.7
1091,3406,Lines of Action,1000,828,456,267,12,86,true,86.1,207.4,0.7
2278,436073,Kani Nari Ebi,1150,322,899,139,4,52,true,80.4,207.3,0.7
1600,364343,Strands,36741,31978,7639,4527,496,1204,true,59.5,206.5,0.7
2415,154203,Imperial Settlers,12422,9404,9826,4989,114,253,false,98.8,206.3,0.7
1468,63268,Spot it,868071,715958,339488,206328,13576,4979,false,82.2,206.2,0.7
2024,360214,Metz,909,527,784,266,3,128,true,50.3,206.0,0.7
2389,330152,Nature,1751,834,2633,1000,3,65,false,118.2,205.8,0.7
1088,6121,Tablut,13055,7842,6410,2307,109,611,true,72.8,205.3,0.7
1501,,Silo,6672,3855,3715,1146,56,193,true,77.9,205.2,0.7
2252,424785,Crafting the Cosmos,7449,5576,5121,2605,85,290,false,83.5,205.0,0.7
1100,140620,Lewis & Clark,69948,62972,24634,15704,1011,2066,false,77.7,205.0,0.7
1593,269766,Soulaween,17416,8714,9781,2724,118,421,true,70.6,204.7,0.7
1672,103184,The Gnomes of Zavandor,3889,2659,2837,1233,21,873,false,65.3,204.5,0.7
1269,300305,Nanga Parbat,16826,12348,8016,3599,158,935,true,61.2,204.2,0.7
32,10527,Gygès,33931,25328,9070,3630,348,4468,true,60.9,204.0,0.7
2228,397385,Pirates of Maracaibo,31516,27044,13265,8831,534,811,false,89.1,203.9,0.7
1423,235375,Spirits of the Forest,12263,9683,6765,3429,147,307,false,80.9,203.7,0.7
1926,345868,Federation,16478,14413,8673,6098,333,253,false,92.9,203.0,0.7
1960,406518,Quattuor Reges,775,650,366,179,12,107,true,107.4,202.9,0.7
1389,320505,Mattock,5876,3749,4050,1384,59,370,true,91.5,202.9,0.7
1806,307379,Trike,15344,10573,5547,2578,182,338,true,64.4,202.3,0.7
1220,22847,Connect6,68948,51385,20599,8486,776,1281,true,59.7,201.9,0.7
1247,300700,Quetzal,19520,14024,15535,7402,186,653,false,89.7,201.4,0.69
1408,313963,Cloud City,29432,21228,18478,8082,312,593,false,67.7,200.3,0.69
1920,356554,Flip Freighters,10394,7632,5359,2353,131,800,false,75.5,199.5,0.69
2005,54,Tikal,13847,10112,12908,6962,146,390,false,115.5,199.2,0.69
1988,393869,Maatatahay,1787,1294,1049,398,15,372,true,52.1,198.5,0.69
1306,245222,Squadro,78319,42353,37836,10549,564,3111,true,59.1,198.4,0.69
1488,84419,Space Empires: 4X,13444,11121,6121,3325,236,450,false,102.6,198.1,0.69
1103,144553,The Builders: Middle Ages,228346,213186,31473,20404,2481,7209,false,45.4,197.7,0.69
1675,279135,Cat Café,30318,22378,18187,7817,353,478,false,73.3,197.3,0.69
2164,431305,Great Western Trail: El Paso,23421,19508,13954,8162,266,377,false,86.0,197.0,0.69
2219,325421,Nibble,3636,2427,1587,755,32,241,true,59.0,196.9,0.69
1702,349408,Lielow,10686,8096,3791,2164,124,433,true,68.5,196.8,0.69
1080,154809,Nippon,36803,32104,16315,10314,696,944,false,101.6,196.8,0.69
2529,37380,Roll Through the Ages: The Bronze Age,1781,1172,1437,650,15,101,false,93.2,196.4,0.69
2525,452211,Movers & Shakers,1656,1306,1649,1035,13,125,false,117.6,196.3,0.68
1792,369548,After Us,68505,61093,22697,15049,1162,1075,false,77.3,196.3,0.68
1898,148180,Wolf and Sheep,2259,961,1532,448,11,89,true,58.0,196.2,0.68
1484,341233,Almadi,23544,21062,7505,4409,345,1618,false,59.3,196.1,0.68
1618,17106,Dots and Boxes,25206,12266,16694,4492,140,987,true,61.8,195.6,0.68
1870,2346,DVONN,28786,24430,8684,5402,372,638,true,62.9,195.5,0.68
1599,363307,Evergreen,36429,31328,15473,8978,473,1836,false,78.0,195.0,0.68
1032,122515,Keyflower,89059,77590,45368,28146,1304,2404,false,80.8,195.0,0.68
2269,424573,Pergola,16921,14374,8043,4888,235,1014,false,86.0,194.7,0.68
1284,97207,Dungeon Petz,21534,15736,16864,8193,283,791,false,90.5,194.7,0.68
1915,206509,Bayonets & Tomahawks,1563,1138,1018,450,16,89,true,89.3,194.1,0.68
1623,8122,Konane,2762,1572,1975,650,23,176,true,68.2,193.7,0.68
5,394,Kahuna,150619,125171,47647,23216,1360,7456,true,55.0,193.7,0.68
2100,413260,Botanicus,33410,28378,14237,8866,577,483,false,84.1,193.3,0.68
1087,3886,Nine Men's Morris,219634,181798,66872,34195,1873,11553,true,61.6,192.9,0.68
1161,196340,Yokohama,85198,74843,31728,21261,1735,1521,false,85.2,192.8,0.68
1866,378001,Moon River,13040,9656,9724,4952,142,322,false,91.6,192.7,0.68
1396,2386,Chinese checkers,155311,136129,51599,21189,1232,5871,false,47.9,192.3,0.68
1548,269595,Copenhagen,314218,295114,45268,29661,4001,5674,false,46.8,191.7,0.68
2160,203993,Lorenzo il Magnifico,12616,10899,6662,4676,150,380,false,75.8,191.1,0.67
15,29934,Amyitis,15119,13314,5907,3411,228,1730,false,77.2,190.9,0.67
1020,129948,The Palaces of Carrara,29796,24739,15771,9387,406,622,false,74.9,190.8,0.67
43,624,Quoridor,831867,697119,206832,100969,7196,16129,false,46.8,190.7,0.67
1016,69779,Polis: Fight for Hegemony,22440,18707,8129,3759,282,649,true,69.2,190.3,0.67
73,88113,Isaac,6500,4189,4354,1213,57,365,true,67.9,190.0,0.67
2200,387780,Rats of Wistar,21781,18990,10839,6928,321,424,false,84.4,189.8,0.67
2094,332885,Gnome Hollow,17952,13838,10250,5223,211,1408,false,73.6,189.5,0.67
1155,146886,La Granja,103492,93521,29176,19361,1636,3833,false,63.6,188.7,0.67
1151,232219,Dragon Castle,44240,34071,25702,12907,482,1485,false,78.9,188.5,0.67
2375,124361,Concordia,6961,5158,8029,4565,48,108,false,115.2,188.3,0.67
1619,249259,War Chest,456890,438285,48941,32336,5004,6752,false,46.3,188.1,0.67
1212,236248,Small Islands,20018,10079,22670,7041,91,285,false,88.5,187.8,0.67
2055,314106,Resolve,3955,2655,2440,1208,31,138,true,69.1,187.5,0.67
2026,403116,Next Station: Paris,135327,121815,25927,16773,2045,3191,false,55.3,186.6,0.67
2390,446226,Carpniches,1232,680,718,232,8,105,true,86.4,186.4,0.67
1122,112138,Krosmaster Arena,85371,80210,15622,8705,572,7876,true,46.9,185.7,0.67
1184,310888,Bobail,91876,80000,10846,6155,965,7735,true,44.5,185.4,0.66
1815,381635,Sahwari,1670,1238,1465,735,16,151,false,95.2,185.3,0.66
1612,320819,Dinner In Paris,15019,11466,9648,4790,161,414,false,77.2,184.8,0.66
1487,8920,BuyWord,13772,7053,5645,2012,124,408,false,66.5,184.7,0.66
1156,121011,GORami,10435,6171,6085,1908,86,433,true,59.3,184.7,0.66
2233,408280,Twinkle Twinkle,12664,10022,6964,4057,154,219,false,73.3,184.6,0.66
1911,287954,Azul: Summer Pavilion,132417,123075,25079,16163,1939,1976,false,55.6,184.6,0.66
2088,395623,Harvest,11045,7694,8803,4308,107,303,false,86.4,183.9,0.66
1159,281429,Mammalath,29160,17079,9241,3030,242,1852,true,58.3,183.6,0.66
1803,355224,Isle of Trains: All Aboard,6463,4337,6401,3054,51,176,false,87.3,182.8,0.66
2410,438402,Forest Shuffle : Dartmoor,55745,48710,19867,11797,994,393,false,67.6,182.5,0.66
1143,216132,Clans of Caledonia,187375,168143,47201,31641,2845,4636,false,60.0,182.4,0.66
2206,437478,iye,464,273,439,162,3,65,true,48.7,182.0,0.66
1718,373190,Maps of Misterra,4025,2555,4469,1851,30,237,false,112.2,181.8,0.66
1432,341169,Great Western Trail,388939,368320,85843,66795,8208,3570,false,72.6,181.7,0.66
2295,13123,500,732,422,520,219,7,92,false,54.4,181.5,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130020,120195,29854,21916,2418,3870,false,64.4,181.4,0.66
31,119316,United Square,37410,27213,21734,8395,370,900,false,66.2,180.8,0.66
1957,410991,Looot,64301,56024,22074,14599,895,1076,false,67.7,180.5,0.66
1844,364186,Terra Nova,37869,33038,17677,11375,696,813,false,75.9,179.8,0.65
2183,427084,Superstore 3000,15162,12081,9535,4981,192,324,false,68.2,179.4,0.65
1464,334644,Nicodemus,24654,18920,10227,4874,291,773,true,61.9,179.4,0.65
1917,368119,Gosu X,22913,21198,4216,2582,292,1021,true,50.7,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1645,329862,Tiny Turbo Cars,4335,2245,4826,1573,32,261,false,72.4,179.0,0.65
22,106217,Hawaii,117785,113363,16453,10798,1344,5435,false,45.2,178.8,0.65
1011,25613,Through the Ages,585173,572548,45431,33653,6794,5509,false,41.1,178.7,0.65
2477,383117,Cathood,1389,928,1253,571,9,112,false,102.1,178.6,0.65
26,214000,In The Year of the Dragon,68679,62602,26563,17526,1175,2923,false,73.2,178.0,0.65
1886,193551,Mutant Crops,3168,1641,3400,1208,15,52,false,65.8,177.9,0.65
2226,381356,Diced Veggies,9161,6733,5969,3329,84,152,false,79.2,177.8,0.65
79,2655,Hive,726646,648051,138590,86643,8395,5895,true,53.9,177.8,0.65
13,34635,Stone Age,924999,899142,70667,48498,7515,10286,false,33.4,177.7,0.65
1931,376740,Undergrove,6200,3619,7030,2862,29,208,false,99.7,176.9,0.65
1173,229853,Teotihuacan: City of Gods,135224,124416,38371,27191,2628,2598,false,67.0,176.9,0.65
1942,420443,Treos,4950,4031,3248,1634,69,404,false,62.9,176.6,0.65
57,3319,Neutreeko,106055,86059,20004,11190,1380,2277,true,46.0,176.5,0.65
1535,306300,Little Factory,54513,46691,17846,11093,842,1266,false,61.8,176.4,0.65
2363,406231,Kikai - Bricolage Heads,2955,2031,2146,922,26,143,true,82.8,176.2,0.65
1880,341753,Tholos,985,404,1105,254,5,38,true,90.0,176.2,0.65
1565,335090,Kraken Up,3694,1348,3967,913,14,117,false,96.8,176.0,0.65
1117,25674,Khronos,5407,3803,4525,1558,65,682,false,85.2,176.0,0.65
1717,185343,Anachrony,32534,27524,18097,11564,454,597,false,87.2,175.9,0.65
1033,36985,Logger,32358,19177,19061,4643,298,970,false,56.0,175.8,0.65
2154,332772,Revive,57638,53551,15476,11524,1155,1280,false,72.3,175.5,0.65
1871,56796,Let's Catch the Lion!,114287,29966,52409,7657,386,3737,true,54.2,175.5,0.65
2107,137173,Cairo Corridor,10712,6986,5566,2330,89,260,true,59.5,175.4,0.65
1953,331398,Mythic Battles: Ragnarök,9021,7678,2928,1352,114,690,true,56.2,175.4,0.65
1851,308765,Praga Caput Regni,40214,37549,10492,7757,885,1004,false,67.3,175.2,0.65
1479,266524,Parks,33996,26107,20102,10429,376,449,false,65.4,175.2,0.65
1492,281259,The Isle of Cats,248965,228939,52651,31950,2771,3156,false,46.9,174.7,0.64
2096,366994,Bonsai,101102,87546,30593,17822,1600,1138,false,58.3,174.6,0.64
1339,167270,Medina,12532,9353,9479,4370,137,734,false,80.4,174.6,0.64
1981,143515,Coal Baron,9083,6820,6781,3873,105,236,false,80.4,174.2,0.64
1517,305723,Pyrga,13589,8981,5467,2218,146,710,true,56.7,173.8,0.64
2163,372831,Potions of Azerland,4158,2360,5219,2166,11,104,false,83.5,173.6,0.64
1823,357071,GOLDblivion,19942,18416,4596,3068,346,676,false,59.2,173.2,0.64
1741,342942,Ark Nova,7925138,7841311,250285,220160,73762,13682,false,31.9,173.2,0.64
1591,286031,Dragon Bridge,172,133,91,26,4,67,true,104.4,172.9,0.64
2187,369880,Beer & Bread,17375,10860,13782,5577,101,238,true,63.8,172.8,0.64
2161,94746,Coffee,2489,1271,1462,489,12,177,true,51.7,172.8,0.64
1110,32484,The Battle for Hill 218,68125,58841,11896,5661,840,2977,true,52.8,172.8,0.64
1338,255027,Quinque,6143,3324,4275,1415,39,498,true,56.7,172.7,0.64
20,73439,Troyes,161496,150005,45065,32648,3174,1835,false,71.5,172.4,0.64
1856,389734,Xxung,1705,1147,816,300,13,531,true,56.0,172.3,0.64
1469,260316,Art Decko,18875,14917,10032,5390,264,487,false,79.1,172.3,0.64
1315,26566,Homesteaders,10669,8696,6156,3589,188,2155,false,83.3,172.2,0.64
2220,,Azul Duel,87675,71030,29070,14084,1048,2076,true,53.6,172.1,0.64
1186,2719,Connect Four,949996,826654,107279,57278,10016,26326,true,39.5,172.1,0.64
2032,169786,Scythe,72903,64592,31490,21148,1569,855,false,78.9,172.0,0.64
1729,354201,Tuned,4373,2860,1994,830,40,323,true,68.3,172.0,0.64
1699,377947,Lumen: The Lost World,7515,4953,5234,1941,52,326,true,67.1,172.0,0.64
1144,25613,Through the Ages: A new Story of Civilization,800151,779884,57079,41772,7863,11836,false,34.9,172.0,0.64
2084,338376,A Gest of Robin Hood,18882,15406,7034,3670,241,422,true,59.0,171.4,0.64
1529,,Icebreaker,9762,5825,6780,1952,81,434,true,61.1,171.4,0.64
1075,200785,Legendary Inventors,90071,75196,44170,26240,1393,1202,false,72.3,171.4,0.64
2326,177352,Carson City,1623,1101,2116,1075,9,53,false,127.0,171.1,0.64
2170,192458,51st State,16158,13101,9047,4867,180,645,false,76.0,171.1,0.64
1603,251247,Barrage,207771,197801,42485,33150,4381,3148,false,61.2,171.0,0.64
2064,200632,Qango,8576,4096,2601,805,77,214,true,57.9,170.9,0.63
1859,344258,That Time You Killed Me,32603,16719,20776,5790,220,586,true,67.1,170.9,0.63
1343,75358,Paris Connection,14558,9077,16841,7926,136,143,false,127.1,170.2,0.63
1240,171499,Cacao,154129,134885,48384,31657,2267,2082,false,65.6,170.2,0.63
1112,127095,Origin,24342,21938,7343,3479,295,6723,false,46.3,170.2,0.63
1796,180593,The Bloody Inn,4371,2876,4630,2342,40,262,false,91.1,170.1,0.63
1605,356414,Space Station Phoenix,13412,10963,7499,4693,174,358,false,67.5,170.0,0.63
1721,344685,Go Goa,21156,17879,7196,3952,359,1383,false,63.8,169.2,0.63
2352,400314,Apiary,24993,19729,15936,8916,313,285,false,70.6,169.1,0.63
2474,430563,Popcorn,1613,1124,1638,831,11,62,false,88.3,168.8,0.63
1727,369270,Astra,9494,6846,8181,3682,90,586,false,73.6,168.8,0.63
1292,93,El Grande,30622,24195,29218,17744,605,613,false,106.8,168.7,0.63
1961,143693,Glass Road,10808,7549,9567,4569,85,184,false,79.9,168.4,0.63
1671,319592,Micro Dojo,9182,6755,4514,2138,74,767,true,55.5,168.2,0.63
1369,160477,Onitama,122014,98476,36968,20513,1233,12443,true,52.9,168.2,0.63
1234,143176,Steam Works,5503,3351,5228,2219,61,219,false,87.9,167.9,0.63
2062,261720,Finca,17923,14470,11376,6521,199,499,false,63.9,167.5,0.63
1837,275916,Caïrn,7349,4842,4730,1793,54,1034,true,60.1,167.5,0.63
1818,286158,D.E.I.: Divide et Impera,3051,2073,3217,1511,33,141,false,128.0,167.1,0.63
1382,312484,Lost Ruins of Arnak,1243316,1214761,100525,77133,12731,5670,false,35.2,166.8,0.63
1354,223750,Hardback,140515,125331,26358,15179,1336,31960,false,38.6,166.2,0.62
1098,,Alveole,30251,23041,10622,4614,353,1165,true,47.3,166.2,0.62
1321,218121,Dice Hospital,220191,202283,45535,32437,3297,2906,false,50.2,165.7,0.62
1480,232832,Century: Spice Road,695735,657603,110113,79794,9880,13665,false,44.2,165.6,0.62
1002,137269,Spyrium,36702,31944,17385,10953,607,836,false,74.2,165.6,0.62
1571,321277,Tinners' Trail,4104,2895,4624,2416,32,214,false,86.0,165.4,0.62
1445,17133,Railways of the World,36356,30970,13247,8828,861,458,false,79.0,165.2,0.62
1653,279720,Streets,8444,4767,9076,3108,54,202,false,70.9,164.7,0.62
1495,220308,Gaia Project,261686,247063,51590,39465,5619,4124,false,65.8,164.6,0.62
1437,145976,Talon,2414,1693,1067,450,37,109,true,74.0,164.6,0.62
2221,401303,Mind Cycling,3226,2333,3293,1441,31,904,false,70.5,164.0,0.62
1585,219513,Bärenpark,236529,216658,53665,35659,3674,2621,false,54.8,163.0,0.62
1270,163640,Eminent Domain: Microcosm,5139,3340,3515,1219,44,364,true,70.3,162.8,0.62
1481,162082,Deus,46175,39578,18683,10875,683,1234,false,59.1,162.6,0.62
1962,411934,Battle Spirits Saga,33562,25469,12160,5153,366,1993,true,49.5,161.9,0.62
2202,283393,Aquatica,17211,14138,9740,5701,185,600,false,66.5,161.8,0.62
1267,281075,Welcome To New Las Vegas,63928,47249,41929,18011,948,1414,false,63.8,161.7,0.61
2368,355483,Wandering Towers,4037,2468,5585,2283,28,144,false,90.1,161.3,0.61
1674,267979,Tiwanaku,9402,6831,5746,3189,89,146,false,75.7,161.3,0.61
1493,191862,Imhotep,63279,51334,34846,21094,705,6269,false,71.8,161.1,0.61
1242,225569,Geek Out! Masters,909,410,821,250,3,74,false,56.8,161.1,0.61
1198,108831,Kulami,18341,9992,9149,3026,144,387,true,63.9,161.0,0.61
2052,385680,Path of Civilization,33638,29561,11623,7182,587,1680,false,56.1,160.8,0.61
2360,415507,Kokeshi,6392,5399,3178,1966,92,504,false,80.6,160.5,0.61
1744,377943,Reflections in the Looking Glass,1505,821,1319,454,8,141,true,40.6,160.1,0.61
2245,200057,Pioneer Days,7670,5751,5989,3122,78,261,false,65.4,160.0,0.61
2181,334537,Altay: Dawn of Civilization,2565,1954,2331,1378,25,124,false,81.9,159.7,0.61
1123,24508,Taluva,68995,55250,33295,14687,751,2934,false,51.0,159.3,0.61
1693,365647,Mech A Dream,10110,7429,5782,2651,118,324,false,63.5,159.1,0.61
1291,269789,Caravan,21506,17380,9403,5004,314,1323,false,57.1,158.9,0.61
1029,40214,Bombay,12689,8171,11882,3836,186,361,false,81.8,158.5,0.61
1118,120677,Terra Mystica,495117,471976,77813,57685,8687,7116,false,48.8,158.1,0.61
1500,1295,Pente,56825,40875,12805,4746,644,2440,false,44.0,158.0,0.61
1249,383179,Age of Innovation: a Terra Mystica game,147113,140731,27668,20976,3035,2871,false,53.9,158.0,0.61
1526,341510,Rainbow,35569,21823,20732,8115,211,837,true,48.1,157.9,0.61
60,131616,Nautilus,28720,21168,11546,4889,295,805,true,58.9,157.8,0.61
45,105037,Tournay,26460,23832,7886,4696,398,949,false,48.1,157.8,0.61
1614,345520,EKONOS,1958,1168,2824,1230,10,44,false,100.2,157.7,0.61
1265,40446,Indian Chief,1244,887,704,395,16,137,false,43.6,157.6,0.61
19,66643,Uncle Chestnut's Table Gype,17192,12673,10078,3428,240,1072,false,56.6,157.5,0.61
1319,319680,Rest In Peace,21204,11723,13291,4641,135,449,true,51.1,157.2,0.61
1370,293014,Nidavellir,306095,283839,78869,57240,6087,4500,false,60.2,157.0,0.6
