game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1736,355433,boop.,255024,192449,89013,41764,2575,5279,true,84.9,232.7,0.74
1137,249095,Blooms,24786,20493,8956,4601,280,741,true,83.6,228.7,0.74
1465,187959,Sensei,12174,7273,5471,1987,102,327,true,80.2,228.3,0.74
1256,252544,Dice Summoners,9894,4501,7749,1993,48,157,true,106.1,227.0,0.73
1171,151224,Veletas,10250,7745,4272,1819,129,664,true,79.9,226.8,0.73
1853,298130,Amalfi - Renaissance,11143,9588,6343,4138,154,538,false,116.7,226.2,0.73
1019,43152,Assyria,11718,9698,6415,3213,193,741,false,100.2,225.5,0.73
1811,356485,Age of Champagne,4869,3463,3517,1705,57,341,false,108.4,225.3,0.73
1822,381429,Dobble Connect,30222,19474,22428,8314,325,1141,false,93.2,225.1,0.73
1581,22790,Cephalopod,4652,3315,2619,1120,45,243,true,91.5,224.9,0.73
2141,399806,Karvi,7745,5860,5484,3196,78,261,false,117.3,222.3,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5662,4391,4216,2136,80,312,false,100.4,222.1,0.73
1135,161226,The Builders: Antiquity,77287,65674,21463,11960,1007,1979,false,70.0,222.0,0.73
2121,157354,Five Tribes,63429,54027,30199,19744,949,812,false,98.2,221.7,0.73
80,126163,Tzolk'in,716644,690168,112932,84019,9362,8116,false,61.1,221.1,0.73
2001,244711,Newton,14078,11672,9137,5770,182,312,false,106.7,220.3,0.73
1298,325413,ONE,7549,4306,6857,1826,37,541,false,75.6,219.3,0.72
1849,379633,Humanity,2924,2042,2969,1422,16,94,false,125.3,218.4,0.72
1149,184730,Circle of Life,25980,21108,10490,5860,285,900,true,78.8,217.7,0.72
1410,154086,Gold West,10058,7703,6087,3262,114,327,false,90.1,217.4,0.72
2110,415938,Inori,7513,5721,6040,3239,61,527,false,93.5,217.2,0.72
2112,23953,Gamme Logic,221024,202076,32648,23073,3815,3053,false,65.2,217.0,0.72
1522,163642,Chimera Station,3951,2985,2986,1591,37,238,false,122.4,216.5,0.72
2415,154203,Imperial Settlers,16927,13490,11571,6196,161,428,false,93.8,215.5,0.72
1287,310873,Carnegie,69709,61998,29705,21202,1232,990,false,102.9,214.9,0.72
1901,368058,The Wolves,32864,27838,19155,11069,559,1345,false,103.1,214.8,0.72
35,2389,Reversi,755681,616247,231664,113938,7001,11559,true,65.0,214.6,0.71
1630,,Reflection,133385,107781,28827,14116,1867,5073,false,75.0,214.0,0.71
1318,55131,Murus Gallicus,5519,4333,2106,989,73,555,true,75.6,213.7,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2330,274841,Cóatl,9192,6854,6567,3422,90,187,false,94.7,212.8,0.71
1411,298619,15 Days,4232,2982,3007,1462,42,275,false,96.7,212.5,0.71
1086,144733,Russian Railroads,235110,223011,51823,38224,4258,4324,false,83.2,212.0,0.71
41,71074,Expedition: Northwest Passage,20776,16541,11303,5366,311,1096,false,92.7,211.7,0.71
1672,103184,The Gnomes of Zavandor,3982,2715,2893,1251,21,896,false,66.6,211.3,0.71
1139,29525,Ponte del Diavolo,27014,22667,8677,3773,253,5829,true,61.9,211.2,0.71
1547,170624,Crusaders: Thy Will Be Done,24500,20215,13614,8200,372,598,false,93.8,210.9,0.71
1434,288648,Canosa,4683,2981,3160,1179,39,340,true,84.2,210.6,0.71
1427,240567,Chocolate Factory,26399,19987,16649,8766,367,657,false,92.3,210.3,0.71
1898,148180,Wolf and Sheep,2567,1068,1725,494,11,112,true,57.5,209.3,0.71
2125,322289,Darwin's Journey,89176,82162,25422,18983,1984,730,false,90.9,209.0,0.71
1664,102794,Caverna,75555,62117,36493,23209,1428,1282,false,106.4,209.0,0.71
1904,276025,Maracaibo,57180,51020,19689,14425,1296,576,false,102.1,208.4,0.71
1091,3406,Lines of Action,1244,1013,559,301,21,103,true,82.6,208.2,0.7
2213,327082,Garden Rush,12553,9088,7799,3968,92,215,true,92.5,208.1,0.7
1867,300877,New York Zoo,61517,51713,27339,15161,901,1161,false,76.3,208.1,0.7
1600,364343,Strands,38200,33246,7833,4613,510,1300,true,59.2,208.0,0.7
1798,292914,Fika,5479,2640,5701,1644,20,79,true,80.0,207.8,0.7
2472,16986,Ubongo,58264,47743,26783,14557,823,956,false,78.2,206.7,0.7
2269,424573,Pergola,31976,27905,12062,7530,494,1436,false,86.8,206.7,0.7
1423,235375,Spirits of the Forest,12586,9948,6881,3479,152,325,false,80.4,206.6,0.7
1468,63268,Spot it,901936,744485,349435,212206,14039,5085,false,81.6,206.5,0.7
1247,300700,Quetzal,19810,14270,15634,7473,193,661,false,89.8,206.5,0.7
32,10527,Gygès,34447,25824,9155,3679,352,4560,true,61.4,206.3,0.7
1650,354842,Drones vs Seagulls,6323,3608,4086,1250,42,429,true,76.7,206.1,0.7
1501,,Silo,6806,3920,3807,1174,57,204,true,77.6,206.1,0.7
1100,140620,Lewis & Clark,70835,63803,24874,15879,1022,2082,false,77.9,205.9,0.7
2120,164928,Orléans,79441,71470,31902,23913,1306,734,false,87.9,205.8,0.7
2525,452211,Movers & Shakers,4359,3225,4204,2294,33,156,false,125.2,205.0,0.7
1770,375567,All In,831,427,1147,384,3,45,false,120.6,204.2,0.7
1088,6121,Tablut,13421,8085,6537,2366,113,611,true,73.2,203.5,0.7
1988,393869,Maatatahay,1831,1326,1076,411,15,375,true,52.0,203.2,0.7
1488,84419,Space Empires: 4X,14531,12081,6476,3525,249,450,false,102.3,202.8,0.7
1593,269766,Soulaween,18051,9151,10061,2820,120,421,true,70.3,202.7,0.7
2055,314106,Resolve,4161,2774,2505,1232,32,141,true,68.4,202.3,0.7
1926,345868,Federation,17490,15242,9078,6379,355,271,false,91.1,201.9,0.7
1806,307379,Trike,15845,10911,5679,2626,191,338,true,64.9,201.9,0.7
1389,320505,Mattock,5955,3788,4113,1398,60,370,true,90.9,201.8,0.7
2402,391137,Galactic Cruise,38822,33972,18297,12387,700,418,false,102.9,201.6,0.69
1220,22847,Connect6,70879,52899,21075,8639,797,1294,true,59.5,201.6,0.69
2427,429580,Skirmish: Battle for Draconia,1015,679,622,223,11,148,true,59.1,201.5,0.69
1591,286031,Dragon Bridge,224,163,142,40,4,75,true,104.5,201.3,0.69
1269,300305,Nanga Parbat,17175,12719,8120,3659,168,963,true,61.6,201.3,0.69
2252,424785,Crafting the Cosmos,8276,6273,5331,2714,96,362,false,78.4,198.9,0.69
1408,313963,Cloud City,29766,21440,18622,8144,315,593,false,67.4,198.7,0.69
1080,154809,Nippon,37212,32428,16564,10463,705,944,false,101.6,198.2,0.69
1306,245222,Squadro,80435,43380,38841,10758,572,3120,true,59.6,197.2,0.69
2228,397385,Pirates of Maracaibo,37245,32335,14513,9871,687,912,false,85.4,197.1,0.69
1809,114912,Starship Merchants,692,330,753,315,4,46,false,183.6,196.7,0.69
1484,341233,Almadi,23797,21273,7568,4443,346,1628,false,59.1,196.4,0.69
2100,413260,Botanicus,36724,31217,15460,9551,644,535,false,83.7,195.7,0.68
1702,349408,Lielow,10938,8215,3846,2187,126,433,true,69.3,195.5,0.68
1032,122515,Keyflower,89910,78318,45888,28484,1323,2412,false,80.6,195.0,0.68
1792,369548,After Us,73261,65452,23690,15687,1239,1386,false,76.0,194.9,0.68
2219,325421,Nibble,3966,2612,1679,795,33,241,true,57.1,194.8,0.68
1675,279135,Cat Café,31243,23066,18569,7993,369,514,false,72.7,194.7,0.68
1920,356554,Flip Freighters,11320,8428,5580,2482,139,929,false,74.8,194.6,0.68
1103,144553,The Builders: Middle Ages,365746,348062,47394,33886,4393,7358,false,47.1,194.5,0.68
2375,124361,Concordia,37747,31454,26544,16948,511,377,false,94.1,194.1,0.68
5,394,Kahuna,153637,127639,48415,23521,1380,7504,true,54.6,193.9,0.68
2404,446426,Mystling Academy,2954,1329,2933,731,14,153,true,90.0,193.7,0.68
1548,269595,Copenhagen,323179,303704,46020,30215,4083,5827,false,46.7,192.9,0.68
1915,206509,Bayonets & Tomahawks,1830,1334,1152,515,18,101,true,84.8,192.8,0.68
1161,196340,Yokohama,87501,76869,32503,21838,1777,1542,false,85.4,192.8,0.68
1623,8122,Konane,2934,1677,2054,672,26,177,true,72.3,192.6,0.68
1284,97207,Dungeon Petz,22079,16171,17181,8373,293,809,false,89.7,191.8,0.68
15,29934,Amyitis,15345,13510,5976,3445,228,1812,false,77.5,191.6,0.68
1866,378001,Moon River,13531,10111,9859,5079,148,371,false,89.1,191.5,0.68
1087,3886,Nine Men's Morris,223455,185070,67839,34747,1908,11911,true,61.5,191.5,0.68
2453,7688,Memory,3080,1169,2402,589,13,60,false,66.6,191.4,0.68
43,624,Quoridor,860147,721196,212620,103745,7394,16668,false,46.8,191.3,0.68
1020,129948,The Palaces of Carrara,29924,24828,15868,9437,406,622,false,75.0,190.7,0.67
73,88113,Isaac,6552,4213,4413,1226,57,371,true,67.8,190.6,0.67
1612,320819,Dinner In Paris,15513,11879,9849,4916,166,421,false,77.7,190.2,0.67
1212,236248,Small Islands,20194,10167,22857,7101,94,290,false,89.1,190.2,0.67
1645,329862,Tiny Turbo Cars,4528,2381,4918,1623,35,263,false,73.1,190.0,0.67
2363,406231,Kikai - Bricolage Heads,4000,2870,2458,1108,44,166,true,88.0,189.9,0.67
1870,2346,DVONN,29927,25312,8926,5527,393,648,true,62.8,189.6,0.67
2005,54,Tikal,15020,11137,13424,7302,177,480,false,109.7,189.2,0.67
1619,249259,War Chest,520821,499977,53697,35526,5527,8262,false,46.0,189.2,0.67
2164,431305,Great Western Trail: El Paso,25337,21153,14598,8583,293,417,false,84.4,188.8,0.67
1618,17106,Dots and Boxes,26533,13007,17426,4692,151,1041,true,60.2,188.6,0.67
2233,408280,Twinkle Twinkle,15116,12209,7498,4431,198,365,false,71.9,188.4,0.67
1599,363307,Evergreen,38159,32871,15936,9252,497,2056,false,76.3,188.3,0.67
1016,69779,Polis: Fight for Hegemony,22834,19034,8263,3809,289,668,true,68.5,187.8,0.67
1151,232219,Dragon Castle,44747,34502,25927,13021,488,1506,false,78.7,187.7,0.67
2026,403116,Next Station: Paris,149800,135080,27648,17843,2220,3674,false,53.8,187.6,0.67
1396,2386,Chinese checkers,162077,142174,53184,21950,1288,6233,false,47.4,187.2,0.67
2206,437478,iye,2066,1263,1950,789,12,78,true,65.2,186.6,0.67
1931,376740,Undergrove,6662,3951,7303,2983,38,222,false,95.7,186.5,0.67
1487,8920,BuyWord,14318,7298,5786,2057,125,408,false,64.9,186.5,0.67
1184,310888,Bobail,93074,81071,10992,6228,980,7823,true,44.4,186.3,0.67
1155,146886,La Granja,121657,108703,40464,25502,1916,4139,false,65.4,186.3,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3076,1964,2120,945,31,117,false,90.3,186.1,0.67
2477,383117,Cathood,6472,4390,5244,2191,49,165,false,92.0,185.7,0.67
2160,203993,Lorenzo il Magnifico,16214,14157,7689,5481,220,543,false,72.8,185.5,0.66
1156,121011,GORami,10501,6188,6141,1919,86,433,true,59.4,185.2,0.66
2200,387780,Rats of Wistar,26008,22997,11783,7636,406,559,false,80.7,185.0,0.66
2094,332885,Gnome Hollow,19711,15375,10579,5428,235,1698,false,70.7,184.8,0.66
1565,335090,Kraken Up,3742,1358,4038,921,14,117,false,97.5,184.6,0.66
1122,112138,Krosmaster Arena,87561,82327,15755,8772,588,7876,true,46.4,184.5,0.66
2088,395623,Harvest,11997,8418,9297,4576,117,318,false,85.5,184.4,0.66
1815,381635,Sahwari,1689,1254,1478,744,16,151,false,95.2,183.6,0.66
1159,281429,Mammalath,29287,17209,9313,3050,246,1857,true,57.8,183.5,0.66
1911,287954,Azul: Summer Pavilion,339283,319564,46681,30944,4200,4454,false,47.6,182.9,0.66
1252,283948,Marco Polo II: In the Service of the Khan,133139,123105,30398,22353,2459,4070,false,64.4,182.3,0.66
1432,341169,Great Western Trail,412629,391039,89133,69463,8649,3982,false,71.8,181.6,0.66
1143,216132,Clans of Caledonia,242800,221570,58019,40708,4002,5441,false,60.7,181.5,0.66
1464,334644,Nicodemus,24886,19129,10309,4914,293,789,true,62.2,181.2,0.66
2163,372831,Potions of Azerland,4355,2504,5345,2227,15,104,false,84.1,180.7,0.66
31,119316,United Square,37623,27343,21868,8453,371,914,false,66.1,180.6,0.66
2183,427084,Superstore 3000,15716,12534,9718,5081,198,349,false,67.2,180.1,0.66
1880,341753,Tholos,1056,455,1150,277,5,38,true,89.0,179.9,0.66
1917,368119,Gosu X,23625,21874,4304,2640,300,1064,true,50.1,179.4,0.65
1844,364186,Terra Nova,39200,34257,18091,11654,717,839,false,75.5,179.2,0.65
1717,185343,Anachrony,35202,29803,19045,12151,506,635,false,86.9,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
2226,381356,Diced Veggies,19213,14418,11705,6436,193,193,false,74.2,178.9,0.65
1011,25613,Through the Ages,585965,573272,45581,33741,6799,5509,false,41.1,178.8,0.65
22,106217,Hawaii,118240,113793,16545,10859,1350,5467,false,45.2,178.6,0.65
1338,255027,Quinque,6205,3347,4331,1428,40,498,true,56.7,178.4,0.65
26,214000,In The Year of the Dragon,69547,63406,26802,17686,1188,3021,false,73.2,178.4,0.65
1803,355224,Isle of Trains: All Aboard,6665,4507,6512,3133,52,176,false,86.6,177.6,0.65
79,2655,Hive,744664,664325,141943,88815,8583,6124,true,53.9,177.4,0.65
2459,392461,Asteria,2417,1198,2303,668,12,86,true,79.5,177.3,0.65
1173,229853,Teotihuacan: City of Gods,138152,127103,38974,27639,2671,2598,false,67.3,177.3,0.65
57,3319,Neutreeko,107707,87368,20272,11321,1396,2292,true,46.1,177.1,0.65
1957,410991,Looot,70786,62074,23287,15476,1006,1227,false,65.8,176.8,0.65
2154,332772,Revive,71067,66346,17216,12931,1446,1695,false,69.6,176.7,0.65
1033,36985,Logger,32711,19447,19193,4682,303,970,false,56.4,176.4,0.65
2170,192458,51st State,18031,14714,9550,5137,210,729,false,72.7,176.0,0.65
1942,420443,Treos,5237,4310,3300,1658,72,481,false,60.3,176.0,0.65
1117,25674,Khronos,5471,3853,4565,1572,66,707,false,84.8,175.9,0.65
1851,308765,Praga Caput Regni,44153,41310,11030,8176,971,1094,false,66.5,175.7,0.65
1517,305723,Pyrga,13976,9298,5555,2255,147,785,true,57.4,175.7,0.65
2410,438402,Forest Shuffle : Dartmoor,200396,182939,39482,24710,3215,1275,false,53.4,175.4,0.65
2107,137173,Cairo Corridor,11707,7584,5870,2391,102,301,true,58.3,175.0,0.65
2181,334537,Altay: Dawn of Civilization,5906,4675,4275,2495,72,210,false,79.9,174.9,0.64
1859,344258,That Time You Killed Me,34136,17501,21660,6019,229,586,true,67.1,174.9,0.64
1339,167270,Medina,12840,9622,9642,4477,144,746,false,80.5,174.5,0.64
2096,366994,Bonsai,107956,93664,31808,18589,1736,1317,false,58.5,174.3,0.64
1535,306300,Little Factory,55594,47636,18138,11258,861,1266,false,61.7,173.8,0.64
2084,338376,A Gest of Robin Hood,20696,17034,7430,3881,261,431,true,58.9,173.6,0.64
1469,260316,Art Decko,19100,15101,10140,5439,271,499,false,79.5,173.6,0.64
1110,32484,The Battle for Hill 218,69270,59863,12025,5712,849,3006,true,52.7,173.6,0.64
1741,342942,Ark Nova,8914060,8822137,269962,237391,79586,14999,false,31.2,173.4,0.64
1492,281259,The Isle of Cats,264372,243438,54311,32931,2913,3460,false,46.2,173.2,0.64
2376,418388,Stem & Branch,3096,2073,2821,1165,26,192,false,81.2,173.1,0.64
1729,354201,Tuned,4500,2914,2050,844,42,330,true,69.1,173.1,0.64
1699,377947,Lumen: The Lost World,7590,4987,5299,1951,52,326,true,67.0,172.4,0.64
20,73439,Troyes,163071,151425,45600,33018,3204,1852,false,71.7,172.4,0.64
1718,373190,Maps of Misterra,4125,2599,4550,1887,32,237,false,111.7,172.1,0.64
1144,25613,Through the Ages: A new Story of Civilization,861318,840176,59474,43706,8287,12691,false,34.4,172.1,0.64
1605,356414,Space Station Phoenix,13798,11271,7629,4771,181,360,false,68.1,172.0,0.64
2416,437384,Bohemians,2237,1686,2280,1273,19,88,false,87.3,171.2,0.64
1075,200785,Legendary Inventors,90445,75526,44307,26323,1397,1202,false,72.3,171.2,0.64
1603,251247,Barrage,221343,210805,44441,34691,4632,3401,false,60.6,171.0,0.64
1343,75358,Paris Connection,14696,9209,16934,7993,140,143,false,126.5,170.9,0.63
1112,127095,Origin,24679,22258,7398,3505,297,6894,false,46.4,170.7,0.63
1961,143693,Glass Road,11437,8046,9924,4805,96,233,false,79.7,170.6,0.63
1953,331398,Mythic Battles: Ragnarök,9444,8059,3016,1397,118,724,true,54.7,170.5,0.63
2353,359402,Ahoy,7786,5102,8974,3982,70,331,false,102.8,170.4,0.63
2032,169786,Scythe,86490,77108,35240,23803,1880,1053,false,76.9,170.3,0.63
2010,288558,Chu Han,1610,1059,1232,515,8,128,true,72.5,170.1,0.63
1871,56796,Let's Catch the Lion!,122894,32199,56071,8045,412,3740,true,50.1,170.1,0.63
1529,,Icebreaker,9902,5905,6889,1984,81,434,true,60.3,170.1,0.63
1315,26566,Homesteaders,10761,8782,6219,3628,190,2164,false,82.6,170.0,0.63
2064,200632,Qango,9408,4325,2866,857,82,214,true,60.4,169.7,0.63
1727,369270,Astra,9700,7019,8305,3745,94,586,false,74.4,169.7,0.63
1292,93,El Grande,32125,25488,30445,18567,634,623,false,107.0,169.7,0.63
1860,396042,Quirky Quarks,2107,961,1581,654,11,144,false,58.6,169.4,0.63
1234,143176,Steam Works,5604,3431,5276,2247,63,221,false,88.5,169.3,0.63
1369,160477,Onitama,125977,101718,38065,21090,1269,13237,true,52.8,169.2,0.63
1240,171499,Cacao,157449,137969,48976,32091,2307,2100,false,65.0,169.2,0.63
2423,7854,YINSH,14771,11284,7650,4431,134,274,true,62.9,168.9,0.63
1818,286158,D.E.I.: Divide et Impera,3226,2301,3313,1615,37,197,false,127.0,168.9,0.63
1721,344685,Go Goa,21602,18252,7309,3995,365,1423,false,63.3,168.5,0.63
1796,180593,The Bloody Inn,5326,3537,5321,2677,48,262,false,84.7,168.4,0.63
2220,,Azul Duel,123753,100188,43637,21818,1445,2883,true,53.2,168.3,0.63
1479,266524,Parks,45371,35698,23799,12657,549,689,false,62.0,168.3,0.63
2352,400314,Apiary,32100,25639,18822,10574,421,419,false,69.2,168.2,0.63
2389,330152,Nature,4388,2294,5785,2139,20,118,false,110.5,168.1,0.63
1653,279720,Streets,8595,4848,9192,3150,54,203,false,70.5,168.1,0.63
1823,357071,GOLDblivion,21158,19569,4722,3143,364,802,false,57.1,168.0,0.63
1981,143515,Coal Baron,9640,7283,7013,4030,113,265,false,77.7,167.8,0.63
1671,319592,Micro Dojo,9373,6909,4608,2190,76,780,true,56.2,167.7,0.63
1002,137269,Spyrium,36884,32099,17482,11004,608,836,false,74.1,166.5,0.62
1999,389185,Micro Midgard,588,293,664,173,2,41,true,62.4,166.4,0.62
1571,321277,Tinners' Trail,4180,2955,4692,2459,32,214,false,86.7,166.4,0.62
1445,17133,Railways of the World,37903,32277,13682,9132,902,502,false,78.7,166.4,0.62
2278,436073,Kani Nari Ebi,1628,375,1227,168,6,59,true,73.0,166.2,0.62
2187,369880,Beer & Bread,20582,13105,15369,6166,137,388,true,61.7,166.2,0.62
1437,145976,Talon,2544,1793,1112,471,37,109,true,72.8,166.1,0.62
2565,200853,Habitats,2661,1806,2066,1186,13,49,false,65.0,166.0,0.62
1995,15157,Amazonas,1469,908,1917,781,12,121,false,82.3,165.7,0.62
1837,275916,Caïrn,7590,4947,4885,1832,56,1040,true,60.5,165.4,0.62
1270,163640,Eminent Domain: Microcosm,5208,3390,3566,1240,44,364,true,70.1,165.3,0.62
1495,220308,Gaia Project,279027,263723,53674,41022,5940,4285,false,64.6,165.1,0.62
1321,218121,Dice Hospital,227742,209133,46866,33305,3403,3056,false,49.9,164.8,0.62
1098,,Alveole,30439,23167,10714,4645,355,1165,true,47.1,164.8,0.62
1480,232832,Century: Spice Road,747363,707426,114601,83224,10441,15038,false,43.5,164.7,0.62
1354,223750,Hardback,144236,128477,26903,15452,1373,31960,false,38.3,164.6,0.62
2368,355483,Wandering Towers,9416,5972,11562,4799,63,211,false,79.3,164.4,0.62
1674,267979,Tiwanaku,9770,7103,5886,3292,93,155,false,75.8,164.4,0.62
2062,261720,Finca,19440,15757,11974,6947,212,584,false,62.6,163.9,0.62
1481,162082,Deus,47309,40619,18998,11075,697,1276,false,58.9,163.3,0.62
2326,177352,Carson City,5332,3949,5123,2545,58,339,false,79.2,163.2,0.62
13,34635,Stone Age,5969883,5873489,461302,360116,52019,24089,false,33.2,163.2,0.62
2161,94746,Coffee,2817,1463,1622,536,15,198,true,50.1,163.0,0.62
1267,281075,Welcome To New Las Vegas,64921,47981,42414,18199,953,1519,false,63.6,162.6,0.62
1585,219513,Bärenpark,247582,227002,55033,36570,3805,2679,false,53.9,162.5,0.62
1744,377943,Reflections in the Looking Glass,1559,859,1371,478,9,142,true,40.8,162.4,0.62
1382,312484,Lost Ruins of Arnak,3016061,2949361,257223,196652,31729,15741,false,35.9,162.3,0.62
2474,430563,Popcorn,27872,23777,12823,7137,416,778,false,65.4,161.6,0.61
1493,191862,Imhotep,64990,52918,35452,21476,735,6564,false,71.3,160.7,0.61
2242,371942,The White Castle,320417,306478,55707,42767,6378,2195,false,54.1,160.4,0.61
1856,389734,Xxung,1829,1208,908,329,15,531,true,52.6,160.3,0.61
1526,341510,Rainbow,36123,22116,21082,8200,215,844,true,48.1,159.3,0.61
1695,341286,Eriantys,7586,5786,5358,2821,86,147,false,71.7,159.1,0.61
1693,365647,Mech A Dream,10439,7687,5880,2701,124,342,false,65.1,159.1,0.61
60,131616,Nautilus,28928,21325,11632,4912,296,805,true,59.0,159.1,0.61
1123,24508,Taluva,70106,56271,33556,14863,762,2961,false,50.8,159.0,0.61
2052,385680,Path of Civilization,35299,31124,11882,7366,621,1797,false,55.0,158.8,0.61
1754,262157,Block Arena,2105,448,2973,302,2,68,true,84.0,158.5,0.61
1118,120677,Terra Mystica,733775,700456,116330,85276,12943,8929,false,50.1,158.2,0.61
1500,1295,Pente,58212,41841,13102,4847,654,2486,false,44.0,158.1,0.61
2390,446226,Carpniches,1465,783,824,257,13,105,true,79.0,158.0,0.61
45,105037,Tournay,26537,23905,7906,4711,399,971,false,48.0,158.0,0.61
