game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1157,182274,NXS,7807,5158,5670,1770,67,390,true,92.8,256.2,0.77
74,26952,Checkers,485549,381812,200889,91562,3141,11553,true,74.9,255.3,0.77
1696,357973,Rift Valley Reserve,2436,1080,2941,1007,6,55,false,144.9,255.2,0.77
1651,333775,Meridians,7828,5885,3393,1516,91,427,true,83.4,254.8,0.77
1973,379706,Quartermaster General: East Front,14189,12023,5251,2514,197,1863,true,100.0,254.1,0.77
2274,437821,Sir Ocelot's cave,5872,3637,4536,1825,29,205,true,92.2,253.0,0.77
1388,121073,Panic Lab,18497,7967,18575,4744,103,334,false,121.3,252.0,0.77
1608,358196,Lifeline,7003,3974,3770,1348,47,423,true,78.3,250.5,0.77
1031,2393,Xiangqi,66148,42698,34701,12945,605,1733,true,104.7,250.3,0.76
81,171,Chess,1099106,994677,187386,103627,9591,37752,true,64.3,249.1,0.76
1683,67080,Flume,4036,2436,2342,756,34,451,true,101.8,248.9,0.76
1034,12995,Dungeon Twister,51802,45650,14215,6683,499,2508,true,71.2,248.3,0.76
1846,392492,Stupor Mundi,10040,8216,6834,4263,114,370,false,120.2,247.2,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1944,376707,Cannonades,1062,520,1308,377,9,107,false,62.5,244.6,0.76
1814,355467,Envelopes of Cash,2827,2063,2435,1106,33,171,false,114.2,244.2,0.76
1150,20782,Siam,2162,850,1444,401,9,80,true,117.7,241.8,0.75
1715,218603,Photosynthesis,57141,44358,34449,18138,630,998,false,105.3,240.8,0.75
1820,304783,Hadrian's Wall,47774,42509,15253,9966,808,1067,false,92.2,240.1,0.75
2458,447776,The Game Makers,3755,2511,3655,1825,34,165,false,132.3,238.4,0.75
2191,419793,Pyramido: Forgotten Treasures,9584,7354,6599,3458,82,1129,false,92.8,237.8,0.75
1637,6493,Impasse,1508,814,1278,377,10,196,true,110.9,236.9,0.75
1042,95527,Madeira,17200,14944,9033,5828,317,382,false,129.7,235.6,0.75
1486,329591,Ultimate Railroads,56774,49884,20607,14733,1114,716,false,113.2,235.5,0.75
1482,177736,A Feast for Odin,235601,215552,53031,37898,4406,1908,false,95.3,234.6,0.74
1549,191203,Commander Chess,17319,16037,7077,5492,221,638,true,91.3,233.9,0.74
1121,177678,Signorie,25330,23087,8933,6080,497,881,false,98.7,233.8,0.74
1226,5236,Yin Yang,8107,6273,3354,1056,99,338,true,64.5,233.2,0.74
1736,355433,boop.,249859,188277,87547,41145,2527,5230,true,85.2,231.3,0.74
1811,356485,Age of Champagne,4817,3419,3499,1693,57,338,false,109.0,229.9,0.74
2141,399806,Karvi,7568,5724,5409,3154,77,244,false,116.8,228.8,0.74
1137,249095,Blooms,24731,20454,8931,4595,279,741,true,83.7,228.6,0.74
1465,187959,Sensei,12110,7235,5446,1977,102,327,true,79.9,227.7,0.74
1960,406518,Quattuor Reges,1974,1462,1226,504,25,107,true,106.9,227.5,0.74
1256,252544,Dice Summoners,9824,4489,7697,1988,48,156,true,106.2,227.5,0.74
2215,416184,Quadrata Canada,831,597,680,370,9,96,false,121.4,227.2,0.73
1822,381429,Dobble Connect,29807,19273,22097,8250,320,1141,false,93.8,227.0,0.73
1019,43152,Assyria,11663,9656,6365,3189,192,741,false,100.1,226.5,0.73
1171,151224,Veletas,10207,7706,4259,1811,127,662,true,80.0,226.1,0.73
1853,298130,Amalfi - Renaissance,10908,9374,6226,4045,151,519,false,117.0,224.0,0.73
2121,157354,Five Tribes,61588,52414,29624,19315,910,782,false,99.1,223.5,0.73
1581,22790,Cephalopod,4627,3305,2609,1118,45,243,true,91.4,223.5,0.73
1135,161226,The Builders: Antiquity,76894,65317,21397,11914,1001,1976,false,70.0,221.6,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5641,4378,4197,2130,80,308,false,100.4,221.5,0.73
1849,379633,Humanity,2901,2025,2953,1414,15,93,false,125.5,220.9,0.73
80,126163,Tzolk'in,419531,396366,79675,54654,5264,7716,false,60.5,220.4,0.73
1298,325413,ONE,7520,4294,6841,1824,37,541,false,75.0,220.2,0.73
1770,375567,All In,806,410,1125,375,3,45,false,125.0,219.7,0.72
2110,415938,Inori,7373,5609,5983,3203,57,525,false,94.4,218.8,0.72
2001,244711,Newton,13751,11394,8986,5672,174,305,false,105.5,218.1,0.72
1149,184730,Circle of Life,25903,21058,10464,5848,284,896,true,78.9,217.8,0.72
1522,163642,Chimera Station,3902,2932,2951,1564,36,238,false,123.3,217.7,0.72
1318,55131,Murus Gallicus,5461,4276,2098,983,72,555,true,75.8,217.1,0.72
1410,154086,Gold West,9968,7628,6054,3251,113,315,false,89.8,216.9,0.72
1901,368058,The Wolves,32190,27171,18959,10965,542,1302,false,104.5,216.3,0.72
2112,23953,Gamme Logic,211933,193671,31778,22455,3661,2965,false,64.8,216.2,0.72
2415,154203,Imperial Settlers,15937,12592,11279,5970,143,368,false,94.9,215.1,0.72
35,2389,Reversi,750331,611983,230612,113462,6956,11549,true,65.1,215.0,0.72
1411,298619,15 Days,4194,2947,2993,1448,42,271,false,96.0,214.8,0.72
1630,,Reflection,125829,101174,26926,12974,1728,5049,false,74.1,214.6,0.71
1287,310873,Carnegie,68969,61339,29461,21017,1223,986,false,102.6,214.3,0.71
1547,170624,Crusaders: Thy Will Be Done,24259,20019,13496,8133,367,587,false,93.7,213.6,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1086,144733,Russian Railroads,234244,222172,51618,38063,4251,4301,false,83.1,211.9,0.71
1427,240567,Chocolate Factory,26144,19765,16565,8706,357,634,false,92.8,211.8,0.71
1139,29525,Ponte del Diavolo,26871,22537,8647,3764,252,5748,true,62.0,211.5,0.71
1898,148180,Wolf and Sheep,2498,1033,1681,478,11,101,true,59.1,210.9,0.71
41,71074,Expedition: Northwest Passage,20700,16472,11280,5347,310,1094,false,92.4,210.7,0.71
1434,288648,Canosa,4655,2962,3136,1167,39,340,true,85.4,210.6,0.71
1798,292914,Fika,5440,2619,5666,1634,20,76,true,79.9,210.5,0.71
2416,437384,Bohemians,1955,1464,2078,1160,15,88,false,87.1,209.9,0.71
1904,276025,Maracaibo,55922,49887,19415,14225,1268,567,false,102.7,209.9,0.71
2404,446426,Mystling Academy,2869,1276,2879,717,13,138,true,89.6,209.2,0.71
1664,102794,Caverna,74231,60998,36032,22873,1388,1270,false,106.7,209.2,0.71
2472,16986,Ubongo,56487,46509,26119,14313,804,911,false,79.1,209.0,0.71
1867,300877,New York Zoo,60294,50655,27043,14961,883,1128,false,76.5,208.8,0.71
2125,322289,Darwin's Journey,85224,78541,24732,18450,1901,717,false,90.8,208.7,0.71
1600,364343,Strands,37781,32885,7777,4594,504,1280,true,59.4,207.8,0.7
2269,424573,Pergola,30063,26173,11644,7222,447,1399,false,87.1,207.0,0.7
2120,164928,Orléans,76154,68433,31145,23322,1232,699,false,89.0,207.0,0.7
1468,63268,Spot it,890124,734416,346231,210292,13887,5056,false,81.9,206.8,0.7
1672,103184,The Gnomes of Zavandor,3940,2698,2867,1247,21,887,false,66.4,206.7,0.7
1423,235375,Spirits of the Forest,12498,9882,6843,3467,150,316,false,80.6,206.7,0.7
1650,354842,Drones vs Seagulls,6187,3550,4015,1237,41,423,true,75.7,206.6,0.7
32,10527,Gygès,34342,25736,9138,3671,351,4525,true,61.5,206.2,0.7
1247,300700,Quetzal,19704,14180,15604,7453,192,661,false,89.9,206.1,0.7
2213,327082,Garden Rush,12367,8929,7749,3927,90,215,true,92.7,206.0,0.7
1100,140620,Lewis & Clark,70560,63550,24793,15822,1020,2078,false,77.8,205.7,0.7
2330,274841,Cóatl,8545,6304,6416,3294,80,185,false,97.7,205.6,0.7
1501,,Silo,6769,3904,3777,1167,56,203,true,77.5,205.1,0.7
1091,3406,Lines of Action,1155,948,511,286,15,103,true,83.0,204.5,0.7
1088,6121,Tablut,13315,8012,6497,2346,113,611,true,73.5,204.5,0.7
1269,300305,Nanga Parbat,17078,12556,8093,3633,161,957,true,61.8,203.9,0.7
2402,391137,Galactic Cruise,33254,28935,16573,11158,566,368,false,103.9,203.4,0.7
1593,269766,Soulaween,17906,9066,9981,2794,120,421,true,71.0,203.0,0.7
1389,320505,Mattock,5930,3779,4093,1396,60,370,true,91.2,202.6,0.7
1806,307379,Trike,15630,10759,5643,2612,184,338,true,64.8,202.2,0.7
1926,345868,Federation,17153,14936,8944,6259,350,263,false,92.5,201.9,0.7
1220,22847,Connect6,70275,52444,20927,8585,791,1284,true,59.8,201.6,0.69
1488,84419,Space Empires: 4X,14224,11815,6362,3470,242,450,false,102.1,201.4,0.69
2228,397385,Pirates of Maracaibo,35411,30658,14108,9535,641,863,false,86.9,201.1,0.69
2252,424785,Crafting the Cosmos,8015,6056,5266,2676,96,362,false,79.4,200.7,0.69
2055,314106,Resolve,4089,2735,2495,1227,32,140,true,69.1,200.7,0.69
2423,7854,YINSH,5204,3550,2370,1170,45,266,true,71.0,200.1,0.69
1915,206509,Bayonets & Tomahawks,1756,1284,1109,498,17,97,true,84.6,199.9,0.69
1988,393869,Maatatahay,1820,1317,1070,407,15,373,true,51.5,199.1,0.69
1408,313963,Cloud City,29664,21367,18582,8129,315,593,false,67.4,198.6,0.69
1306,245222,Squadro,79711,42979,38534,10686,569,3111,true,59.2,198.6,0.69
1702,349408,Lielow,10854,8174,3827,2179,125,433,true,69.0,198.3,0.69
1103,144553,The Builders: Middle Ages,231886,216493,31983,20776,2527,7300,false,45.3,197.6,0.69
2100,413260,Botanicus,35709,30338,15087,9343,625,508,false,84.3,197.3,0.69
1080,154809,Nippon,37047,32304,16439,10399,701,944,false,101.7,197.1,0.69
1792,369548,After Us,71633,63969,23332,15471,1207,1288,false,76.7,196.6,0.69
2375,124361,Concordia,30507,25008,23643,14779,399,279,false,97.2,196.5,0.69
2389,330152,Nature,4157,2145,5572,2045,15,114,false,108.1,196.4,0.69
1484,341233,Almadi,23721,21213,7535,4427,346,1626,false,59.2,196.4,0.69
1675,279135,Cat Café,30954,22836,18459,7937,361,495,false,73.3,195.8,0.68
2453,7688,Memory,2542,985,2099,519,9,57,false,64.0,195.2,0.68
1032,122515,Keyflower,89612,78055,45699,28359,1320,2410,false,80.7,195.0,0.68
2427,429580,Skirmish: Battle for Draconia,977,658,601,219,11,143,true,58.6,194.1,0.68
2219,325421,Nibble,3882,2568,1652,785,33,241,true,57.6,194.1,0.68
1920,356554,Flip Freighters,10996,8158,5522,2461,139,908,false,75.6,194.0,0.68
1623,8122,Konane,2861,1631,2017,660,25,176,true,71.9,193.7,0.68
5,394,Kahuna,152689,126898,48163,23421,1372,7490,true,54.6,193.7,0.68
1161,196340,Yokohama,86854,76303,32284,21681,1765,1539,false,85.4,193.5,0.68
1284,97207,Dungeon Petz,21909,16031,17097,8318,290,803,false,90.3,193.3,0.68
1618,17106,Dots and Boxes,26093,12772,17182,4633,147,1033,true,61.0,192.9,0.68
1548,269595,Copenhagen,320114,300846,45683,30002,4059,5787,false,46.8,192.9,0.68
1866,378001,Moon River,13408,9996,9818,5043,146,356,false,89.4,192.4,0.68
15,29934,Amyitis,15246,13424,5949,3430,228,1772,false,77.3,192.4,0.68
2005,54,Tikal,14635,10845,13235,7210,171,448,false,112.1,191.9,0.68
1870,2346,DVONN,29487,25004,8811,5471,385,646,true,62.7,191.9,0.68
1645,329862,Tiny Turbo Cars,4471,2335,4890,1602,33,263,false,74.6,191.9,0.68
2163,372831,Potions of Azerland,4307,2473,5318,2219,13,104,false,83.5,191.6,0.68
1087,3886,Nine Men's Morris,222330,184088,67541,34561,1900,11828,true,61.5,191.4,0.68
43,624,Quoridor,851509,713863,210908,102906,7327,16380,false,46.8,191.4,0.68
1931,376740,Undergrove,6549,3869,7246,2954,35,218,false,95.8,191.3,0.68
1020,129948,The Palaces of Carrara,29887,24796,15838,9412,406,622,false,75.0,191.3,0.68
1599,363307,Evergreen,37514,32268,15797,9148,486,1981,false,77.0,190.5,0.67
1880,341753,Tholos,1020,427,1131,268,5,38,true,94.8,190.4,0.67
2160,203993,Lorenzo il Magnifico,15047,13093,7379,5217,196,446,false,74.8,190.3,0.67
1212,236248,Small Islands,20145,10150,22800,7089,94,290,false,88.9,190.2,0.67
1619,249259,War Chest,508800,488363,52634,34773,5423,7893,false,45.9,189.7,0.67
1612,320819,Dinner In Paris,15342,11733,9786,4877,162,414,false,77.9,189.7,0.67
1396,2386,Chinese checkers,160014,140384,52688,21700,1265,6140,false,47.5,189.6,0.67
2164,431305,Great Western Trail: El Paso,24759,20653,14378,8446,289,407,false,84.8,189.4,0.67
73,88113,Isaac,6532,4203,4389,1220,57,366,true,67.6,189.4,0.67
1151,232219,Dragon Castle,44588,34373,25856,12987,487,1499,false,78.9,189.2,0.67
2233,408280,Twinkle Twinkle,14558,11729,7365,4341,191,321,false,72.1,188.4,0.67
1016,69779,Polis: Fight for Hegemony,22727,18946,8219,3796,288,661,true,68.7,188.0,0.67
2363,406231,Kikai - Bricolage Heads,3697,2651,2377,1065,42,161,true,89.1,187.7,0.67
2200,387780,Rats of Wistar,24602,21675,11492,7416,373,483,false,82.4,187.5,0.67
2026,403116,Next Station: Paris,145328,131061,27107,17497,2159,3552,false,54.2,187.2,0.67
1155,146886,La Granja,120791,107887,40300,25363,1897,4056,false,65.5,186.6,0.67
2088,395623,Harvest,11738,8223,9167,4511,115,311,false,85.5,186.4,0.67
1487,8920,BuyWord,14158,7218,5738,2041,125,408,false,65.2,186.1,0.67
1184,310888,Bobail,92777,80815,10937,6207,978,7807,true,44.4,186.1,0.67
2529,37380,Roll Through the Ages: The Bronze Age,2801,1783,2006,890,24,117,false,94.8,185.8,0.67
2094,332885,Gnome Hollow,19201,14933,10491,5366,230,1637,false,71.3,185.5,0.66
1156,121011,GORami,10482,6186,6121,1918,86,433,true,59.4,185.0,0.66
1122,112138,Krosmaster Arena,86700,81502,15719,8751,582,7876,true,46.6,184.1,0.66
1565,335090,Kraken Up,3733,1357,4020,920,14,117,false,97.5,184.0,0.66
1815,381635,Sahwari,1685,1250,1474,740,16,151,false,95.6,183.8,0.66
1159,281429,Mammalath,29255,17198,9296,3047,246,1857,true,57.9,183.5,0.66
1143,216132,Clans of Caledonia,192149,172609,48176,32428,2937,4765,false,59.7,182.6,0.66
1911,287954,Azul: Summer Pavilion,321162,302367,44930,29802,4011,4323,false,47.8,182.5,0.66
1252,283948,Marco Polo II: In the Service of the Khan,132226,122280,30191,22215,2447,3982,false,64.4,182.4,0.66
2477,383117,Cathood,4961,3237,4448,1811,35,150,false,99.3,182.1,0.66
1432,341169,Great Western Trail,404373,383141,88029,68582,8504,3904,false,72.1,181.5,0.66
1803,355224,Isle of Trains: All Aboard,6590,4453,6471,3099,52,176,false,86.7,181.4,0.66
31,119316,United Square,37556,27295,21830,8436,371,908,false,66.1,180.8,0.66
2183,427084,Superstore 3000,15537,12394,9655,5052,194,340,false,67.4,180.2,0.66
1464,334644,Nicodemus,24802,19068,10270,4903,293,783,true,62.2,179.9,0.66
2278,436073,Kani Nari Ebi,1450,364,1125,161,5,59,true,74.0,179.6,0.65
1844,364186,Terra Nova,38777,33863,17965,11558,710,832,false,75.6,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
2226,381356,Diced Veggies,17538,13074,11151,6140,160,177,false,74.8,178.9,0.65
1011,25613,Through the Ages,585709,573038,45527,33705,6798,5509,false,41.1,178.8,0.65
1917,368119,Gosu X,23471,21730,4278,2622,295,1052,true,50.0,178.7,0.65
26,214000,In The Year of the Dragon,69279,63164,26722,17644,1183,2999,false,73.3,178.6,0.65
22,106217,Hawaii,118048,113612,16511,10836,1349,5457,false,45.2,178.6,0.65
1942,420443,Treos,5142,4224,3281,1652,71,455,false,61.1,177.8,0.65
1338,255027,Quinque,6187,3339,4319,1423,40,498,true,56.6,177.7,0.65
1117,25674,Khronos,5435,3823,4547,1567,66,690,false,85.7,177.7,0.65
1717,185343,Anachrony,34295,29032,18745,11962,489,625,false,86.4,177.6,0.65
1173,229853,Teotihuacan: City of Gods,137195,126244,38755,27472,2659,2598,false,67.2,177.4,0.65
79,2655,Hive,738708,658948,140880,88119,8518,6052,true,53.9,177.3,0.65
1957,410991,Looot,68537,59974,22904,15204,968,1200,false,66.4,177.2,0.65
57,3319,Neutreeko,107343,87049,20211,11288,1393,2290,true,45.8,176.2,0.65
2410,438402,Forest Shuffle : Dartmoor,176463,160532,37120,23029,2903,1184,false,54.4,176.1,0.65
1033,36985,Logger,32612,19381,19152,4674,303,970,false,56.4,175.8,0.65
2525,452211,Movers & Shakers,2732,2143,2532,1495,23,140,false,118.1,175.4,0.65
2170,192458,51st State,17442,14212,9396,5043,204,705,false,74.8,175.4,0.65
1851,308765,Praga Caput Regni,43033,40248,10847,8042,947,1075,false,66.6,175.4,0.65
1517,305723,Pyrga,13839,9193,5527,2245,147,764,true,57.6,175.3,0.65
2154,332772,Revive,66962,62389,16764,12542,1373,1583,false,69.6,175.0,0.65
2107,137173,Cairo Corridor,11451,7440,5788,2368,100,280,true,58.1,174.9,0.64
1535,306300,Little Factory,55215,47308,18031,11207,855,1266,false,61.8,174.9,0.64
1339,167270,Medina,12731,9527,9590,4445,140,741,false,81.2,174.9,0.64
1718,373190,Maps of Misterra,4099,2588,4522,1879,32,237,false,112.5,174.3,0.64
2096,366994,Bonsai,105912,91717,31489,18366,1697,1222,false,58.4,174.0,0.64
1469,260316,Art Decko,19029,15043,10107,5428,270,496,false,79.3,173.8,0.64
1859,344258,That Time You Killed Me,33683,17295,21394,5950,227,586,true,66.8,173.5,0.64
1492,281259,The Isle of Cats,259139,238556,53752,32622,2875,3350,false,46.4,173.5,0.64
1981,143515,Coal Baron,9465,7123,6936,3963,109,252,false,78.4,173.4,0.64
1741,342942,Ark Nova,8670167,8579914,264735,232790,78120,14625,false,31.4,173.4,0.64
2084,338376,A Gest of Robin Hood,20148,16554,7300,3812,257,430,true,58.6,172.9,0.64
1110,32484,The Battle for Hill 218,68871,59514,11986,5700,843,3002,true,52.7,172.8,0.64
1953,331398,Mythic Battles: Ragnarök,9292,7918,2992,1385,118,720,true,55.4,172.7,0.64
1871,56796,Let's Catch the Lion!,119949,31339,54856,7904,407,3737,true,52.0,172.5,0.64
1605,356414,Space Station Phoenix,13701,11194,7601,4753,178,360,false,68.0,172.5,0.64
1479,266524,Parks,41992,32844,22773,11999,490,635,false,63.4,172.4,0.64
20,73439,Troyes,162517,150936,45392,32879,3188,1843,false,71.6,172.4,0.64
1144,25613,Through the Ages: A new Story of Civilization,846929,825971,58834,43182,8188,12514,false,34.5,172.2,0.64
1729,354201,Tuned,4464,2899,2037,842,41,327,true,68.1,172.0,0.64
1699,377947,Lumen: The Lost World,7577,4982,5285,1948,52,326,true,66.8,171.7,0.64
1075,200785,Legendary Inventors,90336,75434,44271,26304,1396,1202,false,72.3,171.4,0.64
1343,75358,Paris Connection,14655,9168,16909,7972,138,143,false,127.0,170.9,0.63
2032,169786,Scythe,82202,73188,34082,22983,1787,976,false,77.5,170.8,0.63
1603,251247,Barrage,216493,206200,43747,34155,4535,3306,false,60.6,170.8,0.63
1315,26566,Homesteaders,10735,8767,6190,3620,189,2160,false,82.7,170.3,0.63
1292,93,El Grande,31647,25072,30052,18299,630,621,false,107.3,170.3,0.63
2064,200632,Qango,9157,4276,2770,842,81,214,true,59.8,170.2,0.63
1112,127095,Origin,24587,22172,7378,3497,297,6836,false,46.5,170.1,0.63
1529,,Icebreaker,9850,5872,6849,1973,81,434,true,60.6,170.0,0.63
2220,,Azul Duel,118385,95870,42448,21253,1380,2829,true,53.7,169.9,0.63
1796,180593,The Bloody Inn,5046,3342,5107,2561,46,262,false,86.1,169.6,0.63
1240,171499,Cacao,156552,137165,48797,31967,2290,2095,false,65.1,169.5,0.63
1961,143693,Glass Road,11257,7906,9831,4744,93,224,false,80.4,169.4,0.63
1727,369270,Astra,9628,6953,8268,3724,92,586,false,74.3,169.3,0.63
1744,377943,Reflections in the Looking Glass,1545,846,1357,470,8,141,true,41.3,169.2,0.63
2181,334537,Altay: Dawn of Civilization,4954,3795,3946,2276,52,160,false,81.7,168.6,0.63
1823,357071,GOLDblivion,20743,19174,4685,3124,355,770,false,57.8,168.6,0.63
1999,389185,Micro Midgard,584,290,660,171,2,41,true,64.7,168.5,0.63
1721,344685,Go Goa,21459,18146,7251,3978,362,1413,false,63.7,168.5,0.63
1369,160477,Onitama,124732,100746,37726,20924,1259,12922,true,52.7,168.4,0.63
1818,286158,D.E.I.: Divide et Impera,3160,2181,3278,1571,34,173,false,130.0,167.9,0.63
1809,114912,Starship Merchants,678,323,737,310,4,45,false,198.2,167.5,0.63
2352,400314,Apiary,29838,23723,18106,10137,398,333,false,69.9,167.4,0.63
1671,319592,Micro Dojo,9317,6872,4582,2179,75,780,true,55.5,167.4,0.63
1571,321277,Tinners' Trail,4160,2937,4679,2448,32,214,false,86.8,167.2,0.63
2390,446226,Carpniches,1373,757,788,250,13,105,true,81.3,167.0,0.63
2249,322626,Àiyé,652,410,819,391,2,39,false,133.1,166.4,0.62
1445,17133,Railways of the World,37417,31871,13539,9032,894,488,false,78.6,166.4,0.62
1234,143176,Steam Works,5584,3412,5269,2241,63,219,false,87.6,166.3,0.62
1002,137269,Spyrium,36817,32038,17448,10987,607,836,false,74.2,166.0,0.62
1437,145976,Talon,2510,1771,1101,465,37,109,true,71.7,165.8,0.62
1653,279720,Streets,8547,4815,9160,3129,54,202,false,70.3,165.7,0.62
1837,275916,Caïrn,7488,4900,4835,1816,55,1039,true,60.6,165.6,0.62
1321,218121,Dice Hospital,225101,206836,46172,32905,3364,2992,false,50.0,165.6,0.62
1270,163640,Eminent Domain: Microcosm,5178,3359,3545,1228,44,364,true,70.4,165.5,0.62
2567,429423,Postcards,1626,1312,1327,922,9,163,false,83.4,165.2,0.62
1098,,Alveole,30384,23126,10691,4636,355,1165,true,47.3,165.2,0.62
2161,94746,Coffee,2693,1399,1561,520,13,191,true,50.6,165.1,0.62
2062,261720,Finca,18969,15363,11810,6840,207,559,false,63.6,165.0,0.62
1354,223750,Hardback,143043,127494,26765,15402,1364,31960,false,38.5,165.0,0.62
1480,232832,Century: Spice Road,734285,694934,113315,82272,10295,14699,false,43.6,164.8,0.62
2187,369880,Beer & Bread,19726,12523,14906,6006,131,346,true,61.9,164.7,0.62
1495,220308,Gaia Project,273854,258722,53072,40553,5846,4261,false,65.0,164.6,0.62
1674,267979,Tiwanaku,9661,7012,5854,3261,90,155,false,75.9,163.9,0.62
1481,162082,Deus,46982,40326,18907,11019,692,1263,false,59.0,163.7,0.62
13,34635,Stone Age,5923610,5827359,459900,358927,51783,23847,false,33.2,163.3,0.62
1860,396042,Quirky Quarks,2083,945,1563,646,11,140,false,58.1,163.2,0.62
2368,355483,Wandering Towers,8728,5507,10950,4529,54,211,false,80.9,162.7,0.62
2206,437478,iye,1899,1150,1857,759,11,78,true,59.9,162.7,0.62
1382,312484,Lost Ruins of Arnak,2914841,2849731,252982,193184,30946,15363,false,36.1,162.5,0.62
1585,219513,Bärenpark,243908,223580,54654,36316,3759,2647,false,54.2,162.4,0.62
1856,389734,Xxung,1799,1190,892,316,14,531,true,51.8,162.2,0.62
1267,281075,Welcome To New Las Vegas,64527,47683,42236,18139,950,1434,false,63.8,162.1,0.62
1886,193551,Mutant Crops,3244,1681,3470,1226,15,61,false,63.8,161.9,0.62
2474,430563,Popcorn,21999,18412,11778,6524,330,441,false,70.9,161.1,0.61
1493,191862,Imhotep,64436,52462,35248,21365,729,6428,false,71.7,160.9,0.61
1693,365647,Mech A Dream,10354,7633,5844,2689,122,339,false,66.0,160.8,0.61
1695,341286,Eriantys,7519,5721,5347,2814,85,146,false,72.2,160.7,0.61
2353,359402,Ahoy,7416,4820,8731,3867,63,307,false,100.9,160.3,0.61
1995,15157,Amazonas,1455,897,1896,771,11,120,false,82.5,160.3,0.61
2242,371942,The White Castle,298158,284848,53280,40820,5957,2079,false,54.2,160.0,0.61
1526,341510,Rainbow,35933,22016,20963,8177,213,843,true,48.2,159.7,0.61
2052,385680,Path of Civilization,34720,30580,11798,7321,613,1766,false,55.6,159.5,0.61
1198,108831,Kulami,18889,10463,9386,3122,153,387,true,62.1,159.5,0.61
2010,288558,Chu Han,1385,895,1092,458,7,112,true,71.8,159.2,0.61
1029,40214,Bombay,12769,8218,11970,3862,187,361,false,81.6,159.1,0.61
60,131616,Nautilus,28869,21287,11603,4907,296,805,true,58.9,158.9,0.61
1291,269789,Caravan,21759,17614,9483,5054,318,1333,false,57.2,158.5,0.61
19,66643,Uncle Chestnut's Table Gype,17286,12752,10106,3440,240,1072,false,56.8,158.4,0.61
1118,120677,Terra Mystica,507819,484235,79458,58965,8843,7117,false,48.8,158.3,0.61
1123,24508,Taluva,69769,55968,33472,14814,759,2942,false,50.8,158.2,0.61
1962,411934,Battle Spirits Saga,35287,26978,12471,5298,383,2271,true,49.2,158.1,0.61
1914,398331,Pond,13483,9619,4923,2098,131,760,true,45.3,158.0,0.61
45,105037,Tournay,26533,23902,7904,4710,399,971,false,48.0,158.0,0.61
2202,283393,Aquatica,23230,19410,11646,6877,297,683,false,61.7,157.9,0.61
1754,262157,Block Arena,2068,444,2916,298,2,68,true,82.5,157.6,0.61
