game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1794,7388989,Expeditions: Around the World,30978,27289,11373,6124,344,1825,false,75.8,260.8,0.78
1598,311725,Dice Theme Park,5899,3585,6990,2892,40,306,false,149.9,258.1,0.77
1007,4112,Hex,140649,109890,39020,19072,1405,5962,true,100.3,257.4,0.77
2090,419643,Norsemen,607,421,708,369,2,34,false,116.5,257.3,0.77
1973,379706,Quartermaster General: East Front,13849,11732,5141,2472,195,1802,true,101.7,257.3,0.77
1968,19253,Mate,948,624,711,265,9,89,true,102.7,256.7,0.77
74,26952,Checkers,483890,380364,200495,91362,3133,11523,true,75.0,255.5,0.77
1696,357973,Rift Valley Reserve,2434,1080,2937,1007,6,55,false,144.9,255.2,0.77
1651,333775,Meridians,7790,5864,3373,1515,91,426,true,82.8,254.7,0.77
1157,182274,NXS,7794,5147,5667,1768,67,387,true,93.0,254.6,0.77
1388,121073,Panic Lab,18414,7939,18494,4731,103,334,false,121.5,254.1,0.77
1150,20782,Siam,2086,835,1394,392,8,80,true,119.7,252.6,0.77
2274,437821,Sir Ocelot's cave,5813,3583,4517,1809,29,202,true,91.5,252.0,0.77
2173,2955,Mexica,1329,869,1860,997,8,74,false,164.0,250.7,0.77
1034,12995,Dungeon Twister,51645,45502,14191,6670,499,2490,true,71.6,249.8,0.76
1031,2393,Xiangqi,65962,42564,34626,12911,604,1733,true,104.5,249.8,0.76
1814,355467,Envelopes of Cash,2790,2035,2424,1102,33,171,false,113.6,249.1,0.76
1608,358196,Lifeline,6988,3963,3762,1346,47,421,true,78.3,249.0,0.76
1683,67080,Flume,4015,2426,2328,750,34,451,true,103.8,248.9,0.76
81,171,Chess,1093214,989297,186468,103105,9554,37423,true,64.3,248.9,0.76
1846,392492,Stupor Mundi,9900,8097,6763,4206,113,370,false,120.5,248.5,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1715,218603,Photosynthesis,56825,44067,34324,18053,621,989,false,105.6,242.3,0.75
1820,304783,Hadrian's Wall,47274,42086,15115,9887,801,1065,false,92.3,240.8,0.75
1042,95527,Madeira,17162,14913,9016,5823,317,382,false,129.8,236.7,0.75
2191,419793,Pyramido: Forgotten Treasures,9449,7243,6567,3444,79,1080,false,92.9,236.6,0.75
2458,447776,The Game Makers,3591,2392,3553,1778,26,158,false,133.6,236.5,0.75
1486,329591,Ultimate Railroads,56273,49461,20437,14641,1108,712,false,113.5,235.7,0.75
1482,177736,A Feast for Odin,232725,212786,52625,37595,4358,1893,false,95.7,235.0,0.74
1637,6493,Impasse,1499,812,1270,376,10,196,true,109.5,234.5,0.74
1121,177678,Signorie,25277,23047,8917,6071,497,877,false,98.7,234.1,0.74
1549,191203,Commander Chess,17063,15801,7015,5441,220,630,true,92.2,233.8,0.74
1226,5236,Yin Yang,8062,6236,3341,1053,98,333,true,64.5,231.8,0.74
1736,355433,boop.,246989,186157,86619,40783,2504,5221,true,85.4,230.9,0.74
1811,356485,Age of Champagne,4788,3402,3479,1687,57,337,false,108.4,229.3,0.74
1137,249095,Blooms,24683,20427,8910,4590,279,741,true,83.7,229.0,0.74
1019,43152,Assyria,11637,9636,6347,3179,191,741,false,100.0,228.0,0.74
1849,379633,Humanity,2888,2013,2946,1407,15,93,false,126.8,227.4,0.73
1171,151224,Veletas,10184,7686,4256,1810,127,659,true,80.2,227.2,0.73
1822,381429,Dobble Connect,29576,19159,21925,8200,316,1136,false,93.4,226.7,0.73
1465,187959,Sensei,12051,7205,5425,1970,102,326,true,80.3,226.5,0.73
1256,252544,Dice Summoners,9772,4469,7667,1979,48,155,true,105.9,226.1,0.73
1853,298130,Amalfi - Renaissance,10790,9266,6180,4011,149,505,false,117.0,226.0,0.73
1960,406518,Quattuor Reges,1867,1375,1213,497,23,107,true,108.2,225.2,0.73
2121,157354,Five Tribes,60565,51580,29288,19100,896,767,false,99.3,224.7,0.73
1581,22790,Cephalopod,4606,3290,2600,1117,45,243,true,92.1,224.7,0.73
2001,244711,Newton,13581,11250,8911,5630,171,302,false,105.5,222.7,0.73
1410,154086,Gold West,9894,7327,6024,3226,110,310,false,94.5,222.1,0.73
1135,161226,The Builders: Antiquity,76701,65130,21362,11897,997,1972,false,70.1,221.8,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5633,4373,4192,2127,80,307,false,100.3,221.0,0.73
2215,416184,Quadrata Canada,815,581,670,363,9,94,false,115.2,220.8,0.73
80,126163,Tzolk'in,410169,387717,76918,52694,5151,7560,false,60.3,220.2,0.73
1318,55131,Murus Gallicus,5421,4238,2093,982,70,555,true,76.8,219.5,0.72
1298,325413,ONE,7505,4291,6832,1823,37,541,false,74.9,219.0,0.72
1149,184730,Circle of Life,25873,21041,10453,5847,284,894,true,79.1,218.8,0.72
1522,163642,Chimera Station,3873,2903,2923,1540,36,238,false,122.7,218.1,0.72
2110,415938,Inori,7304,5567,5950,3189,55,525,false,93.4,216.8,0.72
1901,368058,The Wolves,31771,26798,18837,10884,536,1284,false,105.2,216.5,0.72
2112,23953,Gamme Logic,207381,189576,31129,22030,3592,2953,false,64.8,216.3,0.72
2389,330152,Nature,3970,2004,5420,1943,14,108,false,106.5,215.6,0.72
2415,154203,Imperial Settlers,15326,12074,11081,5858,138,354,false,95.7,215.0,0.72
35,2389,Reversi,748231,610356,230176,113253,6941,11547,true,65.1,215.0,0.72
1547,170624,Crusaders: Thy Will Be Done,24104,19774,13418,8071,361,582,false,94.8,214.7,0.72
1287,310873,Carnegie,68617,61008,29370,20946,1217,986,false,103.0,214.7,0.72
1630,,Reflection,124680,100255,26732,12878,1720,4973,false,74.1,214.5,0.71
1798,292914,Fika,5412,2607,5642,1632,19,76,true,78.9,214.2,0.71
1411,298619,15 Days,4176,2937,2981,1443,42,269,false,96.0,214.0,0.71
2141,399806,Karvi,7427,5601,5361,3118,72,235,false,115.4,213.8,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1091,3406,Lines of Action,1100,909,484,277,14,103,true,83.8,212.8,0.71
1139,29525,Ponte del Diavolo,26798,22479,8629,3760,252,5705,true,62.0,211.9,0.71
1086,144733,Russian Railroads,233724,221697,51492,37984,4243,4293,false,83.1,211.9,0.71
1427,240567,Chocolate Factory,25994,19680,16497,8692,355,623,false,93.3,211.5,0.71
41,71074,Expedition: Northwest Passage,20662,16438,11262,5338,309,1094,false,92.4,211.1,0.71
1904,276025,Maracaibo,55229,49278,19277,14129,1246,563,false,103.2,210.5,0.71
1898,148180,Wolf and Sheep,2441,1011,1642,467,11,97,true,59.8,210.0,0.71
2125,322289,Darwin's Journey,82847,76223,24295,18088,1838,717,false,91.0,209.8,0.71
1434,288648,Canosa,4642,2956,3121,1165,39,340,true,85.4,209.8,0.71
1867,300877,New York Zoo,59573,50024,26873,14870,872,1106,false,76.9,209.2,0.71
1770,375567,All In,783,388,1111,365,3,44,false,126.5,209.0,0.71
2269,424573,Pergola,28967,25128,11435,7064,430,1347,false,87.3,208.7,0.71
1650,354842,Drones vs Seagulls,6130,3517,3991,1233,41,423,true,75.8,208.7,0.71
1664,102794,Caverna,73586,60452,35800,22705,1371,1265,false,106.6,208.6,0.71
2120,164928,Orléans,74470,66832,30727,22946,1192,689,false,89.2,208.3,0.7
2472,16986,Ubongo,54760,45374,25229,13939,790,830,false,79.6,208.0,0.7
1600,364343,Strands,37503,32623,7733,4572,500,1263,true,59.4,207.1,0.7
2213,327082,Garden Rush,12212,8803,7705,3902,88,215,true,93.2,206.4,0.7
1468,63268,Spot it,884636,729842,344578,209339,13832,5049,false,82.0,206.4,0.7
1672,103184,The Gnomes of Zavandor,3928,2685,2864,1242,21,883,false,65.4,206.2,0.7
1988,393869,Maatatahay,1810,1308,1063,402,15,373,true,52.0,205.8,0.7
32,10527,Gygès,34265,25677,9124,3663,351,4523,true,61.4,205.8,0.7
1423,235375,Spirits of the Forest,12429,9830,6817,3459,150,313,false,80.8,205.6,0.7
1100,140620,Lewis & Clark,70402,63400,24750,15787,1017,2072,false,77.8,205.6,0.7
2423,7854,YINSH,4876,3347,2255,1112,42,263,true,70.8,205.3,0.7
1088,6121,Tablut,13232,7964,6472,2331,113,611,true,73.5,204.9,0.7
1247,300700,Quetzal,19661,14138,15592,7440,191,658,false,89.8,204.7,0.7
2330,274841,Cóatl,7983,5859,6194,3147,72,181,false,97.5,204.5,0.7
2252,424785,Crafting the Cosmos,7840,5927,5215,2654,93,362,false,80.8,204.0,0.7
1501,,Silo,6747,3895,3764,1165,56,198,true,77.6,203.9,0.7
1389,320505,Mattock,5911,3768,4077,1392,60,370,true,91.4,203.7,0.7
2416,437384,Bohemians,1794,1348,1950,1096,14,88,false,82.2,203.4,0.7
1269,300305,Nanga Parbat,17014,12494,8071,3621,160,950,true,61.8,203.0,0.7
2402,391137,Galactic Cruise,29622,25770,15156,10223,481,348,false,104.1,202.8,0.7
2228,397385,Pirates of Maracaibo,34405,29703,13904,9343,605,842,false,87.9,202.0,0.7
1593,269766,Soulaween,17827,9033,9930,2789,120,421,true,71.1,202.0,0.7
1488,84419,Space Empires: 4X,14014,11633,6297,3436,239,450,false,102.1,201.9,0.7
1220,22847,Connect6,69907,52163,20842,8563,787,1283,true,60.1,201.8,0.7
1806,307379,Trike,15565,10719,5616,2597,183,338,true,64.6,201.3,0.69
1926,345868,Federation,16974,14802,8861,6210,346,262,false,92.2,200.7,0.69
1920,356554,Flip Freighters,10729,7895,5451,2400,134,881,false,75.8,198.7,0.69
1408,313963,Cloud City,29583,21326,18543,8112,314,593,false,67.4,198.6,0.69
1306,245222,Squadro,79328,42814,38367,10649,569,3111,true,58.9,198.5,0.69
1103,144553,The Builders: Middle Ages,230206,214912,31665,20544,2502,7277,false,45.4,198.1,0.69
2100,413260,Botanicus,35181,29876,14923,9246,616,500,false,84.4,197.5,0.69
2375,124361,Concordia,25026,20304,20528,12672,327,221,false,98.6,197.3,0.69
2278,436073,Kani Nari Ebi,1327,351,1049,153,4,59,true,75.6,197.2,0.69
1702,349408,Lielow,10790,8150,3813,2175,125,433,true,68.6,197.1,0.69
1080,154809,Nippon,36991,32254,16417,10378,700,944,false,101.6,196.9,0.69
2055,314106,Resolve,4047,2714,2476,1223,32,138,true,68.9,196.6,0.69
1484,341233,Almadi,23678,21173,7526,4421,346,1624,false,59.2,196.6,0.69
1792,369548,After Us,70713,63139,23059,15320,1196,1196,false,76.8,196.3,0.68
1675,279135,Cat Café,30753,22683,18362,7891,358,488,false,73.4,195.8,0.68
1032,122515,Keyflower,89427,77883,45607,28287,1310,2409,false,80.7,195.2,0.68
1915,206509,Bayonets & Tomahawks,1700,1245,1084,487,17,95,true,87.2,195.0,0.68
2219,325421,Nibble,3809,2541,1620,777,33,241,true,58.1,194.7,0.68
2453,7688,Memory,2221,898,1855,485,9,45,false,71.2,194.5,0.68
5,394,Kahuna,152146,126417,48018,23349,1367,7476,true,54.7,194.4,0.68
2163,372831,Potions of Azerland,4273,2446,5294,2206,12,104,false,83.9,194.3,0.68
1284,97207,Dungeon Petz,21805,15954,17026,8285,288,797,false,90.4,193.9,0.68
1866,378001,Moon River,13316,9912,9792,5017,144,344,false,89.4,193.7,0.68
1161,196340,Yokohama,86432,75932,32141,21576,1757,1539,false,85.4,193.4,0.68
2005,54,Tikal,14440,10675,13156,7147,168,432,false,113.5,193.3,0.68
1870,2346,DVONN,29273,24851,8770,5444,379,645,true,62.8,193.2,0.68
1548,269595,Copenhagen,318931,299726,45591,29920,4042,5761,false,46.8,192.8,0.68
2164,431305,Great Western Trail: El Paso,24428,20361,14272,8358,281,401,false,85.1,192.7,0.68
1618,17106,Dots and Boxes,25844,12613,17036,4598,143,1026,true,61.2,192.4,0.68
1623,8122,Konane,2835,1617,2007,657,24,176,true,71.0,192.3,0.68
1087,3886,Nine Men's Morris,221645,183505,67378,34473,1890,11762,true,61.4,192.0,0.68
15,29934,Amyitis,15212,13398,5938,3428,228,1760,false,77.5,192.0,0.68
1599,363307,Evergreen,37244,32035,15702,9099,482,1940,false,77.5,191.9,0.68
1931,376740,Undergrove,6461,3811,7196,2938,32,214,false,96.4,191.8,0.68
43,624,Quoridor,847213,710357,209865,102422,7301,16287,false,46.8,191.4,0.68
1020,129948,The Palaces of Carrara,29874,24787,15828,9408,406,622,false,75.0,191.3,0.68
1396,2386,Chinese checkers,158860,139376,52406,21570,1258,6085,false,47.7,190.6,0.67
1645,329862,Tiny Turbo Cars,4433,2306,4873,1590,33,263,false,74.5,190.5,0.67
2363,406231,Kikai - Bricolage Heads,3500,2505,2318,1040,38,157,true,88.0,190.2,0.67
2529,37380,Roll Through the Ages: The Bronze Age,2613,1664,1902,843,22,116,false,96.5,190.0,0.67
1212,236248,Small Islands,20111,10136,22762,7080,93,290,false,88.9,190.0,0.67
1619,249259,War Chest,502378,482163,52123,34458,5356,7855,false,46.0,189.5,0.67
1016,69779,Polis: Fight for Hegemony,22657,18884,8199,3785,286,659,true,68.8,189.2,0.67
1151,232219,Dragon Castle,44477,34277,25817,12961,486,1495,false,78.7,188.6,0.67
73,88113,Isaac,6525,4200,4381,1220,57,366,true,67.6,188.4,0.67
2200,387780,Rats of Wistar,23814,20896,11310,7292,359,447,false,82.8,188.2,0.67
1612,320819,Dinner In Paris,15270,11672,9759,4858,162,414,false,77.8,188.0,0.67
2026,403116,Next Station: Paris,142916,128868,26828,17309,2133,3480,false,54.3,187.5,0.67
2233,408280,Twinkle Twinkle,14138,11344,7285,4285,184,278,false,72.0,187.2,0.67
2160,203993,Lorenzo il Magnifico,14479,12592,7226,5092,187,434,false,75.0,187.1,0.67
1487,8920,BuyWord,14060,7174,5712,2037,124,408,false,66.1,186.9,0.67
1591,286031,Dragon Bridge,191,146,107,31,4,68,true,104.3,186.6,0.67
1155,146886,La Granja,120323,107426,40183,25295,1890,4005,false,65.5,186.5,0.67
2226,381356,Diced Veggies,16208,12011,10664,5844,137,172,false,74.8,186.2,0.67
2088,395623,Harvest,11555,8061,9079,4460,113,306,false,85.2,186.2,0.67
1184,310888,Bobail,92576,80638,10907,6188,974,7790,true,44.4,185.9,0.67
2427,429580,Skirmish: Battle for Draconia,949,629,592,210,11,125,true,59.5,185.4,0.66
1156,121011,GORami,10466,6180,6111,1914,86,433,true,59.4,185.4,0.66
2094,332885,Gnome Hollow,18897,14658,10436,5337,226,1568,false,71.7,185.1,0.66
1122,112138,Krosmaster Arena,86325,81137,15688,8736,582,7876,true,46.7,184.1,0.66
1159,281429,Mammalath,29225,17181,9284,3044,246,1854,true,57.9,183.2,0.66
1911,287954,Azul: Summer Pavilion,312795,294436,44041,29192,3927,4247,false,48.1,183.0,0.66
1815,381635,Sahwari,1682,1247,1473,739,16,151,false,95.6,182.8,0.66
1143,216132,Clans of Caledonia,190652,171246,47842,32186,2899,4731,false,59.7,182.7,0.66
1252,283948,Marco Polo II: In the Service of the Khan,131750,121824,30092,22122,2439,3961,false,64.5,182.4,0.66
2183,427084,Superstore 3000,15425,12309,9619,5036,193,338,false,67.7,182.3,0.66
2010,288558,Chu Han,1222,783,977,409,5,102,true,68.7,181.8,0.66
1432,341169,Great Western Trail,400274,379244,87501,68165,8421,3798,false,72.3,181.6,0.66
31,119316,United Square,37513,27270,21806,8426,371,905,false,66.0,180.6,0.66
1464,334644,Nicodemus,24769,19039,10258,4897,293,783,true,62.1,180.1,0.66
1718,373190,Maps of Misterra,4081,2574,4512,1867,31,237,false,112.2,179.9,0.66
1880,341753,Tholos,1012,422,1125,264,5,38,true,94.6,179.5,0.65
2390,446226,Carpniches,1309,724,761,247,11,105,true,83.1,179.3,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
26,214000,In The Year of the Dragon,69130,63029,26672,17610,1183,2984,false,73.2,178.9,0.65
22,106217,Hawaii,117956,113529,16488,10833,1347,5451,false,45.2,178.9,0.65
1011,25613,Through the Ages,585601,572944,45499,33689,6796,5509,false,41.1,178.8,0.65
1917,368119,Gosu X,23268,21533,4257,2611,295,1037,true,50.3,178.7,0.65
2107,137173,Cairo Corridor,11311,7360,5733,2363,99,264,true,58.8,178.6,0.65
1844,364186,Terra Nova,38565,33675,17892,11516,708,832,false,75.5,178.5,0.65
1957,410991,Looot,67282,58791,22670,15040,942,1196,false,66.9,178.2,0.65
1803,355224,Isle of Trains: All Aboard,6561,4420,6462,3086,51,176,false,87.1,177.7,0.65
1117,25674,Khronos,5427,3816,4541,1563,65,686,false,85.6,177.5,0.65
2170,192458,51st State,17043,13893,9295,5003,201,687,false,75.5,177.4,0.65
1886,193551,Mutant Crops,3216,1667,3449,1219,15,59,false,65.8,177.4,0.65
79,2655,Hive,735999,656554,140363,87801,8483,6010,true,53.8,177.4,0.65
1173,229853,Teotihuacan: City of Gods,136670,125745,38662,27393,2655,2598,false,67.2,177.3,0.65
1717,185343,Anachrony,33777,28587,18578,11853,483,618,false,86.4,177.1,0.65
1565,335090,Kraken Up,3721,1355,3997,918,14,117,false,97.1,177.0,0.65
1338,255027,Quinque,6170,3331,4303,1418,40,498,true,56.8,176.6,0.65
1942,420443,Treos,5091,4176,3273,1648,70,443,false,61.4,176.5,0.65
1339,167270,Medina,12645,9441,9555,4403,138,735,false,80.5,176.3,0.65
57,3319,Neutreeko,107039,86827,20144,11259,1392,2288,true,45.8,176.3,0.65
1033,36985,Logger,32472,19261,19117,4662,301,970,false,56.3,175.6,0.65
1535,306300,Little Factory,55024,47153,17978,11172,854,1266,false,61.8,175.4,0.65
1851,308765,Praga Caput Regni,42381,39619,10783,7979,935,1058,false,66.9,175.1,0.65
1953,331398,Mythic Battles: Ragnarök,9199,7830,2975,1371,116,715,true,55.8,175.0,0.65
2410,438402,Forest Shuffle : Dartmoor,163553,148672,35295,21928,2763,1184,false,55.0,174.8,0.64
2154,332772,Revive,64529,60108,16441,12282,1319,1542,false,70.1,174.8,0.64
1517,305723,Pyrga,13774,9135,5513,2239,147,752,true,57.6,174.8,0.64
2084,338376,A Gest of Robin Hood,19839,16294,7231,3783,254,423,true,58.7,174.3,0.64
2525,452211,Movers & Shakers,2298,1871,2072,1326,21,136,false,124.7,174.1,0.64
2096,366994,Bonsai,104756,90664,31310,18236,1675,1173,false,58.4,174.0,0.64
1492,281259,The Isle of Cats,256503,235941,53499,32439,2846,3251,false,46.5,173.9,0.64
1469,260316,Art Decko,18986,15005,10088,5416,268,493,false,79.2,173.9,0.64
1859,344258,That Time You Killed Me,33399,17165,21221,5911,227,586,true,67.2,173.7,0.64
2404,446426,Mystling Academy,2768,1215,2833,703,10,120,true,91.8,173.5,0.64
1741,342942,Ark Nova,8512733,8424235,261612,230055,77120,14363,false,31.5,173.4,0.64
1871,56796,Let's Catch the Lion!,118200,30906,54086,7820,397,3737,true,52.1,173.0,0.64
1479,266524,Parks,39867,31060,22033,11557,467,601,false,64.0,172.8,0.64
1605,356414,Space Station Phoenix,13641,11151,7582,4739,178,359,false,67.8,172.6,0.64
1110,32484,The Battle for Hill 218,68704,59368,11960,5684,843,3001,true,52.7,172.6,0.64
20,73439,Troyes,162211,150652,45289,32814,3185,1841,false,71.6,172.4,0.64
1981,143515,Coal Baron,9317,6999,6881,3923,108,245,false,79.7,172.3,0.64
2187,369880,Beer & Bread,19103,12105,14608,5900,121,315,true,63.2,171.9,0.64
1144,25613,Through the Ages: A new Story of Civilization,841355,820510,58597,42994,8161,12443,false,34.5,171.9,0.64
2249,322626,Àiyé,640,397,806,377,2,39,false,136.9,171.6,0.64
1699,377947,Lumen: The Lost World,7554,4977,5265,1947,52,326,true,67.0,171.4,0.64
1729,354201,Tuned,4443,2895,2027,840,41,327,true,68.1,171.3,0.64
1075,200785,Legendary Inventors,90258,75363,44233,26283,1395,1202,false,72.3,171.2,0.64
1571,321277,Tinners' Trail,4141,2924,4660,2439,32,214,false,86.8,171.1,0.64
1315,26566,Homesteaders,10717,8753,6179,3615,188,2159,false,82.8,170.8,0.63
1603,251247,Barrage,214259,204040,43368,33856,4494,3258,false,60.8,170.7,0.63
2064,200632,Qango,9067,4246,2726,831,81,214,true,59.6,170.6,0.63
1529,,Icebreaker,9827,5863,6832,1971,81,434,true,60.8,170.4,0.63
1823,357071,GOLDblivion,20511,18956,4661,3116,352,743,false,58.1,169.8,0.63
1240,171499,Cacao,156022,136618,48699,31876,2282,2093,false,65.2,169.8,0.63
1112,127095,Origin,24514,22096,7371,3490,297,6801,false,46.4,169.7,0.63
2220,,Azul Duel,114642,92990,40935,20525,1340,2800,true,53.5,169.6,0.63
2032,169786,Scythe,79594,70827,33351,22483,1714,939,false,77.4,169.6,0.63
1818,286158,D.E.I.: Divide et Impera,3128,2143,3268,1555,34,159,false,130.7,169.6,0.63
1796,180593,The Bloody Inn,4874,3240,4945,2493,45,262,false,86.9,169.6,0.63
1292,93,El Grande,31338,24818,29801,18155,622,616,false,107.1,169.4,0.63
1343,75358,Paris Connection,14622,9147,16888,7969,137,143,false,126.8,169.3,0.63
1961,143693,Glass Road,11135,7816,9753,4696,91,216,false,81.4,169.0,0.63
1727,369270,Astra,9582,6915,8234,3705,92,586,false,74.3,168.9,0.63
1721,344685,Go Goa,21399,18099,7238,3978,362,1398,false,63.7,168.6,0.63
1369,160477,Onitama,123947,100109,37525,20817,1250,12784,true,52.7,168.0,0.63
2352,400314,Apiary,28250,22384,17298,9649,370,302,false,69.4,167.7,0.63
1234,143176,Steam Works,5562,3395,5264,2240,63,219,false,87.8,167.2,0.63
1999,389185,Micro Midgard,582,289,659,170,2,41,true,63.1,167.0,0.63
2062,261720,Finca,18679,15121,11680,6751,207,546,false,63.7,166.8,0.63
1856,389734,Xxung,1788,1187,880,315,14,531,true,52.6,166.5,0.62
1002,137269,Spyrium,36787,32015,17431,10980,607,836,false,74.2,166.1,0.62
1321,218121,Dice Hospital,223837,205690,46025,32805,3347,2959,false,50.1,165.8,0.62
1671,319592,Micro Dojo,9265,6820,4556,2163,75,773,true,55.7,165.6,0.62
1837,275916,Caïrn,7446,4886,4807,1810,55,1039,true,60.8,165.5,0.62
1445,17133,Railways of the World,37096,31612,13444,8984,885,470,false,78.7,165.5,0.62
1354,223750,Hardback,142431,126941,26701,15361,1357,31960,false,38.5,165.3,0.62
1098,,Alveole,30337,23099,10667,4628,355,1165,true,47.3,165.3,0.62
1437,145976,Talon,2488,1756,1095,463,37,109,true,71.2,165.1,0.62
1480,232832,Century: Spice Road,728195,688966,112747,81851,10224,14488,false,43.7,165.0,0.62
2161,94746,Coffee,2632,1359,1534,513,13,188,true,50.9,164.5,0.62
1653,279720,Streets,8520,4799,9135,3122,54,202,false,70.1,164.5,0.62
2368,355483,Wandering Towers,8174,5112,10433,4306,50,200,false,83.0,164.1,0.62
1495,220308,Gaia Project,270442,255481,52620,40243,5783,4253,false,65.2,164.1,0.62
1270,163640,Eminent Domain: Microcosm,5169,3355,3537,1227,44,364,true,70.3,164.1,0.62
1744,377943,Reflections in the Looking Glass,1533,841,1341,466,8,141,true,40.8,163.9,0.62
1481,162082,Deus,46808,40166,18851,10979,690,1256,false,59.0,163.8,0.62
13,34635,Stone Age,5895641,5799602,458976,358129,51662,23717,false,33.3,163.4,0.62
1585,219513,Bärenpark,242036,221835,54405,36145,3746,2640,false,54.3,162.6,0.62
1382,312484,Lost Ruins of Arnak,2874705,2810132,251151,191712,30619,15188,false,36.2,162.4,0.62
2450,387276,Reforest,6437,4330,5739,2400,53,134,false,72.4,162.1,0.62
1267,281075,Welcome To New Las Vegas,64349,47560,42164,18108,949,1426,false,63.8,161.6,0.61
1674,267979,Tiwanaku,9586,6954,5811,3232,90,153,false,75.7,161.3,0.61
2459,392461,Asteria,2147,978,2230,618,8,48,true,78.0,160.8,0.61
1493,191862,Imhotep,64122,52193,35138,21293,718,6375,false,71.5,160.5,0.61
1860,396042,Quirky Quarks,2076,938,1558,642,11,137,false,56.3,160.4,0.61
2052,385680,Path of Civilization,34435,30318,11750,7283,605,1759,false,56.0,160.0,0.61
2360,415507,Kokeshi,7341,6270,3378,2123,106,537,false,83.1,159.8,0.61
2242,371942,The White Castle,287328,274377,51830,39675,5736,1999,false,54.2,159.7,0.61
1526,341510,Rainbow,35837,21953,20909,8156,212,842,true,48.3,159.7,0.61
1693,365647,Mech A Dream,10280,7566,5828,2680,122,332,false,65.3,159.5,0.61
1962,411934,Battle Spirits Saga,34659,26376,12346,5225,376,2191,true,49.2,159.2,0.61
1291,269789,Caravan,21679,17546,9456,5041,316,1329,false,57.4,159.2,0.61
1029,40214,Bombay,12748,8207,11940,3855,187,361,false,81.5,159.2,0.61
1198,108831,Kulami,18757,10384,9341,3103,151,387,true,61.9,159.1,0.61
2202,283393,Aquatica,21962,18284,11329,6668,269,665,false,62.6,159.0,0.61
60,131616,Nautilus,28843,21272,11584,4902,296,805,true,58.9,158.9,0.61
2326,177352,Carson City,4465,3119,4773,2252,44,241,false,78.5,158.5,0.61
1123,24508,Taluva,69483,55693,33415,14765,755,2934,false,51.0,158.3,0.61
1118,120677,Terra Mystica,504870,481430,79084,58668,8796,7117,false,48.8,158.1,0.61
2412,446231,7 Wonders Dice,23721,20468,9643,5880,421,510,false,64.6,158.0,0.61
19,66643,Uncle Chestnut's Table Gype,17261,12731,10095,3435,240,1072,false,57.0,158.0,0.61
2474,430563,Popcorn,15744,12662,10244,5512,219,232,false,74.0,157.9,0.61
45,105037,Tournay,26513,23882,7899,4705,399,965,false,48.0,157.9,0.61
1914,398331,Pond,13303,9498,4860,2078,129,760,true,45.2,157.7,0.61
1500,1295,Pente,57519,41382,12963,4799,649,2462,false,43.9,157.7,0.61
1695,341286,Eriantys,7477,5681,5327,2795,85,143,false,72.2,157.5,0.61
