game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1815,381635,Sahwari,1692,1256,1482,745,16,151,false,95.4,184.1,0.66
2094,332885,Gnome Hollow,19989,15639,10641,5485,240,1708,false,70.5,183.8,0.66
2416,437384,Bohemians,2405,1820,2382,1332,21,88,false,88.2,183.7,0.66
1159,281429,Mammalath,29315,17227,9325,3055,246,1857,true,57.7,183.4,0.66
1931,376740,Undergrove,6740,4021,7343,3014,39,223,false,92.5,182.8,0.66
1915,206509,Bayonets & Tomahawks,1890,1369,1186,525,20,102,true,84.7,182.8,0.66
2226,381356,Diced Veggies,20166,15205,12028,6628,209,201,false,74.1,182.6,0.66
1252,283948,Marco Polo II: In the Service of the Khan,133746,123675,30500,22434,2469,4108,false,64.4,182.6,0.66
2215,416184,Quadrata Canada,846,610,687,372,9,107,false,124.5,182.1,0.66
2163,372831,Potions of Azerland,4383,2527,5365,2241,15,104,false,83.2,182.0,0.66
2183,427084,Superstore 3000,15836,12640,9770,5118,199,356,false,67.3,181.9,0.66
1432,341169,Great Western Trail,418168,396353,89861,70063,8756,3997,false,71.6,181.8,0.66
1143,216132,Clans of Caledonia,244385,223090,58254,40891,4022,5487,false,60.6,181.6,0.66
1591,286031,Dragon Bridge,236,173,149,43,5,76,true,123.2,181.5,0.66
1338,255027,Quinque,6230,3365,4342,1432,40,498,true,56.8,180.8,0.66
2477,383117,Cathood,6954,4768,5413,2304,55,171,false,92.2,180.5,0.66
1464,334644,Nicodemus,24948,19181,10324,4921,294,794,true,62.0,180.5,0.66
31,119316,United Square,37669,27378,21894,8463,372,914,false,65.9,180.5,0.66
2160,203993,Lorenzo il Magnifico,17062,14937,7941,5660,239,585,false,70.8,180.2,0.66
1880,341753,Tholos,1068,459,1157,278,5,38,true,88.6,179.7,0.65
1717,185343,Anachrony,35755,30268,19229,12259,517,638,false,87.0,179.6,0.65
1844,364186,Terra Nova,39466,34492,18200,11722,722,845,false,75.2,179.4,0.65
43,624,Quoridor,1433501,1262324,325242,187925,13157,21007,false,44.2,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1917,368119,Gosu X,23704,21945,4327,2652,300,1069,true,50.1,178.9,0.65
1011,25613,Through the Ages,586109,573402,45626,33765,6800,5509,false,41.1,178.7,0.65
22,106217,Hawaii,118358,113904,16563,10868,1350,5473,false,45.2,178.7,0.65
26,214000,In The Year of the Dragon,69757,63593,26867,17719,1191,3055,false,73.2,178.4,0.65
2206,437478,iye,2125,1323,1973,811,13,78,true,67.2,178.2,0.65
2181,334537,Altay: Dawn of Civilization,6429,5159,4438,2605,80,282,false,80.1,178.2,0.65
1911,287954,Azul: Summer Pavilion,520493,493046,71873,49725,6704,5184,false,47.1,177.8,0.65
1173,229853,Teotihuacan: City of Gods,138729,127669,39116,27777,2689,2598,false,67.4,177.7,0.65
1957,410991,Looot,72218,63376,23554,15682,1022,1239,false,65.8,177.2,0.65
1517,305723,Pyrga,14066,9366,5572,2261,149,793,true,57.5,177.2,0.65
57,3319,Neutreeko,108060,87715,20310,11342,1404,2295,true,46.0,177.0,0.65
1117,25674,Khronos,5486,3865,4577,1575,66,714,false,85.5,176.8,0.65
1033,36985,Logger,32769,19501,19213,4698,303,970,false,56.6,176.7,0.65
2154,332772,Revive,73715,68919,17555,13204,1504,1822,false,69.4,176.6,0.65
1803,355224,Isle of Trains: All Aboard,6708,4536,6536,3146,52,176,false,86.2,176.6,0.65
1942,420443,Treos,5307,4378,3312,1669,72,501,false,60.0,176.2,0.65
2389,330152,Nature,4581,2444,5963,2244,21,119,false,111.7,176.0,0.65
1859,344258,That Time You Killed Me,34485,17642,21867,6053,231,586,true,67.4,175.9,0.65
2404,446426,Mystling Academy,3006,1362,2962,738,14,163,true,91.5,175.8,0.65
2410,438402,Forest Shuffle : Dartmoor,216225,197868,40605,25522,3406,1317,false,52.7,175.7,0.65
1729,354201,Tuned,4548,2932,2061,850,42,333,true,69.8,175.3,0.65
1671,319592,Micro Dojo,9414,6937,4627,2199,78,780,true,56.4,175.3,0.65
2170,192458,51st State,18301,14948,9625,5182,216,744,false,72.4,174.9,0.64
1851,308765,Praga Caput Regni,45034,42105,11176,8272,987,1109,false,66.6,174.7,0.64
2084,338376,A Gest of Robin Hood,21066,17397,7531,3958,266,434,true,58.8,174.3,0.64
2107,137173,Cairo Corridor,11867,7667,5916,2404,103,310,true,57.8,174.1,0.64
2096,366994,Bonsai,110123,95181,32919,18955,1756,1356,false,58.5,174.0,0.64
1741,342942,Ark Nova,9323545,9228272,275970,242768,81889,15497,false,31.0,173.9,0.64
1437,145976,Talon,2590,1826,1122,475,38,109,true,74.7,173.6,0.64
1469,260316,Art Decko,19158,15149,10171,5455,271,500,false,79.3,173.3,0.64
1110,32484,The Battle for Hill 218,69563,60116,12069,5724,850,3009,true,52.5,173.2,0.64
1535,306300,Little Factory,55864,47883,18211,11304,866,1266,false,61.6,173.1,0.64
1339,167270,Medina,12930,9703,9685,4521,145,749,false,79.9,172.9,0.64
1492,281259,The Isle of Cats,267977,246886,54645,33186,2933,3525,false,45.8,172.7,0.64
20,73439,Troyes,163450,151816,45732,33131,3208,1855,false,71.7,172.6,0.64
1718,373190,Maps of Misterra,4131,2600,4561,1888,32,237,false,111.8,172.2,0.64
2352,400314,Apiary,33453,26807,19156,10807,443,435,false,69.3,171.9,0.64
1605,356414,Space Station Phoenix,13890,11352,7651,4781,184,360,false,67.7,171.9,0.64
1961,143693,Glass Road,11543,8125,9994,4841,100,234,false,79.3,171.8,0.64
1699,377947,Lumen: The Lost World,7598,4992,5308,1955,52,326,true,66.9,171.8,0.64
1571,321277,Tinners' Trail,4202,2975,4707,2468,32,214,false,87.1,171.6,0.64
1234,143176,Steam Works,5629,3458,5288,2259,63,222,false,88.5,171.5,0.64
79,2655,Hive,1095176,991156,205242,134198,12993,10253,true,53.1,171.4,0.64
1727,369270,Astra,9735,7045,8331,3755,94,586,false,74.5,171.3,0.64
1144,25613,Through the Ages: A new Story of Civilization,1216112,1187326,94019,69089,12325,13780,false,35.8,171.2,0.64
1075,200785,Legendary Inventors,90512,75588,44329,26343,1398,1202,false,72.4,171.2,0.64
1315,26566,Homesteaders,10785,8801,6239,3637,190,2164,false,82.8,170.8,0.63
1603,251247,Barrage,224464,213696,44864,35000,4695,3495,false,60.4,170.7,0.63
1529,,Icebreaker,9943,5930,6914,1992,82,434,true,60.3,170.4,0.63
1953,331398,Mythic Battles: Ragnarök,9541,8143,3035,1405,118,724,true,54.4,170.3,0.63
2064,200632,Qango,9560,4342,2922,862,82,214,true,60.7,170.1,0.63
1653,279720,Streets,8626,4866,9221,3155,54,203,false,70.4,169.9,0.63
1343,75358,Paris Connection,14726,9234,16948,8004,142,144,false,126.7,169.8,0.63
1112,127095,Origin,24743,22319,7408,3510,298,6937,false,46.3,169.8,0.63
1240,171499,Cacao,158028,138473,49109,32174,2314,2103,false,65.0,169.3,0.63
2032,169786,Scythe,95537,85298,40095,27348,2047,1110,false,77.7,169.1,0.63
1369,160477,Onitama,126748,102298,38285,21185,1269,13426,true,52.9,169.0,0.63
1479,266524,Parks,47593,37575,24518,13068,579,712,false,61.6,168.8,0.63
1292,93,El Grande,32426,25721,30695,18713,639,624,false,106.9,168.7,0.63
1721,344685,Go Goa,21692,18324,7327,4013,366,1423,false,63.6,168.6,0.63
2187,369880,Beer & Bread,21153,13465,15721,6293,140,412,true,61.2,168.3,0.63
2220,,Azul Duel,127073,103019,44243,22160,1476,2975,true,52.9,168.2,0.63
2353,359402,Ahoy,7994,5250,9099,4040,73,331,false,100.2,166.8,0.63
1871,56796,Let's Catch the Lion!,125232,32978,56974,8142,420,3747,true,48.4,166.7,0.63
1999,389185,Micro Midgard,593,293,674,173,2,41,true,62.4,166.4,0.62
1002,137269,Spyrium,36919,32122,17513,11019,609,836,false,74.1,166.4,0.62
1837,275916,Caïrn,7613,4957,4910,1835,56,1041,true,60.6,166.2,0.62
1445,17133,Railways of the World,38251,32639,13745,9207,911,511,false,78.6,166.2,0.62
1270,163640,Eminent Domain: Microcosm,5218,3394,3575,1243,44,364,true,70.0,165.8,0.62
2062,261720,Finca,19783,16015,12132,7040,215,593,false,63.1,165.2,0.62
1823,357071,GOLDblivion,21791,20068,4977,3263,370,822,false,56.7,165.2,0.62
1995,15157,Amazonas,1481,917,1935,794,12,121,false,84.1,165.1,0.62
1480,232832,Century: Spice Road,755640,715338,115350,83829,10511,15275,false,43.4,164.7,0.62
1354,223750,Hardback,144899,129019,27003,15490,1376,31960,false,38.2,164.7,0.62
1321,218121,Dice Hospital,229342,210520,47195,33484,3431,3063,false,49.9,164.7,0.62
1981,143515,Coal Baron,9770,7389,7063,4060,118,273,false,76.9,164.6,0.62
1495,220308,Gaia Project,282901,267453,54164,41413,6005,4314,false,64.4,164.6,0.62
1098,,Alveole,30472,23194,10729,4651,355,1165,true,47.1,164.5,0.62
2368,355483,Wandering Towers,9824,6204,11989,4938,64,215,false,80.1,164.4,0.62
1796,180593,The Bloody Inn,5551,3722,5447,2769,53,262,false,83.7,164.4,0.62
2390,446226,Carpniches,1530,818,860,272,15,105,true,79.9,164.1,0.62
2639,465983,Bluff King,743,234,800,139,4,128,false,38.9,164.0,0.62
2567,429423,Postcards,11544,9281,7048,4179,125,283,false,69.9,163.6,0.62
1481,162082,Deus,47483,40773,19044,11105,698,1284,false,59.0,163.6,0.62
1674,267979,Tiwanaku,9846,7144,5934,3307,94,155,false,76.1,163.5,0.62
13,34635,Stone Age,6002775,5906144,462271,360918,52172,24331,false,33.1,163.2,0.62
1860,396042,Quirky Quarks,2131,971,1595,660,11,146,false,57.9,163.1,0.62
1744,377943,Reflections in the Looking Glass,1563,863,1373,480,9,142,true,41.4,163.1,0.62
1267,281075,Welcome To New Las Vegas,65114,48119,42497,18235,953,1540,false,63.5,162.8,0.62
1585,219513,Bärenpark,250175,229368,55379,36792,3842,2692,false,53.7,162.7,0.62
1886,193551,Mutant Crops,3295,1705,3510,1239,15,70,false,63.4,162.4,0.62
1382,312484,Lost Ruins of Arnak,3079558,3011871,259623,198539,32201,16035,false,35.8,162.3,0.62
2423,7854,YINSH,22969,18118,10101,6004,279,293,true,60.6,162.0,0.62
2019,386188,Greasy Spoon,3249,2703,1263,560,29,1028,true,43.3,161.6,0.61
2474,430563,Popcorn,30449,26184,13206,7386,455,992,false,62.8,160.7,0.61
1493,191862,Imhotep,65341,53200,35599,21560,740,6629,false,71.4,160.0,0.61
1856,389734,Xxung,1867,1230,922,341,15,531,true,52.0,159.9,0.61
1526,341510,Rainbow,36247,22171,21163,8214,215,844,true,48.2,159.7,0.61
2326,177352,Carson City,5566,4153,5195,2592,61,368,false,78.1,159.5,0.61
2242,371942,The White Castle,334835,320362,57335,44007,6666,2233,false,53.8,159.5,0.61
1840,246663,Neom,7534,5451,4647,2465,122,372,false,71.6,159.5,0.61
60,131616,Nautilus,28967,21350,11649,4916,296,805,true,59.0,159.5,0.61
2052,385680,Path of Civilization,35733,31530,11933,7402,632,1832,false,54.6,159.3,0.61
1123,24508,Taluva,70312,56453,33594,14889,764,2975,false,50.7,159.2,0.61
1695,341286,Eriantys,7628,5823,5370,2830,86,149,false,70.8,159.0,0.61
