game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1137,249095,Blooms,24819,20521,8970,4605,280,743,true,83.6,228.9,0.74
1465,187959,Sensei,12223,7299,5495,1995,102,327,true,80.0,228.5,0.74
1171,151224,Veletas,10264,7755,4276,1821,129,664,true,79.9,227.5,0.74
2588,445044,Wispwood,2733,2143,2293,1445,16,71,false,82.1,226.7,0.73
1822,381429,Dobble Connect,30486,19606,22607,8357,326,1141,false,93.8,226.5,0.73
1019,43152,Assyria,11739,9718,6431,3229,194,741,false,100.2,225.4,0.73
2415,154203,Imperial Settlers,17520,14002,11716,6272,173,491,false,93.9,224.9,0.73
1256,252544,Dice Summoners,9951,4537,7772,1998,48,158,true,105.2,224.9,0.73
1581,22790,Cephalopod,4662,3325,2623,1124,45,243,true,91.2,224.7,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5670,4397,4222,2138,80,313,false,101.1,224.4,0.73
1637,6493,Impasse,1519,817,1293,379,10,196,true,107.9,223.5,0.73
1811,356485,Age of Champagne,4898,3485,3529,1709,57,345,false,106.8,223.4,0.73
1135,161226,The Builders: Antiquity,77570,65940,21499,11986,1010,1981,false,69.8,222.4,0.73
2141,399806,Karvi,7850,5960,5507,3227,82,271,false,117.4,222.3,0.73
2552,418825,Scream Park,550,251,704,235,2,42,false,131.7,222.2,0.73
2121,157354,Five Tribes,64355,54831,30451,19932,967,851,false,97.9,222.0,0.73
2001,244711,Newton,14240,11838,9195,5819,184,318,false,105.9,221.4,0.73
80,126163,Tzolk'in,822717,795146,122941,93518,11115,8160,false,61.8,220.8,0.73
1522,163642,Chimera Station,3972,3000,3000,1598,37,238,false,121.9,220.7,0.73
1410,154086,Gold West,10117,7749,6122,3277,114,332,false,90.7,220.2,0.73
1849,379633,Humanity,2932,2048,2974,1422,16,95,false,125.7,219.8,0.72
1298,325413,ONE,7572,4316,6876,1830,37,541,false,75.6,218.7,0.72
2525,452211,Movers & Shakers,4823,3587,4460,2434,41,171,false,127.7,218.6,0.72
2110,415938,Inori,7577,5768,6079,3257,62,527,false,93.2,218.1,0.72
1149,184730,Circle of Life,26046,21154,10509,5872,286,905,true,78.7,218.0,0.72
2112,23953,Gamme Logic,224936,205847,32948,23309,3883,3080,false,65.1,217.6,0.72
1318,55131,Murus Gallicus,5555,4369,2114,997,73,555,true,75.5,216.2,0.72
1901,368058,The Wolves,33225,28198,19250,11131,566,1362,false,102.9,214.9,0.72
1287,310873,Carnegie,70126,62360,29863,21299,1237,993,false,102.6,214.9,0.72
35,2389,Reversi,758624,618947,232224,114220,7037,11570,true,64.9,214.5,0.71
1630,,Reflection,134859,109037,29001,14204,1889,5073,false,75.0,214.2,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2330,274841,Cóatl,9534,7122,6658,3471,96,191,false,93.6,212.5,0.71
1091,3406,Lines of Action,1260,1028,566,307,21,103,true,82.2,212.5,0.71
1086,144733,Russian Railroads,235628,223507,51929,38303,4272,4347,false,83.2,212.1,0.71
1547,170624,Crusaders: Thy Will Be Done,24658,20338,13695,8247,374,605,false,94.0,212.0,0.71
1411,298619,15 Days,4256,2990,3021,1464,42,275,false,96.7,211.8,0.71
1139,29525,Ponte del Diavolo,27081,22725,8696,3777,253,5869,true,61.9,211.2,0.71
1898,148180,Wolf and Sheep,2615,1087,1759,503,11,119,true,56.9,211.1,0.71
2213,327082,Garden Rush,12685,9192,7837,3996,94,215,true,92.3,210.8,0.71
41,71074,Expedition: Northwest Passage,20810,16578,11317,5376,312,1098,false,92.4,210.8,0.71
1427,240567,Chocolate Factory,26506,20066,16691,8782,369,672,false,92.5,210.7,0.71
1434,288648,Canosa,4702,2998,3171,1187,39,341,true,83.8,209.7,0.71
1664,102794,Caverna,76303,62751,36745,23385,1448,1285,false,106.6,208.5,0.71
1904,276025,Maracaibo,57897,51680,19808,14518,1312,579,false,101.7,208.3,0.7
1672,103184,The Gnomes of Zavandor,3994,2724,2901,1252,21,902,false,66.3,207.9,0.7
1600,364343,Strands,38466,33477,7889,4640,511,1305,true,59.0,207.9,0.7
32,10527,Gygès,34552,25902,9181,3691,352,4571,true,61.6,207.3,0.7
1423,235375,Spirits of the Forest,12659,10005,6912,3490,152,330,false,80.5,207.2,0.7
1247,300700,Quetzal,19846,14308,15658,7489,193,661,false,89.7,207.1,0.7
2125,322289,Darwin's Journey,108732,100924,29519,22375,2456,769,false,90.4,206.9,0.7
1468,63268,Spot it,907586,749327,350998,213205,14127,5106,false,81.6,206.8,0.7
2472,16986,Ubongo,59116,48208,27183,14672,830,967,false,78.0,206.7,0.7
1867,300877,New York Zoo,62321,52417,27549,15280,923,1173,false,76.0,206.5,0.7
1501,,Silo,6815,3921,3814,1174,57,204,true,77.6,206.4,0.7
2269,424573,Pergola,33121,28942,12275,7688,526,1443,false,86.2,205.6,0.7
1100,140620,Lewis & Clark,71011,63976,24910,15915,1027,2082,false,77.8,205.4,0.7
2120,164928,Orléans,81272,73189,32237,24205,1342,770,false,87.6,204.7,0.7
1593,269766,Soulaween,18128,9191,10113,2828,120,421,true,70.3,204.5,0.7
1798,292914,Fika,5508,2654,5728,1649,21,80,true,79.7,203.3,0.7
2305,270443,Misty,1427,907,1467,716,7,50,false,98.3,202.8,0.7
1088,6121,Tablut,13478,8129,6549,2373,114,611,true,72.8,202.8,0.7
2055,314106,Resolve,4195,2789,2514,1232,32,141,true,68.4,202.0,0.7
1389,320505,Mattock,5964,3789,4125,1399,60,370,true,91.0,201.8,0.7
1220,22847,Connect6,71226,53189,21143,8661,801,1313,true,59.4,201.8,0.7
1488,84419,Space Empires: 4X,14719,12257,6537,3571,251,451,false,102.2,201.6,0.69
1269,300305,Nanga Parbat,17223,12754,8139,3664,169,966,true,61.4,201.1,0.69
1926,345868,Federation,17719,15478,9148,6444,364,277,false,90.6,200.8,0.69
1806,307379,Trike,15938,10963,5712,2634,191,338,true,64.8,200.4,0.69
1650,354842,Drones vs Seagulls,6378,3682,4116,1273,42,431,true,75.7,200.0,0.69
2219,325421,Nibble,4024,2646,1694,804,33,243,true,57.1,199.3,0.69
1408,313963,Cloud City,29832,21483,18653,8152,315,593,false,67.5,199.3,0.69
1988,393869,Maatatahay,1840,1331,1082,415,15,376,true,51.7,199.1,0.69
2252,424785,Crafting the Cosmos,8441,6421,5369,2740,98,362,false,77.4,198.9,0.69
2402,391137,Galactic Cruise,41636,36554,19081,12911,784,430,false,102.5,198.8,0.69
1080,154809,Nippon,37448,32648,16768,10614,707,944,false,101.9,198.5,0.69
1306,245222,Squadro,80765,43534,39017,10793,572,3120,true,59.5,197.6,0.69
1484,341233,Almadi,23848,21329,7581,4449,346,1629,false,59.1,196.7,0.69
2100,413260,Botanicus,37318,31727,15639,9666,652,560,false,83.7,196.5,0.69
2228,397385,Pirates of Maracaibo,38259,33269,14695,10006,712,929,false,85.1,196.4,0.69
1702,349408,Lielow,10973,8244,3861,2196,126,433,true,69.4,196.4,0.69
1623,8122,Konane,2970,1705,2064,676,26,182,true,73.8,196.2,0.68
1920,356554,Flip Freighters,11473,8558,5615,2499,140,947,false,73.4,195.3,0.68
1032,122515,Keyflower,90056,78439,45993,28553,1324,2413,false,80.5,195.0,0.68
1792,369548,After Us,74061,66461,23811,15800,1266,1450,false,75.6,194.9,0.68
1675,279135,Cat Café,31393,23178,18641,8025,371,514,false,72.8,194.8,0.68
1103,144553,The Builders: Middle Ages,366446,348767,47436,33925,4401,7399,false,47.1,194.5,0.68
2375,124361,Concordia,41036,34361,27693,17754,554,458,false,91.8,194.4,0.68
5,394,Kahuna,154156,128109,48512,23575,1380,7513,true,54.5,193.9,0.68
2453,7688,Memory,3370,1314,2557,645,13,66,false,68.3,193.3,0.68
1161,196340,Yokohama,87886,77222,32661,21952,1789,1547,false,85.5,193.3,0.68
1809,114912,Starship Merchants,698,333,756,316,4,47,false,184.5,192.9,0.68
1548,269595,Copenhagen,324790,305191,46119,30270,4101,5848,false,46.6,192.8,0.68
2618,464056,Spooky Tower,324,175,325,144,2,43,false,58.4,192.6,0.68
1284,97207,Dungeon Petz,22180,16263,17225,8404,295,814,false,90.0,192.3,0.68
1866,378001,Moon River,13620,10195,9891,5105,148,385,false,88.6,191.9,0.68
1087,3886,Nine Men's Morris,224082,185584,67991,34821,1910,11942,true,61.4,191.7,0.68
15,29934,Amyitis,15383,13543,5986,3450,229,1826,false,77.4,191.5,0.68
1212,236248,Small Islands,20230,10184,22899,7113,94,291,false,89.2,191.0,0.67
1645,329862,Tiny Turbo Cars,4562,2399,4944,1630,35,263,false,72.8,190.9,0.67
2164,431305,Great Western Trail: El Paso,25624,21414,14696,8659,298,420,false,84.3,190.8,0.67
1020,129948,The Palaces of Carrara,29946,24848,15890,9456,406,622,false,74.9,190.6,0.67
73,88113,Isaac,6556,4213,4419,1226,57,371,true,67.8,190.6,0.67
2376,418388,Stem & Branch,3615,2449,3022,1278,30,206,false,76.7,190.5,0.67
1618,17106,Dots and Boxes,26776,13113,17563,4725,151,1045,true,60.0,190.3,0.67
1612,320819,Dinner In Paris,15613,11964,9889,4936,166,425,false,77.3,190.1,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3232,2049,2200,970,31,117,false,89.9,189.7,0.67
1619,249259,War Chest,527104,506032,54262,35884,5582,8501,false,45.9,189.5,0.67
2088,395623,Harvest,12157,8529,9364,4607,120,320,false,85.8,189.0,0.67
2416,437384,Bohemians,2379,1796,2364,1314,20,88,false,87.5,188.3,0.67
2005,54,Tikal,15195,11358,13492,7386,182,491,false,109.2,188.3,0.67
1151,232219,Dragon Castle,44854,34583,25965,13041,488,1515,false,78.8,188.3,0.67
1599,363307,Evergreen,38580,33232,16040,9300,500,2167,false,75.9,188.1,0.67
1016,69779,Polis: Fight for Hegemony,22907,19097,8285,3821,289,674,true,68.4,188.1,0.67
2026,403116,Next Station: Paris,152305,137358,27957,18040,2247,3716,false,53.6,187.8,0.67
1870,2346,DVONN,30254,25706,9005,5575,399,648,true,62.2,187.8,0.67
2215,416184,Quadrata Canada,845,609,687,372,9,106,false,125.0,187.5,0.67
1396,2386,Chinese checkers,163528,143467,53502,22105,1299,6339,false,47.3,187.3,0.67
2363,406231,Kikai - Bricolage Heads,4166,3057,2508,1129,48,170,true,85.7,186.9,0.67
1184,310888,Bobail,93248,81381,11028,6255,985,7829,true,44.5,186.4,0.67
2200,387780,Rats of Wistar,26783,23664,11938,7723,420,627,false,80.2,186.0,0.67
2233,408280,Twinkle Twinkle,15350,12413,7555,4468,205,371,false,71.7,185.8,0.67
1155,146886,La Granja,122117,109130,40548,25554,1923,4199,false,65.4,185.7,0.67
1487,8920,BuyWord,14415,7346,5824,2069,125,408,false,64.8,185.5,0.66
1156,121011,GORami,10507,6188,6147,1919,86,433,true,59.4,185.2,0.66
1565,335090,Kraken Up,3761,1359,4056,921,14,117,false,97.5,184.9,0.66
2459,392461,Asteria,2447,1219,2325,678,12,89,true,80.1,184.7,0.66
1122,112138,Krosmaster Arena,88189,82928,15776,8781,590,7876,true,46.1,184.6,0.66
1931,376740,Undergrove,6728,4017,7336,3013,38,223,false,92.7,184.3,0.66
1815,381635,Sahwari,1691,1255,1481,744,16,151,false,95.2,183.9,0.66
2094,332885,Gnome Hollow,19958,15579,10635,5461,240,1707,false,70.7,183.5,0.66
1159,281429,Mammalath,29308,17224,9322,3054,246,1857,true,57.8,183.4,0.66
1915,206509,Bayonets & Tomahawks,1882,1366,1177,524,20,102,true,86.2,182.7,0.66
1252,283948,Marco Polo II: In the Service of the Khan,133650,123581,30489,22421,2469,4104,false,64.5,182.6,0.66
2477,383117,Cathood,6897,4726,5399,2294,55,171,false,92.6,182.3,0.66
2226,381356,Diced Veggies,20040,15090,11982,6594,207,199,false,73.9,182.0,0.66
2206,437478,iye,2116,1318,1967,810,13,78,true,67.2,182.0,0.66
2163,372831,Potions of Azerland,4379,2523,5362,2238,15,104,false,83.3,182.0,0.66
1432,341169,Great Western Trail,417390,395607,89756,69968,8742,3996,false,71.6,181.7,0.66
1143,216132,Clans of Caledonia,244149,222869,58220,40871,4020,5480,false,60.6,181.5,0.66
2183,427084,Superstore 3000,15816,12625,9759,5111,199,356,false,67.2,181.3,0.66
2160,203993,Lorenzo il Magnifico,16948,14832,7903,5638,239,579,false,70.9,180.9,0.66
2181,334537,Altay: Dawn of Civilization,6377,5122,4413,2598,79,278,false,79.3,180.8,0.66
1338,255027,Quinque,6229,3365,4340,1432,40,498,true,56.8,180.8,0.66
31,119316,United Square,37660,27372,21888,8461,372,914,false,66.0,180.4,0.66
1464,334644,Nicodemus,24941,19174,10323,4920,294,793,true,62.0,180.2,0.66
1880,341753,Tholos,1068,459,1157,278,5,38,true,88.6,179.7,0.65
1844,364186,Terra Nova,39429,34461,18187,11718,721,845,false,75.4,179.4,0.65
1717,185343,Anachrony,35669,30209,19190,12241,517,638,false,86.9,179.3,0.65
43,624,Quoridor,1432443,1261405,325015,187804,13148,20972,false,44.2,179.3,0.65
2404,446426,Mystling Academy,2991,1355,2952,736,14,162,true,91.6,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1917,368119,Gosu X,23692,21934,4324,2649,300,1067,true,50.1,178.8,0.65
22,106217,Hawaii,118332,113878,16561,10866,1350,5473,false,45.2,178.8,0.65
1011,25613,Through the Ages,586085,573378,45622,33761,6800,5509,false,41.1,178.7,0.65
26,214000,In The Year of the Dragon,69722,63561,26860,17713,1191,3049,false,73.2,178.4,0.65
1911,287954,Azul: Summer Pavilion,518701,491281,71710,49617,6677,5147,false,47.1,177.9,0.65
1517,305723,Pyrga,14049,9357,5568,2258,149,792,true,57.4,177.7,0.65
1173,229853,Teotihuacan: City of Gods,138653,127594,39099,27756,2687,2598,false,67.4,177.7,0.65
57,3319,Neutreeko,108025,87681,20300,11335,1404,2294,true,46.0,176.9,0.65
1957,410991,Looot,72001,63175,23506,15643,1020,1237,false,65.9,176.8,0.65
1803,355224,Isle of Trains: All Aboard,6702,4532,6532,3144,52,176,false,86.2,176.8,0.65
1117,25674,Khronos,5486,3865,4577,1575,66,714,false,85.5,176.8,0.65
2154,332772,Revive,73358,68552,17513,13161,1497,1803,false,69.3,176.7,0.65
1033,36985,Logger,32763,19497,19211,4698,303,970,false,56.6,176.7,0.65
1942,420443,Treos,5296,4368,3311,1668,72,499,false,60.2,176.6,0.65
2410,438402,Forest Shuffle : Dartmoor,213688,195498,40410,25415,3375,1314,false,52.9,175.9,0.65
1859,344258,That Time You Killed Me,34427,17620,21820,6048,231,586,true,67.2,175.5,0.65
2427,429580,Skirmish: Battle for Draconia,1054,711,635,226,12,176,true,56.6,174.9,0.64
1851,308765,Praga Caput Regni,44887,41969,11160,8256,981,1105,false,66.6,174.7,0.64
2084,338376,A Gest of Robin Hood,21010,17344,7512,3947,265,434,true,59.2,174.6,0.64
1671,319592,Micro Dojo,9407,6931,4623,2195,78,780,true,56.2,174.4,0.64
2170,192458,51st State,18273,14909,9620,5165,214,742,false,72.4,174.3,0.64
2107,137173,Cairo Corridor,11849,7653,5912,2402,103,307,true,57.9,174.1,0.64
2096,366994,Bonsai,109694,94882,32686,18857,1755,1352,false,58.6,174.1,0.64
1729,354201,Tuned,4544,2929,2061,850,42,333,true,69.9,174.0,0.64
2389,330152,Nature,4555,2424,5941,2230,20,119,false,110.9,173.9,0.64
1741,342942,Ark Nova,9264234,9169464,275009,241918,81551,15438,false,31.1,173.9,0.64
1469,260316,Art Decko,19152,15144,10167,5454,271,500,false,79.4,173.4,0.64
1110,32484,The Battle for Hill 218,69532,60086,12068,5723,850,3008,true,52.6,173.2,0.64
1535,306300,Little Factory,55810,47835,18197,11300,866,1266,false,61.7,173.0,0.64
1437,145976,Talon,2586,1823,1120,473,38,109,true,74.2,172.9,0.64
1492,281259,The Isle of Cats,267515,246453,54592,33156,2930,3520,false,45.9,172.8,0.64
20,73439,Troyes,163378,151750,45712,33120,3207,1854,false,71.7,172.6,0.64
1605,356414,Space Station Phoenix,13878,11342,7648,4780,182,360,false,67.7,172.4,0.64
1718,373190,Maps of Misterra,4131,2600,4561,1888,32,237,false,111.8,172.2,0.64
1961,143693,Glass Road,11520,8107,9979,4833,98,234,false,79.3,171.8,0.64
1699,377947,Lumen: The Lost World,7597,4991,5307,1954,52,326,true,67.0,171.8,0.64
1339,167270,Medina,12912,9687,9676,4516,145,748,false,79.9,171.8,0.64
2352,400314,Apiary,33264,26635,19114,10779,443,427,false,69.3,171.5,0.64
79,2655,Hive,1094673,990682,205136,134149,12987,10246,true,53.1,171.3,0.64
1144,25613,Through the Ages: A new Story of Civilization,1214772,1186017,93986,69066,12316,13758,false,35.8,171.2,0.64
1075,200785,Legendary Inventors,90505,75583,44324,26342,1398,1202,false,72.4,171.1,0.64
1234,143176,Steam Works,5627,3456,5288,2259,63,221,false,88.5,170.9,0.63
1315,26566,Homesteaders,10784,8800,6239,3637,190,2164,false,82.8,170.8,0.63
1727,369270,Astra,9731,7042,8328,3754,94,586,false,74.5,170.7,0.63
1603,251247,Barrage,224018,213297,44791,34948,4692,3481,false,60.5,170.7,0.63
1571,321277,Tinners' Trail,4199,2972,4705,2466,32,214,false,87.4,170.5,0.63
1953,331398,Mythic Battles: Ragnarök,9524,8128,3031,1403,118,724,true,54.3,170.4,0.63
2064,200632,Qango,9520,4342,2913,862,82,214,true,60.7,170.1,0.63
1529,,Icebreaker,9935,5928,6908,1992,82,434,true,60.3,170.1,0.63
1653,279720,Streets,8625,4866,9219,3155,54,203,false,70.4,169.9,0.63
1112,127095,Origin,24731,22308,7405,3509,298,6930,false,46.3,169.8,0.63
1240,171499,Cacao,157934,138398,49092,32165,2313,2103,false,65.0,169.3,0.63
1369,160477,Onitama,126618,102204,38256,21173,1269,13396,true,52.9,169.1,0.63
1343,75358,Paris Connection,14725,9233,16948,8004,141,144,false,126.7,169.1,0.63
1479,266524,Parks,47321,37358,24402,13016,576,709,false,61.9,168.9,0.63
1292,93,El Grande,32385,25686,30646,18690,638,624,false,107.1,168.7,0.63
2353,359402,Ahoy,7963,5227,9080,4031,72,331,false,101.5,168.6,0.63
2032,169786,Scythe,91220,81376,38027,25895,1945,1092,false,76.8,168.6,0.63
2187,369880,Beer & Bread,21108,13433,15696,6281,140,410,true,61.3,168.5,0.63
1721,344685,Go Goa,21681,18314,7323,4003,366,1423,false,63.5,168.5,0.63
1871,56796,Let's Catch the Lion!,124789,32745,56818,8123,418,3747,true,49.0,168.0,0.63
2220,,Azul Duel,126586,102610,44166,22115,1470,2940,true,52.9,167.8,0.63
1999,389185,Micro Midgard,592,293,672,173,2,41,true,62.4,166.4,0.62
1002,137269,Spyrium,36910,32116,17509,11018,608,836,false,74.1,166.4,0.62
1837,275916,Caïrn,7611,4956,4908,1835,56,1041,true,60.7,166.2,0.62
1445,17133,Railways of the World,38207,32595,13732,9190,910,511,false,78.6,166.1,0.62
1270,163640,Eminent Domain: Microcosm,5217,3394,3575,1243,44,364,true,70.0,165.8,0.62
1823,357071,GOLDblivion,21711,20011,4957,3254,370,822,false,56.8,165.7,0.62
1995,15157,Amazonas,1480,917,1934,794,12,121,false,84.1,165.1,0.62
2062,261720,Finca,19739,15989,12107,7032,215,593,false,63.2,165.0,0.62
1480,232832,Century: Spice Road,754379,714149,115222,83744,10501,15256,false,43.4,164.8,0.62
1321,218121,Dice Hospital,229131,210330,47160,33463,3427,3063,false,49.9,164.8,0.62
1354,223750,Hardback,144817,128950,26991,15484,1376,31960,false,38.2,164.6,0.62
1098,,Alveole,30467,23189,10727,4649,355,1165,true,47.1,164.6,0.62
1495,220308,Gaia Project,282309,266895,54106,41364,5997,4313,false,64.5,164.5,0.62
1981,143515,Coal Baron,9749,7373,7049,4052,118,273,false,77.1,164.4,0.62
1860,396042,Quirky Quarks,2127,970,1590,660,11,145,false,57.8,164.4,0.62
2368,355483,Wandering Towers,9759,6171,11909,4917,64,215,false,80.2,164.2,0.62
1674,267979,Tiwanaku,9830,7136,5922,3305,94,155,false,76.3,164.0,0.62
1481,162082,Deus,47457,40747,19037,11099,698,1282,false,59.0,163.6,0.62
1796,180593,The Bloody Inn,5529,3704,5426,2755,53,262,false,83.7,163.4,0.62
13,34635,Stone Age,5997816,5901224,462112,360795,52147,24304,false,33.1,163.2,0.62
1267,281075,Welcome To New Las Vegas,65086,48096,42482,18222,953,1539,false,63.5,162.9,0.62
1585,219513,Bärenpark,249800,229033,55317,36749,3836,2692,false,53.8,162.8,0.62
1744,377943,Reflections in the Looking Glass,1561,861,1372,479,9,142,true,41.0,162.7,0.62
2423,7854,YINSH,22288,17580,9936,5904,267,289,true,60.6,162.6,0.62
2567,429423,Postcards,9739,7787,6344,3798,91,269,false,70.2,162.5,0.62
1382,312484,Lost Ruins of Arnak,3068272,3000807,259188,198214,32116,15995,false,35.8,162.2,0.62
1886,193551,Mutant Crops,3292,1704,3507,1239,15,69,false,63.3,161.6,0.61
2019,386188,Greasy Spoon,3245,2700,1260,559,29,1028,true,43.4,161.2,0.61
2474,430563,Popcorn,30136,25899,13150,7348,451,953,false,63.2,160.4,0.61
1493,191862,Imhotep,65280,53142,35587,21546,740,6611,false,71.5,160.3,0.61
2242,371942,The White Castle,332762,318367,57059,43814,6625,2222,false,53.8,159.9,0.61
1856,389734,Xxung,1865,1230,922,341,15,531,true,52.0,159.9,0.61
2052,385680,Path of Civilization,35675,31478,11922,7394,628,1825,false,54.7,159.7,0.61
1526,341510,Rainbow,36221,22160,21141,8210,215,844,true,48.2,159.5,0.61
2161,94746,Coffee,2860,1487,1652,546,15,198,true,50.2,159.3,0.61
1840,246663,Neom,7528,5446,4647,2465,122,372,false,71.6,159.3,0.61
60,131616,Nautilus,28960,21344,11646,4914,296,805,true,59.0,159.3,0.61
1123,24508,Taluva,70285,56433,33593,14888,764,2971,false,50.7,159.2,0.61
1118,120677,Terra Mystica,973256,937129,142398,108759,17247,8956,false,51.3,159.0,0.61
