game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1715,218603,Photosynthesis,59328,46114,35583,18784,649,1060,false,104.9,242.3,0.75
2525,452211,Movers & Shakers,5533,4132,4758,2667,48,196,false,132.2,240.6,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,51110,45393,16123,10483,867,1116,false,91.6,239.7,0.75
2484,336933,Elongo,2911,1919,2412,919,27,168,false,128.0,239.1,0.75
1226,5236,Yin Yang,8425,6553,3432,1089,100,361,true,64.5,238.3,0.75
1042,95527,Madeira,17377,15105,9151,5916,320,382,false,130.3,237.0,0.75
1482,177736,A Feast for Odin,258117,236584,56141,40217,4764,2751,false,93.9,235.2,0.75
1486,329591,Ultimate Railroads,60109,52892,21377,15242,1203,745,false,112.3,234.8,0.74
1853,298130,Amalfi - Renaissance,11923,10268,6640,4321,163,603,false,116.9,234.5,0.74
1736,355433,boop.,268367,202327,92900,43298,2693,5349,true,84.2,234.2,0.74
1121,177678,Signorie,25690,23419,9037,6152,499,900,false,98.9,233.7,0.74
2173,2955,Mexica,1588,1061,2098,1144,13,84,false,162.1,233.0,0.74
2500,14781,Drôles de Zèbres,758,408,716,273,2,47,true,98.5,232.5,0.74
2298,13337,Whist,514,301,553,229,2,39,false,80.8,232.3,0.74
1549,191203,Commander Chess,18414,17043,7567,5846,233,670,true,90.0,230.6,0.74
1770,375567,All In,923,489,1256,423,5,47,false,125.8,230.5,0.74
1465,187959,Sensei,12485,7388,5585,2022,102,327,true,79.9,230.0,0.74
1137,249095,Blooms,24955,20640,9006,4623,282,777,true,83.3,229.1,0.74
1171,151224,Veletas,10313,7796,4290,1828,129,667,true,80.3,229.0,0.74
2444,364012,Wana,729,296,473,104,5,97,true,80.6,228.9,0.74
1944,376707,Cannonades,1144,574,1382,401,10,112,false,64.8,227.9,0.74
1256,252544,Dice Summoners,10142,4699,7879,2030,52,162,true,104.8,227.8,0.74
1822,381429,Dobble Connect,31557,20194,23393,8544,333,1141,false,93.4,227.4,0.73
2001,244711,Newton,15057,12545,9472,6035,197,347,false,105.1,225.4,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5715,4431,4251,2153,81,322,false,99.8,223.9,0.73
1019,43152,Assyria,11813,9785,6465,3251,198,741,false,100.1,223.9,0.73
2579,408636,Skara Brae,10410,7883,6980,3672,126,193,false,89.9,223.6,0.73
1410,154086,Gold West,10287,7887,6167,3307,116,332,false,91.1,223.5,0.73
2191,419793,Pyramido: Forgotten Treasures,10366,8033,6818,3590,93,1346,false,90.2,223.3,0.73
1135,161226,The Builders: Antiquity,78664,66960,21620,12069,1023,1997,false,69.6,223.0,0.73
2121,157354,Five Tribes,68740,58663,31808,20893,1034,980,false,97.1,222.7,0.73
1637,6493,Impasse,1559,834,1332,390,10,196,true,106.1,222.7,0.73
1811,356485,Age of Champagne,4998,3566,3568,1733,57,359,false,107.1,222.1,0.73
2112,23953,Gamme Logic,236514,216268,34071,24073,4032,3609,false,65.5,221.3,0.73
1522,163642,Chimera Station,4042,3059,3049,1620,41,238,false,119.0,221.0,0.73
1849,379633,Humanity,2981,2084,3017,1441,18,97,false,125.6,220.9,0.73
80,126163,Tzolk'in,831798,803961,124000,94359,11214,8245,false,61.7,220.6,0.73
1318,55131,Murus Gallicus,5662,4461,2132,1003,75,555,true,76.0,219.8,0.72
1581,22790,Cephalopod,4753,3392,2657,1139,46,243,true,92.4,219.3,0.72
2110,415938,Inori,7739,5909,6158,3311,63,546,false,93.3,219.0,0.72
2566,446669,Flockers,713,337,970,336,4,38,false,126.5,218.4,0.72
2511,450708,Reef Gardens,977,722,991,552,8,76,false,88.7,218.3,0.72
1591,286031,Dragon Bridge,263,190,173,49,5,80,true,119.7,218.3,0.72
2330,274841,Cóatl,10470,7955,6894,3693,100,266,false,93.1,217.8,0.72
2578,451034,Bordeaux,1037,626,1326,619,3,74,false,77.3,217.7,0.72
2141,399806,Karvi,8140,6181,5610,3290,90,311,false,116.9,217.2,0.72
1298,325413,ONE,7633,4346,6925,1840,37,541,false,75.7,217.0,0.72
2213,327082,Garden Rush,13095,9530,7963,4050,101,215,true,91.2,216.9,0.72
1287,310873,Carnegie,71768,63885,30391,21758,1273,1098,false,102.7,214.6,0.71
1901,368058,The Wolves,34536,29373,19701,11426,586,1367,false,102.6,214.4,0.71
35,2389,Reversi,768014,626507,234302,115101,7128,11691,true,64.7,214.2,0.71
1149,184730,Circle of Life,26278,21342,10571,5907,290,927,true,78.0,214.1,0.71
2215,416184,Quadrata Canada,876,632,711,386,10,114,false,122.0,213.9,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1547,170624,Crusaders: Thy Will Be Done,25208,20832,13972,8455,379,626,false,93.6,212.5,0.71
1411,298619,15 Days,4333,3046,3056,1488,43,290,false,96.1,212.4,0.71
1630,,Reflection,147276,118818,32562,15659,2052,5405,false,74.3,212.3,0.71
1086,144733,Russian Railroads,237740,225602,52252,38592,4306,4429,false,83.1,212.2,0.71
1427,240567,Chocolate Factory,26914,20387,16833,8855,372,713,false,92.6,211.9,0.71
1434,288648,Canosa,4744,3025,3199,1197,39,342,true,83.7,211.3,0.71
2363,406231,Kikai - Bricolage Heads,4516,3371,2598,1190,54,191,true,87.7,211.0,0.71
1139,29525,Ponte del Diavolo,27425,23018,8776,3812,254,6041,true,61.4,210.6,0.71
1091,3406,Lines of Action,1393,1114,623,332,24,103,true,82.8,210.6,0.71
1904,276025,Maracaibo,60657,54267,20298,14925,1370,615,false,101.1,209.8,0.71
41,71074,Expedition: Northwest Passage,20960,16697,11386,5402,313,1103,false,91.8,209.6,0.71
1664,102794,Caverna,79168,65164,37701,24014,1514,1321,false,106.0,209.5,0.71
2125,322289,Darwin's Journey,118111,109949,30852,23484,2695,833,false,89.0,208.9,0.71
2415,154203,Imperial Settlers,19407,15741,12177,6570,205,685,false,89.1,208.5,0.71
2472,16986,Ubongo,61766,49589,28568,15068,848,1017,false,77.9,208.2,0.7
32,10527,Gygès,35042,26263,9274,3733,357,4650,true,61.4,208.0,0.7
2055,314106,Resolve,4290,2848,2549,1245,33,141,true,68.7,207.8,0.7
1600,364343,Strands,39653,34480,7996,4690,522,1460,true,58.3,207.8,0.7
1623,8122,Konane,3074,1771,2119,686,29,190,true,73.2,207.2,0.7
1468,63268,Spot it,930126,767716,358257,217543,14421,5112,false,81.4,207.1,0.7
1501,,Silo,6958,3973,3862,1191,57,206,true,76.8,206.9,0.7
1672,103184,The Gnomes of Zavandor,4085,2780,2945,1267,21,941,false,65.1,206.8,0.7
1247,300700,Quetzal,19989,14445,15731,7530,197,677,false,89.4,206.8,0.7
1423,235375,Spirits of the Forest,12916,10217,6995,3534,155,343,false,80.0,206.6,0.7
1100,140620,Lewis & Clark,71624,64519,25144,16056,1031,2082,false,77.5,205.3,0.7
1593,269766,Soulaween,18482,9323,10332,2869,120,421,true,70.7,205.1,0.7
2120,164928,Orléans,88341,79657,34010,25522,1494,847,false,87.5,204.8,0.7
2505,450337,Rowdy Partners,547,333,718,337,4,48,false,100.3,204.6,0.7
1867,300877,New York Zoo,66011,55820,28255,15734,984,1231,false,74.4,203.7,0.7
2601,426513,Emberleaf,7157,5136,6799,3734,55,132,false,115.6,203.6,0.7
1798,292914,Fika,5598,2688,5813,1662,22,83,true,78.7,203.4,0.7
1988,393869,Maatatahay,1875,1354,1105,421,15,376,true,50.9,203.1,0.7
1389,320505,Mattock,6030,3834,4159,1411,60,370,true,90.5,202.8,0.7
2376,418388,Stem & Branch,4234,2876,3192,1378,38,230,false,76.0,202.2,0.7
1269,300305,Nanga Parbat,17458,12937,8226,3707,172,991,true,61.5,202.1,0.7
2252,424785,Crafting the Cosmos,8995,6900,5515,2826,109,362,false,74.1,202.0,0.7
2402,391137,Galactic Cruise,51587,45735,21375,14593,1066,492,false,101.3,201.8,0.7
1926,345868,Federation,18366,16039,9411,6637,376,287,false,90.7,200.9,0.69
1806,307379,Trike,16229,11089,5827,2653,191,338,true,64.8,200.8,0.69
2389,330152,Nature,5014,2773,6262,2411,26,128,false,114.8,200.7,0.69
1220,22847,Connect6,72836,54398,21465,8774,824,1443,true,59.0,200.7,0.69
1488,84419,Space Empires: 4X,15465,12900,6752,3684,262,451,false,101.4,200.6,0.69
2269,424573,Pergola,38106,33445,13243,8343,609,1480,false,84.0,200.4,0.69
1080,154809,Nippon,38813,33770,17902,11366,723,944,false,102.8,198.8,0.69
1702,349408,Lielow,11082,8333,3885,2208,126,433,true,69.5,198.6,0.69
1408,313963,Cloud City,30094,21663,18759,8189,319,593,false,67.6,198.6,0.69
2219,325421,Nibble,4222,2767,1766,822,35,243,true,55.7,198.5,0.69
1088,6121,Tablut,13706,8322,6610,2412,118,611,true,71.3,198.5,0.69
1306,245222,Squadro,82410,44156,39822,10915,577,3121,true,59.4,198.2,0.69
2100,413260,Botanicus,39728,33801,16417,10145,689,624,false,83.1,196.6,0.69
1792,369548,After Us,77634,69802,24538,16294,1327,1753,false,75.7,196.6,0.69
1484,341233,Almadi,24019,21482,7621,4471,351,1636,false,59.2,196.5,0.69
1650,354842,Drones vs Seagulls,6498,3761,4180,1293,42,435,true,74.6,196.4,0.69
1398,19803,Martian Chess,558,303,479,178,2,42,true,90.7,196.3,0.68
1675,279135,Cat Café,32068,23753,18929,8176,379,537,false,72.3,196.1,0.68
1032,122515,Keyflower,90654,78962,46326,28783,1329,2424,false,80.5,195.5,0.68
1920,356554,Flip Freighters,12059,9137,5764,2627,144,991,false,71.3,195.2,0.68
2228,397385,Pirates of Maracaibo,43075,37598,15617,10717,821,1030,false,83.1,194.7,0.68
1284,97207,Dungeon Petz,22601,16608,17429,8527,300,838,false,90.5,194.4,0.68
1103,144553,The Builders: Middle Ages,368928,351163,47675,34115,4426,7459,false,47.1,194.1,0.68
1898,148180,Wolf and Sheep,2916,1212,1927,542,14,133,true,56.7,194.0,0.68
5,394,Kahuna,156489,130146,48977,23761,1397,7581,true,54.1,193.8,0.68
1548,269595,Copenhagen,330762,310805,46596,30610,4158,5988,false,46.6,193.0,0.68
73,88113,Isaac,6579,4229,4437,1231,58,374,true,67.9,192.7,0.68
2375,124361,Concordia,50880,42935,31166,20209,720,662,false,90.3,192.3,0.68
1866,378001,Moon River,13916,10454,9990,5160,152,403,false,88.2,192.1,0.68
1161,196340,Yokohama,89463,78636,33289,22418,1815,1558,false,85.2,192.1,0.68
1087,3886,Nine Men's Morris,226197,187179,68625,35098,1925,11987,true,61.4,192.1,0.68
15,29934,Amyitis,15542,13688,6023,3469,232,1865,false,77.4,192.0,0.68
1565,335090,Kraken Up,3797,1371,4096,930,14,117,false,98.7,190.9,0.67
2164,431305,Great Western Trail: El Paso,26697,22324,15072,8899,316,421,false,84.5,190.8,0.67
1020,129948,The Palaces of Carrara,30079,24952,15971,9502,407,622,false,74.7,190.7,0.67
2688,452321,TomaToss,1012,560,974,408,2,59,false,53.0,190.5,0.67
2390,446226,Carpniches,1765,982,967,320,15,111,true,77.7,190.5,0.67
2614,400366,Wondrous Creatures,25967,22091,14064,8740,371,258,false,80.6,190.3,0.67
2163,372831,Potions of Azerland,4480,2602,5461,2288,17,104,false,83.0,190.3,0.67
1618,17106,Dots and Boxes,27738,13572,18134,4873,155,1059,true,59.4,190.1,0.67
1212,236248,Small Islands,20343,10248,23019,7158,95,294,false,89.4,190.1,0.67
2632,453737,Sea Shells,1538,969,1661,808,4,45,false,80.6,189.9,0.67
1619,249259,War Chest,549747,527501,56485,37189,5792,8619,false,45.8,189.7,0.67
2477,383117,Cathood,7744,5332,5671,2425,67,212,false,90.6,189.4,0.67
1151,232219,Dragon Castle,45291,34996,26156,13147,500,1535,false,78.8,189.4,0.67
2233,408280,Twinkle Twinkle,16635,13510,7883,4692,226,405,false,71.2,188.6,0.67
1599,363307,Evergreen,40043,34523,16485,9554,515,2342,false,74.7,188.6,0.67
2427,429580,Skirmish: Battle for Draconia,1167,791,671,241,12,233,true,56.5,188.2,0.67
2088,395623,Harvest,12807,8957,9768,4778,128,343,false,86.5,188.2,0.67
1870,2346,DVONN,31240,26551,9178,5684,413,653,true,61.6,188.0,0.67
1396,2386,Chinese checkers,170073,149355,54740,22724,1345,6761,false,47.2,188.0,0.67
2305,270443,Misty,1525,968,1553,752,8,50,false,96.1,187.6,0.67
1184,310888,Bobail,94128,82119,11122,6306,994,7853,true,44.6,187.4,0.67
1487,8920,BuyWord,14729,7506,5914,2103,129,415,false,65.5,187.3,0.67
2498,429439,Amoriax,1079,863,452,213,9,507,true,59.6,187.2,0.67
2026,403116,Next Station: Paris,162054,146319,29133,18762,2351,3906,false,52.6,187.1,0.67
1437,145976,Talon,2687,1894,1146,483,40,109,true,76.1,186.8,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3697,2382,2419,1076,37,122,false,84.3,186.0,0.67
1155,146886,La Granja,124354,111114,41029,25827,1960,4436,false,65.4,185.9,0.67
1016,69779,Polis: Fight for Hegemony,23464,19561,8500,3885,291,692,true,65.1,185.8,0.67
2200,387780,Rats of Wistar,29584,26274,12523,8147,458,724,false,79.6,185.6,0.66
1156,121011,GORami,10528,6192,6175,1921,86,434,true,59.5,185.6,0.66
1815,381635,Sahwari,1703,1268,1489,754,16,151,false,95.7,185.2,0.66
2404,446426,Mystling Academy,3170,1451,3049,750,14,216,true,88.0,185.1,0.66
1612,320819,Dinner In Paris,16041,12311,10065,5033,171,439,false,75.9,184.9,0.66
2094,332885,Gnome Hollow,20938,16426,10842,5606,249,1712,false,69.9,184.4,0.66
1645,329862,Tiny Turbo Cars,4683,2486,4998,1643,35,267,false,70.8,184.1,0.66
1517,305723,Pyrga,14366,9616,5635,2285,151,834,true,58.0,183.8,0.66
1122,112138,Krosmaster Arena,90009,84690,15899,8843,599,7876,true,45.7,183.8,0.66
2005,54,Tikal,15914,12005,13825,7607,196,533,false,107.3,183.3,0.66
1159,281429,Mammalath,29430,17285,9379,3073,246,1861,true,57.7,183.1,0.66
1252,283948,Marco Polo II: In the Service of the Khan,135999,125778,30977,22781,2509,4168,false,64.3,182.7,0.66
1338,255027,Quinque,6260,3382,4365,1436,40,499,true,56.8,182.0,0.66
1143,216132,Clans of Caledonia,248984,227441,58974,41439,4089,5578,false,60.4,181.9,0.66
1432,341169,Great Western Trail,436453,414129,92294,71989,9094,4019,false,70.7,181.0,0.66
1844,364186,Terra Nova,40317,35246,18489,11908,738,877,false,75.6,180.8,0.66
1464,334644,Nicodemus,25149,19340,10385,4937,294,818,true,61.8,180.6,0.66
2183,427084,Superstore 3000,16255,12964,9904,5185,206,380,false,67.5,180.5,0.66
31,119316,United Square,37822,27468,21988,8499,373,927,false,66.0,180.4,0.66
2459,392461,Asteria,2602,1347,2383,711,17,92,true,78.0,179.9,0.66
1917,368119,Gosu X,24111,22294,4390,2689,304,1100,true,50.1,179.8,0.65
43,624,Quoridor,1455885,1281145,330462,190851,13358,21473,false,44.3,179.3,0.65
2226,381356,Diced Veggies,22809,17351,12904,7160,254,223,false,72.3,179.0,0.65
1717,185343,Anachrony,37428,31693,19820,12626,545,650,false,86.2,178.7,0.65
1011,25613,Through the Ages,586632,573885,45754,33833,6808,5509,false,41.1,178.7,0.65
22,106217,Hawaii,118713,114261,16622,10923,1355,5491,false,45.2,178.5,0.65
26,214000,In The Year of the Dragon,70397,64180,27080,17864,1197,3106,false,73.3,178.2,0.65
2453,7688,Memory,4470,1784,3213,801,21,126,false,62.1,178.1,0.65
2154,332772,Revive,80961,75785,18581,13989,1648,1925,false,68.6,178.1,0.65
1173,229853,Teotihuacan: City of Gods,140776,129596,39577,28138,2737,2598,false,67.4,178.0,0.65
1911,287954,Azul: Summer Pavilion,560255,531398,75037,51867,7045,5439,false,46.4,177.7,0.65
2326,177352,Carson City,6236,4724,5427,2711,75,436,false,79.0,177.4,0.65
1915,206509,Bayonets & Tomahawks,2060,1486,1278,558,22,106,true,90.7,177.3,0.65
1803,355224,Isle of Trains: All Aboard,6834,4635,6614,3192,54,176,false,86.1,176.9,0.65
1033,36985,Logger,32887,19618,19277,4727,305,970,false,56.5,176.9,0.65
57,3319,Neutreeko,108744,88261,20436,11396,1416,2295,true,46.1,176.9,0.65
2560,346965,Azul: Queen's Garden,14763,13197,5911,3287,222,452,false,68.2,176.7,0.65
1957,410991,Looot,77600,68336,24425,16371,1104,1419,false,63.9,176.3,0.65
1931,376740,Undergrove,6924,4177,7456,3084,42,225,false,90.7,176.3,0.65
1859,344258,That Time You Killed Me,35567,18176,22451,6188,237,610,true,67.3,176.3,0.65
2170,192458,51st State,19321,15870,9941,5365,235,771,false,71.6,176.2,0.65
2107,137173,Cairo Corridor,12389,7996,6141,2446,107,376,true,56.9,176.0,0.65
1117,25674,Khronos,5518,3895,4590,1583,69,729,false,85.7,176.0,0.65
1809,114912,Starship Merchants,712,342,766,324,4,47,false,183.0,175.7,0.65
2368,355483,Wandering Towers,11102,7053,13048,5357,84,229,false,80.9,175.5,0.65
2064,200632,Qango,10128,4492,3080,899,85,214,true,60.8,175.5,0.65
1777,281676,Galactic Era,342,192,601,260,2,31,false,79.6,175.1,0.65
1741,342942,Ark Nova,10201341,10100108,289564,254860,86471,15980,false,30.5,174.9,0.64
2096,366994,Bonsai,115360,99590,33989,19609,1843,1469,false,58.8,174.5,0.64
1851,308765,Praga Caput Regni,47926,44864,11553,8540,1054,1179,false,65.7,174.3,0.64
1234,143176,Steam Works,5683,3497,5325,2277,63,223,false,88.6,174.2,0.64
1796,180593,The Bloody Inn,6418,4377,5958,3000,61,308,false,75.3,174.0,0.64
2410,438402,Forest Shuffle : Dartmoor,279706,258601,44938,28683,4164,1617,false,49.5,173.8,0.64
1535,306300,Little Factory,56887,48826,18451,11460,874,1266,false,61.5,173.6,0.64
2206,437478,iye,2222,1380,2033,831,15,80,true,66.7,173.5,0.64
1110,32484,The Battle for Hill 218,70426,60870,12195,5796,857,3022,true,52.7,173.4,0.64
1880,341753,Tholos,1093,468,1180,282,6,38,true,90.7,173.2,0.64
1671,319592,Micro Dojo,9567,7065,4692,2236,80,786,true,56.0,173.2,0.64
2160,203993,Lorenzo il Magnifico,31242,27679,13719,9655,482,692,false,66.8,173.1,0.64
1699,377947,Lumen: The Lost World,7622,5000,5338,1958,52,326,true,66.5,172.5,0.64
2416,437384,Bohemians,2950,2295,2656,1491,31,117,false,83.7,172.4,0.64
20,73439,Troyes,164668,152912,46155,33419,3229,1871,false,71.8,172.4,0.64
1492,281259,The Isle of Cats,280350,258873,55726,33951,3028,3598,false,45.2,172.2,0.64
1718,373190,Maps of Misterra,4133,2601,4564,1889,32,237,false,111.7,172.1,0.64
1571,321277,Tinners' Trail,4248,3007,4762,2495,32,214,false,86.5,172.1,0.64
1469,260316,Art Decko,19312,15270,10247,5492,274,502,false,79.2,171.9,0.64
79,2655,Hive,1106180,1000740,207518,135567,13093,10427,true,53.1,171.5,0.64
1605,356414,Space Station Phoenix,14104,11520,7747,4833,189,362,false,67.6,171.4,0.64
1807,25462,German Whist,1924,889,1184,388,10,70,true,74.6,171.1,0.64
1144,25613,Through the Ages: A new Story of Civilization,1246687,1217716,95230,70104,12530,14307,false,35.6,171.1,0.64
1075,200785,Legendary Inventors,90714,75760,44425,26404,1400,1203,false,72.3,171.1,0.64
1727,369270,Astra,9840,7124,8400,3796,97,586,false,75.2,170.8,0.63
1339,167270,Medina,13254,9990,9854,4647,151,767,false,78.8,170.8,0.63
1942,420443,Treos,5515,4578,3345,1688,79,595,false,56.4,170.7,0.63
1343,75358,Paris Connection,14812,9293,16997,8053,144,146,false,126.4,170.6,0.63
2032,169786,Scythe,128034,115346,49593,34271,2800,1390,false,75.4,170.4,0.63
1729,354201,Tuned,4622,2960,2101,858,42,336,true,70.1,170.4,0.63
1315,26566,Homesteaders,10852,8853,6285,3661,194,2171,false,82.9,170.0,0.63
1961,143693,Glass Road,11982,8539,10188,4992,114,265,false,79.7,169.9,0.63
1603,251247,Barrage,235161,223806,46288,36095,4872,3824,false,60.0,169.9,0.63
1240,171499,Cacao,160241,140505,49560,32507,2349,2112,false,64.8,169.9,0.63
2352,400314,Apiary,37647,30499,20081,11464,513,511,false,68.4,169.7,0.63
1369,160477,Onitama,130034,104978,39061,21599,1299,14165,true,53.0,169.7,0.63
1653,279720,Streets,8795,5007,9323,3220,56,206,false,69.6,169.3,0.63
1886,193551,Mutant Crops,3345,1734,3559,1255,16,76,false,63.6,168.8,0.63
1529,,Icebreaker,10009,5970,6967,2009,83,434,true,60.2,168.4,0.63
1112,127095,Origin,24950,22521,7431,3523,299,7059,false,45.9,168.3,0.63
1953,331398,Mythic Battles: Ragnarök,9891,8461,3108,1438,124,754,true,54.6,167.9,0.63
1721,344685,Go Goa,22096,18642,7452,4082,370,1463,false,63.3,167.7,0.63
1445,17133,Railways of the World,39322,33619,13966,9363,933,541,false,78.4,167.7,0.63
2187,369880,Beer & Bread,22731,14564,16593,6657,154,452,true,60.1,167.4,0.63
2220,431038,Azul Duel,135689,110042,46203,22994,1557,3115,true,52.0,167.3,0.63
1292,93,El Grande,33417,26544,31485,19219,657,629,false,106.7,166.5,0.62
2181,334537,Altay: Dawn of Civilization,7117,5730,4712,2759,94,336,false,77.4,166.4,0.62
1270,163640,Eminent Domain: Microcosm,5245,3405,3603,1249,44,364,true,69.5,166.0,0.62
1098,,Alveole,30683,23405,10784,4675,361,1165,true,47.6,166.0,0.62
2084,338376,A Gest of Robin Hood,22614,18753,7927,4171,289,457,true,57.3,165.8,0.62
1002,137269,Spyrium,37043,32230,17586,11070,610,836,false,74.2,165.7,0.62
2360,415507,Kokeshi,9592,8319,3908,2510,148,613,false,75.0,165.5,0.62
1035,54321,Evo: The “Game no Name”,149,109,94,33,2,89,false,92.7,165.5,0.62
1481,162082,Deus,48167,41373,19239,11222,705,1316,false,59.2,165.4,0.62
2019,386188,Greasy Spoon,3365,2772,1323,571,30,1030,true,44.0,165.3,0.62
1744,377943,Reflections in the Looking Glass,1586,873,1403,488,9,142,true,41.5,165.0,0.62
1674,267979,Tiwanaku,10059,7349,6052,3391,97,155,false,75.9,165.0,0.62
1871,56796,Let's Catch the Lion!,130530,35212,58968,8399,433,3747,true,45.8,164.8,0.62
2353,359402,Ahoy,8484,5633,9408,4224,85,331,false,98.5,164.4,0.62
2062,261720,Finca,20989,17074,12550,7345,230,617,false,62.3,164.4,0.62
1354,223750,Hardback,147832,131303,27556,15712,1398,31960,false,38.1,164.2,0.62
1495,220308,Gaia Project,296808,280888,55715,42672,6256,4465,false,63.6,164.1,0.62
1480,232832,Century: Spice Road,782941,741409,117832,85644,10810,16150,false,42.9,164.1,0.62
2423,7854,YINSH,30664,24574,11284,6775,405,426,true,56.4,163.9,0.62
1321,218121,Dice Hospital,234577,215446,47866,34035,3511,3145,false,49.7,163.8,0.62
1267,281075,Welcome To New Las Vegas,65957,48807,42789,18347,960,1685,false,62.9,163.6,0.62
2567,429423,Postcards,23506,19580,9632,5877,346,295,false,61.3,163.3,0.62
2010,288558,Chu Han,1917,1248,1407,579,12,148,true,69.6,163.2,0.62
1585,219513,Bärenpark,259485,238028,56466,37485,3940,2805,false,53.2,163.0,0.62
13,34635,Stone Age,6108385,6011006,465196,363181,52612,24857,false,32.9,163.0,0.62
2450,387276,Reforest,12153,9077,8141,3755,134,362,false,60.8,162.9,0.62
1479,266524,Parks,54748,43585,27188,14739,685,760,false,60.3,162.9,0.62
1693,365647,Mech A Dream,10789,7995,5994,2778,131,362,false,63.6,162.6,0.62
