game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2505,450337,Rowdy Partners,531,321,699,324,3,46,false,97.9,236.2,0.75
1486,329591,Ultimate Railroads,59496,52312,21235,15133,1183,745,false,112.5,235.2,0.75
1482,177736,A Feast for Odin,253122,231835,55438,39648,4675,2508,false,94.2,235.0,0.74
1853,298130,Amalfi - Renaissance,11722,10086,6555,4257,160,592,false,117.1,234.6,0.74
1944,376707,Cannonades,1120,542,1377,397,9,109,false,65.9,233.8,0.74
1121,177678,Signorie,25595,23328,9013,6132,498,891,false,98.5,233.7,0.74
1736,355433,boop.,263978,198949,91673,42825,2661,5314,true,84.6,233.4,0.74
2465,367584,7th Sea: City of Five Sails,293,159,325,113,2,56,false,200.0,232.4,0.74
1549,191203,Commander Chess,18253,16893,7536,5819,231,668,true,90.8,231.2,0.74
2579,408636,Skara Brae,9714,7264,6804,3546,110,193,false,90.6,230.4,0.74
2484,336933,Elongo,2884,1892,2403,915,27,168,false,129.6,230.2,0.74
1822,381429,Dobble Connect,31181,19957,23122,8471,328,1141,false,93.7,229.2,0.74
1465,187959,Sensei,12371,7350,5543,2008,102,327,true,79.8,229.2,0.74
1256,252544,Dice Summoners,10089,4595,7845,2014,50,161,true,105.1,229.1,0.74
1137,249095,Blooms,24887,20579,8992,4615,280,763,true,83.6,229.1,0.74
1171,151224,Veletas,10301,7787,4286,1826,129,666,true,80.2,228.3,0.74
1811,356485,Age of Champagne,4958,3531,3550,1719,57,353,false,107.7,226.8,0.73
1849,379633,Humanity,2966,2075,3005,1437,18,97,false,127.0,224.7,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5706,4423,4245,2149,81,320,false,100.2,224.6,0.73
1019,43152,Assyria,11800,9774,6458,3248,196,741,false,100.2,224.3,0.73
1637,6493,Impasse,1552,830,1326,388,10,196,true,106.7,223.4,0.73
2001,244711,Newton,14793,12294,9385,5948,191,340,false,105.2,223.1,0.73
1410,154086,Gold West,10253,7861,6159,3296,115,332,false,91.2,222.7,0.73
1135,161226,The Builders: Antiquity,78327,66655,21575,12043,1019,1993,false,69.7,222.6,0.73
2121,157354,Five Tribes,66938,57023,31315,20511,1006,940,false,97.6,222.1,0.73
2191,419793,Pyramido: Forgotten Treasures,10207,7905,6767,3565,87,1309,false,91.1,221.4,0.73
1581,22790,Cephalopod,4736,3380,2651,1139,45,243,true,91.4,220.9,0.73
1522,163642,Chimera Station,4027,3046,3042,1616,41,238,false,119.2,220.8,0.73
80,126163,Tzolk'in,828491,800740,123627,94040,11178,8207,false,61.7,220.8,0.73
1770,375567,All In,899,482,1211,421,5,45,false,126.1,219.7,0.72
2112,23953,Gamme Logic,232183,212324,33618,23775,3967,3386,false,65.3,219.5,0.72
2110,415938,Inori,7710,5885,6142,3303,63,543,false,93.2,219.1,0.72
1318,55131,Murus Gallicus,5646,4448,2127,1000,75,555,true,75.6,217.9,0.72
2330,274841,Cóatl,10200,7720,6819,3625,99,235,false,92.7,217.7,0.72
2213,327082,Garden Rush,12940,9411,7909,4027,97,215,true,91.8,217.6,0.72
1298,325413,ONE,7619,4341,6913,1839,37,541,false,75.9,216.9,0.72
1149,184730,Circle of Life,26187,21251,10551,5886,288,917,true,78.4,215.9,0.72
1901,368058,The Wolves,34084,28967,19556,11308,575,1367,false,102.5,215.1,0.72
35,2389,Reversi,764696,623829,233544,114756,7089,11684,true,64.8,214.4,0.71
1287,310873,Carnegie,71167,63350,30198,21613,1260,1038,false,102.6,214.1,0.71
2415,154203,Imperial Settlers,18777,15151,12068,6488,194,659,false,91.0,213.8,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1630,,Reflection,143421,115375,32091,15378,1986,5219,false,75.1,213.2,0.71
1591,286031,Dragon Bridge,256,186,166,48,5,80,true,120.1,213.2,0.71
2141,399806,Karvi,8071,6134,5582,3274,87,305,false,117.2,212.9,0.71
1086,144733,Russian Railroads,236897,224773,52135,38490,4284,4405,false,83.1,212.5,0.71
1411,298619,15 Days,4322,3040,3055,1487,43,290,false,96.4,212.2,0.71
1547,170624,Crusaders: Thy Will Be Done,25021,20658,13901,8384,377,617,false,93.8,211.8,0.71
1139,29525,Ponte del Diavolo,27288,22905,8746,3799,254,5974,true,61.7,211.3,0.71
1427,240567,Chocolate Factory,26771,20277,16789,8834,372,697,false,92.5,210.9,0.71
2215,416184,Quadrata Canada,868,627,704,381,10,114,false,122.0,210.6,0.71
1434,288648,Canosa,4737,3021,3194,1196,39,342,true,83.8,210.4,0.71
41,71074,Expedition: Northwest Passage,20904,16651,11368,5394,313,1100,false,92.3,209.5,0.71
1904,276025,Maracaibo,59751,53459,20157,14827,1351,607,false,101.5,209.1,0.71
1664,102794,Caverna,78222,64357,37405,23812,1499,1315,false,106.2,209.0,0.71
1600,364343,Strands,39258,34133,7958,4673,517,1406,true,58.6,208.6,0.71
32,10527,Gygès,34805,26077,9238,3714,354,4619,true,61.5,208.2,0.7
2472,16986,Ubongo,61037,49201,28150,14931,845,993,false,77.9,207.9,0.7
2125,322289,Darwin's Journey,114550,106536,30364,23100,2603,810,false,89.7,207.7,0.7
1423,235375,Spirits of the Forest,12847,10159,6975,3528,153,338,false,79.8,207.5,0.7
1623,8122,Konane,3053,1767,2097,683,29,188,true,74.1,207.1,0.7
1468,63268,Spot it,922263,761188,355827,216039,14326,5112,false,81.4,206.8,0.7
2055,314106,Resolve,4271,2840,2541,1243,33,141,true,68.3,206.6,0.7
1247,300700,Quetzal,19949,14412,15716,7522,197,673,false,89.3,206.6,0.7
2511,450708,Reef Gardens,948,701,973,544,7,73,false,87.1,206.5,0.7
1501,,Silo,6930,3953,3852,1189,57,205,true,77.3,206.0,0.7
1593,269766,Soulaween,18354,9280,10255,2855,120,421,true,70.6,205.9,0.7
1672,103184,The Gnomes of Zavandor,4069,2772,2932,1263,21,937,false,64.8,205.6,0.7
1100,140620,Lewis & Clark,71395,64328,25060,16016,1029,2082,false,77.7,205.4,0.7
2120,164928,Orléans,85579,77115,33381,25057,1439,825,false,87.7,205.1,0.7
1867,300877,New York Zoo,64836,54776,28020,15601,966,1204,false,75.1,203.6,0.7
2269,424573,Pergola,36195,31682,12867,8080,582,1475,false,84.8,203.1,0.7
1798,292914,Fika,5576,2680,5790,1659,22,82,true,78.4,202.3,0.7
1389,320505,Mattock,6022,3829,4152,1410,60,370,true,90.5,202.1,0.7
1898,148180,Wolf and Sheep,2836,1168,1886,533,13,132,true,57.5,201.9,0.7
1269,300305,Nanga Parbat,17391,12887,8203,3695,171,989,true,61.2,201.7,0.69
1220,22847,Connect6,72329,54012,21372,8749,814,1413,true,59.3,201.4,0.69
1988,393869,Maatatahay,1864,1350,1096,419,15,376,true,51.0,200.7,0.69
1806,307379,Trike,16136,11058,5778,2647,191,338,true,65.0,200.6,0.69
2601,426513,Emberleaf,5720,4036,5670,3073,37,102,false,119.5,200.4,0.69
1091,3406,Lines of Action,1340,1077,602,325,23,103,true,81.8,200.3,0.69
2402,391137,Galactic Cruise,48436,42833,20741,14133,976,468,false,101.3,200.0,0.69
2252,424785,Crafting the Cosmos,8831,6757,5478,2799,109,362,false,74.7,199.9,0.69
1488,84419,Space Empires: 4X,15177,12662,6660,3643,257,451,false,101.6,199.9,0.69
1088,6121,Tablut,13646,8277,6592,2406,116,611,true,71.8,199.7,0.69
1408,313963,Cloud City,30007,21604,18720,8176,318,593,false,67.4,199.3,0.69
1926,345868,Federation,18131,15832,9317,6565,372,282,false,90.8,199.1,0.69
1080,154809,Nippon,38281,33338,17481,11090,716,944,false,102.5,199.0,0.69
1306,245222,Squadro,81793,43992,39517,10871,575,3121,true,59.5,198.4,0.69
1702,349408,Lielow,11054,8311,3881,2206,126,433,true,69.5,197.9,0.69
2376,418388,Stem & Branch,4138,2802,3168,1360,37,223,false,77.7,197.5,0.69
1484,341233,Almadi,23969,21438,7603,4459,349,1634,false,59.2,196.9,0.69
1920,356554,Flip Freighters,11877,8965,5717,2579,143,980,false,71.5,196.8,0.69
2100,413260,Botanicus,38876,33044,16155,9958,681,619,false,83.2,196.6,0.69
2363,406231,Kikai - Bricolage Heads,4431,3287,2574,1172,50,188,true,87.0,196.1,0.68
1650,354842,Drones vs Seagulls,6459,3736,4158,1288,42,433,true,74.4,196.1,0.68
2219,325421,Nibble,4182,2733,1749,816,35,243,true,56.7,195.9,0.68
1792,369548,After Us,76244,68455,24325,16126,1299,1643,false,75.6,195.8,0.68
1032,122515,Keyflower,90433,78774,46209,28701,1328,2422,false,80.5,195.3,0.68
2228,397385,Pirates of Maracaibo,41281,36016,15274,10470,784,997,false,84.0,194.3,0.68
1675,279135,Cat Café,31864,23541,18861,8110,376,514,false,72.3,194.3,0.68
5,394,Kahuna,155609,129380,48805,23694,1389,7560,true,54.4,194.3,0.68
1103,144553,The Builders: Middle Ages,367932,350214,47580,34041,4421,7441,false,47.1,194.1,0.68
2305,270443,Misty,1500,946,1539,740,8,50,false,95.1,193.2,0.68
1284,97207,Dungeon Petz,22451,16480,17358,8481,300,828,false,90.3,193.0,0.68
1548,269595,Copenhagen,328823,308968,46469,30517,4144,5951,false,46.6,192.7,0.68
2375,124361,Concordia,47162,39712,29758,19230,657,605,false,91.0,192.6,0.68
1161,196340,Yokohama,88804,78056,33010,22225,1807,1553,false,85.5,192.5,0.68
1087,3886,Nine Men's Morris,225566,186721,68435,35012,1920,11981,true,61.4,192.3,0.68
73,88113,Isaac,6572,4225,4431,1230,58,371,true,67.9,192.3,0.68
1618,17106,Dots and Boxes,27265,13322,17855,4794,153,1053,true,59.9,192.1,0.68
2477,383117,Cathood,7586,5217,5614,2389,66,194,false,91.5,192.0,0.68
15,29934,Amyitis,15488,13640,6006,3462,230,1852,false,77.3,191.4,0.68
2614,400366,Wondrous Creatures,10433,8556,6929,4194,124,167,false,86.5,191.2,0.68
2088,395623,Harvest,12499,8766,9557,4694,126,335,false,87.5,191.1,0.67
1565,335090,Kraken Up,3783,1370,4080,930,14,117,false,98.8,191.0,0.67
1866,378001,Moon River,13815,10360,9958,5135,150,401,false,88.2,190.9,0.67
2164,431305,Great Western Trail: El Paso,26380,22051,14964,8826,312,420,false,84.2,190.6,0.67
1020,129948,The Palaces of Carrara,30040,24923,15944,9489,406,622,false,74.7,190.6,0.67
1212,236248,Small Islands,20307,10232,22984,7149,94,294,false,89.5,190.4,0.67
1619,249259,War Chest,540649,518814,55595,36663,5699,8619,false,45.8,189.6,0.67
1151,232219,Dragon Castle,45140,34879,26075,13113,498,1527,false,78.6,189.3,0.67
2163,372831,Potions of Azerland,4458,2594,5433,2285,16,104,false,82.9,189.1,0.67
2389,330152,Nature,4919,2703,6192,2381,24,128,false,114.3,188.6,0.67
1487,8920,BuyWord,14623,7448,5889,2096,128,409,false,65.3,188.3,0.67
1870,2346,DVONN,30915,26275,9131,5649,410,653,true,61.5,187.8,0.67
1599,363307,Evergreen,39613,34131,16370,9474,513,2269,false,74.8,187.5,0.67
1396,2386,Chinese checkers,167631,147099,54331,22509,1328,6561,false,47.1,187.1,0.67
1184,310888,Bobail,93711,81772,11083,6279,989,7835,true,44.6,187.0,0.67
2026,403116,Next Station: Paris,158846,143422,28734,18540,2311,3867,false,53.0,186.8,0.67
2200,387780,Rats of Wistar,28668,25416,12325,8016,446,713,false,79.9,186.7,0.67
1016,69779,Polis: Fight for Hegemony,23257,19388,8431,3867,289,688,true,66.7,186.7,0.67
snooker,,Snooker,75563,75563,4625,4625,772,1526,true,44.6,186.5,0.67
2005,54,Tikal,15637,11762,13691,7513,191,510,false,108.6,186.4,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3608,2279,2380,1047,34,120,false,87.2,186.2,0.67
1155,146886,La Granja,123622,110481,40900,25758,1943,4369,false,65.3,186.1,0.67
1612,320819,Dinner In Paris,15888,12171,10003,4992,171,434,false,75.9,186.0,0.67
2233,408280,Twinkle Twinkle,16125,13067,7753,4598,216,387,false,71.1,185.9,0.67
2404,446426,Mystling Academy,3136,1441,3020,747,14,210,true,88.0,185.7,0.67
1156,121011,GORami,10523,6191,6166,1920,86,434,true,59.5,185.6,0.66
2390,446226,Carpniches,1724,963,941,316,15,105,true,77.8,185.5,0.66
2688,452321,TomaToss,938,526,935,395,2,58,false,54.6,185.1,0.66
2459,392461,Asteria,2566,1316,2373,705,16,92,true,78.4,185.0,0.66
1880,341753,Tholos,1087,465,1174,281,5,38,true,88.4,184.2,0.66
1815,381635,Sahwari,1701,1265,1488,751,16,151,false,95.7,184.2,0.66
1122,112138,Krosmaster Arena,89425,84116,15862,8822,595,7876,true,45.6,183.8,0.66
1645,329862,Tiny Turbo Cars,4657,2468,4987,1642,35,267,false,71.1,183.5,0.66
1159,281429,Mammalath,29356,17266,9346,3067,246,1859,true,57.6,183.2,0.66
1517,305723,Pyrga,14265,9539,5603,2274,150,824,true,57.7,183.0,0.66
1252,283948,Marco Polo II: In the Service of the Khan,134947,124779,30807,22661,2498,4155,false,64.5,182.7,0.66
1931,376740,Undergrove,6882,4136,7430,3063,41,225,false,91.4,182.2,0.66
2094,332885,Gnome Hollow,20550,16101,10771,5553,244,1712,false,69.2,182.1,0.66
1437,145976,Talon,2675,1885,1144,483,40,109,true,76.0,182.0,0.66
1338,255027,Quinque,6258,3382,4361,1436,40,499,true,56.8,182.0,0.66
1143,216132,Clans of Caledonia,247442,225989,58739,41274,4066,5557,false,60.5,181.9,0.66
2183,427084,Superstore 3000,16096,12847,9845,5151,203,376,false,67.4,181.6,0.66
1432,341169,Great Western Trail,430071,407841,91410,71302,8975,4017,false,71.1,181.2,0.66
1464,334644,Nicodemus,25062,19270,10358,4932,294,808,true,61.7,180.6,0.66
31,119316,United Square,37766,27432,21955,8480,372,922,false,65.9,180.3,0.66
1803,355224,Isle of Trains: All Aboard,6799,4609,6593,3180,53,176,false,86.1,179.9,0.66
1844,364186,Terra Nova,40009,34987,18356,11836,731,871,false,75.2,179.7,0.65
2226,381356,Diced Veggies,21760,16520,12599,7004,233,218,false,73.1,179.6,0.65
1717,185343,Anachrony,36767,31130,19582,12474,535,644,false,86.7,179.3,0.65
2453,7688,Memory,4206,1631,3032,738,21,110,false,62.4,179.2,0.65
43,624,Quoridor,1446920,1273763,328176,189492,13281,21314,false,44.3,179.2,0.65
2326,177352,Carson City,6122,4628,5387,2683,75,432,false,78.7,179.0,0.65
1917,368119,Gosu X,23903,22122,4361,2670,303,1074,true,50.1,178.9,0.65
1011,25613,Through the Ages,586487,573755,45704,33809,6805,5509,false,41.1,178.7,0.65
2154,332772,Revive,78461,73367,18249,13713,1593,1910,false,69.1,178.6,0.65
22,106217,Hawaii,118576,114117,16590,10888,1351,5483,false,45.2,178.6,0.65
26,214000,In The Year of the Dragon,70133,63939,26988,17807,1196,3086,false,73.3,178.3,0.65
1957,410991,Looot,75739,66600,24183,16184,1070,1345,false,64.8,178.0,0.65
1911,287954,Azul: Summer Pavilion,542496,514222,73654,50898,6886,5346,false,46.7,177.8,0.65
1173,229853,Teotihuacan: City of Gods,139815,128703,39385,27989,2718,2598,false,67.3,177.8,0.65
2107,137173,Cairo Corridor,12183,7870,6059,2429,106,346,true,57.6,177.1,0.65
1117,25674,Khronos,5510,3888,4586,1581,68,723,false,85.9,177.0,0.65
2632,453737,Sea Shells,1455,910,1606,788,4,40,false,78.0,176.9,0.65
57,3319,Neutreeko,108465,88054,20372,11373,1410,2295,true,46.0,176.9,0.65
2427,429580,Skirmish: Battle for Draconia,1146,774,660,236,12,224,true,55.0,176.8,0.65
1033,36985,Logger,32854,19562,19256,4713,303,970,false,56.7,176.8,0.65
1859,344258,That Time You Killed Me,35174,17996,22226,6141,235,599,true,67.1,176.5,0.65
1915,206509,Bayonets & Tomahawks,2004,1452,1245,549,22,104,true,90.2,176.1,0.65
1777,281676,Galactic Era,337,188,595,254,2,30,false,78.9,175.9,0.65
1653,279720,Streets,8728,4949,9287,3200,55,203,false,70.5,175.6,0.65
1741,342942,Ark Nova,9914475,9815695,285037,250871,85007,15794,false,30.7,174.7,0.64
2096,366994,Bonsai,113934,98444,33671,19450,1829,1456,false,58.8,174.3,0.64
2170,192458,51st State,18938,15533,9824,5301,227,766,false,71.8,174.1,0.64
2498,429439,Amoriax,1048,836,445,212,8,505,true,60.4,173.8,0.64
2064,200632,Qango,9940,4441,3021,885,84,214,true,61.0,173.8,0.64
1851,308765,Praga Caput Regni,46940,43927,11425,8451,1034,1153,false,65.8,173.8,0.64
1234,143176,Steam Works,5668,3488,5312,2274,63,223,false,88.5,173.8,0.64
1571,321277,Tinners' Trail,4238,3001,4749,2492,32,214,false,86.6,173.5,0.64
1671,319592,Micro Dojo,9494,6991,4669,2213,79,785,true,56.2,173.4,0.64
2410,438402,Forest Shuffle : Dartmoor,251871,231701,43208,27406,3827,1481,false,50.7,173.1,0.64
2206,437478,iye,2196,1371,2010,827,15,79,true,66.4,173.0,0.64
1110,32484,The Battle for Hill 218,70167,60629,12154,5767,856,3020,true,52.6,173.0,0.64
1535,306300,Little Factory,56476,48445,18337,11387,871,1266,false,61.6,172.9,0.64
1942,420443,Treos,5464,4531,3332,1683,75,575,false,57.0,172.6,0.64
20,73439,Troyes,164196,152488,45983,33302,3221,1863,false,71.8,172.6,0.64
1699,377947,Lumen: The Lost World,7618,4999,5334,1958,52,326,true,66.6,172.4,0.64
1492,281259,The Isle of Cats,275784,254420,55368,33706,2985,3573,false,45.4,172.3,0.64
1469,260316,Art Decko,19240,15216,10209,5481,272,501,false,79.3,172.3,0.64
1718,373190,Maps of Misterra,4132,2601,4562,1889,32,237,false,111.7,172.1,0.64
2416,437384,Bohemians,2755,2126,2552,1437,27,109,false,86.0,171.8,0.64
2352,400314,Apiary,36319,29317,19784,11253,490,471,false,69.2,171.6,0.64
1339,167270,Medina,13137,9888,9800,4610,148,761,false,79.0,171.5,0.64
79,2655,Hive,1101728,996902,206553,135006,13049,10370,true,53.1,171.5,0.64
1144,25613,Through the Ages: A new Story of Civilization,1235795,1206987,94835,69796,12452,14156,false,35.6,171.3,0.64
1999,389185,Micro Midgard,605,298,687,174,3,44,true,61.4,171.0,0.64
1605,356414,Space Station Phoenix,14042,11467,7726,4813,188,361,false,67.8,171.0,0.64
1075,200785,Legendary Inventors,90621,75676,44389,26384,1398,1202,false,72.3,171.0,0.64
1729,354201,Tuned,4598,2955,2090,857,42,336,true,69.8,170.9,0.63
2500,14781,Drôles de Zèbres,737,400,698,270,2,43,true,92.9,170.8,0.63
1343,75358,Paris Connection,14771,9267,16979,8032,144,145,false,126.5,170.8,0.63
2160,203993,Lorenzo il Magnifico,26762,23579,12667,8857,409,643,false,68.5,170.6,0.63
1315,26566,Homesteaders,10824,8829,6272,3653,193,2167,false,82.9,170.6,0.63
1603,251247,Barrage,230772,219692,45724,35659,4805,3685,false,60.2,170.2,0.63
2084,338376,A Gest of Robin Hood,22086,18274,7822,4104,283,444,true,58.3,170.1,0.63
1727,369270,Astra,9817,7109,8381,3787,97,586,false,75.2,170.1,0.63
1240,171499,Cacao,159337,139618,49380,32348,2332,2107,false,64.9,169.9,0.63
2187,369880,Beer & Bread,22064,14102,16228,6494,144,444,true,60.4,169.8,0.63
1369,160477,Onitama,128790,103956,38765,21429,1288,13890,true,52.9,169.7,0.63
1112,127095,Origin,24892,22465,7424,3520,298,7032,false,45.9,169.3,0.63
2032,169786,Scythe,119427,107216,47990,33085,2606,1321,false,75.6,169.0,0.63
1529,,Icebreaker,9985,5956,6948,2002,83,434,true,60.2,168.8,0.63
2368,355483,Wandering Towers,10538,6641,12639,5189,74,225,false,80.0,168.7,0.63
1953,331398,Mythic Battles: Ragnarök,9783,8364,3078,1425,122,744,true,54.9,168.6,0.63
1886,193551,Mutant Crops,3338,1729,3554,1253,16,76,false,64.4,168.5,0.63
2181,334537,Altay: Dawn of Civilization,7001,5632,4662,2734,92,325,false,77.3,168.4,0.63
1961,143693,Glass Road,11770,8327,10100,4918,106,248,false,79.2,168.3,0.63
1721,344685,Go Goa,21924,18506,7389,4037,369,1463,false,63.5,168.3,0.63
2220,431038,Azul Duel,132515,107444,45478,22680,1526,3113,true,52.4,167.5,0.63
1445,17133,Railways of the World,38883,33254,13868,9297,926,527,false,78.3,167.4,0.63
1292,93,El Grande,33022,26218,31166,19034,648,627,false,106.6,167.3,0.63
1479,266524,Parks,52117,41345,26219,14129,640,732,false,61.4,167.1,0.63
1871,56796,Let's Catch the Lion!,127863,33752,58175,8307,427,3747,true,47.7,166.6,0.62
2567,429423,Postcards,20556,16988,9243,5576,287,295,false,63.2,166.5,0.62
1270,163640,Eminent Domain: Microcosm,5240,3404,3594,1248,44,364,true,69.5,166.0,0.62
2588,445044,Wispwood,5569,4670,3487,2303,57,123,false,84.0,165.9,0.62
2353,359402,Ahoy,8386,5558,9346,4179,84,331,false,99.2,165.9,0.62
1098,,Alveole,30589,23320,10762,4665,358,1165,true,47.4,165.6,0.62
1002,137269,Spyrium,36987,32180,17558,11049,609,836,false,74.2,165.6,0.62
1035,54321,Evo: The “Game no Name”,149,109,94,33,2,89,false,92.7,165.5,0.62
1807,25462,German Whist,1904,884,1169,387,10,70,true,74.1,165.1,0.62
1495,220308,Gaia Project,291555,275690,55153,42194,6160,4375,false,64.0,164.5,0.62
1481,162082,Deus,47859,41106,19152,11172,703,1303,false,59.0,164.4,0.62
1354,223750,Hardback,146755,130479,27416,15670,1393,31960,false,38.2,164.3,0.62
1321,218121,Dice Hospital,232551,213560,47606,33853,3482,3136,false,49.8,164.3,0.62
2360,415507,Kokeshi,9250,8038,3820,2464,144,597,false,75.4,164.2,0.62
2062,261720,Finca,20554,16697,12380,7227,223,611,false,62.6,164.2,0.62
1796,180593,The Bloody Inn,6110,4140,5789,2902,59,268,false,80.4,164.1,0.62
1480,232832,Century: Spice Road,773770,732739,117024,85046,10702,15851,false,43.0,164.1,0.62
1744,377943,Reflections in the Looking Glass,1575,865,1393,482,9,142,true,41.3,163.9,0.62
1585,219513,Bärenpark,256339,235122,56097,37258,3909,2763,false,53.4,163.4,0.62
1267,281075,Welcome To New Las Vegas,65740,48636,42692,18306,956,1659,false,63.0,163.3,0.62
13,34635,Stone Age,6074130,5977063,464252,362478,52485,24677,false,32.9,163.0,0.62
1823,357071,GOLDblivion,22698,20879,5122,3376,383,869,false,55.6,162.6,0.62
1382,312484,Lost Ruins of Arnak,3209469,3140415,264253,202393,33081,16542,false,35.5,162.6,0.62
2161,94746,Coffee,2997,1547,1728,561,15,199,true,48.2,162.5,0.62
2450,387276,Reforest,11402,8432,7881,3592,126,344,false,60.9,162.4,0.62
2423,7854,YINSH,28974,23183,11055,6644,363,406,true,57.1,162.4,0.62
1674,267979,Tiwanaku,9985,7297,6004,3361,97,155,false,75.7,162.4,0.62
1981,143515,Coal Baron,9978,7556,7135,4097,122,281,false,76.7,162.2,0.62
1837,275916,Caïrn,7718,5029,4967,1855,60,1047,true,61.1,162.2,0.62
