game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1482,177736,A Feast for Odin,238325,218072,53414,38182,4451,1998,false,95.2,234.8,0.74
1549,191203,Commander Chess,17619,16306,7270,5627,223,642,true,91.0,234.2,0.74
1121,177678,Signorie,25356,23112,8939,6084,497,882,false,98.6,233.9,0.74
1226,5236,Yin Yang,8126,6290,3358,1056,99,339,true,64.4,232.1,0.74
1736,355433,boop.,251968,189895,88166,41430,2541,5262,true,85.1,231.9,0.74
2458,447776,The Game Makers,3877,2606,3714,1855,35,166,false,129.6,229.3,0.74
1137,249095,Blooms,24753,20469,8939,4597,279,741,true,83.7,228.9,0.74
1811,356485,Age of Champagne,4832,3431,3502,1695,57,338,false,109.0,228.6,0.74
1256,252544,Dice Summoners,9850,4490,7713,1988,48,156,true,106.2,227.9,0.74
1465,187959,Sensei,12145,7249,5461,1983,102,327,true,79.9,227.5,0.74
1853,298130,Amalfi - Renaissance,10958,9416,6253,4058,153,524,false,116.8,226.1,0.73
2141,399806,Karvi,7628,5769,5439,3164,77,249,false,116.8,225.9,0.73
1019,43152,Assyria,11679,9669,6382,3200,193,741,false,100.1,225.8,0.73
1171,151224,Veletas,10218,7717,4261,1813,128,663,true,80.0,225.6,0.73
1822,381429,Dobble Connect,29963,19367,22242,8273,324,1141,false,93.4,225.2,0.73
1581,22790,Cephalopod,4636,3309,2612,1119,45,243,true,91.3,224.3,0.73
2121,157354,Five Tribes,62271,53026,29838,19477,926,799,false,98.9,223.5,0.73
1135,161226,The Builders: Antiquity,77038,65447,21430,11928,1006,1976,false,70.0,222.3,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5647,4379,4204,2130,80,309,false,100.2,221.5,0.73
80,126163,Tzolk'in,421413,398258,79915,54884,5289,7742,false,60.5,220.5,0.73
1298,325413,ONE,7528,4298,6849,1826,37,541,false,75.0,220.3,0.73
1770,375567,All In,813,412,1134,376,3,45,false,125.3,219.8,0.72
2001,244711,Newton,13866,11494,9017,5698,176,308,false,106.2,218.9,0.72
1091,3406,Lines of Action,1184,970,523,288,20,103,true,82.4,218.3,0.72
1149,184730,Circle of Life,25933,21074,10473,5848,284,897,true,78.8,218.1,0.72
2110,415938,Inori,7427,5662,6006,3220,58,526,false,93.9,217.9,0.72
2112,23953,Gamme Logic,216293,197816,32279,22832,3730,2983,false,65.1,217.3,0.72
1522,163642,Chimera Station,3918,2946,2961,1571,36,238,false,123.9,217.0,0.72
1410,154086,Gold West,10010,7664,6064,3255,113,318,false,89.6,216.7,0.72
1901,368058,The Wolves,32450,27399,19033,11005,546,1315,false,104.1,216.6,0.72
1318,55131,Murus Gallicus,5482,4296,2102,985,72,555,true,75.5,216.5,0.72
2415,154203,Imperial Settlers,16265,12871,11408,6059,147,369,false,94.9,215.6,0.72
35,2389,Reversi,752336,613528,231032,113631,6977,11551,true,65.1,215.0,0.72
1411,298619,15 Days,4208,2957,3000,1454,42,273,false,96.2,214.6,0.71
1287,310873,Carnegie,69244,61586,29552,21082,1226,986,false,102.7,214.6,0.71
1630,,Reflection,130582,104940,28530,13863,1806,5073,false,75.3,214.4,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1898,148180,Wolf and Sheep,2522,1043,1696,482,11,105,true,58.8,213.3,0.71
1849,379633,Humanity,2915,2033,2964,1417,16,94,false,124.3,213.3,0.71
1547,170624,Crusaders: Thy Will Be Done,24334,20084,13535,8153,368,589,false,93.7,212.4,0.71
1086,144733,Russian Railroads,234592,222537,51702,38145,4254,4307,false,83.1,212.0,0.71
1139,29525,Ponte del Diavolo,26907,22570,8652,3764,252,5770,true,61.9,211.6,0.71
1427,240567,Chocolate Factory,26207,19818,16588,8719,359,643,false,92.7,211.3,0.71
2215,416184,Quadrata Canada,835,600,683,370,9,98,false,120.2,211.2,0.71
41,71074,Expedition: Northwest Passage,20727,16497,11286,5351,310,1096,false,92.5,210.7,0.71
1434,288648,Canosa,4664,2966,3146,1170,39,340,true,84.9,210.3,0.71
1904,276025,Maracaibo,56387,50314,19512,14314,1277,570,false,102.7,209.7,0.71
1664,102794,Caverna,74676,61383,36176,22974,1403,1276,false,106.4,209.3,0.71
2125,322289,Darwin's Journey,86721,79892,25036,18671,1935,717,false,90.8,208.9,0.71
1798,292914,Fika,5456,2626,5682,1636,20,77,true,80.3,208.9,0.71
1672,103184,The Gnomes of Zavandor,3954,2705,2872,1249,21,890,false,66.4,208.9,0.71
2330,274841,Cóatl,8786,6516,6468,3343,83,186,false,96.2,208.7,0.71
2472,16986,Ubongo,57317,47109,26413,14447,812,929,false,78.7,208.6,0.71
1867,300877,New York Zoo,60727,51020,27136,15018,890,1143,false,76.4,208.3,0.7
1600,364343,Strands,37937,33022,7797,4603,507,1290,true,59.1,207.8,0.7
2213,327082,Garden Rush,12434,8984,7767,3940,91,215,true,92.8,207.5,0.7
1247,300700,Quetzal,19760,14213,15611,7459,192,661,false,90.0,207.2,0.7
1468,63268,Spot it,895232,738909,347588,211175,13957,5065,false,81.8,206.8,0.7
1423,235375,Spirits of the Forest,12527,9903,6852,3469,151,317,false,80.5,206.3,0.7
32,10527,Gygès,34401,25788,9148,3676,352,4546,true,61.4,206.3,0.7
2269,424573,Pergola,30748,26783,11799,7329,464,1411,false,87.1,206.2,0.7
1501,,Silo,6787,3910,3793,1171,56,204,true,77.5,205.8,0.7
1100,140620,Lewis & Clark,70667,63646,24826,15844,1021,2080,false,77.8,205.5,0.7
2120,164928,Orléans,77334,69532,31441,23554,1258,712,false,88.6,205.2,0.7
2402,391137,Galactic Cruise,35361,30774,17241,11601,613,391,false,103.7,205.0,0.7
2252,424785,Crafting the Cosmos,8104,6142,5287,2698,96,362,false,79.2,204.8,0.7
1650,354842,Drones vs Seagulls,6224,3567,4041,1242,41,426,true,76.3,204.8,0.7
2376,418388,Stem & Branch,1782,1136,1871,752,11,103,false,89.6,203.6,0.7
1088,6121,Tablut,13356,8037,6514,2352,113,611,true,73.3,203.1,0.7
1593,269766,Soulaween,17954,9104,10006,2804,120,421,true,70.9,202.4,0.7
1389,320505,Mattock,5936,3783,4099,1398,60,370,true,90.8,202.3,0.7
1806,307379,Trike,15698,10822,5652,2619,186,338,true,65.2,202.2,0.7
2055,314106,Resolve,4110,2749,2496,1230,32,141,true,68.8,202.0,0.7
2423,7854,YINSH,5419,3675,2458,1204,46,271,true,70.7,201.9,0.7
1269,300305,Nanga Parbat,17114,12665,8103,3648,167,960,true,61.6,201.7,0.69
1220,22847,Connect6,70471,52583,20977,8604,793,1284,true,59.7,201.5,0.69
1926,345868,Federation,17248,15023,8982,6291,352,264,false,91.9,201.2,0.69
1488,84419,Space Empires: 4X,14322,11908,6395,3486,244,450,false,102.0,200.5,0.69
2427,429580,Skirmish: Battle for Draconia,995,673,611,223,11,147,true,59.1,200.2,0.69
2416,437384,Bohemians,2051,1527,2157,1191,15,88,false,89.3,200.1,0.69
2453,7688,Memory,2720,1048,2186,538,11,57,false,64.6,200.0,0.69
2228,397385,Pirates of Maracaibo,36069,31267,14254,9658,658,883,false,87.0,198.9,0.69
1306,245222,Squadro,80001,43144,38643,10713,570,3111,true,59.2,198.6,0.69
1408,313963,Cloud City,29703,21395,18590,8132,315,593,false,67.3,198.4,0.69
1988,393869,Maatatahay,1824,1319,1073,408,15,373,true,51.7,198.2,0.69
1702,349408,Lielow,10892,8189,3830,2180,126,433,true,69.3,197.9,0.69
1080,154809,Nippon,37089,32338,16472,10418,701,944,false,101.7,197.3,0.69
2100,413260,Botanicus,36046,30617,15216,9409,633,511,false,84.0,197.0,0.69
1915,206509,Bayonets & Tomahawks,1781,1305,1121,506,18,99,true,84.6,196.9,0.69
1623,8122,Konane,2893,1650,2034,667,25,177,true,71.2,196.8,0.69
1484,341233,Almadi,23746,21231,7549,4431,346,1627,false,59.1,196.3,0.68
1103,144553,The Builders: Middle Ages,244114,227852,35078,23000,2704,7317,false,45.3,195.8,0.68
1792,369548,After Us,72109,64386,23408,15530,1217,1311,false,76.5,195.5,0.68
1032,122515,Keyflower,89737,78149,45779,28399,1322,2411,false,80.7,195.4,0.68
2219,325421,Nibble,3911,2583,1659,786,33,241,true,57.7,195.2,0.68
1920,356554,Flip Freighters,11106,8260,5530,2463,139,916,false,75.8,195.2,0.68
1675,279135,Cat Café,31078,22933,18505,7960,364,509,false,73.0,195.2,0.68
2404,446426,Mystling Academy,2913,1304,2911,725,14,146,true,88.3,195.0,0.68
1645,329862,Tiny Turbo Cars,4490,2352,4894,1604,35,263,false,75.0,194.8,0.68
2363,406231,Kikai - Bricolage Heads,3795,2736,2394,1076,43,164,true,88.6,194.1,0.68
5,394,Kahuna,153057,127168,48267,23456,1373,7495,true,54.6,193.9,0.68
1161,196340,Yokohama,87129,76545,32384,21758,1772,1542,false,85.5,193.1,0.68
1548,269595,Copenhagen,321305,301932,45842,30076,4068,5801,false,46.7,192.9,0.68
1284,97207,Dungeon Petz,21969,16073,17129,8332,292,806,false,90.1,192.7,0.68
2005,54,Tikal,14780,10960,13303,7250,173,460,false,111.5,192.3,0.68
1866,378001,Moon River,13449,10033,9834,5055,147,358,false,89.3,191.9,0.68
2565,200853,Habitats,1662,1135,1574,871,4,33,false,61.0,191.7,0.68
2375,124361,Concordia,33182,27373,24782,15656,444,308,false,95.8,191.7,0.68
1087,3886,Nine Men's Morris,222785,184465,67667,34640,1905,11861,true,61.5,191.6,0.68
15,29934,Amyitis,15284,13458,5956,3434,228,1794,false,77.4,191.5,0.68
43,624,Quoridor,854710,716530,211582,103244,7352,16479,false,46.8,191.3,0.68
1020,129948,The Palaces of Carrara,29895,24803,15845,9417,406,622,false,75.0,191.1,0.67
1870,2346,DVONN,29639,25122,8845,5492,388,646,true,62.5,190.6,0.67
1618,17106,Dots and Boxes,26264,12882,17281,4661,148,1033,true,60.4,190.5,0.67
2477,383117,Cathood,5820,3847,4987,2037,44,159,false,95.5,190.4,0.67
2529,37380,Roll Through the Ages: The Bronze Age,2904,1847,2053,911,25,117,false,90.3,190.2,0.67
1612,320819,Dinner In Paris,15387,11772,9804,4891,162,416,false,77.6,190.0,0.67
2160,203993,Lorenzo il Magnifico,15424,13452,7490,5314,205,469,false,74.4,189.7,0.67
1619,249259,War Chest,513576,492974,53096,35078,5461,8017,false,45.9,189.7,0.67
73,88113,Isaac,6536,4205,4395,1222,57,368,true,67.6,189.7,0.67
2389,330152,Nature,4236,2205,5645,2075,17,115,false,109.0,189.6,0.67
1599,363307,Evergreen,37735,32466,15854,9173,491,1998,false,76.9,189.5,0.67
1212,236248,Small Islands,20158,10155,22811,7089,94,290,false,89.1,189.4,0.67
1151,232219,Dragon Castle,44642,34426,25876,13007,488,1500,false,78.7,188.8,0.67
1016,69779,Polis: Fight for Hegemony,22767,18976,8237,3800,288,663,true,68.8,188.8,0.67
1396,2386,Chinese checkers,160821,141086,52884,21802,1275,6173,false,47.4,188.7,0.67
2164,431305,Great Western Trail: El Paso,24952,20813,14442,8482,291,412,false,84.8,188.6,0.67
2200,387780,Rats of Wistar,25145,22203,11600,7516,384,508,false,81.9,188.5,0.67
2233,408280,Twinkle Twinkle,14772,11899,7421,4369,193,340,false,72.1,187.3,0.67
2026,403116,Next Station: Paris,147239,132814,27302,17630,2180,3617,false,53.9,187.3,0.67
1487,8920,BuyWord,14204,7238,5749,2042,125,408,false,65.1,187.1,0.67
1931,376740,Undergrove,6585,3900,7261,2963,37,219,false,95.2,186.7,0.67
2163,372831,Potions of Azerland,4323,2484,5328,2222,14,104,false,83.9,186.6,0.67
1155,146886,La Granja,121099,108178,40359,25402,1900,4087,false,65.3,186.2,0.67
1184,310888,Bobail,92894,80913,10959,6215,979,7818,true,44.4,186.0,0.67
2094,332885,Gnome Hollow,19391,15088,10522,5385,231,1667,false,71.0,185.7,0.67
1156,121011,GORami,10487,6186,6128,1918,86,433,true,59.4,185.0,0.66
2088,395623,Harvest,11820,8277,9218,4532,116,317,false,85.9,184.7,0.66
1565,335090,Kraken Up,3738,1358,4030,921,14,117,false,97.5,184.6,0.66
1122,112138,Krosmaster Arena,86957,81754,15728,8756,582,7876,true,46.5,184.4,0.66
1815,381635,Sahwari,1687,1251,1477,741,16,151,false,96.0,184.1,0.66
1159,281429,Mammalath,29266,17207,9300,3049,246,1857,true,57.8,183.4,0.66
1911,287954,Azul: Summer Pavilion,328237,309066,45641,30254,4088,4375,false,47.9,183.1,0.66
1252,283948,Marco Polo II: In the Service of the Khan,132578,122596,30263,22272,2452,4027,false,64.4,182.1,0.66
1432,341169,Great Western Trail,407639,386243,88473,68941,8555,3918,false,72.0,181.6,0.66
1143,216132,Clans of Caledonia,204122,183464,52107,35253,3192,4890,false,59.8,181.5,0.66
31,119316,United Square,37572,27306,21837,8437,371,910,false,66.0,180.9,0.66
2183,427084,Superstore 3000,15604,12442,9679,5060,195,340,false,67.2,180.5,0.66
1464,334644,Nicodemus,24833,19090,10286,4909,293,784,true,62.2,180.4,0.66
2525,452211,Movers & Shakers,3528,2671,3427,1917,29,148,false,117.8,180.3,0.66
1917,368119,Gosu X,23547,21802,4287,2629,297,1062,true,50.2,179.3,0.65
1844,364186,Terra Nova,38930,34007,18013,11602,713,833,false,75.6,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1011,25613,Through the Ages,585796,573119,45546,33721,6798,5509,false,41.1,178.8,0.65
2226,381356,Diced Veggies,18219,13588,11395,6274,169,180,false,75.3,178.5,0.65
1338,255027,Quinque,6190,3341,4321,1423,40,498,true,56.7,178.5,0.65
1717,185343,Anachrony,34605,29296,18837,12014,498,631,false,86.5,178.4,0.65
26,214000,In The Year of the Dragon,69367,63245,26751,17663,1184,3005,false,73.3,178.4,0.65
22,106217,Hawaii,118126,113682,16524,10843,1350,5461,false,45.2,178.4,0.65
2170,192458,51st State,17712,14444,9467,5084,208,716,false,74.1,178.0,0.65
1942,420443,Treos,5178,4255,3290,1655,72,465,false,61.1,177.9,0.65
1803,355224,Isle of Trains: All Aboard,6617,4472,6485,3105,52,176,false,87.2,177.6,0.65
1957,410991,Looot,69322,60659,23047,15296,974,1215,false,66.2,177.3,0.65
79,2655,Hive,741191,661280,141318,88426,8548,6075,true,53.9,177.3,0.65
1173,229853,Teotihuacan: City of Gods,137567,126589,38838,27546,2666,2598,false,67.2,177.2,0.65
2579,408636,Skara Brae,1814,1215,1692,915,11,56,false,118.4,177.0,0.65
1117,25674,Khronos,5448,3833,4558,1569,66,697,false,85.2,177.0,0.65
57,3319,Neutreeko,107436,87131,20235,11300,1393,2292,true,45.8,176.5,0.65
1033,36985,Logger,32656,19407,19171,4675,303,970,false,56.4,175.8,0.65
2410,438402,Forest Shuffle : Dartmoor,184922,168405,38111,23705,3024,1224,false,53.9,175.7,0.65
1880,341753,Tholos,1028,433,1136,271,5,38,true,93.0,175.3,0.65
1851,308765,Praga Caput Regni,43434,40619,10913,8084,956,1080,false,66.4,175.3,0.65
2107,137173,Cairo Corridor,11533,7488,5813,2377,100,292,true,58.0,175.1,0.65
1339,167270,Medina,12762,9555,9603,4454,141,742,false,80.9,175.0,0.65
2154,332772,Revive,68522,63921,16935,12710,1403,1608,false,69.4,174.7,0.64
1981,143515,Coal Baron,9519,7168,6963,3982,109,253,false,78.4,174.4,0.64
1535,306300,Little Factory,55379,47450,18083,11227,857,1266,false,61.7,174.4,0.64
2096,366994,Bonsai,106776,92521,31622,18459,1711,1256,false,58.6,174.3,0.64
1469,260316,Art Decko,19055,15065,10113,5430,270,498,false,79.3,174.3,0.64
1859,344258,That Time You Killed Me,33875,17378,21504,5984,227,586,true,67.0,174.0,0.64
1110,32484,The Battle for Hill 218,69034,59643,12006,5707,847,3002,true,52.8,173.8,0.64
1517,305723,Pyrga,13886,9228,5541,2250,147,775,true,57.4,173.5,0.64
1741,342942,Ark Nova,8700959,8610340,265806,233673,78318,14701,false,31.3,173.3,0.64
1492,281259,The Isle of Cats,261097,240410,53975,32745,2890,3390,false,46.2,173.2,0.64
1718,373190,Maps of Misterra,4107,2591,4531,1882,32,237,false,112.2,173.1,0.64
1729,354201,Tuned,4475,2901,2044,843,41,328,true,68.2,172.8,0.64
2084,338376,A Gest of Robin Hood,20334,16715,7342,3836,259,430,true,58.7,172.5,0.64
1699,377947,Lumen: The Lost World,7583,4986,5290,1951,52,326,true,67.0,172.4,0.64
1953,331398,Mythic Battles: Ragnarök,9350,7973,2997,1388,118,721,true,55.3,172.3,0.64
20,73439,Troyes,162710,151104,45458,32924,3192,1849,false,71.6,172.3,0.64
1605,356414,Space Station Phoenix,13722,11208,7610,4759,179,360,false,67.8,172.2,0.64
1871,56796,Let's Catch the Lion!,120872,31498,55323,7953,409,3738,true,51.8,172.1,0.64
1144,25613,Through the Ages: A new Story of Civilization,852824,831748,59125,43426,8229,12551,false,34.4,172.1,0.64
1075,200785,Legendary Inventors,90392,75480,44294,26318,1397,1202,false,72.3,171.5,0.64
1603,251247,Barrage,218270,207900,44018,34363,4566,3337,false,60.6,171.0,0.64
1343,75358,Paris Connection,14673,9184,16918,7980,138,143,false,126.5,171.0,0.64
1479,266524,Parks,43329,33961,23195,12262,518,656,false,63.3,170.7,0.63
1744,377943,Reflections in the Looking Glass,1548,848,1361,472,8,141,true,41.5,170.1,0.63
1292,93,El Grande,31809,25211,30218,18398,630,623,false,107.2,170.0,0.63
1112,127095,Origin,24622,22203,7385,3498,297,6857,false,46.4,170.0,0.63
2032,169786,Scythe,83900,74714,34556,23300,1828,1004,false,77.2,169.9,0.63
1315,26566,Homesteaders,10745,8772,6199,3623,189,2161,false,82.6,169.9,0.63
1999,389185,Micro Midgard,585,291,661,172,2,41,true,66.2,169.8,0.63
1529,,Icebreaker,9870,5879,6870,1976,81,434,true,60.5,169.8,0.63
1727,369270,Astra,9657,6976,8279,3727,92,586,false,74.3,169.7,0.63
2278,436073,Kani Nari Ebi,1520,365,1173,161,6,59,true,73.5,169.4,0.63
1818,286158,D.E.I.: Divide et Impera,3184,2263,3291,1601,36,180,false,127.2,169.3,0.63
1240,171499,Cacao,156901,137472,48858,32007,2298,2098,false,65.1,169.3,0.63
1823,357071,GOLDblivion,20902,19324,4703,3131,358,780,false,57.9,169.1,0.63
2220,,Azul Duel,120530,97586,42963,21513,1405,2842,true,53.3,168.8,0.63
1721,344685,Go Goa,21500,18175,7280,3985,362,1417,false,63.6,168.8,0.63
2352,400314,Apiary,30759,24502,18420,10324,404,366,false,69.5,168.7,0.63
2064,200632,Qango,9284,4305,2821,854,82,214,true,59.9,168.5,0.63
1369,160477,Onitama,125189,101093,37858,20983,1264,13011,true,52.7,168.5,0.63
2010,288558,Chu Han,1481,966,1150,479,7,124,true,72.4,167.9,0.63
1671,319592,Micro Dojo,9340,6889,4594,2184,75,780,true,55.8,167.8,0.63
1961,143693,Glass Road,11317,7952,9866,4765,94,226,false,79.6,167.4,0.63
1860,396042,Quirky Quarks,2093,953,1569,650,11,142,false,58.5,167.1,0.63
1234,143176,Steam Works,5588,3416,5270,2242,63,219,false,87.8,166.5,0.62
2459,392461,Asteria,2366,1160,2282,655,12,76,true,80.3,166.4,0.62
1445,17133,Railways of the World,37580,32007,13573,9063,895,492,false,78.6,166.2,0.62
1837,275916,Caïrn,7525,4914,4856,1823,55,1039,true,60.6,166.1,0.62
2187,369880,Beer & Bread,20035,12728,15067,6057,133,356,true,61.8,166.0,0.62
1653,279720,Streets,8557,4824,9164,3137,54,202,false,70.3,165.8,0.62
1002,137269,Spyrium,36835,32053,17458,10990,607,836,false,74.2,165.8,0.62
1321,218121,Dice Hospital,225890,207535,46292,32966,3372,3024,false,50.0,165.2,0.62
2474,430563,Popcorn,24331,20517,12269,6823,366,576,false,69.0,165.1,0.62
1495,220308,Gaia Project,275637,260446,53290,40724,5876,4267,false,64.8,164.9,0.62
2062,261720,Finca,19120,15493,11868,6880,209,565,false,63.3,164.8,0.62
1480,232832,Century: Spice Road,739694,700137,113837,82663,10354,14886,false,43.6,164.8,0.62
1354,223750,Hardback,143484,127868,26807,15420,1371,31960,false,38.4,164.8,0.62
1098,,Alveole,30404,23141,10698,4638,355,1165,true,47.2,164.8,0.62
1571,321277,Tinners' Trail,4168,2944,4687,2454,32,214,false,87.1,164.7,0.62
1796,180593,The Bloody Inn,5102,3382,5164,2578,47,262,false,85.3,164.2,0.62
1270,163640,Eminent Domain: Microcosm,5191,3366,3556,1229,44,364,true,70.2,164.1,0.62
2206,437478,iye,1963,1192,1899,770,12,78,true,59.0,164.0,0.62
1437,145976,Talon,2521,1776,1104,467,37,109,true,71.8,163.9,0.62
1856,389734,Xxung,1808,1195,896,320,14,531,true,51.9,163.6,0.62
1481,162082,Deus,47109,40436,18953,11040,693,1266,false,58.9,163.4,0.62
13,34635,Stone Age,5938610,5842319,460351,359286,51860,23914,false,33.2,163.2,0.62
1886,193551,Mutant Crops,3253,1684,3474,1226,15,62,false,63.7,163.1,0.62
1585,219513,Bärenpark,245291,224841,54819,36405,3778,2658,false,54.1,162.9,0.62
2161,94746,Coffee,2743,1414,1588,525,13,195,true,49.8,162.3,0.62
2181,334537,Altay: Dawn of Civilization,5360,4140,4103,2370,55,160,false,79.2,162.2,0.62
1382,312484,Lost Ruins of Arnak,2929841,2864587,253921,193979,31058,15418,false,36.1,162.2,0.62
1267,281075,Welcome To New Las Vegas,64676,47799,42291,18155,951,1468,false,63.7,161.8,0.62
2368,355483,Wandering Towers,9028,5718,11218,4641,55,211,false,81.2,161.7,0.61
1674,267979,Tiwanaku,9692,7029,5860,3264,91,155,false,75.3,161.7,0.61
1995,15157,Amazonas,1459,898,1902,771,12,120,false,82.4,161.3,0.61
1493,191862,Imhotep,64624,52612,35331,21401,730,6473,false,71.5,161.1,0.61
2249,322626,Àiyé,683,418,854,397,2,39,false,128.6,160.3,0.61
2242,371942,The White Castle,306575,293013,54232,41600,6114,2130,false,54.2,160.1,0.61
1693,365647,Mech A Dream,10376,7645,5851,2692,122,341,false,65.8,159.9,0.61
1526,341510,Rainbow,36015,22063,21017,8189,213,843,true,48.2,159.7,0.61
1198,108831,Kulami,18998,10522,9449,3138,155,387,true,62.1,159.6,0.61
2353,359402,Ahoy,7566,4929,8837,3906,65,331,false,100.4,159.4,0.61
1695,341286,Eriantys,7541,5742,5351,2816,85,146,false,72.3,159.2,0.61
1029,40214,Bombay,12789,8226,11992,3865,188,361,false,81.6,159.1,0.61
60,131616,Nautilus,28892,21304,11613,4911,296,805,true,59.0,158.9,0.61
2390,446226,Carpniches,1422,759,804,250,13,105,true,79.8,158.7,0.61
2052,385680,Path of Civilization,34916,30764,11827,7336,615,1771,false,55.2,158.5,0.61
1123,24508,Taluva,69917,56101,33521,14841,761,2948,false,50.7,158.3,0.61
1291,269789,Caravan,21792,17718,9502,5082,322,1333,false,57.3,158.1,0.61
45,105037,Tournay,26535,23904,7905,4711,399,971,false,48.0,158.1,0.61
1754,262157,Block Arena,2082,445,2941,299,2,68,true,83.1,158.0,0.61
1591,286031,Dragon Bridge,211,160,127,40,4,73,true,106.7,157.9,0.61
2587,452300,Lodge,1725,1223,1610,896,6,51,false,78.3,157.8,0.61
