game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2215,416184,Quadrata Canada,782,550,643,340,9,86,false,106.9,207.7,0.7
2024,360214,Metz,907,525,782,264,3,128,true,51.1,207.4,0.7
1091,3406,Lines of Action,994,826,452,267,12,86,true,86.1,207.4,0.7
2278,436073,Kani Nari Ebi,1112,322,865,139,4,52,true,80.4,207.3,0.7
1593,269766,Soulaween,17355,8674,9761,2719,118,421,true,70.9,206.6,0.7
1468,63268,Spot it,865500,713882,338702,205874,13535,4963,false,82.3,206.3,0.7
1088,6121,Tablut,13030,7823,6408,2305,107,611,true,73.1,206.2,0.7
1600,364343,Strands,36551,31847,7615,4516,495,1201,true,59.3,205.9,0.7
1501,,Silo,6666,3853,3709,1146,56,193,true,77.7,205.3,0.7
1100,140620,Lewis & Clark,69882,62911,24615,15693,1010,2061,false,77.7,205.1,0.7
2228,397385,Pirates of Maracaibo,31057,26588,13155,8742,525,809,false,90.0,204.7,0.7
1806,307379,Trike,15277,10519,5524,2566,181,338,true,64.6,204.0,0.7
1269,300305,Nanga Parbat,16780,12317,8010,3597,158,933,true,61.2,204.0,0.7
32,10527,Gygès,33885,25290,9061,3625,347,4464,true,61.0,203.6,0.7
2415,154203,Imperial Settlers,11789,8902,9471,4787,107,241,false,99.3,203.4,0.7
2110,415938,Inori,7127,5429,5861,3135,51,507,false,92.2,203.4,0.7
1672,103184,The Gnomes of Zavandor,3882,2654,2829,1228,21,869,false,65.4,203.0,0.7
1423,235375,Spirits of the Forest,12221,9645,6752,3420,146,305,false,81.0,203.0,0.7
1650,354842,Drones vs Seagulls,5942,3370,3902,1201,39,418,true,78.1,202.8,0.7
1926,345868,Federation,16381,14336,8646,6072,333,253,false,92.8,202.6,0.7
1389,320505,Mattock,5871,3748,4044,1384,59,370,true,91.5,202.5,0.7
1220,22847,Connect6,68806,51268,20571,8472,774,1281,true,59.8,202.2,0.7
1247,300700,Quetzal,19502,14008,15526,7395,186,653,false,89.6,201.2,0.69
2005,54,Tikal,13727,10012,12854,6936,143,381,false,116.2,200.9,0.69
1988,393869,Maatatahay,1784,1292,1047,398,15,370,true,52.5,200.8,0.69
1408,313963,Cloud City,29407,21213,18464,8078,312,593,false,67.7,200.4,0.69
2402,391137,Galactic Cruise,14174,12102,9033,6029,188,220,false,106.7,199.7,0.69
1815,381635,Sahwari,1665,1234,1461,733,16,151,false,96.7,199.3,0.69
2252,424785,Crafting the Cosmos,7379,5500,5103,2592,83,265,false,85.1,198.9,0.69
1306,245222,Squadro,78216,42313,37796,10546,563,3111,true,59.2,198.2,0.69
1920,356554,Flip Freighters,10330,7581,5318,2338,131,790,false,74.7,198.0,0.69
1103,144553,The Builders: Middle Ages,227982,212839,31446,20383,2475,7209,false,45.4,197.7,0.69
1675,279135,Cat Café,30248,22322,18147,7794,353,478,false,73.5,197.5,0.69
1618,17106,Dots and Boxes,25085,12191,16627,4469,140,981,true,62.0,197.5,0.69
2219,325421,Nibble,3592,2395,1582,750,30,241,true,57.6,197.1,0.69
1702,349408,Lielow,10676,8087,3790,2163,124,433,true,68.7,196.8,0.69
1080,154809,Nippon,36782,32084,16305,10303,696,944,false,101.6,196.7,0.69
1792,369548,After Us,68006,60645,22569,14974,1151,1075,false,77.5,196.4,0.69
1488,84419,Space Empires: 4X,13349,11034,6106,3315,236,450,false,102.7,196.1,0.68
1484,341233,Almadi,23527,21048,7501,4407,345,1618,false,59.3,196.1,0.68
2164,431305,Great Western Trail: El Paso,23270,19390,13894,8126,265,376,false,86.4,195.5,0.68
1599,363307,Evergreen,36330,31234,15454,8959,472,1824,false,78.2,195.4,0.68
1870,2346,DVONN,28687,24347,8665,5388,372,638,true,62.9,195.3,0.68
1032,122515,Keyflower,89011,77548,45338,28128,1304,2402,false,80.8,194.9,0.68
5,394,Kahuna,150419,124996,47610,23202,1360,7452,true,55.0,193.9,0.68
2100,413260,Botanicus,33154,28149,14155,8814,573,477,false,84.3,193.8,0.68
1284,97207,Dungeon Petz,21449,15670,16810,8166,282,788,false,90.3,193.7,0.68
1898,148180,Wolf and Sheep,2209,950,1505,442,11,88,true,57.6,193.2,0.68
1087,3886,Nine Men's Morris,219359,181571,66807,34171,1871,11545,true,61.6,193.1,0.68
1161,196340,Yokohama,84980,74661,31658,21223,1731,1519,false,85.2,192.6,0.68
1931,376740,Undergrove,6111,3536,6995,2840,29,197,false,102.7,192.4,0.68
2484,336933,Elongo,964,515,1128,392,2,88,false,109.4,192.0,0.68
1396,2386,Chinese checkers,154608,135484,51470,21128,1230,5871,false,48.0,191.9,0.68
15,29934,Amyitis,15101,13297,5903,3407,228,1724,false,77.3,191.7,0.68
1548,269595,Copenhagen,313513,294455,45217,29628,3995,5660,false,46.8,191.6,0.68
2269,424573,Pergola,15860,13433,7828,4756,216,883,false,87.1,191.5,0.68
1866,378001,Moon River,13006,9626,9717,4945,142,318,false,91.7,191.3,0.68
1016,69779,Polis: Fight for Hegemony,22407,18674,8122,3752,282,647,true,69.2,191.1,0.67
1623,8122,Konane,2751,1565,1972,649,23,176,true,67.9,191.0,0.67
1020,129948,The Palaces of Carrara,29769,24722,15752,9382,406,622,false,74.9,190.7,0.67
43,624,Quoridor,829987,695519,206507,100819,7176,16129,false,46.9,190.6,0.67
73,88113,Isaac,6497,4187,4353,1212,57,365,true,67.6,189.6,0.67
2200,387780,Rats of Wistar,21502,18728,10768,6868,317,422,false,84.1,189.4,0.67
2160,203993,Lorenzo il Magnifico,12293,10611,6557,4587,149,361,false,76.6,189.0,0.67
1155,146886,La Granja,103186,93221,29139,19312,1632,3823,false,63.5,188.9,0.67
1212,236248,Small Islands,20009,10071,22665,7038,91,284,false,88.7,188.0,0.67
1151,232219,Dragon Castle,44206,34048,25681,12906,482,1482,false,78.9,188.0,0.67
1619,249259,War Chest,453379,434901,48641,32140,4972,6652,false,46.3,187.8,0.67
2390,446226,Carpniches,1218,670,709,229,8,105,true,85.4,187.5,0.67
2094,332885,Gnome Hollow,17827,13743,10226,5209,207,1390,false,73.8,187.5,0.67
2375,124361,Concordia,5648,4106,6856,3809,40,93,false,113.3,187.0,0.67
2026,403116,Next Station: Paris,133896,120552,25775,16698,2026,3170,false,55.6,186.5,0.67
1960,406518,Quattuor Reges,767,642,366,179,12,106,true,108.0,186.5,0.67
2055,314106,Resolve,3936,2638,2435,1205,31,137,true,69.4,185.8,0.67
1122,112138,Krosmaster Arena,85234,80076,15609,8696,572,7876,true,46.9,185.8,0.67
1911,287954,Azul: Summer Pavilion,123538,114587,23900,15359,1811,1896,false,56.3,185.5,0.66
2206,437478,iye,459,268,435,158,3,63,true,51.3,185.4,0.66
1915,206509,Bayonets & Tomahawks,1534,1111,1006,441,15,89,true,89.6,185.4,0.66
1184,310888,Bobail,91780,79924,10832,6145,964,7731,true,44.5,185.2,0.66
1242,225569,Geek Out! Masters,894,403,816,249,2,74,false,55.1,185.0,0.66
1612,320819,Dinner In Paris,15019,11466,9648,4790,161,414,false,77.2,184.8,0.66
1156,121011,GORami,10424,6162,6078,1905,86,433,true,59.1,184.4,0.66
1487,8920,BuyWord,13690,7035,5634,2008,124,408,false,66.4,183.9,0.66
2233,408280,Twinkle Twinkle,12324,9707,6900,4018,145,216,false,73.1,183.6,0.66
1159,281429,Mammalath,29152,17073,9237,3028,242,1849,true,58.2,183.5,0.66
2410,438402,Forest Shuffle : Dartmoor,53925,47057,19597,11644,968,378,false,67.9,182.9,0.66
1957,410991,Looot,63735,55485,21992,14542,885,1053,false,67.8,182.5,0.66
1143,216132,Clans of Caledonia,186776,167538,47073,31525,2838,4632,false,60.0,182.3,0.66
1432,341169,Great Western Trail,386826,366282,85523,66509,8182,3537,false,72.7,181.9,0.66
1718,373190,Maps of Misterra,4018,2553,4463,1849,30,237,false,112.1,181.5,0.66
1252,283948,Marco Polo II: In the Service of the Khan,129706,119893,29811,21883,2414,3864,false,64.4,181.4,0.66
1886,193551,Mutant Crops,3163,1637,3398,1207,15,52,false,65.9,181.1,0.66
1803,355224,Isle of Trains: All Aboard,6440,4315,6387,3041,51,176,false,87.2,181.1,0.66
2088,395623,Harvest,10959,7625,8759,4277,107,303,false,86.2,181.0,0.66
31,119316,United Square,37386,27207,21723,8393,370,899,false,66.1,181.0,0.66
1844,364186,Terra Nova,37768,32947,17644,11355,694,813,false,76.1,180.2,0.66
2363,406231,Kikai - Bricolage Heads,2839,1931,2105,888,26,142,true,85.5,180.1,0.66
1464,334644,Nicodemus,24631,18899,10224,4871,291,770,true,61.9,179.5,0.65
2163,372831,Potions of Azerland,4137,2338,5207,2156,10,104,false,83.4,179.4,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
2183,427084,Superstore 3000,15118,12043,9515,4966,192,315,false,68.0,179.0,0.65
1011,25613,Through the Ages,585092,572480,45411,33645,6794,5509,false,41.1,178.7,0.65
22,106217,Hawaii,117762,113343,16445,10797,1344,5433,false,45.2,178.7,0.65
1917,368119,Gosu X,22798,21086,4208,2580,291,1015,true,50.8,178.5,0.65
1186,2719,Connect Four,372261,307485,52628,25417,4224,7545,true,44.1,178.4,0.65
26,214000,In The Year of the Dragon,68596,62528,26540,17512,1174,2908,false,73.2,178.1,0.65
2295,13123,500,716,412,514,216,6,90,false,55.8,177.9,0.65
79,2655,Hive,725077,646610,138337,86479,8377,5885,true,54.0,177.9,0.65
1117,25674,Khronos,5405,3802,4524,1557,65,682,false,85.4,177.5,0.65
1645,329862,Tiny Turbo Cars,4326,2241,4821,1573,32,261,false,72.1,177.3,0.65
2154,332772,Revive,56604,52525,15373,11443,1127,1240,false,73.0,176.8,0.65
1173,229853,Teotihuacan: City of Gods,134941,124158,38325,27152,2625,2598,false,67.1,176.7,0.65
1535,306300,Little Factory,54424,46622,17814,11075,840,1266,false,61.9,176.6,0.65
1981,143515,Coal Baron,9044,6794,6772,3867,104,235,false,81.0,176.5,0.65
57,3319,Neutreeko,105998,85998,19997,11184,1380,2277,true,46.0,176.5,0.65
1717,185343,Anachrony,32320,27302,18037,11513,449,594,false,87.3,176.2,0.65
1565,335090,Kraken Up,3690,1348,3960,913,14,117,false,96.8,176.0,0.65
1033,36985,Logger,32340,19173,19047,4641,298,970,false,56.1,176.0,0.65
1942,420443,Treos,4938,4019,3248,1634,68,401,false,63.2,175.9,0.65
1871,56796,Let's Catch the Lion!,113581,29834,52104,7629,385,3737,true,54.3,175.8,0.65
1796,180593,The Bloody Inn,4305,2819,4580,2301,40,257,false,93.9,175.8,0.65
2107,137173,Cairo Corridor,10590,6924,5531,2327,87,260,true,59.9,175.3,0.65
1851,308765,Praga Caput Regni,39918,37267,10458,7731,880,997,false,67.4,175.3,0.65
13,34635,Stone Age,330097,318359,35416,23255,3408,4290,false,38.0,175.0,0.65
1492,281259,The Isle of Cats,247586,227649,52500,31867,2757,3148,false,46.9,174.8,0.64
2096,366994,Bonsai,100464,86987,30501,17758,1589,1127,false,58.3,174.6,0.64
1339,167270,Medina,12520,9344,9471,4369,137,734,false,80.4,174.4,0.64
1517,305723,Pyrga,13572,8972,5461,2216,145,709,true,56.8,174.3,0.64
1953,331398,Mythic Battles: Ragnarök,8988,7648,2919,1347,113,685,true,56.0,174.2,0.64
2226,381356,Diced Veggies,9049,6659,5908,3301,82,151,false,79.2,173.6,0.64
1823,357071,GOLDblivion,19828,18307,4578,3053,344,662,false,59.3,173.2,0.64
2032,169786,Scythe,71846,63655,31192,20954,1545,833,false,79.2,173.1,0.64
1741,342942,Ark Nova,7855517,7772385,249114,219140,73375,13598,false,31.9,173.1,0.64
1591,286031,Dragon Bridge,172,133,91,26,4,67,true,104.4,172.9,0.64
1479,266524,Parks,33098,25356,19855,10290,357,427,false,65.6,172.9,0.64
1338,255027,Quinque,6129,3321,4264,1413,39,498,true,56.9,172.8,0.64
2064,200632,Qango,8466,4014,2572,796,76,214,true,58.6,172.7,0.64
1859,344258,That Time You Killed Me,32471,16652,20706,5770,219,586,true,67.4,172.6,0.64
1469,260316,Art Decko,18866,14910,10029,5389,264,487,false,79.1,172.5,0.64
20,73439,Troyes,161377,149903,45033,32626,3172,1834,false,71.5,172.5,0.64
2220,,Azul Duel,86388,69941,28798,13940,1024,1953,true,53.8,172.4,0.64
1110,32484,The Battle for Hill 218,68031,58754,11894,5659,839,2965,true,52.8,172.4,0.64
1315,26566,Homesteaders,10662,8693,6150,3589,188,2155,false,83.3,172.1,0.64
1144,25613,Through the Ages: A new Story of Civilization,797077,776858,56925,41652,7842,11789,false,34.9,172.0,0.64
2084,338376,A Gest of Robin Hood,18727,15265,7001,3652,236,422,true,59.1,171.9,0.64
1699,377947,Lumen: The Lost World,7508,4949,5228,1939,52,326,true,67.1,171.9,0.64
2170,192458,51st State,16007,12974,8989,4840,177,642,false,76.1,171.8,0.64
1529,,Icebreaker,9745,5816,6765,1947,81,434,true,61.3,171.6,0.64
1075,200785,Legendary Inventors,90032,75162,44156,26230,1393,1202,false,72.3,171.5,0.64
1603,251247,Barrage,206778,196844,42370,33045,4366,3129,false,61.3,170.9,0.63
1729,354201,Tuned,4363,2852,1986,826,40,320,true,68.5,170.7,0.63
1343,75358,Paris Connection,14545,9067,16835,7920,136,143,false,127.1,170.3,0.63
1112,127095,Origin,24321,21918,7339,3477,295,6713,false,46.4,170.2,0.63
1856,389734,Xxung,1698,1144,810,299,13,531,true,55.9,170.1,0.63
1240,171499,Cacao,153864,134623,48344,31616,2267,2082,false,65.6,170.0,0.63
2529,37380,Roll Through the Ages: The Bronze Age,1587,1052,1324,610,11,88,false,93.0,169.7,0.63
2352,400314,Apiary,24458,19291,15786,8840,303,282,false,71.2,169.7,0.63
1605,356414,Space Station Phoenix,13367,10916,7495,4687,173,358,false,67.6,169.7,0.63
2187,369880,Beer & Bread,17142,10673,13672,5520,99,230,true,64.0,169.6,0.63
2161,94746,Coffee,2472,1262,1455,488,12,176,true,53.1,169.5,0.63
1721,344685,Go Goa,21125,17852,7193,3949,359,1383,false,63.7,169.0,0.63
1880,341753,Tholos,979,400,1100,251,5,38,true,95.4,168.7,0.63
1292,93,El Grande,30496,24106,29104,17681,604,612,false,106.8,168.6,0.63
1961,143693,Glass Road,10770,7520,9550,4557,84,183,false,80.1,168.4,0.63
1727,369270,Astra,9482,6837,8168,3674,90,586,false,73.5,168.3,0.63
1369,160477,Onitama,121687,98226,36886,20470,1231,12382,true,52.9,168.3,0.63
1671,319592,Micro Dojo,9158,6745,4506,2136,74,766,true,55.6,166.7,0.63
1234,143176,Steam Works,5495,3348,5224,2219,61,219,false,87.9,166.6,0.62
2062,261720,Finca,17776,14353,11329,6504,198,492,false,64.0,166.4,0.62
1354,223750,Hardback,140048,124911,26151,15133,1331,31960,false,38.7,166.4,0.62
1837,275916,Caïrn,7329,4830,4720,1790,54,1026,true,60.2,166.3,0.62
1098,,Alveole,30242,23033,10617,4611,353,1165,true,47.4,166.1,0.62
1321,218121,Dice Hospital,219629,201778,45451,32383,3290,2906,false,50.2,165.8,0.62
1480,232832,Century: Spice Road,692715,654676,109821,79540,9852,13629,false,44.3,165.7,0.62
1002,137269,Spyrium,36695,31937,17383,10951,607,836,false,74.2,165.6,0.62
1382,312484,Lost Ruins of Arnak,1056113,1030032,93078,71220,11373,4401,false,36.5,165.5,0.62
1653,279720,Streets,8432,4760,9062,3103,54,201,false,71.1,165.4,0.62
1445,17133,Railways of the World,36252,30884,13228,8818,857,455,false,79.2,165.1,0.62
1495,220308,Gaia Project,260498,245945,51434,39362,5601,4108,false,65.9,164.9,0.62
1818,286158,D.E.I.: Divide et Impera,3039,2064,3207,1509,33,141,false,127.8,164.8,0.62
1571,321277,Tinners' Trail,4102,2893,4624,2416,32,214,false,85.9,164.7,0.62
2477,383117,Cathood,1321,883,1205,551,9,107,false,109.7,163.9,0.62
1270,163640,Eminent Domain: Microcosm,5136,3339,3512,1219,44,364,true,70.5,163.8,0.62
1674,267979,Tiwanaku,9364,6805,5727,3180,88,145,false,75.6,163.6,0.62
1437,145976,Talon,2402,1688,1060,448,37,109,true,73.7,163.4,0.62
1962,411934,Battle Spirits Saga,33425,25353,12129,5138,363,1958,true,49.7,163.3,0.62
1481,162082,Deus,46059,39463,18659,10852,679,1233,false,59.1,162.9,0.62
1585,219513,Bärenpark,235565,215776,53531,35584,3663,2618,false,54.8,162.8,0.62
1267,281075,Welcome To New Las Vegas,63855,47182,41907,17982,948,1414,false,63.9,161.8,0.62
1493,191862,Imhotep,63119,51193,34813,21054,704,6231,false,71.8,161.6,0.61
1198,108831,Kulami,18280,9951,9126,3019,143,387,true,63.9,161.6,0.61
2052,385680,Path of Civilization,33504,29436,11590,7160,585,1660,false,56.1,160.9,0.61
2368,355483,Wandering Towers,3905,2386,5435,2245,27,142,false,90.2,160.5,0.61
2360,415507,Kokeshi,6205,5233,3146,1947,88,497,false,80.8,160.3,0.61
2245,200057,Pioneer Days,7611,5711,5966,3112,77,260,false,66.0,159.5,0.61
1967,296043,Four Gardens,7137,5526,4712,2534,68,437,false,55.9,159.4,0.61
2326,177352,Carson City,1220,829,1649,867,8,36,false,153.2,159.3,0.61
1265,40446,Indian Chief,1237,881,701,394,16,137,false,44.1,159.3,0.61
1123,24508,Taluva,68950,55209,33279,14677,751,2934,false,51.0,159.3,0.61
1291,269789,Caravan,21472,17347,9391,4992,314,1321,false,57.2,159.2,0.61
1526,341510,Rainbow,35522,21800,20697,8108,210,837,true,48.1,158.5,0.61
1029,40214,Bombay,12676,8164,11867,3831,186,361,false,81.8,158.5,0.61
1500,1295,Pente,56663,40738,12777,4736,639,2432,false,43.9,158.4,0.61
1249,383179,Age of Innovation: a Terra Mystica game,145571,139238,27502,20831,3018,2820,false,54.0,158.0,0.61
1118,120677,Terra Mystica,493824,470738,77651,57555,8671,7115,false,48.9,158.0,0.61
2221,401303,Mind Cycling,3188,2302,3274,1431,31,901,false,70.3,157.9,0.61
2202,283393,Aquatica,15235,12557,8659,5115,167,570,false,65.5,157.9,0.61
2008,295895,Distilled,131188,119679,32613,21929,2207,3444,false,54.4,157.7,0.61
1614,345520,EKONOS,1955,1168,2821,1230,10,44,false,100.2,157.7,0.61
60,131616,Nautilus,28691,21140,11535,4880,295,805,true,58.9,157.7,0.61
45,105037,Tournay,26452,23825,7882,4695,398,946,false,48.1,157.6,0.61
2382,443348,Arigatō,7727,6055,4996,2612,104,204,false,79.9,157.5,0.61
19,66643,Uncle Chestnut's Table Gype,17177,12657,10071,3423,240,1072,false,56.5,157.5,0.61
1370,293014,Nidavellir,305620,283400,78792,57181,6078,4485,false,60.2,157.2,0.61
1319,319680,Rest In Peace,21193,11720,13282,4640,135,449,true,51.1,157.0,0.6
